occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,hot_water_showers
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.37,0.37,0,0,0,0,0.421,0.542,0.212,0,0,0,0
1,0.359,0.359,0.8,0,0,0,0.421,0.542,0.252,0,0,0,0
1,0.343,0.343,0.383,0,0,0,0.421,0.542,0.277,0,0,0,0
1,0.331,0.331,0,0,0,0,0.421,0.542,0.297,0,0,0,0
1,0.328,0.328,0,0,0,0,0.421,0.542,0.351,0,0,0.0432,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0,0,0
0,0.0495,0.0495,0.55,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.332,0.332,0.633,0,0,0,0.421,0.606,0.464,0,0,0.259,0
1,0.345,0.345,0,0,0,0,0.421,0.645,0.479,0,0,0.302,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.565,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.743,0,0,0,0
1,0.595,0.595,0,0,0,0,1,0.619,0.873,0,0,0.0863,0
1,0.726,0.726,0,0,0,0,1,0.568,0.806,0,0,0.203,0.293
1,0.557,0.557,0,0,0,0,1,0.516,0.509,0,0,0,0
1,0.249,0.249,0,0,0,0,1,0.477,0.232,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.662,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.726,0.726,0,0,0,0,1,0.568,0.774,0,0,0,0
1,0.557,0.557,0,0,0,0,1,0.516,0.468,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.388,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.345,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0.05,0,0,0,0.421,0.562,0.0159,0,0,0.32,0.464
1,0.0495,0.0495,0.183,0,0,0,0.421,0.562,0.0159,0,0,0.189,0.274
1,0.131,0.131,0,0,0,0,1,0.464,0.0405,0,0,0.199,0.288
1,0.308,0.308,0.8,0,0,0,1,0.49,0.0653,0,0,0,0
0,0.0495,0.0495,0.617,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.345,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.332,0.332,0,0,0,0,0.421,0.606,0.286,0,0,0,0
1,0.345,0.345,0,0,0,0,0.421,0.645,0.351,0,0,0,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.473,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.662,0,0,0.227,0
1,0.595,0.595,0,0,0,0,1,0.619,0.817,0,0,0.243,0.289
1,0.726,0.726,0,0,0,0,1,0.568,0.774,0,0,0.641,0.49
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.197,0.0346
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.177,0.256
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.376,0.545
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.345,0.345,0,0,0,0,0.421,0.645,0.351,0,0,0,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.473,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.662,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0511,0.0511,0.233,0,0,0,1,0.464,0.0248,0,0,0.366,0.53
1,0.131,0.131,0,0,0,0,1,0.464,0.0405,0,0,0.148,0.215
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.345,0.345,0,0,0,0,0.421,0.645,0.351,0,0,0,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.473,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.662,0,0,0,0
1,0.595,0.595,0,0,0,0,1,0.619,0.817,0,0,0,0
1,0.726,0.726,0,0,0,0,1,0.568,0.774,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.302,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.532,0.77
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.302,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0.233,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.345,0.345,0,0,0,0,0.421,0.645,0.351,0,0,0,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.473,0,0,0,0
1,0.467,0.467,0.05,0,0,0,1,0.645,0.662,0,0,0,0
1,0.595,0.595,0.183,0.0833,0,0,1,0.619,0.817,0.391,0,0.388,0
1,0.726,0.726,0,0.15,0,0,1,0.568,0.774,0.41,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.388,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.37,0.37,0,0,0,0,0.421,0.542,0.212,0,0,0,0
1,0.359,0.359,0,0,0,0,0.421,0.542,0.252,0,0,0,0
1,0.343,0.343,0,0,0,0,0.421,0.542,0.277,0,0,0,0
1,0.331,0.331,0,0,0,0,0.421,0.542,0.297,0,0,0.173,0
1,0.328,0.328,0,0,0,0,0.421,0.542,0.351,0,0,0.0863,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0,0.129,0
1,0.328,0.328,0,0,0,0,0.421,0.568,0.441,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0863,0
1,0.467,0.467,0,0,0,0,1,0.645,0.743,0,0,0.0863,0
1,0.595,0.595,0,0,0,0,1,0.619,0.873,0,0,0,0
1,0.726,0.726,0,0,0,0,1,0.568,0.806,0,0,0,0
1,0.557,0.557,0,0,0,0,1,0.516,0.509,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.159,0.23
1,0.359,0.359,0,0,0,0,0.421,0.542,0.252,0,0,0.71,0.478
1,0.343,0.343,0,0,0,0,0.421,0.542,0.277,0,0,0.168,0.243
1,0.331,0.331,0,0,0,0,0.421,0.542,0.297,0,0,0.462,0.306
1,0.328,0.328,0,0,0,0,0.421,0.542,0.351,0,0,0.489,0.52
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0,0.394,0.445
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.302,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.259,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0.333,0,0,0.421,0.562,0.0181,0.578,0,0,0
1,0.557,0.557,0,0.6,0,0,1,0.516,0.509,0.281,0,0,0
1,0.249,0.249,0,0,0,0,1,0.477,0.232,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0.273,0.6,0.421,0.562,0.0159,0,0.379,0,0
1,0.308,0.308,0,0,0,0.367,1,0.49,0.0653,0,0.752,0,0
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0.841,0,0
1,0.387,0.387,0,0,0,0,0.421,0.542,0.11,0,0.431,0,0
1,0.37,0.37,0,0,0,0,0.421,0.542,0.131,0,0.541,0,0
1,0.359,0.359,0,0,0,0,0.421,0.542,0.146,0,0.453,0,0
1,0.343,0.343,0,0,0,0,0.421,0.542,0.162,0,0.393,0.259,0
1,0.331,0.331,0,0,0,0,0.421,0.542,0.171,0,0.508,0.0863,0
1,0.328,0.328,0,0,0,0,0.421,0.542,0.194,0,0.648,0,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.205,0,0.412,0.0432,0
1,0.328,0.328,0,0,0,0,0.421,0.568,0.23,0,0.377,0.173,0
1,0.332,0.332,0,0,0,0,0.421,0.606,0.286,0,0.541,0.0432,0
1,0.345,0.345,0.233,0,0,0,0.421,0.645,0.351,0,0,0,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.473,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.662,0,0,0,0
1,0.595,0.595,0,0,0,0,1,0.619,0.817,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.178,0.258
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.196,0.284
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.388,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.259,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.662,0,0,0,0
1,0.595,0.595,0,0,0,0,1,0.619,0.817,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0.233,0,0,0,0.421,0.562,0.0159,0.168,0,0,0
1,0.131,0.131,0,0.7,0,0,1,0.464,0.0405,0.582,0,0.131,0.189
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.418,0.606
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.332,0.332,0,0,0,0,0.421,0.606,0.286,0,0,0,0
1,0.345,0.345,0,0,0,0,0.421,0.645,0.351,0,0,0,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.473,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.662,0,0,0,0
1,0.595,0.595,0,0,0,0,1,0.619,0.817,0,0,0.0432,0
1,0.726,0.726,0,0,0,0,1,0.568,0.774,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.131,0.131,0,0,0,0,1,0.464,0.0405,0,0,0.303,0.438
1,0.308,0.308,0.233,0,0,0,1,0.49,0.0653,0,0,0.0514,0.0744
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.123,0.178
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.345,0
1,0.343,0.343,0,0,0,0,0.421,0.542,0.162,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.345,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.345,0.345,0,0,0,0,0.421,0.645,0.351,0,0,0,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.473,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.229,0.332
1,0.131,0.131,0,0,0,0,1,0.464,0.0405,0,0,0.57,0.252
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.137,0.198
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.104,0.151
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.329,0.288
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.473,0,0,0,0
1,0.467,0.467,0,0,0,0,1,0.645,0.662,0,0,0,0
1,0.595,0.595,0,0,0,0,1,0.619,0.817,0,0,0,0
1,0.726,0.726,0,0,0,0,1,0.568,0.774,0,0,0.516,0.178
1,0.557,0.557,0,0,0,0,1,0.516,0.468,0,0,0.117,0.107
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.37,0.37,0,0,0,0,0.421,0.542,0.212,0,0,0,0
1,0.359,0.359,0,0,0.4,0,0.421,0.542,0.252,0,0.0142,0,0
1,0.343,0.343,0,0,0.418,0.6,0.421,0.542,0.277,0,0.186,0,0
1,0.331,0.331,0,0,0,0.367,0.421,0.542,0.297,0,0,0,0
1,0.328,0.328,0,0,0,0,0.421,0.542,0.351,0,0,0.0432,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0,0,0
1,0.328,0.328,0,0,0,0,0.421,0.568,0.441,0,0,0.259,0
1,0.332,0.332,0,0,0,0,0.421,0.606,0.464,0,0,0,0
1,0.345,0.345,0,0,0,0,0.421,0.645,0.479,0,0,0.259,0
1,0.384,0.384,0,0,0,0,0.912,0.658,0.565,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
1,0.557,0.557,0,0,0,0,1,0.516,0.509,0,0,0,0
1,0.249,0.249,0,0,0,0,1,0.477,0.232,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
