occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.619,0.817,1,0.595,0,0,0,0,0,0.264
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0.323
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0.191
0.667,0.548,0.0788,0.421,0.274,0,0,0,0,0,0.373
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0.0765
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0.0383
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0.268
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0
0.667,0.555,0.0789,0.421,0.142,0,0,0,0,0,0.153
0.667,0.564,0.0871,0.421,0.142,0,0,0.356,0.383,0,0.23
0.667,0.576,0.106,0.421,0.144,0,0,0.44,0.117,0,0.0765
1,0.617,0.239,0.421,0.247,0,0,0.352,0,0,0
1,0.626,0.32,0.749,0.273,0,0,0.295,0,0,0.115
1,0.617,0.446,0.807,0.328,0,0,0.422,0,0,0
1,0.6,0.55,0.807,0.413,0,0,0.438,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0.607,0,0,0.153
1,0.546,0.167,0.614,0.219,0,0,0.172,0,0,0.115
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.497,0.0323,0.807,0.104,0,0,0,0,0,0.277
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0.243
0.667,0.54,0.0653,0.421,0.277,0,0,0.536,0.5,0,0.228
0.667,0.548,0.0788,0.421,0.274,0,0,0.785,0,0,0.153
0.333,0.555,0.0541,0.421,0.156,0,0,0.465,0,0,0.0383
0.333,0.555,0.0593,0.421,0.153,0,0,0.689,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0.599,0,0,0.115
0.333,0.555,0.0676,0.421,0.143,0,0,0.663,0,0,0.0383
0.333,0.555,0.0751,0.421,0.142,0,0,0.546,0,0,0.153
0.333,0.555,0.0789,0.421,0.142,0,0,0.334,0,0,0.191
0.333,0.564,0.0871,0.421,0.142,0,0,0.563,0,0,0.23
0.667,0.591,0.196,0.421,0.238,0,0,0.653,0,0,0
1,0.617,0.239,0.421,0.247,0.57,0.233,0.244,0,0.133,0
1,0.658,0.473,0.912,0.384,0.184,0,0,0,0.333,0.0765
1,0.645,0.662,1,0.467,0,0,0,0,0,0
1,0.6,0.55,0.807,0.413,0,0,0,0,0,0
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0
1,0.531,0.317,0.807,0.388,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0.0383
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0.0383
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.192
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0.45
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0.484
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0.262
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0.2
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0.23
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0.0383
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0.0765
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0.383,0.0383
0.333,0.589,0.128,0.421,0.148,0.248,0.383,0,0,0.0833,0.115
0.333,0.594,0.168,0.585,0.161,0.46,0.0833,0,0,0,0.153
0.333,0.589,0.231,0.614,0.189,0,0,0,0,0,0.119
0.667,0.6,0.55,0.807,0.413,0,0,0,0,0,0.183
0.667,0.566,0.521,0.807,0.501,0,0,0,0,0,0
0.667,0.546,0.167,0.614,0.219,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0765
0.667,0.514,0.0488,0.807,0.222,0,0,0,0,0,0.675
0.667,0.54,0.0653,0.421,0.277,0,0,0,0,0,0.405
0.667,0.548,0.0788,0.421,0.274,0,0,0.106,0.133,0,0.303
0.667,0.548,0.0923,0.421,0.263,0,0,0.852,0.617,0,0.444
0.667,0.548,0.103,0.421,0.256,0,0,0.657,0,0,0.161
0.333,0.555,0.0646,0.421,0.147,0,0,0.573,0,0,0.176
0.333,0.555,0.0676,0.421,0.143,0,0,0.734,0,0,0.0765
0.333,0.555,0.0751,0.421,0.142,0,0,0.106,0,0,0.0765
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0.0765
0.667,0.617,0.239,0.421,0.247,0.104,0.133,0,0,0.467,0.153
0.667,0.626,0.32,0.749,0.273,0.77,0.333,0,0,0,0.153
1,0.645,0.662,1,0.467,0.789,0,0,0,0,0.0765
1,0.619,0.817,1,0.595,0,0,0.371,0.383,0,0
1,0.566,0.521,0.807,0.501,0,0,0.477,0.117,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0.153
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.171
1,0.529,0.0211,0.614,0.0495,0,0,0,0,0,0.176
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.304
1,0.529,0.0226,0.614,0.0768,0,0,0,0,0,0.28
1,0.538,0.0301,0.614,0.136,0,0,0,0,0,0.0993
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0.29,0.233,0,0,0,0.0383
0.667,0.555,0.0826,0.421,0.156,0.531,0,0,0,0,0.271
0.667,0.548,0.174,0.421,0.256,0,0,0,0,0.7,0.0765
0.667,0.548,0.191,0.421,0.245,0,0,0,0,0,0
0.667,0.548,0.204,0.421,0.237,0,0,0,0,0,0.115
1,0.542,0.351,0.421,0.328,0,0,0,0,0,0
0.667,0.548,0.273,0.421,0.235,0,0,0,0,0,0.0765
0.333,0.564,0.159,0.421,0.142,0,0,0,0,0,0.0765
1,0.606,0.464,0.421,0.332,0,0,0,0,0,0.115
0.667,0.617,0.326,0.421,0.247,0,0,0,0,0,0.0995
0.333,0.594,0.2,0.585,0.161,0,0,0,0,0,0
0.667,0.617,0.501,0.807,0.328,0,0,0,0,0,0
0.667,0.6,0.588,0.807,0.413,0,0,0,0,0,0.219
0.667,0.566,0.543,0.807,0.501,0,0,0,0,0,0
1,0.531,0.345,0.807,0.388,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.115
1,0.555,0.0826,0.421,0.156,0,0,0,0,0,0.0765
1,0.555,0.0961,0.421,0.153,0,0,0,0,0,0.153
1,0.548,0.191,0.421,0.245,0,0,0,0,0,0.0765
0.667,0.548,0.204,0.421,0.237,0,0,0,0,0,0.0765
0.667,0.548,0.24,0.421,0.235,0,0,0,0,0,0
0.667,0.548,0.273,0.421,0.235,0,0,0,0,0,0.0765
0.667,0.566,0.3,0.421,0.235,0,0,0,0,0,0.0383
1,0.606,0.464,0.421,0.332,0,0,0,0,0,0.191
1,0.645,0.479,0.421,0.345,0,0,0,0,0,0
1,0.658,0.565,0.912,0.384,0,0,0,0,0.133,0
0.667,0.617,0.501,0.807,0.328,0,0,0,0,0.1,0.115
0.667,0.6,0.588,0.807,0.413,0,0,0,0,0,0
0.667,0.566,0.543,0.807,0.501,0,0,0,0,0,0
0.667,0.531,0.345,0.807,0.388,0,0,0,0,0,0.211
0.667,0.533,0.0894,0.614,0.116,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.267
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.529,0.0188,0.614,0.05,0,0,0,0,0.133,0.0765
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0.1,0.0765
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0.111
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0.207
0.667,0.548,0.0788,0.421,0.274,0,0,0,0,0,0.116
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0.512,0.5,0,0.0383
0.667,0.548,0.134,0.421,0.235,0,0,0.554,0,0,0
0.667,0.548,0.142,0.421,0.235,0,0,0.587,0,0,0.153
0.667,0.564,0.0871,0.421,0.142,0,0,0.523,0,0,0
0.667,0.576,0.106,0.421,0.144,0,0,0.451,0,0,0.191
1,0.645,0.351,0.421,0.345,0,0,0.504,0,0,0.153
1,0.658,0.473,0.912,0.384,0,0,0.472,0,0,0.0383
1,0.645,0.662,1,0.467,0,0,0.717,0,0,0
1,0.619,0.817,1,0.595,0,0,0.522,0,0,0
1,0.568,0.774,1,0.726,0,0,0.144,0,0,0.0466
1,0.531,0.317,0.807,0.388,0.809,0.233,0,0,0,0
1,0.505,0.14,0.807,0.183,0.168,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.199
1,0.514,0.0488,0.807,0.222,0,0,0,0,0.133,0.512
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0.1,0.23
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0.233,0.115
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0.206
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0.124
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0.178
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0.344
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0.133,0.0383
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0.333,0.0383
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0.114
0.667,0.617,0.446,0.807,0.328,0,0,0,0,0,0.23
1,0.619,0.817,1,0.595,0,0,0,0,0,0.0383
1,0.568,0.774,1,0.726,0,0,0,0,0,0
1,0.531,0.317,0.807,0.388,0,0,0.324,0.383,0,0.113
1,0.505,0.14,0.807,0.183,0,0,0.841,1,0,0
1,0.497,0.0608,0.807,0.099,0,0,0.526,0.133,0,0.0383
1,0.529,0.0241,0.614,0.0578,0,0,0.504,0,0,0
1,0.529,0.0173,0.614,0.0495,0,0,0.384,0,0,0.0383
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0.247
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.217
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0.0896
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0.496
0.667,0.548,0.113,0.421,0.245,0,0,0,0,0.133,0.16
0.667,0.548,0.119,0.421,0.237,0,0,0,0,1,0.297
0.667,0.548,0.134,0.421,0.235,0,0,0,0,0.517,0.283
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0.0765
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0.467,0
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0.0383
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0.158
1,0.658,0.473,0.912,0.384,0.858,0.233,0,0,0,0.159
0.667,0.617,0.446,0.807,0.328,0.219,0,0,0,0,0.163
1,0.619,0.817,1,0.595,0,0,0,0,0,0.162
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0.183
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0.136
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0.135
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0.268
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0.326
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0.123
0.667,0.555,0.0473,0.421,0.162,0,0,0,0,0,0.284
1,0.548,0.0923,0.421,0.263,0,0,0,0,0,0.443
1,0.548,0.103,0.421,0.256,0,0,0,0,0,0.435
1,0.548,0.113,0.421,0.245,0,0,0,0,0,0.476
0.667,0.555,0.0676,0.421,0.143,0,0,0,0,0,0.115
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0.153
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0.0765
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0.268
0.667,0.591,0.196,0.421,0.238,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0.233,0.267
0.667,0.626,0.32,0.749,0.273,0,0,0,0,0,0.0383
0.667,0.617,0.446,0.807,0.328,0,0,0,0,0.133,0
1,0.619,0.817,1,0.595,0.315,0.383,0.205,0.5,0.1,0.0383
1,0.568,0.774,1,0.726,0.605,0.0833,0.388,0,0,0
1,0.531,0.317,0.807,0.388,0,0,0,0,0,0.0383
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0.233,0.268
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0.153
0.667,0.548,0.0788,0.421,0.274,0,0,0,0,0,0.0765
0.667,0.548,0.0923,0.421,0.263,0,0,0,0,0,0.467
0.667,0.548,0.103,0.421,0.256,0,0,0,0,0,0.291
0.667,0.548,0.113,0.421,0.245,0,0,0,0,0,0.315
0.667,0.548,0.119,0.421,0.237,0,0,0,0,0,0.153
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0.0383
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0.0383
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0.344
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0.383
0.333,0.589,0.128,0.421,0.148,0,0,0,0,0,0
0.667,0.626,0.32,0.749,0.273,0,0,0.236,0.383,0,0.0383
0.667,0.617,0.446,0.807,0.328,0,0,0.597,0.367,0,0
1,0.6,0.55,0.807,0.413,0,0,0.404,0,0,0.153
1,0.566,0.521,0.807,0.501,0,0,0.555,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0.167,0,0,0.119
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0.0745
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0.383,0.46
1,0.542,0.212,0.421,0.37,0,0,0,0,0.0833,0.409
1,0.542,0.252,0.421,0.359,0,0,0,0,0,0.276
0.667,0.548,0.191,0.421,0.245,0.241,0.383,0,0,0,0.147
0.667,0.548,0.204,0.421,0.237,0.644,0.55,0,0,0,0.487
0.667,0.548,0.24,0.421,0.235,0.614,0,0,0,0,0.145
0.333,0.555,0.146,0.421,0.142,0.425,0,0,0,0,0.0383
0.333,0.564,0.159,0.421,0.142,0,0,0,0,0,0.191
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0.23
0.667,0.617,0.326,0.421,0.247,0,0,0,0,0,0.191
0.667,0.626,0.383,0.749,0.273,0,0,0,0,0,0.191
0.667,0.617,0.501,0.807,0.328,0,0,0,0,0,0
0.667,0.6,0.588,0.807,0.413,0,0,0,0,0,0.0383
1,0.568,0.806,1,0.726,0,0,0,0,0,0
1,0.531,0.345,0.807,0.388,0,0,0,0,0,0
1,0.505,0.161,0.807,0.183,0,0,0,0,0,0.0383
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0302,0.614,0.135,0,0,0,0,0,0.0968
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.289
0.667,0.546,0.175,0.421,0.25,0.227,0.217,0,0,0,0.458
0.667,0.546,0.191,0.421,0.24,0.356,0.467,0,0,0,0.551
0.667,0.546,0.205,0.421,0.232,0,0,0,0,0.233,0
0.667,0.546,0.241,0.421,0.23,0,0,0,0,0,0.0765
0.667,0.546,0.274,0.421,0.23,0,0,0,0,0,0.383
0.667,0.563,0.301,0.421,0.23,0,0,0,0,0,0.306
1,0.602,0.465,0.421,0.324,0,0,0,0,0,0.0765
1,0.64,0.481,0.421,0.338,0,0,0,0,0,0.0765
1,0.653,0.567,0.912,0.377,0,0,0,0,0,0.292
1,0.64,0.745,1,0.461,0,0,0,0,0,0
1,0.615,0.876,1,0.59,0,0,0,0,0,0
1,0.563,0.545,0.807,0.496,0,0,0,0,0,0
1,0.529,0.346,0.807,0.386,0,0,0,0,0,0
1,0.532,0.0896,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0692
1,0.537,0.0324,0.614,0.135,0,0,0,0,0,0.189
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.554,0.0475,0.421,0.16,0.193,0.383,0,0,0,0.0765
0.667,0.546,0.0926,0.421,0.258,0.372,0.533,0,0,0,0.0765
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0.0383
0.333,0.554,0.0648,0.421,0.145,0,0,0,0,0.383,0.0383
1,0.546,0.12,0.421,0.232,0,0,0,0,0.55,0.115
1,0.554,0.0753,0.421,0.14,0,0,0,0,0,0.115
1,0.554,0.0791,0.421,0.14,0,0,0.526,0.783,0,0.381
1,0.563,0.159,0.421,0.23,0,0,0,0,0,0.356
1,0.588,0.196,0.421,0.233,0,0,0,0,0,0.146
0.667,0.588,0.128,0.421,0.146,0,0,0,0,0,0.268
0.667,0.592,0.169,0.585,0.159,0.2,0.133,0,0,0,0
0.333,0.588,0.232,0.614,0.187,0.63,0.317,0,0,0,0.0765
0.667,0.597,0.552,0.807,0.41,0.543,0.45,0,0,0,0
0.667,0.563,0.523,0.807,0.496,0.623,0,0,0,0,0.231
1,0.545,0.167,0.614,0.218,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0.233,0.0708
1,0.512,0.0489,0.807,0.22,0,0,0,0,0.233,0.647
1,0.537,0.0655,0.421,0.274,0,0,0,0,0,0.2
1,0.546,0.079,0.421,0.27,0,0,0,0,0,0.127
0.667,0.546,0.0926,0.421,0.258,0,0,0,0,0,0.586
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0
0.333,0.554,0.0648,0.421,0.145,0,0,0.425,0.633,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0.15,0,0
0.333,0.554,0.0753,0.421,0.14,0,0,0,0,0,0.115
0.333,0.554,0.0791,0.421,0.14,0,0,0,0,0,0.191
0.333,0.562,0.0873,0.421,0.14,0,0,0,0,0,0.191
0.333,0.575,0.106,0.421,0.141,0,0,0,0,0,0.285
0.667,0.614,0.24,0.421,0.242,0,0,0,0,0,0.202
0.333,0.592,0.169,0.585,0.159,0,0,0,0,0.383,0.0383
0.667,0.614,0.448,0.807,0.324,0,0,0,0,0.0833,0.0383
1,0.615,0.82,1,0.59,0,0,0,0,0,0
1,0.563,0.777,1,0.72,0,0,0,0,0,0.0383
0.667,0.545,0.167,0.614,0.218,0,0,0,0,0,0.182
1,0.503,0.141,0.807,0.183,0,0,0,0,0,0.161
1,0.528,0.0384,0.614,0.0743,0,0,0,0,0,0.0774
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.422
1,0.537,0.0324,0.614,0.135,0,0,0,0,0,0.421
1,0.537,0.0655,0.421,0.274,0,0,0,0,0,0.619
0.667,0.546,0.079,0.421,0.27,0,0,0,0,0,0.23
0.333,0.554,0.0542,0.421,0.154,0,0,0,0,0,0.0765
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0.0765
0.333,0.554,0.0648,0.421,0.145,0,0,0,0,0,0.0383
0.333,0.554,0.0678,0.421,0.141,0,0,0,0,0.883,0
0.333,0.554,0.0753,0.421,0.14,0,0,0,0,0.283,0.0765
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0873,0.421,0.14,0.264,0.217,0,0,0,0.153
1,0.602,0.287,0.421,0.324,0.586,0,0,0,0,0.153
0.667,0.614,0.24,0.421,0.242,0,0,0,0,0,0.0383
1,0.653,0.474,0.912,0.377,0,0,0,0,0,0.0765
0.667,0.614,0.448,0.807,0.324,0,0,0.246,0.133,0,0
1,0.615,0.82,1,0.59,0,0,0.637,0.65,0,0.0809
1,0.563,0.523,0.807,0.496,0,0,0,0,0,0
1,0.529,0.318,0.807,0.386,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.549,0.0407,0.421,0.162,0,0,0,0,0,0
0.333,0.554,0.0475,0.421,0.16,0,0,0,0,0,0
0.333,0.554,0.0542,0.421,0.154,0,0,0,0,0,0.268
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0
0.333,0.554,0.0648,0.421,0.145,0,0,0,0,0,0
0.333,0.554,0.0678,0.421,0.141,0,0,0,0,0.233,0.191
0.333,0.554,0.0753,0.421,0.14,0,0,0,0,0,0.0765
0.333,0.554,0.0791,0.421,0.14,0,0,0,0,0,0.0765
0.333,0.562,0.0873,0.421,0.14,0,0,0,0,0,0.191
0.667,0.588,0.196,0.421,0.233,0,0,0,0,0,0.198
1,0.614,0.24,0.421,0.242,0,0,0,0,0,0.0685
1,0.653,0.474,0.912,0.377,0.766,0.45,0.135,0.133,0,0.153
1,0.64,0.664,1,0.461,0.559,0,0.461,0.383,0,0.0383
1,0.615,0.82,1,0.59,0.273,0,0.494,0,0,0
1,0.563,0.777,1,0.72,0,0,0.859,0,0,0
1,0.529,0.318,0.807,0.386,0.673,0.45,0.403,0,0,0
