occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.333,0.555,0.0789,0.142,0,0,0,0,0,0.0788
0.333,0.564,0.0871,0.142,0,0,0,0,0,0
0.333,0.576,0.106,0.144,0,0,0,0,0.233,0.236
0.667,0.617,0.239,0.247,0.396,0.467,0,0,0,0.0788
0.667,0.626,0.32,0.273,0.284,0,0,0,0.233,0.0788
1,0.645,0.662,0.467,0,0,0,0,0,0.118
1,0.619,0.817,0.595,0,0,0,0,0,0.0754
1,0.568,0.774,0.726,0,0,0,0,0,0.516
1,0.516,0.468,0.557,0,0,0,0,0,0.292
1,0.533,0.0781,0.116,0,0,0,0,0,0.242
1,0.529,0.0383,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.567,0.194
1,0.514,0.0488,0.222,0,0,0,0,0.617,0.274
0.333,0.551,0.0406,0.163,0,0,0,0,0,0.122
0.333,0.555,0.0473,0.162,0,0,0,0,0,0.253
0.333,0.555,0.0541,0.156,0,0,0,0,0,0.281
0.333,0.555,0.0593,0.153,0,0,0,0,0,0
0.333,0.555,0.0646,0.147,0,0,0,0,0,0.118
0.667,0.548,0.119,0.237,0,0,0.0183,0.0702,0,0.118
0.667,0.548,0.134,0.235,0,0,0.65,0.456,0,0.118
0.667,0.548,0.142,0.235,0,0,0.573,0,0.233,0.378
1,0.568,0.23,0.328,0,0,0.754,0,0,0.0394
1,0.606,0.286,0.332,0,0,0,0,0,0.394
0.667,0.589,0.128,0.148,0,0,0,0,0.233,0.197
1,0.626,0.32,0.273,0.12,0.0667,0,0,0,0.0788
1,0.617,0.446,0.328,0.401,0.4,0,0,0,0
1,0.6,0.55,0.413,0,0,0,0,0.233,0.0778
1,0.566,0.521,0.501,0,0,0,0,0,0.272
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
1,0.538,0.0323,0.136,0,0,0,0,0,0.0394
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.124
0.667,0.548,0.0788,0.274,0,0,0.529,0.263,0,0.16
0.333,0.555,0.0541,0.156,0,0,0.431,0,0,0.433
0.333,0.555,0.0593,0.153,0,0,0.511,0,0,0.315
0.333,0.555,0.0646,0.147,0,0,0.491,0,0,0.0788
0.333,0.555,0.0676,0.143,0,0,0.462,0,0,0.118
0.333,0.555,0.0751,0.142,0,0,0.422,0,0,0.197
0.333,0.555,0.0789,0.142,0,0,0.32,0,0,0.153
0.333,0.564,0.0871,0.142,0,0,0,0,0,0.274
0.667,0.591,0.196,0.238,0,0,0,0,0,0.0788
1,0.645,0.351,0.345,0,0,0,0,0,0.0788
1,0.658,0.473,0.384,0,0,0,0,0,0.198
1,0.645,0.662,0.467,0,0,0,0,0,0.3
1,0.619,0.817,0.595,0,0,0,0,0,0
1,0.568,0.774,0.726,0,0,0,0,0,0.176
1,0.546,0.167,0.219,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0394
1,0.529,0.0226,0.0768,0,0,0,0,0.233,0.0788
1,0.538,0.0301,0.136,0,0,0,0,0,0.197
1,0.551,0.0444,0.163,0,0,0,0,0,0.197
1,0.555,0.0654,0.162,0,0,0.131,0.263,0.233,0.275
1,0.555,0.0826,0.156,0,0,0.0917,0,0,0.345
1,0.542,0.252,0.359,0,0,0,0,0,0.314
1,0.542,0.277,0.343,0,0,0,0,0,0.445
0.667,0.548,0.204,0.237,0,0,0,0,0,0.272
0.667,0.548,0.24,0.235,0.283,0.233,0,0,0,0.0788
0.667,0.548,0.273,0.235,0.613,0,0,0,0,0.0394
0.667,0.566,0.3,0.235,0.386,0,0,0,0.567,0.118
0.667,0.591,0.315,0.238,0,0,0,0,0.133,0
1,0.617,0.326,0.247,0,0,0,0,0,0.0394
1,0.626,0.383,0.273,0,0,0,0,0,0
0.667,0.589,0.26,0.189,0,0,0,0,0,0
0.667,0.6,0.588,0.413,0,0,0,0,0,0
1,0.568,0.806,0.726,0.37,0.467,0,0,0,0
1,0.516,0.509,0.557,0.558,0,0,0,0,0
1,0.477,0.232,0.249,0,0,0,0,0,0
1,0.497,0.0721,0.099,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
1,0.551,0.0444,0.163,0,0,0,0,0,0.197
1,0.555,0.0654,0.162,0,0,0,0,0,0.118
1,0.548,0.147,0.263,0,0,0,0,0.233,0.0394
0.667,0.555,0.0961,0.153,0,0,0,0,0,0.315
1,0.548,0.191,0.245,0,0,0,0,0,0
0.667,0.555,0.111,0.143,0,0,0,0,0,0.0788
0.667,0.555,0.129,0.142,0,0,0,0,0,0.118
0.667,0.555,0.146,0.142,0,0,0,0,0.0667,0.0394
0.333,0.564,0.159,0.142,0,0,0,0,0.167,0.0394
0.667,0.591,0.315,0.238,0,0,0,0,0,0.276
0.333,0.589,0.172,0.148,0,0,0,0,0,0.315
0.667,0.626,0.383,0.273,0,0,0,0,0,0.158
0.667,0.617,0.501,0.328,0,0,0,0,0,0.0394
1,0.619,0.873,0.595,0,0,0,0,0,0.197
1,0.566,0.543,0.501,0,0,0,0,0,0.128
1,0.531,0.345,0.388,0,0,0,0,0,0
1,0.533,0.0894,0.116,0,0,0,0,0,0.159
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.491
1,0.538,0.0323,0.136,0,0,0,0,0,0.0788
0.667,0.551,0.0406,0.163,0,0,0,0,0,0.0394
0.333,0.555,0.0473,0.162,0,0,0,0,0,0.0788
0.333,0.555,0.0541,0.156,0,0,0,0,0,0.175
0.333,0.555,0.0593,0.153,0,0,0,0,0,0.171
0,0.562,0.0159,0.0495,0,0,0,0,0.233,0.0788
0.333,0.555,0.0676,0.143,0,0,0,0,0,0
0.333,0.555,0.0751,0.142,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.315
0.333,0.564,0.0871,0.142,0,0,0,0,0,0.236
0.333,0.576,0.106,0.144,0,0,0,0,0.317,0.158
0.667,0.617,0.239,0.247,0,0,0,0,0.383,0.0788
0.667,0.626,0.32,0.273,0,0,0,0,0,0.197
1,0.645,0.662,0.467,0.433,0.233,0,0,0,0.0802
0.667,0.6,0.55,0.413,0.23,0,0,0,0,0.221
1,0.568,0.774,0.726,0,0,0,0,0,0.235
1,0.531,0.317,0.388,0,0,0,0,0,0.145
1,0.533,0.0781,0.116,0,0,0,0,0,0.118
1,0.529,0.0383,0.0743,0,0,0,0,0,0.0394
1,0.529,0.0241,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.233,0.189
1,0.562,0.0159,0.0495,0,0,0,0,0,0.456
1,0.529,0.0241,0.0768,0,0,0,0,0.233,0.405
1,0.514,0.0488,0.222,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.555,0.0541,0.156,0,0,0,0,0,0.158
0.333,0.555,0.0593,0.153,0,0,0,0,0,0.276
0.333,0.555,0.0646,0.147,0,0,0,0,0,0.0788
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.555,0.0751,0.142,0,0,0,0,0,0
0.333,0.555,0.0789,0.142,0,0,0,0,0,0
0.333,0.564,0.0871,0.142,0,0,0,0,0,0.0394
1,0.606,0.286,0.332,0,0,0,0,0,0.3
0.667,0.617,0.239,0.247,0,0,0,0,0.233,0.363
1,0.658,0.473,0.384,0,0,0,0,0,0.0394
1,0.645,0.662,0.467,0,0,0,0,0,0.12
1,0.619,0.817,0.595,0,0,0,0,0,0.209
1,0.566,0.521,0.501,0,0,0,0,0,0.364
1,0.546,0.167,0.219,0,0,0,0,0,0.463
1,0.533,0.0781,0.116,0,0,0,0,0,0.222
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.529,0.0241,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.638
1,0.54,0.0653,0.277,0,0,0,0,0,0.188
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.226
0.333,0.555,0.0593,0.153,0,0,0,0,0,0.338
0.333,0.555,0.0646,0.147,0,0,0,0,0,0.0788
0.333,0.555,0.0676,0.143,0,0,0,0,0,0.158
0.333,0.555,0.0751,0.142,0,0,0.199,0.333,0,0.118
0.333,0.555,0.0789,0.142,0,0,0.673,0.193,0,0.197
0.333,0.564,0.0871,0.142,0,0,0.59,0,0.233,0
0.333,0.576,0.106,0.144,0,0,0,0,0,0.118
1,0.645,0.351,0.345,0.222,0.317,0,0,0,0.0788
1,0.658,0.473,0.384,0.663,0.617,0.00917,0.0702,0,0.158
1,0.645,0.662,0.467,0.394,0,0.667,0.193,0,0.118
1,0.6,0.55,0.413,0,0,0,0,0,0.0719
1,0.564,0.269,0.275,0,0,0,0,0,0.0394
1,0.546,0.167,0.219,0,0,0,0,0,0
1,0.533,0.0781,0.116,0,0,0,0,0,0.0394
1,0.529,0.0383,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.529,0.0173,0.0495,0,0,0,0,0,0.197
1,0.529,0.0158,0.0495,0,0,0,0,0.233,0
1,0.529,0.0188,0.05,0,0,0,0,0,0.544
1,0.529,0.0241,0.0768,0,0,0,0,0,0.322
1,0.514,0.0488,0.222,0,0,0,0,0.0667,0.134
0.667,0.551,0.0406,0.163,0,0,0,0,0.167,0.0788
0.667,0.555,0.0473,0.162,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.555,0.0646,0.147,0,0,0,0,0,0.163
0.333,0.555,0.0676,0.143,0,0,0,0,0,0.187
0.333,0.555,0.0751,0.142,0,0,0,0,0,0.252
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.576,0.106,0.144,0,0,0,0,0,0.0394
0.667,0.617,0.239,0.247,0,0,0,0,0,0.197
1,0.658,0.473,0.384,0,0,0,0,0,0
1,0.645,0.662,0.467,0,0,0,0,0,0
1,0.619,0.817,0.595,0,0,0,0,0,0
1,0.566,0.521,0.501,0,0,0,0,0,0.0394
1,0.546,0.167,0.219,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.338
1,0.514,0.0488,0.222,0,0,0,0,0,0.408
0.667,0.54,0.0653,0.277,0,0,0,0,0,0.333
0.667,0.548,0.0788,0.274,0,0,0.768,0.263,0,0.778
0.667,0.548,0.0923,0.263,0,0,0.541,0,0,0.262
0.667,0.548,0.103,0.256,0,0,0.638,0,0,0.197
0.333,0.555,0.0646,0.147,0,0,0.378,0,0,0
0.333,0.555,0.0676,0.143,0,0,0.453,0,0,0.0788
0.333,0.555,0.0751,0.142,0,0,0.754,0,0,0.197
0.333,0.555,0.0789,0.142,0,0,0.335,0,0,0.197
0.333,0.564,0.0871,0.142,0,0,0,0,0.0667,0
0,0.562,0.0159,0.0495,0,0,0,0,0.167,0.118
1,0.645,0.351,0.345,0.134,0.0667,0,0,0,0.197
1,0.658,0.473,0.384,0.585,0.4,0,0,0,0.182
1,0.645,0.662,0.467,0,0,0,0,0.467,0
1,0.619,0.817,0.595,0.435,0.467,0,0,0,0.158
1,0.564,0.269,0.275,0.209,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.124
0.667,0.555,0.0826,0.156,0,0,0,0,0,0.455
1,0.548,0.174,0.256,0,0,0,0,0,0.0202
1,0.542,0.277,0.343,0,0,0,0,0,0.197
0.667,0.548,0.204,0.237,0,0,0,0,0,0.0394
1,0.542,0.351,0.328,0,0,0,0,0,0.276
0.667,0.548,0.273,0.235,0,0,0,0,0,0.0394
0.667,0.564,0.159,0.142,0,0,0,0,0.233,0.354
0.667,0.576,0.167,0.144,0,0,0,0,0,0.0788
0.667,0.589,0.172,0.148,0,0,0,0,0,0.118
0.667,0.626,0.383,0.273,0,0,0,0,0,0.236
1,0.645,0.743,0.467,0,0,0,0,0,0.184
1,0.619,0.873,0.595,0,0,0,0,0,0.0164
1,0.568,0.806,0.726,0,0,0,0,0,0
1,0.531,0.345,0.388,0,0,0,0,0,0
1,0.533,0.0894,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.158
1,0.551,0.0444,0.163,0,0,0,0,0,0.118
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.111
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.381
1,0.542,0.252,0.359,0,0,0,0,0,0.425
1,0.542,0.277,0.343,0,0,0,0,0,0.213
1,0.542,0.297,0.331,0,0,0,0,0,0.302
1,0.542,0.351,0.328,0,0,0,0,0,0.638
1,0.542,0.401,0.327,0,0,0,0,0,0.197
0.667,0.566,0.3,0.235,0,0,0,0,0,0.236
0.667,0.591,0.315,0.238,0,0,0,0,0,0.288
0.667,0.617,0.326,0.247,0,0,0,0,0,0.158
0.667,0.626,0.383,0.273,0,0,0,0,0,0.0394
0.667,0.617,0.501,0.328,0,0,0,0,0,0
0.667,0.6,0.588,0.413,0,0,0,0,0,0.0788
0.667,0.566,0.543,0.501,0.611,0.817,0,0,0,0
1,0.516,0.509,0.557,0.246,0.117,0,0,0,0
1,0.505,0.161,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0.313,0.263,0,0.455
1,0.514,0.0488,0.222,0,0,0.673,0,0.233,0.438
1,0.529,0.09,0.39,0,0,0.485,0,0,0.334
1,0.542,0.11,0.387,0,0,0.546,0,0,0
0.667,0.548,0.0923,0.263,0,0,0.722,0,0,0.0394
0.667,0.548,0.103,0.256,0,0,0.424,0,0,0.0788
0.667,0.548,0.113,0.245,0,0,0.639,0,0,0.0394
0.667,0.548,0.119,0.237,0,0,0.445,0,0.233,0.0788
0.667,0.548,0.134,0.235,0,0,0.661,0,0,0.0394
0.667,0.548,0.142,0.235,0,0,0.379,0,0,0.165
1,0.568,0.23,0.328,0,0,0.699,0,0,0.3
0.667,0.591,0.196,0.238,0,0,0.44,0,0,0.0394
1,0.617,0.239,0.247,0,0,0,0,0,0.0788
1,0.626,0.32,0.273,0,0,0,0,0,0.158
1,0.617,0.446,0.328,0,0,0,0,0,0.0394
1,0.6,0.55,0.413,0,0,0,0,0,0
1,0.564,0.269,0.275,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.418
1,0.514,0.0488,0.222,0,0,0,0,0,0.417
0.667,0.551,0.0406,0.163,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.239
0.333,0.555,0.0541,0.156,0,0,0,0,0,0.25
0.333,0.555,0.0593,0.153,0,0,0,0,0,0.518
0.333,0.555,0.0646,0.147,0,0,0,0,0,0.0757
0,0.562,0.0159,0.0495,0,0,0,0,0,0.438
0.333,0.555,0.0751,0.142,0,0,0.361,0.263,0,0.158
0.333,0.555,0.0789,0.142,0,0,0.381,0,0,0.158
0.333,0.564,0.0871,0.142,0,0,0.419,0,0,0.0788
0.333,0.576,0.106,0.144,0,0,0.402,0,0.233,0.0394
0.667,0.617,0.239,0.247,0,0,0.306,0,0,0.0788
0.667,0.626,0.32,0.273,0,0,0,0,0,0
0.667,0.617,0.446,0.328,0,0,0,0,0,0.118
0.667,0.6,0.55,0.413,0,0,0,0,0.0667,0.0394
0.667,0.564,0.269,0.275,0,0,0,0,0.4,0.0893
1,0.531,0.317,0.388,0,0,0,0,0,0.207
1,0.533,0.0781,0.116,0,0,0,0,0,0.301
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0.272,0.317,0,0,0.233,0.192
1,0.529,0.0241,0.0768,0.595,0.383,0,0,0,0.527
1,0.514,0.0488,0.222,0,0,0,0,0,0.184
0.667,0.551,0.0406,0.163,0,0,0,0,0,0.0394
0.333,0.555,0.0473,0.162,0,0,0,0,0,0.0394
0.333,0.555,0.0541,0.156,0,0,0,0,0,0
0.333,0.555,0.0593,0.153,0,0,0,0,0,0.118
0.333,0.555,0.0646,0.147,0,0,0,0,0,0
0.333,0.555,0.0676,0.143,0,0,0,0,0,0.276
0.333,0.555,0.0751,0.142,0,0,0,0,0,0.0394
0.333,0.555,0.0789,0.142,0,0,0,0,0,0.0788
0.667,0.566,0.158,0.235,0,0,0,0,0,0.238
1,0.606,0.286,0.332,0,0,0,0,0,0.31
1,0.645,0.351,0.345,0.211,0.317,0,0,0,0
1,0.658,0.473,0.384,0.906,0.617,0,0,0.233,0.0788
1,0.645,0.662,0.467,0.766,0,0.688,0.526,0,0
1,0.619,0.817,0.595,0,0,0.502,0,0,0.0788
1,0.568,0.774,0.726,0,0,0.373,0,0,0
1,0.531,0.317,0.388,0,0,0,0,0,0
1,0.533,0.0781,0.116,0,0,0,0,0,0.311
1,0.529,0.0383,0.0743,0,0,0,0,0,0.0968
1,0.529,0.0241,0.0578,0,0,0,0,0,0.201
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.136
1,0.529,0.0241,0.0768,0,0,0,0,0.233,0.159
1,0.538,0.0323,0.136,0,0,0,0,0,0.373
1,0.54,0.0653,0.277,0,0,0,0,0,0.849
0.667,0.548,0.0788,0.274,0,0,0,0,0,0.553
0.333,0.555,0.0541,0.156,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.667,0.548,0.113,0.245,0,0,0,0,0.233,0.0394
0.333,0.555,0.0676,0.143,0,0,0,0,0,0.197
0.333,0.555,0.0751,0.142,0,0,0,0,0,0.0394
0.333,0.555,0.0789,0.142,0,0,0,0,0,0.169
0.667,0.566,0.158,0.235,0,0,0,0,0.0667,0.0788
0.667,0.591,0.196,0.238,0,0,0,0,0.167,0.0394
1,0.645,0.351,0.345,0,0,0,0,0,0.118
1,0.658,0.473,0.384,0,0,0,0,0,0
1,0.617,0.446,0.328,0,0,0,0,0,0
1,0.6,0.55,0.413,0,0,0,0,0,0.315
1,0.566,0.521,0.501,0,0,0,0,0,0
1,0.546,0.167,0.219,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.275
1,0.529,0.0241,0.0768,0,0,0,0,0,0.282
1,0.514,0.0488,0.222,0,0,0,0,0,0.285
1,0.54,0.0653,0.277,0,0,0,0,0,0.38
0.333,0.555,0.0473,0.162,0,0,0,0,0,0.158
0.333,0.555,0.0541,0.156,0,0,0,0,0.317,0.223
0.333,0.555,0.0593,0.153,0,0,0,0,0.15,0.0788
0.333,0.555,0.0646,0.147,0,0,0,0,0,0.0788
0.333,0.555,0.0676,0.143,0,0,0,0,0,0.0394
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0.233,0
0.333,0.576,0.106,0.144,0,0,0.538,0.263,0,0.276
0.667,0.617,0.239,0.247,0,0,0.76,0,0,0.354
1,0.658,0.473,0.384,0,0,0.668,0,0,0.0394
1,0.645,0.662,0.467,0,0,0.213,0,0,0
1,0.6,0.55,0.413,0,0,0,0,0,0
1,0.566,0.521,0.501,0,0,0,0,0,0.404
1,0.531,0.317,0.388,0,0,0,0,0,0
1,0.533,0.0781,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.551,0.0444,0.163,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.555,0.0826,0.156,0,0,0,0,0,0.351
1,0.548,0.174,0.256,0,0,0.22,0.263,0,0.232
1,0.542,0.277,0.343,0,0,0.309,0,0,0.332
0.333,0.555,0.111,0.143,0,0,0,0,0,0.118
0.667,0.548,0.24,0.235,0,0,0,0,0,0.0394
0.667,0.555,0.146,0.142,0,0,0,0,0,0.118
1,0.568,0.441,0.328,0,0,0,0,0,0.118
1,0.606,0.464,0.332,0,0,0,0,0,0.118
1,0.645,0.479,0.345,0,0,0,0,0,0.0788
1,0.658,0.565,0.384,0,0,0,0,0,0.0788
0.667,0.589,0.26,0.189,0,0,0,0,0,0.118
0.667,0.581,0.303,0.231,0,0,0,0,0,0
0.667,0.564,0.281,0.275,0,0,0,0,0,0
1,0.516,0.509,0.557,0,0,0,0,0,0
1,0.505,0.161,0.183,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.252
1,0.528,0.0226,0.0763,0,0,0,0,0,0.248
0.667,0.562,0.0181,0.0495,0,0,0,0,0.233,0
0.667,0.549,0.0444,0.162,0,0,0,0,0,0
0.667,0.554,0.0655,0.16,0,0,0,0,0,0.118
0.667,0.554,0.0828,0.154,0,0,0,0,0.15,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0.0833,0.197
0.667,0.554,0.105,0.145,0,0,0,0,0,0
0.667,0.554,0.111,0.141,0,0,0,0,0,0.197
0.667,0.554,0.129,0.14,0,0,0,0,0,0.0394
0.667,0.554,0.146,0.14,0,0,0,0,0,0.118
0.667,0.562,0.16,0.14,0.609,0.45,0,0,0,0.0788
0.667,0.588,0.316,0.233,0.841,0,0,0,0.4,0.276
1,0.64,0.481,0.338,0.818,0,0,0,0.0667,0.0788
0.667,0.623,0.384,0.268,0,0,0,0,0,0
0.667,0.614,0.503,0.324,0,0,0,0,0,0
0.667,0.597,0.59,0.41,0,0,0,0,0,0
1,0.563,0.808,0.72,0,0,0,0,0,0
1,0.512,0.51,0.554,0,0,0,0,0,0.117
1,0.503,0.161,0.183,0,0,0,0,0,0
1,0.495,0.061,0.099,0,0,0,0,0,0
1,0.528,0.0241,0.0578,0,0,0,0,0,0
1,0.528,0.0174,0.0495,0,0,0,0,0,0.0394
1,0.528,0.0158,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.221
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.181
0.667,0.549,0.0407,0.162,0,0,0,0,0,0.165
0.667,0.546,0.079,0.27,0,0,0,0,0,0.276
0.667,0.546,0.0926,0.258,0,0,0.0887,0.0702,0,0.0394
0.333,0.554,0.0595,0.15,0,0,0.664,0.474,0,0.0788
0.333,0.554,0.0648,0.145,0,0,0.159,0,0,0.158
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.0788
0.667,0.546,0.142,0.23,0,0,0,0,0,0.315
0.667,0.563,0.159,0.23,0,0,0,0,0,0.0775
0.667,0.588,0.196,0.233,0,0,0,0,0,0.421
1,0.64,0.352,0.338,0,0,0.0443,0.0702,0.233,0
1,0.653,0.474,0.377,0,0,0.448,0.193,0,0.301
1,0.64,0.664,0.461,0,0,0.138,0,0,0.13
1,0.615,0.82,0.59,0,0,0,0,0,0.74
1,0.563,0.523,0.496,0,0,0,0,0,0.187
