heating_setpoint,cooling_setpoint
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
20,25.55555556
