plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.619,0.817,1,0.595,0,0,0,0,0,1,0
0.568,0.774,1,0.726,0,0,0,0,0,1,0.137
0.531,0.317,0.807,0.388,0,0,0,0,0,1,0.275
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.17
0.555,0.0826,0.421,0.156,0,0,0,0,0,0.333,0.279
0.548,0.174,0.421,0.256,0,0,0,0,0,0.667,0.159
0.548,0.191,0.421,0.245,0,0,0,0,0,0.667,0.22
0.555,0.111,0.421,0.143,0,0,0,0,0,0.333,0.462
0.555,0.129,0.421,0.142,0,0,0,0,0,0.333,0.234
0.555,0.146,0.421,0.142,0,0,0,0,0,0.333,0.328
0.564,0.159,0.421,0.142,0,0,0,0,0,0.667,0.116
0.576,0.167,0.421,0.144,0,0,0,0,0,0.667,0.293
0.589,0.172,0.421,0.148,0,0,0,0,0,0.667,0.212
0.626,0.383,0.749,0.273,0,0,0,0,0,0.667,0.0848
0.617,0.501,0.807,0.328,0,0,0,0,0,0.667,0
0.6,0.588,0.807,0.413,0,0,0,0,0,1,0
0.568,0.806,1,0.726,0,0,0,0,0,1,0.188
0.516,0.509,1,0.557,0,0,0,0,0,1,0.0359
0.505,0.161,0.807,0.183,0,0,0,0,0,1,0.0183
0.497,0.0721,0.807,0.099,0,0,0,0,0,1,0.0634
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.267,1,0
0.555,0.0826,0.421,0.156,0,0,0,0,0.2,1,0.0424
0.548,0.174,0.421,0.256,0.728,0.767,0,0,0,0.667,0.187
0.548,0.191,0.421,0.245,0.13,0.4,0,0,0,0.667,0.0682
0.562,0.0181,0.421,0.0495,0,0,0,0,0.517,0,0.0848
0.555,0.129,0.421,0.142,0,0,0,0,0.667,0.333,0.127
0.555,0.146,0.421,0.142,0,0,0,0,0.0167,0.333,0.254
0.566,0.3,0.421,0.235,0,0,0,0,0.683,0.667,0.254
0.576,0.167,0.421,0.144,0,0,0,0,0,0.333,0
0.589,0.172,0.421,0.148,0,0,0,0,0,0.333,0.297
0.594,0.2,0.585,0.161,0,0,0,0,0,0.333,0.0141
0.617,0.501,0.807,0.328,0,0,0,0,0,0.667,0.294
0.581,0.303,0.614,0.231,0,0,0,0,0.467,0.667,0
0.564,0.281,0.614,0.275,0,0,0,0,0,1,0
0.546,0.182,0.614,0.219,0,0,0,0,0,1,0
0.505,0.161,0.807,0.183,0,0,0,0,0,1,0.11
0.497,0.0608,0.807,0.099,0,0,0,0,0,1,0.0917
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.088
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.464,0.0248,1,0.0511,0,0,0.386,0.517,0,1,0.334
0.464,0.0405,1,0.131,0,0,0.374,0.233,0,1,0.501
0.49,0.0653,1,0.308,0,0,0.403,0,0,1,0.373
0.54,0.0653,0.421,0.277,0,0,0.605,0,0,0.667,0.136
0.548,0.0788,0.421,0.274,0,0,0.607,0,0,0.667,0.157
0.542,0.131,0.421,0.37,0.0586,0.0167,0.575,0,0,1,0.405
0.542,0.146,0.421,0.359,0.651,0.217,0,0,0,1,0.0987
0.548,0.113,0.421,0.245,0,0,0,0,0,0.667,0.0848
0.548,0.119,0.421,0.237,0,0,0,0,0,0.667,0.111
0.548,0.134,0.421,0.235,0,0,0,0,0,0.667,0.127
0.548,0.142,0.421,0.235,0,0,0,0,0,0.667,0.297
0.564,0.0871,0.421,0.142,0,0,0,0,0,0.667,0.127
0.591,0.196,0.421,0.238,0,0,0,0,0.0167,0.667,0.0424
0.617,0.239,0.421,0.247,0,0,0,0,0.217,0.667,0.254
0.658,0.473,0.912,0.384,0,0,0,0,0,1,0.17
0.645,0.662,1,0.467,0,0,0,0,0,1,0
0.619,0.817,1,0.595,0,0,0,0,0,1,0
0.564,0.269,0.614,0.275,0,0,0,0,0,1,0
0.546,0.167,0.614,0.219,0,0,0,0,0,1,0
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.23
0.529,0.0241,0.614,0.0768,0,0,0,0,0,1,0.222
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.223
0.551,0.0406,0.421,0.163,0,0,0.21,0.517,0,0.667,0
0.555,0.0473,0.421,0.162,0,0,0.537,0.233,0,0.667,0
0.555,0.0541,0.421,0.156,0,0,0.574,0,0,0.667,0.0848
0.555,0.0593,0.421,0.153,0,0,0.699,0,0,0.667,0.0424
0.548,0.113,0.421,0.245,0,0,0.555,0,0,0.667,0.0424
0.548,0.119,0.421,0.237,0.542,0.233,0.442,0,0,0.667,0.0848
0.548,0.134,0.421,0.235,0.586,0,0.293,0,0,0.667,0.0848
0.548,0.142,0.421,0.235,0.624,0,0.574,0,0,0.667,0.0848
0.566,0.158,0.421,0.235,0.726,0,0.411,0,0,0.667,0.0848
0.591,0.196,0.421,0.238,0.17,0,0.549,0,0,0.667,0.17
0.617,0.239,0.421,0.247,0,0,0.536,0,0,0.667,0
0.626,0.32,0.749,0.273,0,0,0.654,0,0,0.667,0.0424
0.617,0.446,0.807,0.328,0,0,0.732,0,0,0.667,0.0848
0.619,0.817,1,0.595,0,0,0.381,0,0,1,0.155
0.566,0.521,0.807,0.501,0,0,0.545,0,0.233,1,0.12
0.546,0.167,0.614,0.219,0,0,0,0,0,1,0
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0179
0.538,0.0323,0.614,0.136,0,0,0,0,0,1,0.308
0.551,0.0406,0.421,0.163,0,0,0,0,0,0.667,0.168
0.555,0.0473,0.421,0.162,0,0,0,0,0,0.667,0.446
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0387
0.555,0.0646,0.421,0.147,0,0,0,0,0.467,0.333,0.595
0.555,0.0676,0.421,0.143,0,0,0,0,0,0.333,0.0424
0.555,0.0751,0.421,0.142,0,0,0,0,0,0.333,0.127
0.548,0.142,0.421,0.235,0,0,0,0,0,0.667,0.509
0.566,0.158,0.421,0.235,0,0,0,0,0,0.667,0.0424
0.591,0.196,0.421,0.238,0,0,0,0,0,0.667,0.17
0.617,0.239,0.421,0.247,0,0,0,0,0,0.667,0.212
0.658,0.473,0.912,0.384,0.238,0.233,0,0,0,1,0
0.645,0.662,1,0.467,0.777,0,0,0,0,1,0.0424
0.619,0.817,1,0.595,0.696,0,0,0,0,1,0.0424
0.568,0.774,1,0.726,0,0,0,0,0,1,0.206
0.546,0.167,0.614,0.219,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.529,0.0173,0.614,0.0495,0,0,0,0,0,0.667,0.0848
0.529,0.0158,0.614,0.0495,0,0,0,0,0,0.667,0.127
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.538,0.0323,0.614,0.136,0,0,0,0,0.233,1,0.111
0.54,0.0653,0.421,0.277,0,0,0,0,0,1,0.424
0.548,0.0788,0.421,0.274,0,0,0,0,0,1,0.115
0.555,0.0541,0.421,0.156,0.494,0.233,0.198,0.267,0,0.667,0.0685
0.555,0.0593,0.421,0.153,0,0,0.494,0.483,0,0.667,0.509
0.548,0.113,0.421,0.245,0,0,0.351,0,0,0.667,0
0.548,0.119,0.421,0.237,0,0,0.643,0,0,0.667,0.254
0.548,0.134,0.421,0.235,0,0,0.405,0,0,0.667,0.0424
0.548,0.142,0.421,0.235,0,0,0.566,0,0,0.667,0.127
0.566,0.158,0.421,0.235,0,0,0.603,0,0,0.667,0
0.591,0.196,0.421,0.238,0,0,0.444,0,0,0.667,0
0.645,0.351,0.421,0.345,0,0,0.382,0,0,1,0.0424
0.658,0.473,0.912,0.384,0,0,0.374,0,0,1,0
0.645,0.662,1,0.467,0,0,0.199,0,0,1,0.0848
0.619,0.817,1,0.595,0,0,0,0,0,1,0.142
0.566,0.521,0.807,0.501,0,0,0,0,0,1,0.076
0.546,0.167,0.614,0.219,0,0,0,0,0,1,0.169
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.538,0.0323,0.614,0.136,0,0,0,0,0,1,0.145
0.54,0.0653,0.421,0.277,0,0,0,0,0,1,0.526
0.548,0.0788,0.421,0.274,0,0,0,0,0,0.667,0.304
0.548,0.0923,0.421,0.263,0.276,0.233,0,0,0,0.667,0.281
0.555,0.0593,0.421,0.153,0.251,0,0,0,0.233,0.333,0.132
0.548,0.113,0.421,0.245,0,0,0.126,0.75,0,0.667,0
0.555,0.0676,0.421,0.143,0,0,0,0,0,0.333,0
0.555,0.0751,0.421,0.142,0,0,0,0,0,0.333,0
0.555,0.0789,0.421,0.142,0,0,0,0,0,0.333,0.212
0.564,0.0871,0.421,0.142,0,0,0,0,0,0.333,0.0848
0.576,0.106,0.421,0.144,0.102,0.0167,0,0,0,0.333,0.212
0.617,0.239,0.421,0.247,0.364,0.217,0,0,0,0.667,0.0848
0.626,0.32,0.749,0.273,0.0741,0.0167,0,0,0,0.667,0.0848
0.645,0.662,1,0.467,0.702,0.217,0,0,0,1,0
0.619,0.817,1,0.595,0,0,0,0,0,1,0
0.568,0.774,1,0.726,0,0,0,0,0,1,0.264
0.531,0.317,0.807,0.388,0,0,0,0,0,1,0.197
0.505,0.14,0.807,0.183,0,0,0,0,0,1,0.206
0.529,0.0451,0.614,0.0743,0,0,0,0,0,1,0
0.529,0.0286,0.614,0.0578,0,0,0,0,0,1,0.0424
0.529,0.0211,0.614,0.0495,0,0,0,0,0,1,0.0424
0.529,0.0181,0.614,0.0495,0,0,0,0,0,1,0.0848
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.538,0.0301,0.614,0.136,0,0,0,0,0,1,0.374
0.54,0.0706,0.421,0.277,0,0,0,0,0,1,0.36
0.548,0.113,0.421,0.274,0,0,0,0,0,1,0.637
0.555,0.0826,0.421,0.156,0,0,0,0,0,0.667,0.249
0.555,0.0961,0.421,0.153,0,0,0,0,0,0.667,0.0905
0.555,0.104,0.421,0.147,0,0,0,0,0,0.667,0
0.555,0.111,0.421,0.143,0,0,0,0,0,0.333,0
0.555,0.129,0.421,0.142,0,0,0,0,0,0.667,0.0424
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.767,0.333,0.0424
0.576,0.167,0.421,0.144,0,0,0,0,0.167,0.333,0.424
0.617,0.326,0.421,0.247,0,0,0.19,0.25,0,0.667,0.212
0.658,0.565,0.912,0.384,0,0,0.5,0,0,1,0.17
0.645,0.743,1,0.467,0,0,0.477,0,0,1,0.0848
0.619,0.873,1,0.595,0,0,0.466,0,0,1,0.254
0.568,0.806,1,0.726,0,0,0.163,0,0,1,0
0.516,0.509,1,0.557,0,0,0.255,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0161
0.529,0.0226,0.614,0.0768,0,0,0,0,0,1,0.113
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.0168
0.555,0.0826,0.421,0.156,0,0,0,0,0,0.667,0.0505
0.555,0.0961,0.421,0.153,0,0,0,0,0,0.333,0.0424
0.548,0.191,0.421,0.245,0,0,0,0,0,0.667,0.0848
0.555,0.111,0.421,0.143,0,0,0,0,0,0.333,0.127
0.548,0.24,0.421,0.235,0,0,0,0,0.233,0.667,0.212
0.542,0.401,0.421,0.327,0,0,0,0,0,1,0.297
0.564,0.159,0.421,0.142,0,0,0,0,0,0.667,0.127
0.606,0.464,0.421,0.332,0,0,0,0,0,1,0.127
0.645,0.479,0.421,0.345,0,0,0,0,0,1,0.17
0.658,0.565,0.912,0.384,0,0,0,0,0,1,0.0424
0.617,0.501,0.807,0.328,0,0,0,0,0,0.667,0.0424
0.619,0.873,1,0.595,0,0,0,0,0,1,0
0.566,0.543,0.807,0.501,0,0,0,0,0,1,0.0795
0.531,0.345,0.807,0.388,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.176
0.538,0.0323,0.614,0.136,0,0,0,0,0,1,0.136
0.551,0.0406,0.421,0.163,0,0,0,0,0,1,0.338
0.555,0.0473,0.421,0.162,0,0,0,0,0,0.667,0.354
0.548,0.0923,0.421,0.263,0,0,0,0,0.267,0.667,0.0652
0.562,0.0159,0.421,0.0495,0,0,0,0,0.667,0,0
0.555,0.0646,0.421,0.147,0,0,0,0,0.517,0.333,0
0.548,0.119,0.421,0.237,0,0,0,0,0.183,0.667,0.127
0.548,0.134,0.421,0.235,0,0,0,0,0,0.667,0.17
0.548,0.142,0.421,0.235,0,0,0,0,0,0.667,0.17
0.566,0.158,0.421,0.235,0,0,0,0,0,0.667,0.466
0.591,0.196,0.421,0.238,0,0,0,0,0,0.667,0.0424
0.645,0.351,0.421,0.345,0,0,0,0,0,1,0.0848
0.658,0.473,0.912,0.384,0.525,0.233,0,0,0,1,0.127
0.645,0.662,1,0.467,0.152,0,0,0,0,1,0.0424
0.619,0.817,1,0.595,0,0,0,0,0,1,0.0424
0.568,0.774,1,0.726,0,0,0,0,0,1,0
0.546,0.167,0.614,0.219,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.529,0.0188,0.614,0.05,0,0,0,0,0,1,0.0364
0.529,0.0241,0.614,0.0768,0,0,0,0,0,1,0.615
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0171
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.555,0.0473,0.421,0.162,0,0,0,0,0,0.667,0.297
0.555,0.0541,0.421,0.156,0,0,0.375,0.5,0,0.667,0.339
0.555,0.0593,0.421,0.153,0,0,0.337,0,0,0.667,0
0.548,0.113,0.421,0.245,0,0,0.334,0,0,0.667,0.0424
0.548,0.119,0.421,0.237,0,0,0.425,0,0,0.667,0.127
0.548,0.134,0.421,0.235,0,0,0.795,0,0,0.667,0.0424
0.548,0.142,0.421,0.235,0,0,0,0,0,0.667,0.212
0.564,0.0871,0.421,0.142,0,0,0,0,0,0.333,0.0424
0.591,0.196,0.421,0.238,0,0,0.273,0.267,0,0.667,0.254
0.645,0.351,0.421,0.345,0,0,0.262,0.483,0,1,0.17
0.658,0.473,0.912,0.384,0,0,0.419,0,0.267,1,0
0.645,0.662,1,0.467,0,0,0,0,0.2,1,0
0.6,0.55,0.807,0.413,0,0,0,0,0,0.667,0
0.566,0.521,0.807,0.501,0,0,0,0,0,0.667,0.0157
0.546,0.167,0.614,0.219,0,0,0,0,0,0.667,0.147
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0.112
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0601
0.529,0.0241,0.614,0.0768,0,0,0,0,0,1,0.368
0.538,0.0323,0.614,0.136,0,0,0,0,0,1,0.592
0.551,0.0406,0.421,0.163,0,0,0,0,0,0.667,0.063
0.548,0.0788,0.421,0.274,0,0,0,0,0,0.667,0.149
0.555,0.0541,0.421,0.156,0,0,0,0,0,0.333,0.0848
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0848
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.548,0.119,0.421,0.237,0,0,0,0,0.233,0.667,0.0424
0.548,0.134,0.421,0.235,0,0,0,0,0,0.667,0.192
0.548,0.142,0.421,0.235,0,0,0,0,0,0.667,0.127
0.564,0.0871,0.421,0.142,0,0,0,0,0,0.333,0.0848
0.591,0.196,0.421,0.238,0,0,0,0,0.233,0.667,0.127
0.617,0.239,0.421,0.247,0,0,0,0,0.0167,0.667,0.297
0.658,0.473,0.912,0.384,0,0,0,0,0.45,1,0.0848
0.645,0.662,1,0.467,0,0,0,0,0,1,0.127
0.619,0.817,1,0.595,0,0,0,0,0,1,0
0.568,0.774,1,0.726,0,0,0,0,0,1,0
0.531,0.317,0.807,0.388,0,0,0,0,0,1,0.0966
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0.143
0.529,0.0383,0.614,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.538,0.0323,0.614,0.136,0,0,0,0,0,1,0.0822
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.555,0.0473,0.421,0.162,0,0,0,0,0,0.667,0.0424
0.555,0.0541,0.421,0.156,0,0,0,0,0.267,0.667,0.133
0.548,0.103,0.421,0.256,0,0,0,0,0.433,0.667,0.52
0.548,0.113,0.421,0.245,0,0,0,0,0,0.667,0.185
0.555,0.0676,0.421,0.143,0,0,0,0,0,0.667,0.136
0.555,0.0751,0.421,0.142,0.0686,0.0167,0,0,0,0.667,0.127
0.548,0.142,0.421,0.235,0.577,0.683,0,0,0,0.667,0.145
0.566,0.158,0.421,0.235,0,0,0,0,0,0.667,0.3
0.591,0.196,0.421,0.238,0,0,0,0,0.233,0.667,0.799
0.617,0.239,0.421,0.247,0,0,0,0,0,0.667,0.0424
0.626,0.32,0.749,0.273,0,0,0,0,0,0.667,0
0.617,0.446,0.807,0.328,0,0,0,0,0,0.667,0.0424
0.619,0.817,1,0.595,0,0,0,0,0,1,0
0.568,0.774,1,0.726,0,0,0,0,0,1,0.185
0.531,0.317,0.807,0.388,0,0,0,0,0,1,0.156
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.538,0.0323,0.614,0.136,0,0,0,0,0,1,0.652
0.54,0.0653,0.421,0.277,0,0,0,0,0,1,0.316
0.555,0.0473,0.421,0.162,0,0,0,0,0,0.667,0.254
0.548,0.0923,0.421,0.263,0,0,0,0,0,0.667,0.212
0.548,0.103,0.421,0.256,0,0,0,0,0,0.667,0.212
0.548,0.113,0.421,0.245,0,0,0,0,0,0.667,0
0.548,0.119,0.421,0.237,0,0,0,0,0,0.667,0.0424
0.548,0.134,0.421,0.235,0,0,0,0,0,0.667,0.212
0.548,0.142,0.421,0.235,0,0,0,0,0,0.667,0.0848
0.566,0.158,0.421,0.235,0,0,0,0,0,0.667,0.0848
0.576,0.106,0.421,0.144,0,0,0,0,0.0167,0.333,0.0848
0.589,0.128,0.421,0.148,0,0,0,0,0.217,0.333,0.0848
0.626,0.32,0.749,0.273,0,0,0,0,0,0.667,0
0.617,0.446,0.807,0.328,0,0,0,0,0,0.667,0.454
0.6,0.55,0.807,0.413,0,0,0,0,0,0.667,0.0835
0.566,0.521,0.807,0.501,0,0,0,0,0,0.667,0.17
0.546,0.167,0.614,0.219,0,0,0,0,0,0.667,0.131
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.241
0.548,0.147,0.421,0.263,0,0,0,0,0.467,1,0.212
0.542,0.252,0.421,0.359,0,0,0,0,0,1,0.212
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0424
0.555,0.146,0.421,0.142,0,0,0,0,0,0.333,0
0.564,0.159,0.421,0.142,0,0,0,0,0,0.333,0.297
0.576,0.167,0.421,0.144,0.0576,0.0167,0,0,0,0.333,0.17
0.589,0.172,0.421,0.148,0.59,0.217,0,0,0,0.333,0.127
0.594,0.2,0.585,0.161,0,0,0,0,0,0.333,0
0.617,0.501,0.807,0.328,0,0,0,0,0,1,0.0848
0.6,0.588,0.807,0.413,0,0,0,0,0,1,0
0.566,0.543,0.807,0.501,0,0,0,0,0,1,0
0.531,0.345,0.807,0.388,0,0,0,0,0,1,0.112
0.505,0.161,0.807,0.183,0,0,0,0,0,1,0.233
0.528,0.0452,0.614,0.0743,0,0,0,0,0,1,0.0848
0.528,0.0286,0.614,0.0578,0,0,0,0,0,1,0.0848
0.528,0.0211,0.614,0.0495,0,0,0,0,0,1,0
0.528,0.0181,0.614,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.35,1,0
0.549,0.0444,0.421,0.162,0,0,0,0,0.35,1,0.232
0.554,0.0655,0.421,0.16,0,0,0,0,0,1,0.175
0.546,0.148,0.421,0.258,0,0,0,0,0,0.667,0.125
0.554,0.0964,0.421,0.15,0,0,0,0,0,0.333,0.178
0.554,0.105,0.421,0.145,0,0,0,0,0,0.333,0.488
0.554,0.111,0.421,0.141,0,0,0,0,0,0.333,0.108
0.554,0.129,0.421,0.14,0,0,0,0,0,0.333,0.17
0.554,0.146,0.421,0.14,0,0,0,0,0,0.333,0.127
0.563,0.301,0.421,0.23,0,0,0,0,0,0.667,0.596
0.575,0.167,0.421,0.141,0,0,0,0,0,0.333,0.414
0.614,0.327,0.421,0.242,0,0,0,0,0,0.667,0.183
0.592,0.201,0.585,0.159,0,0,0,0,0,0.333,0.355
0.614,0.503,0.807,0.324,0,0,0,0,0.7,0.667,0.0848
0.597,0.59,0.807,0.41,0,0,0,0,0,0.667,0
0.563,0.808,1,0.72,0,0,0,0,0,1,0
0.512,0.51,1,0.554,0,0,0,0,0,1,0.339
0.503,0.161,0.807,0.183,0,0,0,0,0,1,0.106
0.528,0.0384,0.614,0.0743,0,0,0,0,0,1,0.217
0.528,0.0241,0.614,0.0578,0,0,0,0,0,1,0
0.528,0.0174,0.614,0.0495,0,0,0,0,0,1,0.0848
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.537,0.0324,0.614,0.135,0,0,0,0,0,1,0
0.537,0.0655,0.421,0.274,0,0,0,0,0,1,0.451
0.546,0.079,0.421,0.27,0,0,0,0,0,1,0.278
0.554,0.0542,0.421,0.154,0,0,0,0,0,0.667,0.0654
0.554,0.0595,0.421,0.15,0,0,0,0,0,0.333,0.127
0.554,0.0648,0.421,0.145,0,0,0,0,0,0.333,0
0.546,0.12,0.421,0.232,0,0,0,0,0.233,0.667,0
0.546,0.135,0.421,0.23,0,0,0,0,0,0.667,0.17
0.546,0.142,0.421,0.23,0,0,0,0,0,0.667,0.0848
0.563,0.159,0.421,0.23,0.0668,0.0167,0,0,0,0.667,0.0424
0.588,0.196,0.421,0.233,0.473,0.2,0.416,0.517,0,0.667,0.127
0.614,0.24,0.421,0.242,0,0,0.603,0,0,0.667,0.254
0.623,0.321,0.749,0.268,0.435,0.517,0,0,0,0.667,0.0424
0.64,0.664,1,0.461,0.677,0.167,0,0,0,1,0.0424
0.615,0.82,1,0.59,0.443,0,0,0,0,1,0
0.563,0.777,1,0.72,0,0,0,0,0,1,0.0848
0.529,0.318,0.807,0.386,0,0,0,0,0,1,0.254
0.503,0.141,0.807,0.183,0,0,0,0,0,1,0
