occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.667,0.548,0.204,0.421,0.237,0,0,0,0,0,0,0.165
0.667,0.548,0.204,0.421,0.237,0,0,0,0,0,0,0
0.667,0.548,0.204,0.421,0.237,0,0,0,0,0,0,0
0.667,0.548,0.204,0.421,0.237,0,0,0,0,0,0,0
0.667,0.548,0.204,0.421,0.237,0,0,0,0,0,0,0
0.667,0.548,0.24,0.421,0.235,0,0,0,0,0,0,0
0.667,0.548,0.24,0.421,0.235,0,0,0,0,0,0,0
0.667,0.548,0.24,0.421,0.235,0,0,0,0,0,0,0
0.667,0.548,0.24,0.421,0.235,0,0,0,0,0,0,0
0.667,0.548,0.24,0.421,0.235,0.562,0.9,0,0,0,0,0.165
0.667,0.548,0.24,0.421,0.235,0.358,0.5,0,0,0,0,0
0.667,0.548,0.273,0.421,0.235,0.415,0,0,0,0,0,0
0.667,0.548,0.273,0.421,0.235,0.443,0,0,0,0,0,0.0827
0.667,0.548,0.273,0.421,0.235,0.33,0,0,0,0,0,0
0.667,0.548,0.273,0.421,0.235,0,0,0,0,0,0,0
0.667,0.548,0.273,0.421,0.235,0.403,0,0,0,0,0,0
0.667,0.548,0.273,0.421,0.235,0.403,0,0,0,0,0,0
0.667,0.566,0.3,0.421,0.235,0.432,0,0,0,0,0,0
0.667,0.566,0.3,0.421,0.235,0.358,0,0,0,0,0,0.0827
0.667,0.566,0.3,0.421,0.235,0.233,0,0,0,0,0.4,0.165
0.667,0.566,0.3,0.421,0.235,0.233,0,0,0,0,1,0
0.667,0.566,0.3,0.421,0.235,0,0,0,0,0,1,0
0.667,0.566,0.3,0.421,0.235,0,0,0,0,0,1,0
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0.8,0
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0,0
1,0.606,0.464,0.421,0.332,0,0,0,0,0,0,0
1,0.606,0.464,0.421,0.332,0,0,0,0,0,0,0
1,0.606,0.464,0.421,0.332,0,0,0,0,0,0,0
1,0.606,0.464,0.421,0.332,0,0,0,0,0,0,0
1,0.617,0.326,0.421,0.247,0,0,0,0,0,0,0
1,0.617,0.326,0.421,0.247,0,0,0,0,0,0,0.0827
1,0.617,0.326,0.421,0.247,0,0,0,0,0,0,0
1,0.617,0.326,0.421,0.247,0,0,0,0,0,0,0
1,0.617,0.326,0.421,0.247,0,0,0,0,0,0,0
1,0.617,0.326,0.421,0.247,0,0,0,0,0,0,0
1,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
1,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
1,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
1,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
1,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
0.667,0.594,0.2,0.585,0.161,0,0,0,0,0,0,0
0.667,0.589,0.26,0.614,0.189,0,0,0,0,0,0,0
0.667,0.589,0.26,0.614,0.189,0,0,0,0,0,0,0
0.667,0.589,0.26,0.614,0.189,0,0,0,0,0,0,0
0.667,0.589,0.26,0.614,0.189,0,0,0,0,0,0,0
0.667,0.589,0.26,0.614,0.189,0,0,0,0,0,0,0
0.667,0.589,0.26,0.614,0.189,0,0,0,0,0,0,0
0.667,0.6,0.588,0.807,0.413,0,0,0,0,0,0,0
0.667,0.6,0.588,0.807,0.413,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0
1,0.568,0.806,1,0.726,0,0,0,0,0,0,0
1,0.568,0.806,1,0.726,0,0,0,0,0,0,0
1,0.568,0.806,1,0.726,0.403,0.4,0,0,0,0,0
1,0.568,0.806,1,0.726,0.557,1,0,0,0,0,0
1,0.568,0.806,1,0.726,0,1,0,0,0,0,0
1,0.568,0.806,1,0.726,0.244,0.4,0,0,0,0,0
1,0.516,0.509,1,0.557,0.489,0,0,0,0,0,0
1,0.516,0.509,1,0.557,0.477,0,0,0,0,0,0
1,0.516,0.509,1,0.557,0.432,0,0,0,0,0,0
1,0.516,0.509,1,0.557,0.42,0,0,0,0,0,0
1,0.516,0.509,1,0.557,0,0,0,0,0,0,0
1,0.516,0.509,1,0.557,0,0,0,0,0,0,0
1,0.477,0.232,1,0.249,0,0,0,0,0,0,0
1,0.477,0.232,1,0.249,0,0,0,0,0,0,0
1,0.477,0.232,1,0.249,0,0,0,0,0,0,0
1,0.477,0.232,1,0.249,0,0,0,0,0,0,0
1,0.477,0.232,1,0.249,0,0,0,0,0,0,0
1,0.505,0.161,0.807,0.183,0,0,0,0,0,0,0
1,0.497,0.0721,0.807,0.099,0,0,0,0,0,0,0
1,0.497,0.0721,0.807,0.099,0,0,0,0,0,0,0
1,0.497,0.0721,0.807,0.099,0,0,0,0,0,0,0
1,0.497,0.0721,0.807,0.099,0,0,0,0,0,0,0
1,0.497,0.0721,0.807,0.099,0,0,0,0,0,0,0
1,0.529,0.0451,0.614,0.0743,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.538,0.0301,0.614,0.136,0,0,0,0,0,0,0
1,0.538,0.0301,0.614,0.136,0,0,0,0,0,0,0.0827
1,0.538,0.0301,0.614,0.136,0,0,0,0,0,0,0
1,0.551,0.0444,0.421,0.163,0,0,0,0,0,0,0
1,0.551,0.0444,0.421,0.163,0,0,0,0,0,0,0
1,0.551,0.0444,0.421,0.163,0,0,0,0,0,0,0
1,0.551,0.0444,0.421,0.163,0,0,0,0,0,0,0
1,0.551,0.0444,0.421,0.163,0,0,0,0,0,0,0.248
1,0.551,0.0444,0.421,0.163,0,0,0,0,0,0,0.165
1,0.555,0.0654,0.421,0.162,0,0,0,0,0,0,0
1,0.555,0.0654,0.421,0.162,0,0,0,0,0,0,0
1,0.555,0.0654,0.421,0.162,0,0,0,0,0,0,0
1,0.555,0.0654,0.421,0.162,0,0,0,0,0,0,0
1,0.555,0.0654,0.421,0.162,0,0,0,0,0,0,0.248
1,0.555,0.0654,0.421,0.162,0,0,0,0,0,0,0
1,0.548,0.147,0.421,0.263,0,0,0,0,0,0,0
1,0.548,0.147,0.421,0.263,0,0,0,0,0,0,0
1,0.548,0.147,0.421,0.263,0,0,0,0,0,0,0.0827
1,0.548,0.147,0.421,0.263,0,0,0,0,0,0,0
1,0.548,0.147,0.421,0.263,0,0,0,0,0,0.9,0
0.667,0.555,0.0826,0.421,0.156,0,0,0,0,0,0.5,0
0.667,0.555,0.0961,0.421,0.153,0,0,0,0,0,0,0
0.667,0.555,0.0961,0.421,0.153,0,0,0,0,0,0,0
0.667,0.555,0.0961,0.421,0.153,0,0,0,0,0,0,0
0.667,0.555,0.0961,0.421,0.153,0,0,0,0,0,0,0
0.667,0.555,0.0961,0.421,0.153,0,0,0,0,0,0,0.413
1,0.548,0.174,0.421,0.256,0,0,0,0,0,0,0.248
1,0.548,0.191,0.421,0.245,0,0,0,0,0,0,0
1,0.548,0.191,0.421,0.245,0,0,0,0,0,0,0
1,0.548,0.191,0.421,0.245,0,0,0,0,0,0,0
1,0.548,0.191,0.421,0.245,0,0,0,0,0,0,0
1,0.548,0.191,0.421,0.245,0,0,0,0,0,0,0
1,0.548,0.191,0.421,0.245,0,0,0,0,0,0,0
0.667,0.555,0.111,0.421,0.143,0,0,0,0,0,0,0
0.667,0.555,0.111,0.421,0.143,0,0,0,0,0,0,0
0.667,0.555,0.111,0.421,0.143,0,0,0,0,0,0,0.0827
0.667,0.555,0.111,0.421,0.143,0,0,0,0,0,0,0
0.667,0.555,0.111,0.421,0.143,0,0,0,0,0,0,0.0827
0.667,0.555,0.111,0.421,0.143,0,0,0,0,0,0,0
0.667,0.555,0.129,0.421,0.142,0,0,0,0,0,0,0
0.667,0.555,0.129,0.421,0.142,0,0,0,0,0,0,0.0827
0.667,0.555,0.129,0.421,0.142,0,0,0,0,0,0,0
0.667,0.555,0.129,0.421,0.142,0,0,0,0,0,0,0
0.667,0.555,0.129,0.421,0.142,0,0,0,0,0,0,0
0.667,0.555,0.129,0.421,0.142,0,0,0,0,0,0,0.165
0.667,0.555,0.146,0.421,0.142,0,0,0,0,0,0,0.0827
0.667,0.555,0.146,0.421,0.142,0,0,0,0,0,0,0
0.667,0.555,0.146,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.146,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.146,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.146,0.421,0.142,0,0,0,0,0,0.4,0
0.333,0.564,0.159,0.421,0.142,0,0,0,0,0,1,0
0.333,0.564,0.159,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.159,0.421,0.142,0,0,0,0,0,0,0.0827
0.333,0.564,0.159,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.159,0.421,0.142,0,0,0,0,0,0,0
0.667,0.566,0.3,0.421,0.235,0,0,0,0,0,0,0
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0,0
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0,0.165
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0,0.165
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0,0.0827
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0,0
0.667,0.591,0.315,0.421,0.238,0,0,0,0,0,0,0.165
0.333,0.589,0.172,0.421,0.148,0,0,0,0,0,0,0.331
0.333,0.589,0.172,0.421,0.148,0,0,0,0,0,0,0.248
0.333,0.589,0.172,0.421,0.148,0,0,0,0,0,0,0.0827
0.333,0.589,0.172,0.421,0.148,0,0,0,0,0,0,0
0.333,0.589,0.172,0.421,0.148,0,0,0,0,0,0,0
0.333,0.589,0.172,0.421,0.148,0,0,0,0,0,0,0
0.667,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
0.667,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0.0827
0.667,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
0.667,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
0.667,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0.248
0.667,0.626,0.383,0.749,0.273,0,0,0,0,0,0,0
0.667,0.617,0.501,0.807,0.328,0,0,0,0,0,0,0
0.667,0.617,0.501,0.807,0.328,0,0,0,0,0,0,0
0.667,0.617,0.501,0.807,0.328,0,0,0,0,0,0,0
1,0.645,0.743,1,0.467,0,0,0,0,0,0,0
1,0.645,0.743,1,0.467,0,0,0,0,0,0,0.0827
1,0.645,0.743,1,0.467,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0.226
1,0.619,0.873,1,0.595,0,0,0,0,0,0,0.0251
1,0.566,0.543,0.807,0.501,0,0,0,0,0,0,0
1,0.566,0.543,0.807,0.501,0,0,0,0,0,0,0
1,0.566,0.543,0.807,0.501,0,0,0,0,0,0,0.164
1,0.566,0.543,0.807,0.501,0,0,0,0,0,0,0
1,0.566,0.543,0.807,0.501,0,0,0,0,0,0,0
1,0.566,0.543,0.807,0.501,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.388,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.388,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.388,0,0,0,0,0,0,0
1,0.546,0.182,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.182,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.182,0.614,0.219,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.505,0.161,0.807,0.183,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0.203
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.703
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0875
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0.165
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0.0827
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.333,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.333,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.333,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0.165
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0.0827
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0.205
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.0973
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.122
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0.9,0.165
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0.5,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.248
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.413
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0.165
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0.165
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0.0827
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0.0827
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0.165
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0.9,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,1,0.165
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,1,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,1,0.0827
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0.3,0.0827
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
0.667,0.626,0.32,0.749,0.273,0,0,0,0,0,0,0
0.667,0.626,0.32,0.749,0.273,0,0,0,0,0,0,0.248
0.667,0.626,0.32,0.749,0.273,0,0,0,0,0,0,0.165
0.667,0.626,0.32,0.749,0.273,0,0,0,0,0,0,0
0.667,0.626,0.32,0.749,0.273,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0.318,0.9,0,0,0,0,0
1,0.645,0.662,1,0.467,0.301,0.5,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0.307,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0.483,0,0,0,0,0,0.102
0.667,0.6,0.55,0.807,0.413,0.301,0,0,0,0,0,0.179
0.667,0.6,0.55,0.807,0.413,0.449,0,0,0,0,0,0
0.667,0.6,0.55,0.807,0.413,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0.103
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.568,0.774,1,0.726,0,0,0,0,0,0,0
1,0.568,0.774,1,0.726,0,0,0,0,0,0,0
1,0.568,0.774,1,0.726,0,0,0,0,0,0,0.1
1,0.568,0.774,1,0.726,0,0,0,0,0,0,0.2
1,0.568,0.774,1,0.726,0,0,0,0,0,0,0
1,0.568,0.774,1,0.726,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.388,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.388,0,0,0,0,0,0,0.185
1,0.531,0.317,0.807,0.388,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0.0827
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0.165
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0.0827
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.338
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.4,0
1,0.529,0.0158,0.614,0.0495,0,0,0,0,0,1,0
1,0.529,0.0158,0.614,0.0495,0,0,0,0,0,0,0
1,0.529,0.0158,0.614,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.529
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0.165
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0.0827
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0.233
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0.0259
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0.9,0.0827
1,0.497,0.0323,0.807,0.104,0,0,0,0,0,0.5,0.157
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
