occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.244
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.122
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0
1,0.212,0.212,0.3,0,0,0,0.361,0.606,0.606,0,0,0.244
1,0.212,0.212,1,0,0,0,0.361,0.606,0.606,0,0,0.122
1,0.224,0.224,0.1,0,0,0,0.491,0.645,0.645,0,0,0.189
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.122
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.137
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0.467,0,0.102
1,0.224,0.224,0,1,0,0,0.491,0.645,0.645,0.326,0,0.122
1,0.258,0.258,0,1,0,0,0.584,0.658,0.658,0.22,0,0
1,0.258,0.258,0,1,0,0,0.584,0.658,0.658,0.22,0,0.158
1,0.258,0.258,0,1,0,0,0.584,0.658,0.658,0.364,0,0.0634
1,0.258,0.258,0,0.2,0,0,0.584,0.658,0.658,0.734,0,0
1,0.258,0.258,0.3,0,0,0,0.584,0.658,0.658,0.538,0,0
1,0.258,0.258,1,0,0,0,0.584,0.658,0.658,0,0,0
1,0.332,0.332,1,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,1,0,0,0,0.621,0.645,0.645,0,0,0.122
1,0.332,0.332,1,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,1,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,1,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,1,0,0,0,0.621,0.645,0.645,0,0,0
1,0.446,0.446,1,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,1,0,0,0,0.658,0.619,0.619,0,0,0.398
1,0.446,0.446,1,0,0,0,0.658,0.619,0.619,0,0,0.184
1,0.446,0.446,1,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
0.667,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0
0.667,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0
0.667,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0
0.667,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0
0.667,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0.122
0.667,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0
0.667,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0
0.667,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.488
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.244
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.135
1,0.0614,0.0614,0,0,0,0,0.283,0.529,0.529,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.164
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0
0.667,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
0.667,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
0.667,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.156
0.667,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.0624
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.171
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.488
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.122
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.488
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.366
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.488
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.122
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.244
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.244
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.244
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0987,0.0987,0,0,0,0,0.292,0.576,0.576,0,0,0
0.333,0.0987,0.0987,0.3,0,0,0,0.292,0.576,0.576,0,0,0
0.333,0.0987,0.0987,1,0,0,0,0.292,0.576,0.576,0,0,0
0.667,0.155,0.155,1,0,0,0,0.327,0.591,0.591,0,0,0
0.667,0.155,0.155,1,0,0,0,0.327,0.591,0.591,0,0,0
0.667,0.155,0.155,0.9,0,0,0,0.327,0.591,0.591,0,0,0
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0.489,0,0.244
0.667,0.163,0.163,0,1,0,0,0.413,0.617,0.617,0.565,0,0.122
0.667,0.163,0.163,0,1,0,0,0.413,0.617,0.617,0,0,0
0.667,0.163,0.163,0,1,0,0,0.413,0.617,0.617,0.783,0,0.244
0.667,0.163,0.163,0,1,0,0,0.413,0.617,0.617,0.446,0,0
0.667,0.186,0.186,0,0.2,0,0,0.475,0.626,0.626,0,0,0
0.667,0.186,0.186,0.3,0,0,0,0.475,0.626,0.626,0,0,0
0.667,0.186,0.186,1,0,0,0,0.475,0.626,0.626,0,0,0
1,0.258,0.258,0.1,0,0,0,0.584,0.658,0.658,0,0,0
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0.122
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.244
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.156
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.0936
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.472
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.244
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.122
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.308
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.244
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0.122
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0.8,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,1,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0614,0.0614,1,0,0,0,0.283,0.529,0.529,0,0,0
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.165
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.198
1,0.235,0.235,0,0,0,0,0.398,0.49,0.49,0,0,0
1,0.235,0.235,0,0,0,0,0.398,0.49,0.49,0,0,0
1,0.235,0.235,0,0,0,0,0.398,0.49,0.49,0,0,0
0.333,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.226
0.333,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
0.333,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
0.333,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
0.333,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.167
0.333,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.1
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0.349
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0.349
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0.14
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.312
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.0352
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.211
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.488
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.244
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.667,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.244
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.122
0.667,0.153,0.153,0,0,1,0,0.259,0.548,0.548,0,0.124,0
0.667,0.153,0.153,0,0,1,0,0.259,0.548,0.548,0,0.249,0
0.667,0.153,0.153,0,0,1,0,0.259,0.548,0.548,0,0,0
0.667,0.153,0.153,0,0,0,0.3,0.259,0.548,0.548,0,0.0258,0
0.667,0.153,0.153,0,0,0,1,0.259,0.548,0.548,0,0.172,0
0.667,0.153,0.153,0,0,0,1,0.259,0.548,0.548,0,0.541,0.122
0.667,0.153,0.153,0,0,0,1,0.277,0.548,0.548,0,0,0
0.667,0.153,0.153,0,0,0,1,0.277,0.548,0.548,0,0.0386,0
0.667,0.153,0.153,0,0,0,1,0.277,0.548,0.548,0,0,0
0.667,0.153,0.153,0,0,0,1,0.277,0.548,0.548,0,0.249,0
0.667,0.153,0.153,0.3,0,0,0.9,0.277,0.548,0.548,0,0.249,0.172
1,0.208,0.208,1,0,0,0,0.287,0.542,0.542,0,0.545,0.191
1,0.209,0.209,0.1,0,0,0,0.297,0.568,0.568,0,0.459,0
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0.605,0.244
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0.223,0
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0,0
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0,0
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0,0
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.122
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0
1,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0
1,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0
0.667,0.0987,0.0987,0,0,0,0,0.292,0.576,0.576,0,0,0
0.667,0.103,0.103,0,0,0,0,0.336,0.589,0.589,0,0,0
0.667,0.103,0.103,0.3,0,0,0,0.336,0.589,0.589,0,0,0
1,0.163,0.163,1,0,0,0,0.413,0.617,0.617,0,0,0.244
1,0.163,0.163,1,0,0,0,0.413,0.617,0.617,0,0,0.366
1,0.163,0.163,0.5,0,0,0,0.413,0.617,0.617,0,0,0.488
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.122
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.244
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0.489,0,0
1,0.186,0.186,0,1,0,0,0.475,0.626,0.626,0.478,0,0
1,0.236,0.236,0,1,0,0,0.5,0.617,0.617,0,0,0
1,0.236,0.236,0,1,0,0,0.5,0.617,0.617,0.788,0,0
1,0.236,0.236,0,1,0,0,0.5,0.617,0.617,0.511,0,0
1,0.236,0.236,0,0.2,0,0,0.5,0.617,0.617,0,0,0
1,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.122
1,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.122
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0
1,0.312,0.312,0.8,0,0,0,0.525,0.6,0.6,0,0,0
1,0.312,0.312,1,0,0,0,0.525,0.6,0.6,0,0,0
1,0.312,0.312,1,0,0,0,0.525,0.6,0.6,0,0,0
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.295
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.26
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.244
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
