occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0.288
1,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0.351
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0.158
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0.063
0.667,0.277,0.277,0,0,1,0,0.421,0.771,0.0833,0,0.309,0
0.667,0.277,0.277,0,0,1,0,0.421,0.771,0.0833,0.418,0.309,0
0.667,0.277,0.277,0,1,1,0,0.421,0.771,0.0833,0.402,0.309,0
0.667,0.277,0.277,0,1,0,0.3,0.421,0.771,0.0833,0,0.506,0
0.667,0.277,0.277,0,1,0,1,0.421,0.771,0.0833,0.364,0.395,0
0.667,0.277,0.277,0,1,0,0,0.421,0.771,0.0833,0.38,0,0
0.667,0.274,0.274,0,1,0,0,0.421,0.784,0.109,0,0.575,0
0.667,0.274,0.274,0,0.5,0,0,0.421,0.784,0.109,0.511,0.412,0
0.667,0.274,0.274,0,0,0,0,0.421,0.784,0.109,0.462,0.296,0
0.667,0.274,0.274,0,0,0,0,0.421,0.784,0.109,0,0.459,0
0.667,0.274,0.274,0,0,0,0,0.421,0.784,0.109,0.348,0.15,0
0.667,0.274,0.274,0,0,0,0,0.421,0.784,0.109,0.446,0.476,0
0.667,0.263,0.263,0,0,0,0,0.421,0.784,0.134,0,0.167,0
0.667,0.263,0.263,0,0,0,0,0.421,0.784,0.134,0,0.296,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.784,0.134,0,0.283,0
0.667,0.263,0.263,0,0,0,0,0.421,0.784,0.134,0,0.309,0.122
0.667,0.263,0.263,0,0,0,0,0.421,0.784,0.134,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0.283,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0.0515,0.122
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0.472,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0.631,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0.309,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0.433,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0.112,0.122
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0.258,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0.408,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0.459,0.244
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0.258,0
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0.395,0.122
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0.496,0
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0.521,0.61
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0.369,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0.159,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0.0386,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.778,0.152,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0.333,0.151,0.151,0,0,0,0,0.421,0.797,0.172,0,0,0
0.333,0.151,0.151,0,0,0,0,0.421,0.797,0.172,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0.3,0,0,0,0.421,0.889,0.321,0,0,0.366
0.667,0.252,0.252,1,0,0,0,0.421,0.889,0.321,0,0,0.244
1,0.408,0.408,1,0,0,0,0.912,1,0.606,0,0,0.366
1,0.408,0.408,1,0,0,0,0.912,1,0.606,0,0,0
1,0.408,0.408,1,0,0,0,0.912,1,0.606,0,0,0
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0.122
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0.122
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0
1,0.788,0.788,0,0,0,0,1,0.863,0.947,0,0,0
1,0.788,0.788,0,0,0,0,1,0.863,0.947,0,0,0
1,0.788,0.788,0,0,0,0,1,0.863,0.947,0,0,0.366
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0,0,0
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0,0,0.244
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.131,0.131,0,0,0,0,1,0.706,0.0455,0,0,0.322
1,0.131,0.131,0,0,0,0,1,0.706,0.0455,0,0,0
1,0.131,0.131,0,0,0,0,1,0.706,0.0455,0,0,0
1,0.308,0.308,0,0,0,0,1,0.745,0.0758,0,0,0
1,0.308,0.308,0,0,0,0,1,0.745,0.0758,0,0,0.167
1,0.308,0.308,0,0,0,0,1,0.745,0.0758,0,0,0.1
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
0.667,0.277,0.277,0,0,0,0,0.421,0.771,0.0833,0,0,0.172
0.667,0.277,0.277,0,0,0,0,0.421,0.771,0.0833,0,0,0
0.667,0.277,0.277,0,0,0,0,0.421,0.771,0.0833,0,0,0
0.667,0.277,0.277,0.8,0,0,0,0.421,0.771,0.0833,0,0,0
0.667,0.277,0.277,1,0,0,0,0.421,0.771,0.0833,0,0,0.488
0.667,0.277,0.277,1,0,0,0,0.421,0.771,0.0833,0,0,0.244
0.333,0.162,0.162,1,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.162,0.162,0.5,0,0,0,0.421,0.745,0.0657,0,0,0.122
0.333,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0.122
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.784,0.134,0,0,0.134
0.667,0.263,0.263,0,0,0,0,0.421,0.784,0.134,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.784,0.134,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0.17
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0.4
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0.168
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.745,0.0934,0,0,0.171
0.333,0.147,0.147,0,0,0,0,0.421,0.745,0.0934,0,0,0.136
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0.5,0,0.421,0.706,0.0227,0,0.124,0
0.333,0.0495,0.0495,0,0,1,0,0.421,0.706,0.0227,0,0,0
0.667,0.143,0.143,0,0,1,0,0.421,0.745,0.0985,0,0.296,0
0.667,0.143,0.143,0,0,0.5,0,0.421,0.745,0.0985,0,0.391,0.122
0.667,0.143,0.143,0,0,0,0.8,0.421,0.745,0.0985,0,0.313,0
0.667,0.142,0.142,0,0,0,0.5,0.421,0.745,0.111,0,0.236,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0.309,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0.122
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0.296,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0.258,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0.122
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0.249,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0.159,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0.472,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0.0386,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.667,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0.283,0
0.667,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0.0258,0
1,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0.519,0
1,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0.275,0
1,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0.335,0
1,0.329,0.329,0,0,0,0,0.421,0.863,0.348,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0.124,0
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0.0386,0.488
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0.614,0.366
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0.155,0.122
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0.296,0.122
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0.408,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0.185,0.291
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0.0338
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0.373,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0.249,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0.137,0
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0.21,0
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0.519,0
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0,0
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0,0,0
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0
1,0.668,0.668,0,0,0,0,1,0.941,1,0,0,0
1,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0
1,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0
1,0.256,0.256,0,0,0,0,0.614,0.784,0.348,0,0,0.122
1,0.296,0.296,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.296,0.296,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.296,0.296,0,0,0,0,0.614,0.758,0.331,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0.3,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.05,0.05,1,0,0,0,0.614,0.706,0.0253,0,0,0
0.667,0.05,0.05,0.5,0,0,0,0.614,0.706,0.0253,0,0,0
0.667,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.719,0.0404,0,0,0.179
0.667,0.136,0.136,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0.3,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.162,0.162,1,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.162,0.162,0.5,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0.122
0.333,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0,0.222
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0,0.156
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0,0.0312
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0,0.488
0.667,0.237,0.237,0,0,0,0,0.421,0.784,0.174,0,0,0.244
