occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.588,0.128,0.421,0.146,0,0,0,0,0,0.103
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.207
0.333,0.588,0.232,0.614,0.187,0,0,0,0,0,0.207
0.667,0.597,0.552,0.807,0.41,0,0,0,0,0.233,0.0345
1,0.563,0.523,0.807,0.496,0,0,0,0,0,0
1,0.529,0.318,0.807,0.386,0,0,0,0,0,0
1,0.532,0.0783,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0324,0.614,0.135,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.172
1,0.546,0.079,0.421,0.27,0,0,0,0,0,0.317
1,0.546,0.0926,0.421,0.258,0,0,0,0,0,0.293
1,0.538,0.147,0.421,0.351,0,0,0,0,0,0.257
1,0.538,0.163,0.421,0.335,0,0,0,0,0.233,0.144
0.667,0.546,0.12,0.421,0.232,0,0,0,0,0.467,0.0345
0.667,0.546,0.135,0.421,0.23,0,0,0,0,0,0.207
0.667,0.546,0.142,0.421,0.23,0,0,0,0,0,0.138
0.333,0.562,0.0873,0.421,0.14,0,0,0,0,0,0.138
0.667,0.588,0.196,0.421,0.233,0,0,0,0,0.233,0.0345
0.667,0.614,0.24,0.421,0.242,0,0,0,0,0,0.069
0.667,0.623,0.321,0.749,0.268,0.53,0.45,0,0,0,0
0.667,0.614,0.448,0.807,0.324,0,0,0,0,0,0.138
1,0.597,0.552,0.807,0.41,0,0,0,0,0,0
1,0.563,0.523,0.807,0.496,0,0,0,0,0,0
1,0.545,0.167,0.614,0.218,0,0,0,0,0,0
1,0.532,0.0783,0.614,0.116,0,0,0,0,0,0
1,0.528,0.0452,0.614,0.0743,0,0,0,0,0,0
1,0.528,0.0286,0.614,0.0578,0,0,0,0,0,0.0345
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0302,0.614,0.135,0,0,0,0,0,0.199
1,0.537,0.0708,0.421,0.274,0,0,0,0,0,0.385
1,0.546,0.113,0.421,0.27,0,0,0,0,0,0.181
0.333,0.554,0.0828,0.421,0.154,0,0,0,0,0,0.301
0.333,0.554,0.0964,0.421,0.15,0,0,0,0,0,0.32
0.333,0.554,0.105,0.421,0.145,0,0,0,0,0,0.207
0.333,0.554,0.111,0.421,0.141,0,0,0,0,0,0.172
0.333,0.554,0.129,0.421,0.14,0,0,0,0,0,0.103
0.333,0.554,0.146,0.421,0.14,0,0,0,0,0,0.276
0.333,0.562,0.16,0.421,0.14,0,0,0,0,0,0
0.333,0.575,0.167,0.421,0.141,0,0,0,0,0,0.0345
0.667,0.614,0.327,0.421,0.242,0,0,0,0,0,0.103
0.667,0.623,0.384,0.749,0.268,0,0,0,0,0,0.31
1,0.64,0.745,1,0.461,0,0,0,0,0,0
1,0.615,0.876,1,0.59,0,0,0,0,0,0.228
1,0.563,0.808,1,0.72,0,0,0,0,0,0.0434
1,0.545,0.182,0.614,0.218,0,0,0,0,0,0.217
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0302,0.614,0.135,0,0,0,0,0,0.0345
1,0.537,0.0708,0.421,0.274,0,0,0,0,0,0.368
1,0.546,0.113,0.421,0.27,0,0,0,0,0.717,0.0496
1,0.538,0.212,0.421,0.362,0,0,0,0,0.217,0.332
0.667,0.546,0.175,0.421,0.25,0,0,0,0,0,0.219
0.333,0.554,0.105,0.421,0.145,0,0,0,0,0,0.138
0.333,0.554,0.111,0.421,0.141,0,0,0,0,0,0.0345
0.333,0.554,0.129,0.421,0.14,0,0,0,0,0,0.0345
0.667,0.546,0.274,0.421,0.23,0,0,0,0,0,0.172
0.667,0.563,0.301,0.421,0.23,0,0,0,0,0,0.103
0.667,0.588,0.316,0.421,0.233,0,0,0,0,0,0.0345
1,0.64,0.481,0.421,0.338,0,0,0.133,0.467,0,0.201
0.667,0.623,0.384,0.749,0.268,0,0,0.449,0.05,0,0.0495
1,0.64,0.745,1,0.461,0,0,0.916,0,0,0.345
1,0.615,0.876,1,0.59,0,0,0.53,0,0,0.138
1,0.563,0.808,1,0.72,0,0,0.456,0,0,0
1,0.512,0.51,1,0.554,0,0,0,0,0,0.147
0.667,0.532,0.0896,0.614,0.116,0,0,0,0,0,0.066
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0763,0,0,0,0,0.233,0.0345
1,0.537,0.0324,0.614,0.135,0,0,0,0,0,0.172
1,0.549,0.0407,0.421,0.162,0,0,0,0,0,0.172
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.554,0.0542,0.421,0.154,0,0,0,0,0,0.273
1,0.554,0.0595,0.421,0.15,0,0,0,0,0.233,0.0127
0.667,0.546,0.114,0.421,0.24,0,0,0,0,0,0.105
0.667,0.546,0.12,0.421,0.232,0,0,0,0,0,0.33
0.667,0.546,0.135,0.421,0.23,0,0,0,0,0,0.103
0.667,0.546,0.142,0.421,0.23,0,0,0,0,0,0.138
0.667,0.563,0.159,0.421,0.23,0.538,0.45,0,0,0,0.103
0.667,0.588,0.196,0.421,0.233,0.218,0,0,0,0,0.251
0.667,0.614,0.24,0.421,0.242,0,0,0,0,0,0.069
1,0.653,0.474,0.912,0.377,0,0,0,0,0,0.138
1,0.64,0.664,1,0.461,0,0,0,0,0,0.0345
1,0.615,0.82,1,0.59,0,0,0,0,0,0
1,0.563,0.523,0.807,0.496,0,0,0,0,0.133,0
1,0.529,0.318,0.807,0.386,0,0,0,0,0.8,0
1,0.532,0.0783,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0189,0.614,0.0499,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.172
1,0.537,0.0324,0.614,0.135,0,0,0,0,0,0.103
1,0.525,0.0903,0.421,0.386,0,0,0,0,0.633,0.0978
1,0.538,0.111,0.421,0.381,0,0,0,0,1,0.183
0.667,0.546,0.0926,0.421,0.258,0,0,0,0,0,0
0.667,0.546,0.103,0.421,0.25,0,0,0,0,0.133,0.069
0.667,0.546,0.114,0.421,0.24,0,0,0,0,0.1,0.456
0.333,0.554,0.0678,0.421,0.141,0,0,0.225,0.383,0,0
0.667,0.546,0.135,0.421,0.23,0,0,0.537,0.917,0,0.103
0.667,0.546,0.142,0.421,0.23,0,0,0.792,0,0,0.0345
0.667,0.563,0.159,0.421,0.23,0,0,0.678,0,0,0.0345
0.667,0.588,0.196,0.421,0.233,0,0,0.471,0,0,0.0345
0.667,0.614,0.24,0.421,0.242,0,0,0.547,0,0,0.172
0.667,0.623,0.321,0.749,0.268,0,0,0.6,0,0,0.0345
0.667,0.614,0.448,0.807,0.324,0,0,0.719,0,0,0.241
1,0.615,0.82,1,0.59,0,0,0.498,0,0,0
1,0.563,0.777,1,0.72,0,0,0,0,0,0
1,0.512,0.47,1,0.554,0,0,0,0,0,0.099
1,0.503,0.141,0.807,0.183,0,0,0,0,0,0.187
1,0.528,0.0374,0.614,0.0743,0,0,0,0,0.233,0.0716
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.554,0.0461,0.421,0.162,0,0,0,0,0,0.069
1,0.554,0.0526,0.421,0.156,0,0,0,0,0,0.0345
1,0.554,0.0577,0.421,0.153,0,0,0,0,0,0.138
1,0.538,0.157,0.421,0.343,0,0,0,0,0,0.448
0.667,0.546,0.116,0.421,0.237,0,0,0,0,0,0.165
0.333,0.554,0.073,0.421,0.142,0,0,0,0,0,0.0345
0.333,0.554,0.0766,0.421,0.142,0,0,0,0,0,0.276
0.333,0.562,0.0846,0.421,0.143,0,0,0,0,0.233,0.103
0.333,0.575,0.103,0.421,0.144,0,0,0,0,0,0.103
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.069
0.667,0.623,0.31,0.749,0.289,0.106,0.133,0,0,0.633,0
0.333,0.588,0.224,0.614,0.206,0.355,0.317,0,0,0.0833,0
0.667,0.597,0.532,0.807,0.462,0,0,0,0,0,0.128
1,0.563,0.749,1,0.788,0,0,0,0,0,0.448
1,0.545,0.161,0.614,0.223,0,0,0,0,0,0.18
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0316,0.614,0.136,0,0,0,0,0,0.138
1,0.537,0.0633,0.421,0.277,0,0,0,0,0,0.165
1,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.37
1,0.546,0.0894,0.421,0.263,0,0,0,0,0,0.0243
0.667,0.554,0.0577,0.421,0.153,0,0,0,0,0,0.0345
0.667,0.554,0.0628,0.421,0.147,0,0,0,0,0,0
0.667,0.554,0.0657,0.421,0.143,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.554,0.0766,0.421,0.142,0,0,0,0,0,0.0345
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0,0.207
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0.207
0.667,0.614,0.232,0.421,0.252,0.118,0.133,0,0,0,0.103
1,0.653,0.457,0.912,0.408,0.601,0.317,0,0,0,0.0867
0.667,0.614,0.432,0.807,0.362,0,0,0,0,0.233,0.19
0.667,0.597,0.532,0.807,0.462,0.148,0.133,0,0,0,0.456
1,0.563,0.504,0.807,0.542,0.518,0.317,0,0,0,0.0345
1,0.529,0.307,0.807,0.397,0.832,0,0,0,0,0
1,0.532,0.0759,0.614,0.116,0,0,0,0,0,0
1,0.528,0.0374,0.614,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.132
1,0.554,0.0461,0.421,0.162,0,0,0,0,0,0.0959
0.333,0.554,0.0526,0.421,0.156,0,0,0,0,0,0.138
0.667,0.546,0.0996,0.421,0.256,0,0,0,0,0.233,0
0.667,0.546,0.11,0.421,0.245,0,0,0,0,0,0.172
0.333,0.554,0.0657,0.421,0.143,0,0,0,0,0,0
0.333,0.554,0.073,0.421,0.142,0,0,0,0,0,0.0345
0.333,0.554,0.0766,0.421,0.142,0,0,0,0,0,0.138
0.333,0.562,0.0846,0.421,0.143,0,0,0,0,0,0.069
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0.069
1,0.64,0.339,0.421,0.353,0,0,0,0,0,0.138
0.667,0.623,0.31,0.749,0.289,0,0,0,0,0.367,0.533
0.667,0.614,0.432,0.807,0.362,0,0,0,0,1,0.123
1,0.615,0.79,1,0.668,0,0,0,0,0.0667,0.0345
1,0.563,0.749,1,0.788,0,0,0,0,0,0.0857
1,0.512,0.453,1,0.571,0,0,0,0,0,0.146
1,0.532,0.0759,0.614,0.116,0,0,0,0,0,0.0536
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0295,0.614,0.136,0,0,0,0,0.467,0.207
1,0.537,0.0684,0.421,0.277,0,0,0,0,0.633,0.069
1,0.546,0.109,0.421,0.274,0.673,0.45,0,0,1,0.0345
1,0.538,0.205,0.421,0.37,0.098,0,0,0,0.533,0.26
1,0.538,0.244,0.421,0.359,0,0,0,0,0,0.11
1,0.538,0.268,0.421,0.343,0,0,0,0,0,0.0345
1,0.538,0.287,0.421,0.331,0,0,0,0,0,0.185
0.667,0.546,0.232,0.421,0.235,0,0,0,0,0,0.216
0.333,0.554,0.141,0.421,0.142,0,0,0,0,0,0
0.333,0.562,0.154,0.421,0.143,0,0,0,0,0,0.134
0.333,0.575,0.162,0.421,0.144,0,0,0,0,0,0.255
0.333,0.588,0.167,0.421,0.151,0,0,0,0,0,0.103
0.667,0.623,0.37,0.749,0.289,0,0,0,0,0.717,0.207
1,0.64,0.718,1,0.518,0,0,0,0,0,0.0345
1,0.597,0.569,0.807,0.462,0,0,0,0,0.633,0.0345
1,0.562,0.272,0.614,0.296,0,0,0,0,0.0833,0.0345
1,0.545,0.176,0.614,0.223,0,0,0,0,0,0.053
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0295,0.614,0.136,0,0,0,0,0,0.273
0.667,0.549,0.0433,0.421,0.163,0,0,0,0,0.467,0.0345
0.667,0.546,0.109,0.421,0.274,0,0,0.193,0.133,0,0.103
0.667,0.546,0.142,0.421,0.263,0,0,0.566,0.117,0,0.0345
0.667,0.546,0.169,0.421,0.256,0,0,0.366,0,0,0
0.333,0.554,0.101,0.421,0.147,0,0,0,0,0,0.069
0.333,0.554,0.108,0.421,0.143,0,0,0,0,0,0.0345
0.333,0.554,0.125,0.421,0.142,0,0,0,0,0,0.069
0.333,0.554,0.141,0.421,0.142,0,0,0,0,0,0.103
0.333,0.562,0.154,0.421,0.143,0,0,0,0,0,0
0.667,0.588,0.305,0.421,0.239,0,0,0,0,0,0.172
1,0.64,0.464,0.421,0.353,0,0,0,0,0,0.205
1,0.653,0.546,0.912,0.408,0,0,0,0,0,0.151
1,0.64,0.718,1,0.518,0,0,0.345,0.633,0,0
1,0.615,0.844,1,0.668,0,0,0.476,0.117,0,0
1,0.563,0.525,0.807,0.542,0,0,0,0,0,0.229
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.172
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0316,0.614,0.136,0,0,0,0,0,0.518
1,0.549,0.0396,0.421,0.163,0,0,0,0,0,0.362
1,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.103
1,0.546,0.0894,0.421,0.263,0.719,0.45,0,0,0,0
1,0.546,0.0996,0.421,0.256,0.447,0,0,0,0,0.172
1,0.546,0.11,0.421,0.245,0.498,0,0,0,0,0
0.667,0.546,0.116,0.421,0.237,0,0,0,0,0.233,0.0345
0.667,0.546,0.13,0.421,0.235,0,0,0,0,0,0.103
0.667,0.546,0.137,0.421,0.235,0,0,0,0,0,0.172
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0,0.103
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0.103
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.241
0.667,0.623,0.31,0.749,0.289,0,0,0,0,0,0.069
1,0.64,0.64,1,0.518,0,0,0,0,0,0
1,0.615,0.79,1,0.668,0,0,0,0,0,0
1,0.563,0.749,1,0.788,0,0,0,0,0,0
1,0.545,0.161,0.614,0.223,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0.169,0.133,0,0
0.667,0.546,0.0764,0.421,0.274,0,0,0.62,1,0,0.0345
0.667,0.546,0.0894,0.421,0.263,0,0,0.417,0.117,0,0
0.667,0.546,0.0996,0.421,0.256,0,0,0,0,0,0.0345
0.667,0.546,0.11,0.421,0.245,0,0,0,0,0.717,0.0345
0.333,0.554,0.0657,0.421,0.143,0,0,0,0,0,0.103
0.333,0.554,0.073,0.421,0.142,0,0,0,0,0,0.103
0.667,0.546,0.137,0.421,0.235,0,0,0,0,0,0.138
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0,0.31
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0.207
1,0.64,0.339,0.421,0.353,0.518,0.633,0,0,0,0.069
0.667,0.623,0.31,0.749,0.289,0.565,0.683,0,0,0,0.277
0.667,0.614,0.432,0.807,0.362,0.502,0.05,0,0,0,0.0345
1,0.597,0.532,0.807,0.462,0.465,0,0,0,0,0
1,0.563,0.749,1,0.788,0,0,0,0,0,0.0996
1,0.529,0.307,0.807,0.397,0,0,0,0,0,0.279
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.118
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.109
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0186,0.614,0.05,0,0,0,0,0,0.218
1,0.528,0.0236,0.614,0.0768,0,0,0,0,0,0.369
1,0.512,0.0474,0.807,0.222,0,0,0,0,0,0.355
1,0.537,0.0633,0.421,0.277,0,0,0,0,0,0.367
1,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.056
0.667,0.554,0.0526,0.421,0.156,0,0,0.0517,0.133,0,0.142
0.667,0.554,0.0577,0.421,0.153,0,0,0.319,1,0,0
0.667,0.554,0.0628,0.421,0.147,0,0,0.15,0.117,0,0.0345
0.667,0.554,0.0657,0.421,0.143,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.575,0.103,0.421,0.144,0,0,0,0,0,0.103
0.667,0.588,0.124,0.421,0.151,0,0,0,0,0.467,0.069
0.667,0.592,0.163,0.585,0.169,0,0,0,0,0,0.069
1,0.614,0.432,0.807,0.362,0,0,0,0,0,0
1,0.597,0.532,0.807,0.462,0,0,0,0,0,0
1,0.563,0.504,0.807,0.542,0,0,0,0,0,0
1,0.545,0.161,0.614,0.223,0,0,0,0,0,0.159
1,0.532,0.0759,0.614,0.116,0,0,0,0,0,0.105
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0862
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.537,0.0316,0.614,0.136,0,0,0,0,0,0
1,0.549,0.0396,0.421,0.163,0,0,0,0,0,0.172
0.667,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.069
0.667,0.546,0.0894,0.421,0.263,0,0,0,0,0,0
0.667,0.546,0.0996,0.421,0.256,0,0,0,0,0,0.186
0.667,0.546,0.11,0.421,0.245,0,0,0,0,0,0.102
0.667,0.546,0.116,0.421,0.237,0,0,0,0,0,0.0473
0.667,0.546,0.13,0.421,0.235,0,0,0,0,0,0.138
0.333,0.554,0.0766,0.421,0.142,0,0,0,0,0,0
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0.233,0.31
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0.069
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.276
0.667,0.623,0.31,0.749,0.289,0,0,0,0,0,0
1,0.64,0.64,1,0.518,0,0,0,0,0,0.322
1,0.615,0.79,1,0.668,0,0,0,0,0,0
1,0.563,0.504,0.807,0.542,0,0,0,0,0,0
1,0.545,0.161,0.614,0.223,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.525,0.087,0.421,0.39,0,0,0,0,0,0.358
1,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.318
1,0.546,0.0894,0.421,0.263,0,0,0,0,0,0.0801
0.667,0.554,0.0577,0.421,0.153,0,0,0,0,0,0.28
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.554,0.0657,0.421,0.143,0,0,0,0,0,0.172
0.333,0.554,0.073,0.421,0.142,0,0,0,0,0,0.069
0.333,0.554,0.0766,0.421,0.142,0,0,0,0,0,0.069
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0,0.069
0.667,0.575,0.103,0.421,0.144,0,0,0,0,0,0.103
0.667,0.588,0.124,0.421,0.151,0,0,0,0,0,0.0345
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.103
1,0.614,0.432,0.807,0.362,0,0,0,0,0,0.612
1,0.597,0.532,0.807,0.462,0,0,0,0,0,0.157
1,0.563,0.504,0.807,0.542,0,0,0.213,0.383,0,0.0679
1,0.529,0.307,0.807,0.397,0,0,0.161,0.117,0,0.0454
0.667,0.532,0.0759,0.614,0.116,0,0,0,0,0,0.113
0.667,0.495,0.0699,0.807,0.099,0,0,0,0,0,0.0636
1,0.528,0.028,0.614,0.0578,0,0,0,0,0,0.0345
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0956
0.667,0.549,0.0433,0.421,0.163,0,0,0,0,0,0.387
0.667,0.546,0.109,0.421,0.274,0,0,0,0,0,0
0.333,0.554,0.0803,0.421,0.156,0,0,0.713,0.5,0,0.0345
0.333,0.554,0.0933,0.421,0.153,0,0,0.217,0,0,0
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.333,0.554,0.108,0.421,0.143,0,0,0,0,0,0.069
0.333,0.554,0.125,0.421,0.142,0,0,0,0,0,0.138
0.667,0.554,0.141,0.421,0.142,0,0,0,0,0,0.0345
1,0.563,0.29,0.421,0.236,0,0,0,0,0.467,0
1,0.588,0.305,0.421,0.239,0,0,0,0,0,0.069
1,0.588,0.167,0.421,0.151,0,0,0,0,0,0.207
1,0.592,0.194,0.585,0.169,0,0,0,0,0,0
1,0.614,0.485,0.807,0.362,0,0,0,0,0,0.0345
1,0.597,0.569,0.807,0.462,0,0,0,0,0,0.0345
1,0.563,0.525,0.807,0.542,0,0,0,0,0,0.0345
1,0.529,0.334,0.807,0.397,0,0,0,0,0,0.069
1,0.532,0.0868,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0.133,0.069
1,0.549,0.0433,0.421,0.163,0.387,0.383,0,0,0.817,0
0.667,0.554,0.0636,0.421,0.162,0.488,0.0667,0,0,0,0.138
0.667,0.554,0.0803,0.421,0.156,0,0,0,0,0.233,0.069
0.667,0.554,0.0933,0.421,0.153,0,0,0,0,0,0.069
0.667,0.554,0.101,0.421,0.147,0,0,0,0,0,0.103
0.333,0.554,0.108,0.421,0.143,0,0,0,0,0.633,0.138
0.333,0.554,0.125,0.421,0.142,0,0,0,0,0.317,0
0.333,0.554,0.141,0.421,0.142,0,0,0,0,0,0.138
0.333,0.562,0.154,0.421,0.143,0,0,0,0,0,0
0.667,0.588,0.305,0.421,0.239,0,0,0,0,0,0
1,0.64,0.464,0.421,0.353,0,0,0,0,0,0.0345
1,0.653,0.546,0.912,0.408,0,0,0,0,0.883,0.0345
1,0.64,0.718,1,0.518,0,0,0,0,1,0.0345
1,0.615,0.844,1,0.668,0,0,0,0,0.283,0.069
1,0.563,0.779,1,0.788,0,0,0,0,0,0
1,0.512,0.492,1,0.571,0,0,0,0,0,0
1,0.532,0.0868,0.614,0.116,0,0,0,0,0,0
1,0.528,0.0374,0.614,0.0743,0,0,0,0,0,0
