occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.274,0.274,0.233,0,0,0,0.315,0.542,0.542,0,0,0.16,0.16
0.667,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.0907,0.0907
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.181,0.181
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.0453,0.0453
0.333,0.0976,0.0976,0,0.25,0,0,0.271,0.564,0.564,0.118,0,0.0907,0.0907
0.333,0.0987,0.0987,0,0.217,0.5,0.4,0.292,0.576,0.576,0.725,0.0335,0.0946,0.0946
0.667,0.163,0.163,0,0,0,0.0833,0.413,0.617,0.617,0,0.465,0.323,0.323
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0.68,0.0453,0.0453
1,0.332,0.332,0,0.25,0,0,0.621,0.645,0.645,0.139,0.36,0.272,0.272
1,0.446,0.446,0,0.45,0,0,0.658,0.619,0.619,0.547,0.371,0.181,0.181
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0.805,0.793,0.274,0.274
0.667,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0.252,0.511,0,0
0.667,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0.181,0,0
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0.481,0.232,0.232
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0614,0.0614,0,0,0,0,0.283,0.529,0.529,0,0,0,0
0.667,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0,0
1,0.297,0.297,0.233,0,0,0,0.436,0.529,0.529,0,0,0,0
0.667,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.0907,0.0907
0.667,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.0453,0.0453
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.317,0.317
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0.136,0.136
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0,0.317,0.317
0.333,0.0976,0.0976,0,0,0.5,0.4,0.271,0.564,0.564,0,0.0463,0.499,0.499
0.333,0.0987,0.0987,0,0,0,0.567,0.292,0.576,0.576,0,0.497,0.0907,0.0907
0.333,0.103,0.103,0,0,0,0,0.336,0.589,0.589,0,0.378,0.0453,0.0453
0.333,0.114,0.114,0,0,0,0,0.366,0.594,0.594,0,0.456,0.136,0.136
0.667,0.236,0.236,0.233,0,0,0,0.5,0.617,0.617,0,0.476,0.0453,0.0453
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0.721,0,0
0.667,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0.625,0.0453,0.0453
0.667,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0.197,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.138,0.138
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0.223,0.223
1,0.127,0.127,0.517,0,0,0,0.317,0.551,0.551,0,0,0.24,0.24
0.667,0.197,0.197,0.417,0,0,0,0.296,0.548,0.548,0,0,0.0409,0.0409
0.667,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0.0453,0.0453
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0,0
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.117,0.117
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.0453,0.0453
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.0907,0.0907
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0,0,0
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.0907,0.0907
1,0.212,0.212,0.233,0,0,0,0.361,0.606,0.606,0,0,0.0907,0.0907
1,0.224,0.224,0.233,0.25,0,0,0.491,0.645,0.645,0.105,0,0.453,0.453
1,0.258,0.258,0.233,0.217,0,0,0.584,0.658,0.658,0.634,0,0.317,0.317
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0.753,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0.24,0,0.0453,0.0453
1,0.563,0.563,0,0.7,0,0,0.639,0.568,0.568,0.509,0,0.123,0.123
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0.557,0,0.254,0.254
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.227,0.227
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.132,0.132
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.1,0.1
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0.0843,0.0843
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.227,0.227
1,0.274,0.274,0,0,0,0,0.315,0.542,0.542,0,0,0,0
1,0.241,0.241,0,0,0,0,0.213,0.542,0.542,0,0,0,0
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0.516,0.516
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.0453,0.0453
0.333,0.0983,0.0983,0.233,0,0,0,0.246,0.555,0.555,0,0,0,0
0.667,0.153,0.153,0,0,0.0167,0,0.259,0.548,0.548,0,0,0,0
0.667,0.153,0.153,0,0,1,0.133,0.277,0.548,0.548,0,0.363,0.0907,0.0907
0.667,0.153,0.153,0,0.467,0.25,0.583,0.284,0.566,0.566,0.348,0.655,0.0453,0.0453
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0.34,0.633,0.136,0.136
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0.113,0.408,0.408
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.0907,0.0907
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.576,0.576
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.211,0.211
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.227,0.227
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.19,0.19
0.667,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0.139,0.139
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.401,0.401
1,0.274,0.274,0,0,0,0,0.315,0.542,0.542,0,0,0.497,0.497
1,0.241,0.241,0.7,0,0,0,0.213,0.542,0.542,0,0,0.136,0.136
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0.136,0.136
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.0907,0.0907
0.333,0.0983,0.0983,0,0,0.0167,0,0.246,0.555,0.555,0,0,0,0
0.333,0.0975,0.0975,0,0,0.483,0.233,0.258,0.555,0.555,0,0.0309,0.136,0.136
0.667,0.153,0.153,0.233,0,0,0,0.277,0.548,0.548,0,0,0.181,0.181
1,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.0453,0.0453
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.0907,0.0907
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.363,0.363
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0,0
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.136,0.136
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.198,0.198
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.227,0.227
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.227,0.227
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.227,0.227
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.196,0.196
1,0.106,0.106,0.267,0,0,0,0.305,0.538,0.538,0,0,0.084,0.084
1,0.212,0.212,0.433,0,0,0,0.376,0.54,0.54,0,0,0.452,0.452
1,0.274,0.274,0.233,0,0,0,0.315,0.542,0.542,0,0,0.0578,0.0578
0.667,0.175,0.175,0,0.7,0,0,0.228,0.548,0.548,0.503,0,0.0907,0.0907
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0.0907,0.0907
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.0453,0.0453
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.0907,0.0907
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0.363,0.363
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0,0.136,0.136
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.136,0.136
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.0907,0.0907
0.333,0.103,0.103,0,0,0,0,0.336,0.589,0.589,0,0,0.136,0.136
0.333,0.114,0.114,0,0,0,0,0.366,0.594,0.594,0,0,0.181,0.181
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.17,0.17
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.181,0.181
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.0453,0.0453
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0.267,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0.2,0,0,0,0.274,0.529,0.529,0,0,0,0
1,0.0614,0.0614,0.7,0,0,0,0.283,0.529,0.529,0,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0,0
1,0.127,0.127,0.7,0,0,0,0.317,0.551,0.551,0,0,0.0453,0.0453
1,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.558,0.558
1,0.241,0.241,0,0,0,0,0.213,0.542,0.542,0,0,0.091,0.091
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0.226,0.226
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.0983,0.0983,0.233,0.7,0,0,0.246,0.555,0.555,0.592,0,0.181,0.181
0.667,0.153,0.153,0,0,0.5,0.65,0.259,0.548,0.548,0.279,0.184,0.0453,0.0453
1,0.208,0.208,0,0,0,0.0667,0.287,0.542,0.542,0,0.444,0,0
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0.438,0.363,0.363
1,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0.403,0.227,0.227
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0.408,0.136,0.136
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0.381,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0.435,0.227,0.227
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0,0
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.21,0.21
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.285,0.285
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0566,0.0566
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.115,0.115
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.253,0.253
0.667,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.329,0.329
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.178,0.178
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.47,0.47
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.181,0.181
0,0.0421,0.0421,0.767,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.153,0.153,0.417,0,0,0,0.259,0.548,0.548,0,0,0.0453,0.0453
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0,0
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.136,0.136
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.0453,0.0453
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0.499,0.499
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.227,0.227
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.227,0.227
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.0521,0.0521
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.418,0.418
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.0453,0.0453
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.4,0.4
1,0.241,0.241,0,0,0,0,0.213,0.542,0.542,0,0,0.169,0.169
0.667,0.169,0.169,0.267,0,0,0,0.234,0.548,0.548,0,0,0,0
0.667,0.161,0.161,0.667,0,0,0,0.24,0.548,0.548,0,0,0,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.136,0.136
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.227,0.227
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.272,0.272
0.333,0.0987,0.0987,0,0,0,0,0.292,0.576,0.576,0,0,0.0907,0.0907
0.333,0.103,0.103,0,0,0,0,0.336,0.589,0.589,0,0,0.0907,0.0907
0.667,0.114,0.114,0.267,0,0,0,0.366,0.594,0.594,0,0,0.0939,0.0939
0.667,0.236,0.236,0.2,0,0,0,0.5,0.617,0.617,0,0,0.0453,0.0453
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.227,0.227
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.0453,0.0453
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.0453,0.0453
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.274,0.529,0.529,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.13,0.13
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0,0
0.333,0.101,0.101,0,0.467,0,0,0.249,0.555,0.555,0.46,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0.645,0,0,0
0.333,0.0975,0.0975,0,0,0.0167,0,0.258,0.555,0.555,0.117,0,0.0907,0.0907
0.667,0.153,0.153,0,0,0.483,0.483,0.277,0.548,0.548,0,0.198,0.33,0.33
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0.466,0.338,0.338
0.667,0.155,0.155,0.233,0,0,0,0.327,0.591,0.591,0,0,0.187,0.187
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.128,0.128
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.387,0.387
1,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.408,0.408
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.227,0.227
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0,0
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.363,0.363
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0,0
1,0.0501,0.0501,0,0,0,0,0.286,0.529,0.529,0,0,0.235,0.235
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.182,0.182
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.171,0.171
0.667,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0,0
0.667,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0,0
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0,0
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.0907,0.0907
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.224,0.224
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0.131,0.131
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0,0.2,0.2
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.136,0.136
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.0453,0.0453
0.667,0.163,0.163,0.233,0,0,0,0.413,0.617,0.617,0,0,0.317,0.317
1,0.258,0.258,0,0.7,0,0,0.584,0.658,0.658,0.605,0,0.227,0.227
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0.261,0,0.0453,0.0453
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.0453,0.0453
1,0.563,0.563,0,0.7,0,0,0.639,0.568,0.568,0.563,0,0.176,0.176
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0.279,0,0.0453,0.0453
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0,0
1,0.0501,0.0501,0,0,0,0,0.286,0.529,0.529,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.181,0.181
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0.0835,0.0835
1,0.212,0.212,0.233,0,0,0,0.376,0.54,0.54,0,0,0.0923,0.0923
1,0.274,0.274,0,0,0,0,0.315,0.542,0.542,0,0,0.225,0.225
1,0.241,0.241,0,0,0,0,0.213,0.542,0.542,0,0,0.154,0.154
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0.0907,0.0907
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.227,0.227
1,0.211,0.211,0,0,0,0,0.222,0.542,0.542,0,0,0.261,0.261
1,0.208,0.208,0,0,0,0,0.259,0.542,0.542,0,0,0.228,0.228
1,0.208,0.208,0,0,0,0,0.287,0.542,0.542,0,0,0,0
1,0.209,0.209,0.0167,0,0,0,0.297,0.568,0.568,0,0,0.0907,0.0907
1,0.212,0.212,1,0,0,0,0.361,0.606,0.606,0,0,0.181,0.181
0.667,0.163,0.163,0.867,0,0,0,0.413,0.617,0.617,0,0,0.162,0.162
0.667,0.186,0.186,0.0167,0,0,0,0.475,0.626,0.626,0,0,0.0453,0.0453
1,0.236,0.236,0.683,0,0,0,0.5,0.617,0.617,0,0,0.317,0.317
1,0.446,0.446,0,0,0.5,0.4,0.658,0.619,0.619,0,0.0444,0.0907,0.0907
1,0.563,0.563,0,0,0,1,0.639,0.568,0.568,0,0.558,0.153,0.153
1,0.454,0.454,0,0,0,1,0.547,0.516,0.516,0,0.0463,0.0453,0.0453
1,0.102,0.102,0,0,0,1,0.326,0.533,0.533,0,0,0,0
1,0.0421,0.0421,0,0,0,1,0.258,0.562,0.562,0,0,0.136,0.136
1,0.0421,0.0421,0,0,0,1,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0.883,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.274,0.529,0.529,0,0,0.0875,0.0875
1,0.0614,0.0614,0,0,0,0,0.283,0.529,0.529,0,0,0,0
0.667,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0,0
0.667,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0,0
0.667,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0,0
0.667,0.175,0.175,0,0,0.0167,0,0.228,0.548,0.548,0,0,0.0907,0.0907
0.667,0.169,0.169,0,0,0.733,0.65,0.234,0.548,0.548,0,0.287,0.0453,0.0453
0.667,0.161,0.161,0,0,0,0.8,0.24,0.548,0.548,0,0.45,0.181,0.181
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0.194,0,0
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0.532,0,0
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0.349,0.453,0.453
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0.266,0,0
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0.371,0.192,0.192
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0.589,0.365,0.365
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0.474,0.357,0.357
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0.326,0.149,0.149
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0.229,0.141,0.141
0.667,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.0907,0.0907
0.667,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.0907,0.0907
0.667,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
0.667,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.234,0.234
1,0.0614,0.0614,0,0,0,0,0.283,0.529,0.529,0,0,0.0883,0.0883
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0.2,0.2
1,0.297,0.297,0.467,0,0,0,0.436,0.529,0.529,0,0,0.254,0.254
1,0.274,0.274,0,0,0,0,0.315,0.542,0.542,0,0,0.17,0.17
1,0.241,0.241,0,0,0,0,0.213,0.542,0.542,0,0,0.17,0.17
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0.539,0.539
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.0453,0.0453
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0,0
