plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.562,0.0159,0.421,0.0495,0,0,0,0,0.283,0,0
0.554,0.0657,0.421,0.143,0,0,0,0,0.183,0.333,0.0443
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.0886
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0
0.562,0.0846,0.421,0.143,0.249,0.283,0,0,0,0.333,0.155
0.588,0.19,0.421,0.239,0.753,1,0,0,0,0.667,0.336
0.614,0.232,0.421,0.252,0.307,0.1,0.0318,0.0333,0,0.667,0.471
0.623,0.31,0.749,0.289,0,0,0.609,1,0,0.667,0.0443
0.614,0.432,0.807,0.362,0,0,0,0.467,0,0.667,0.0886
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0
0.563,0.504,0.807,0.542,0,0,0,0,0,0.667,0.133
0.529,0.307,0.807,0.397,0,0,0,0,0,0.667,0
0.532,0.0759,0.614,0.116,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0886
0.495,0.0314,0.807,0.104,0,0,0,0,0,1,0.399
0.537,0.0316,0.614,0.136,0,0,0,0,0,0.667,0
0.549,0.0396,0.421,0.163,0,0,0,0,0,0.667,0.0443
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.667,0.0443
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.667,0
0.554,0.0577,0.421,0.153,0,0,0,0,0,0.667,0.133
0.546,0.11,0.421,0.245,0,0,0,0,0,0.667,0.22
0.546,0.116,0.421,0.237,0,0,0,0,0,0.667,0.459
0.538,0.187,0.421,0.328,0,0,0,0,0,1,0.431
0.538,0.198,0.421,0.327,0,0,0,0,0,1,0.316
0.563,0.153,0.421,0.236,0,0,0,0,0,0.667,0.177
0.588,0.19,0.421,0.239,0.149,0.0333,0,0,0,0.667,0.0886
0.614,0.232,0.421,0.252,0.657,1,0,0,0.467,0.667,0.266
0.623,0.31,0.749,0.289,0.687,0.35,0,0,0,0.667,0
0.614,0.432,0.807,0.362,0.567,0,0,0,0,0.667,0
0.579,0.274,0.614,0.256,0,0,0,0,0,0.667,0.0443
0.562,0.26,0.614,0.296,0,0,0,0,0,0.667,0
0.545,0.161,0.614,0.223,0,0,0,0,0,0.667,0
0.532,0.0759,0.614,0.116,0,0,0,0,0,0.667,0
0.495,0.059,0.807,0.099,0,0,0,0,0,1,0.0724
0.495,0.0314,0.807,0.066,0,0,0,0,0,1,0.172
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.194
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.667,0.165
0.546,0.0894,0.421,0.263,0,0,0,0,0,0.667,0.273
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.506
0.588,0.19,0.421,0.239,0,0,0,0,0.0333,0.667,0.241
0.614,0.232,0.421,0.252,0.578,0.533,0,0,0.2,0.667,0.222
0.653,0.457,0.912,0.408,0.154,0.85,0,0,0,1,0.193
0.614,0.432,0.807,0.362,0,0,0,0,0.467,0.667,0
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0.0845
0.562,0.26,0.614,0.296,0.507,0.783,0,0,0,0.333,0.238
0.529,0.307,0.807,0.397,0,0.6,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0208,0.614,0.0495,0,0,0,0,0,1,0.0886
0.528,0.0179,0.614,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0222,0.614,0.0768,0,0,0,0,0,1,0.177
0.537,0.0295,0.614,0.136,0,0,0,0,0,1,0
0.537,0.0684,0.421,0.277,0,0,0.0719,0.0333,0.233,1,0.0718
0.546,0.109,0.421,0.274,0,0,0.223,0.717,0.533,1,0.301
0.546,0.142,0.421,0.263,0,0,0.473,0,0.183,0.667,0.121
0.546,0.169,0.421,0.256,0,0,0.696,0,0,0.667,0.293
0.554,0.101,0.421,0.147,0,0,0.751,0,0,0.333,0
0.546,0.198,0.421,0.237,0,0,0.483,0,0,0.667,0
0.546,0.232,0.421,0.235,0,0,0.277,0,0,0.667,0.133
0.546,0.264,0.421,0.235,0,0,0.643,0,0,0.667,0.0443
0.563,0.29,0.421,0.236,0,0,0.445,0,0,0.667,0.222
0.588,0.305,0.421,0.239,0,0,0.447,0,0,0.667,0
0.588,0.167,0.421,0.151,0,0,0.342,0,0,0.333,0.0886
0.592,0.194,0.585,0.169,0,0,0.29,0,0,0.333,0.0886
0.588,0.251,0.614,0.206,0,0,0,0,0,0.333,0.262
0.597,0.569,0.807,0.462,0,0,0,0,0,0.667,0.194
0.563,0.525,0.807,0.542,0,0,0,0,0,0.667,0.0859
0.529,0.334,0.807,0.397,0,0,0,0,0,1,0.0443
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0208,0.614,0.0495,0,0,0,0,0,1,0.0886
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.0333,1,0.0294
0.537,0.0684,0.421,0.277,0,0,0,0,0.917,1,0.304
0.546,0.109,0.421,0.274,0,0,0,0,0,1,0.227
0.546,0.142,0.421,0.263,0,0,0,0,0,1,0.0886
0.554,0.0933,0.421,0.153,0,0,0,0,0,0.667,0.0443
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.554,0.108,0.421,0.143,0,0,0,0,0,0.333,0.222
0.554,0.125,0.421,0.142,0,0,0,0,0,0.333,0.133
0.554,0.141,0.421,0.142,0,0,0,0,0,0.333,0.0886
0.562,0.154,0.421,0.143,0,0,0,0,0,0.333,0.177
0.588,0.305,0.421,0.239,0,0,0,0,0,0.667,0
0.64,0.464,0.421,0.353,0,0,0,0,0.233,1,0.0443
0.653,0.546,0.912,0.408,0.271,0.283,0,0,0,1,0.133
0.64,0.718,1,0.518,0.866,1,0,0,0,1,0
0.615,0.844,1,0.668,0.64,0.1,0,0,0,1,0.124
0.563,0.779,1,0.788,0.298,0,0.288,0.5,0,1,0.143
0.512,0.492,1,0.571,0,0,0.172,0,0,1,0.0739
0.532,0.0868,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0313
0.537,0.0316,0.614,0.136,0,0,0,0,0,1,0.332
0.549,0.0396,0.421,0.163,0,0,0,0,0,1,0.27
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0929
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.667,0.0886
0.554,0.0577,0.421,0.153,0,0,0,0,0,0.333,0.31
0.554,0.0628,0.421,0.147,0,0,0,0,0,0.333,0.0886
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0.153
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.0637
0.554,0.0766,0.421,0.142,0.313,0.283,0,0,0,0.333,0.0443
0.562,0.0846,0.421,0.143,0.616,1,0,0,0,0.333,0.177
0.575,0.103,0.421,0.144,0,0.333,0,0,0.283,0.333,0.355
0.614,0.232,0.421,0.252,0.488,0.533,0,0,0.183,0.667,0.222
0.623,0.31,0.749,0.289,0.603,0.85,0,0,0,0.667,0.133
0.588,0.224,0.614,0.206,0.437,0,0,0,0.467,0.333,0
0.579,0.274,0.614,0.256,0,0,0,0,0,0.333,0.0443
0.562,0.26,0.614,0.296,0,0,0,0,0,0.667,0.133
0.545,0.161,0.614,0.223,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.528,0.0374,0.614,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0759
0.528,0.0236,0.614,0.0768,0,0,0,0,0,1,0.158
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,0.667,0.0443
0.549,0.0396,0.421,0.163,0,0,0,0,0.2,0.667,0.0443
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.667,0.222
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.667,0.0886
0.538,0.141,0.421,0.359,0,0,0,0,0,1,0.0886
0.538,0.157,0.421,0.343,0,0,0,0,0,1,0
0.538,0.165,0.421,0.331,0,0,0,0,0,1,0.0443
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.0886
0.554,0.0766,0.421,0.142,0,0,0.18,0.283,0,0.333,0.0443
0.562,0.0846,0.421,0.143,0,0,0.465,1,0,0.333,0.133
0.588,0.19,0.421,0.239,0,0,0.494,0.217,0,0.667,0
0.614,0.232,0.421,0.252,0,0,0.355,0,0.0333,0.667,0
0.623,0.31,0.749,0.289,0,0,0.318,0,0.2,0.667,0.31
0.614,0.432,0.807,0.362,0,0,0,0,0,0.667,0
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0.149
0.562,0.26,0.614,0.296,0,0,0,0,0,1,0
0.545,0.161,0.614,0.223,0,0,0,0,0,0.667,0.0829
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0757
0.537,0.0316,0.614,0.136,0,0,0,0,0,1,0.225
0.549,0.0396,0.421,0.163,0,0,0,0,0,1,0.0737
0.562,0.0159,0.421,0.0495,0,0,0.299,0.25,0,0.333,0.0443
0.554,0.0526,0.421,0.156,0,0,0.454,0,0,0.667,0
0.554,0.0577,0.421,0.153,0,0,0.391,0,0,0.667,0.34
0.546,0.11,0.421,0.245,0,0,0,0,0,0.667,0.272
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.177
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.386
0.602,0.276,0.421,0.334,0,0,0,0,0,1,0.468
0.614,0.232,0.421,0.252,0.107,0.0333,0,0,0,0.667,0
0.653,0.457,0.912,0.408,0.665,1,0,0,0,1,0.133
0.614,0.432,0.807,0.362,0.542,0.35,0,0,0,0.667,0.0886
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0
0.563,0.504,0.807,0.542,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0279
0.537,0.0316,0.614,0.136,0,0,0,0,0.283,1,0.38
0.537,0.0633,0.421,0.277,0,0,0,0,0.467,1,0.0443
0.554,0.0461,0.421,0.162,0,0,0,0,0.2,0.667,0.38
0.554,0.0526,0.421,0.156,0,0,0.191,0.283,0,0.333,0
0.554,0.0577,0.421,0.153,0,0,0.35,0.467,0,0.333,0.0443
0.554,0.0628,0.421,0.147,0,0,0.61,0,0,0.333,0.266
0.554,0.0657,0.421,0.143,0,0,0.328,0,0,0.333,0.0443
0.554,0.073,0.421,0.142,0,0,0.454,0,0,0.333,0.0443
0.546,0.137,0.421,0.235,0,0,0.362,0,0,0.667,0.0443
0.562,0.0846,0.421,0.143,0,0,0,0,0.0333,0.667,0.0886
0.575,0.103,0.421,0.144,0,0,0,0,0.433,0.667,0.31
0.614,0.232,0.421,0.252,0,0,0.275,0.533,0,0.667,0.177
0.623,0.31,0.749,0.289,0,0,0.458,0.217,0,0.667,0.0443
0.614,0.432,0.807,0.362,0,0,0.329,0,0,0.667,0
0.597,0.532,0.807,0.462,0,0,0.438,0,0,0.667,0
0.563,0.504,0.807,0.542,0,0,0.505,0,0,0.667,0
0.529,0.307,0.807,0.397,0,0,0.307,0,0,0.667,0
0.503,0.136,0.807,0.183,0,0,0,0,0,0.667,0
0.528,0.0374,0.614,0.0743,0,0,0,0,0,0.667,0.2
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0443
0.528,0.0236,0.614,0.0768,0,0,0,0,0,1,0.342
0.512,0.0474,0.807,0.222,0,0,0,0,0,1,0.354
0.549,0.0396,0.421,0.163,0,0,0,0,0.0333,0.667,0.194
0.546,0.0764,0.421,0.274,0,0,0,0,0.2,0.667,0.348
0.546,0.0894,0.421,0.263,0,0,0,0,0.283,0.667,0.192
0.554,0.0577,0.421,0.153,0,0,0,0,0.917,0.333,0.15
0.554,0.0628,0.421,0.147,0,0,0,0,0,0.333,0
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0.0443
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.192
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.246
0.588,0.19,0.421,0.239,0,0,0,0,0,0.667,0.234
0.614,0.232,0.421,0.252,0,0,0,0,0,0.667,0.0443
0.623,0.31,0.749,0.289,0,0,0,0,0,0.667,0.439
0.614,0.432,0.807,0.362,0,0,0,0,0,0.667,0.388
0.579,0.274,0.614,0.256,0,0,0,0,0,0.333,0.0951
0.563,0.504,0.807,0.542,0,0,0,0,0,0.667,0.257
0.512,0.453,1,0.571,0,0,0,0,0,1,0.0294
0.503,0.136,0.807,0.183,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0295
0.554,0.0803,0.421,0.156,0,0,0,0,0,0.667,0.387
0.546,0.169,0.421,0.256,0,0,0,0,0,0.667,0.349
0.554,0.101,0.421,0.147,0,0,0,0,0,0.333,0.0886
0.554,0.108,0.421,0.143,0,0,0,0,0,0.333,0.222
0.554,0.125,0.421,0.142,0,0,0,0,0.0333,0.333,0.443
0.546,0.264,0.421,0.235,0,0,0.0996,0.0333,0.2,0.667,0.133
0.563,0.29,0.421,0.236,0,0,0.407,0.467,0,0.667,0.222
0.575,0.162,0.421,0.144,0,0,0.216,0.0333,0,0.667,0.0443
0.614,0.315,0.421,0.252,0,0,0.548,0.717,0,0.667,0.0443
0.623,0.37,0.749,0.289,0,0,0.505,0,0,0.667,0.0443
0.614,0.485,0.807,0.362,0,0,0,0,0,0.667,0.0443
0.579,0.294,0.614,0.256,0.463,0.533,0,0,0,0.667,0
0.563,0.525,0.807,0.542,0.674,0.85,0,0,0,0.667,0
0.545,0.176,0.614,0.223,0.734,0,0,0,0,0.667,0
0.532,0.0868,0.614,0.116,0,0,0,0,0,0.667,0
0.528,0.044,0.614,0.0743,0,0,0,0,0,0.667,0
0.528,0.028,0.614,0.0578,0,0,0,0,0,0.667,0
0.528,0.0208,0.614,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.537,0.0295,0.614,0.136,0,0,0,0,0,1,0.133
0.549,0.0433,0.421,0.163,0,0,0,0,0.467,1,0.0443
0.538,0.155,0.421,0.387,0,0,0,0,0,1,0
0.546,0.142,0.421,0.263,0,0,0,0,0,0.667,0
0.554,0.0933,0.421,0.153,0,0,0,0,0,0.333,0.0443
0.554,0.101,0.421,0.147,0,0,0,0,0,0.333,0.133
0.554,0.108,0.421,0.143,0,0,0.362,0.783,0,0.333,0.266
0.554,0.125,0.421,0.142,0,0,0,0.467,0,0.667,0.0886
0.554,0.141,0.421,0.142,0,0,0,0,0,0.667,0
0.562,0.154,0.421,0.143,0,0,0,0,0,0.667,0.222
0.575,0.162,0.421,0.144,0,0,0,0,0,0.333,0
0.588,0.167,0.421,0.151,0,0,0,0,0,0.333,0
0.592,0.194,0.585,0.169,0,0,0,0,0,0.333,0.0443
0.588,0.251,0.614,0.206,0,0,0,0,0,0.333,0.133
0.579,0.294,0.614,0.256,0,0,0,0,0,0.333,0.0797
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.532,0.0868,0.614,0.116,0,0,0,0,0,1,0
0.528,0.0374,0.614,0.0743,0,0,0,0,0,1,0
0.528,0.0236,0.614,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.162
0.512,0.0474,0.807,0.222,0,0,0,0,0,1,0.53
0.537,0.0633,0.421,0.277,0,0,0,0,0,1,0.0886
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.333,0.341
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.333,0.405
0.554,0.0577,0.421,0.153,0,0,0,0,0,0.333,0.177
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.533,0,0.0886
0.554,0.073,0.421,0.142,0,0,0,0,0.417,0.333,0.341
0.546,0.137,0.421,0.235,0,0,0,0,0,0.667,0.214
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.123
0.575,0.103,0.421,0.144,0,0,0,0,0.0333,0.667,0.443
0.614,0.232,0.421,0.252,0,0,0,0,0.433,0.667,0
0.623,0.31,0.749,0.289,0,0,0,0,0,0.667,0.076
0.614,0.432,0.807,0.362,0,0,0,0,0,0.667,0.25
0.579,0.274,0.614,0.256,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0374,0.614,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0186,0.614,0.05,0,0,0,0,0,1,0.0886
0.528,0.0236,0.614,0.0768,0,0,0,0,0,1,0.133
0.537,0.0316,0.614,0.136,0,0,0,0,0,0.667,0.133
0.549,0.0396,0.421,0.163,0,0,0,0,0,0.667,0.253
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.667,0.292
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.667,0
0.554,0.0577,0.421,0.153,0,0,0,0,0,0.667,0.0443
0.554,0.0628,0.421,0.147,0,0,0,0,0.283,0.667,0.0886
0.554,0.0657,0.421,0.143,0,0,0,0,0.183,0.667,0.177
0.554,0.073,0.421,0.142,0,0,0,0,0,0.667,0.177
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.667,0.0443
0.562,0.0846,0.421,0.143,0,0,0,0,0.783,0.667,0
0.588,0.19,0.421,0.239,0,0,0,0,1,0.667,0.0443
0.614,0.232,0.421,0.252,0,0,0,0,0.133,0.667,0
0.592,0.163,0.585,0.169,0,0,0,0,0,0.333,0.133
0.588,0.224,0.614,0.206,0,0,0,0,0.233,0.333,0.0443
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0.105
0.563,0.504,0.807,0.542,0,0,0,0,0,0.667,0.228
0.529,0.307,0.807,0.397,0,0,0,0,0,0.667,0.206
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0236,0.614,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.549,0.0396,0.421,0.163,0,0,0,0,0,0.667,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0886
0.554,0.0628,0.421,0.147,0,0,0,0,0,0.333,0.222
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0.266
0.546,0.13,0.421,0.235,0,0,0,0,0,0.667,0.218
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0.107
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.297
0.575,0.103,0.421,0.144,0,0,0,0,0.0333,0.333,0.278
0.614,0.232,0.421,0.252,0,0,0,0,0.2,0.667,0.0886
0.623,0.31,0.749,0.289,0,0,0,0,0,0.667,0.0443
0.614,0.432,0.807,0.362,0,0,0,0,0,0.667,0.0886
0.579,0.274,0.614,0.256,0,0,0,0,0,0.333,0.0291
0.563,0.504,0.807,0.542,0,0,0,0,0,0.667,0.154
0.529,0.307,0.807,0.397,0,0,0,0,0.233,1,0.105
0.532,0.0759,0.614,0.116,0,0,0,0,0,1,0
0.528,0.0374,0.614,0.0743,0,0,0,0,0,1,0
0.528,0.0236,0.614,0.0578,0,0,0,0,0,1,0.0443
0.528,0.0171,0.614,0.0495,0,0,0,0,0,1,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.098
0.528,0.0236,0.614,0.0768,0,0,0,0,0.283,1,0.237
0.512,0.0474,0.807,0.222,0,0,0,0,0.433,0.667,0.243
0.549,0.0396,0.421,0.163,0,0,0,0,0,0.333,0.358
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.333,0.327
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.333,0
0.554,0.0577,0.421,0.153,0,0,0,0,0,0.333,0.0886
0.554,0.0628,0.421,0.147,0,0,0,0,0,0.333,0.216
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0.774
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.177
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.266
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0443
0.588,0.124,0.421,0.151,0,0,0,0,0,0.333,0
0.592,0.163,0.585,0.169,0,0,0,0,0.233,0.333,0
0.588,0.224,0.614,0.206,0,0,0,0,0,0.333,0.266
0.579,0.274,0.614,0.256,0,0,0,0,0,0.333,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0.783,0.667,0
0.545,0.161,0.614,0.223,0,0,0,0,0.9,1,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0186,0.614,0.05,0,0,0,0,0,1,0.177
0.528,0.0236,0.614,0.0768,0,0,0,0,0,1,0.133
0.537,0.0316,0.614,0.136,0,0,0,0,0,1,0.032
0.549,0.0396,0.421,0.163,0,0,0,0,0,0.667,0.239
0.546,0.0764,0.421,0.274,0,0,0,0,0,1,0.195
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.333,0
0.554,0.0577,0.421,0.153,0,0,0,0,0,0.333,0.0886
0.554,0.0628,0.421,0.147,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.467,0,0.0443
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0.0443
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.252
0.588,0.19,0.421,0.239,0,0,0,0,0,0.667,0.361
0.588,0.124,0.421,0.151,0.171,0.0333,0,0,0,0.333,0.0443
0.623,0.31,0.749,0.289,0.849,1,0,0,0,0.667,0.0886
0.614,0.432,0.807,0.362,0,0.117,0,0,0,0.667,0.48
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0.298
0.562,0.26,0.614,0.296,0,0,0,0,0,0.667,0
0.529,0.307,0.807,0.397,0,0,0,0,0,1,0.0312
0.503,0.136,0.807,0.183,0,0,0,0,0,1,0.309
0.528,0.044,0.614,0.0743,0,0,0,0,0,1,0.108
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0443
0.549,0.0433,0.421,0.163,0,0,0,0,0,1,0.0443
