occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.532,0.0245,0.0784,0,0,0,0,0.0333,0.106
0.989,0.541,0.0328,0.136,0,0,0,0,0.667,0
0.667,0.554,0.041,0.162,0,0,0.0484,0.283,0,0.0709
0.667,0.554,0.0649,0.219,0,0,0,0.5,0.233,0.106
0.667,0.55,0.0932,0.258,0,0,0,0,0,0
0.667,0.55,0.104,0.251,0,0,0,0,0,0.0354
0.667,0.55,0.114,0.24,0,0,0,0,0,0
0.656,0.55,0.119,0.23,0,0,0,0,0,0.0709
0.333,0.558,0.0756,0.14,0,0,0,0,0,0.213
0.333,0.558,0.0795,0.14,0,0,0,0,0,0.177
0.428,0.568,0.109,0.166,0,0,0,0,0,0.142
0.667,0.594,0.198,0.234,0,0,0,0,0.467,0.0354
0.489,0.605,0.182,0.191,0,0,0,0,0,0.177
0.428,0.605,0.217,0.192,0,0,0,0,0,0
0.667,0.618,0.452,0.327,0,0,0,0,0,0
0.667,0.601,0.552,0.413,0,0,0,0,0,0.0354
0.928,0.567,0.576,0.544,0,0,0,0,0,0.299
1,0.549,0.165,0.215,0,0,0,0,0,0
1,0.56,0.0295,0.0641,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0162,0.0505,0,0,0,0,0,0.0354
1,0.532,0.025,0.0813,0,0,0,0,0.533,0.0723
0.989,0.517,0.0488,0.218,0,0,0,0,0.167,0.28
0.822,0.542,0.0659,0.274,0,0,0,0,0,0.608
0.333,0.558,0.0478,0.16,0,0,0,0,0,0.339
0.0722,0.564,0.0242,0.0723,0,0,0,0,0,0.0969
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.178,0.562,0.0439,0.0984,0,0,0,0,0.467,0.106
0.333,0.558,0.0756,0.14,0,0,0,0,0,0.177
0.333,0.558,0.0795,0.14,0,0,0,0,0,0
0.344,0.567,0.0882,0.14,0,0,0,0,0,0.319
0.667,0.584,0.134,0.168,0,0,0,0,0,0
0.667,0.619,0.243,0.243,0.186,0.0333,0,0,0,0.211
0.667,0.627,0.326,0.27,0.782,1,0,0,0,0.207
0.667,0.612,0.398,0.293,0,0.567,0,0,0,0.0709
0.761,0.605,0.628,0.466,0,0,0,0,0,0.0354
1,0.566,0.768,0.716,0.13,0.0333,0,0,0,0.182
1,0.534,0.306,0.372,0.567,1,0,0,0,0.0354
1,0.536,0.0772,0.115,0.537,0.333,0,0,0,0
1,0.55,0.0265,0.0612,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.917,0.565,0.016,0.0496,0,0,0,0,0.0333,0
1,0.532,0.0191,0.0509,0,0,0,0,0.2,0.0354
0.739,0.559,0.0177,0.0554,0,0,0,0,0,0.0709
0.656,0.566,0.0167,0.0534,0,0,0,0,0,0
0.344,0.554,0.041,0.162,0,0,0,0,0,0.177
0.406,0.564,0.0228,0.0736,0,0,0,0,0,0.16
0.333,0.566,0.0174,0.053,0,0,0,0,0,0
0.333,0.558,0.0598,0.15,0,0,0,0,0,0.0709
0.333,0.558,0.065,0.145,0,0,0,0,0,0.248
0.333,0.558,0.0682,0.141,0,0,0,0,0,0.213
0.333,0.558,0.0756,0.14,0,0,0,0,0,0.0709
0.594,0.552,0.129,0.211,0,0,0,0,0,0.248
0.667,0.568,0.16,0.231,0,0,0,0,0,0.177
0.406,0.583,0.127,0.161,0,0,0,0,0.0333,0
0.333,0.593,0.13,0.146,0,0,0,0,0.433,0
0.333,0.597,0.171,0.16,0,0,0,0,0,0.106
0.333,0.592,0.234,0.189,0,0,0,0,0,0.106
0.333,0.583,0.276,0.224,0,0,0,0,0,0.142
0.594,0.566,0.212,0.223,0,0,0,0,0,0.278
0.928,0.536,0.28,0.343,0,0,0,0,0,0.0345
1,0.507,0.138,0.18,0,0,0,0,0,0.239
1,0.525,0.0429,0.0792,0,0,0,0,0,0
1,0.532,0.024,0.0576,0,0,0,0,0,0
1,0.532,0.0173,0.0496,0,0,0,0,0,0.106
1,0.55,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.547,0.0212,0.0687,0,0,0,0,0,0.18
0.633,0.542,0.0314,0.129,0,0,0,0,0,0.18
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.0111,0.566,0.0172,0.0531,0,0,0,0,0,0
0.333,0.558,0.0545,0.154,0,0,0,0,0,0.0354
0.333,0.558,0.0598,0.15,0,0,0,0,0,0.106
0.333,0.558,0.065,0.145,0,0,0,0,0,0.0709
0.333,0.558,0.0682,0.141,0,0,0,0,0,0.0354
0.333,0.558,0.0756,0.14,0,0,0,0,0,0.177
0.333,0.558,0.0795,0.14,0,0,0,0,0.233,0.0709
0.333,0.567,0.0882,0.14,0,0,0,0,0,0.106
0.594,0.591,0.179,0.214,0,0,0,0,0,0
0.656,0.618,0.238,0.24,0,0,0,0,0,0.106
0.333,0.597,0.171,0.16,0,0,0,0,0,0
0.511,0.606,0.351,0.263,0,0,0,0,0,0.339
0.667,0.601,0.552,0.413,0,0,0,0,0,0.292
0.667,0.567,0.513,0.488,0,0,0,0,0,0.277
0.928,0.536,0.28,0.343,0,0,0,0,0,0.207
1,0.538,0.0743,0.112,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.539,0.0232,0.0755,0,0,0,0,0.467,0.156
0.811,0.517,0.0488,0.218,0,0,0,0,0.233,0.251
0.156,0.56,0.0275,0.102,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.178,0.562,0.0394,0.103,0,0,0,0,0,0.106
0.333,0.558,0.065,0.145,0,0,0,0,0.0333,0
0.333,0.558,0.0682,0.141,0,0,0,0,0.667,0
0.333,0.558,0.0756,0.14,0,0,0,0,0,0.142
0.333,0.558,0.0795,0.14,0,0,0,0,0,0.0709
0.511,0.568,0.127,0.189,0,0,0.0954,0.0333,0,0.458
0.322,0.58,0.104,0.139,0,0,0,0.217,0,0.248
0.511,0.607,0.191,0.198,0,0,0,0,0.233,0.248
0.656,0.626,0.319,0.266,0.499,0.533,0,0,0,0.0354
0.428,0.599,0.297,0.229,0.324,0.833,0,0,0,0
0.667,0.601,0.544,0.406,0,0,0,0,0,0
0.678,0.566,0.267,0.272,0,0,0,0,0,0.0354
0.833,0.544,0.205,0.259,0,0,0,0,0,0
1,0.508,0.138,0.179,0,0,0,0,0,0
1,0.532,0.0434,0.0725,0,0,0,0,0,0
1,0.561,0.0196,0.0507,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.563,0.0196,0.0596,0,0,0,0,0,0.0354
1,0.542,0.0319,0.138,0,0,0,0,0,0.0354
1,0.554,0.047,0.162,0,0,0,0,0,0.368
0.794,0.562,0.044,0.104,0,0,0,0,0,0.259
0.544,0.56,0.0684,0.128,0,0,0,0,0,0.134
0.583,0.552,0.156,0.225,0,0,0,0,0,0.154
0.167,0.562,0.0623,0.0969,0,0,0.0954,0.117,0,0
0.372,0.557,0.127,0.152,0,0,0.369,0.4,0,0.106
0.544,0.553,0.202,0.197,0,0,0.633,0,0,0.142
0.333,0.559,0.148,0.14,0,0,0.44,0,0.117,0.213
0.333,0.568,0.161,0.14,0,0,0,0,0.817,0.213
0.456,0.588,0.224,0.176,0,0,0,0,0.233,0.0354
0.667,0.62,0.334,0.245,0,0,0,0,0,0.0709
0.667,0.627,0.399,0.275,0,0,0,0,0,0.106
0.667,0.617,0.514,0.335,0,0,0,0,0,0.0354
0.667,0.598,0.586,0.421,0,0,0,0,0,0
0.667,0.563,0.523,0.485,0,0,0,0,0,0
0.872,0.537,0.309,0.347,0,0,0,0,0,0
1,0.563,0.0204,0.0517,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.961,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.565,0.0237,0.0625,0,0,0.0913,0.117,0,0.106
0.544,0.56,0.0558,0.132,0,0,0.228,0.917,0,0.282
0.372,0.557,0.0938,0.165,0,0,0,0,0,0.182
0.667,0.55,0.177,0.25,0,0,0,0,0,0.308
0.378,0.557,0.117,0.157,0,0,0,0,0,0.106
0.333,0.558,0.114,0.141,0,0,0,0,0,0.0354
0.333,0.558,0.132,0.14,0,0,0,0,0,0.0709
0.333,0.559,0.148,0.14,0,0,0,0,0,0.531
0.333,0.568,0.161,0.14,0,0,0,0,0,0.106
0.333,0.581,0.168,0.142,0,0,0,0,0,0.0709
0.539,0.61,0.275,0.208,0,0,0,0,0.117,0.0354
0.667,0.627,0.399,0.275,0,0,0,0,0.583,0.213
0.667,0.617,0.514,0.335,0,0,0,0,0,0
0.667,0.598,0.586,0.421,0,0,0,0,0,0.107
0.667,0.563,0.523,0.485,0,0,0,0,0,0.15
0.789,0.526,0.367,0.405,0,0,0,0,0,0
1,0.528,0.11,0.135,0,0,0,0,0,0.134
0.906,0.542,0.0321,0.0674,0,0,0,0,0,0.174
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.565,0.0159,0.0496,0,0,0,0,0,0.0336
1,0.558,0.016,0.0496,0,0,0,0,0,0.309
1,0.532,0.0191,0.0509,0,0,0,0,0,0.099
1,0.532,0.0245,0.0784,0,0,0,0,0,0.282
1,0.528,0.0427,0.186,0,0,0,0,0.0333,0.278
0.739,0.539,0.0715,0.299,0,0,0,0,0.2,0.243
0.667,0.55,0.0797,0.27,0,0,0,0,0,0.158
0.667,0.55,0.0932,0.258,0,0,0,0,0,0.104
0.583,0.552,0.0912,0.222,0,0,0,0,0,0.153
0.667,0.558,0.065,0.145,0,0,0,0,0,0.106
0.667,0.558,0.0682,0.141,0.35,0.283,0,0,0,0.0354
0.667,0.558,0.0756,0.14,0.561,1,0,0,0,0.177
0.667,0.558,0.0795,0.14,0.876,0.317,0,0,0,0.0709
0.928,0.567,0.0882,0.14,0.645,0,0,0,0,0.0709
0.906,0.58,0.107,0.142,0.65,0,0,0,0,0.0354
0.678,0.594,0.135,0.15,0.13,0,0,0,0,0.14
0.739,0.603,0.204,0.184,0,0,0,0,0,0.192
0.667,0.592,0.234,0.189,0,0,0,0,0,0.0358
0.667,0.583,0.276,0.224,0,0,0,0,0,0.304
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.565,0.0159,0.0496,0,0,0,0,0,0.0336
1,0.533,0.0159,0.0496,0,0,0,0,0,0.22
0.989,0.549,0.0174,0.0498,0,0,0,0,0,0.106
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.562,0.033,0.108,0,0,0,0,0,0.0354
0.667,0.558,0.056,0.157,0,0,0,0,0,0.0354
0.75,0.548,0.115,0.276,0,0,0,0,0,0.0709
0.906,0.544,0.149,0.309,0,0,0,0,0,0.191
0.333,0.558,0.0682,0.141,0,0,0,0,0,0.106
0.333,0.558,0.0756,0.14,0,0,0,0,0,0.0709
0.333,0.558,0.0795,0.14,0,0,0,0,0,0.177
0.333,0.567,0.0882,0.14,0,0,0,0,0,0.213
0.439,0.585,0.137,0.171,0,0,0,0,0,0.0354
1,0.646,0.357,0.34,0,0,0,0,0,0.209
0.989,0.657,0.474,0.376,0,0,0,0,0,0.172
0.667,0.618,0.452,0.327,0,0,0,0,0,0.0709
0.667,0.601,0.544,0.406,0,0,0,0,0,0
0.844,0.566,0.135,0.154,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0162,0.0505,0,0,0,0,0.0333,0
0.989,0.533,0.0239,0.0756,0,0,0,0,0.433,0.0354
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.56,0.0294,0.11,0,0,0,0,0,0.4
0.667,0.558,0.0491,0.164,0,0,0,0,0,0.498
0.667,0.55,0.0932,0.258,0,0,0,0,0,0.422
0.583,0.552,0.0928,0.225,0,0,0,0,0,0.15
0.667,0.55,0.114,0.24,0,0,0,0,0,0.24
0.667,0.55,0.12,0.233,0,0,0,0,0,0.387
0.406,0.556,0.0885,0.16,0,0,0,0,0,0.214
0.344,0.558,0.0819,0.143,0,0,0,0,0,0.283
0.667,0.568,0.16,0.231,0,0,0,0,0,0.0354
0.833,0.601,0.244,0.279,0,0,0,0,0.0333,0
0.667,0.619,0.243,0.243,0,0,0,0,0.433,0.106
0.667,0.627,0.326,0.27,0.508,0.533,0,0,0,0.0709
0.667,0.618,0.452,0.327,0.678,0.833,0,0,0,0.229
0.928,0.596,0.477,0.361,0,0,0,0,0,0.168
1,0.566,0.135,0.154,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0162,0.0505,0,0,0,0,0,0
0.822,0.549,0.0203,0.065,0,0,0,0,0,0.0345
0.844,0.515,0.051,0.229,0,0,0,0,0,0.548
0.989,0.53,0.0902,0.383,0,0,0.375,0.25,0,0.131
0.667,0.55,0.0797,0.27,0,0,0.347,0,0,0.224
0.667,0.55,0.0932,0.258,0,0,0.307,0,0.233,0.294
0.667,0.55,0.104,0.251,0,0,0.654,0,0,0.0354
0.667,0.55,0.114,0.24,0,0,0.494,0,0,0.0709
0.667,0.55,0.12,0.233,0,0,0.667,0,0,0.213
0.667,0.55,0.135,0.23,0,0,0.627,0,0,0.0354
0.667,0.551,0.143,0.23,0,0,0.25,0,0,0.0354
0.667,0.568,0.16,0.231,0,0,0.472,0,0,0.178
0.489,0.586,0.149,0.184,0,0,0.616,0,0,0.0709
0.344,0.594,0.135,0.15,0,0,0.0553,0,0,0.142
0.667,0.627,0.326,0.27,0,0,0,0,0.233,0.0709
0.667,0.618,0.452,0.327,0,0,0,0,0,0.106
0.761,0.605,0.628,0.466,0,0,0,0,0,0.0354
1,0.566,0.636,0.598,0,0,0,0,0,0.291
1,0.533,0.311,0.378,0,0,0,0,0,0.197
1,0.552,0.0451,0.0807,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.54,0.0184,0.0508,0,0,0,0,0.233,0.283
0.906,0.541,0.0224,0.0717,0,0,0,0,0,0.227
0.406,0.561,0.0195,0.0681,0,0,0,0,0,0
0.333,0.566,0.017,0.0533,0,0,0,0,0.0333,0
0.333,0.558,0.0478,0.16,0,0,0,0,0.2,0.0354
0.344,0.558,0.056,0.157,0,0,0,0,0.0333,0.0354
0.667,0.55,0.104,0.251,0,0,0,0,0.667,0
0.667,0.55,0.114,0.24,0,0,0,0,0.233,0.106
0.656,0.55,0.119,0.23,0,0,0,0,0.467,0.248
0.333,0.558,0.0756,0.14,0,0,0,0,0,0.177
0.344,0.558,0.0819,0.143,0,0,0.0954,0.0333,0,0.106
0.667,0.568,0.143,0.208,0,0,0.642,0.217,0,0.0354
0.489,0.586,0.149,0.184,0,0,0,0,0,0.106
0.344,0.594,0.135,0.15,0,0,0,0,0.533,0
0.667,0.627,0.326,0.27,0,0,0,0,0.4,0.213
0.667,0.618,0.452,0.327,0,0,0,0,0,0
0.656,0.601,0.544,0.406,0,0,0,0,0,0.0716
0.511,0.566,0.267,0.272,0,0,0,0,0,0.184
0.667,0.55,0.162,0.213,0,0,0,0,0,0
0.667,0.566,0.016,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.956,0.537,0.0184,0.0497,0,0,0,0,0,0.177
0.794,0.553,0.019,0.0498,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.565,0.0237,0.0625,0,0,0,0,0.117,0.0354
0.667,0.553,0.099,0.227,0,0,0,0,0.583,0.283
0.667,0.55,0.151,0.258,0,0,0,0,0,0.0709
0.628,0.551,0.167,0.239,0,0,0,0,0,0.142
0.333,0.558,0.106,0.145,0,0,0,0,0,0.248
0.333,0.558,0.114,0.141,0,0,0,0,0,0
0.333,0.558,0.132,0.14,0,0,0,0,0,0.177
0.333,0.559,0.148,0.14,0,0,0,0,0,0.213
0.333,0.568,0.161,0.14,0,0,0,0,0,0.0882
0.333,0.581,0.168,0.142,0,0,0,0,0,0.243
0.167,0.58,0.0989,0.0993,0,0,0,0,0,0
0.333,0.596,0.208,0.162,0,0,0,0,0,0
0.372,0.594,0.3,0.213,0,0,0,0,0,0
0.956,0.611,0.832,0.582,0,0,0,0,0,0.121
1,0.564,0.756,0.683,0,0,0,0,0,0.256
1,0.53,0.325,0.363,0,0,0,0,0,0
0.972,0.529,0.109,0.134,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0213,0.0627,0,0,0,0,0,0.116
1,0.553,0.0526,0.175,0,0,0,0,0,0.197
0.878,0.552,0.105,0.242,0,0,0,0,0,0.39
0.172,0.562,0.0517,0.104,0,0,0,0,0,0.126
0.289,0.559,0.0871,0.136,0,0,0,0,0,0.0354
0.333,0.558,0.106,0.145,0,0,0,0,0,0.0354
0.372,0.557,0.127,0.152,0,0,0,0,0,0.106
0.706,0.549,0.26,0.241,0,0,0.0871,0.117,0,0.0709
1,0.545,0.408,0.321,0,0,0.455,1,0,0.177
1,0.572,0.446,0.322,0,0,0.552,0.183,0,0.0709
1,0.611,0.468,0.327,0,0,0.629,0,0,0.142
1,0.647,0.492,0.343,0,0,0.744,0,0,0
1,0.657,0.589,0.388,0,0,0.0318,0,0,0.267
0.917,0.636,0.702,0.443,0,0,0,0,0,0.106
1,0.614,0.87,0.606,0,0,0,0,0,0.0354
1,0.564,0.756,0.683,0,0,0,0,0,0
1,0.542,0.235,0.271,0,0,0,0,0,0
1,0.562,0.0277,0.0585,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.548,0.0177,0.0507,0,0,0,0,0,0.333
0.739,0.559,0.0177,0.0554,0,0,0,0,0,0.343
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.563,0.0232,0.0814,0,0,0,0,0,0.105
0.667,0.554,0.0649,0.219,0,0,0,0,0,0.234
0.656,0.55,0.0917,0.255,0,0,0,0,0,0.295
0.156,0.562,0.0363,0.0966,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.261,0.56,0.0627,0.12,0,0,0,0,0,0.0709
0.333,0.558,0.0795,0.14,0,0,0,0,0,0.106
0.333,0.567,0.0882,0.14,0,0,0,0,0,0.106
0.333,0.58,0.107,0.142,0,0,0,0,0.533,0.106
0.333,0.593,0.13,0.146,0,0,0,0,0.4,0.0709
0.594,0.621,0.293,0.247,0,0,0,0,0,0.0354
0.667,0.618,0.452,0.327,0,0,0,0,0,0.0354
0.667,0.601,0.544,0.406,0,0,0,0,0,0.142
0.667,0.566,0.267,0.272,0,0,0,0,0,0
0.667,0.549,0.165,0.215,0,0,0,0,0,0.0354
0.667,0.552,0.0451,0.0807,0,0,0,0,0,0
0.761,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0162,0.0505,0,0,0,0,0,0.0354
0.822,0.549,0.0203,0.065,0,0,0,0,0,0.102
0.656,0.542,0.0319,0.132,0,0,0,0,0,0.534
0.333,0.566,0.017,0.0533,0,0,0,0,0,0
0.333,0.558,0.0478,0.16,0,0,0,0,0,0.248
0.333,0.558,0.0545,0.154,0,0,0,0,0,0.213
0.333,0.558,0.0598,0.15,0,0,0,0,0,0.213
0.322,0.558,0.0633,0.142,0,0,0,0,0,0.0354
0.344,0.558,0.0699,0.144,0,0,0,0,0,0.106
0.156,0.562,0.0437,0.0918,0,0,0,0,0,0
0.0944,0.564,0.0341,0.0752,0,0,0,0,0,0.0354
0.333,0.567,0.0882,0.14,0,0,0,0,0.233,0
0.417,0.583,0.13,0.165,0.573,0.783,0,0,0,0
0.344,0.594,0.135,0.15,0,0.583,0,0,0,0.32
0.667,0.627,0.326,0.27,0,0,0,0,0,0.354
0.667,0.618,0.452,0.327,0,0,0.521,0.25,0,0.0709
0.667,0.601,0.552,0.413,0,0,0.477,0,0,0.0354
0.678,0.566,0.518,0.494,0,0,0.853,0,0,0.0682
1,0.537,0.273,0.336,0,0,0,0,0.233,0.193
1,0.536,0.0772,0.115,0,0,0,0,0,0.0709
1,0.532,0.038,0.0739,0,0,0,0,0,0
1,0.533,0.0239,0.0576,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0165,0.0525,0,0,0,0,0,0
1,0.541,0.0336,0.14,0.132,0.0333,0,0,0.283,0.105
1,0.538,0.0734,0.306,0.785,1,0,0,0.883,0.304
0.822,0.546,0.0945,0.322,0,0.1,0,0,0,0.607
0.656,0.55,0.0917,0.255,0,0,0,0,0,0.428
0.333,0.558,0.0598,0.15,0,0,0,0,0,0.0354
0.322,0.558,0.0633,0.142,0,0,0,0,0,0.0354
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.178,0.562,0.05,0.0978,0,0,0.426,0.517,0,0.213
0.333,0.567,0.0882,0.14,0,0,0.314,0,0,0.0709
0.428,0.584,0.134,0.168,0,0,0.481,0,0,0.0354
0.667,0.619,0.243,0.243,0,0,0.375,0,0,0
0.667,0.627,0.326,0.27,0,0,0,0,0,0.213
0.667,0.618,0.452,0.327,0,0,0,0,0,0.0709
0.667,0.601,0.552,0.413,0,0,0,0,0,0.182
0.667,0.566,0.385,0.376,0,0,0,0,0,0.376
0.667,0.558,0.0867,0.128,0,0,0,0,0,0
0.761,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.564,0.017,0.0553,0,0,0,0,0,0.0666
0.906,0.523,0.0455,0.201,0,0,0,0,0,0.61
0.667,0.542,0.0661,0.274,0,0,0,0,0,0.533
0.667,0.55,0.0797,0.27,0.343,0.533,0,0,0,0.258
0.667,0.55,0.0932,0.258,0.591,0.833,0,0,0,0.0491
0.406,0.556,0.0693,0.172,0.514,0,0,0,0,0.0354
0.333,0.558,0.065,0.145,0,0,0,0,0,0.177
0.333,0.558,0.0682,0.141,0,0,0,0,0.0333,0.0354
0.333,0.558,0.0756,0.14,0,0,0,0,0.9,0.0354
0.333,0.558,0.0795,0.14,0,0,0,0,0,0.248
0.333,0.567,0.0882,0.14,0,0,0,0,0.0333,0.248
0.333,0.58,0.107,0.142,0,0,0,0,0.2,0.177
0.333,0.593,0.13,0.146,0,0,0,0,0,0.142
0.772,0.637,0.377,0.306,0.181,0.0333,0,0,0,0.195
0.989,0.644,0.662,0.46,0.702,1,0,0,0,0.161
0.667,0.601,0.544,0.406,0.463,0.333,0,0,0,0
0.667,0.566,0.267,0.272,0,0,0,0,0,0
0.667,0.549,0.165,0.215,0,0,0,0,0,0
0.667,0.536,0.0772,0.115,0,0,0,0,0,0
0.667,0.559,0.0208,0.055,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.548,0.0206,0.0659,0,0,0,0,0,0.555
0.989,0.542,0.0319,0.132,0,0,0,0,0,0.346
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.562,0.033,0.108,0,0,0,0,0,0
0.667,0.558,0.0545,0.154,0,0,0,0,0,0.177
0.667,0.558,0.0598,0.15,0,0,0,0,0,0
0.656,0.558,0.0633,0.142,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.594,0.554,0.11,0.191,0,0,0,0,0,0.284
0.406,0.557,0.0933,0.16,0,0,0,0,0,0.207
0.156,0.566,0.0493,0.0919,0,0,0,0,0,0.307
0.0111,0.567,0.0197,0.0528,0,0,0,0,0,0
0.511,0.607,0.191,0.198,0,0,0,0,0,0.177
0.656,0.626,0.319,0.266,0,0,0,0,0,0.233
0.333,0.592,0.234,0.189,0,0,0,0,0,0.153
0.594,0.597,0.485,0.367,0,0,0,0,0,0.472
0.667,0.566,0.267,0.272,0,0,0,0,0,0.215
0.667,0.55,0.162,0.213,0,0,0,0,0,0
0.667,0.566,0.016,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.872,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.563,0.0196,0.0596,0,0,0,0,0,0
