occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan
1,0.0763,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0406,0.446,0.321,0.282
1,0.0763,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0406,0.446,0,0.282
1,0.0763,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0406,0.446,0,0.282
1,0.0763,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0406,0.446,0,0.282
1,0.0763,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0406,0.446,0.168,0.282
1,0.0763,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0406,0.446,0.0671,0.282
1,0.22,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0655,0.459,0.297,0.35
1,0.22,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0655,0.459,0.187,0.35
1,0.305,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0655,0.456,0.0935,0.396
0.667,0.22,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0655,0.459,0,0.35
0.667,0.22,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0655,0.459,0,0.35
0.667,0.22,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0655,0.459,0,0.35
0.667,0.274,0.432,0.432,0,0,0.8,0,0,0,0,0,0.0903,0.5,0.157,0.374
0.667,0.274,0.432,0.432,0,0,0.8,0,0,0,0,0,0.0903,0.5,0,0.374
0.667,0.274,0.432,0.432,0,0,0.8,0,0,0,0,0,0.0903,0.5,0,0.374
0.667,0.274,0.432,0.432,0,0,0.8,0,0,0,0,0,0.0903,0.5,0.156,0.374
0.667,0.274,0.432,0.432,0,0,0.8,0,0,0,0,0,0.0903,0.5,0.0624,0.374
0.667,0.274,0.432,0.432,0,0,0.8,0,0,0,0,0,0.0903,0.5,0,0.374
0.667,0.27,0.313,0.313,0,0,0.82,0,0,0,0,0,0.111,0.508,0,0.294
0.667,0.27,0.313,0.313,0,0,0.82,0,0,0,0,0,0.111,0.508,0,0.294
0.333,0.16,0.313,0.313,0,0,0.82,0,0,0,0,0,0.111,0.487,0,0.276
0.333,0.16,0.313,0.313,0,0,0.82,0,0,0,0,0,0.111,0.487,0,0.276
0.333,0.16,0.313,0.313,0,0,0.82,0,0,0,0,0,0.111,0.487,0.488,0.276
0.333,0.16,0.313,0.313,0,0,0.82,0,0,0,0,0,0.111,0.487,0.244,0.276
0.333,0.154,0.212,0.212,0,0,0.82,0,0,0,0,0,0.131,0.487,0,0.242
0.333,0.154,0.212,0.212,0,0,0.82,0,0,0,0,0,0.131,0.487,0.122,0.242
0.333,0.154,0.212,0.212,0,0,0.82,0,0,0,0,0,0.131,0.487,0,0.242
0.333,0.154,0.212,0.212,0,0,0.82,0,0,0,0,0,0.131,0.487,0,0.242
0.333,0.154,0.212,0.212,0,0,0.82,0,0,0,0,0,0.131,0.487,0,0.242
0.333,0.154,0.212,0.212,0,0,0.82,0,0,0,0,0,0.131,0.487,0,0.242
0.333,0.15,0.221,0.221,0,0,0.8,0,0,0,0,0,0.147,0.487,0,0.245
0.333,0.15,0.221,0.221,0,0,0.8,0,0,0,0,0,0.147,0.487,0.244,0.245
0.333,0.15,0.221,0.221,0,0,0.8,0,0,0,0,0,0.147,0.487,0,0.245
0.333,0.15,0.221,0.221,0,0,0.8,0,0,0,0,0,0.147,0.487,0,0.245
0.333,0.15,0.221,0.221,0,0,0.8,0,0,0,0,0,0.147,0.487,0,0.245
0.333,0.15,0.221,0.221,0,0,0.8,0,0,0,0,0,0.147,0.487,0,0.245
0.333,0.145,0.23,0.23,0,0,0.8,0,0,0,0,0,0.163,0.491,0,0.248
0.333,0.145,0.23,0.23,0,0,0.8,0,0,0,0,0,0.163,0.491,0.366,0.248
0.333,0.145,0.23,0.23,0,0,0.8,0,0,0,0,0,0.163,0.491,0.244,0.248
0.333,0.145,0.23,0.23,0,0,0.8,0,0,0,0,0,0.163,0.491,0,0.248
0.333,0.145,0.23,0.23,0,0,0.8,0,0,0,0,0,0.163,0.491,0.122,0.248
0,0.0495,0.23,0.23,0,0,0.8,0,0,0,0,0,0.163,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.172,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.172,0.465,0.61,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.172,0.465,0.244,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.172,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.172,0.465,0,0.258
0.333,0.141,0.221,0.221,0,0,0.84,0,0,0,0,0,0.172,0.495,0.122,0.245
0.333,0.14,0.258,0.258,0,0,0.84,0,0,0,0,0,0.194,0.495,0,0.258
0.333,0.14,0.258,0.258,0,0,0.84,0,0,0,0,0,0.194,0.495,0,0.258
0.333,0.14,0.258,0.258,0,0,0.84,0,0,0,0,0,0.194,0.495,0,0.258
0.333,0.14,0.258,0.258,0,0,0.84,0,0,0,0,0,0.194,0.495,0,0.258
0.333,0.14,0.258,0.258,0,0,0.84,0,0,0,0,0,0.194,0.495,0,0.258
0.667,0.23,0.258,0.258,0,0,0.84,0,0,0,0,0,0.194,0.525,0,0.258
0.667,0.23,0.285,0.285,0,0.8,0.84,0,0,0,0,0,0.205,0.517,0,0.276
0.667,0.23,0.285,0.285,0,0.6,0.84,0,0,0,0,0,0.205,0.517,0,0.276
0.667,0.23,0.285,0.285,0,0,0.84,0,0,0,0,0,0.205,0.517,0,0.276
0.667,0.23,0.285,0.285,0,0,0.84,0,0,0,0,0,0.205,0.517,0,0.276
0.667,0.23,0.285,0.285,0,0,0.84,0,0,0,0,0,0.205,0.517,0.488,0.276
0.667,0.23,0.285,0.285,0,0,0.84,0,0,0,0,0,0.205,0.517,0.244,0.276
0.667,0.23,0.294,0.294,0,0,0.82,0,0,0,0,0,0.23,0.533,0,0.282
0.667,0.23,0.294,0.294,0,0,0.82,0,0,0,0,0,0.23,0.533,0,0.282
0.667,0.23,0.294,0.294,0,0,0.82,0,0,0,0,0,0.23,0.533,0,0.282
0.667,0.23,0.294,0.294,0,0,0.82,0,0,0,0,0,0.23,0.533,0,0.282
0.667,0.23,0.294,0.294,0,0,0.82,0,0,0,0,0,0.23,0.533,0,0.282
0.667,0.23,0.294,0.294,0,0,0.82,0,0,0,0,0,0.23,0.533,0,0.282
0.667,0.233,0.359,0.359,0,0,0.88,0,0,0,0,0,0.287,0.549,0,0.325
0.667,0.233,0.359,0.359,0,0,0.88,0,0,0,0,0,0.287,0.549,0,0.325
0.667,0.233,0.359,0.359,0,0,0.88,0,0,0,0,0,0.287,0.549,0.122,0.325
0.667,0.233,0.359,0.359,0,0,0.88,0,0,0,0,0,0.287,0.549,0,0.325
0.667,0.233,0.359,0.359,0,0,0.88,0,0,0,0,0,0.287,0.549,0,0.325
0.667,0.233,0.359,0.359,0,0,0.88,0,0,0,0,0,0.287,0.549,0,0.325
0.667,0.242,0.488,0.488,0,0,0.96,0,0,0,0,0,0.352,0.582,0,0.411
0.667,0.242,0.488,0.488,0,0,0.96,0,0,0,0,0,0.352,0.582,0,0.411
0.667,0.242,0.488,0.488,0,0,0.96,0,0,0,0,0,0.352,0.582,0.366,0.411
0.667,0.242,0.488,0.488,0,0,0.96,0,0,0,0,0,0.352,0.582,0,0.411
0.667,0.242,0.488,0.488,0,0,0.96,0,0,0,0,0,0.352,0.582,0,0.411
1,0.338,0.488,0.488,0,0,0.96,0,0,0,0,0,0.352,0.641,0,0.488
1,0.377,0.58,0.58,0,0.8,1,0.353,0.5,0,0,0,0.474,0.653,0.193,0.58
1,0.377,0.58,0.58,0,1,1,0.554,1,0,0,0,0.474,0.653,0,0.58
0.667,0.268,0.58,0.58,0,1,1,0.451,1,0,0,0,0.474,0.591,0,0.472
1,0.377,0.58,0.58,0,1,1,0.527,1,0,0,0,0.474,0.653,0,0.58
1,0.377,0.58,0.58,0,1,1,0.274,0.6,0,0,0,0.474,0.653,0,0.58
1,0.377,0.58,0.58,0,0.8,1,0.274,0,0,0,0,0.474,0.653,0.122,0.58
1,0.461,0.616,0.616,0,0,0.96,0,0,0,0,0,0.664,0.616,0,0.616
1,0.461,0.616,0.616,0,0,0.96,0,0,0,0,0,0.664,0.616,0.244,0.616
1,0.461,0.616,0.616,0,0,0.96,0,0,0,0,0,0.664,0.616,0.122,0.616
1,0.461,0.616,0.616,0,0,0.96,0,0,0,0,0,0.664,0.616,0,0.616
1,0.461,0.616,0.616,0,0,0.96,0,0,0,0,0,0.664,0.616,0,0.616
1,0.461,0.616,0.616,0,0,0.96,0,0,0,0,0,0.664,0.616,0,0.616
1,0.59,0.653,0.653,0,0,0.94,0,0,0,0,0,0.82,0.579,0,0.653
1,0.59,0.653,0.653,0,0,0.94,0,0,0,0,0,0.82,0.579,0,0.653
1,0.59,0.653,0.653,0,0,0.94,0,0,0,0,0,0.82,0.579,0,0.653
1,0.59,0.653,0.653,0,0,0.94,0,0,0,0,0,0.82,0.579,0,0.653
1,0.59,0.653,0.653,0,0,0.94,0,0,0,0,0,0.82,0.579,0.366,0.653
1,0.59,0.653,0.653,0,0,0.94,0,0,0,0,0,0.82,0.579,0,0.653
1,0.72,0.635,0.635,0,0,0.92,0,0,0,0,0,0.777,0.555,0.326,0.635
1,0.72,0.635,0.635,0,0,0.92,0,0,0,0,0,0.777,0.555,0.0652,0.635
1,0.72,0.635,0.635,0,0,0.92,0,0,0,0,0,0.777,0.555,0.122,0.635
1,0.72,0.635,0.635,0,0,0.92,0,0,0.519,1,0,0.777,0.555,0,0.635
1,0.72,0.635,0.635,0,0,0.92,0,0,0.236,1,0,0.777,0.555,0.271,0.635
1,0.496,0.635,0.635,0,0,0.92,0,0,0.309,1,0,0.777,0.525,0.0339,0.509
1,0.386,0.543,0.543,0,0,0.88,0,0,0.459,0.1,0.2,0.47,0.484,0,0.448
1,0.386,0.543,0.543,0,0,0.88,0,0,0.112,0,1,0.47,0.484,0,0.448
1,0.386,0.543,0.543,0,0,0.88,0,0,0,0,1,0.47,0.484,0,0.448
1,0.386,0.543,0.543,0,0,0.88,0,0,0.283,0,1,0.47,0.484,0,0.448
1,0.386,0.543,0.543,0,0,0.88,0,0,0.296,0,1,0.47,0.484,0,0.448
1,0.386,0.543,0.543,0,0,0.88,0,0,0.296,0,1,0.47,0.484,0,0.448
1,0.183,0.46,0.46,0,0,0.82,0,0,0.309,0,1,0.203,0.451,0,0.393
1,0.183,0.46,0.46,0,0,0.82,0,0,0.322,0,1,0.203,0.451,0,0.393
1,0.116,0.46,0.46,0,0,0.82,0,0,0,0,1,0.203,0.458,0.122,0.325
1,0.116,0.46,0.46,0,0,0.82,0,0,0.369,0,0.1,0.203,0.458,0,0.325
1,0.116,0.46,0.46,0,0,0.82,0,0,0.348,0,0,0.203,0.458,0,0.325
1,0.116,0.46,0.46,0,0,0.82,0,0,0.369,0,0,0.203,0.458,0,0.325
1,0.099,0.368,0.368,0,0,0.8,0,0,0.322,0,0,0.0805,0.443,0,0.331
1,0.099,0.368,0.368,0,0,0.8,0,0,0.348,0,0,0.0805,0.443,0,0.331
1,0.099,0.368,0.368,0,0,0.8,0,0,0.309,0,0,0.0805,0.443,0,0.331
1,0.099,0.368,0.368,0,0,0.8,0,0,0.296,0,0,0.0805,0.443,0,0.331
1,0.099,0.368,0.368,0,0,0.8,0,0,0.472,0,0,0.0805,0.443,0,0.331
1,0.099,0.368,0.368,0,0,0.8,0,0,0.309,0,0,0.0805,0.443,0,0.331
1,0.0578,0.34,0.34,0,0,0.78,0,0,0.309,0,0,0.0392,0.446,0,0.285
1,0.0578,0.34,0.34,0,0,0.78,0,0,0.369,0,0,0.0392,0.446,0,0.285
1,0.0578,0.34,0.34,0,0,0.78,0,0,0.232,0,0,0.0392,0.446,0,0.285
1,0.0578,0.34,0.34,0,0,0.78,0,0,0.236,0,0,0.0392,0.446,0,0.285
1,0.0578,0.34,0.34,0,0,0.78,0,0,0.558,0,0,0.0392,0.446,0,0.285
1,0.0578,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.446,0,0.285
1,0.0495,0.34,0.34,0,0,0.76,0,0,0.0987,0,0,0.0196,0.442,0,0.285
1,0.0495,0.34,0.34,0,0,0.76,0,0,0.249,0,0,0.0196,0.442,0,0.285
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.442,0,0.285
1,0.0495,0.34,0.34,0,0,0.76,0,0,0.361,0,0,0.0196,0.442,0,0.285
1,0.0495,0.34,0.34,0,0,0.76,0,0,0.468,0,0,0.0196,0.442,0,0.285
1,0.0495,0.34,0.34,0,0,0.76,0,0,0.309,0,0,0.0196,0.442,0,0.285
1,0.0495,0.331,0.331,0,0,0.74,0,0,0.361,0,0,0.0152,0.438,0,0.282
1,0.0495,0.331,0.331,0,0,0.74,0,0,0.382,0,0,0.0152,0.438,0,0.282
1,0.0495,0.331,0.331,0,0,0.74,0,0,0.631,0,0,0.0152,0.438,0,0.282
1,0.0495,0.331,0.331,0,0,0.74,0,0,0.309,0,0,0.0152,0.438,0,0.282
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.438,0,0.282
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.438,0,0.282
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.465,0.244,0.258
0.667,0.0495,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.465,0.396,0.258
0.667,0.0495,0.396,0.396,0,0.3,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,1,0.76,0,0,0,0,0,0.0631,0.465,0.122,0.258
0.667,0.277,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.5,0,0.374
0.667,0.277,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.5,0.153,0.374
0.667,0.277,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.5,0.0612,0.374
0.333,0.163,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.483,0,0.316
0.333,0.163,0.432,0.432,0,0.4,0.8,0,0,0,0,0,0.087,0.483,0,0.316
0.333,0.163,0.432,0.432,0,0,0.8,0,0,0,0,0,0.087,0.483,0,0.316
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0.333,0.156,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.487,0,0.242
0.333,0.156,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.487,0,0.242
0.333,0.156,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.487,0,0.242
0.333,0.156,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.487,0,0.242
0.333,0.156,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.487,0,0.242
0.333,0.156,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.487,0,0.242
0.333,0.153,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.487,0,0.245
0.333,0.153,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.487,0,0.245
0.333,0.153,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.487,0,0.245
0.333,0.153,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.487,0,0.245
0.333,0.153,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.487,0,0.245
0.333,0.153,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.487,0.122,0.245
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0.122,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0.488,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0.122,0.248
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0.122,0.258
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0.122,0.258
0.333,0.142,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.491,0,0.267
0.333,0.142,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.491,0.122,0.267
0.333,0.142,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.491,0,0.267
0.333,0.142,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.491,0,0.267
0.333,0.142,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.491,0,0.267
0.333,0.142,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.491,0,0.267
0.333,0.143,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.499,0,0.27
0.333,0.143,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.499,0,0.27
0.667,0.236,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.533,0,0.282
0.667,0.236,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.533,0,0.282
0.667,0.236,0.294,0.294,0,0.3,0.82,0,0,0,0,0,0.222,0.533,0.122,0.282
0.667,0.236,0.294,0.294,0,1,0.82,0,0,0,0,0,0.222,0.533,0,0.282
0.333,0.144,0.359,0.359,0,1,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.333,0.144,0.359,0.359,0,1,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.667,0.239,0.359,0.359,0,1,0.88,0,0,0,0,0,0.276,0.549,0,0.325
0.667,0.239,0.359,0.359,0,1,0.88,0,0,0,0,0,0.276,0.549,0,0.325
0.667,0.239,0.359,0.359,0,1,0.88,0,0,0,0,0,0.276,0.549,0,0.325
0.667,0.239,0.359,0.359,0,1,0.88,0,0,0,0,0,0.276,0.549,0,0.325
0.667,0.252,0.488,0.488,0,1,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.667,0.252,0.488,0.488,0,0.3,0.96,0,0,0,0,0,0.339,0.582,0.122,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0.122,0.411
0.333,0.151,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.524,0,0.334
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0,0.365
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0.366,0.365
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0,0.365
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0,0.365
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0,0.365
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0,0.365
0.333,0.206,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.516,0,0.377
0.333,0.206,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.516,0.488,0.377
0.333,0.206,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.516,0.122,0.377
0.333,0.206,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.516,0,0.377
0.333,0.206,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.516,0,0.377
0.333,0.206,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.516,0,0.377
0.667,0.462,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.541,0,0.521
0.667,0.462,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.541,0,0.521
0.667,0.462,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.541,0,0.521
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0.196,0.653
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0.122,0.653
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0,0.653
1,0.788,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.555,0.136,0.635
1,0.788,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.555,0.36,0.635
1,0.788,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.555,0,0.635
1,0.788,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.555,0,0.635
1,0.788,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.555,0,0.635
1,0.788,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.555,0.122,0.635
1,0.397,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.484,0.339,0.448
1,0.397,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.484,0.0677,0.448
1,0.223,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.475,0,0.353
1,0.223,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.475,0,0.353
1,0.223,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.475,0.122,0.353
1,0.223,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.475,0,0.353
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0.122,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
