occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.0421,0.0421,0.217,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.175,0.175,0.25,0,0.638,0.383,0.228,0.548,0.548,0,0.386,0,0
1,0.232,0.232,0,0,0,0.333,0.222,0.542,0.542,0,0.595,0,0
1,0.22,0.22,0,0,0,0,0.232,0.542,0.542,0,0.492,0.214,0.214
1,0.211,0.211,0,0,0,0,0.222,0.542,0.542,0,0.842,0,0
1,0.208,0.208,0,0,0,0,0.259,0.542,0.542,0,0.608,0,0
1,0.208,0.208,0,0,0,0,0.287,0.542,0.542,0,0.412,0.0857,0.0857
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0,0.128,0.128
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.385,0.385
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.0857,0.0857
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0.0857,0.0857
1,0.332,0.332,0.967,0,0,0,0.621,0.645,0.645,0,0,0.214,0.214
0.667,0.312,0.312,0.217,0,0,0,0.525,0.6,0.6,0,0,0.128,0.128
0.667,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0,0
0.667,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.0857,0.0857
0.667,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.0428,0.0428
1,0.0874,0.0874,0,0,0,0,0.333,0.497,0.497,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.274,0.529,0.529,0,0,0,0
1,0.0614,0.0614,0,0,0.319,0.133,0.283,0.529,0.529,0,0.204,0,0
1,0.106,0.106,0,0,0,0.583,0.305,0.538,0.538,0,0.741,0.185,0.185
1,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0.297,0.109,0.109
0.667,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.108,0.108
0.667,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0.186,0.186
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0.432,0.432
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.151,0.151
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.156,0.156
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.3,0.3
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.118,0.118
0.667,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.171,0.171
0.667,0.0987,0.0987,0,0,0,0,0.292,0.576,0.576,0,0,0.257,0.257
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.214,0.214
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.214,0.214
1,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.128,0.128
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.214,0.214
1,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0.171,0.171
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.274,0.529,0.529,0,0,0.258,0.258
1,0.0614,0.0614,0,0,0,0,0.283,0.529,0.529,0,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0,0
0.667,0.0421,0.0421,0,0,0.638,0.133,0.258,0.562,0.562,0,0.606,0.161,0.161
0.667,0.197,0.197,0,0,0,0.583,0.296,0.548,0.548,0,0.744,0.604,0.604
0.667,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0.362,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0.0788,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.0857,0.0857
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.3,0.3
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.0428,0.0428
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.128,0.128
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.0857,0.0857
0.667,0.155,0.155,0.217,0,0,0,0.327,0.591,0.591,0,0,0.171,0.171
1,0.224,0.224,0.0167,0.167,0,0,0.491,0.645,0.645,0.248,0,0.258,0.258
1,0.258,0.258,0.217,0.533,0,0,0.584,0.658,0.658,0.649,0,0.0894,0.0894
1,0.332,0.332,1,0,0,0,0.621,0.645,0.645,0,0,0.0428,0.0428
1,0.446,0.446,0.667,0,0,0,0.658,0.619,0.619,0,0,0.215,0.215
0.667,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0.0428,0.0428
0.667,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.257,0.257
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0546,0.0546
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0.0663,0.0663
0.667,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.157,0.157
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.214,0.214
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.343,0.343
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.171,0.171
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.0857,0.0857
0.333,0.0987,0.0987,0.7,0,0,0,0.292,0.576,0.576,0,0,0,0
0.667,0.163,0.163,0,0.667,0,0,0.413,0.617,0.617,0.713,0,0.214,0.214
0.667,0.186,0.186,0.233,0.0333,0,0,0.475,0.626,0.626,0,0,0.0428,0.0428
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.0857,0.0857
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.101,0.101
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.319,0.319
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.21,0.21
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0.467,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.147,0.147
0.333,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0.199,0.199
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0.338,0.338
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.126,0.126
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.0992,0.0992
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.257,0.257
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.128,0.128
0.667,0.153,0.153,0,0,0.638,0.383,0.259,0.548,0.548,0,0.416,0.0428,0.0428
0.667,0.153,0.153,0.217,0,0,0.817,0.277,0.548,0.548,0,0.405,0.14,0.14
1,0.209,0.209,0.0167,0,0,0,0.297,0.568,0.568,0,0.482,0.0857,0.0857
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.0428,0.0428
0.667,0.103,0.103,0.467,0,0,0,0.336,0.589,0.589,0,0,0.428,0.428
1,0.186,0.186,0,0.167,0,0,0.475,0.626,0.626,0.302,0,0.0857,0.0857
1,0.236,0.236,0,0.533,0,0,0.5,0.617,0.617,0.406,0,0.0428,0.0428
1,0.312,0.312,0.467,0,0,0,0.525,0.6,0.6,0,0,0.0428,0.0428
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.211,0.211
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.197,0.197,0,0,0.319,0.383,0.296,0.548,0.548,0,0.421,0.293,0.293
0.333,0.108,0.108,0,0,0,0.333,0.243,0.555,0.555,0,0.616,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0.759,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0.278,0.171,0.171
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0.342,0.128,0.128
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0.556,0.0857,0.0857
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0.212,0.0428,0.0428
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.258,0.258
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.343,0.343
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.0428,0.0428
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.23,0.23
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.214,0.214
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.3,0.3
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.289,0.289
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0614,0.0614,0.717,0,0,0,0.283,0.529,0.529,0,0,0,0
1,0.106,0.106,1,0,0,0,0.305,0.538,0.538,0,0,0,0
1,0.127,0.127,0.883,0,0,0,0.317,0.551,0.551,0,0,0,0
1,0.119,0.119,0.217,0,0.319,0,0.277,0.555,0.555,0,0.195,0.171,0.171
1,0.108,0.108,0.25,0,0,0.483,0.243,0.555,0.555,0,0.212,0.471,0.471
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0.0987,0.0987
1,0.22,0.22,0,0,0,0,0.232,0.542,0.542,0,0,0.109,0.109
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.493,0.493
0.667,0.153,0.153,0,0.417,0,0,0.259,0.548,0.548,0.307,0,0.013,0.013
0.667,0.153,0.153,0,0.283,0,0,0.277,0.548,0.548,0.611,0,0.0428,0.0428
0.667,0.153,0.153,0.233,0,0,0,0.284,0.566,0.566,0.278,0,0.0857,0.0857
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0,0
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.214,0.214
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.128,0.128
0.667,0.139,0.139,0,0,0,0,0.379,0.589,0.589,0,0,0.343,0.343
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.0428,0.0428
1,0.563,0.563,0,0.667,0,0,0.639,0.568,0.568,0.606,0,0.0857,0.0857
1,0.454,0.454,0,0.0333,0,0,0.547,0.516,0.516,0.411,0,0.0857,0.0857
1,0.222,0.222,0,0,0,0,0.463,0.477,0.477,0,0,0.0857,0.0857
1,0.0874,0.0874,0,0,0,0,0.333,0.497,0.497,0,0,0.266,0.266
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0,0
1,0.175,0.175,0.217,0,0,0,0.228,0.548,0.548,0,0,0,0
0.667,0.105,0.105,0.717,0,0,0,0.246,0.555,0.555,0,0,0.257,0.257
1,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.128,0.128
0.667,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.128,0.128
0.667,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.0428,0.0428
0.667,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.214,0.214
0.333,0.0976,0.0976,0.7,0,0,0,0.271,0.564,0.564,0,0,0.0428,0.0428
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.171,0.171
0.333,0.103,0.103,0,0,0,0,0.336,0.589,0.589,0,0,0.171,0.171
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.0428,0.0428
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0,0
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.269,0.269
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0834,0.0834
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0.132,0.132
0.667,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.128,0.128
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.442,0.442
0,0.0421,0.0421,0.217,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.0983,0.0983,0.0167,0,0,0,0.246,0.555,0.555,0,0,0.0857,0.0857
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.3,0.3
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.428,0.428
0.333,0.0987,0.0987,0.217,0,0,0,0.292,0.576,0.576,0,0,0.214,0.214
0.667,0.163,0.163,0.0167,0,0,0,0.413,0.617,0.617,0,0,0.128,0.128
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0,0
1,0.332,0.332,0,0.917,0,0,0.621,0.645,0.645,0.664,0,0.0428,0.0428
0.667,0.312,0.312,0,0.0167,0,0,0.525,0.6,0.6,0,0,0.238,0.238
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.098,0.098
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.215,0.215
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0,0
1,0.0501,0.0501,0,0,0,0,0.286,0.529,0.529,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0.467,0,0,0,0.258,0.562,0.562,0,0,0.193,0.193
1,0.0421,0.0421,0.467,0,0,0,0.258,0.562,0.562,0,0,0.121,0.121
1,0.0614,0.0614,0.217,0,0,0,0.283,0.529,0.529,0,0,0.116,0.116
1,0.17,0.17,0.0167,0,0,0,0.352,0.514,0.514,0,0,0.0582,0.0582
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.0428,0.0428
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.0428,0.0428
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.0857,0.0857
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.214,0.214
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.0428,0.0428
0.667,0.163,0.163,0.217,0,0,0,0.413,0.617,0.617,0,0,0.327,0.327
1,0.258,0.258,1,0,0,0,0.584,0.658,0.658,0,0,0.128,0.128
1,0.332,0.332,0.433,0,0,0,0.621,0.645,0.645,0,0,0.257,0.257
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.29,0.29
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.0896,0.0896
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.461,0.461
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.145,0.145
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0501,0.0501,0,0,0,0,0.286,0.529,0.529,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.394,0.394
1,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0,0.136,0.136
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.442,0.442
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.0827,0.0827
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0,0
0.333,0.0975,0.0975,0,0,0.319,0,0.258,0.555,0.555,0,0.106,0,0
0.333,0.0974,0.0974,0,0,0.319,0.233,0.268,0.555,0.555,0,0.386,0.171,0.171
0.333,0.0976,0.0976,0.217,0,0,0,0.271,0.564,0.564,0,0.394,0,0
0.333,0.0987,0.0987,1,0,0,0,0.292,0.576,0.576,0,0,0.0428,0.0428
1,0.224,0.224,0.667,0.417,0,0,0.491,0.645,0.645,0.501,0,0.171,0.171
1,0.258,0.258,0,0.283,0,0,0.584,0.658,0.658,0.593,0,0.0857,0.0857
1,0.332,0.332,0,0,0.638,0.233,0.621,0.645,0.645,0.409,0.199,0.128,0.128
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.132,0.132
1,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0.428,0.428
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.0428,0.0428
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0427,0.0427,0,0,0,0,0.286,0.529,0.529,0,0,0,0
1,0.0427,0.0427,0.217,0,0,0,0.283,0.529,0.529,0,0,0.343,0.343
1,0.0421,0.0421,1,0,0,0,0.274,0.529,0.529,0,0,0.116,0.116
1,0.0614,0.0614,0.433,0,0,0,0.283,0.529,0.529,0,0,0.149,0.149
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.58,0.58
0.667,0.127,0.127,0.933,0,0,0,0.317,0.551,0.551,0,0,0.357,0.357
0.667,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0.0857,0.0857
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.0428,0.0428
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.386,0.386
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.193,0.193
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.0987,0.0987,0,0,0,0,0.292,0.576,0.576,0,0,0,0
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.0428,0.0428
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.0428,0.0428
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.0857,0.0857
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0,0
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.301,0.301
0.667,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0,0.0715,0.0715
0.667,0.197,0.197,0,0,0.957,0,0.296,0.548,0.548,0,0.519,0.0796,0.0796
0.667,0.175,0.175,0,0,0,0.717,0.228,0.548,0.548,0,0.51,0.14,0.14
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0.807,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0.711,0.0857,0.0857
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0.445,0.0857,0.0857
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0.45,0.257,0.257
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0.735,0.0857,0.0857
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0.0579,0.214,0.214
0,0.0421,0.0421,0.233,0,0,0,0.258,0.562,0.562,0,0,0.3,0.3
1,0.224,0.224,0,0.167,0,0,0.491,0.645,0.645,0.263,0,0,0
1,0.258,0.258,0,0.767,0,0,0.584,0.658,0.658,0.331,0,0.0428,0.0428
1,0.332,0.332,0.467,0,0,0,0.621,0.645,0.645,0,0,0.348,0.348
1,0.446,0.446,0,0.667,0,0,0.658,0.619,0.619,0.676,0,0.214,0.214
1,0.216,0.216,0,0.0333,0,0,0.385,0.564,0.564,0.244,0,0.0857,0.0857
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.162,0.162
0.667,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.168,0.168
1,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0,0
1,0.22,0.22,0,0,0,0,0.232,0.542,0.542,0,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.128,0.128
1,0.208,0.208,0,0,0,0,0.259,0.542,0.542,0,0,0,0
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0,0,0
