occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.588,0.172,0.146,0,0,0,0,0,0.0848
0.667,0.623,0.384,0.268,0,0,0,0,0,0.0424
1,0.64,0.745,0.461,0,0,0,0,0,0.0848
1,0.615,0.876,0.59,0,0,0,0,0,0
1,0.563,0.808,0.72,0,0,0,0,0.467,0.127
1,0.512,0.51,0.554,0,0,0,0,0,0.264
1,0.503,0.161,0.183,0,0,0,0,0,0.102
1,0.528,0.0384,0.0743,0,0,0,0,0,0.246
1,0.528,0.0241,0.0578,0,0,0,0,0,0.339
1,0.528,0.0174,0.0495,0,0,0,0,0,0.143
1,0.528,0.0158,0.0495,0,0,0,0,0,0.342
1,0.562,0.0159,0.0495,0,0,0,0,0,0.135
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.537,0.0324,0.135,0,0,0,0,0,0.145
1,0.549,0.0407,0.162,0,0,0,0,0,0
0.333,0.554,0.0475,0.16,0,0,0,0,0,0
0.667,0.546,0.0926,0.258,0,0,0,0,0,0
0.667,0.546,0.103,0.25,0,0,0.205,0.517,0,0.0424
0.667,0.546,0.114,0.24,0,0,0,0,0,0.0424
0.667,0.546,0.12,0.232,0,0,0,0,0.233,0.127
0.667,0.546,0.135,0.23,0,0,0,0,0,0.127
0.667,0.546,0.142,0.23,0,0,0,0,0,0.17
0.667,0.563,0.159,0.23,0,0,0,0,0,0
0.667,0.588,0.196,0.233,0,0,0,0,0,0.127
1,0.64,0.352,0.338,0,0,0,0,0,0.246
1,0.653,0.474,0.377,0,0,0,0,0,0.128
1,0.614,0.448,0.324,0,0,0,0,0,0.226
1,0.615,0.82,0.59,0,0,0.355,0.767,0,0
1,0.563,0.523,0.496,0,0,0.253,0.0167,0,0
1,0.529,0.318,0.386,0,0,0,0,0,0.0177
1,0.532,0.0783,0.116,0,0,0,0,0,0.0886
1,0.528,0.0384,0.0743,0,0,0,0,0,0
1,0.528,0.0241,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0189,0.0499,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.554,0.0542,0.154,0,0,0,0,0,0.15
0.667,0.554,0.0595,0.15,0,0,0,0,0,0.3
0.667,0.554,0.0648,0.145,0,0,0.0821,0.267,0.467,0.0424
0.667,0.546,0.12,0.232,0,0,0.464,0.517,0,0.17
0.667,0.546,0.135,0.23,0,0,0.476,0,0,0.0424
0.333,0.554,0.0791,0.14,0,0,0.505,0,0,0.127
0.667,0.562,0.0873,0.14,0,0,0.367,0,0.0167,0.254
0.333,0.575,0.106,0.141,0,0,0,0,1,0.0424
0.667,0.614,0.24,0.242,0,0,0.0672,0.0167,0.15,0.212
1,0.653,0.474,0.377,0.602,0.217,0.678,1,0,0.17
1,0.64,0.664,0.461,0.505,0.217,0.253,0.55,0,0.0424
1,0.615,0.82,0.59,0.216,0,0,0,0,0
1,0.563,0.777,0.72,0,0,0,0,0,0
1,0.545,0.167,0.218,0,0,0,0,0,0
1,0.532,0.0783,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
1,0.512,0.0489,0.22,0,0,0,0,0.467,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.546,0.0926,0.258,0,0,0,0,0,0.502
0.333,0.554,0.0595,0.15,0,0,0,0,0,0.0848
0.333,0.554,0.0648,0.145,0,0,0,0,0,0
0.333,0.554,0.0678,0.141,0,0,0,0,0,0
0.667,0.546,0.135,0.23,0,0,0,0,0,0.254
0.667,0.546,0.142,0.23,0,0,0,0,0,0.0424
0.667,0.563,0.159,0.23,0,0,0,0,0,0.254
0.333,0.575,0.106,0.141,0,0,0,0,0,0.551
0.667,0.614,0.24,0.242,0,0,0,0,0,0.337
1,0.623,0.321,0.268,0,0,0,0,0,0.47
1,0.614,0.448,0.324,0,0,0,0,0,0.296
1,0.597,0.552,0.41,0,0,0,0,0,0.0848
1,0.563,0.523,0.496,0,0,0,0,0,0
1,0.545,0.167,0.218,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0183
1,0.549,0.0407,0.162,0,0,0,0,0,0.35
0.667,0.554,0.0475,0.16,0,0,0,0,0,0.297
0.667,0.554,0.0542,0.154,0,0,0,0,0,0.127
0.667,0.554,0.0595,0.15,0,0,0,0,0,0.0424
0.667,0.546,0.114,0.24,0,0,0,0,0,0.139
0.667,0.546,0.12,0.232,0,0,0,0,0,0.336
0.667,0.546,0.135,0.23,0,0,0,0,0,0.127
0.667,0.546,0.142,0.23,0,0,0,0,0,0.127
0.667,0.563,0.159,0.23,0,0,0,0,0,0.0848
1,0.602,0.287,0.324,0,0,0,0,0.467,0.297
1,0.64,0.352,0.338,0,0,0,0,0,0
1,0.653,0.474,0.377,0,0,0,0,0,0.254
1,0.64,0.664,0.461,0,0,0,0,0,0.0424
1,0.615,0.82,0.59,0,0,0,0,0,0.297
1,0.563,0.523,0.496,0,0,0,0,0,0.148
1,0.545,0.167,0.218,0,0,0.129,0.267,0,0.0424
1,0.532,0.0783,0.116,0,0,0.373,1,0,0
1,0.495,0.061,0.099,0,0,0.168,0.0333,0,0.212
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.0763,0,0,0,0,0,0.319
1,0.537,0.0324,0.135,0,0,0,0,0,0.466
1,0.549,0.0407,0.162,0,0,0,0,0,0.303
0.667,0.546,0.079,0.27,0,0,0,0,0,0.152
0.333,0.554,0.0542,0.154,0,0,0,0,0,0.191
0.667,0.546,0.103,0.25,0.648,0.217,0.123,0.267,0,0
0.667,0.546,0.114,0.24,0,0,0.696,0.517,0,0.0848
0.667,0.546,0.12,0.232,0,0,0.507,0,0,0.0424
0.667,0.546,0.135,0.23,0,0,0.816,0,0,0.17
1,0.546,0.142,0.23,0,0,0.414,0,0,0
1,0.563,0.159,0.23,0,0,1,0,0,0.0848
1,0.588,0.196,0.233,0,0,0.353,0,0,0.0848
1,0.64,0.352,0.338,0,0,0.516,0,0.233,0.254
1,0.653,0.474,0.377,0,0,0,0,0,0.0424
1,0.64,0.664,0.461,0,0,0,0,0,0.0424
1,0.597,0.552,0.41,0,0,0,0,0,0
1,0.562,0.269,0.273,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.549,0.0444,0.162,0,0,0,0,0,0.0972
1,0.546,0.113,0.27,0,0,0,0,0.467,0.221
1,0.546,0.148,0.258,0,0,0,0,0,0.0424
0.667,0.546,0.175,0.25,0,0,0,0,0,0.0536
0.333,0.554,0.105,0.145,0,0,0,0,0,0.127
0.333,0.554,0.111,0.141,0,0,0,0,0,0.212
0.667,0.546,0.241,0.23,0,0,0,0,0,0
0.333,0.554,0.146,0.14,0,0,0,0,0,0.0424
0.333,0.562,0.16,0.14,0,0,0,0,0,0.212
0.667,0.588,0.316,0.233,0,0,0,0,0,0.297
0.667,0.614,0.327,0.242,0,0,0,0,0,0.466
0.667,0.623,0.384,0.268,0,0,0,0,0.233,0.441
1,0.64,0.745,0.461,0,0,0,0,0,0
1,0.615,0.876,0.59,0,0,0,0,0,0.292
1,0.563,0.808,0.72,0,0,0,0,0,0.0424
1,0.545,0.182,0.218,0,0,0,0,0,0.127
1,0.532,0.0896,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.095
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.528,0.0204,0.0499,0,0,0,0,0,0.0424
0.667,0.528,0.0226,0.0763,0,0,0,0,0,0.339
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0.1,0.0792
0.667,0.546,0.113,0.27,0,0,0,0,0.367,0.313
1,0.538,0.212,0.362,0,0,0,0,0,0.204
1,0.538,0.253,0.351,0,0,0,0,0,0.29
0.667,0.546,0.191,0.24,0,0,0,0,0,0
0.667,0.546,0.205,0.232,0,0,0,0,0,0.127
0.667,0.546,0.241,0.23,0,0,0,0,0,0.17
1,0.538,0.402,0.32,0,0,0,0,0,0.127
1,0.563,0.443,0.321,0,0,0,0,0.233,0.424
1,0.602,0.465,0.324,0,0,0,0,0,0.17
1,0.64,0.481,0.338,0,0,0,0,0,0.127
1,0.653,0.567,0.377,0,0,0,0,0,0
1,0.64,0.745,0.461,0,0,0,0,0,0.254
1,0.597,0.59,0.41,0,0,0.0198,0.1,0,0
1,0.563,0.545,0.496,0.274,0.217,0.396,0.683,0,0
1,0.529,0.346,0.386,0.415,0,0,0,0,0
1,0.532,0.0896,0.116,0.344,0,0,0,0,0
1,0.528,0.0384,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0606
1,0.537,0.0324,0.135,0,0,0,0,0,0.307
0.667,0.549,0.0407,0.162,0,0,0,0,0.233,0
0.667,0.546,0.079,0.27,0,0,0,0,0,0
1,0.538,0.131,0.362,0,0,0,0,0,0
1,0.538,0.147,0.351,0,0,0,0,0,0.0176
0.667,0.546,0.114,0.24,0,0,0,0,0,0.408
0.667,0.546,0.12,0.232,0,0,0,0,0,0.358
0.667,0.546,0.135,0.23,0.56,0.217,0,0,0,0.297
0.333,0.554,0.0791,0.14,0.119,0,0,0,0,0
0.667,0.563,0.159,0.23,0,0,0,0,0,0
1,0.602,0.287,0.324,0.346,0.217,0,0,0,0.0424
0.667,0.614,0.24,0.242,0.54,0,0,0,0,0.0848
0.667,0.623,0.321,0.268,0.148,0,0,0,0.767,0.0848
1,0.64,0.664,0.461,0,0,0,0,0.167,0
1,0.615,0.82,0.59,0.551,0.683,0,0,0,0.0424
1,0.563,0.777,0.72,0.699,0,0,0,0,0.0424
1,0.529,0.318,0.386,0.322,0,0,0,0,0.0848
1,0.532,0.0783,0.116,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.0763,0,0,0,0,0,0.206
1,0.537,0.0324,0.135,0,0,0,0,0.467,0.323
0.667,0.549,0.0407,0.162,0,0,0,0,0,0
0.667,0.546,0.079,0.27,0,0,0,0,0,0.119
0.667,0.546,0.0926,0.258,0,0,0,0,0,0.22
0.333,0.554,0.0595,0.15,0,0,0,0,0,0.34
0.333,0.554,0.0648,0.145,0,0,0,0,0,0.0848
0.333,0.554,0.0678,0.141,0,0,0,0,0.0167,0.0848
0.667,0.554,0.0753,0.14,0,0,0,0,0.217,0.127
0.667,0.554,0.0791,0.14,0,0,0,0,0,0.297
0.667,0.562,0.0873,0.14,0,0,0,0,0,0.17
0.667,0.575,0.106,0.141,0,0,0,0,0,0.17
0.667,0.588,0.128,0.146,0,0,0,0,0,0.0848
1,0.653,0.474,0.377,0,0,0,0,0,0.0424
1,0.614,0.448,0.324,0.265,0.217,0,0,0,0.0424
1,0.597,0.552,0.41,0.629,0,0,0,0,0.0424
1,0.563,0.523,0.496,0,0,0,0,0,0.0424
1,0.545,0.167,0.218,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0595
1,0.512,0.0489,0.22,0,0,0,0,0,0.435
0.667,0.537,0.0655,0.274,0,0,0,0,0,0.192
0.667,0.546,0.079,0.27,0,0,0,0,0,0.438
0.333,0.554,0.0542,0.154,0,0,0,0,0,0.127
0.333,0.554,0.0595,0.15,0,0,0,0,0,0.0424
0.333,0.554,0.0648,0.145,0,0,0,0,0,0.0424
0.667,0.546,0.12,0.232,0,0,0,0,0,0.0848
0.667,0.546,0.135,0.23,0,0,0,0,0,0
0.667,0.546,0.142,0.23,0,0,0.429,0.767,0.7,0.0848
0.667,0.563,0.159,0.23,0,0,0.29,0.0167,0,0.297
0.667,0.588,0.196,0.233,0,0,0.436,0,0,0.254
1,0.64,0.352,0.338,0,0,0.146,0,0.233,0.254
1,0.653,0.474,0.377,0.468,0.217,0,0,0.0167,0.254
1,0.64,0.664,0.461,0.403,0,0,0,0.217,0
1,0.615,0.82,0.59,0,0,0,0,0,0
1,0.563,0.777,0.72,0,0,0,0,0,0
1,0.529,0.318,0.386,0,0,0,0,0,0
1,0.532,0.0783,0.116,0,0,0,0,0,0
1,0.528,0.0384,0.0743,0,0,0,0,0,0.0848
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0174
1,0.537,0.0324,0.135,0,0,0,0,0.233,0.372
0.667,0.562,0.0159,0.0495,0,0,0,0,0.0167,0
0.667,0.554,0.0475,0.16,0,0,0,0,0.45,0
0.667,0.546,0.0926,0.258,0,0,0,0,0,0.0424
0.667,0.546,0.103,0.25,0,0,0.0127,0.0167,0,0.204
0.667,0.546,0.114,0.24,0,0,0.34,0.767,0,0.0848
0.667,0.546,0.12,0.232,0,0,0,0,0.467,0.0424
0.667,0.546,0.135,0.23,0,0,0,0,0,0.339
0.667,0.546,0.142,0.23,0,0,0,0,0,0.0848
1,0.563,0.23,0.321,0,0,0.0863,0.517,0,0
0.667,0.588,0.196,0.233,0,0,0.355,0,0.0167,0.0424
0.667,0.614,0.24,0.242,0,0,0,0,0.217,0.127
1,0.653,0.474,0.377,0.0778,0.0167,0,0,0,0
1,0.64,0.664,0.461,0.704,0.433,0,0,0,0
1,0.615,0.82,0.59,0,0,0,0,0,0
1,0.563,0.777,0.72,0,0,0,0,0,0.0424
1,0.529,0.318,0.386,0,0,0,0,0,0.0424
1,0.532,0.0783,0.116,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0189,0.0499,0,0,0,0,0.517,0.0424
1,0.528,0.0241,0.0763,0,0,0,0,1,0.0848
1,0.537,0.0324,0.135,0,0,0,0,1,0.0424
0.667,0.549,0.0407,0.162,0.0814,0.0167,0,0,1,0.271
0.667,0.546,0.079,0.27,0.762,0.2,0,0,0,0.195
0.667,0.546,0.0926,0.258,0,0,0,0,0,0.192
0.667,0.546,0.103,0.25,0,0,0,0,0,0.0424
0.667,0.546,0.114,0.24,0,0,0,0,0,0.127
0.667,0.546,0.12,0.232,0,0,0,0,0.467,0
0.667,0.546,0.135,0.23,0,0,0,0,0,0.387
0,0.562,0.0159,0.0495,0,0,0,0,0.267,0.171
0.333,0.562,0.0873,0.14,0,0,0,0,0.2,0.297
0.333,0.575,0.106,0.141,0,0,0,0,0,0.0848
0.333,0.588,0.128,0.146,0,0,0,0,0,0.0848
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.588,0.232,0.187,0,0,0,0,0.7,0.253
0.333,0.579,0.284,0.23,0,0,0,0,0,0.362
0.667,0.563,0.523,0.496,0,0,0,0,0,0
0.667,0.545,0.167,0.218,0,0,0,0,0,0
0.667,0.532,0.0783,0.116,0,0,0,0,0,0
0.667,0.528,0.0452,0.0743,0,0,0,0,0,0.0424
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.549,0.0444,0.162,0,0,0,0,0,0.373
1,0.554,0.0655,0.16,0,0,0,0,0,0.254
1,0.554,0.0828,0.154,0,0,0,0,0,0
1,0.554,0.0964,0.15,0,0,0,0,0,0.0424
1,0.546,0.191,0.24,0,0,0,0,0,0
0.333,0.554,0.111,0.141,0,0,0.0821,0.517,0,0.254
0.333,0.554,0.129,0.14,0,0,0,0,0,0.0424
0.667,0.554,0.146,0.14,0,0,0,0,0,0.0424
0.667,0.562,0.16,0.14,0,0,0,0,0,0.0848
0.667,0.588,0.316,0.233,0,0,0,0,0,0.0848
0.667,0.614,0.327,0.242,0,0,0,0,0,0.431
0.667,0.623,0.384,0.268,0,0,0,0,0,0.314
0.667,0.614,0.503,0.324,0,0,0,0,0,0.42
1,0.615,0.876,0.59,0,0,0,0,0,0
1,0.563,0.545,0.496,0,0,0,0,0,0
1,0.545,0.182,0.218,0,0,0,0,0,0
1,0.532,0.0896,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.528,0.0204,0.0499,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0956
1,0.546,0.113,0.27,0,0,0,0,0,0.384
0.667,0.546,0.148,0.258,0,0,0,0,0,0.398
0.333,0.554,0.0964,0.15,0,0,0,0,0,0.0424
0.333,0.554,0.105,0.145,0,0,0.2,0.35,0,0.297
0.333,0.554,0.111,0.141,0,0,0,0.433,0,0.0424
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0.335,0.217,0,0,0,0
0.333,0.562,0.16,0.14,0.549,0,0,0,0.1,0.127
1,0.602,0.465,0.324,0,0,0,0,0.133,0.127
1,0.64,0.481,0.338,0,0,0,0,0,0.254
1,0.653,0.567,0.377,0,0,0,0,0.6,0
1,0.64,0.745,0.461,0,0,0,0,0.1,0.17
1,0.615,0.876,0.59,0,0,0,0,0,0.0424
1,0.563,0.808,0.72,0,0,0,0,0,0.0848
1,0.512,0.51,0.554,0,0,0,0,0,0.105
1,0.503,0.161,0.183,0,0,0,0,0,0.223
1,0.528,0.0384,0.0743,0,0,0,0,0,0.103
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.0763,0,0,0,0,0.467,0
1,0.537,0.0324,0.135,0,0,0,0,0,0.103
1,0.525,0.0903,0.386,0.0778,0.0167,0,0,0.517,0.387
0.333,0.554,0.0475,0.16,0.767,0.2,0,0,0.183,0.342
0.333,0.554,0.0542,0.154,0.25,0,0,0,0,0.274
0.667,0.546,0.103,0.25,0,0,0,0,0,0
0.667,0.546,0.114,0.24,0,0,0,0,0,0.0424
0.667,0.546,0.12,0.232,0,0,0,0,0.0167,0
0.667,0.546,0.135,0.23,0,0,0,0,0.217,0.127
0.667,0.546,0.142,0.23,0,0,0,0,0,0.212
0.667,0.563,0.159,0.23,0,0,0,0,0,0.127
1,0.602,0.287,0.324,0,0,0,0,0,0.17
1,0.64,0.352,0.338,0,0,0,0,0,0.0424
0.667,0.623,0.321,0.268,0,0,0,0,0,0
0.333,0.588,0.232,0.187,0,0,0,0,0,0.0424
0.667,0.597,0.552,0.41,0,0,0,0,0,0
0.667,0.563,0.523,0.496,0,0,0,0,0,0
0.667,0.545,0.167,0.218,0,0,0,0,0,0
0.667,0.532,0.0783,0.116,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.528,0.0174,0.0495,0,0,0,0,0,0.174
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.244
1,0.525,0.0903,0.386,0,0,0,0,0,0.132
0.667,0.546,0.079,0.27,0,0,0,0,0,0.451
0.667,0.546,0.0926,0.258,0,0,0,0,0,0.38
0.667,0.546,0.103,0.25,0,0,0,0,0,0
0.667,0.546,0.114,0.24,0.615,0.217,0,0,0,0.17
0.667,0.546,0.12,0.232,0.554,0,0,0,0,0.0424
0.667,0.546,0.135,0.23,0.141,0,0.041,0.0167,0.233,0
0.667,0.546,0.142,0.23,0,0,0.392,0.767,0,0.0848
0.667,0.563,0.159,0.23,0,0,0.521,0,0.7,0
0.667,0.588,0.196,0.233,0,0,0.235,0,0,0.127
0.667,0.614,0.24,0.242,0,0,0,0,0,0.0848
1,0.653,0.474,0.377,0.0878,0.0167,0,0,0,0.212
1,0.64,0.664,0.461,0.54,0.2,0,0,0,0.0848
1,0.615,0.82,0.59,0,0,0,0,0,0.0424
1,0.563,0.523,0.496,0,0,0,0,0,0
1,0.545,0.167,0.218,0,0,0,0,0,0
1,0.532,0.0783,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0236,0.0768,0,0,0,0,0,0.0424
1,0.537,0.0316,0.136,0,0,0,0,0,0.14
1,0.537,0.0633,0.277,0,0,0,0,0,0.415
0.667,0.546,0.0764,0.274,0,0,0,0,0,0.424
0.667,0.546,0.0894,0.263,0,0,0,0,0.517,0.387
0.667,0.546,0.0996,0.256,0,0,0,0,0.2,0
0.667,0.546,0.11,0.245,0,0,0,0,0,0.0424
0.667,0.546,0.116,0.237,0,0,0,0,0,0.0848
0.667,0.546,0.13,0.235,0,0,0,0,0,0.0424
0.667,0.546,0.137,0.235,0,0,0,0,0,0.0424
0.667,0.563,0.153,0.236,0,0,0,0,0,0.186
1,0.602,0.276,0.334,0,0,0,0,0.233,0.345
0.667,0.614,0.232,0.252,0,0,0,0,0,0
1,0.653,0.457,0.408,0,0,0,0,0,0.0848
1,0.64,0.64,0.518,0,0,0,0,0,0
1,0.615,0.79,0.668,0,0,0,0,0,0
1,0.562,0.26,0.296,0,0,0,0,0,0
1,0.545,0.161,0.223,0,0,0,0,0,0.0424
1,0.532,0.0759,0.116,0,0,0,0,0,0.232
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0186,0.05,0,0,0,0,0,0.134
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.331
0.667,0.537,0.0316,0.136,0.357,0.517,0,0,0,0.212
0.667,0.549,0.0396,0.163,0.661,0.167,0,0,0,0.0848
0,0.562,0.0159,0.0495,0.45,0,0,0,0,0.0944
0.333,0.554,0.0526,0.156,0,0,0,0,0,0.17
0.667,0.546,0.0996,0.256,0,0,0,0,0,0.127
0.333,0.554,0.0628,0.147,0,0,0,0,0,0
0.667,0.546,0.116,0.237,0.569,0.217,0,0,0.467,0.0424
0.667,0.546,0.13,0.235,0.708,0,0,0,0,0.0848
1,0.546,0.137,0.235,0.54,0,0,0,0,0.127
1,0.563,0.153,0.236,0,0,0,0,0,0.0848
1,0.588,0.19,0.239,0,0,0,0,0.233,0.254
0.667,0.588,0.124,0.151,0,0,0,0,0,0.17
0.667,0.623,0.31,0.289,0,0,0,0,0,0
0.667,0.614,0.432,0.362,0,0,0,0,0,0.212
0.667,0.597,0.532,0.462,0,0,0,0,0,0
0.667,0.562,0.26,0.296,0,0,0,0,0,0.0165
1,0.529,0.307,0.397,0,0,0,0,0,0.133
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0699
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.537,0.0316,0.136,0,0,0,0,0,0.0643
1,0.537,0.0633,0.277,0,0,0,0,0,0.274
1,0.546,0.0764,0.274,0,0,0,0,0,0.298
1,0.546,0.0894,0.263,0,0,0,0,0,0.152
0.667,0.546,0.0996,0.256,0,0,0,0,0,0.181
0.667,0.546,0.11,0.245,0,0,0,0,0,0.167
0.667,0.546,0.116,0.237,0,0,0,0,0,0.0424
0.333,0.554,0.073,0.142,0,0,0,0,0,0.234
0.333,0.554,0.0766,0.142,0,0,0,0,0,0.0424
0.667,0.563,0.153,0.236,0,0,0,0,0,0.17
0.667,0.588,0.19,0.239,0,0,0,0,0,0.0848
0.667,0.614,0.232,0.252,0,0,0,0,0,0.212
0.667,0.623,0.31,0.289,0,0,0,0,0,0.14
0.667,0.614,0.432,0.362,0,0,0,0,0,0.685
1,0.615,0.79,0.668,0,0,0,0,0,0.382
1,0.563,0.749,0.788,0,0,0,0,0,0.192
1,0.529,0.307,0.397,0,0,0,0,0,0.171
1,0.503,0.136,0.183,0,0,0,0,0,0.254
1,0.528,0.044,0.0743,0,0,0,0,0,0.0424
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.0424
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
