occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.579,0.106,0.421,0.142,0,0,0,0,0,0.479
0.333,0.592,0.128,0.421,0.147,0,0,0,0,0,0.113
0.667,0.627,0.321,0.749,0.271,0,0,0,0,0,0.113
0.667,0.619,0.448,0.807,0.327,0.109,0.0667,0,0,0,0.0378
0.667,0.601,0.552,0.807,0.413,0.87,0.85,0,0,0,0.16
0.667,0.567,0.523,0.807,0.501,0,0,0,0,0,0
0.667,0.533,0.318,0.807,0.389,0,0,0,0,0,0.101
0.667,0.536,0.0783,0.614,0.117,0,0,0,0,0,0.106
0.667,0.532,0.0452,0.614,0.0749,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0302,0.614,0.136,0,0,0,0,0,0.0378
0.667,0.541,0.0708,0.421,0.276,0,0,0,0,0,0
0.333,0.558,0.0655,0.421,0.161,0,0,0,0,0,0.0756
0.333,0.558,0.0828,0.421,0.155,0,0,0,0,0,0.0378
0.333,0.558,0.0964,0.421,0.151,0,0,0,0,0,0.113
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.558,0.111,0.421,0.142,0,0,0,0,0,0.189
0.333,0.558,0.129,0.421,0.141,0,0,0,0,0.65,0.264
0.333,0.558,0.146,0.421,0.141,0,0,0,0,0.283,0.0756
0.333,0.566,0.16,0.421,0.141,0,0,0,0,0,0.113
0.333,0.579,0.167,0.421,0.142,0,0,0,0,0,0.227
0.667,0.619,0.327,0.421,0.244,0,0,0,0,0,0
0.667,0.627,0.384,0.749,0.271,0,0,0,0,0,0.0378
0.667,0.619,0.503,0.807,0.327,0,0,0.461,0.65,0,0.0378
0.667,0.601,0.59,0.807,0.413,0,0,0.216,0.133,0,0.0378
0.333,0.566,0.282,0.614,0.276,0,0,0,0,0,0
0.667,0.533,0.346,0.807,0.389,0,0,0,0,0,0
0.667,0.536,0.0896,0.614,0.117,0,0,0,0,0.467,0
0.667,0.532,0.0452,0.614,0.0749,0,0,0,0,0,0
0.667,0.532,0.0286,0.614,0.0583,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0302,0.614,0.136,0,0,0,0,0,0.0756
1,0.553,0.0444,0.421,0.163,0,0,0,0,0,0
0.667,0.558,0.0655,0.421,0.161,0,0,0,0,0,0.0865
0.667,0.55,0.148,0.421,0.26,0,0,0,0,0,0.193
1,0.542,0.253,0.421,0.354,0,0,0,0,0,0.279
0.333,0.558,0.105,0.421,0.146,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.558,0.129,0.421,0.141,0,0,0,0,0.65,0.151
0.333,0.558,0.146,0.421,0.141,0,0,0,0,0.05,0.416
0.333,0.566,0.16,0.421,0.141,0,0,0,0,0,0.264
0.667,0.593,0.316,0.421,0.235,0,0,0,0,0,0.274
0.667,0.619,0.327,0.421,0.244,0,0,0,0,0,0.264
0.667,0.627,0.384,0.749,0.271,0,0,0,0,0,0
0.667,0.619,0.503,0.807,0.327,0,0,0,0,0,0
0.667,0.601,0.59,0.807,0.413,0,0,0,0,0,0.0756
0.667,0.566,0.282,0.614,0.276,0,0,0,0,0,0
1,0.533,0.346,0.807,0.389,0,0,0,0,0,0
1,0.536,0.0896,0.614,0.117,0,0,0,0,0,0
1,0.532,0.0384,0.614,0.0749,0,0,0,0,0,0.0378
1,0.532,0.0241,0.614,0.0583,0,0,0,0,0,0
1,0.532,0.0174,0.614,0.05,0,0,0,0,0,0.0378
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.553,0.0407,0.421,0.163,0,0,0,0,0,0.0756
1,0.55,0.079,0.421,0.273,0,0,0,0,0.467,0.0756
1,0.55,0.0926,0.421,0.26,0,0,0,0,0,0.295
1,0.55,0.103,0.421,0.253,0,0,0,0,0,0.227
0.667,0.55,0.114,0.421,0.242,0,0,0,0,0,0.283
0.667,0.55,0.12,0.421,0.234,0,0,0,0,0,0.361
0.333,0.558,0.0753,0.421,0.141,0,0,0,0,0,0.0756
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0,0.0378
0.333,0.566,0.0873,0.421,0.141,0,0,0,0,0,0.0756
0.333,0.579,0.106,0.421,0.142,0,0,0,0,0,0.151
0.667,0.619,0.24,0.421,0.244,0,0,0.279,0.567,0,0.472
0.333,0.596,0.169,0.585,0.16,0,0,0,0.217,0,0.0378
0.667,0.619,0.448,0.807,0.327,0,0,0,0,0,0
0.667,0.601,0.552,0.807,0.413,0,0,0,0,0.0667,0.0378
0.667,0.567,0.523,0.807,0.501,0,0,0,0,0.867,0
1,0.549,0.167,0.614,0.22,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.553,0.0407,0.421,0.163,0,0,0,0,0,0.486
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.288
0.667,0.558,0.0542,0.421,0.155,0,0,0,0,0,0
0.667,0.558,0.0595,0.421,0.151,0,0,0,0,0,0
0.667,0.558,0.0648,0.421,0.146,0,0,0,0,0,0.0756
0.667,0.558,0.0678,0.421,0.142,0,0,0,0,0,0.0378
0.667,0.558,0.0753,0.421,0.141,0,0,0,0,0.233,0.151
0.667,0.558,0.0791,0.421,0.141,0,0,0,0,0,0.0941
0.667,0.567,0.159,0.421,0.232,0,0,0,0,0,0.193
0.667,0.579,0.106,0.421,0.142,0,0,0,0,0,0.302
0.667,0.592,0.128,0.421,0.147,0,0,0,0,0,0.0378
0.333,0.596,0.169,0.585,0.16,0,0,0,0,0,0.0378
0.333,0.592,0.232,0.614,0.188,0,0,0,0,0,0.0378
0.667,0.601,0.552,0.807,0.413,0,0,0,0,0,0
0.667,0.567,0.523,0.807,0.501,0,0,0,0,0,0
0.667,0.533,0.318,0.807,0.389,0,0,0,0,0,0.113
1,0.507,0.141,0.807,0.184,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.558,0.0475,0.421,0.161,0,0,0,0,0.0667,0.0756
1,0.542,0.131,0.421,0.366,0.156,0.0667,0,0,0.633,0.151
0.333,0.558,0.0595,0.421,0.151,0.592,0.85,0,0,0,0.0378
0.333,0.558,0.0648,0.421,0.146,0.726,0,0,0,0,0
0.667,0.55,0.12,0.421,0.234,0.558,0,0,0,0,0.302
0.667,0.55,0.135,0.421,0.232,0,0,0,0,0,0.189
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0,0.0378
0.667,0.567,0.159,0.421,0.232,0,0,0,0,0.233,0.0756
0.667,0.593,0.196,0.421,0.235,0.179,0.0667,0,0,0,0.302
0.667,0.619,0.24,0.421,0.244,0.532,0.85,0,0,0,0.0756
0.667,0.627,0.321,0.749,0.271,0,0,0,0,0,0.113
1,0.645,0.664,1,0.465,0.346,0.567,0,0,0,0.0378
0.667,0.601,0.552,0.807,0.413,0.747,0.35,0,0,0,0.0756
0.667,0.567,0.523,0.807,0.501,0.858,0,0,0,0,0
1,0.516,0.47,1,0.559,0.284,0,0,0,0,0.408
1,0.507,0.141,0.807,0.184,0,0,0,0,0,0.124
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0189,0.614,0.0504,0,0,0,0,0,0.0934
1,0.532,0.0241,0.614,0.077,0,0,0,0,0.0667,0.259
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0.633,0.231
0.667,0.553,0.0407,0.421,0.163,0,0,0,0,0,0.113
0.667,0.55,0.079,0.421,0.273,0,0,0,0,0,0.217
0.333,0.558,0.0542,0.421,0.155,0,0,0,0,0.567,0.499
0.333,0.558,0.0595,0.421,0.151,0,0,0,0,1,0
0.333,0.558,0.0648,0.421,0.146,0,0,0,0,0.767,0.151
0.333,0.558,0.0678,0.421,0.142,0,0,0,0,0,0.113
0.667,0.55,0.135,0.421,0.232,0,0,0,0,0.317,0.0378
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0.617,0.151
0.667,0.567,0.159,0.421,0.232,0,0,0,0,0,0.434
0.667,0.593,0.196,0.421,0.235,0,0,0,0,0,0.283
0.667,0.619,0.24,0.421,0.244,0,0,0,0,0,0.0932
0.333,0.596,0.169,0.585,0.16,0.425,0.567,0,0,0,0.0378
0.667,0.619,0.448,0.807,0.327,0.526,0.567,0,0,0,0
0.667,0.601,0.552,0.807,0.413,0.462,0,0,0,0,0
0.667,0.567,0.523,0.807,0.501,0,0,0,0,0,0
0.667,0.533,0.318,0.807,0.389,0,0,0,0,0,0.143
1,0.507,0.141,0.807,0.184,0,0,0,0,0,0.0727
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0189,0.614,0.0504,0,0,0,0,0.233,0.113
1,0.532,0.0241,0.614,0.077,0,0,0,0,0,0.189
1,0.54,0.0324,0.614,0.136,0,0,0,0,0,0.2
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.135
0.667,0.558,0.0475,0.421,0.161,0,0,0,0,0.7,0.297
0.667,0.558,0.0542,0.421,0.155,0,0,0,0,0,0.307
0.667,0.55,0.103,0.421,0.253,0,0,0,0,0,0.425
0.333,0.558,0.0648,0.421,0.146,0,0,0,0,0,0.16
0.333,0.558,0.0678,0.421,0.142,0,0,0,0,0,0
0.333,0.558,0.0753,0.421,0.141,0,0,0,0,0,0.189
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0,0.151
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.579,0.106,0.421,0.142,0,0,0,0,0,0.0756
0.333,0.592,0.128,0.421,0.147,0,0,0,0,0,0.0756
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.583,0.284,0.614,0.232,0.229,0.317,0,0,0,0.0378
0.667,0.567,0.523,0.807,0.501,0.274,0.6,0,0,0,0.142
0.667,0.533,0.318,0.807,0.389,0,0,0,0,0,0.179
1,0.507,0.141,0.807,0.184,0,0,0,0,0,0
1,0.532,0.0452,0.614,0.0749,0,0,0,0,0,0
1,0.532,0.0286,0.614,0.0583,0,0,0,0,0,0
1,0.532,0.0211,0.614,0.05,0,0,0,0,0,0.0378
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.541,0.0708,0.421,0.276,0.752,0.65,0,0,0.9,0.0756
1,0.55,0.113,0.421,0.273,0,0.483,0,0,0.733,0
1,0.55,0.148,0.421,0.26,0,0,0,0,0,0.189
1,0.542,0.253,0.421,0.354,0,0,0,0,0,0.113
1,0.542,0.278,0.421,0.338,0,0,0,0,0.15,0.0756
0.667,0.55,0.205,0.421,0.234,0,0,0,0,0.55,0.189
0.667,0.55,0.241,0.421,0.232,0,0,0,0,0,0
0.667,0.55,0.274,0.421,0.232,0,0,0,0,0,0.0378
1,0.567,0.301,0.421,0.232,0,0,0,0,0,0.113
1,0.593,0.316,0.421,0.235,0,0,0,0,0,0.0378
0.667,0.592,0.172,0.421,0.147,0,0,0,0,0,0
1,0.658,0.567,0.912,0.381,0,0,0,0,0,0.0906
1,0.645,0.745,1,0.465,0,0,0,0,0,0.0378
0.667,0.601,0.59,0.807,0.413,0,0,0,0,0,0.113
0.667,0.567,0.545,0.807,0.501,0,0,0,0,0,0.0378
1,0.516,0.51,1,0.559,0,0,0,0,0,0.104
1,0.536,0.0896,0.614,0.117,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0302,0.614,0.136,0,0,0,0,0,0.113
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.558,0.0655,0.421,0.161,0,0,0,0,0,0.113
0.667,0.558,0.0828,0.421,0.155,0,0,0,0,0,0.0763
0.333,0.558,0.0964,0.421,0.151,0,0,0,0,0,0.53
0.333,0.558,0.105,0.421,0.146,0,0,0,0,0,0.336
0.333,0.558,0.111,0.421,0.142,0,0,0,0,0,0.409
0.333,0.558,0.129,0.421,0.141,0,0,0,0,0,0.403
0.667,0.55,0.274,0.421,0.232,0,0,0,0,0,0.428
0.333,0.566,0.16,0.421,0.141,0,0,0,0,0,0.195
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0.0602,0.15,0,0.151
0.667,0.627,0.384,0.749,0.271,0,0,0.415,0.633,0,0.227
0.667,0.619,0.503,0.807,0.327,0,0,0.675,0,0,0.191
0.667,0.601,0.59,0.807,0.413,0,0,0.66,0,0,0.103
0.333,0.566,0.282,0.614,0.276,0,0,0,0,0,0
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.111
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.54,0.0324,0.614,0.136,0,0,0,0,0,0.0378
0.333,0.553,0.0407,0.421,0.163,0,0,0,0,0,0.21
0.333,0.558,0.0475,0.421,0.161,0,0,0,0,0,0.407
0.333,0.558,0.0542,0.421,0.155,0,0,0,0,0,0.227
0.333,0.558,0.0595,0.421,0.151,0,0,0,0,0,0.0756
0.333,0.558,0.0648,0.421,0.146,0,0,0,0,0.467,0.113
0.667,0.55,0.12,0.421,0.234,0,0,0,0,0,0.0756
0.333,0.558,0.0753,0.421,0.141,0,0,0,0,0,0
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0,0.113
0.333,0.566,0.0873,0.421,0.141,0,0,0,0,0,0.0756
0.333,0.579,0.106,0.421,0.142,0,0,0,0,0,0.113
0.333,0.592,0.128,0.421,0.147,0,0,0,0,0,0
0.667,0.627,0.321,0.749,0.271,0,0,0,0,0,0.524
0.667,0.619,0.448,0.807,0.327,0,0,0,0,0,0.113
0.667,0.601,0.552,0.807,0.413,0,0,0,0,0,0.0378
0.667,0.567,0.523,0.807,0.501,0,0,0,0,0,0.272
0.667,0.549,0.167,0.614,0.22,0,0,0,0,0,0.156
0.667,0.536,0.0783,0.614,0.117,0,0,0,0,0,0.202
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0944
1,0.541,0.0655,0.421,0.276,0,0,0,0,0,0.225
0.667,0.55,0.079,0.421,0.273,0,0,0,0,0,0.386
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.558,0.0648,0.421,0.146,0,0,0.0484,0.0667,0,0.444
0.333,0.558,0.0678,0.421,0.142,0,0,0.291,1,0,0.0378
0.333,0.558,0.0753,0.421,0.141,0,0,0.378,0.233,0,0.0773
0.667,0.55,0.142,0.421,0.232,0,0,0,0,0.567,0.197
0.667,0.567,0.159,0.421,0.232,0,0,0,0,0.833,0.151
0.667,0.593,0.196,0.421,0.235,0,0,0,0,0,0.113
0.667,0.619,0.24,0.421,0.244,0,0,0,0,0.567,0.0378
0.667,0.596,0.169,0.585,0.16,0,0,0,0,0.367,0
0.667,0.592,0.232,0.614,0.188,0,0,0,0,0,0.0756
0.667,0.583,0.284,0.614,0.232,0,0,0,0,0,0
1,0.566,0.269,0.614,0.276,0,0,0,0,0,0.154
1,0.549,0.167,0.614,0.22,0,0,0,0,0,0
1,0.536,0.0783,0.614,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0324,0.614,0.136,0,0,0,0,0,0
0.667,0.553,0.0407,0.421,0.163,0,0,0,0,0,0.0413
0.667,0.558,0.0475,0.421,0.161,0.154,0.0667,0,0,0,0.328
1,0.55,0.0926,0.421,0.26,0.274,0.85,0,0,0,0.37
0.667,0.55,0.103,0.421,0.253,0,0,0,0,0,0.0623
0.333,0.558,0.0648,0.421,0.146,0,0,0,0,0,0.338
0.333,0.558,0.0678,0.421,0.142,0,0,0,0,0.233,0.189
0.333,0.558,0.0753,0.421,0.141,0,0,0,0,0,0.355
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0,0.262
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.579,0.106,0.421,0.142,0,0,0,0,0,0.0756
0.333,0.592,0.128,0.421,0.147,0,0,0,0,0,0
0.333,0.596,0.169,0.585,0.16,0,0,0,0,0,0.151
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.583,0.284,0.614,0.232,0,0,0,0,0,0.0378
0.667,0.567,0.523,0.807,0.501,0,0,0,0,0,0.0801
0.667,0.549,0.167,0.614,0.22,0,0,0,0,0,0.136
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0158,0.614,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.667,0.553,0.0407,0.421,0.163,0.69,0.817,0,0,0,0.0756
0.667,0.558,0.0475,0.421,0.161,0.239,0.1,0,0,0,0.0756
0.667,0.558,0.0542,0.421,0.155,0,0,0,0,0,0.189
0.667,0.558,0.0595,0.421,0.151,0,0,0,0,0,0.0378
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.558,0.0678,0.421,0.142,0,0,0,0,0.7,0.151
0.333,0.558,0.0753,0.421,0.141,0,0,0,0,0,0.113
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0,0.151
0.333,0.566,0.0873,0.421,0.141,0.528,0.567,0,0,0,0.0378
0.333,0.579,0.106,0.421,0.142,0.536,0.35,0,0,0,0.227
0.333,0.592,0.128,0.421,0.147,0.297,0,0.276,0.567,0,0.0378
0.333,0.596,0.169,0.585,0.16,0,0,0.455,1,0,0.113
0.667,0.619,0.448,0.807,0.327,0,0,0,0,0,0.0378
0.667,0.601,0.552,0.807,0.413,0,0,0,0,0,0
0.667,0.566,0.269,0.614,0.276,0,0,0,0,0.7,0
0.667,0.549,0.167,0.614,0.22,0,0,0,0,0,0
1,0.536,0.0783,0.614,0.117,0,0,0,0,0,0
1,0.532,0.0384,0.614,0.0749,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0189,0.614,0.0504,0,0,0,0,0,0.0756
1,0.532,0.0241,0.614,0.077,0,0,0,0,0,0.0378
1,0.54,0.0324,0.614,0.136,0,0,0,0,0,0.189
1,0.553,0.0407,0.421,0.163,0.133,0.0667,0,0,0,0.0378
1,0.558,0.0475,0.421,0.161,0.586,0.85,0,0,0,0.386
1,0.55,0.0926,0.421,0.26,0,0,0,0,0,0.19
1,0.55,0.103,0.421,0.253,0,0,0,0,0,0.245
0.667,0.55,0.114,0.421,0.242,0,0,0,0,0,0.122
0.333,0.558,0.0678,0.421,0.142,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0.0667,0
0.333,0.566,0.0873,0.421,0.141,0,0,0,0,0.633,0.0756
0.333,0.579,0.106,0.421,0.142,0,0,0,0,0,0.264
0.333,0.592,0.128,0.421,0.147,0,0,0,0,0,0.0756
0.667,0.596,0.169,0.585,0.16,0,0,0,0,0,0
0.667,0.619,0.448,0.807,0.327,0,0,0,0,0.817,0.0378
0.667,0.601,0.552,0.807,0.413,0.363,0.317,0,0,0.35,0.0378
0.667,0.567,0.523,0.807,0.501,0.748,0.6,0,0,0,0.0756
0.667,0.533,0.318,0.807,0.389,0.791,0,0,0,0,0.0378
0.667,0.536,0.0783,0.614,0.117,0,0,0,0,0,0.142
1,0.532,0.0452,0.614,0.0749,0,0,0,0,0,0.113
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0302,0.614,0.136,0,0,0,0,0,0
1,0.541,0.0708,0.421,0.276,0,0,0,0,0,0.0378
1,0.55,0.113,0.421,0.273,0,0,0,0,0,0
0.667,0.558,0.0828,0.421,0.155,0,0,0,0,0,0.141
0.667,0.558,0.0964,0.421,0.151,0,0,0,0,0,0.18
0.333,0.558,0.105,0.421,0.146,0,0,0,0,0,0.138
0.333,0.558,0.111,0.421,0.142,0,0,0,0,0,0.356
0.333,0.558,0.129,0.421,0.141,0,0,0,0,0,0.189
0.333,0.558,0.146,0.421,0.141,0,0,0,0,0,0.158
0.333,0.566,0.16,0.421,0.141,0,0,0,0,0,0.151
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0378
0.667,0.619,0.327,0.421,0.244,0,0,0.446,0.783,0,0.0378
0.667,0.627,0.384,0.749,0.271,0,0,0.336,0,0,0.0378
1,0.645,0.745,1,0.465,0,0,0.599,0,0.15,0.0378
1,0.619,0.876,1,0.595,0,0,0,0,0.317,0
1,0.568,0.808,1,0.727,0,0,0,0,0,0
1,0.516,0.51,1,0.559,0,0,0,0,0,0
1,0.536,0.0896,0.614,0.117,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.553,0.0444,0.421,0.163,0,0,0,0,0,0.189
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.592,0.172,0.421,0.147,0.429,0.4,0,0,0,0.264
0.333,0.596,0.201,0.585,0.16,0.705,0.517,0,0,0,0.378
0.333,0.592,0.26,0.614,0.188,0,0,0,0,0,0.302
0.333,0.583,0.304,0.614,0.232,0,0,0,0,0,0.189
0.333,0.566,0.282,0.614,0.276,0,0,0,0,0,0
1,0.533,0.346,0.807,0.389,0.521,0.65,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0.483,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0324,0.614,0.136,0,0,0,0,0,0.159
0.667,0.553,0.0407,0.421,0.163,0,0,0,0,0,0.133
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.102
0.333,0.558,0.0542,0.421,0.155,0,0,0,0,0,0.0756
0.333,0.558,0.0595,0.421,0.151,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.558,0.0678,0.421,0.142,0,0,0,0,0,0.0378
0.333,0.558,0.0753,0.421,0.141,0,0,0,0,0,0
0.333,0.558,0.0791,0.421,0.141,0,0,0,0,0,0.189
0.333,0.566,0.0873,0.421,0.141,0,0,0,0,0,0.378
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.1
0.667,0.592,0.128,0.421,0.147,0,0,0,0,0,0.479
0.667,0.627,0.321,0.749,0.271,0,0,0,0,0,0.19
0.667,0.619,0.448,0.807,0.327,0,0,0,0,0,0.17
