plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.619,0.448,0.807,0.327,0.462,0.567,0,0,1,0.667,0.0378
0.619,0.82,1,0.595,0.158,0.35,0,0,0.267,1,0.221
0.566,0.269,0.614,0.276,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0241,0.614,0.077,0,0,0,0,0,1,0.314
0.515,0.0489,0.807,0.222,0,0,0,0,0,1,0.185
0.541,0.0655,0.421,0.276,0,0,0,0,0.233,0.667,0.144
0.558,0.0475,0.421,0.161,0,0,0,0,0,0.333,0.2
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.333,0.272
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.558,0.0648,0.421,0.146,0,0,0,0,0.0667,0.333,0.0756
0.558,0.0678,0.421,0.142,0,0,0,0,0.167,0.333,0.113
0.55,0.135,0.421,0.232,0,0,0,0,0,0.667,0.0378
0.55,0.142,0.421,0.232,0,0,0,0,0,0.667,0.113
0.566,0.0873,0.421,0.141,0,0,0,0,0,0.333,0
0.593,0.196,0.421,0.235,0,0,0,0,0,0.667,0.264
0.619,0.24,0.421,0.244,0,0,0,0,0,0.667,0
0.627,0.321,0.749,0.271,0,0,0,0,0,0.667,0.146
0.592,0.232,0.614,0.188,0,0,0,0,0,0.333,0
0.583,0.284,0.614,0.232,0,0,0,0,0,0.333,0.0536
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0
0.533,0.318,0.807,0.389,0,0,0,0,0,0.667,0.0582
0.536,0.0783,0.614,0.117,0,0,0,0,0,0.667,0.169
0.532,0.0384,0.614,0.0749,0,0,0,0,0,0.667,0.33
0.532,0.0241,0.614,0.0583,0,0,0,0,0,0.667,0
0.498,0.0188,0.807,0.05,0,0,0,0,0,1,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0189,0.614,0.0504,0,0,0,0,0,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.54,0.0324,0.614,0.136,0,0,0,0,0.0667,0.667,0.228
0.566,0.0159,0.421,0.05,0,0,0,0,0.167,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.333,0.0756
0.55,0.103,0.421,0.253,0,0,0,0,0.817,0.667,0.113
0.55,0.114,0.421,0.242,0,0,0,0,1,0.667,0.384
0.55,0.12,0.421,0.234,0,0,0,0,0.517,0.667,0.276
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.264
0.567,0.159,0.421,0.232,0,0,0,0,0,0.667,0.0756
0.593,0.196,0.421,0.235,0,0,0,0,0,0.667,0.264
0.592,0.128,0.421,0.147,0,0,0,0,0.567,0.333,0.0378
0.627,0.321,0.749,0.271,0,0,0,0,1,0.667,0.0756
0.592,0.232,0.614,0.188,0,0,0,0,1,0.333,0.113
0.601,0.552,0.807,0.413,0,0,0,0,0,0.667,0
0.567,0.523,0.807,0.501,0,0,0,0,0.317,0.667,0
0.533,0.318,0.807,0.389,0,0,0,0,0.15,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.515,0.0489,0.807,0.222,0,0,0,0,0,1,0
0.529,0.0903,0.421,0.39,0,0,0,0,0,1,0.296
0.55,0.079,0.421,0.273,0,0,0,0,0,0.667,0.232
0.55,0.0926,0.421,0.26,0,0,0,0,0,0.667,0.096
0.542,0.147,0.421,0.354,0,0,0,0,0,1,0.17
0.55,0.114,0.421,0.242,0,0,0,0,0,0.667,0.25
0.558,0.0678,0.421,0.142,0,0,0,0,0,0.333,0.302
0.55,0.135,0.421,0.232,0,0,0,0,0,0.667,0.302
0.55,0.142,0.421,0.232,0,0,0.136,0.567,0,0.667,0
0.567,0.159,0.421,0.232,0,0,0.555,0.467,0,0.667,0.264
0.593,0.196,0.421,0.235,0,0,0.603,0,0.233,0.667,0.0378
0.645,0.352,0.421,0.341,0,0,0,0,0,1,0.113
0.627,0.321,0.749,0.271,0,0,0,0,0,0.667,0.0756
0.619,0.448,0.807,0.327,0,0,0,0,0,0.667,0.0378
0.601,0.552,0.807,0.413,0,0,0,0,0,0.667,0.0592
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0.097
0.533,0.318,0.807,0.389,0,0,0,0,0,1,0
0.536,0.0783,0.614,0.117,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.54,0.0324,0.614,0.136,0,0,0,0,0.467,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.0378
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.667,0.197
0.558,0.0595,0.421,0.151,0,0,0,0,0,0.667,0.322
0.558,0.0648,0.421,0.146,0,0,0,0,0.317,0.667,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0.15,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0.0196,0.317,0,0.333,0.0756
0.579,0.106,0.421,0.142,0,0,0.385,1,0,0.333,0.264
0.592,0.128,0.421,0.147,0,0,0.504,0.25,0,0.333,0.0378
0.596,0.169,0.585,0.16,0,0,0.463,0,0,0.333,0
0.592,0.232,0.614,0.188,0,0,0.546,0,0,0.333,0.0378
0.601,0.552,0.807,0.413,0,0,0.331,0,0,0.667,0
0.566,0.269,0.614,0.276,0,0,0,0,0,0.667,0.0378
0.549,0.167,0.614,0.22,0,0,0,0,0,0.667,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0211,0.614,0.05,0,0,0,0,0,1,0
0.532,0.0181,0.614,0.05,0,0,0,0,0,1,0.0378
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.558,0.0655,0.421,0.161,0,0,0,0,0,1,0.477
0.55,0.148,0.421,0.26,0.122,0.15,0,0,0,1,0.411
0.55,0.175,0.421,0.253,0.669,0.767,0,0,0,0.667,0.307
0.55,0.191,0.421,0.242,0.611,0,0,0,0,0.667,0.341
0.558,0.111,0.421,0.142,0,0,0,0,0,0.333,0.113
0.558,0.129,0.421,0.141,0,0,0,0,0,0.333,0.113
0.55,0.274,0.421,0.232,0,0,0,0,0,0.667,0.264
0.567,0.301,0.421,0.232,0,0,0,0,0,0.667,0.113
0.593,0.316,0.421,0.235,0,0,0,0,0,0.667,0.0756
0.619,0.327,0.421,0.244,0,0,0,0,0.65,0.667,0
0.627,0.384,0.749,0.271,0,0,0,0,0.283,0.667,0.0756
0.619,0.503,0.807,0.327,0,0,0,0,0,0.667,0
0.619,0.876,1,0.595,0,0,0,0,0,1,0.126
0.568,0.808,1,0.727,0,0,0,0,0,1,0.118
0.549,0.182,0.614,0.22,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.553,0.0444,0.421,0.163,0,0,0,0,0,1,0.302
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0.189
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0.0378
0.558,0.0964,0.421,0.151,0,0,0,0,0,0.333,0.0378
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.16,0.421,0.141,0,0,0,0,0,0.333,0.375
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.592,0.172,0.421,0.147,0,0,0,0,0,0.333,0.189
0.596,0.201,0.585,0.16,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.583,0.304,0.614,0.232,0,0,0,0,0,0.333,0
0.566,0.282,0.614,0.276,0,0,0,0,0,0.333,0
0.549,0.182,0.614,0.22,0,0,0,0,0,0.333,0.27
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0241,0.614,0.077,0,0,0,0,0,1,0.113
0.54,0.0324,0.614,0.136,0,0,0,0,0,1,0.0756
0.541,0.0655,0.421,0.276,0,0,0,0,0,1,0.189
0.558,0.0475,0.421,0.161,0,0,0,0,0,0.333,0.189
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.333,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.416
0.566,0.0873,0.421,0.141,0,0,0,0,0,0.333,0.0378
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.0378
0.592,0.128,0.421,0.147,0,0,0,0,0,0.333,0.0378
0.596,0.169,0.585,0.16,0,0,0,0,0,0.333,0
0.592,0.232,0.614,0.188,0,0,0,0,0,0.333,0.0756
0.583,0.284,0.614,0.232,0,0,0,0,0,0.333,0
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0
0.533,0.318,0.807,0.389,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0241,0.614,0.077,0,0,0,0,0,1,0.726
0.54,0.0324,0.614,0.136,0.164,0.0667,0,0,0,1,0.311
0.541,0.0655,0.421,0.276,0.609,0.85,0,0,0,1,0.311
0.55,0.079,0.421,0.273,0.555,0.817,0,0,0.233,1,0.349
0.566,0.0159,0.421,0.05,0,0.1,0,0,0,0.333,0.0756
0.558,0.0595,0.421,0.151,0,0,0,0,0,0.667,0.373
0.55,0.114,0.421,0.242,0,0,0,0,0,0.667,0.466
0.55,0.12,0.421,0.234,0,0,0,0,0,0.667,0.218
0.55,0.135,0.421,0.232,0,0,0,0,0,0.667,0.205
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.343
0.566,0.0873,0.421,0.141,0,0,0,0,0,0.333,0.282
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.0809
0.592,0.128,0.421,0.147,0,0,0,0,0,0.333,0.151
0.596,0.169,0.585,0.16,0.115,0.0667,0,0,0,0.333,0
0.619,0.448,0.807,0.327,0.765,0.85,0,0,0,0.667,0.0378
0.583,0.284,0.614,0.232,0.555,0,0,0,0,0.667,0.0572
0.566,0.269,0.614,0.276,0,0,0,0,0,0.667,0.118
0.549,0.167,0.614,0.22,0,0,0,0,0,1,0
0.536,0.0783,0.614,0.117,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.541,0.0655,0.421,0.276,0,0,0,0,0,1,0.164
0.542,0.111,0.421,0.384,0,0,0,0,0,1,0.486
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.333,0.273
0.558,0.0595,0.421,0.151,0,0,0,0,0,0.333,0.226
0.55,0.114,0.421,0.242,0,0,0,0,0,0.667,0.223
0.55,0.12,0.421,0.234,0,0,0,0,0,0.667,0.222
0.558,0.0753,0.421,0.141,0,0,0,0,0,0.333,0.201
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.667,0.113
0.566,0.0873,0.421,0.141,0,0,0,0,0.317,0.667,0.0378
0.606,0.287,0.421,0.327,0,0,0,0,0.383,1,0.0756
0.619,0.24,0.421,0.244,0,0,0,0,0,0.667,0.0676
0.596,0.169,0.585,0.16,0,0,0,0,0,0.333,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.601,0.552,0.807,0.413,0,0,0,0,0,0.667,0.0477
0.568,0.777,1,0.727,0.652,0.567,0,0,0,1,0.151
0.516,0.47,1,0.559,0.786,0.35,0,0,0,1,0
0.507,0.141,0.807,0.184,0.571,0,0,0,0,1,0.098
0.532,0.0384,0.614,0.0749,0,0,0,0,0,1,0.0873
0.532,0.0241,0.614,0.0583,0,0,0,0,0,1,0.27
0.532,0.0174,0.614,0.05,0,0,0,0,0,1,0.164
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.553,0.0407,0.421,0.163,0,0,0,0,0.233,1,0.0378
0.558,0.0475,0.421,0.161,0,0,0,0,0,0.667,0.338
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.667,0.22
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.558,0.0648,0.421,0.146,0,0,0,0,0,0.333,0.113
0.558,0.0678,0.421,0.142,0,0,0,0,0,0.333,0.0756
0.558,0.0753,0.421,0.141,0,0,0,0,0,0.333,0.0378
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.0756
0.566,0.0873,0.421,0.141,0,0,0,0,0,0.333,0.113
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.0756
0.592,0.128,0.421,0.147,0,0,0,0,0,0.333,0.189
0.627,0.321,0.749,0.271,0,0,0,0,0.467,0.667,0
0.619,0.448,0.807,0.327,0,0,0,0,0,0.667,0
0.601,0.552,0.807,0.413,0,0,0,0,0,1,0.189
0.567,0.523,0.807,0.501,0,0,0,0,0,1,0
0.533,0.318,0.807,0.389,0,0,0,0,0,1,0
0.536,0.0783,0.614,0.117,0,0,0,0,0,1,0
0.532,0.0384,0.614,0.0749,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.558,0.0475,0.421,0.161,0,0,0,0,0,0.667,0.186
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.333,0.136
0.558,0.0595,0.421,0.151,0,0,0,0,0,0.333,0.192
0.558,0.0648,0.421,0.146,0,0,0,0,0,0.333,0.121
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.249
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.479
0.592,0.128,0.421,0.147,0,0,0,0,0,0.333,0.113
0.627,0.321,0.749,0.271,0,0,0,0,0,0.667,0.113
0.619,0.448,0.807,0.327,0.109,0.0667,0,0,0,0.667,0.0378
0.601,0.552,0.807,0.413,0.87,0.85,0,0,0,0.667,0.16
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0
0.533,0.318,0.807,0.389,0,0,0,0,0,0.667,0.101
0.536,0.0783,0.614,0.117,0,0,0,0,0,0.667,0.106
0.532,0.0452,0.614,0.0749,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.54,0.0302,0.614,0.136,0,0,0,0,0,1,0.0378
0.541,0.0708,0.421,0.276,0,0,0,0,0,0.667,0
0.558,0.0655,0.421,0.161,0,0,0,0,0,0.333,0.0756
0.558,0.0828,0.421,0.155,0,0,0,0,0,0.333,0.0378
0.558,0.0964,0.421,0.151,0,0,0,0,0,0.333,0.113
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0.0378
0.558,0.111,0.421,0.142,0,0,0,0,0,0.333,0.189
0.558,0.129,0.421,0.141,0,0,0,0,0.65,0.333,0.264
0.558,0.146,0.421,0.141,0,0,0,0,0.283,0.333,0.0756
0.566,0.16,0.421,0.141,0,0,0,0,0,0.333,0.113
0.579,0.167,0.421,0.142,0,0,0,0,0,0.333,0.227
0.619,0.327,0.421,0.244,0,0,0,0,0,0.667,0
0.627,0.384,0.749,0.271,0,0,0,0,0,0.667,0.0378
0.619,0.503,0.807,0.327,0,0,0.461,0.65,0,0.667,0.0378
0.601,0.59,0.807,0.413,0,0,0.216,0.133,0,0.667,0.0378
0.566,0.282,0.614,0.276,0,0,0,0,0,0.333,0
0.533,0.346,0.807,0.389,0,0,0,0,0,0.667,0
0.536,0.0896,0.614,0.117,0,0,0,0,0.467,0.667,0
0.532,0.0452,0.614,0.0749,0,0,0,0,0,0.667,0
0.532,0.0286,0.614,0.0583,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.54,0.0302,0.614,0.136,0,0,0,0,0,1,0.0756
0.553,0.0444,0.421,0.163,0,0,0,0,0,1,0
0.558,0.0655,0.421,0.161,0,0,0,0,0,0.667,0.0865
0.55,0.148,0.421,0.26,0,0,0,0,0,0.667,0.193
0.542,0.253,0.421,0.354,0,0,0,0,0,1,0.279
0.558,0.105,0.421,0.146,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.558,0.129,0.421,0.141,0,0,0,0,0.65,0.333,0.151
0.558,0.146,0.421,0.141,0,0,0,0,0.05,0.333,0.416
0.566,0.16,0.421,0.141,0,0,0,0,0,0.333,0.264
0.593,0.316,0.421,0.235,0,0,0,0,0,0.667,0.274
0.619,0.327,0.421,0.244,0,0,0,0,0,0.667,0.264
0.627,0.384,0.749,0.271,0,0,0,0,0,0.667,0
0.619,0.503,0.807,0.327,0,0,0,0,0,0.667,0
0.601,0.59,0.807,0.413,0,0,0,0,0,0.667,0.0756
0.566,0.282,0.614,0.276,0,0,0,0,0,0.667,0
0.533,0.346,0.807,0.389,0,0,0,0,0,1,0
0.536,0.0896,0.614,0.117,0,0,0,0,0,1,0
0.532,0.0384,0.614,0.0749,0,0,0,0,0,1,0.0378
0.532,0.0241,0.614,0.0583,0,0,0,0,0,1,0
0.532,0.0174,0.614,0.05,0,0,0,0,0,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.553,0.0407,0.421,0.163,0,0,0,0,0,1,0.0756
0.55,0.079,0.421,0.273,0,0,0,0,0.467,1,0.0756
0.55,0.0926,0.421,0.26,0,0,0,0,0,1,0.295
0.55,0.103,0.421,0.253,0,0,0,0,0,1,0.227
0.55,0.114,0.421,0.242,0,0,0,0,0,0.667,0.283
0.55,0.12,0.421,0.234,0,0,0,0,0,0.667,0.361
0.558,0.0753,0.421,0.141,0,0,0,0,0,0.333,0.0756
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.0378
0.566,0.0873,0.421,0.141,0,0,0,0,0,0.333,0.0756
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.151
0.619,0.24,0.421,0.244,0,0,0.279,0.567,0,0.667,0.472
0.596,0.169,0.585,0.16,0,0,0,0.217,0,0.333,0.0378
0.619,0.448,0.807,0.327,0,0,0,0,0,0.667,0
0.601,0.552,0.807,0.413,0,0,0,0,0.0667,0.667,0.0378
0.567,0.523,0.807,0.501,0,0,0,0,0.867,0.667,0
0.549,0.167,0.614,0.22,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.553,0.0407,0.421,0.163,0,0,0,0,0,1,0.486
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.288
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.667,0
0.558,0.0595,0.421,0.151,0,0,0,0,0,0.667,0
0.558,0.0648,0.421,0.146,0,0,0,0,0,0.667,0.0756
0.558,0.0678,0.421,0.142,0,0,0,0,0,0.667,0.0378
0.558,0.0753,0.421,0.141,0,0,0,0,0.233,0.667,0.151
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.667,0.0941
0.567,0.159,0.421,0.232,0,0,0,0,0,0.667,0.193
0.579,0.106,0.421,0.142,0,0,0,0,0,0.667,0.302
0.592,0.128,0.421,0.147,0,0,0,0,0,0.667,0.0378
0.596,0.169,0.585,0.16,0,0,0,0,0,0.333,0.0378
0.592,0.232,0.614,0.188,0,0,0,0,0,0.333,0.0378
0.601,0.552,0.807,0.413,0,0,0,0,0,0.667,0
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0
0.533,0.318,0.807,0.389,0,0,0,0,0,0.667,0.113
0.507,0.141,0.807,0.184,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.558,0.0475,0.421,0.161,0,0,0,0,0.0667,1,0.0756
0.542,0.131,0.421,0.366,0.156,0.0667,0,0,0.633,1,0.151
0.558,0.0595,0.421,0.151,0.592,0.85,0,0,0,0.333,0.0378
0.558,0.0648,0.421,0.146,0.726,0,0,0,0,0.333,0
0.55,0.12,0.421,0.234,0.558,0,0,0,0,0.667,0.302
0.55,0.135,0.421,0.232,0,0,0,0,0,0.667,0.189
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.0378
0.567,0.159,0.421,0.232,0,0,0,0,0.233,0.667,0.0756
0.593,0.196,0.421,0.235,0.179,0.0667,0,0,0,0.667,0.302
0.619,0.24,0.421,0.244,0.532,0.85,0,0,0,0.667,0.0756
0.627,0.321,0.749,0.271,0,0,0,0,0,0.667,0.113
0.645,0.664,1,0.465,0.346,0.567,0,0,0,1,0.0378
0.601,0.552,0.807,0.413,0.747,0.35,0,0,0,0.667,0.0756
0.567,0.523,0.807,0.501,0.858,0,0,0,0,0.667,0
0.516,0.47,1,0.559,0.284,0,0,0,0,1,0.408
0.507,0.141,0.807,0.184,0,0,0,0,0,1,0.124
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0189,0.614,0.0504,0,0,0,0,0,1,0.0934
0.532,0.0241,0.614,0.077,0,0,0,0,0.0667,1,0.259
0.566,0.0159,0.421,0.05,0,0,0,0,0.633,0.667,0.231
0.553,0.0407,0.421,0.163,0,0,0,0,0,0.667,0.113
0.55,0.079,0.421,0.273,0,0,0,0,0,0.667,0.217
0.558,0.0542,0.421,0.155,0,0,0,0,0.567,0.333,0.499
0.558,0.0595,0.421,0.151,0,0,0,0,1,0.333,0
0.558,0.0648,0.421,0.146,0,0,0,0,0.767,0.333,0.151
0.558,0.0678,0.421,0.142,0,0,0,0,0,0.333,0.113
0.55,0.135,0.421,0.232,0,0,0,0,0.317,0.667,0.0378
0.558,0.0791,0.421,0.141,0,0,0,0,0.617,0.333,0.151
0.567,0.159,0.421,0.232,0,0,0,0,0,0.667,0.434
0.593,0.196,0.421,0.235,0,0,0,0,0,0.667,0.283
0.619,0.24,0.421,0.244,0,0,0,0,0,0.667,0.0932
0.596,0.169,0.585,0.16,0.425,0.567,0,0,0,0.333,0.0378
0.619,0.448,0.807,0.327,0.526,0.567,0,0,0,0.667,0
0.601,0.552,0.807,0.413,0.462,0,0,0,0,0.667,0
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0
0.533,0.318,0.807,0.389,0,0,0,0,0,0.667,0.143
0.507,0.141,0.807,0.184,0,0,0,0,0,1,0.0727
