HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-enclosure-infil-ela.xml,6.8,91.76,36000.0,24000.0,0.0,38021.0,8729.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,9790.0,0.0,20558.0,6066.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1314.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-infil-natural-ach.xml,6.8,91.76,36000.0,24000.0,0.0,37772.0,8724.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,9547.0,0.0,20525.0,6065.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1281.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-cfm.xml,6.8,91.76,36000.0,24000.0,0.0,37772.0,8724.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,9547.0,0.0,20525.0,6065.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1281.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-overhangs.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-rooftypes.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-skylights-physical-properties.xml,6.8,91.76,36000.0,24000.0,0.0,35156.0,8662.0,7508.0,2294.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,24495.0,6114.0,7037.0,4572.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-skylights-shading.xml,6.8,91.76,36000.0,24000.0,0.0,33454.0,8628.0,7508.0,626.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,20614.0,6073.0,7037.0,732.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-skylights-storms.xml,6.8,91.76,36000.0,24000.0,0.0,33526.0,8630.0,7508.0,696.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,22677.0,6083.0,7037.0,2785.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-skylights.xml,6.8,91.76,36000.0,24000.0,0.0,33454.0,8628.0,7508.0,626.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,22897.0,6087.0,7037.0,3001.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-split-level.xml,6.8,91.76,36000.0,24000.0,0.0,29086.0,1686.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2716.0,0.0,13503.0,0.0,7037.0,0.0,207.0,281.0,0.0,0.0,0.0,2293.0,365.0,0.0,3320.0,0.0,414.0,0.0,-386.0,0.0,800.0
base-enclosure-thermal-mass.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-walltypes.xml,6.8,91.76,36000.0,24000.0,0.0,35821.0,8678.0,918.0,0.0,575.0,16373.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,15380.0,5943.0,979.0,0.0,207.0,2007.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-windows-natural-ventilation-availability.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-windows-none.xml,6.8,91.76,36000.0,24000.0,0.0,26058.0,8377.0,0.0,0.0,575.0,7829.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,12741.0,5843.0,0.0,0.0,207.0,448.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-windows-physical-properties.xml,6.8,91.76,36000.0,24000.0,0.0,39235.0,8755.0,13788.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,22249.0,6074.0,9216.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,187.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-windows-shading-seasons.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-windows-shading.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,15748.0,5942.0,3034.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-enclosure-windows-storms.xml,6.8,91.76,36000.0,24000.0,0.0,31959.0,8588.0,6680.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,18590.0,6010.0,5808.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-foundation-ambient.xml,6.8,91.76,36000.0,24000.0,0.0,27795.0,8439.0,7508.0,0.0,575.0,2198.0,0.0,4563.0,0.0,2171.0,2341.0,0.0,20024.0,6084.0,7037.0,0.0,207.0,281.0,0.0,488.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-basement-garage.xml,6.8,91.76,36000.0,24000.0,0.0,31513.0,8575.0,7508.0,0.0,603.0,7269.0,0.0,318.0,1768.0,2171.0,3301.0,0.0,19418.0,6045.0,7037.0,0.0,198.0,184.0,0.0,-102.0,0.0,2293.0,443.0,0.0,3320.0,0.0,331.0,0.0,-469.0,0.0,800.0
base-foundation-belly-wing-no-skirt.xml,6.8,91.76,36000.0,24000.0,0.0,21982.0,2610.0,6674.0,0.0,575.0,3049.0,0.0,4563.0,0.0,2171.0,2341.0,0.0,13151.0,799.0,4639.0,0.0,207.0,389.0,0.0,488.0,0.0,2293.0,314.0,0.0,3320.0,701.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-belly-wing-skirt.xml,6.8,91.76,36000.0,24000.0,0.0,21982.0,2610.0,6674.0,0.0,575.0,3049.0,0.0,4563.0,0.0,2171.0,2341.0,0.0,13151.0,799.0,4639.0,0.0,207.0,389.0,0.0,488.0,0.0,2293.0,314.0,0.0,3320.0,701.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-complex.xml,6.8,91.76,36000.0,24000.0,0.0,42690.0,8820.0,7508.0,0.0,575.0,15887.0,0.0,0.0,3031.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation-full.xml,6.8,91.76,36000.0,24000.0,0.0,32068.0,8591.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1685.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,32068.0,8591.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1685.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-foundation-conditioned-basement-wall-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,36031.0,8683.0,7508.0,0.0,575.0,9987.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-foundation-conditioned-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,22204.0,0.0,7508.0,0.0,575.0,5116.0,0.0,0.0,3315.0,2171.0,3519.0,0.0,13651.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,472.0,0.0,3320.0,0.0,300.0,0.0,-500.0,0.0,800.0
base-foundation-multiple.xml,6.8,91.76,36000.0,24000.0,0.0,23230.0,4898.0,7508.0,0.0,575.0,2198.0,0.0,3538.0,0.0,2171.0,2341.0,0.0,14623.0,233.0,7037.0,0.0,207.0,281.0,0.0,938.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-slab.xml,6.8,91.76,36000.0,24000.0,0.0,28709.0,1684.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2341.0,0.0,13452.0,0.0,7037.0,0.0,207.0,281.0,0.0,0.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-unconditioned-basement-above-grade.xml,6.8,91.76,36000.0,24000.0,0.0,23205.0,4907.0,7508.0,0.0,575.0,2198.0,0.0,3504.0,0.0,2171.0,2341.0,0.0,14624.0,243.0,7037.0,0.0,207.0,281.0,0.0,929.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-unconditioned-basement-assembly-r.xml,6.8,91.76,36000.0,24000.0,0.0,21026.0,4847.0,7508.0,0.0,575.0,2198.0,0.0,1386.0,0.0,2171.0,2341.0,0.0,14070.0,250.0,7037.0,0.0,207.0,281.0,0.0,368.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-unconditioned-basement-wall-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,24287.0,2046.0,7508.0,0.0,575.0,2198.0,0.0,7447.0,0.0,2171.0,2341.0,0.0,15427.0,0.0,7037.0,0.0,207.0,281.0,0.0,1975.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-unconditioned-basement.xml,6.8,91.76,36000.0,24000.0,0.0,23246.0,4908.0,7508.0,0.0,575.0,2198.0,0.0,3545.0,0.0,2171.0,2341.0,0.0,14635.0,242.0,7037.0,0.0,207.0,281.0,0.0,940.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-unvented-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,22014.0,5793.0,7508.0,0.0,575.0,2198.0,0.0,1427.0,0.0,2171.0,2341.0,0.0,15512.0,1681.0,7037.0,0.0,207.0,281.0,0.0,379.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-vented-crawlspace-above-grade.xml,6.8,91.76,36000.0,24000.0,0.0,24649.0,7601.0,7508.0,0.0,575.0,2198.0,0.0,2255.0,0.0,2171.0,2341.0,0.0,16242.0,2192.0,7037.0,0.0,207.0,281.0,0.0,598.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-vented-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,24332.0,7292.0,7508.0,0.0,575.0,2198.0,0.0,2246.0,0.0,2171.0,2341.0,0.0,16153.0,2105.0,7037.0,0.0,207.0,281.0,0.0,596.0,0.0,2293.0,314.0,0.0,3320.0,0.0,467.0,0.0,-333.0,0.0,800.0
base-foundation-walkout-basement.xml,6.8,91.76,36000.0,24000.0,0.0,34792.0,8652.0,7925.0,0.0,575.0,6502.0,0.0,0.0,2885.0,2171.0,6082.0,0.0,20256.0,6062.0,7234.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,819.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,6.8,91.76,44407.0,53923.0,28548.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,13809.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,6.8,91.76,68361.0,68361.0,0.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,6.8,91.76,18000.0,18000.0,60000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,6.8,91.76,18000.0,18000.0,60000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,6.8,91.76,18000.0,18000.0,60000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,6.8,91.76,44407.0,53923.0,60000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,6.8,91.76,18000.0,18000.0,60000.0,40331.0,16130.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,6.8,91.76,31719.0,31719.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,6.8,91.76,72000.0,72000.0,72000.0,38248.0,14048.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,32290.0,18481.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-autosize-sizing-controls.xml,0.0,100.0,31990.0,31198.0,0.0,31990.0,9074.0,7128.0,0.0,545.0,6493.0,0.0,0.0,2286.0,2061.0,4402.0,0.0,24075.0,6674.0,7422.0,0.0,318.0,1008.0,0.0,0.0,0.0,2714.0,790.0,0.0,5150.0,0.0,2353.0,420.0,733.0,0.0,1200.0
base-hvac-autosize.xml,6.8,91.76,32811.0,21912.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-boiler-coal-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,13809.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-boiler-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,13809.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-boiler-gas-central-ac-1-speed.xml,6.8,91.76,36000.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-boiler-gas-only-pilot.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,13809.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-boiler-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,13809.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-boiler-oil-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,13809.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-hvac-boiler-propane-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,13809.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
