HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-enclosure-infil-ela.xml,6.8,91.76,36000.0,24000.0,0.0,37687.0,8722.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9724.0,0.0,20549.0,6066.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1305.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,6.8,91.76,36000.0,24000.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-infil-natural-ach.xml,6.8,91.76,36000.0,24000.0,0.0,37440.0,8717.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9482.0,0.0,20516.0,6065.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1273.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-cfm.xml,6.8,91.76,36000.0,24000.0,0.0,37440.0,8717.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9482.0,0.0,20516.0,6065.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1273.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,6.8,91.76,36000.0,24000.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-overhangs.xml,6.8,91.76,36000.0,24000.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-rooftypes.xml,6.8,91.76,36000.0,24000.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-skylights-physical-properties.xml,6.8,91.76,36000.0,24000.0,0.0,34857.0,8654.0,7508.0,2294.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,24491.0,6114.0,7037.0,4572.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-skylights-shading.xml,6.8,91.76,36000.0,24000.0,0.0,33155.0,8620.0,7508.0,626.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,20267.0,6069.0,7037.0,393.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-skylights-storms.xml,6.8,91.76,36000.0,24000.0,0.0,33227.0,8622.0,7508.0,696.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,22673.0,6083.0,7037.0,2785.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-skylights.xml,6.8,91.76,36000.0,24000.0,0.0,33155.0,8620.0,7508.0,626.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,22893.0,6087.0,7037.0,3001.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-split-level.xml,6.8,91.76,36000.0,24000.0,0.0,29069.0,1686.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2699.0,0.0,13501.0,0.0,7037.0,0.0,207.0,281.0,0.0,0.0,0.0,2293.0,363.0,0.0,3320.0,0.0,416.0,0.0,-384.0,0.0,800.0
base-enclosure-thermal-mass.xml,6.8,91.76,36000.0,24000.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-walltypes.xml,6.8,91.76,36000.0,24000.0,0.0,35523.0,8671.0,918.0,0.0,575.0,16373.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15376.0,5944.0,979.0,0.0,207.0,2007.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-natural-ventilation-availability.xml,6.8,91.76,36000.0,24000.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-none.xml,6.8,91.76,36000.0,24000.0,0.0,25754.0,8364.0,0.0,0.0,575.0,7829.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,12737.0,5843.0,0.0,0.0,207.0,448.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-physical-properties.xml,6.8,91.76,36000.0,24000.0,0.0,38937.0,8749.0,13788.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,22245.0,6074.0,9216.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,187.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-shading-seasons.xml,6.8,91.76,36000.0,24000.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-shading.xml,6.8,91.76,36000.0,24000.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,14584.0,5917.0,1899.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-storms.xml,6.8,91.76,36000.0,24000.0,0.0,31660.0,8579.0,6680.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,18587.0,6010.0,5808.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-ambient.xml,6.8,91.76,36000.0,24000.0,0.0,27778.0,8438.0,7508.0,0.0,575.0,2198.0,0.0,4563.0,0.0,2171.0,2325.0,0.0,20022.0,6084.0,7037.0,0.0,207.0,281.0,0.0,488.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-basement-garage.xml,6.8,91.76,36000.0,24000.0,0.0,31226.0,8566.0,7508.0,0.0,603.0,7269.0,0.0,318.0,1512.0,2171.0,3278.0,0.0,19415.0,6045.0,7037.0,0.0,198.0,184.0,0.0,-102.0,0.0,2293.0,440.0,0.0,3320.0,0.0,334.0,0.0,-466.0,0.0,800.0
base-foundation-belly-wing-no-skirt.xml,6.8,91.76,36000.0,24000.0,0.0,21966.0,2610.0,6674.0,0.0,575.0,3049.0,0.0,4563.0,0.0,2171.0,2325.0,0.0,13149.0,799.0,4639.0,0.0,207.0,389.0,0.0,488.0,0.0,2293.0,312.0,0.0,3320.0,701.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-belly-wing-skirt.xml,6.8,91.76,36000.0,24000.0,0.0,21966.0,2610.0,6674.0,0.0,575.0,3049.0,0.0,4563.0,0.0,2171.0,2325.0,0.0,13149.0,799.0,4639.0,0.0,207.0,389.0,0.0,488.0,0.0,2293.0,312.0,0.0,3320.0,701.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-complex.xml,6.8,91.76,36000.0,24000.0,0.0,42162.0,8810.0,7508.0,0.0,575.0,15887.0,0.0,0.0,2544.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation-full.xml,6.8,91.76,36000.0,24000.0,0.0,31849.0,8584.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1504.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,31849.0,8584.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1504.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-conditioned-basement-wall-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,35732.0,8676.0,7508.0,0.0,575.0,9987.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-conditioned-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,21763.0,0.0,7508.0,0.0,575.0,5116.0,0.0,0.0,2898.0,2171.0,3495.0,0.0,13648.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,469.0,0.0,3320.0,0.0,303.0,0.0,-497.0,0.0,800.0
base-foundation-multiple.xml,6.8,91.76,36000.0,24000.0,0.0,23213.0,4897.0,7508.0,0.0,575.0,2198.0,0.0,3538.0,0.0,2171.0,2325.0,0.0,14621.0,233.0,7037.0,0.0,207.0,281.0,0.0,938.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-slab.xml,6.8,91.76,36000.0,24000.0,0.0,28693.0,1684.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2325.0,0.0,13450.0,0.0,7037.0,0.0,207.0,281.0,0.0,0.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unconditioned-basement-above-grade.xml,6.8,91.76,36000.0,24000.0,0.0,23188.0,4907.0,7508.0,0.0,575.0,2198.0,0.0,3504.0,0.0,2171.0,2325.0,0.0,14622.0,243.0,7037.0,0.0,207.0,281.0,0.0,929.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unconditioned-basement-assembly-r.xml,6.8,91.76,36000.0,24000.0,0.0,21010.0,4846.0,7508.0,0.0,575.0,2198.0,0.0,1386.0,0.0,2171.0,2325.0,0.0,14068.0,251.0,7037.0,0.0,207.0,281.0,0.0,368.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unconditioned-basement-wall-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,24271.0,2046.0,7508.0,0.0,575.0,2198.0,0.0,7447.0,0.0,2171.0,2325.0,0.0,15425.0,0.0,7037.0,0.0,207.0,281.0,0.0,1975.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unconditioned-basement.xml,6.8,91.76,36000.0,24000.0,0.0,23230.0,4908.0,7508.0,0.0,575.0,2198.0,0.0,3545.0,0.0,2171.0,2325.0,0.0,14633.0,242.0,7037.0,0.0,207.0,281.0,0.0,940.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unvented-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,21998.0,5793.0,7508.0,0.0,575.0,2198.0,0.0,1427.0,0.0,2171.0,2325.0,0.0,15510.0,1681.0,7037.0,0.0,207.0,281.0,0.0,379.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-vented-crawlspace-above-grade.xml,6.8,91.76,36000.0,24000.0,0.0,24633.0,7600.0,7508.0,0.0,575.0,2198.0,0.0,2255.0,0.0,2171.0,2325.0,0.0,16240.0,2192.0,7037.0,0.0,207.0,281.0,0.0,598.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-vented-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,24315.0,7292.0,7508.0,0.0,575.0,2198.0,0.0,2246.0,0.0,2171.0,2325.0,0.0,16151.0,2106.0,7037.0,0.0,207.0,281.0,0.0,596.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-walkout-basement.xml,6.8,91.76,36000.0,24000.0,0.0,34758.0,8651.0,7925.0,0.0,575.0,6502.0,0.0,0.0,2885.0,2171.0,6049.0,0.0,20252.0,6062.0,7234.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,814.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,6.8,91.76,43990.0,53417.0,28280.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,6.8,91.76,67719.0,67719.0,0.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,6.8,91.76,18000.0,18000.0,60000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,6.8,91.76,18000.0,18000.0,60000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,6.8,91.76,18000.0,18000.0,60000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,6.8,91.76,43990.0,53417.0,60000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,6.8,91.76,18000.0,18000.0,60000.0,40025.0,16116.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,6.8,91.76,31422.0,31422.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,6.8,91.76,72000.0,72000.0,72000.0,37935.0,14026.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,32286.0,18481.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31422.0,7513.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-autosize-sizing-controls.xml,0.0,100.0,31703.0,31187.0,0.0,31703.0,9064.0,7128.0,0.0,545.0,6493.0,0.0,0.0,2040.0,2061.0,4371.0,0.0,24070.0,6673.0,7422.0,0.0,318.0,1008.0,0.0,0.0,0.0,2714.0,786.0,0.0,5150.0,0.0,2348.0,420.0,729.0,0.0,1200.0
base-hvac-autosize.xml,6.8,91.76,32512.0,21903.0,0.0,32512.0,8603.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-coal-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-gas-central-ac-1-speed.xml,6.8,91.76,36000.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19847.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-gas-only-pilot.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-oil-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-propane-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
