HPXML,Utility Bills: Bills: Total (USD),Utility Bills: Bills: Electricity: Fixed (USD),Utility Bills: Bills: Electricity: Energy (USD),Utility Bills: Bills: Electricity: PV Credit (USD),Utility Bills: Bills: Electricity: Total (USD),Utility Bills: Bills: Natural Gas: Fixed (USD),Utility Bills: Bills: Natural Gas: Energy (USD),Utility Bills: Bills: Natural Gas: Total (USD),Utility Bills: Bills: Fuel Oil: Fixed (USD),Utility Bills: Bills: Fuel Oil: Energy (USD),Utility Bills: Bills: Fuel Oil: Total (USD),Utility Bills: Bills: Propane: Fixed (USD),Utility Bills: Bills: Propane: Energy (USD),Utility Bills: Bills: Propane: Total (USD),Utility Bills: Bills: Wood Cord: Fixed (USD),Utility Bills: Bills: Wood Cord: Energy (USD),Utility Bills: Bills: Wood Cord: Total (USD),Utility Bills: Bills: Wood Pellets: Fixed (USD),Utility Bills: Bills: Wood Pellets: Energy (USD),Utility Bills: Bills: Wood Pellets: Total (USD),Utility Bills: Bills: Coal: Fixed (USD),Utility Bills: Bills: Coal: Energy (USD),Utility Bills: Bills: Coal: Total (USD)
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1834.05,144.0,1386.87,0.0,1530.87,144.0,159.18,303.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1743.18,144.0,1333.14,0.0,1477.14,144.0,122.04,266.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2520.41,144.0,1740.46,0.0,1884.46,144.0,491.95,635.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-multipliers.xml,1833.94,144.0,1306.4,0.0,1450.4,144.0,239.54,383.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-buried.xml,1810.04,144.0,1297.38,0.0,1441.38,144.0,224.66,368.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-defaults.xml,1933.85,144.0,1487.68,0.0,1631.68,144.0,158.17,302.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-effective-rvalue.xml,1845.72,144.0,1311.81,0.0,1455.81,144.0,245.91,389.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1846.49,144.0,1311.51,0.0,1455.51,144.0,246.98,390.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1858.52,144.0,1316.61,0.0,1460.61,144.0,253.91,397.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1878.55,144.0,1734.55,0.0,1878.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1696.08,144.0,1162.07,0.0,1306.07,144.0,246.01,390.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1277.95,144.0,1133.95,0.0,1277.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1275.58,144.0,1131.58,0.0,1275.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1592.06,144.0,1108.53,0.0,1252.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.53,339.53,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,2001.42,144.0,1108.53,0.0,1252.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.89,748.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1622.85,144.0,1133.54,0.0,1277.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.31,345.31
base-hvac-furnace-elec-central-ac-1-speed.xml,2239.75,144.0,2095.75,0.0,2239.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,2070.69,144.0,1926.69,0.0,2070.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1796.76,144.0,1262.81,0.0,1406.81,144.0,245.95,389.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,1775.2,144.0,1241.26,0.0,1385.26,144.0,245.94,389.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1775.04,144.0,1241.1,0.0,1385.1,144.0,245.94,389.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,1650.82,144.0,1132.19,0.0,1276.19,144.0,230.63,374.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,1487.63,144.0,1113.49,0.0,1257.49,144.0,86.14,230.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,1717.35,144.0,1133.54,0.0,1277.54,144.0,295.81,439.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1665.41,144.0,1133.54,0.0,1277.54,144.0,243.87,387.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1861.46,144.0,1327.45,0.0,1471.45,144.0,246.01,390.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,2082.68,144.0,1133.54,0.0,1277.54,0.0,0.0,0.0,0.0,805.14,805.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1902.43,144.0,1133.54,0.0,1277.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.89,624.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1622.85,144.0,1133.54,0.0,1277.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.31,345.31,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1377.74,144.0,1233.74,0.0,1377.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,1657.46,144.0,1513.46,0.0,1657.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1498.81,144.0,1354.81,0.0,1498.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1634.75,144.0,1490.75,0.0,1634.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1969.82,144.0,1825.82,0.0,1969.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1787.55,144.0,1643.55,0.0,1787.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,1856.21,144.0,1712.21,0.0,1856.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1789.34,144.0,1645.34,0.0,1789.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1890.12,144.0,1341.81,0.0,1485.81,144.0,260.31,404.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1831.85,144.0,1283.54,0.0,1427.54,144.0,260.31,404.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1808.73,144.0,1260.42,0.0,1404.42,144.0,260.31,404.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1673.98,144.0,1127.87,0.0,1271.87,144.0,258.11,402.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1721.85,144.0,1577.85,0.0,1721.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1378.17,144.0,1234.17,0.0,1378.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1678.59,144.0,1534.59,0.0,1678.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1352.78,144.0,1208.78,0.0,1352.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,1363.02,144.0,1219.02,0.0,1363.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,1339.52,144.0,1195.52,0.0,1339.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1352.58,144.0,1208.58,0.0,1352.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1325.39,144.0,1181.39,0.0,1325.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,1659.71,144.0,1515.71,0.0,1659.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,1639.51,144.0,1495.51,0.0,1639.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,1508.84,144.0,1364.84,0.0,1508.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1511.0,144.0,1367.0,0.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,1591.5,144.0,1447.5,0.0,1591.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1593.56,144.0,1449.56,0.0,1593.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,1578.18,144.0,1434.18,0.0,1578.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1727.52,144.0,1341.17,0.0,1485.17,144.0,98.35,242.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1718.81,144.0,1333.89,0.0,1477.89,144.0,96.92,240.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1918.58,144.0,1330.02,0.0,1474.02,0.0,0.0,0.0,0.0,444.56,444.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,1571.68,144.0,1427.68,0.0,1571.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1579.07,144.0,1435.07,0.0,1579.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,1549.83,144.0,1405.83,0.0,1549.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1549.83,144.0,1405.83,0.0,1549.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2551.17,144.0,1943.13,0.0,2087.13,144.0,80.12,224.12,0.0,133.78,133.78,0.0,106.14,106.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-none.xml,2608.01,144.0,2464.01,0.0,2608.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,2037.57,144.0,1893.57,0.0,2037.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating-natural-gas.xml,1777.89,144.0,1262.03,0.0,1406.03,144.0,227.86,371.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1397.31,144.0,1253.31,0.0,1397.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp-heating-capacity-17f.xml,1683.07,144.0,1539.07,0.0,1683.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1683.07,144.0,1539.07,0.0,1683.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1312.17,144.0,1168.17,0.0,1312.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1436.8,144.0,1292.8,0.0,1436.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,1392.64,144.0,1248.64,0.0,1392.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1436.44,144.0,1292.44,0.0,1436.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-with-heating.xml,2077.8,144.0,1933.8,0.0,2077.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-with-reverse-cycle.xml,1683.07,144.0,1539.07,0.0,1683.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1842.28,144.0,1310.28,0.0,1454.28,144.0,244.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1817.92,144.0,1289.71,0.0,1433.71,144.0,240.21,384.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1814.92,144.0,1294.69,0.0,1438.69,144.0,232.23,376.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1609.09,144.0,1234.78,0.0,1378.78,144.0,86.31,230.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-space-heater-gas-only.xml,1577.27,144.0,1108.6,0.0,1252.6,144.0,180.67,324.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,2043.7,144.0,1111.04,0.0,1255.04,0.0,0.0,0.0,0.0,788.66,788.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1593.28,144.0,1111.04,0.0,1255.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.24,338.24,0.0,0.0,0.0
base-hvac-undersized.xml,1657.94,144.0,1206.54,0.0,1350.54,144.0,163.4,307.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1891.31,144.0,1747.31,0.0,1891.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
