HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,30.402,0.0,20.617,9.917,2.978,0.0,0.0,0.0,3.42,3.84,0.54,7.063,0.674,10.729,-13.115,0.0,0.0,0.0,8.328,-0.105,6.602,0.0,0.508,0.0,13.302,-9.103,-2.628,0.0,-0.275,-0.284,-0.027,2.447,0.014,-0.145,13.057,0.0,0.0,0.0,-6.449,-0.101,-1.18,-4.251,-0.086,0.0,8.34,7.8,1.879
base-dhw-tank-gas-uef.xml,30.402,0.0,20.617,9.917,2.978,0.0,0.0,0.0,3.42,3.84,0.54,7.063,0.674,10.729,-13.115,0.0,0.0,0.0,8.328,-0.105,6.602,0.0,0.508,0.0,13.302,-9.103,-2.628,0.0,-0.275,-0.284,-0.027,2.447,0.014,-0.145,13.057,0.0,0.0,0.0,-6.449,-0.101,-1.18,-4.251,-0.086,0.0,8.34,7.8,1.879
base-dhw-tank-gas.xml,30.06,0.0,20.79,9.917,3.622,0.0,0.0,0.0,3.422,3.837,0.539,7.071,0.673,10.715,-13.103,0.0,0.0,0.0,8.336,-0.098,6.593,0.0,0.508,0.0,13.168,-9.325,-2.625,0.0,-0.285,-0.291,-0.028,2.445,0.012,-0.17,13.069,0.0,0.0,0.0,-6.455,-0.094,-1.191,-4.279,-0.087,0.0,8.391,7.989,1.882
base-dhw-tank-heat-pump-capacities.xml,35.557,0.0,17.734,9.958,0.0,0.0,0.0,0.0,3.388,3.893,0.547,7.028,0.683,10.818,-13.562,0.0,0.0,0.0,8.351,-0.101,5.589,0.0,0.515,0.0,15.196,-4.442,-2.698,0.0,-0.123,-0.176,-0.013,2.577,0.037,0.121,12.61,0.0,0.0,0.0,-6.194,-0.097,-0.826,-3.839,-0.071,0.0,7.442,4.605,1.809
base-dhw-tank-heat-pump-detailed-schedules.xml,36.613,0.0,17.356,10.042,1.375,0.0,0.0,0.0,3.373,3.891,0.547,6.966,0.688,10.9,-13.537,0.0,0.0,0.0,8.295,-0.18,5.62,0.0,0.514,0.0,15.62,-3.76,-2.695,0.0,-0.103,-0.165,-0.011,2.545,0.046,0.242,12.635,0.0,0.0,0.0,-6.2,-0.176,-0.792,-3.708,-0.071,0.0,7.264,4.168,1.812
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,36.676,0.0,17.228,9.979,1.278,0.0,0.0,0.0,3.387,3.904,0.548,7.007,0.685,10.841,-13.629,0.0,0.0,0.0,8.348,-0.108,5.612,0.0,0.515,0.0,15.645,-3.751,-2.7,0.0,-0.089,-0.156,-0.01,2.58,0.041,0.171,12.542,0.0,0.0,0.0,-6.164,-0.104,-0.806,-3.771,-0.07,0.0,7.259,4.15,1.807
base-dhw-tank-heat-pump-outside.xml,30.358,0.0,19.934,9.945,2.503,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-dhw-tank-heat-pump-uef.xml,36.676,0.0,17.228,9.979,1.278,0.0,0.0,0.0,3.387,3.904,0.548,7.007,0.685,10.841,-13.629,0.0,0.0,0.0,8.348,-0.108,5.612,0.0,0.515,0.0,15.645,-3.751,-2.7,0.0,-0.089,-0.156,-0.01,2.58,0.041,0.171,12.542,0.0,0.0,0.0,-6.164,-0.104,-0.806,-3.771,-0.07,0.0,7.259,4.15,1.807
base-dhw-tank-heat-pump-with-solar-fraction.xml,32.129,0.0,19.127,9.958,0.592,0.0,6.473,0.0,3.399,3.847,0.541,7.036,0.675,10.723,-13.221,0.0,0.0,0.0,8.32,-0.106,5.509,0.0,0.508,0.0,13.933,-6.745,-2.639,0.0,-0.222,-0.253,-0.023,2.488,0.021,-0.074,12.95,0.0,0.0,0.0,-6.356,-0.102,-0.913,-4.083,-0.083,0.0,7.875,6.167,1.868
base-dhw-tank-heat-pump-with-solar.xml,30.933,0.0,20.894,9.871,1.954,0.0,8.512,0.0,3.417,3.845,0.541,7.057,0.676,10.743,-13.123,0.0,0.0,0.0,8.298,-0.111,5.503,0.0,0.509,0.0,13.477,-7.617,-2.634,0.0,-0.274,-0.28,-0.027,2.436,0.015,-0.133,13.049,0.0,0.0,0.0,-6.475,-0.107,-0.944,-4.287,-0.085,0.0,8.403,7.85,1.873
base-dhw-tank-heat-pump.xml,35.568,0.0,17.715,9.972,1.696,0.0,0.0,0.0,3.385,3.889,0.546,7.005,0.682,10.811,-13.509,0.0,0.0,0.0,8.332,-0.115,5.585,0.0,0.513,0.0,15.23,-4.486,-2.685,0.0,-0.123,-0.18,-0.013,2.549,0.036,0.113,12.663,0.0,0.0,0.0,-6.216,-0.111,-0.833,-3.832,-0.073,0.0,7.411,4.634,1.822
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,28.833,0.0,20.498,9.959,0.531,0.0,0.0,0.0,3.45,3.842,0.54,7.091,0.675,10.726,-13.085,0.0,0.0,0.0,8.368,-0.095,5.733,0.0,0.523,0.0,12.669,-9.324,-2.633,0.0,-0.283,-0.294,-0.029,2.441,0.011,-0.182,13.087,0.0,0.0,0.0,-6.461,-0.091,-1.021,-4.298,-0.105,0.0,8.293,7.679,1.876
base-dhw-tank-model-type-stratified.xml,29.915,0.0,20.156,9.955,0.529,0.0,0.0,0.0,3.427,3.839,0.54,7.063,0.674,10.718,-13.132,0.0,0.0,0.0,8.339,-0.1,5.484,0.0,0.508,0.0,13.102,-8.27,-2.629,0.0,-0.267,-0.282,-0.027,2.455,0.014,-0.146,13.04,0.0,0.0,0.0,-6.425,-0.096,-0.946,-4.23,-0.086,0.0,8.191,7.203,1.878
base-dhw-tank-oil.xml,30.06,0.0,20.79,9.917,3.622,0.0,0.0,0.0,3.422,3.837,0.539,7.071,0.673,10.715,-13.103,0.0,0.0,0.0,8.336,-0.098,6.593,0.0,0.508,0.0,13.168,-9.325,-2.625,0.0,-0.285,-0.291,-0.028,2.445,0.012,-0.17,13.069,0.0,0.0,0.0,-6.455,-0.094,-1.191,-4.279,-0.087,0.0,8.391,7.989,1.882
base-dhw-tank-wood.xml,30.06,0.0,20.79,9.917,3.622,0.0,0.0,0.0,3.422,3.837,0.539,7.071,0.673,10.715,-13.103,0.0,0.0,0.0,8.336,-0.098,6.593,0.0,0.508,0.0,13.168,-9.325,-2.625,0.0,-0.285,-0.291,-0.028,2.445,0.012,-0.17,13.069,0.0,0.0,0.0,-6.455,-0.094,-1.191,-4.279,-0.087,0.0,8.391,7.989,1.882
base-dhw-tankless-detailed-setpoints.xml,30.358,0.0,19.934,9.899,0.0,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-dhw-tankless-electric-outside.xml,30.358,0.0,19.934,9.917,0.0,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-dhw-tankless-electric-uef.xml,30.358,0.0,19.934,9.917,0.0,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-dhw-tankless-electric.xml,30.358,0.0,19.934,9.917,0.0,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-dhw-tankless-gas-uef.xml,30.358,0.0,19.934,9.917,0.0,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-dhw-tankless-gas-with-solar-fraction.xml,30.358,0.0,19.934,9.917,0.0,0.0,6.446,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-dhw-tankless-gas-with-solar.xml,29.938,0.0,20.449,10.076,0.0,0.0,8.494,0.0,3.426,3.839,0.54,7.067,0.673,10.718,-13.13,0.0,0.0,0.0,8.346,-0.099,5.485,0.0,0.508,0.0,13.11,-8.27,-2.628,0.0,-0.275,-0.286,-0.028,2.451,0.013,-0.157,13.041,0.0,0.0,0.0,-6.431,-0.095,-0.95,-4.258,-0.086,0.0,8.281,7.468,1.879
base-dhw-tankless-gas.xml,30.358,0.0,19.934,9.917,0.0,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-dhw-tankless-propane.xml,30.358,0.0,19.934,9.917,0.0,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
base-enclosure-2stories-garage.xml,34.967,0.0,33.03,9.917,0.61,0.0,0.0,0.0,3.673,7.62,1.109,4.633,0.768,21.725,-23.171,0.0,0.0,0.822,5.072,-0.927,9.751,0.0,0.508,0.0,14.158,-8.556,-2.858,0.0,-0.446,-1.017,-0.093,0.829,0.054,1.021,28.635,0.0,0.0,-0.172,-6.487,-0.917,-1.72,-8.426,-0.101,0.0,11.382,8.47,2.407
base-enclosure-2stories.xml,46.181,0.0,34.611,9.917,0.612,0.0,0.0,0.0,3.406,8.246,1.12,6.974,0.732,21.976,-25.176,0.0,0.0,0.0,8.093,-0.572,12.398,0.0,0.516,0.0,21.525,-10.102,-3.647,0.0,-0.438,-0.7,-0.056,1.987,0.04,0.668,26.882,0.0,0.0,0.0,-7.52,-0.561,-1.979,-8.776,-0.085,0.0,13.71,9.044,2.721
base-enclosure-beds-1.xml,31.685,0.0,19.119,5.936,0.615,0.0,0.0,0.0,3.405,3.846,0.541,7.016,0.677,10.752,-13.189,0.0,0.0,0.0,8.269,-0.123,5.515,0.0,0.508,0.0,13.809,-7.047,-2.64,0.0,-0.216,-0.247,-0.022,2.487,0.024,-0.026,12.983,0.0,0.0,0.0,-6.372,-0.118,-0.904,-4.063,-0.083,0.0,7.879,6.059,1.867
base-enclosure-beds-2.xml,30.761,0.0,19.652,7.989,0.614,0.0,0.0,0.0,3.415,3.841,0.54,7.038,0.675,10.732,-13.149,0.0,0.0,0.0,8.301,-0.112,5.497,0.0,0.508,0.0,13.441,-7.682,-2.633,0.0,-0.244,-0.266,-0.025,2.467,0.019,-0.09,13.023,0.0,0.0,0.0,-6.402,-0.108,-0.927,-4.149,-0.085,0.0,8.041,6.65,1.874
base-enclosure-beds-4.xml,28.928,0.0,20.733,11.784,0.613,0.0,0.0,0.0,3.438,3.834,0.539,7.08,0.673,10.714,-13.068,0.0,0.0,0.0,8.356,-0.1,5.469,0.0,0.508,0.0,12.706,-8.945,-2.62,0.0,-0.296,-0.303,-0.03,2.43,0.009,-0.198,13.104,0.0,0.0,0.0,-6.474,-0.096,-0.967,-4.321,-0.088,0.0,8.362,7.84,1.887
base-enclosure-beds-5.xml,28.017,0.0,21.284,13.612,0.613,0.0,0.0,0.0,3.454,3.835,0.539,7.1,0.673,10.717,-13.037,0.0,0.0,0.0,8.386,-0.097,5.459,0.0,0.508,0.0,12.339,-9.585,-2.618,0.0,-0.318,-0.317,-0.032,2.41,0.006,-0.239,13.134,0.0,0.0,0.0,-6.508,-0.093,-0.983,-4.404,-0.09,0.0,8.522,8.426,1.89
base-enclosure-ceilingtypes.xml,45.137,0.0,19.653,9.917,0.618,0.0,0.0,0.0,16.137,3.867,0.542,6.82,0.666,10.774,-14.011,0.0,0.0,0.0,7.754,-0.141,5.787,0.0,0.524,0.0,17.613,-8.813,-2.78,0.0,-0.028,-0.082,0.001,2.62,0.047,0.422,12.161,0.0,0.0,0.0,-6.28,-0.132,-0.705,-3.823,-0.058,0.0,7.201,6.736,1.727
base-enclosure-floortypes.xml,39.116,0.0,13.498,9.917,0.621,0.0,0.0,0.0,3.565,3.776,0.0,0.0,0.677,9.579,-14.144,0.0,0.0,30.26,0.0,-0.29,2.507,0.0,0.537,0.0,10.749,-6.879,-1.635,0.0,0.329,0.012,0.0,0.0,0.091,1.562,11.543,0.0,0.0,-7.115,0.0,-0.285,-0.224,-2.383,-0.043,0.0,4.013,5.08,1.011
base-enclosure-garage.xml,34.043,0.0,13.212,9.917,0.703,0.0,0.0,0.0,3.729,3.908,0.545,5.53,0.67,8.902,-7.486,0.0,0.0,0.0,6.628,-0.094,5.958,0.0,0.0,0.0,14.755,-6.466,-2.759,0.0,0.227,-0.077,0.004,2.252,0.051,0.013,8.763,0.0,0.0,0.0,-5.728,-0.091,-0.815,-2.843,0.0,0.0,4.876,4.929,1.748
base-enclosure-infil-ach-house-pressure.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-enclosure-infil-cfm-house-pressure.xml,29.863,0.0,20.189,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.496,0.0,0.508,0.0,13.082,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.948,-4.235,-0.086,0.0,8.201,7.238,1.878
base-enclosure-infil-cfm50.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-enclosure-infil-ela.xml,38.895,0.0,19.602,9.917,0.616,0.0,0.0,0.0,3.358,3.91,0.549,6.977,0.693,10.96,-13.441,0.0,0.0,0.0,8.189,-0.179,11.683,0.0,0.516,0.0,16.589,-8.555,-2.693,0.0,-0.142,-0.171,-0.012,2.485,0.044,0.223,12.73,0.0,0.0,0.0,-6.407,-0.174,-1.762,-3.908,-0.072,0.0,8.071,6.999,1.814
base-enclosure-infil-flue.xml,31.531,0.0,20.059,9.917,0.614,0.0,0.0,0.0,3.406,3.846,0.541,7.048,0.675,10.739,-13.163,0.0,0.0,0.0,8.312,-0.11,6.616,0.0,0.508,0.0,13.74,-8.343,-2.634,0.0,-0.251,-0.268,-0.025,2.463,0.018,-0.1,13.009,0.0,0.0,0.0,-6.418,-0.106,-1.157,-4.162,-0.084,0.0,8.174,7.215,1.873
base-enclosure-infil-leakiness-description.xml,57.187,0.0,18.624,9.917,0.619,0.0,0.0,0.0,3.16,3.979,0.559,6.858,0.705,11.202,-14.144,0.0,0.0,0.0,8.103,-0.266,24.739,0.0,0.527,0.0,23.21,-8.959,-2.809,0.0,0.022,-0.03,0.008,2.56,0.074,0.693,12.028,0.0,0.0,0.0,-6.192,-0.261,-2.85,-3.429,-0.051,0.0,7.849,6.587,1.698
base-enclosure-infil-natural-ach.xml,38.451,0.0,19.628,9.917,0.616,0.0,0.0,0.0,3.362,3.908,0.549,6.982,0.693,10.952,-13.425,0.0,0.0,0.0,8.191,-0.174,11.375,0.0,0.516,0.0,16.421,-8.545,-2.691,0.0,-0.146,-0.175,-0.012,2.484,0.043,0.209,12.747,0.0,0.0,0.0,-6.412,-0.17,-1.727,-3.922,-0.072,0.0,8.077,7.009,1.816
base-enclosure-infil-natural-cfm.xml,38.451,0.0,19.628,9.917,0.616,0.0,0.0,0.0,3.362,3.908,0.549,6.982,0.693,10.952,-13.425,0.0,0.0,0.0,8.191,-0.174,11.375,0.0,0.516,0.0,16.421,-8.545,-2.691,0.0,-0.146,-0.175,-0.012,2.484,0.043,0.209,12.747,0.0,0.0,0.0,-6.412,-0.17,-1.727,-3.922,-0.072,0.0,8.077,7.009,1.816
base-enclosure-orientations.xml,30.146,0.0,20.074,9.917,0.614,0.0,0.0,0.0,3.42,3.836,0.539,7.057,0.914,10.71,-13.132,0.0,0.0,0.0,8.325,-0.101,5.484,0.0,0.508,0.0,13.188,-8.322,-2.629,0.0,-0.263,-0.28,-0.027,2.459,-0.109,-0.138,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.944,-4.218,-0.086,0.0,8.16,7.236,1.878
base-enclosure-overhangs.xml,30.057,0.0,19.689,9.917,0.614,0.0,0.0,0.0,3.421,3.837,0.539,7.052,0.673,10.725,-12.942,0.0,0.0,0.0,8.318,-0.102,5.484,0.0,0.508,0.0,13.153,-8.325,-2.63,0.0,-0.252,-0.276,-0.026,2.468,0.016,-0.237,12.692,0.0,0.0,0.0,-6.391,-0.098,-0.942,-4.195,-0.085,0.0,8.023,7.233,1.877
base-enclosure-rooftypes.xml,29.79,0.0,19.128,9.917,0.614,0.0,0.0,0.0,3.514,3.837,0.539,7.058,0.673,10.712,-13.132,0.0,0.0,0.0,8.33,-0.099,5.479,0.0,0.508,0.0,12.975,-8.32,-2.629,0.0,-0.488,-0.278,-0.026,2.465,0.015,-0.133,13.04,0.0,0.0,0.0,-6.409,-0.095,-0.946,-4.212,-0.086,0.0,7.3,7.238,1.878
base-enclosure-skylights-cathedral.xml,24.764,0.0,18.986,9.917,0.614,0.0,0.0,7.178,0.0,4.64,0.555,7.175,0.702,14.272,-16.345,1.412,-1.821,0.0,8.307,-0.314,12.04,0.0,0.516,0.0,0.0,-10.333,-3.741,0.402,0.0,-0.333,-0.02,2.368,0.029,0.137,17.455,0.358,2.815,0.0,-6.767,-0.268,-1.985,-6.292,-0.079,0.0,0.0,8.809,2.627
base-enclosure-skylights-physical-properties.xml,33.491,0.0,24.213,9.917,0.613,0.0,0.0,0.0,3.24,3.879,0.545,7.034,0.686,10.849,-13.098,4.545,-2.382,0.0,8.293,-0.139,5.575,0.0,0.513,0.0,14.431,-8.35,-2.636,0.0,-0.311,-0.287,-0.028,2.335,0.016,-0.121,12.993,-0.066,3.537,0.0,-6.811,-0.135,-0.914,-4.295,-0.085,0.0,9.516,7.211,1.871
base-enclosure-skylights-shading.xml,33.125,0.0,20.354,9.917,0.615,0.0,0.0,0.0,3.218,3.857,0.542,7.004,0.679,10.778,-13.248,2.903,-0.348,0.0,8.219,-0.128,5.554,0.0,0.512,0.0,14.254,-8.403,-2.649,0.0,-0.208,-0.233,-0.02,2.469,0.026,-0.002,12.915,-0.505,0.402,0.0,-6.435,-0.124,-0.889,-4.091,-0.081,0.0,8.25,7.154,1.858
base-enclosure-skylights-storms.xml,31.507,0.0,23.13,9.917,0.613,0.0,0.0,0.0,3.248,3.859,0.542,7.053,0.68,10.791,-13.058,2.587,-1.543,0.0,8.32,-0.125,5.526,0.0,0.51,0.0,13.648,-8.308,-2.624,0.0,-0.312,-0.301,-0.03,2.368,0.011,-0.172,13.061,0.148,2.4,0.0,-6.697,-0.12,-0.941,-4.321,-0.087,0.0,9.152,7.252,1.883
base-enclosure-skylights.xml,31.081,0.0,23.529,9.917,0.613,0.0,0.0,0.0,3.256,3.859,0.543,7.07,0.68,10.787,-13.038,2.493,-1.808,0.0,8.353,-0.118,5.519,0.0,0.51,0.0,13.483,-8.292,-2.62,0.0,-0.329,-0.312,-0.031,2.357,0.008,-0.208,13.07,0.135,2.816,0.0,-6.733,-0.114,-0.952,-4.361,-0.088,0.0,9.273,7.269,1.887
base-enclosure-split-level.xml,11.291,0.0,13.807,9.917,0.607,0.0,0.0,0.0,4.071,3.739,0.0,0.0,0.762,10.246,-10.715,0.0,0.0,0.0,6.412,-0.481,2.865,0.0,0.489,0.0,0.484,-5.571,-1.325,0.0,-0.232,-0.701,0.0,0.0,0.051,0.162,15.284,0.0,0.0,0.0,-3.213,-0.479,-0.639,-3.958,-0.132,0.0,0.164,6.419,1.321
base-enclosure-thermal-mass.xml,29.648,0.0,19.987,9.917,0.614,0.0,0.0,0.0,3.413,3.824,0.538,7.057,0.67,10.711,-13.098,0.0,0.0,0.0,8.339,-0.163,5.464,0.0,0.506,0.0,12.968,-8.301,-2.624,0.0,-0.275,-0.293,-0.028,2.483,0.011,-0.193,13.089,0.0,0.0,0.0,-6.382,-0.158,-0.962,-4.306,-0.088,0.0,8.079,7.257,1.883
base-enclosure-walltypes.xml,50.823,0.0,11.62,9.917,0.622,0.0,0.0,0.0,3.058,18.192,0.507,6.56,0.895,1.376,-1.983,0.0,0.0,0.0,7.981,-0.067,5.872,0.0,0.53,0.0,20.289,-9.721,-3.024,0.0,0.287,0.653,0.027,3.019,-0.023,0.013,1.258,0.0,0.0,0.0,-4.324,-0.061,-0.581,-0.498,-0.037,0.0,4.66,5.819,1.483
base-enclosure-windows-exterior-shading-solar-film.xml,36.158,0.0,15.051,9.917,0.618,0.0,0.0,0.0,3.362,3.869,0.543,6.868,0.675,12.192,-9.685,0.0,0.0,0.0,8.031,-0.136,5.631,0.0,0.517,0.0,15.409,-8.695,-2.726,0.0,0.041,-0.066,0.003,2.706,0.06,-0.977,8.628,0.0,0.0,0.0,-5.774,-0.131,-0.755,-3.6,-0.065,0.0,6.412,6.854,1.781
base-enclosure-windows-exterior-shading-solar-screens.xml,45.057,0.0,8.549,9.917,0.624,0.0,0.0,0.0,3.196,3.859,0.539,6.596,0.638,14.394,-4.762,0.0,0.0,0.0,8.287,-0.085,5.833,0.0,0.533,0.0,18.435,-9.696,-3.008,0.0,0.379,0.182,0.036,3.069,0.084,-1.799,3.072,0.0,0.0,0.0,-4.17,-0.08,-0.511,-2.865,-0.032,0.0,3.866,5.84,1.499
base-enclosure-windows-insect-screens-exterior.xml,34.889,0.0,16.038,9.917,0.617,0.0,0.0,0.0,3.362,3.853,0.541,6.907,0.674,11.869,-10.325,0.0,0.0,0.0,8.064,-0.13,5.59,0.0,0.513,0.0,14.952,-8.589,-2.699,0.0,-0.032,-0.119,-0.004,2.655,0.05,-0.85,9.529,0.0,0.0,0.0,-5.93,-0.125,-0.804,-3.723,-0.071,0.0,6.771,6.962,1.808
base-enclosure-windows-insect-screens-interior.xml,30.597,0.0,19.539,9.917,0.614,0.0,0.0,0.0,3.411,3.835,0.539,7.034,0.673,10.882,-12.664,0.0,0.0,0.0,8.27,-0.111,5.493,0.0,0.508,0.0,13.361,-8.339,-2.633,0.0,-0.239,-0.264,-0.024,2.476,0.019,-0.268,12.544,0.0,0.0,0.0,-6.378,-0.107,-0.931,-4.16,-0.085,0.0,7.985,7.218,1.875
base-enclosure-windows-interior-shading-blinds.xml,27.672,0.0,22.133,9.917,0.612,0.0,0.0,0.0,3.474,3.849,0.541,7.14,0.676,10.27,-14.401,0.0,0.0,0.0,8.509,-0.092,5.457,0.0,0.508,0.0,12.236,-8.256,-2.614,0.0,-0.359,-0.341,-0.035,2.376,0.0,0.233,14.595,0.0,0.0,0.0,-6.6,-0.089,-0.994,-4.448,-0.091,0.0,8.834,7.306,1.893
base-enclosure-windows-interior-shading-coefficients.xml,30.624,0.0,17.565,9.917,0.615,0.0,0.0,0.0,3.45,3.87,0.544,7.036,0.68,10.979,-12.818,0.0,0.0,0.0,8.342,-0.117,5.53,0.0,0.512,0.0,13.378,-8.451,-2.659,0.0,-0.128,-0.188,-0.014,2.574,0.035,-0.635,10.85,0.0,0.0,0.0,-6.122,-0.113,-0.87,-3.919,-0.078,0.0,7.311,7.104,1.848
base-enclosure-windows-natural-ventilation-availability.xml,29.954,0.0,15.197,9.917,0.617,0.0,0.0,0.0,3.48,3.886,0.546,7.053,0.688,10.876,-13.247,0.0,0.0,0.0,8.356,-0.125,5.541,0.0,0.513,0.0,13.123,-8.434,-2.659,0.0,-0.094,-0.171,-0.012,2.631,0.044,0.212,12.925,0.0,0.0,0.0,-6.158,-0.121,-0.798,-8.95,-0.074,0.0,6.88,7.117,1.848
