HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-ef.xml,32.098,0.0,20.298,9.917,3.658,0.0,0.0,0.0,3.365,3.889,0.885,7.019,0.675,11.55,-12.828,0.0,0.0,0.0,8.234,-0.122,6.632,0.0,0.509,0.0,13.966,-9.402,-2.637,0.0,-0.241,-0.26,-0.025,2.466,0.021,-0.341,12.67,0.0,0.0,0.0,-6.407,-0.117,-1.148,-4.161,-0.084,0.0,8.242,7.94,1.871
base-dhw-tank-gas-fhr.xml,32.492,0.0,20.105,9.917,2.945,0.0,0.0,0.0,3.367,3.896,0.887,7.015,0.675,11.558,-12.867,0.0,0.0,0.0,8.228,-0.119,6.641,0.0,0.509,0.0,14.118,-9.143,-2.64,0.0,-0.226,-0.249,-0.022,2.473,0.023,-0.32,12.631,0.0,0.0,0.0,-6.397,-0.115,-1.136,-4.13,-0.083,0.0,8.184,7.727,1.867
base-dhw-tank-gas-outside.xml,32.433,0.0,19.442,9.917,4.114,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tank-gas.xml,32.492,0.0,20.105,9.917,2.945,0.0,0.0,0.0,3.367,3.896,0.887,7.015,0.675,11.558,-12.867,0.0,0.0,0.0,8.228,-0.119,6.641,0.0,0.509,0.0,14.118,-9.143,-2.64,0.0,-0.226,-0.249,-0.022,2.473,0.023,-0.32,12.631,0.0,0.0,0.0,-6.397,-0.115,-1.136,-4.13,-0.083,0.0,8.184,7.727,1.867
base-dhw-tank-heat-pump-capacities.xml,38.658,0.0,16.824,9.972,0.0,0.0,0.0,0.0,3.338,3.963,0.903,6.972,0.686,11.708,-13.436,0.0,0.0,0.0,8.295,-0.125,5.66,0.0,0.518,0.0,16.376,-3.869,-2.734,0.0,-0.043,-0.117,0.009,2.617,0.05,0.041,12.061,0.0,0.0,0.0,-6.074,-0.12,-0.76,-3.676,-0.064,0.0,7.133,4.131,1.773
base-dhw-tank-heat-pump-detailed-schedules.xml,38.435,0.0,17.358,10.081,1.855,0.0,0.0,0.0,3.335,3.955,0.905,6.899,0.694,11.785,-13.296,0.0,0.0,0.0,8.206,-0.223,5.673,0.0,0.517,0.0,16.365,-4.059,-2.714,0.0,-0.064,-0.123,0.012,2.536,0.058,0.124,12.202,0.0,0.0,0.0,-6.153,-0.218,-0.742,-3.585,-0.068,0.0,7.37,4.332,1.793
base-dhw-tank-heat-pump-ef.xml,38.392,0.0,16.93,9.973,1.698,0.0,0.0,0.0,3.343,3.963,0.904,6.952,0.687,11.714,-13.407,0.0,0.0,0.0,8.28,-0.137,5.659,0.0,0.518,0.0,16.293,-4.042,-2.725,0.0,-0.047,-0.12,0.009,2.593,0.05,0.039,12.091,0.0,0.0,0.0,-6.1,-0.132,-0.764,-3.696,-0.065,0.0,7.165,4.278,1.782
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,38.392,0.0,16.93,9.973,1.698,0.0,0.0,0.0,3.343,3.963,0.904,6.952,0.687,11.714,-13.407,0.0,0.0,0.0,8.28,-0.137,5.659,0.0,0.518,0.0,16.293,-4.042,-2.725,0.0,-0.047,-0.12,0.009,2.593,0.05,0.039,12.091,0.0,0.0,0.0,-6.1,-0.132,-0.764,-3.696,-0.065,0.0,7.165,4.278,1.782
base-dhw-tank-heat-pump-outside.xml,32.433,0.0,19.442,9.957,1.9,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tank-heat-pump-with-solar-fraction.xml,34.571,0.0,18.528,9.963,0.447,0.0,6.476,0.0,3.361,3.922,0.893,6.994,0.68,11.609,-13.06,0.0,0.0,0.0,8.221,-0.124,5.574,0.0,0.512,0.0,14.891,-6.605,-2.671,0.0,-0.148,-0.196,-0.009,2.529,0.034,-0.18,12.437,0.0,0.0,0.0,-6.296,-0.119,-0.853,-3.93,-0.076,0.0,7.687,5.948,1.837
base-dhw-tank-heat-pump-with-solar.xml,33.502,0.0,20.277,9.88,1.505,0.0,8.459,0.0,3.364,3.909,0.89,7.006,0.677,11.588,-12.928,0.0,0.0,0.0,8.205,-0.124,5.554,0.0,0.511,0.0,14.47,-7.347,-2.653,0.0,-0.211,-0.233,-0.019,2.471,0.025,-0.282,12.57,0.0,0.0,0.0,-6.408,-0.119,-0.895,-4.147,-0.081,0.0,8.219,7.646,1.854
base-dhw-tank-heat-pump.xml,38.597,0.0,16.855,9.979,1.281,0.0,0.0,0.0,3.336,3.961,0.902,6.963,0.686,11.696,-13.378,0.0,0.0,0.0,8.255,-0.123,5.654,0.0,0.518,0.0,16.372,-3.912,-2.724,0.0,-0.047,-0.12,0.008,2.606,0.05,0.027,12.12,0.0,0.0,0.0,-6.116,-0.119,-0.768,-3.669,-0.065,0.0,7.139,4.182,1.783
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.726,0.0,20.075,9.956,0.729,0.0,0.0,0.0,3.392,3.891,0.885,7.047,0.674,11.535,-12.816,0.0,0.0,0.0,8.275,-0.107,5.759,0.0,0.522,0.0,13.415,-9.479,-2.64,0.0,-0.244,-0.266,-0.027,2.466,0.018,-0.383,12.682,0.0,0.0,0.0,-6.409,-0.102,-0.992,-4.19,-0.104,0.0,8.164,7.72,1.87
base-dhw-tank-model-type-stratified.xml,31.821,0.0,19.741,9.95,0.726,0.0,0.0,0.0,3.369,3.888,0.885,7.017,0.674,11.538,-12.85,0.0,0.0,0.0,8.239,-0.118,5.515,0.0,0.509,0.0,13.849,-8.424,-2.637,0.0,-0.228,-0.255,-0.024,2.479,0.021,-0.335,12.647,0.0,0.0,0.0,-6.381,-0.114,-0.916,-4.122,-0.083,0.0,8.064,7.244,1.87
base-dhw-tank-oil.xml,32.6,0.0,20.053,9.917,2.752,0.0,0.0,0.0,3.365,3.896,0.887,7.013,0.676,11.562,-12.867,0.0,0.0,0.0,8.224,-0.122,6.642,0.0,0.51,0.0,14.16,-9.072,-2.641,0.0,-0.224,-0.247,-0.022,2.474,0.023,-0.312,12.631,0.0,0.0,0.0,-6.397,-0.117,-1.133,-4.122,-0.083,0.0,8.168,7.672,1.866
base-dhw-tank-wood.xml,32.492,0.0,20.105,9.917,2.945,0.0,0.0,0.0,3.367,3.896,0.887,7.015,0.675,11.558,-12.867,0.0,0.0,0.0,8.228,-0.119,6.641,0.0,0.509,0.0,14.118,-9.143,-2.64,0.0,-0.226,-0.249,-0.022,2.473,0.023,-0.32,12.631,0.0,0.0,0.0,-6.397,-0.115,-1.136,-4.13,-0.083,0.0,8.184,7.727,1.867
base-dhw-tankless-detailed-setpoints.xml,32.433,0.0,19.442,9.899,0.0,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tankless-electric-ef.xml,32.433,0.0,19.442,9.917,0.0,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tankless-electric-outside.xml,32.433,0.0,19.442,9.917,0.0,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tankless-electric.xml,32.433,0.0,19.442,9.917,0.0,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tankless-gas-ef.xml,32.433,0.0,19.442,9.917,0.0,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tankless-gas-with-solar-fraction.xml,32.433,0.0,19.442,9.917,0.0,0.0,6.446,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tankless-gas-with-solar.xml,32.006,0.0,19.95,10.076,0.0,0.0,8.494,0.0,3.371,3.893,0.886,7.02,0.674,11.543,-12.867,0.0,0.0,0.0,8.238,-0.114,5.521,0.0,0.509,0.0,13.92,-8.319,-2.639,0.0,-0.227,-0.252,-0.024,2.478,0.021,-0.336,12.631,0.0,0.0,0.0,-6.387,-0.109,-0.916,-4.137,-0.083,0.0,8.13,7.418,1.868
base-dhw-tankless-gas.xml,32.433,0.0,19.442,9.917,0.0,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-dhw-tankless-propane.xml,32.433,0.0,19.442,9.917,0.0,0.0,0.0,0.0,3.367,3.895,0.887,7.007,0.675,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.086,-8.024,-2.643,0.0,-0.21,-0.241,-0.021,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.974,6.917,1.864
base-enclosure-2stories-garage.xml,38.875,0.0,32.169,9.917,0.845,0.0,0.0,0.0,3.643,7.802,1.895,4.683,0.758,23.351,-23.404,0.0,0.0,0.971,5.18,-0.834,9.833,0.0,0.515,0.0,15.593,-8.885,-2.923,0.0,-0.365,-0.869,-0.023,0.993,0.059,0.702,27.074,0.0,0.0,-0.173,-6.13,-0.824,-1.583,-8.141,-0.091,0.0,11.188,8.371,2.343
base-enclosure-2stories.xml,50.267,0.0,33.699,9.917,0.847,0.0,0.0,0.0,3.331,8.384,1.868,6.971,0.728,23.661,-25.091,0.0,0.0,0.0,8.099,-0.54,12.497,0.0,0.521,0.0,23.198,-10.412,-3.707,0.0,-0.366,-0.578,-0.009,2.091,0.048,0.375,25.63,0.0,0.0,0.0,-7.308,-0.528,-1.842,-8.507,-0.077,0.0,13.445,8.966,2.662
base-enclosure-beds-1.xml,33.569,0.0,18.736,5.936,0.85,0.0,0.0,0.0,3.361,3.908,0.89,6.974,0.68,11.604,-12.968,0.0,0.0,0.0,8.187,-0.134,5.56,0.0,0.511,0.0,14.541,-7.251,-2.664,0.0,-0.165,-0.207,-0.012,2.514,0.034,-0.18,12.53,0.0,0.0,0.0,-6.312,-0.13,-0.862,-3.958,-0.078,0.0,7.76,6.088,1.843
base-enclosure-beds-2.xml,32.64,0.0,19.26,7.989,0.85,0.0,0.0,0.0,3.368,3.899,0.888,6.997,0.677,11.566,-12.91,0.0,0.0,0.0,8.21,-0.124,5.535,0.0,0.509,0.0,14.175,-7.873,-2.647,0.0,-0.196,-0.231,-0.018,2.496,0.028,-0.264,12.587,0.0,0.0,0.0,-6.351,-0.12,-0.891,-4.044,-0.081,0.0,7.919,6.692,1.86
base-enclosure-beds-4.xml,30.796,0.0,20.325,11.784,0.848,0.0,0.0,0.0,3.381,3.884,0.883,7.039,0.673,11.526,-12.802,0.0,0.0,0.0,8.268,-0.111,5.499,0.0,0.509,0.0,13.442,-9.129,-2.631,0.0,-0.256,-0.275,-0.029,2.457,0.017,-0.397,12.696,0.0,0.0,0.0,-6.417,-0.107,-0.938,-4.215,-0.085,0.0,8.237,7.888,1.876
base-enclosure-beds-5.xml,29.879,0.0,20.864,13.612,0.848,0.0,0.0,0.0,3.395,3.882,0.882,7.063,0.672,11.512,-12.777,0.0,0.0,0.0,8.297,-0.1,5.485,0.0,0.509,0.0,13.076,-9.758,-2.626,0.0,-0.28,-0.292,-0.034,2.441,0.012,-0.457,12.72,0.0,0.0,0.0,-6.451,-0.095,-0.958,-4.3,-0.087,0.0,8.396,8.486,1.881
base-enclosure-ceilingtypes.xml,46.817,0.0,19.343,9.917,0.854,0.0,0.0,0.0,16.005,3.917,0.892,6.801,0.662,11.589,-13.783,0.0,0.0,0.0,7.704,-0.133,5.817,0.0,0.526,0.0,18.198,-9.009,-2.794,0.0,0.113,-0.058,0.022,2.653,0.049,0.232,11.715,0.0,0.0,0.0,-6.216,-0.124,-0.683,-3.757,-0.055,0.0,7.109,6.776,1.713
base-enclosure-floortypes.xml,40.212,0.0,13.195,9.917,0.858,0.0,0.0,0.0,3.51,3.818,0.0,0.0,0.672,10.389,-13.906,0.0,0.0,30.243,0.0,-0.284,2.517,0.0,0.538,0.0,11.019,-7.08,-1.647,0.0,0.347,0.038,0.0,0.0,0.094,1.392,11.125,0.0,0.0,-6.89,0.0,-0.279,-0.216,-2.339,-0.041,0.0,3.937,5.115,0.999
base-enclosure-garage.xml,35.625,0.0,12.924,9.917,0.966,0.0,0.0,0.0,3.695,3.948,0.897,5.501,0.67,9.55,-7.36,0.0,0.0,0.0,6.58,-0.109,5.993,0.0,0.0,0.0,15.332,-6.525,-2.783,0.0,0.259,-0.04,0.028,2.271,0.057,-0.074,8.469,0.0,0.0,0.0,-5.679,-0.105,-0.776,-2.778,0.0,0.0,4.802,4.87,1.725
base-enclosure-infil-ach-house-pressure.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-enclosure-infil-cfm-house-pressure.xml,31.735,0.0,19.789,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.018,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.526,0.0,0.509,0.0,13.816,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.92,-4.129,-0.084,0.0,8.079,7.296,1.87
base-enclosure-infil-cfm50.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-enclosure-infil-ela.xml,40.746,0.0,19.234,9.917,0.852,0.0,0.0,0.0,3.307,3.965,0.907,6.937,0.694,11.813,-13.215,0.0,0.0,0.0,8.11,-0.194,11.739,0.0,0.518,0.0,17.282,-8.766,-2.712,0.0,-0.101,-0.139,0.007,2.511,0.051,0.07,12.283,0.0,0.0,0.0,-6.346,-0.19,-1.684,-3.816,-0.068,0.0,7.957,7.021,1.795
base-enclosure-infil-flue.xml,33.402,0.0,19.666,9.917,0.85,0.0,0.0,0.0,3.362,3.905,0.889,7.0,0.678,11.585,-12.92,0.0,0.0,0.0,8.212,-0.127,6.661,0.0,0.51,0.0,14.468,-8.544,-2.649,0.0,-0.201,-0.23,-0.017,2.484,0.028,-0.263,12.577,0.0,0.0,0.0,-6.377,-0.123,-1.109,-4.058,-0.081,0.0,8.053,7.247,1.859
base-enclosure-infil-leakiness-description.xml,59.002,0.0,18.292,9.917,0.856,0.0,0.0,0.0,3.094,4.019,0.922,6.812,0.702,12.044,-13.849,0.0,0.0,0.0,8.047,-0.281,24.772,0.0,0.528,0.0,23.837,-9.153,-2.823,0.0,0.039,-0.013,0.04,2.577,0.078,0.536,11.649,0.0,0.0,0.0,-6.116,-0.275,-2.764,-3.364,-0.048,0.0,7.742,6.628,1.685
base-enclosure-infil-natural-ach.xml,40.303,0.0,19.259,9.917,0.852,0.0,0.0,0.0,3.311,3.961,0.905,6.945,0.692,11.797,-13.198,0.0,0.0,0.0,8.114,-0.188,11.425,0.0,0.518,0.0,17.116,-8.752,-2.708,0.0,-0.107,-0.144,0.006,2.514,0.05,0.048,12.3,0.0,0.0,0.0,-6.35,-0.183,-1.656,-3.83,-0.069,0.0,7.962,7.036,1.799
base-enclosure-infil-natural-cfm.xml,40.303,0.0,19.259,9.917,0.852,0.0,0.0,0.0,3.311,3.961,0.905,6.945,0.692,11.797,-13.198,0.0,0.0,0.0,8.114,-0.188,11.425,0.0,0.518,0.0,17.116,-8.752,-2.708,0.0,-0.107,-0.144,0.006,2.514,0.05,0.048,12.3,0.0,0.0,0.0,-6.35,-0.183,-1.656,-3.83,-0.069,0.0,7.962,7.036,1.799
base-enclosure-orientations.xml,32.02,0.0,19.676,9.917,0.849,0.0,0.0,0.0,3.368,3.889,0.885,7.013,0.916,11.539,-12.867,0.0,0.0,0.0,8.225,-0.118,5.52,0.0,0.509,0.0,13.922,-8.507,-2.639,0.0,-0.22,-0.249,-0.023,2.484,-0.099,-0.319,12.631,0.0,0.0,0.0,-6.375,-0.113,-0.911,-4.112,-0.083,0.0,8.038,7.284,1.868
base-enclosure-overhangs.xml,31.921,0.0,19.308,9.917,0.849,0.0,0.0,0.0,3.367,3.889,0.884,7.011,0.673,11.54,-12.688,0.0,0.0,0.0,8.232,-0.114,5.517,0.0,0.509,0.0,13.884,-8.51,-2.64,0.0,-0.211,-0.246,-0.022,2.497,0.023,-0.423,12.285,0.0,0.0,0.0,-6.337,-0.109,-0.911,-4.09,-0.083,0.0,7.906,7.281,1.867
base-enclosure-rooftypes.xml,31.655,0.0,18.748,9.917,0.849,0.0,0.0,0.0,3.456,3.888,0.885,7.015,0.674,11.534,-12.864,0.0,0.0,0.0,8.239,-0.114,5.513,0.0,0.509,0.0,13.703,-8.505,-2.639,0.0,-0.445,-0.249,-0.023,2.491,0.023,-0.32,12.634,0.0,0.0,0.0,-6.357,-0.11,-0.915,-4.106,-0.083,0.0,7.194,7.286,1.868
base-enclosure-skylights-cathedral.xml,25.814,0.0,18.833,9.917,0.849,0.0,0.0,6.217,0.0,4.705,0.914,7.156,0.702,15.332,-16.019,2.369,-2.41,0.0,8.277,-0.31,12.06,0.0,0.518,0.0,0.0,-10.523,-3.758,0.348,0.0,-0.312,-0.011,2.384,0.033,-0.129,16.89,-0.039,3.691,0.0,-6.749,-0.264,-1.936,-6.206,-0.076,0.0,0.0,8.853,2.611
base-enclosure-skylights-physical-properties.xml,35.309,0.0,23.793,9.917,0.848,0.0,0.0,0.0,3.191,3.934,0.898,6.989,0.688,11.699,-12.846,4.543,-2.401,0.0,8.197,-0.16,5.616,0.0,0.515,0.0,15.129,-8.549,-2.654,0.0,-0.27,-0.255,-0.021,2.354,0.024,-0.291,12.572,-0.017,3.52,0.0,-6.774,-0.154,-0.875,-4.204,-0.081,0.0,9.393,7.244,1.853
base-enclosure-skylights-shading.xml,36.113,0.0,19.802,9.917,0.85,0.0,0.0,0.0,3.163,3.922,0.895,6.94,0.683,11.658,-13.057,3.819,-0.47,0.0,8.09,-0.158,5.626,0.0,0.515,0.0,15.396,-8.652,-2.681,0.0,-0.144,-0.178,-0.004,2.499,0.041,-0.089,12.428,-0.804,0.523,0.0,-6.387,-0.153,-0.824,-3.937,-0.075,0.0,8.088,7.137,1.826
base-enclosure-skylights-storms.xml,32.318,0.0,24.374,9.917,0.847,0.0,0.0,0.0,3.218,3.915,0.893,7.047,0.684,11.636,-12.683,2.81,-2.761,0.0,8.312,-0.141,5.548,0.0,0.511,0.0,13.971,-8.444,-2.623,0.0,-0.334,-0.313,-0.036,2.324,0.011,-0.465,12.719,-0.073,4.303,0.0,-6.841,-0.136,-0.939,-4.359,-0.087,0.0,9.536,7.351,1.884
base-enclosure-skylights.xml,33.577,0.0,23.624,9.917,0.847,0.0,0.0,0.0,3.205,3.922,0.894,7.02,0.684,11.646,-12.778,3.415,-2.396,0.0,8.256,-0.141,5.573,0.0,0.512,0.0,14.455,-8.497,-2.64,0.0,-0.291,-0.279,-0.028,2.356,0.017,-0.378,12.637,-0.25,3.688,0.0,-6.766,-0.136,-0.91,-4.267,-0.084,0.0,9.316,7.297,1.868
base-enclosure-split-level.xml,12.077,0.0,13.429,9.917,0.841,0.0,0.0,0.0,4.059,3.814,0.0,0.0,0.753,11.03,-10.741,0.0,0.0,0.0,6.529,-0.447,2.883,0.0,0.495,0.0,0.518,-5.801,-1.353,0.0,-0.163,-0.632,0.0,0.0,0.054,-0.065,14.59,0.0,0.0,0.0,-2.96,-0.444,-0.605,-3.871,-0.123,0.0,0.16,6.418,1.292
base-enclosure-thermal-mass.xml,31.534,0.0,19.591,9.917,0.849,0.0,0.0,0.0,3.361,3.877,0.881,7.02,0.67,11.519,-12.842,0.0,0.0,0.0,8.256,-0.175,5.495,0.0,0.507,0.0,13.707,-8.478,-2.633,0.0,-0.232,-0.262,-0.027,2.514,0.019,-0.395,12.671,0.0,0.0,0.0,-6.325,-0.17,-0.934,-4.198,-0.085,0.0,7.958,7.314,1.874
base-enclosure-walltypes.xml,50.585,0.0,11.711,9.917,0.859,0.0,0.0,0.0,3.044,18.204,0.508,6.561,0.896,1.376,-1.98,0.0,0.0,0.0,7.956,-0.073,5.868,0.0,0.53,0.0,20.207,-9.854,-3.015,0.0,0.286,0.654,0.027,3.012,-0.023,0.012,1.261,0.0,0.0,0.0,-4.357,-0.067,-0.584,-0.499,-0.038,0.0,4.689,5.924,1.492
base-enclosure-windows-exterior-shading-solar-film.xml,37.945,0.0,14.807,9.917,0.854,0.0,0.0,0.0,3.312,3.923,0.895,6.841,0.674,13.046,-9.534,0.0,0.0,0.0,7.986,-0.138,5.667,0.0,0.519,0.0,16.084,-8.91,-2.748,0.0,0.074,-0.036,0.028,2.739,0.065,-1.132,8.307,0.0,0.0,0.0,-5.703,-0.133,-0.725,-3.518,-0.061,0.0,6.334,6.874,1.76
base-enclosure-windows-exterior-shading-solar-screens.xml,46.696,0.0,8.473,9.917,0.862,0.0,0.0,0.0,3.134,3.898,0.879,6.565,0.633,15.254,-4.666,0.0,0.0,0.0,8.25,-0.083,5.853,0.0,0.533,0.0,19.032,-9.893,-3.019,0.0,0.385,0.194,0.072,3.08,0.084,-1.945,2.967,0.0,0.0,0.0,-4.12,-0.078,-0.5,-2.825,-0.03,0.0,3.844,5.881,1.488
base-enclosure-windows-insect-screens-exterior.xml,36.7,0.0,15.77,9.917,0.853,0.0,0.0,0.0,3.325,3.918,0.894,6.867,0.676,12.755,-10.18,0.0,0.0,0.0,7.998,-0.146,5.64,0.0,0.517,0.0,15.641,-8.815,-2.72,0.0,0.016,-0.077,0.019,2.678,0.058,-0.974,9.162,0.0,0.0,0.0,-5.876,-0.141,-0.758,-3.635,-0.066,0.0,6.686,6.97,1.787
base-enclosure-windows-insect-screens-interior.xml,32.449,0.0,19.172,9.917,0.85,0.0,0.0,0.0,3.362,3.89,0.885,6.995,0.674,11.697,-12.443,0.0,0.0,0.0,8.196,-0.117,5.526,0.0,0.509,0.0,14.084,-8.529,-2.645,0.0,-0.195,-0.232,-0.019,2.505,0.026,-0.458,12.131,0.0,0.0,0.0,-6.315,-0.113,-0.9,-4.057,-0.082,0.0,7.872,7.262,1.862
base-enclosure-windows-interior-shading-blinds.xml,29.58,0.0,21.658,9.917,0.847,0.0,0.0,0.0,3.41,3.893,0.885,7.096,0.675,11.077,-14.084,0.0,0.0,0.0,8.403,-0.107,5.486,0.0,0.508,0.0,12.995,-8.425,-2.622,0.0,-0.321,-0.317,-0.039,2.404,0.007,0.028,14.152,0.0,0.0,0.0,-6.555,-0.103,-0.964,-4.339,-0.089,0.0,8.69,7.369,1.885
base-enclosure-windows-interior-shading-coefficients.xml,32.545,0.0,17.216,9.917,0.851,0.0,0.0,0.0,3.402,3.931,0.896,6.989,0.683,11.87,-12.558,0.0,0.0,0.0,8.25,-0.138,5.581,0.0,0.515,0.0,14.126,-8.68,-2.685,0.0,-0.08,-0.148,0.002,2.601,0.046,-0.768,10.442,0.0,0.0,0.0,-6.067,-0.134,-0.821,-3.817,-0.073,0.0,7.201,7.109,1.822
