HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-solar-thermosyphon-flat-plate.xml,31.142,0.0,15.596,10.007,0.933,0.0,8.861,0.0,3.301,3.935,0.9,7.05,0.695,11.774,-12.98,0.0,0.0,0.0,8.312,-0.156,5.584,-0.004,0.516,0.0,13.509,-8.646,-2.674,0.0,0.106,-0.123,0.011,2.612,0.053,0.062,12.518,0.0,0.0,0.0,-6.175,-0.152,-0.761,-8.868,-0.07,0.0,7.275,7.22,1.833
base-dhw-tank-coal.xml,31.922,0.0,15.827,9.917,2.958,0.0,0.0,0.0,3.291,3.94,0.901,7.051,0.697,11.807,-12.991,0.0,0.0,0.0,8.298,-0.166,6.732,-0.001,0.517,0.0,13.818,-9.307,-2.682,0.0,0.105,-0.118,0.013,2.613,0.055,0.093,12.507,0.0,0.0,0.0,-6.19,-0.162,-0.945,-8.873,-0.069,0.0,7.361,7.564,1.825
base-dhw-tank-detailed-setpoints.xml,31.136,0.0,15.53,9.898,0.868,0.0,0.0,0.0,3.3,3.934,0.9,7.053,0.695,11.778,-12.979,0.0,0.0,0.0,8.309,-0.157,5.584,-0.003,0.516,0.0,13.506,-8.651,-2.676,0.0,0.106,-0.122,0.011,2.616,0.054,0.067,12.518,0.0,0.0,0.0,-6.175,-0.153,-0.76,-8.853,-0.07,0.0,7.252,7.151,1.832
base-dhw-tank-elec-ef.xml,30.911,0.0,15.62,9.917,1.143,0.0,0.0,0.0,3.3,3.931,0.899,7.053,0.695,11.777,-12.951,0.0,0.0,0.0,8.312,-0.162,5.581,-0.003,0.516,0.0,13.42,-8.805,-2.672,0.0,0.099,-0.128,0.01,2.61,0.053,0.059,12.547,0.0,0.0,0.0,-6.184,-0.157,-0.764,-8.892,-0.071,0.0,7.285,7.273,1.835
base-dhw-tank-gas-ef.xml,31.566,0.0,15.965,9.917,3.609,0.0,0.0,0.0,3.297,3.938,0.901,7.057,0.696,11.789,-12.991,0.0,0.0,0.0,8.315,-0.158,6.724,-0.001,0.516,0.0,13.682,-9.545,-2.676,0.0,0.099,-0.124,0.011,2.608,0.053,0.063,12.507,0.0,0.0,0.0,-6.188,-0.154,-0.955,-8.938,-0.07,0.0,7.41,7.755,1.831
base-dhw-tank-gas-fhr.xml,31.922,0.0,15.827,9.917,2.958,0.0,0.0,0.0,3.291,3.94,0.901,7.051,0.697,11.807,-12.991,0.0,0.0,0.0,8.298,-0.166,6.732,-0.001,0.517,0.0,13.818,-9.307,-2.682,0.0,0.105,-0.118,0.013,2.613,0.055,0.093,12.507,0.0,0.0,0.0,-6.19,-0.162,-0.945,-8.873,-0.069,0.0,7.361,7.564,1.825
base-dhw-tank-gas-outside.xml,31.859,0.0,15.252,9.917,4.114,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tank-gas.xml,31.922,0.0,15.827,9.917,2.958,0.0,0.0,0.0,3.291,3.94,0.901,7.051,0.697,11.807,-12.991,0.0,0.0,0.0,8.298,-0.166,6.732,-0.001,0.517,0.0,13.818,-9.307,-2.682,0.0,0.105,-0.118,0.013,2.613,0.055,0.093,12.507,0.0,0.0,0.0,-6.19,-0.162,-0.945,-8.873,-0.069,0.0,7.361,7.564,1.825
base-dhw-tank-heat-pump-capacities.xml,38.0,0.0,13.107,9.965,0.0,0.0,0.0,0.0,3.231,3.985,0.914,6.986,0.705,11.949,-13.537,0.0,0.0,0.0,8.371,-0.195,5.722,-0.01,0.524,0.0,16.026,-3.907,-2.77,0.0,0.25,-0.01,0.04,2.721,0.079,0.439,11.961,0.0,0.0,0.0,-5.866,-0.191,-0.622,-7.855,-0.052,0.0,6.335,4.152,1.737
base-dhw-tank-heat-pump-confined-space.xml,37.497,0.0,13.367,9.976,1.447,0.0,0.0,0.0,3.248,3.991,0.916,6.976,0.707,11.952,-13.502,0.0,0.0,0.0,8.359,-0.187,5.716,-0.005,0.525,0.0,15.857,-4.257,-2.77,0.0,0.252,-0.007,0.041,2.701,0.08,0.431,11.995,0.0,0.0,0.0,-5.889,-0.183,-0.627,-7.875,-0.052,0.0,6.449,4.393,1.737
base-dhw-tank-heat-pump-detailed-schedules.xml,37.808,0.0,13.808,10.081,1.868,0.0,0.0,0.0,3.229,3.98,0.919,6.892,0.714,12.04,-13.43,0.0,0.0,0.0,8.3,-0.312,5.739,0.01,0.523,0.0,16.018,-3.991,-2.753,0.0,0.232,-0.012,0.046,2.624,0.088,0.537,12.068,0.0,0.0,0.0,-5.923,-0.308,-0.599,-7.638,-0.055,0.0,6.609,4.445,1.755
base-dhw-tank-heat-pump-ducting.xml,39.31,0.0,15.596,9.977,1.443,0.0,0.0,0.0,3.212,3.981,0.913,6.998,0.706,11.948,-13.298,0.0,0.0,0.0,8.24,-0.197,4.74,0.008,7.458,0.0,16.577,-9.219,-2.742,0.0,0.179,-0.046,0.032,2.648,0.073,0.338,12.2,0.0,0.0,0.0,-6.116,-0.193,-0.567,-8.394,-0.747,0.0,7.29,7.153,1.766
base-dhw-tank-heat-pump-ef.xml,37.8,0.0,13.243,9.973,1.709,0.0,0.0,0.0,3.244,3.993,0.916,6.972,0.706,11.957,-13.561,0.0,0.0,0.0,8.384,-0.191,5.723,-0.002,0.525,0.0,15.979,-4.044,-2.775,0.0,0.257,-0.004,0.041,2.703,0.08,0.442,11.937,0.0,0.0,0.0,-5.855,-0.187,-0.622,-7.869,-0.052,0.0,6.408,4.312,1.732
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,37.8,0.0,13.243,9.973,1.709,0.0,0.0,0.0,3.244,3.992,0.916,6.975,0.706,11.954,-13.557,0.0,0.0,0.0,8.381,-0.19,5.722,-0.003,0.525,0.0,15.979,-4.045,-2.775,0.0,0.257,-0.005,0.041,2.705,0.08,0.439,11.941,0.0,0.0,0.0,-5.858,-0.186,-0.623,-7.869,-0.052,0.0,6.408,4.311,1.732
base-dhw-tank-heat-pump-outside.xml,31.859,0.0,15.252,9.952,2.123,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tank-heat-pump-with-solar-fraction.xml,33.973,0.0,14.545,9.961,0.503,0.0,6.475,0.0,3.278,3.962,0.907,7.019,0.699,11.849,-13.209,0.0,0.0,0.0,8.322,-0.171,5.643,-0.004,0.519,0.0,14.577,-6.711,-2.711,0.0,0.175,-0.068,0.025,2.658,0.065,0.226,12.289,0.0,0.0,0.0,-6.052,-0.167,-0.7,-8.397,-0.063,0.0,6.884,5.863,1.796
base-dhw-tank-heat-pump-with-solar.xml,32.884,0.0,15.982,9.876,1.676,0.0,8.488,0.0,3.27,3.936,0.899,7.054,0.694,11.788,-13.013,0.0,0.0,0.0,8.299,-0.161,5.608,-0.002,0.517,0.0,14.152,-7.492,-2.687,0.0,0.099,-0.121,0.011,2.621,0.053,0.079,12.485,0.0,0.0,0.0,-6.178,-0.157,-0.754,-8.927,-0.069,0.0,7.407,7.575,1.82
base-dhw-tank-heat-pump.xml,37.937,0.0,13.227,9.976,1.447,0.0,0.0,0.0,3.245,3.995,0.916,6.98,0.706,11.947,-13.57,0.0,0.0,0.0,8.39,-0.18,5.723,-0.004,0.525,0.0,16.015,-3.94,-2.777,0.0,0.262,0.0,0.042,2.716,0.08,0.439,11.927,0.0,0.0,0.0,-5.843,-0.176,-0.62,-7.81,-0.051,0.0,6.395,4.23,1.73
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.171,0.0,15.712,9.956,0.733,0.0,0.0,0.0,3.323,3.94,0.901,7.088,0.696,11.791,-12.952,0.0,0.0,0.0,8.347,-0.151,5.84,-0.001,0.539,0.0,13.128,-9.651,-2.68,0.0,0.096,-0.131,0.009,2.614,0.051,0.039,12.545,0.0,0.0,0.0,-6.199,-0.147,-0.823,-8.993,-0.079,0.0,7.324,7.543,1.83
base-dhw-tank-model-type-stratified.xml,31.255,0.0,15.488,9.95,0.73,0.0,0.0,0.0,3.3,3.936,0.9,7.046,0.696,11.788,-12.981,0.0,0.0,0.0,8.304,-0.162,5.588,-0.003,0.516,0.0,13.553,-8.573,-2.677,0.0,0.11,-0.12,0.012,2.613,0.055,0.081,12.517,0.0,0.0,0.0,-6.176,-0.158,-0.755,-8.83,-0.07,0.0,7.238,7.09,1.83
base-dhw-tank-oil.xml,32.028,0.0,15.786,9.917,2.764,0.0,0.0,0.0,3.29,3.94,0.902,7.047,0.697,11.811,-12.991,0.0,0.0,0.0,8.294,-0.169,6.734,-0.001,0.517,0.0,13.859,-9.234,-2.682,0.0,0.107,-0.117,0.013,2.612,0.056,0.101,12.506,0.0,0.0,0.0,-6.189,-0.165,-0.942,-8.854,-0.069,0.0,7.347,7.509,1.825
base-dhw-tank-wood.xml,31.922,0.0,15.827,9.917,2.958,0.0,0.0,0.0,3.291,3.94,0.901,7.051,0.697,11.807,-12.991,0.0,0.0,0.0,8.298,-0.166,6.732,-0.001,0.517,0.0,13.818,-9.307,-2.682,0.0,0.105,-0.118,0.013,2.613,0.055,0.093,12.507,0.0,0.0,0.0,-6.19,-0.162,-0.945,-8.873,-0.069,0.0,7.361,7.564,1.825
base-dhw-tankless-detailed-setpoints.xml,31.859,0.0,15.252,9.899,0.0,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tankless-electric-ef.xml,31.859,0.0,15.252,9.917,0.0,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tankless-electric-outside.xml,31.859,0.0,15.252,9.917,0.0,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tankless-electric.xml,31.859,0.0,15.252,9.917,0.0,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tankless-gas-ef.xml,31.859,0.0,15.252,9.917,0.0,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tankless-gas-with-solar-fraction.xml,31.859,0.0,15.252,9.917,0.0,0.0,6.446,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tankless-gas-with-solar.xml,31.441,0.0,15.666,10.076,0.0,0.0,8.494,0.0,3.298,3.937,0.9,7.05,0.696,11.785,-12.991,0.0,0.0,0.0,8.31,-0.159,5.591,-0.003,0.517,0.0,13.624,-8.461,-2.677,0.0,0.106,-0.121,0.012,2.613,0.054,0.072,12.507,0.0,0.0,0.0,-6.176,-0.154,-0.757,-8.874,-0.07,0.0,7.302,7.272,1.83
base-dhw-tankless-gas.xml,31.859,0.0,15.252,9.917,0.0,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-dhw-tankless-propane.xml,31.859,0.0,15.252,9.917,0.0,0.0,0.0,0.0,3.294,3.941,0.902,7.035,0.697,11.814,-13.02,0.0,0.0,0.0,8.298,-0.172,5.602,-0.004,0.517,0.0,13.785,-8.169,-2.683,0.0,0.125,-0.108,0.015,2.62,0.058,0.128,12.478,0.0,0.0,0.0,-6.156,-0.168,-0.74,-8.718,-0.068,0.0,7.153,6.763,1.824
base-enclosure-2stories-garage.xml,38.977,0.0,25.206,9.917,0.851,0.0,0.0,0.0,3.478,7.868,1.95,4.746,0.812,24.346,-22.805,0.0,0.0,0.979,4.884,-1.504,10.042,0.085,0.521,0.0,15.577,-9.075,-2.966,0.0,-0.092,-0.717,0.084,0.69,0.13,2.126,27.769,0.0,0.0,-0.173,-4.917,-1.494,-1.193,-17.265,-0.077,0.0,9.943,8.174,2.299
base-enclosure-2stories.xml,49.441,0.0,25.025,9.917,0.853,0.0,0.0,0.0,3.241,8.455,1.9,7.0,0.753,24.225,-25.312,0.0,0.0,0.0,8.214,-0.692,12.674,0.024,0.528,0.0,22.768,-10.644,-3.774,0.0,-0.004,-0.273,0.077,2.264,0.09,1.446,25.409,0.0,0.0,0.0,-6.945,-0.68,-1.428,-17.688,-0.062,0.0,11.439,8.726,2.594
base-enclosure-beds-1.xml,32.979,0.0,14.702,5.936,0.854,0.0,0.0,0.0,3.281,3.948,0.905,6.998,0.701,11.853,-13.099,0.0,0.0,0.0,8.272,-0.186,5.631,-0.006,0.518,0.0,14.229,-7.38,-2.702,0.0,0.16,-0.079,0.023,2.642,0.066,0.236,12.399,0.0,0.0,0.0,-6.086,-0.182,-0.706,-8.465,-0.065,0.0,6.955,5.953,1.805
base-enclosure-beds-2.xml,32.06,0.0,15.113,7.989,0.853,0.0,0.0,0.0,3.293,3.944,0.903,7.022,0.699,11.831,-13.042,0.0,0.0,0.0,8.281,-0.178,5.612,-0.003,0.517,0.0,13.87,-8.02,-2.69,0.0,0.136,-0.098,0.018,2.626,0.061,0.168,12.456,0.0,0.0,0.0,-6.138,-0.173,-0.729,-8.656,-0.067,0.0,7.104,6.54,1.817
base-enclosure-beds-4.xml,30.24,0.0,15.94,11.784,0.852,0.0,0.0,0.0,3.312,3.931,0.899,7.072,0.695,11.781,-12.926,0.0,0.0,0.0,8.338,-0.161,5.574,-0.001,0.516,0.0,13.153,-9.291,-2.669,0.0,0.082,-0.14,0.007,2.595,0.05,0.024,12.572,0.0,0.0,0.0,-6.209,-0.157,-0.774,-9.039,-0.072,0.0,7.397,7.721,1.838
base-enclosure-beds-5.xml,29.334,0.0,16.353,13.612,0.851,0.0,0.0,0.0,3.318,3.923,0.897,7.092,0.693,11.763,-12.846,0.0,0.0,0.0,8.352,-0.161,5.554,-0.001,0.515,0.0,12.793,-9.912,-2.657,0.0,0.051,-0.165,0.001,2.574,0.045,-0.042,12.652,0.0,0.0,0.0,-6.26,-0.157,-0.799,-9.232,-0.075,0.0,7.541,8.326,1.85
base-enclosure-ceilingtypes.xml,45.341,0.0,16.091,9.917,0.856,0.0,0.0,0.0,15.291,3.923,0.897,6.841,0.677,11.728,-13.741,0.0,0.0,0.0,7.811,-0.169,5.828,-0.011,0.528,0.0,17.575,-9.049,-2.801,0.0,1.551,-0.003,0.039,2.706,0.066,0.416,11.757,0.0,0.0,0.0,-6.118,-0.16,-0.603,-8.536,-0.05,0.0,6.555,6.733,1.706
base-enclosure-floortypes.xml,38.607,0.0,11.136,9.917,0.862,0.0,0.0,0.0,3.342,3.814,0.0,0.0,0.701,10.716,-13.94,0.0,0.0,29.724,0.0,-0.39,2.538,0.023,0.544,0.0,10.557,-7.271,-1.683,0.0,0.527,0.095,0.0,0.0,0.129,1.807,11.091,0.0,0.0,-6.16,0.0,-0.386,-0.152,-5.384,-0.029,0.0,3.679,4.918,0.963
base-enclosure-garage.xml,35.177,0.0,9.732,9.917,0.953,0.0,0.0,0.0,3.58,3.992,0.904,5.526,0.682,9.664,-7.432,0.0,0.0,0.0,6.684,-0.128,6.037,-0.033,0.0,0.0,15.115,-6.6,-2.807,0.0,0.506,0.103,0.051,2.361,0.077,0.128,8.398,0.0,0.0,0.0,-5.492,-0.124,-0.67,-6.032,0.0,0.0,3.915,4.795,1.7
base-enclosure-infil-ach-house-pressure.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-enclosure-infil-cfm-house-pressure.xml,31.169,0.0,15.526,9.917,0.853,0.0,0.0,0.0,3.301,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.6,-0.003,0.516,0.0,13.52,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.759,-8.847,-0.07,0.0,7.251,7.14,1.831
base-enclosure-infil-cfm50.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-enclosure-infil-ela.xml,40.125,0.0,15.312,9.917,0.855,0.0,0.0,0.0,3.204,3.987,0.918,6.955,0.711,12.024,-13.313,0.0,0.0,0.0,8.197,-0.246,11.863,-0.004,0.524,0.0,16.946,-8.895,-2.744,0.0,0.196,-0.033,0.038,2.622,0.079,0.434,12.185,0.0,0.0,0.0,-6.133,-0.242,-1.416,-8.245,-0.057,0.0,7.187,6.887,1.763
base-enclosure-infil-flue.xml,32.823,0.0,15.481,9.917,0.853,0.0,0.0,0.0,3.285,3.948,0.904,7.027,0.7,11.85,-13.033,0.0,0.0,0.0,8.273,-0.184,6.755,-0.001,0.518,0.0,14.162,-8.701,-2.691,0.0,0.128,-0.1,0.018,2.614,0.06,0.166,12.464,0.0,0.0,0.0,-6.178,-0.18,-0.916,-8.711,-0.067,0.0,7.238,7.085,1.816
base-enclosure-infil-leakiness-description.xml,58.336,0.0,14.951,9.917,0.859,0.0,0.0,0.0,2.957,4.02,0.927,6.842,0.713,12.166,-13.923,0.0,0.0,0.0,8.197,-0.311,24.908,-0.003,0.531,0.0,23.454,-9.251,-2.847,0.0,0.289,0.065,0.062,2.675,0.097,0.785,11.575,0.0,0.0,0.0,-5.868,-0.306,-2.398,-7.298,-0.041,0.0,7.078,6.526,1.66
base-enclosure-infil-natural-ach.xml,39.684,0.0,15.322,9.917,0.855,0.0,0.0,0.0,3.211,3.986,0.917,6.96,0.71,12.011,-13.308,0.0,0.0,0.0,8.205,-0.239,11.551,-0.004,0.523,0.0,16.781,-8.884,-2.741,0.0,0.195,-0.035,0.037,2.622,0.078,0.416,12.19,0.0,0.0,0.0,-6.132,-0.235,-1.388,-8.272,-0.057,0.0,7.19,6.899,1.766
base-enclosure-infil-natural-cfm.xml,39.684,0.0,15.322,9.917,0.855,0.0,0.0,0.0,3.211,3.986,0.917,6.96,0.71,12.011,-13.308,0.0,0.0,0.0,8.205,-0.239,11.551,-0.004,0.523,0.0,16.781,-8.884,-2.741,0.0,0.195,-0.035,0.037,2.622,0.078,0.416,12.19,0.0,0.0,0.0,-6.132,-0.235,-1.388,-8.272,-0.057,0.0,7.19,6.899,1.766
base-enclosure-infil-sla.xml,40.317,0.0,15.307,9.917,0.855,0.0,0.0,0.0,3.201,3.987,0.918,6.954,0.711,12.026,-13.319,0.0,0.0,0.0,8.198,-0.247,11.997,-0.003,0.524,0.0,17.017,-8.9,-2.746,0.0,0.197,-0.032,0.038,2.623,0.08,0.438,12.178,0.0,0.0,0.0,-6.128,-0.243,-1.429,-8.233,-0.056,0.0,7.185,6.883,1.761
base-enclosure-orientations.xml,31.452,0.0,15.43,9.917,0.853,0.0,0.0,0.0,3.296,3.936,0.9,7.044,0.939,11.785,-12.999,0.0,0.0,0.0,8.294,-0.16,5.592,-0.004,0.517,0.0,13.624,-8.656,-2.679,0.0,0.116,-0.115,0.013,2.621,-0.066,0.094,12.498,0.0,0.0,0.0,-6.166,-0.156,-0.751,-8.81,-0.069,0.0,7.213,7.13,1.828
base-enclosure-overhangs.xml,31.353,0.0,15.106,9.917,0.853,0.0,0.0,0.0,3.296,3.936,0.9,7.038,0.696,11.805,-12.808,0.0,0.0,0.0,8.295,-0.167,5.593,-0.004,0.517,0.0,13.586,-8.665,-2.68,0.0,0.125,-0.111,0.015,2.63,0.057,0.008,12.165,0.0,0.0,0.0,-6.131,-0.163,-0.748,-8.752,-0.069,0.0,7.086,7.12,1.827
base-enclosure-rooftypes.xml,31.258,0.0,14.269,9.917,0.853,0.0,0.0,0.0,3.464,3.935,0.901,7.035,0.697,11.8,-12.981,0.0,0.0,0.0,8.293,-0.17,5.59,-0.003,0.517,0.0,13.51,-8.66,-2.679,0.0,-0.211,-0.111,0.015,2.626,0.058,0.124,12.517,0.0,0.0,0.0,-6.147,-0.166,-0.749,-8.745,-0.069,0.0,6.145,7.125,1.828
base-enclosure-skylights-cathedral.xml,25.473,0.0,13.753,9.917,0.853,0.0,0.0,6.202,0.0,4.757,0.931,7.165,0.723,15.659,-16.178,2.421,-2.435,0.0,8.324,-0.431,12.239,0.009,0.525,0.0,0.0,-10.7,-3.808,0.898,0.0,-0.152,0.028,2.499,0.067,0.438,16.731,0.041,3.665,0.0,-6.53,-0.386,-1.588,-13.169,-0.062,0.0,0.0,8.67,2.56
base-enclosure-skylights-physical-properties.xml,34.742,0.0,19.262,9.917,0.851,0.0,0.0,0.0,3.099,3.961,0.91,7.022,0.706,11.916,-12.935,4.492,-2.128,0.0,8.24,-0.221,5.674,0.006,0.521,0.0,14.826,-8.679,-2.688,0.0,0.02,-0.148,0.009,2.447,0.052,0.069,12.488,0.294,3.366,0.0,-6.616,-0.216,-0.733,-9.211,-0.069,0.0,8.544,7.11,1.819
base-enclosure-skylights-shading.xml,33.982,0.0,15.71,9.917,0.854,0.0,0.0,0.0,3.124,3.978,0.913,7.014,0.706,11.937,-13.205,3.662,-1.5,0.0,8.321,-0.206,5.686,-0.002,0.523,0.0,14.524,-8.802,-2.719,0.0,0.162,-0.054,0.03,2.626,0.07,0.3,12.27,-0.582,0.35,0.0,-6.151,-0.201,-0.675,-8.471,-0.062,0.0,7.274,6.983,1.789
base-enclosure-skylights-storms.xml,31.65,0.0,19.63,9.917,0.85,0.0,0.0,0.0,3.145,3.956,0.907,7.076,0.705,11.874,-12.778,2.812,-2.775,0.0,8.353,-0.195,5.613,0.004,0.518,0.0,13.636,-8.574,-2.659,0.0,-0.028,-0.196,-0.003,2.415,0.041,-0.093,12.623,0.153,4.289,0.0,-6.702,-0.19,-0.789,-9.569,-0.075,0.0,8.655,7.217,1.848
base-enclosure-skylights.xml,32.877,0.0,19.048,9.917,0.851,0.0,0.0,0.0,3.127,3.96,0.908,7.059,0.704,11.885,-12.892,3.425,-2.414,0.0,8.325,-0.196,5.639,0.006,0.52,0.0,14.107,-8.639,-2.677,0.0,0.009,-0.164,0.004,2.459,0.046,-0.003,12.523,-0.011,3.671,0.0,-6.598,-0.191,-0.759,-9.35,-0.071,0.0,8.463,7.15,1.83
base-enclosure-split-level.xml,12.056,0.0,9.834,9.917,0.847,0.0,0.0,0.0,3.904,3.85,0.0,0.0,0.794,11.57,-10.871,0.0,0.0,0.0,6.77,-0.523,2.973,0.04,0.511,0.0,0.517,-6.132,-1.429,0.0,0.102,-0.468,0.0,0.0,0.116,0.773,14.46,0.0,0.0,0.0,-2.563,-0.52,-0.433,-8.898,-0.095,0.0,0.114,6.078,1.217
base-enclosure-thermal-mass.xml,30.954,0.0,15.244,9.917,0.853,0.0,0.0,0.0,3.291,3.924,0.896,7.059,0.692,11.778,-12.958,0.0,0.0,0.0,8.324,-0.25,5.568,-0.006,0.514,0.0,13.406,-8.628,-2.672,0.0,0.104,-0.128,0.009,2.658,0.052,0.027,12.555,0.0,0.0,0.0,-6.118,-0.245,-0.774,-8.977,-0.071,0.0,7.116,7.158,1.836
