HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-solar-indirect-flat-plate.xml,30.627,0.0,21.094,9.996,0.92,0.0,8.945,0.0,3.25,3.874,0.881,7.075,0.675,11.534,-12.794,0.0,0.0,0.0,8.303,-0.109,5.497,0.0,0.509,0.0,13.305,-8.771,-2.63,0.0,-0.088,-0.256,-0.024,2.43,0.016,-0.413,12.704,0.0,0.0,0.0,-6.462,-0.104,-0.945,-4.248,-0.086,0.0,8.795,7.87,1.877
base-dhw-solar-thermosyphon-flat-plate.xml,31.036,0.0,20.594,10.008,0.929,0.0,8.859,0.0,3.243,3.875,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.463,-8.488,-2.634,0.0,-0.073,-0.247,-0.022,2.445,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.932,-4.187,-0.084,0.0,8.64,7.385,1.873
base-dhw-tank-coal.xml,31.818,0.0,20.827,9.917,2.944,0.0,0.0,0.0,3.234,3.879,0.883,7.064,0.677,11.559,-12.828,0.0,0.0,0.0,8.291,-0.119,6.627,0.0,0.509,0.0,13.773,-9.123,-2.636,0.0,-0.073,-0.243,-0.02,2.441,0.02,-0.362,12.67,0.0,0.0,0.0,-6.443,-0.115,-1.154,-4.179,-0.084,0.0,8.723,7.748,1.871
base-dhw-tank-detailed-setpoints.xml,31.029,0.0,20.516,9.897,0.864,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.459,-8.489,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.931,-4.182,-0.084,0.0,8.616,7.318,1.873
base-dhw-tank-elec-ef.xml,30.802,0.0,20.631,9.917,1.138,0.0,0.0,0.0,3.245,3.874,0.881,7.072,0.675,11.534,-12.813,0.0,0.0,0.0,8.309,-0.111,5.499,0.0,0.509,0.0,13.373,-8.642,-2.632,0.0,-0.078,-0.25,-0.023,2.441,0.017,-0.394,12.685,0.0,0.0,0.0,-6.434,-0.106,-0.936,-4.199,-0.085,0.0,8.652,7.439,1.875
base-dhw-tank-gas-ef.xml,31.461,0.0,21.005,9.917,3.592,0.0,0.0,0.0,3.236,3.875,0.882,7.074,0.676,11.54,-12.815,0.0,0.0,0.0,8.303,-0.111,6.618,0.0,0.509,0.0,13.636,-9.356,-2.633,0.0,-0.083,-0.25,-0.023,2.44,0.017,-0.392,12.683,0.0,0.0,0.0,-6.446,-0.107,-1.166,-4.207,-0.085,0.0,8.777,7.943,1.875
base-dhw-tank-gas-fhr.xml,31.818,0.0,20.827,9.917,2.944,0.0,0.0,0.0,3.234,3.879,0.883,7.064,0.677,11.559,-12.828,0.0,0.0,0.0,8.291,-0.119,6.627,0.0,0.509,0.0,13.773,-9.123,-2.636,0.0,-0.073,-0.243,-0.02,2.441,0.02,-0.362,12.67,0.0,0.0,0.0,-6.443,-0.115,-1.154,-4.179,-0.084,0.0,8.723,7.748,1.871
base-dhw-tank-gas-outside.xml,31.754,0.0,20.158,9.917,4.114,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tank-gas.xml,31.818,0.0,20.827,9.917,2.944,0.0,0.0,0.0,3.234,3.879,0.883,7.064,0.677,11.559,-12.828,0.0,0.0,0.0,8.291,-0.119,6.627,0.0,0.509,0.0,13.773,-9.123,-2.636,0.0,-0.073,-0.243,-0.02,2.441,0.02,-0.362,12.67,0.0,0.0,0.0,-6.443,-0.115,-1.154,-4.179,-0.084,0.0,8.723,7.748,1.871
base-dhw-tank-heat-pump-capacities.xml,37.9,0.0,17.496,9.964,0.0,0.0,0.0,0.0,3.191,3.94,0.899,7.008,0.687,11.701,-13.332,0.0,0.0,0.0,8.332,-0.134,5.64,0.0,0.517,0.0,15.983,-3.856,-2.72,0.0,0.094,-0.118,0.01,2.57,0.046,-0.011,12.166,0.0,0.0,0.0,-6.147,-0.13,-0.782,-3.733,-0.067,0.0,7.637,4.161,1.787
base-dhw-tank-heat-pump-confined-space.xml,37.402,0.0,17.743,9.976,1.439,0.0,0.0,0.0,3.205,3.944,0.9,7.012,0.689,11.704,-13.324,0.0,0.0,0.0,8.314,-0.132,5.638,0.0,0.516,0.0,15.816,-4.244,-2.712,0.0,0.093,-0.118,0.01,2.564,0.046,-0.019,12.173,0.0,0.0,0.0,-6.178,-0.128,-0.783,-3.746,-0.068,0.0,7.724,4.362,1.795
base-dhw-tank-heat-pump-detailed-schedules.xml,37.714,0.0,18.015,10.081,1.854,0.0,0.0,0.0,3.188,3.934,0.902,6.941,0.696,11.784,-13.194,0.0,0.0,0.0,8.248,-0.234,5.654,0.0,0.515,0.0,15.978,-4.02,-2.704,0.0,0.077,-0.122,0.014,2.496,0.055,0.079,12.303,0.0,0.0,0.0,-6.22,-0.23,-0.762,-3.633,-0.07,0.0,7.861,4.356,1.803
base-dhw-tank-heat-pump-ducting.xml,39.206,0.0,20.302,9.977,1.434,0.0,0.0,0.0,3.167,3.93,0.896,7.03,0.687,11.692,-13.115,0.0,0.0,0.0,8.213,-0.139,4.681,0.0,7.286,0.0,16.534,-9.02,-2.689,0.0,0.016,-0.159,0.0,2.502,0.038,-0.119,12.383,0.0,0.0,0.0,-6.385,-0.135,-0.708,-3.953,-0.965,0.0,8.591,7.352,1.818
base-dhw-tank-heat-pump-ef.xml,37.695,0.0,17.613,9.973,1.697,0.0,0.0,0.0,3.201,3.944,0.9,7.001,0.689,11.715,-13.327,0.0,0.0,0.0,8.308,-0.143,5.642,0.0,0.517,0.0,15.934,-4.021,-2.717,0.0,0.098,-0.116,0.011,2.561,0.047,-0.002,12.171,0.0,0.0,0.0,-6.177,-0.139,-0.781,-3.742,-0.067,0.0,7.675,4.285,1.79
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,37.695,0.0,17.613,9.973,1.697,0.0,0.0,0.0,3.201,3.944,0.9,7.001,0.689,11.715,-13.327,0.0,0.0,0.0,8.308,-0.143,5.642,0.0,0.517,0.0,15.934,-4.021,-2.717,0.0,0.098,-0.116,0.011,2.561,0.047,-0.002,12.171,0.0,0.0,0.0,-6.177,-0.139,-0.781,-3.742,-0.067,0.0,7.675,4.285,1.79
base-dhw-tank-heat-pump-outside.xml,31.754,0.0,20.158,9.952,2.123,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tank-heat-pump-with-solar-fraction.xml,33.878,0.0,19.245,9.961,0.501,0.0,6.474,0.0,3.219,3.901,0.89,7.034,0.683,11.63,-12.983,0.0,0.0,0.0,8.261,-0.144,5.564,0.0,0.511,0.0,14.537,-6.6,-2.658,0.0,-0.004,-0.194,-0.007,2.493,0.032,-0.202,12.515,0.0,0.0,0.0,-6.365,-0.14,-0.864,-3.979,-0.078,0.0,8.205,5.963,1.849
base-dhw-tank-heat-pump-with-solar.xml,32.776,0.0,21.035,9.876,1.668,0.0,8.488,0.0,3.232,3.892,0.885,7.068,0.677,11.562,-12.907,0.0,0.0,0.0,8.282,-0.107,5.533,0.0,0.511,0.0,14.106,-7.355,-2.648,0.0,-0.059,-0.228,-0.018,2.45,0.02,-0.353,12.591,0.0,0.0,0.0,-6.437,-0.103,-0.919,-4.202,-0.082,0.0,8.767,7.709,1.859
base-dhw-tank-heat-pump.xml,37.841,0.0,17.568,9.976,1.439,0.0,0.0,0.0,3.198,3.945,0.9,7.011,0.689,11.71,-13.353,0.0,0.0,0.0,8.316,-0.134,5.646,0.0,0.517,0.0,15.975,-3.947,-2.717,0.0,0.1,-0.113,0.012,2.575,0.048,0.001,12.144,0.0,0.0,0.0,-6.16,-0.13,-0.775,-3.718,-0.067,0.0,7.665,4.178,1.79
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.068,0.0,20.803,9.956,0.729,0.0,0.0,0.0,3.263,3.877,0.881,7.101,0.675,11.526,-12.795,0.0,0.0,0.0,8.345,-0.097,5.746,0.0,0.523,0.0,13.082,-9.459,-2.637,0.0,-0.086,-0.258,-0.025,2.439,0.014,-0.435,12.703,0.0,0.0,0.0,-6.45,-0.092,-1.009,-4.239,-0.105,0.0,8.706,7.741,1.873
base-dhw-tank-model-type-stratified.xml,31.149,0.0,20.46,9.95,0.726,0.0,0.0,0.0,3.241,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.302,-0.111,5.503,0.0,0.509,0.0,13.506,-8.408,-2.634,0.0,-0.071,-0.246,-0.021,2.448,0.018,-0.379,12.67,0.0,0.0,0.0,-6.426,-0.107,-0.931,-4.172,-0.084,0.0,8.6,7.261,1.873
base-dhw-tank-oil.xml,31.924,0.0,20.774,9.917,2.751,0.0,0.0,0.0,3.232,3.879,0.883,7.061,0.678,11.563,-12.828,0.0,0.0,0.0,8.289,-0.122,6.629,0.0,0.509,0.0,13.814,-9.051,-2.637,0.0,-0.071,-0.242,-0.02,2.441,0.02,-0.355,12.67,0.0,0.0,0.0,-6.441,-0.118,-1.151,-4.171,-0.084,0.0,8.706,7.692,1.871
base-dhw-tank-wood.xml,31.818,0.0,20.827,9.917,2.944,0.0,0.0,0.0,3.234,3.879,0.883,7.064,0.677,11.559,-12.828,0.0,0.0,0.0,8.291,-0.119,6.627,0.0,0.509,0.0,13.773,-9.123,-2.636,0.0,-0.073,-0.243,-0.02,2.441,0.02,-0.362,12.67,0.0,0.0,0.0,-6.443,-0.115,-1.154,-4.179,-0.084,0.0,8.723,7.748,1.871
base-dhw-tankless-detailed-setpoints.xml,31.754,0.0,20.158,9.899,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-electric-ef.xml,31.754,0.0,20.158,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-electric-outside.xml,31.754,0.0,20.158,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-electric.xml,31.754,0.0,20.158,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-gas-ef.xml,31.754,0.0,20.158,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-gas-with-solar-fraction.xml,31.754,0.0,20.158,9.917,0.0,0.0,6.446,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-gas-with-solar.xml,31.334,0.0,20.673,10.076,0.0,0.0,8.495,0.0,3.238,3.875,0.882,7.069,0.676,11.54,-12.828,0.0,0.0,0.0,8.304,-0.112,5.506,0.0,0.509,0.0,13.578,-8.297,-2.634,0.0,-0.075,-0.247,-0.022,2.444,0.018,-0.383,12.67,0.0,0.0,0.0,-6.431,-0.108,-0.932,-4.187,-0.085,0.0,8.668,7.441,1.873
base-dhw-tankless-gas.xml,31.754,0.0,20.158,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-dhw-tankless-propane.xml,31.754,0.0,20.158,9.917,0.0,0.0,0.0,0.0,3.239,3.882,0.884,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.516,0.0,0.509,0.0,13.739,-8.01,-2.64,0.0,-0.052,-0.232,-0.018,2.46,0.021,-0.341,12.623,0.0,0.0,0.0,-6.406,-0.11,-0.915,-4.122,-0.083,0.0,8.508,6.932,1.867
base-enclosure-2stories-garage.xml,38.404,0.0,34.144,9.917,0.843,0.0,0.0,0.0,3.492,7.782,1.916,4.647,0.782,23.418,-22.355,0.0,0.0,0.97,4.692,-1.265,9.781,0.0,0.506,0.0,15.36,-8.626,-2.825,0.0,-0.277,-1.035,-0.003,0.365,0.071,0.469,28.219,0.0,0.0,-0.215,-5.378,-1.254,-1.706,-8.073,-0.104,0.0,12.16,8.633,2.44
base-enclosure-2stories.xml,49.176,0.0,34.709,9.917,0.847,0.0,0.0,0.0,3.215,8.37,1.869,7.013,0.731,23.662,-24.985,0.0,0.0,0.0,8.135,-0.536,12.472,0.0,0.52,0.0,22.651,-10.366,-3.691,0.0,-0.223,-0.554,0.001,2.037,0.045,0.274,25.736,0.0,0.0,0.0,-7.399,-0.524,-1.881,-8.598,-0.079,0.0,14.211,9.012,2.678
base-enclosure-beds-1.xml,32.879,0.0,19.435,5.936,0.85,0.0,0.0,0.0,3.231,3.893,0.887,7.029,0.68,11.586,-12.945,0.0,0.0,0.0,8.246,-0.122,5.542,0.0,0.51,0.0,14.186,-7.225,-2.654,0.0,-0.01,-0.198,-0.009,2.487,0.029,-0.242,12.552,0.0,0.0,0.0,-6.362,-0.118,-0.881,-4.009,-0.08,0.0,8.279,6.114,1.853
base-enclosure-beds-2.xml,31.958,0.0,19.97,7.989,0.849,0.0,0.0,0.0,3.234,3.882,0.884,7.048,0.677,11.562,-12.874,0.0,0.0,0.0,8.277,-0.121,5.521,0.0,0.509,0.0,13.826,-7.854,-2.642,0.0,-0.043,-0.224,-0.016,2.466,0.024,-0.312,12.623,0.0,0.0,0.0,-6.394,-0.117,-0.907,-4.095,-0.082,0.0,8.447,6.712,1.865
base-enclosure-beds-4.xml,30.132,0.0,21.056,11.784,0.848,0.0,0.0,0.0,3.254,3.871,0.88,7.092,0.674,11.522,-12.785,0.0,0.0,0.0,8.332,-0.103,5.487,0.0,0.509,0.0,13.105,-9.11,-2.628,0.0,-0.098,-0.266,-0.027,2.428,0.013,-0.444,12.713,0.0,0.0,0.0,-6.464,-0.098,-0.953,-4.264,-0.086,0.0,8.783,7.908,1.879
base-enclosure-beds-5.xml,29.223,0.0,21.606,13.612,0.847,0.0,0.0,0.0,3.268,3.869,0.879,7.113,0.674,11.523,-12.753,0.0,0.0,0.0,8.357,-0.099,5.477,0.0,0.509,0.0,12.745,-9.745,-2.623,0.0,-0.121,-0.282,-0.031,2.41,0.009,-0.49,12.744,0.0,0.0,0.0,-6.501,-0.095,-0.969,-4.348,-0.088,0.0,8.95,8.5,1.884
base-enclosure-ceilingtypes.xml,45.272,0.0,20.744,9.917,0.853,0.0,0.0,0.0,15.2,3.901,0.889,6.865,0.666,11.587,-13.63,0.0,0.0,0.0,7.766,-0.132,5.782,0.0,0.524,0.0,17.548,-8.934,-2.775,0.0,0.9,-0.072,0.019,2.586,0.043,0.124,11.867,0.0,0.0,0.0,-6.343,-0.123,-0.721,-3.883,-0.059,0.0,7.808,6.852,1.732
base-enclosure-floortypes.xml,38.504,0.0,13.759,9.917,0.857,0.0,0.0,0.0,3.389,3.824,0.0,0.0,0.679,10.448,-13.753,0.0,0.0,29.326,0.0,-0.291,2.502,0.0,0.537,0.0,10.528,-7.015,-1.633,0.0,0.484,0.039,0.0,0.0,0.09,1.325,11.278,0.0,0.0,-6.957,0.0,-0.286,-0.226,-2.404,-0.044,0.0,4.241,5.181,1.013
base-enclosure-garage.xml,35.13,0.0,13.38,9.917,0.96,0.0,0.0,0.0,3.555,3.964,0.894,5.531,0.673,9.541,-7.329,0.0,0.0,0.0,6.615,-0.107,5.981,0.0,0.0,0.0,15.095,-6.499,-2.772,0.0,0.413,-0.009,0.03,2.249,0.055,-0.112,8.5,0.0,0.0,0.0,-5.726,-0.103,-0.791,-2.812,0.0,0.0,5.054,4.896,1.735
base-enclosure-infil-ach-house-pressure.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-enclosure-infil-cfm-house-pressure.xml,31.062,0.0,20.509,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.515,0.0,0.509,0.0,13.473,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.38,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.934,-4.179,-0.084,0.0,8.615,7.311,1.873
base-enclosure-infil-cfm50.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-enclosure-infil-ela.xml,40.036,0.0,19.932,9.917,0.851,0.0,0.0,0.0,3.169,3.949,0.904,6.992,0.695,11.806,-13.16,0.0,0.0,0.0,8.161,-0.189,11.715,0.0,0.517,0.0,16.909,-8.736,-2.704,0.0,0.046,-0.132,0.01,2.486,0.048,0.02,12.338,0.0,0.0,0.0,-6.404,-0.185,-1.72,-3.863,-0.07,0.0,8.481,7.053,1.803
base-enclosure-infil-flue.xml,32.72,0.0,20.382,9.917,0.849,0.0,0.0,0.0,3.228,3.888,0.886,7.052,0.679,11.58,-12.876,0.0,0.0,0.0,8.272,-0.125,6.644,0.0,0.509,0.0,14.118,-8.519,-2.642,0.0,-0.049,-0.225,-0.016,2.455,0.023,-0.311,12.622,0.0,0.0,0.0,-6.426,-0.121,-1.13,-4.108,-0.082,0.0,8.587,7.272,1.865
base-enclosure-infil-leakiness-description.xml,58.235,0.0,18.955,9.917,0.856,0.0,0.0,0.0,2.957,4.012,0.923,6.865,0.706,12.055,-13.821,0.0,0.0,0.0,8.094,-0.279,24.761,0.0,0.528,0.0,23.413,-9.136,-2.818,0.0,0.186,0.003,0.046,2.548,0.077,0.504,11.677,0.0,0.0,0.0,-6.178,-0.274,-2.804,-3.403,-0.049,0.0,8.247,6.646,1.69
base-enclosure-infil-natural-ach.xml,39.595,0.0,19.957,9.917,0.851,0.0,0.0,0.0,3.172,3.946,0.903,6.997,0.694,11.794,-13.144,0.0,0.0,0.0,8.169,-0.184,11.405,0.0,0.517,0.0,16.745,-8.725,-2.702,0.0,0.041,-0.137,0.008,2.485,0.047,0.002,12.353,0.0,0.0,0.0,-6.405,-0.18,-1.688,-3.877,-0.07,0.0,8.487,7.064,1.805
base-enclosure-infil-natural-cfm.xml,39.595,0.0,19.957,9.917,0.851,0.0,0.0,0.0,3.172,3.946,0.903,6.997,0.694,11.794,-13.144,0.0,0.0,0.0,8.169,-0.184,11.405,0.0,0.517,0.0,16.745,-8.725,-2.702,0.0,0.041,-0.137,0.008,2.485,0.047,0.002,12.353,0.0,0.0,0.0,-6.405,-0.18,-1.688,-3.877,-0.07,0.0,8.487,7.064,1.805
base-enclosure-infil-sla.xml,40.228,0.0,19.921,9.917,0.851,0.0,0.0,0.0,3.168,3.951,0.904,6.987,0.696,11.812,-13.174,0.0,0.0,0.0,8.165,-0.192,11.851,0.0,0.518,0.0,16.981,-8.744,-2.706,0.0,0.049,-0.129,0.011,2.484,0.049,0.028,12.324,0.0,0.0,0.0,-6.397,-0.187,-1.733,-3.857,-0.069,0.0,8.478,7.044,1.801
base-enclosure-orientations.xml,31.347,0.0,20.393,9.917,0.849,0.0,0.0,0.0,3.235,3.872,0.881,7.062,0.917,11.533,-12.828,0.0,0.0,0.0,8.288,-0.113,5.504,0.0,0.509,0.0,13.578,-8.484,-2.635,0.0,-0.067,-0.243,-0.021,2.452,-0.104,-0.368,12.67,0.0,0.0,0.0,-6.421,-0.109,-0.928,-4.162,-0.084,0.0,8.572,7.308,1.872
base-enclosure-overhangs.xml,31.248,0.0,20.021,9.917,0.849,0.0,0.0,0.0,3.236,3.873,0.881,7.057,0.675,11.54,-12.647,0.0,0.0,0.0,8.288,-0.113,5.503,0.0,0.509,0.0,13.54,-8.487,-2.635,0.0,-0.056,-0.239,-0.02,2.462,0.02,-0.467,12.326,0.0,0.0,0.0,-6.388,-0.109,-0.927,-4.14,-0.084,0.0,8.437,7.304,1.872
base-enclosure-rooftypes.xml,31.153,0.0,19.076,9.917,0.849,0.0,0.0,0.0,3.405,3.874,0.882,7.06,0.676,11.538,-12.835,0.0,0.0,0.0,8.291,-0.113,5.503,0.0,0.509,0.0,13.464,-8.489,-2.636,0.0,-0.388,-0.236,-0.019,2.463,0.021,-0.349,12.663,0.0,0.0,0.0,-6.399,-0.109,-0.925,-4.138,-0.084,0.0,7.391,7.303,1.872
base-enclosure-skylights-cathedral.xml,25.387,0.0,19.31,9.917,0.848,0.0,0.0,6.109,0.0,4.698,0.915,7.183,0.706,15.36,-15.94,2.374,-2.4,0.0,8.296,-0.345,12.061,0.0,0.517,0.0,0.0,-10.479,-3.742,0.701,0.0,-0.297,-0.005,2.327,0.031,-0.163,16.969,-0.045,3.7,0.0,-6.847,-0.299,-1.956,-6.223,-0.078,0.0,0.0,8.897,2.627
base-enclosure-skylights-physical-properties.xml,34.647,0.0,24.585,9.917,0.847,0.0,0.0,0.0,3.061,3.917,0.894,7.057,0.687,11.677,-12.821,4.395,-2.113,0.0,8.267,-0.148,5.596,0.0,0.514,0.0,14.786,-8.523,-2.647,0.0,-0.128,-0.25,-0.02,2.323,0.019,-0.357,12.602,0.089,3.38,0.0,-6.814,-0.143,-0.898,-4.251,-0.083,0.0,9.961,7.271,1.86
base-enclosure-skylights-shading.xml,33.895,0.0,20.434,9.917,0.85,0.0,0.0,0.0,3.082,3.931,0.897,7.05,0.688,11.711,-13.042,3.583,-1.499,0.0,8.307,-0.148,5.61,0.0,0.516,0.0,14.487,-8.638,-2.678,0.0,0.009,-0.163,0.0,2.481,0.037,-0.126,12.434,-0.751,0.351,0.0,-6.403,-0.143,-0.836,-3.974,-0.075,0.0,8.586,7.153,1.829
base-enclosure-skylights-storms.xml,31.548,0.0,25.212,9.917,0.846,0.0,0.0,0.0,3.1,3.903,0.891,7.093,0.686,11.638,-12.644,2.751,-2.748,0.0,8.359,-0.138,5.534,0.0,0.511,0.0,13.592,-8.413,-2.615,0.0,-0.186,-0.306,-0.033,2.277,0.007,-0.516,12.757,0.008,4.316,0.0,-6.921,-0.134,-0.958,-4.418,-0.089,0.0,10.123,7.383,1.892
base-enclosure-skylights.xml,32.777,0.0,24.462,9.917,0.847,0.0,0.0,0.0,3.085,3.91,0.892,7.083,0.685,11.639,-12.762,3.351,-2.393,0.0,8.334,-0.13,5.557,0.0,0.512,0.0,14.064,-8.47,-2.63,0.0,-0.146,-0.273,-0.026,2.324,0.013,-0.439,12.653,-0.176,3.692,0.0,-6.816,-0.125,-0.929,-4.325,-0.086,0.0,9.901,7.324,1.877
base-enclosure-split-level.xml,11.828,0.0,13.636,9.917,0.84,0.0,0.0,0.0,3.922,3.812,0.0,0.0,0.758,11.025,-10.653,0.0,0.0,0.0,6.558,-0.456,2.876,0.0,0.493,0.0,0.507,-5.765,-1.344,0.0,0.016,-0.618,0.0,0.0,0.052,-0.13,14.679,0.0,0.0,0.0,-3.083,-0.453,-0.617,-3.917,-0.126,0.0,0.162,6.454,1.301
