HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-fhr.xml,32.006,0.0,20.069,9.917,2.945,0.0,0.0,0.0,3.368,3.891,0.54,7.021,0.675,11.557,-12.828,0.0,0.0,0.0,8.239,-0.122,6.63,0.0,0.509,0.0,13.927,-9.127,-2.637,0.0,-0.236,-0.258,-0.023,2.469,0.022,-0.334,12.67,0.0,0.0,0.0,-6.404,-0.117,-1.145,-4.147,-0.084,0.0,8.171,7.743,1.871
base-dhw-tank-gas-outside.xml,31.943,0.0,19.405,9.917,4.114,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tank-gas.xml,32.006,0.0,20.069,9.917,2.945,0.0,0.0,0.0,3.368,3.891,0.54,7.021,0.675,11.557,-12.828,0.0,0.0,0.0,8.239,-0.122,6.63,0.0,0.509,0.0,13.927,-9.127,-2.637,0.0,-0.236,-0.258,-0.023,2.469,0.022,-0.334,12.67,0.0,0.0,0.0,-6.404,-0.117,-1.145,-4.147,-0.084,0.0,8.171,7.743,1.871
base-dhw-tank-heat-pump-capacities.xml,38.169,0.0,16.779,9.972,0.0,0.0,0.0,0.0,3.341,3.96,0.548,6.98,0.686,11.7,-13.401,0.0,0.0,0.0,8.312,-0.121,5.647,0.0,0.518,0.0,16.189,-3.857,-2.728,0.0,-0.052,-0.125,-0.006,2.616,0.048,0.02,12.096,0.0,0.0,0.0,-6.073,-0.117,-0.77,-3.689,-0.066,0.0,7.116,4.142,1.779
base-dhw-tank-heat-pump-detailed-schedules.xml,37.949,0.0,17.314,10.081,1.855,0.0,0.0,0.0,3.335,3.948,0.547,6.895,0.695,11.785,-13.222,0.0,0.0,0.0,8.208,-0.232,5.66,0.0,0.516,0.0,16.179,-4.042,-2.707,0.0,-0.075,-0.135,-0.006,2.522,0.058,0.11,12.276,0.0,0.0,0.0,-6.169,-0.228,-0.752,-3.598,-0.069,0.0,7.354,4.348,1.8
base-dhw-tank-heat-pump-ef.xml,37.903,0.0,16.89,9.973,1.698,0.0,0.0,0.0,3.346,3.96,0.548,6.961,0.688,11.713,-13.37,0.0,0.0,0.0,8.293,-0.136,5.648,0.0,0.518,0.0,16.107,-4.042,-2.723,0.0,-0.056,-0.127,-0.006,2.592,0.05,0.025,12.127,0.0,0.0,0.0,-6.103,-0.132,-0.771,-3.708,-0.066,0.0,7.15,4.277,1.784
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,37.903,0.0,16.89,9.973,1.698,0.0,0.0,0.0,3.346,3.96,0.548,6.961,0.688,11.713,-13.37,0.0,0.0,0.0,8.293,-0.136,5.648,0.0,0.518,0.0,16.107,-4.042,-2.723,0.0,-0.056,-0.127,-0.006,2.592,0.05,0.025,12.127,0.0,0.0,0.0,-6.103,-0.132,-0.771,-3.708,-0.066,0.0,7.15,4.277,1.784
base-dhw-tank-heat-pump-outside.xml,31.943,0.0,19.405,9.957,1.9,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tank-heat-pump-with-solar-fraction.xml,34.081,0.0,18.488,9.963,0.447,0.0,6.476,0.0,3.364,3.918,0.543,7.0,0.679,11.603,-13.025,0.0,0.0,0.0,8.235,-0.122,5.562,0.0,0.512,0.0,14.701,-6.595,-2.666,0.0,-0.157,-0.204,-0.016,2.525,0.033,-0.2,12.473,0.0,0.0,0.0,-6.299,-0.118,-0.861,-3.946,-0.077,0.0,7.672,5.958,1.841
base-dhw-tank-heat-pump-with-solar.xml,33.015,0.0,20.242,9.88,1.505,0.0,8.459,0.0,3.365,3.903,0.541,7.012,0.677,11.581,-12.884,0.0,0.0,0.0,8.222,-0.124,5.541,0.0,0.511,0.0,14.28,-7.331,-2.648,0.0,-0.222,-0.243,-0.021,2.467,0.024,-0.303,12.613,0.0,0.0,0.0,-6.409,-0.12,-0.906,-4.163,-0.082,0.0,8.206,7.663,1.859
base-dhw-tank-heat-pump.xml,38.11,0.0,16.811,9.98,1.281,0.0,0.0,0.0,3.34,3.956,0.548,6.973,0.685,11.682,-13.365,0.0,0.0,0.0,8.297,-0.116,5.642,0.0,0.516,0.0,16.186,-3.906,-2.718,0.0,-0.055,-0.129,-0.006,2.606,0.048,0.0,12.132,0.0,0.0,0.0,-6.092,-0.112,-0.777,-3.682,-0.067,0.0,7.122,4.188,1.789
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.24,0.0,20.04,9.956,0.729,0.0,0.0,0.0,3.397,3.889,0.539,7.06,0.673,11.52,-12.803,0.0,0.0,0.0,8.299,-0.097,5.747,0.0,0.522,0.0,13.223,-9.466,-2.638,0.0,-0.251,-0.273,-0.026,2.469,0.016,-0.412,12.695,0.0,0.0,0.0,-6.404,-0.092,-1.001,-4.207,-0.104,0.0,8.151,7.734,1.872
base-dhw-tank-model-type-stratified.xml,31.334,0.0,19.703,9.95,0.726,0.0,0.0,0.0,3.375,3.886,0.539,7.027,0.673,11.527,-12.835,0.0,0.0,0.0,8.261,-0.11,5.504,0.0,0.509,0.0,13.657,-8.412,-2.635,0.0,-0.235,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.378,-0.106,-0.924,-4.139,-0.084,0.0,8.049,7.256,1.872
base-dhw-tank-oil.xml,32.11,0.0,20.018,9.917,2.757,0.0,0.0,0.0,3.366,3.89,0.54,7.02,0.675,11.555,-12.828,0.0,0.0,0.0,8.237,-0.122,6.63,0.0,0.509,0.0,13.967,-9.055,-2.637,0.0,-0.235,-0.258,-0.023,2.471,0.022,-0.332,12.67,0.0,0.0,0.0,-6.403,-0.117,-1.144,-4.139,-0.084,0.0,8.155,7.692,1.871
base-dhw-tank-wood.xml,32.006,0.0,20.069,9.917,2.945,0.0,0.0,0.0,3.368,3.891,0.54,7.021,0.675,11.557,-12.828,0.0,0.0,0.0,8.239,-0.122,6.63,0.0,0.509,0.0,13.927,-9.127,-2.637,0.0,-0.236,-0.258,-0.023,2.469,0.022,-0.334,12.67,0.0,0.0,0.0,-6.404,-0.117,-1.145,-4.147,-0.084,0.0,8.171,7.743,1.871
base-dhw-tankless-detailed-setpoints.xml,31.943,0.0,19.405,9.899,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-electric-ef.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-electric-outside.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-electric.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-gas-ef.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-gas-with-solar-fraction.xml,31.943,0.0,19.405,9.917,0.0,0.0,6.446,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-gas-with-solar.xml,31.518,0.0,19.914,10.076,0.0,0.0,8.494,0.0,3.373,3.887,0.539,7.027,0.673,11.528,-12.835,0.0,0.0,0.0,8.259,-0.109,5.507,0.0,0.509,0.0,13.728,-8.3,-2.635,0.0,-0.238,-0.262,-0.024,2.474,0.019,-0.364,12.663,0.0,0.0,0.0,-6.385,-0.105,-0.926,-4.155,-0.084,0.0,8.116,7.437,1.872
base-dhw-tankless-gas.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-propane.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-enclosure-2stories-garage.xml,37.935,0.0,32.106,9.917,0.845,0.0,0.0,0.0,3.654,7.798,1.115,4.684,0.759,23.362,-23.27,0.0,0.0,0.97,5.177,-0.829,9.815,0.0,0.514,0.0,15.254,-8.855,-2.914,0.0,-0.375,-0.89,-0.074,0.98,0.058,0.662,27.208,0.0,0.0,-0.176,-6.158,-0.819,-1.605,-8.18,-0.092,0.0,11.17,8.402,2.352
base-enclosure-2stories.xml,49.249,0.0,33.643,9.917,0.847,0.0,0.0,0.0,3.344,8.384,1.122,6.992,0.728,23.654,-25.037,0.0,0.0,0.0,8.134,-0.52,12.476,0.0,0.521,0.0,22.787,-10.393,-3.702,0.0,-0.374,-0.593,-0.041,2.098,0.046,0.327,25.684,0.0,0.0,0.0,-7.3,-0.508,-1.862,-8.543,-0.078,0.0,13.431,8.985,2.667
base-enclosure-beds-1.xml,33.08,0.0,18.696,5.936,0.85,0.0,0.0,0.0,3.369,3.907,0.542,6.984,0.679,11.601,-12.961,0.0,0.0,0.0,8.209,-0.129,5.551,0.0,0.51,0.0,14.35,-7.243,-2.66,0.0,-0.17,-0.212,-0.017,2.514,0.033,-0.196,12.537,0.0,0.0,0.0,-6.309,-0.125,-0.868,-3.974,-0.079,0.0,7.744,6.096,1.847
base-enclosure-beds-2.xml,32.151,0.0,19.222,7.989,0.85,0.0,0.0,0.0,3.371,3.895,0.54,7.006,0.675,11.553,-12.883,0.0,0.0,0.0,8.228,-0.118,5.523,0.0,0.509,0.0,13.983,-7.857,-2.643,0.0,-0.205,-0.239,-0.021,2.495,0.025,-0.29,12.615,0.0,0.0,0.0,-6.352,-0.114,-0.901,-4.061,-0.082,0.0,7.905,6.709,1.864
base-enclosure-beds-4.xml,30.308,0.0,20.29,11.784,0.848,0.0,0.0,0.0,3.387,3.882,0.539,7.051,0.672,11.517,-12.792,0.0,0.0,0.0,8.291,-0.104,5.489,0.0,0.509,0.0,13.25,-9.118,-2.629,0.0,-0.263,-0.282,-0.026,2.458,0.015,-0.42,12.706,0.0,0.0,0.0,-6.414,-0.1,-0.945,-4.232,-0.086,0.0,8.225,7.9,1.878
base-enclosure-beds-5.xml,29.389,0.0,20.831,13.612,0.848,0.0,0.0,0.0,3.402,3.881,0.539,7.071,0.671,11.512,-12.765,0.0,0.0,0.0,8.314,-0.097,5.477,0.0,0.509,0.0,12.882,-9.749,-2.624,0.0,-0.285,-0.298,-0.029,2.439,0.011,-0.471,12.733,0.0,0.0,0.0,-6.452,-0.093,-0.963,-4.318,-0.088,0.0,8.383,8.495,1.883
base-enclosure-ceilingtypes.xml,46.392,0.0,19.304,9.917,0.854,0.0,0.0,0.0,16.015,3.912,0.542,6.804,0.664,11.592,-13.727,0.0,0.0,0.0,7.712,-0.139,5.807,0.0,0.525,0.0,18.049,-8.992,-2.789,0.0,0.079,-0.066,0.003,2.65,0.05,0.226,11.771,0.0,0.0,0.0,-6.221,-0.13,-0.689,-3.766,-0.056,0.0,7.096,6.793,1.719
base-enclosure-floortypes.xml,40.212,0.0,13.195,9.917,0.858,0.0,0.0,0.0,3.51,3.818,0.0,0.0,0.672,10.389,-13.906,0.0,0.0,30.243,0.0,-0.284,2.517,0.0,0.538,0.0,11.019,-7.08,-1.647,0.0,0.347,0.038,0.0,0.0,0.094,1.392,11.125,0.0,0.0,-6.89,0.0,-0.279,-0.216,-2.339,-0.041,0.0,3.937,5.115,0.999
base-enclosure-garage.xml,35.139,0.0,12.878,9.917,0.967,0.0,0.0,0.0,3.696,3.95,0.546,5.508,0.671,9.546,-7.343,0.0,0.0,0.0,6.595,-0.105,5.984,0.0,0.0,0.0,15.149,-6.513,-2.778,0.0,0.252,-0.047,0.007,2.269,0.057,-0.089,8.486,0.0,0.0,0.0,-5.679,-0.102,-0.784,-2.788,0.0,0.0,4.784,4.882,1.729
base-enclosure-infil-ach-house-pressure.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-enclosure-infil-cfm-house-pressure.xml,31.247,0.0,19.752,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.516,0.0,0.509,0.0,13.624,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.927,-4.147,-0.084,0.0,8.064,7.306,1.872
base-enclosure-infil-cfm50.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-enclosure-infil-ela.xml,40.268,0.0,19.195,9.917,0.852,0.0,0.0,0.0,3.312,3.962,0.549,6.946,0.694,11.809,-13.176,0.0,0.0,0.0,8.119,-0.191,11.723,0.0,0.517,0.0,17.102,-8.748,-2.707,0.0,-0.108,-0.146,-0.008,2.511,0.05,0.053,12.321,0.0,0.0,0.0,-6.355,-0.187,-1.702,-3.829,-0.069,0.0,7.942,7.039,1.8
base-enclosure-infil-flue.xml,32.915,0.0,19.629,9.917,0.849,0.0,0.0,0.0,3.365,3.9,0.541,7.008,0.677,11.576,-12.884,0.0,0.0,0.0,8.229,-0.126,6.646,0.0,0.509,0.0,14.277,-8.527,-2.644,0.0,-0.21,-0.24,-0.021,2.482,0.026,-0.286,12.613,0.0,0.0,0.0,-6.378,-0.121,-1.121,-4.075,-0.082,0.0,8.039,7.264,1.863
base-enclosure-infil-leakiness-description.xml,58.54,0.0,18.251,9.917,0.856,0.0,0.0,0.0,3.104,4.022,0.557,6.823,0.703,12.052,-13.839,0.0,0.0,0.0,8.058,-0.275,24.769,0.0,0.528,0.0,23.677,-9.148,-2.821,0.0,0.039,-0.014,0.01,2.58,0.078,0.532,11.659,0.0,0.0,0.0,-6.121,-0.27,-2.773,-3.371,-0.049,0.0,7.729,6.633,1.686
base-enclosure-infil-natural-ach.xml,39.825,0.0,19.219,9.917,0.851,0.0,0.0,0.0,3.316,3.96,0.549,6.95,0.693,11.8,-13.163,0.0,0.0,0.0,8.124,-0.188,11.415,0.0,0.517,0.0,16.935,-8.738,-2.704,0.0,-0.113,-0.15,-0.009,2.51,0.049,0.038,12.335,0.0,0.0,0.0,-6.358,-0.183,-1.667,-3.843,-0.069,0.0,7.948,7.05,1.803
base-enclosure-infil-natural-cfm.xml,39.825,0.0,19.219,9.917,0.851,0.0,0.0,0.0,3.316,3.96,0.549,6.95,0.693,11.8,-13.163,0.0,0.0,0.0,8.124,-0.188,11.415,0.0,0.517,0.0,16.935,-8.738,-2.704,0.0,-0.113,-0.15,-0.009,2.51,0.049,0.038,12.335,0.0,0.0,0.0,-6.358,-0.183,-1.667,-3.843,-0.069,0.0,7.948,7.05,1.803
base-enclosure-orientations.xml,31.532,0.0,19.638,9.917,0.849,0.0,0.0,0.0,3.371,3.886,0.539,7.018,0.915,11.535,-12.835,0.0,0.0,0.0,8.24,-0.117,5.509,0.0,0.509,0.0,13.73,-8.493,-2.636,0.0,-0.229,-0.257,-0.023,2.479,-0.101,-0.336,12.663,0.0,0.0,0.0,-6.379,-0.112,-0.918,-4.13,-0.084,0.0,8.023,7.298,1.871
base-enclosure-overhangs.xml,31.433,0.0,19.271,9.917,0.849,0.0,0.0,0.0,3.372,3.887,0.539,7.017,0.673,11.541,-12.662,0.0,0.0,0.0,8.247,-0.114,5.508,0.0,0.509,0.0,13.691,-8.5,-2.638,0.0,-0.218,-0.252,-0.022,2.492,0.023,-0.436,12.311,0.0,0.0,0.0,-6.34,-0.11,-0.917,-4.107,-0.083,0.0,7.892,7.291,1.869
base-enclosure-rooftypes.xml,31.169,0.0,18.706,9.917,0.849,0.0,0.0,0.0,3.462,3.886,0.539,7.023,0.674,11.532,-12.84,0.0,0.0,0.0,8.254,-0.112,5.503,0.0,0.509,0.0,13.512,-8.494,-2.636,0.0,-0.452,-0.255,-0.023,2.488,0.022,-0.336,12.657,0.0,0.0,0.0,-6.36,-0.108,-0.922,-4.124,-0.084,0.0,7.176,7.298,1.871
base-enclosure-skylights-cathedral.xml,25.511,0.0,18.809,9.917,0.849,0.0,0.0,6.212,0.0,4.702,0.555,7.159,0.702,15.335,-15.97,2.369,-2.404,0.0,8.286,-0.316,12.054,0.0,0.517,0.0,0.0,-10.51,-3.754,0.338,0.0,-0.319,-0.018,2.379,0.032,-0.14,16.939,-0.042,3.696,0.0,-6.756,-0.27,-1.947,-6.224,-0.077,0.0,0.0,8.867,2.615
base-enclosure-skylights-physical-properties.xml,34.834,0.0,23.769,9.917,0.848,0.0,0.0,0.0,3.19,3.927,0.545,7.004,0.686,11.674,-12.809,4.536,-2.392,0.0,8.221,-0.15,5.598,0.0,0.514,0.0,14.946,-8.525,-2.648,0.0,-0.283,-0.267,-0.025,2.36,0.021,-0.329,12.609,-0.033,3.528,0.0,-6.768,-0.145,-0.89,-4.219,-0.082,0.0,9.387,7.268,1.859
base-enclosure-skylights-shading.xml,35.636,0.0,19.764,9.917,0.85,0.0,0.0,0.0,3.166,3.919,0.543,6.953,0.681,11.642,-13.035,3.817,-0.469,0.0,8.112,-0.15,5.612,0.0,0.514,0.0,15.214,-8.632,-2.675,0.0,-0.151,-0.185,-0.013,2.502,0.038,-0.118,12.45,-0.815,0.523,0.0,-6.382,-0.144,-0.834,-3.952,-0.076,0.0,8.075,7.158,1.832
base-enclosure-skylights-storms.xml,31.841,0.0,24.351,9.917,0.846,0.0,0.0,0.0,3.227,3.917,0.543,7.058,0.683,11.629,-12.683,2.813,-2.761,0.0,8.337,-0.13,5.538,0.0,0.511,0.0,13.784,-8.436,-2.622,0.0,-0.336,-0.316,-0.032,2.325,0.009,-0.485,12.719,-0.078,4.303,0.0,-6.833,-0.125,-0.945,-4.377,-0.088,0.0,9.53,7.358,1.885
base-enclosure-skylights.xml,33.101,0.0,23.599,9.917,0.847,0.0,0.0,0.0,3.211,3.92,0.544,7.031,0.683,11.637,-12.772,3.416,-2.395,0.0,8.28,-0.133,5.562,0.0,0.512,0.0,14.271,-8.482,-2.633,0.0,-0.297,-0.285,-0.027,2.358,0.016,-0.4,12.643,-0.257,3.69,0.0,-6.76,-0.128,-0.917,-4.283,-0.085,0.0,9.309,7.312,1.874
base-enclosure-split-level.xml,12.077,0.0,13.429,9.917,0.841,0.0,0.0,0.0,4.059,3.814,0.0,0.0,0.753,11.03,-10.741,0.0,0.0,0.0,6.529,-0.447,2.883,0.0,0.495,0.0,0.518,-5.801,-1.353,0.0,-0.163,-0.632,0.0,0.0,0.054,-0.065,14.59,0.0,0.0,0.0,-2.96,-0.444,-0.605,-3.871,-0.123,0.0,0.16,6.418,1.292
base-enclosure-thermal-mass.xml,31.044,0.0,19.555,9.917,0.849,0.0,0.0,0.0,3.368,3.877,0.538,7.03,0.67,11.521,-12.832,0.0,0.0,0.0,8.274,-0.169,5.487,0.0,0.507,0.0,13.514,-8.474,-2.633,0.0,-0.238,-0.267,-0.024,2.514,0.018,-0.407,12.68,0.0,0.0,0.0,-6.324,-0.164,-0.939,-4.215,-0.085,0.0,7.944,7.317,1.875
base-enclosure-walltypes.xml,50.585,0.0,11.711,9.917,0.859,0.0,0.0,0.0,3.044,18.204,0.508,6.561,0.896,1.376,-1.98,0.0,0.0,0.0,7.956,-0.073,5.868,0.0,0.53,0.0,20.207,-9.854,-3.015,0.0,0.286,0.654,0.027,3.012,-0.023,0.012,1.261,0.0,0.0,0.0,-4.357,-0.067,-0.584,-0.499,-0.038,0.0,4.689,5.924,1.492
base-enclosure-windows-exterior-shading-solar-film.xml,37.46,0.0,14.754,9.917,0.854,0.0,0.0,0.0,3.314,3.919,0.542,6.843,0.676,13.048,-9.489,0.0,0.0,0.0,7.993,-0.142,5.657,0.0,0.518,0.0,15.899,-8.893,-2.743,0.0,0.065,-0.044,0.006,2.732,0.066,-1.143,8.352,0.0,0.0,0.0,-5.713,-0.138,-0.731,-3.53,-0.062,0.0,6.313,6.891,1.765
base-enclosure-windows-exterior-shading-solar-screens.xml,46.217,0.0,8.408,9.917,0.862,0.0,0.0,0.0,3.142,3.9,0.537,6.574,0.633,15.264,-4.666,0.0,0.0,0.0,8.272,-0.08,5.848,0.0,0.534,0.0,18.854,-9.897,-3.021,0.0,0.383,0.193,0.037,3.082,0.084,-1.946,2.967,0.0,0.0,0.0,-4.112,-0.075,-0.501,-2.83,-0.03,0.0,3.815,5.876,1.487
base-enclosure-windows-insect-screens-exterior.xml,36.213,0.0,15.719,9.917,0.853,0.0,0.0,0.0,3.329,3.915,0.542,6.874,0.676,12.739,-10.149,0.0,0.0,0.0,8.011,-0.139,5.626,0.0,0.516,0.0,15.454,-8.795,-2.716,0.0,0.009,-0.085,0.0,2.676,0.058,-1.002,9.193,0.0,0.0,0.0,-5.88,-0.134,-0.769,-3.649,-0.067,0.0,6.665,6.99,1.791
base-enclosure-windows-insect-screens-interior.xml,31.96,0.0,19.133,9.917,0.85,0.0,0.0,0.0,3.365,3.886,0.539,7.006,0.673,11.693,-12.415,0.0,0.0,0.0,8.209,-0.115,5.516,0.0,0.509,0.0,13.892,-8.514,-2.641,0.0,-0.205,-0.24,-0.021,2.506,0.024,-0.476,12.159,0.0,0.0,0.0,-6.321,-0.11,-0.907,-4.073,-0.083,0.0,7.857,7.277,1.866
base-enclosure-windows-interior-shading-blinds.xml,29.09,0.0,21.629,9.917,0.847,0.0,0.0,0.0,3.416,3.891,0.54,7.101,0.676,11.08,-14.058,0.0,0.0,0.0,8.416,-0.107,5.478,0.0,0.508,0.0,12.8,-8.417,-2.619,0.0,-0.327,-0.323,-0.032,2.399,0.007,0.016,14.178,0.0,0.0,0.0,-6.561,-0.103,-0.97,-4.357,-0.089,0.0,8.68,7.378,1.888
base-enclosure-windows-interior-shading-coefficients.xml,32.056,0.0,17.17,9.917,0.851,0.0,0.0,0.0,3.402,3.924,0.544,7.006,0.681,11.848,-12.531,0.0,0.0,0.0,8.278,-0.129,5.565,0.0,0.514,0.0,13.935,-8.661,-2.681,0.0,-0.092,-0.159,-0.01,2.606,0.043,-0.803,10.469,0.0,0.0,0.0,-6.058,-0.125,-0.834,-3.832,-0.075,0.0,7.182,7.128,1.826
base-enclosure-windows-natural-ventilation-availability.xml,31.334,0.0,14.88,9.917,0.853,0.0,0.0,0.0,3.436,3.941,0.546,7.017,0.688,11.706,-12.994,0.0,0.0,0.0,8.282,-0.129,5.569,0.0,0.515,0.0,13.663,-8.617,-2.669,0.0,-0.056,-0.143,-0.008,2.654,0.051,0.028,12.503,0.0,0.0,0.0,-6.109,-0.125,-0.771,-8.765,-0.071,0.0,6.765,7.169,1.838
