HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-with-solar.xml,22.693,0.0,14.227,9.017,1.972,0.0,8.047,0.0,3.587,3.633,0.511,7.508,0.627,10.056,-12.683,0.0,0.0,0.0,8.27,-0.055,4.984,0.0,0.726,0.0,5.024,-7.324,-2.486,0.0,-0.218,-0.443,-0.049,2.746,-0.022,-1.354,11.73,0.0,0.0,0.0,-6.25,-0.051,-1.135,-3.949,-0.161,0.0,3.054,8.459,2.021
base-dhw-tank-heat-pump.xml,26.177,0.0,11.785,9.116,1.721,0.0,0.0,0.0,3.544,3.627,0.51,7.486,0.624,10.026,-12.746,0.0,0.0,0.0,8.289,-0.045,5.004,0.0,0.724,0.0,5.69,-4.388,-2.494,0.0,-0.151,-0.391,-0.042,2.912,-0.01,-1.204,11.667,0.0,0.0,0.0,-6.0,-0.041,-1.078,-3.555,-0.15,0.0,2.613,5.386,2.013
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,21.831,0.0,13.629,9.117,0.021,0.0,0.0,0.0,3.6,3.637,0.512,7.521,0.628,10.066,-12.683,0.0,0.0,0.0,8.301,-0.053,5.365,0.0,0.759,0.0,4.849,-8.493,-2.503,0.0,-0.21,-0.439,-0.048,2.758,-0.021,-1.342,11.73,0.0,0.0,0.0,-6.229,-0.048,-1.236,-3.887,-0.2,0.0,2.946,8.007,2.007
base-dhw-tank-model-type-stratified.xml,22.489,0.0,13.378,9.121,0.021,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.27,-0.056,4.979,0.0,0.726,0.0,4.986,-7.47,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.211,-0.052,-1.122,-3.844,-0.159,0.0,2.911,7.517,2.019
base-dhw-tank-oil.xml,22.268,0.0,14.076,9.071,3.629,0.0,0.0,0.0,3.594,3.635,0.511,7.507,0.627,10.06,-12.69,0.0,0.0,0.0,8.274,-0.055,6.04,0.0,0.726,0.0,4.949,-8.743,-2.487,0.0,-0.216,-0.442,-0.049,2.744,-0.022,-1.354,11.724,0.0,0.0,0.0,-6.255,-0.051,-1.41,-3.933,-0.161,0.0,3.037,8.595,2.02
base-dhw-tank-wood.xml,22.268,0.0,14.076,9.071,3.629,0.0,0.0,0.0,3.594,3.635,0.511,7.507,0.627,10.06,-12.69,0.0,0.0,0.0,8.274,-0.055,6.04,0.0,0.726,0.0,4.949,-8.743,-2.487,0.0,-0.216,-0.442,-0.049,2.744,-0.022,-1.354,11.724,0.0,0.0,0.0,-6.255,-0.051,-1.41,-3.933,-0.161,0.0,3.037,8.595,2.02
base-dhw-tankless-detailed-setpoints.xml,22.502,0.0,13.371,9.052,0.0,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tankless-electric-outside.xml,22.502,0.0,13.371,9.071,0.0,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tankless-electric-uef.xml,22.502,0.0,13.371,9.071,0.0,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tankless-electric.xml,22.502,0.0,13.371,9.071,0.0,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tankless-gas-uef.xml,22.502,0.0,13.371,9.071,0.0,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tankless-gas-with-solar-fraction.xml,22.502,0.0,13.371,9.071,0.0,0.0,5.896,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tankless-gas-with-solar.xml,22.144,0.0,13.81,9.262,0.0,0.0,8.0,0.0,3.595,3.634,0.511,7.504,0.627,10.059,-12.69,0.0,0.0,0.0,8.27,-0.056,4.978,0.0,0.726,0.0,4.918,-7.767,-2.487,0.0,-0.212,-0.439,-0.048,2.752,-0.021,-1.344,11.724,0.0,0.0,0.0,-6.245,-0.052,-1.132,-3.912,-0.161,0.0,2.987,8.046,2.02
base-dhw-tankless-gas.xml,22.502,0.0,13.371,9.071,0.0,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tankless-propane.xml,22.502,0.0,13.371,9.071,0.0,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-enclosure-2stories-garage.xml,24.491,0.0,21.301,9.049,0.611,0.0,0.0,0.0,3.918,7.565,1.087,5.873,0.68,20.291,-25.06,0.0,0.0,0.864,6.722,-0.115,9.058,0.0,0.757,0.0,3.626,-8.59,-2.927,0.0,-0.268,-0.984,-0.099,1.942,-0.021,-1.493,23.273,0.0,0.0,-0.127,-4.641,-0.106,-1.877,-7.585,-0.155,0.0,2.931,8.46,2.338
base-enclosure-2stories.xml,29.074,0.0,20.84,8.985,0.614,0.0,0.0,0.0,3.818,7.84,1.066,7.872,0.662,20.382,-25.207,0.0,0.0,0.0,8.98,-0.122,11.236,0.0,0.741,0.0,4.249,-9.635,-3.525,0.0,-0.239,-0.987,-0.093,2.737,-0.016,-1.959,23.358,0.0,0.0,0.0,-6.339,-0.113,-2.405,-7.888,-0.156,0.0,2.859,9.534,2.843
base-enclosure-beds-1.xml,23.538,0.0,12.686,5.264,0.616,0.0,0.0,0.0,3.572,3.625,0.51,7.476,0.626,10.038,-12.698,0.0,0.0,0.0,8.245,-0.055,4.984,0.0,0.724,0.0,5.199,-6.54,-2.489,0.0,-0.178,-0.413,-0.045,2.831,-0.014,-1.257,11.715,0.0,0.0,0.0,-6.122,-0.051,-1.104,-3.71,-0.157,0.0,2.788,6.542,2.018
base-enclosure-beds-2.xml,22.818,0.0,13.129,7.209,0.616,0.0,0.0,0.0,3.584,3.63,0.511,7.488,0.627,10.052,-12.698,0.0,0.0,0.0,8.258,-0.057,4.981,0.0,0.725,0.0,5.054,-7.168,-2.489,0.0,-0.192,-0.424,-0.046,2.794,-0.017,-1.293,11.715,0.0,0.0,0.0,-6.176,-0.053,-1.115,-3.797,-0.158,0.0,2.866,7.163,2.018
base-enclosure-beds-4.xml,21.392,0.0,14.033,10.893,0.615,0.0,0.0,0.0,3.606,3.639,0.512,7.516,0.628,10.07,-12.69,0.0,0.0,0.0,8.283,-0.057,4.974,0.0,0.727,0.0,4.765,-8.415,-2.487,0.0,-0.222,-0.448,-0.05,2.725,-0.023,-1.37,11.724,0.0,0.0,0.0,-6.285,-0.053,-1.14,-3.972,-0.162,0.0,3.024,8.416,2.02
base-enclosure-beds-5.xml,20.689,0.0,14.492,12.689,0.614,0.0,0.0,0.0,3.619,3.644,0.513,7.533,0.629,10.082,-12.689,0.0,0.0,0.0,8.302,-0.056,4.971,0.0,0.729,0.0,4.621,-9.038,-2.486,0.0,-0.235,-0.459,-0.051,2.692,-0.026,-1.408,11.724,0.0,0.0,0.0,-6.335,-0.053,-1.151,-4.061,-0.163,0.0,3.103,9.042,2.021
base-enclosure-ceilingtypes.xml,36.88,0.0,14.676,9.071,0.619,0.0,0.0,0.0,17.227,3.59,0.504,7.247,0.618,9.936,-12.815,0.0,0.0,0.0,7.732,-0.07,5.167,0.0,0.732,0.0,7.103,-7.937,-2.529,0.0,-0.022,-0.305,-0.03,2.953,0.012,-0.938,11.598,0.0,0.0,0.0,-6.017,-0.061,-0.98,-3.618,-0.136,0.0,2.793,7.635,1.978
base-enclosure-floortypes.xml,36.604,0.0,10.544,9.178,0.622,0.0,0.0,0.0,3.505,3.658,0.0,0.0,0.662,9.403,-13.053,0.0,0.0,29.007,0.0,-0.155,2.567,0.0,0.781,0.0,7.851,-6.476,-1.56,0.0,0.257,-0.048,0.0,0.0,0.091,0.859,10.916,0.0,0.0,-7.941,0.0,-0.15,-0.243,-2.153,-0.083,0.0,2.516,5.506,1.086
base-enclosure-garage.xml,24.356,0.0,8.954,9.071,0.728,0.0,0.0,0.0,3.604,3.791,0.502,5.839,0.611,8.173,-6.671,0.0,0.0,0.0,6.549,-0.038,5.449,0.0,0.0,0.0,4.605,-5.759,-2.493,0.0,0.032,-0.279,-0.033,2.475,0.003,-1.09,8.261,0.0,0.0,0.0,-5.594,-0.035,-1.197,-2.654,0.0,0.0,1.527,5.637,2.014
base-enclosure-infil-ach-house-pressure.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-enclosure-infil-cfm-house-pressure.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-enclosure-infil-cfm50.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-enclosure-infil-ela.xml,29.153,0.0,13.166,9.071,0.617,0.0,0.0,0.0,3.523,3.634,0.511,7.492,0.628,10.063,-12.716,0.0,0.0,0.0,8.297,-0.054,10.698,0.0,0.724,0.0,6.347,-7.817,-2.493,0.0,-0.163,-0.392,-0.042,2.89,-0.008,-1.19,11.697,0.0,0.0,0.0,-6.023,-0.051,-2.362,-3.587,-0.152,0.0,2.911,7.759,2.014
base-enclosure-infil-flue.xml,23.405,0.0,13.486,9.071,0.616,0.0,0.0,0.0,3.58,3.632,0.511,7.497,0.627,10.058,-12.696,0.0,0.0,0.0,8.274,-0.057,6.045,0.0,0.725,0.0,5.175,-7.796,-2.488,0.0,-0.2,-0.429,-0.047,2.786,-0.018,-1.305,11.717,0.0,0.0,0.0,-6.189,-0.053,-1.389,-3.816,-0.159,0.0,2.938,7.784,2.019
base-enclosure-infil-natural-ach.xml,28.802,0.0,13.185,9.071,0.617,0.0,0.0,0.0,3.526,3.633,0.511,7.493,0.628,10.061,-12.716,0.0,0.0,0.0,8.298,-0.054,10.414,0.0,0.724,0.0,6.277,-7.815,-2.493,0.0,-0.166,-0.395,-0.042,2.885,-0.009,-1.199,11.697,0.0,0.0,0.0,-6.029,-0.05,-2.305,-3.6,-0.153,0.0,2.913,7.761,2.015
base-enclosure-infil-natural-cfm.xml,28.802,0.0,13.185,9.071,0.617,0.0,0.0,0.0,3.526,3.633,0.511,7.493,0.628,10.061,-12.716,0.0,0.0,0.0,8.298,-0.054,10.414,0.0,0.724,0.0,6.277,-7.815,-2.493,0.0,-0.166,-0.395,-0.042,2.885,-0.009,-1.199,11.697,0.0,0.0,0.0,-6.029,-0.05,-2.305,-3.6,-0.153,0.0,2.913,7.761,2.015
base-enclosure-orientations.xml,22.339,0.0,13.488,9.071,0.615,0.0,0.0,0.0,3.589,3.63,0.511,7.494,0.86,10.046,-12.691,0.0,0.0,0.0,8.256,-0.055,4.976,0.0,0.725,0.0,4.954,-7.789,-2.487,0.0,-0.204,-0.434,-0.048,2.766,-0.149,-1.328,11.723,0.0,0.0,0.0,-6.221,-0.051,-1.127,-3.866,-0.16,0.0,2.925,7.792,2.02
base-enclosure-overhangs.xml,22.385,0.0,13.027,9.071,0.616,0.0,0.0,0.0,3.587,3.629,0.51,7.483,0.627,9.969,-12.285,0.0,0.0,0.0,8.235,-0.058,4.978,0.0,0.726,0.0,4.959,-7.797,-2.489,0.0,-0.188,-0.423,-0.046,2.791,-0.016,-1.34,11.091,0.0,0.0,0.0,-6.17,-0.054,-1.12,-3.824,-0.159,0.0,2.832,7.783,2.018
base-enclosure-rooftypes.xml,22.164,0.0,13.124,9.071,0.615,0.0,0.0,0.0,3.694,3.631,0.511,7.497,0.627,10.053,-12.691,0.0,0.0,0.0,8.26,-0.055,4.975,0.0,0.726,0.0,4.897,-7.79,-2.488,0.0,-0.441,-0.432,-0.048,2.77,-0.019,-1.321,11.723,0.0,0.0,0.0,-6.216,-0.052,-1.127,-3.862,-0.16,0.0,2.657,7.79,2.02
base-enclosure-skylights-physical-properties.xml,23.405,0.0,16.99,9.071,0.614,0.0,0.0,0.0,3.587,3.647,0.513,7.553,0.631,10.089,-12.632,2.707,-2.176,0.0,8.422,-0.06,5.001,0.0,0.728,0.0,5.201,-7.775,-2.485,0.0,-0.299,-0.491,-0.056,2.647,-0.033,-1.467,11.699,-0.054,3.747,0.0,-6.517,-0.056,-1.14,-4.064,-0.165,0.0,3.663,7.809,2.023
base-enclosure-skylights-shading.xml,23.128,0.0,13.65,9.071,0.615,0.0,0.0,0.0,3.575,3.63,0.511,7.497,0.626,10.043,-12.69,1.144,-0.321,0.0,8.275,-0.052,4.985,0.0,0.726,0.0,5.116,-7.791,-2.488,0.0,-0.206,-0.43,-0.047,2.778,-0.019,-1.319,11.711,-0.493,0.431,0.0,-6.211,-0.048,-1.121,-3.836,-0.159,0.0,2.968,7.79,2.019
base-enclosure-skylights-storms.xml,21.853,0.0,15.989,9.071,0.614,0.0,0.0,0.0,3.605,3.649,0.513,7.549,0.631,10.095,-12.643,0.854,-1.409,0.0,8.382,-0.059,4.984,0.0,0.728,0.0,4.872,-7.774,-2.484,0.0,-0.283,-0.485,-0.055,2.65,-0.032,-1.462,11.715,0.26,2.537,0.0,-6.48,-0.055,-1.15,-4.086,-0.165,0.0,3.435,7.81,2.023
base-enclosure-skylights.xml,21.524,0.0,16.334,9.071,0.614,0.0,0.0,0.0,3.613,3.654,0.514,7.562,0.632,10.109,-12.639,0.762,-1.653,0.0,8.41,-0.061,4.984,0.0,0.728,0.0,4.806,-7.774,-2.484,0.0,-0.294,-0.493,-0.056,2.63,-0.034,-1.482,11.709,0.262,2.973,0.0,-6.523,-0.057,-1.154,-4.129,-0.166,0.0,3.5,7.811,2.023
base-enclosure-split-level.xml,11.04,0.0,11.771,9.291,0.608,0.0,0.0,0.0,4.089,3.859,0.0,0.0,0.677,9.962,-12.414,0.0,0.0,0.0,8.131,-0.075,2.773,0.0,0.772,0.0,0.33,-5.992,-1.459,0.0,-0.169,-0.54,0.0,0.0,-0.025,-0.693,11.842,0.0,0.0,0.0,-1.353,-0.073,-0.56,-3.656,-0.158,0.0,0.114,6.022,1.186
base-enclosure-thermal-mass.xml,21.976,0.0,13.454,9.071,0.615,0.0,0.0,0.0,3.594,3.631,0.511,7.48,0.627,10.08,-12.697,0.0,0.0,0.0,8.236,-0.093,4.97,0.0,0.725,0.0,4.868,-7.79,-2.487,0.0,-0.202,-0.433,-0.048,2.773,-0.019,-1.35,11.731,0.0,0.0,0.0,-6.22,-0.088,-1.132,-3.943,-0.16,0.0,2.891,7.791,2.02
base-enclosure-walltypes.xml,39.198,0.0,9.065,9.071,0.622,0.0,0.0,0.0,3.316,16.919,0.472,7.143,0.833,1.29,-1.58,0.0,0.0,0.0,7.357,-0.041,5.141,0.0,0.73,0.0,7.882,-8.014,-2.549,0.0,0.109,-0.62,-0.009,3.423,-0.085,-0.074,1.661,0.0,0.0,0.0,-4.916,-0.035,-0.964,-0.493,-0.122,0.0,1.82,7.552,1.958
base-enclosure-windows-natural-ventilation-availability.xml,22.171,0.0,9.695,9.071,0.618,0.0,0.0,0.0,3.593,3.633,0.511,7.509,0.627,10.053,-12.69,0.0,0.0,0.0,8.314,-0.052,4.976,0.0,0.726,0.0,4.924,-7.787,-2.487,0.0,-0.122,-0.374,-0.039,2.963,-0.005,-1.142,11.724,0.0,0.0,0.0,-5.939,-0.048,-1.05,-8.202,-0.15,0.0,2.398,7.787,2.02
base-enclosure-windows-none.xml,24.715,0.0,7.473,9.071,0.619,0.0,0.0,0.0,3.482,5.149,0.499,7.206,0.599,0.0,0.0,0.0,0.0,0.0,7.479,-0.041,4.955,0.0,0.722,0.0,5.039,-7.91,-2.518,0.0,0.03,-0.359,-0.021,3.236,0.016,0.0,0.0,0.0,0.0,0.0,-5.129,-0.039,-1.096,0.0,-0.141,0.0,1.367,7.661,1.99
base-enclosure-windows-physical-properties.xml,29.329,0.0,13.475,9.071,0.617,0.0,0.0,0.0,3.51,3.623,0.51,7.478,0.627,19.537,-16.82,0.0,0.0,0.0,8.375,-0.069,5.07,0.0,0.728,0.0,6.404,-7.839,-2.497,0.0,-0.14,-0.368,-0.038,2.893,-0.001,-4.847,14.292,0.0,0.0,0.0,-6.078,-0.064,-1.041,-3.511,-0.15,0.0,3.023,7.737,2.01
base-enclosure-windows-shading-seasons.xml,22.007,0.0,13.675,9.071,0.615,0.0,0.0,0.0,3.596,3.634,0.511,7.489,0.627,10.059,-12.69,0.0,0.0,0.0,8.207,-0.062,4.976,0.0,0.726,0.0,4.888,-7.788,-2.487,0.0,-0.227,-0.455,-0.051,2.696,-0.025,-1.243,12.134,0.0,0.0,0.0,-6.38,-0.058,-1.146,-4.025,-0.163,0.0,2.962,7.795,2.02
base-enclosure-windows-shading.xml,24.128,0.0,5.705,9.071,0.623,0.0,0.0,0.0,3.621,3.684,0.518,7.54,0.638,10.643,-11.795,0.0,0.0,0.0,8.483,-0.047,5.068,0.0,0.739,0.0,5.301,-8.038,-2.552,0.0,0.219,-0.072,0.003,3.629,0.065,-3.471,2.904,0.0,0.0,0.0,-4.528,-0.043,-0.87,-2.736,-0.112,0.0,1.31,7.524,1.955
base-enclosure-windows-storms.xml,23.578,0.0,11.643,9.071,0.617,0.0,0.0,0.0,3.547,3.601,0.506,7.402,0.619,8.567,-9.452,0.0,0.0,0.0,8.01,-0.053,4.973,0.0,0.723,0.0,5.169,-7.805,-2.491,0.0,-0.136,-0.382,-0.04,2.897,-0.007,-0.672,8.676,0.0,0.0,0.0,-5.942,-0.049,-1.102,-3.651,-0.154,0.0,2.551,7.772,2.016
base-foundation-ambient.xml,16.954,0.0,14.58,9.178,0.608,0.0,0.0,0.0,3.963,3.909,0.0,0.0,0.743,10.369,-11.948,0.0,0.0,10.291,0.0,-0.26,2.298,0.0,0.787,0.0,3.909,-5.978,-1.446,0.0,-0.167,-0.442,0.0,0.0,0.017,-0.167,12.021,0.0,0.0,-3.551,0.0,-0.255,-0.374,-2.81,-0.143,0.0,3.344,6.036,1.2
base-foundation-basement-garage.xml,19.634,0.0,13.564,9.2,0.614,0.0,0.0,0.0,3.708,4.723,0.513,5.488,0.698,9.802,-12.616,0.0,0.0,0.831,6.103,-0.038,3.452,0.0,0.731,0.0,4.52,-6.719,-1.878,0.0,-0.166,-0.611,-0.052,1.971,-0.036,-1.107,11.672,0.0,0.0,-0.119,-4.537,-0.035,-0.751,-3.73,-0.162,0.0,3.099,6.74,1.526
base-foundation-belly-wing-no-skirt.xml,19.938,0.0,12.078,9.178,0.609,0.0,0.0,0.0,4.162,5.449,0.0,0.0,0.733,8.594,-11.556,0.0,0.0,10.327,0.0,-0.201,2.354,0.0,0.793,0.0,6.539,-6.085,-1.474,0.0,0.222,-0.473,0.0,0.0,0.028,0.057,9.139,0.0,0.0,-3.301,0.0,-0.196,-0.367,-2.57,-0.13,0.0,2.671,5.927,1.172
base-foundation-belly-wing-skirt.xml,19.573,0.0,12.129,9.178,0.608,0.0,0.0,0.0,4.166,5.454,0.0,0.0,0.734,8.605,-11.54,0.0,0.0,10.029,0.0,-0.201,2.349,0.0,0.793,0.0,6.423,-6.074,-1.472,0.0,0.214,-0.484,0.0,0.0,0.026,0.038,9.154,0.0,0.0,-3.224,0.0,-0.195,-0.37,-2.588,-0.132,0.0,2.678,5.938,1.174
base-foundation-complex.xml,38.954,0.0,16.96,9.071,0.618,0.0,0.0,0.0,3.434,3.655,0.52,19.523,0.647,10.104,-12.857,0.0,0.0,0.0,8.718,-0.094,6.386,0.0,0.737,0.0,8.252,-7.981,-2.542,0.0,-0.116,-0.348,-0.043,3.874,-0.002,-0.962,11.554,0.0,0.0,0.0,-4.444,-0.087,-1.197,-4.093,-0.134,0.0,3.553,7.593,1.965
base-foundation-conditioned-basement-slab-insulation-full.xml,19.065,0.0,15.484,9.071,0.613,0.0,0.0,0.0,3.684,3.693,0.52,8.188,0.641,10.226,-12.674,0.0,0.0,0.0,4.765,-0.061,4.99,0.0,0.731,0.0,4.31,-7.789,-2.488,0.0,-0.261,-0.475,-0.054,2.24,-0.03,-1.452,11.74,0.0,0.0,0.0,-3.65,-0.055,-1.144,-4.182,-0.164,0.0,3.288,7.796,2.019
base-foundation-conditioned-basement-slab-insulation.xml,20.875,0.0,14.322,9.071,0.614,0.0,0.0,0.0,3.624,3.652,0.514,7.797,0.631,10.106,-12.689,0.0,0.0,0.0,6.87,-0.055,4.975,0.0,0.727,0.0,4.67,-7.785,-2.487,0.0,-0.231,-0.454,-0.051,2.576,-0.025,-1.39,11.724,0.0,0.0,0.0,-5.246,-0.05,-1.136,-3.988,-0.162,0.0,3.08,7.798,2.021
base-foundation-conditioned-basement-wall-insulation.xml,21.306,0.0,12.096,9.071,0.615,0.0,0.0,0.0,3.627,3.659,0.515,6.047,0.633,10.13,-12.698,0.0,0.0,0.0,8.924,-0.061,4.993,0.0,0.73,0.0,4.775,-7.799,-2.489,0.0,-0.154,-0.394,-0.042,1.162,-0.01,-1.215,11.715,0.0,0.0,0.0,-6.414,-0.056,-1.099,-3.624,-0.156,0.0,2.729,7.782,2.018
base-foundation-conditioned-crawlspace.xml,17.752,0.0,10.388,9.178,0.616,0.0,0.0,0.0,3.831,3.598,0.506,5.095,0.62,9.77,-12.663,0.0,0.0,0.0,9.961,-0.052,3.494,0.0,0.727,0.0,0.0,-5.99,-1.461,0.0,-0.075,-0.443,-0.049,1.83,-0.021,-1.133,11.69,0.0,0.0,0.0,-3.724,-0.049,-0.819,-3.695,-0.158,0.0,0.0,6.005,1.185
base-foundation-multiple.xml,12.661,0.0,13.416,9.122,0.696,0.0,0.0,0.0,4.186,3.952,0.0,0.0,0.754,10.413,-11.832,0.0,0.0,5.484,0.0,-0.195,2.675,0.0,0.0,0.0,2.119,-3.879,-1.437,0.0,-0.151,-0.578,0.0,0.0,-0.025,-0.461,12.137,0.0,0.0,-0.497,0.0,-0.192,-0.525,-3.118,0.0,0.0,1.869,3.932,1.209
base-foundation-slab.xml,10.547,0.0,12.143,9.178,0.607,0.0,0.0,0.0,4.075,3.823,0.0,0.0,0.677,9.96,-12.369,0.0,0.0,0.0,8.282,-0.078,2.141,0.0,0.773,0.0,0.315,-5.971,-1.455,0.0,-0.165,-0.528,0.0,0.0,-0.03,-0.765,11.887,0.0,0.0,0.0,-1.316,-0.076,-0.439,-3.446,-0.162,0.0,0.117,6.045,1.191
base-foundation-unconditioned-basement-above-grade.xml,13.603,0.0,13.766,9.122,0.714,0.0,0.0,0.0,4.182,3.946,0.0,0.0,0.754,10.446,-11.859,0.0,0.0,6.076,0.0,-0.202,2.686,0.0,0.0,0.0,2.502,-3.89,-1.44,0.0,-0.138,-0.565,0.0,0.0,-0.022,-0.476,12.11,0.0,0.0,-0.369,0.0,-0.198,-0.516,-3.103,0.0,0.0,2.105,3.921,1.205
