HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,29.08,0.0,17.393,8.983,2.983,0.0,0.0,0.0,3.519,3.887,0.546,7.076,0.685,10.785,-13.535,0.0,0.0,0.0,8.419,-0.122,6.643,0.0,0.513,0.0,12.205,-9.239,-2.658,0.0,-0.111,-0.19,-0.014,2.568,0.035,-0.629,10.874,0.0,0.0,0.0,-6.154,-0.118,-1.086,-3.939,-0.078,0.0,6.82,7.661,1.849
base-dhw-tank-gas-uef.xml,29.08,0.0,17.393,8.983,2.983,0.0,0.0,0.0,3.519,3.887,0.546,7.076,0.685,10.785,-13.535,0.0,0.0,0.0,8.419,-0.122,6.643,0.0,0.513,0.0,12.205,-9.239,-2.658,0.0,-0.111,-0.19,-0.014,2.568,0.035,-0.629,10.874,0.0,0.0,0.0,-6.154,-0.118,-1.086,-3.939,-0.078,0.0,6.82,7.661,1.849
base-dhw-tank-gas.xml,28.747,0.0,17.555,8.983,3.629,0.0,0.0,0.0,3.523,3.885,0.546,7.079,0.684,10.772,-13.519,0.0,0.0,0.0,8.424,-0.118,6.635,0.0,0.513,0.0,12.081,-9.462,-2.653,0.0,-0.119,-0.196,-0.015,2.561,0.033,-0.654,10.889,0.0,0.0,0.0,-6.164,-0.114,-1.097,-3.967,-0.079,0.0,6.868,7.85,1.854
base-dhw-tank-heat-pump-capacities.xml,33.557,0.0,14.903,9.023,0.0,0.0,0.0,0.0,3.504,3.938,0.552,7.023,0.692,10.899,-14.017,0.0,0.0,0.0,8.513,-0.123,5.616,0.0,0.52,0.0,13.774,-4.957,-2.742,0.0,0.039,-0.083,0.0,2.686,0.057,-0.337,10.391,0.0,0.0,0.0,-5.826,-0.119,-0.745,-3.578,-0.062,0.0,6.045,4.769,1.765
base-dhw-tank-heat-pump-detailed-schedules.xml,34.536,0.0,14.578,9.114,1.386,0.0,0.0,0.0,3.49,3.94,0.553,6.982,0.694,10.975,-14.021,0.0,0.0,0.0,8.461,-0.185,5.644,0.0,0.521,0.0,14.157,-4.32,-2.745,0.0,0.053,-0.069,0.003,2.672,0.063,-0.223,10.387,0.0,0.0,0.0,-5.83,-0.181,-0.711,-3.457,-0.062,0.0,5.892,4.367,1.762
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,34.568,0.0,14.482,9.042,1.286,0.0,0.0,0.0,3.503,3.954,0.554,7.007,0.695,10.969,-14.098,0.0,0.0,0.0,8.523,-0.138,5.65,0.0,0.522,0.0,14.163,-4.326,-2.764,0.0,0.069,-0.058,0.004,2.699,0.063,-0.236,10.31,0.0,0.0,0.0,-5.779,-0.134,-0.71,-3.521,-0.059,0.0,5.903,4.337,1.743
base-dhw-tank-heat-pump-outside.xml,29.031,0.0,16.732,9.009,2.505,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-dhw-tank-heat-pump-uef.xml,34.568,0.0,14.482,9.042,1.286,0.0,0.0,0.0,3.503,3.954,0.554,7.007,0.695,10.969,-14.098,0.0,0.0,0.0,8.523,-0.138,5.65,0.0,0.522,0.0,14.163,-4.326,-2.764,0.0,0.069,-0.058,0.004,2.699,0.063,-0.236,10.31,0.0,0.0,0.0,-5.779,-0.134,-0.71,-3.521,-0.059,0.0,5.903,4.337,1.743
base-dhw-tank-heat-pump-with-solar-fraction.xml,30.587,0.0,16.091,9.02,0.594,0.0,5.863,0.0,3.512,3.905,0.548,7.052,0.687,10.824,-13.699,0.0,0.0,0.0,8.451,-0.128,5.551,0.0,0.515,0.0,12.736,-7.049,-2.692,0.0,-0.049,-0.147,-0.008,2.619,0.044,-0.51,10.709,0.0,0.0,0.0,-6.017,-0.124,-0.822,-3.767,-0.072,0.0,6.41,6.103,1.815
base-dhw-tank-heat-pump-with-solar.xml,29.231,0.0,17.716,8.933,1.964,0.0,8.004,0.0,3.515,3.887,0.546,7.08,0.683,10.777,-13.536,0.0,0.0,0.0,8.401,-0.12,5.521,0.0,0.514,0.0,12.231,-7.966,-2.66,0.0,-0.12,-0.194,-0.015,2.561,0.033,-0.648,10.872,0.0,0.0,0.0,-6.18,-0.116,-0.877,-3.992,-0.078,0.0,6.898,7.818,1.847
base-dhw-tank-heat-pump.xml,33.568,0.0,14.849,9.034,1.698,0.0,0.0,0.0,3.509,3.945,0.553,7.036,0.691,10.918,-14.021,0.0,0.0,0.0,8.49,-0.124,5.623,0.0,0.521,0.0,13.803,-5.006,-2.746,0.0,0.043,-0.077,0.001,2.692,0.056,-0.322,10.387,0.0,0.0,0.0,-5.855,-0.12,-0.742,-3.58,-0.062,0.0,5.999,4.784,1.761
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,27.555,0.0,17.26,9.024,0.532,0.0,0.0,0.0,3.54,3.884,0.546,7.125,0.681,10.745,-13.517,0.0,0.0,0.0,8.481,-0.096,5.757,0.0,0.54,0.0,11.618,-9.449,-2.656,0.0,-0.127,-0.206,-0.016,2.58,0.029,-0.705,10.891,0.0,0.0,0.0,-6.146,-0.092,-0.952,-3.982,-0.085,0.0,6.771,7.553,1.853
base-dhw-tank-model-type-stratified.xml,28.601,0.0,16.941,9.02,0.531,0.0,0.0,0.0,3.525,3.885,0.546,7.075,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.117,5.51,0.0,0.513,0.0,12.017,-8.401,-2.659,0.0,-0.102,-0.188,-0.014,2.577,0.035,-0.634,10.85,0.0,0.0,0.0,-6.109,-0.113,-0.87,-3.912,-0.078,0.0,6.675,7.07,1.848
base-dhw-tank-oil.xml,28.747,0.0,17.555,8.983,3.629,0.0,0.0,0.0,3.523,3.885,0.546,7.079,0.684,10.772,-13.519,0.0,0.0,0.0,8.424,-0.118,6.635,0.0,0.513,0.0,12.081,-9.462,-2.653,0.0,-0.119,-0.196,-0.015,2.561,0.033,-0.654,10.889,0.0,0.0,0.0,-6.164,-0.114,-1.097,-3.967,-0.079,0.0,6.868,7.85,1.854
base-dhw-tank-wood.xml,28.747,0.0,17.555,8.983,3.629,0.0,0.0,0.0,3.523,3.885,0.546,7.079,0.684,10.772,-13.519,0.0,0.0,0.0,8.424,-0.118,6.635,0.0,0.513,0.0,12.081,-9.462,-2.653,0.0,-0.119,-0.196,-0.015,2.561,0.033,-0.654,10.889,0.0,0.0,0.0,-6.164,-0.114,-1.097,-3.967,-0.079,0.0,6.868,7.85,1.854
base-dhw-tankless-detailed-setpoints.xml,29.031,0.0,16.732,8.965,0.0,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-dhw-tankless-electric-outside.xml,29.031,0.0,16.732,8.983,0.0,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-dhw-tankless-electric-uef.xml,29.031,0.0,16.732,8.983,0.0,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-dhw-tankless-electric.xml,29.031,0.0,16.732,8.983,0.0,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-dhw-tankless-gas-uef.xml,29.031,0.0,16.732,8.983,0.0,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-dhw-tankless-gas-with-solar-fraction.xml,29.031,0.0,16.732,8.983,0.0,0.0,5.839,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-dhw-tankless-gas-with-solar.xml,28.578,0.0,17.247,9.16,0.0,0.0,7.929,0.0,3.527,3.886,0.546,7.078,0.683,10.766,-13.548,0.0,0.0,0.0,8.444,-0.114,5.51,0.0,0.513,0.0,12.008,-8.427,-2.656,0.0,-0.11,-0.192,-0.015,2.569,0.034,-0.649,10.86,0.0,0.0,0.0,-6.133,-0.11,-0.876,-3.947,-0.079,0.0,6.768,7.366,1.851
base-dhw-tankless-gas.xml,29.031,0.0,16.732,8.983,0.0,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-dhw-tankless-propane.xml,29.031,0.0,16.732,8.983,0.0,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
base-enclosure-2stories-garage.xml,33.195,0.0,27.173,8.961,0.611,0.0,0.0,0.0,3.737,7.651,1.114,4.58,0.781,21.801,-23.546,0.0,0.0,0.823,5.014,-0.991,9.619,0.0,0.51,0.0,12.942,-8.621,-2.87,0.0,-0.298,-0.892,-0.073,0.853,0.079,-0.008,24.771,0.0,0.0,-0.158,-6.389,-0.982,-1.623,-7.639,-0.097,0.0,9.186,8.404,2.396
base-enclosure-2stories.xml,43.661,0.0,28.596,8.898,0.613,0.0,0.0,0.0,3.525,8.329,1.13,6.916,0.746,22.14,-25.746,0.0,0.0,0.0,8.022,-0.653,12.278,0.0,0.522,0.0,19.616,-10.21,-3.673,0.0,-0.241,-0.511,-0.03,2.038,0.067,-0.236,22.806,0.0,0.0,0.0,-7.359,-0.642,-1.782,-7.961,-0.077,0.0,11.167,8.934,2.696
base-enclosure-beds-1.xml,30.325,0.0,15.955,5.346,0.616,0.0,0.0,0.0,3.515,3.904,0.548,7.034,0.69,10.853,-13.702,0.0,0.0,0.0,8.422,-0.135,5.561,0.0,0.515,0.0,12.675,-7.216,-2.696,0.0,-0.039,-0.139,-0.007,2.623,0.049,-0.455,10.706,0.0,0.0,0.0,-6.004,-0.131,-0.806,-3.743,-0.072,0.0,6.379,5.887,1.812
base-enclosure-beds-2.xml,29.424,0.0,16.463,7.204,0.616,0.0,0.0,0.0,3.52,3.894,0.547,7.056,0.687,10.812,-13.623,0.0,0.0,0.0,8.432,-0.126,5.535,0.0,0.514,0.0,12.332,-7.839,-2.678,0.0,-0.072,-0.164,-0.011,2.601,0.043,-0.545,10.785,0.0,0.0,0.0,-6.061,-0.122,-0.839,-3.83,-0.075,0.0,6.532,6.49,1.829
base-enclosure-beds-4.xml,27.638,0.0,17.49,10.722,0.615,0.0,0.0,0.0,3.533,3.878,0.545,7.099,0.681,10.744,-13.488,0.0,0.0,0.0,8.457,-0.11,5.49,0.0,0.512,0.0,11.648,-9.065,-2.646,0.0,-0.136,-0.212,-0.017,2.554,0.029,-0.709,10.92,0.0,0.0,0.0,-6.17,-0.106,-0.898,-4.006,-0.081,0.0,6.836,7.717,1.861
base-enclosure-beds-5.xml,26.754,0.0,18.008,12.437,0.614,0.0,0.0,0.0,3.534,3.866,0.544,7.123,0.679,10.718,-13.415,0.0,0.0,0.0,8.485,-0.105,5.47,0.0,0.512,0.0,11.308,-9.679,-2.636,0.0,-0.173,-0.24,-0.021,2.533,0.023,-0.783,10.993,0.0,0.0,0.0,-6.21,-0.102,-0.926,-4.095,-0.083,0.0,6.986,8.33,1.871
base-enclosure-ceilingtypes.xml,43.771,0.0,17.005,8.983,0.619,0.0,0.0,0.0,16.545,3.89,0.545,6.837,0.663,10.778,-14.407,0.0,0.0,0.0,7.867,-0.12,5.786,0.0,0.528,0.0,16.226,-8.962,-2.822,0.0,0.627,-0.012,0.01,2.746,0.055,-0.118,10.001,0.0,0.0,0.0,-5.96,-0.111,-0.651,-3.615,-0.051,0.0,5.927,6.585,1.685
base-enclosure-floortypes.xml,38.333,0.0,11.113,9.087,0.622,0.0,0.0,0.0,3.609,3.795,0.0,0.0,0.668,9.579,-14.414,0.0,0.0,30.541,0.0,-0.268,2.502,0.0,0.54,0.0,10.043,-7.006,-1.664,0.0,0.435,0.089,0.0,0.0,0.096,1.036,9.543,0.0,0.0,-6.406,0.0,-0.263,-0.212,-2.201,-0.037,0.0,3.16,4.95,0.981
base-enclosure-garage.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-enclosure-infil-cfm-house-pressure.xml,28.55,0.0,16.973,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.522,0.0,0.513,0.0,11.998,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.874,-3.917,-0.078,0.0,6.684,7.106,1.848
base-enclosure-infil-cfm50.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-enclosure-infil-ela.xml,37.369,0.0,16.511,8.983,0.617,0.0,0.0,0.0,3.459,3.951,0.555,6.99,0.7,11.038,-13.904,0.0,0.0,0.0,8.331,-0.193,11.783,0.0,0.522,0.0,15.272,-8.736,-2.743,0.0,0.019,-0.079,0.001,2.62,0.063,-0.226,10.504,0.0,0.0,0.0,-6.043,-0.189,-1.575,-3.614,-0.062,0.0,6.603,6.814,1.765
base-enclosure-infil-flue.xml,30.177,0.0,16.871,8.983,0.616,0.0,0.0,0.0,3.517,3.902,0.548,7.053,0.689,10.837,-13.621,0.0,0.0,0.0,8.419,-0.136,6.677,0.0,0.515,0.0,12.612,-8.515,-2.678,0.0,-0.075,-0.163,-0.01,2.583,0.043,-0.537,10.787,0.0,0.0,0.0,-6.102,-0.132,-1.041,-3.847,-0.075,0.0,6.668,7.04,1.829
base-enclosure-infil-leakiness-description.xml,55.33,0.0,15.701,8.983,0.621,0.0,0.0,0.0,3.248,3.998,0.561,6.873,0.702,11.216,-14.536,0.0,0.0,0.0,8.325,-0.242,24.844,0.0,0.532,0.0,21.483,-9.135,-2.859,0.0,0.152,0.042,0.018,2.704,0.084,0.184,9.872,0.0,0.0,0.0,-5.742,-0.237,-2.588,-3.192,-0.043,0.0,6.453,6.408,1.648
base-enclosure-infil-natural-ach.xml,36.935,0.0,16.533,8.983,0.617,0.0,0.0,0.0,3.463,3.949,0.555,6.996,0.7,11.026,-13.895,0.0,0.0,0.0,8.341,-0.187,11.47,0.0,0.522,0.0,15.115,-8.728,-2.741,0.0,0.014,-0.083,0.001,2.621,0.062,-0.244,10.514,0.0,0.0,0.0,-6.042,-0.183,-1.547,-3.627,-0.062,0.0,6.607,6.823,1.766
base-enclosure-infil-natural-cfm.xml,36.935,0.0,16.533,8.983,0.617,0.0,0.0,0.0,3.463,3.949,0.555,6.996,0.7,11.026,-13.895,0.0,0.0,0.0,8.341,-0.187,11.47,0.0,0.522,0.0,15.115,-8.728,-2.741,0.0,0.014,-0.083,0.001,2.621,0.062,-0.244,10.514,0.0,0.0,0.0,-6.042,-0.183,-1.547,-3.627,-0.062,0.0,6.607,6.823,1.766
base-enclosure-orientations.xml,28.825,0.0,16.864,8.983,0.615,0.0,0.0,0.0,3.522,3.886,0.546,7.074,0.927,10.775,-13.578,0.0,0.0,0.0,8.438,-0.117,5.516,0.0,0.513,0.0,12.097,-8.47,-2.664,0.0,-0.095,-0.182,-0.013,2.588,-0.083,-0.61,10.83,0.0,0.0,0.0,-6.097,-0.113,-0.863,-3.899,-0.077,0.0,6.644,7.086,1.843
base-enclosure-overhangs.xml,28.743,0.0,16.573,8.983,0.615,0.0,0.0,0.0,3.521,3.885,0.546,7.068,0.683,10.787,-13.383,0.0,0.0,0.0,8.441,-0.118,5.514,0.0,0.513,0.0,12.066,-8.472,-2.664,0.0,-0.088,-0.18,-0.013,2.595,0.037,-0.688,10.537,0.0,0.0,0.0,-6.065,-0.114,-0.863,-3.882,-0.077,0.0,6.54,7.083,1.843
base-enclosure-rooftypes.xml,28.487,0.0,16.024,8.983,0.615,0.0,0.0,0.0,3.615,3.884,0.546,7.075,0.684,10.775,-13.562,0.0,0.0,0.0,8.444,-0.118,5.51,0.0,0.513,0.0,11.898,-8.466,-2.664,0.0,-0.323,-0.184,-0.013,2.591,0.037,-0.61,10.846,0.0,0.0,0.0,-6.09,-0.114,-0.868,-3.895,-0.078,0.0,5.902,7.089,1.844
base-enclosure-skylights-cathedral.xml,24.271,0.0,16.447,8.898,0.615,0.0,0.0,7.251,0.0,4.683,0.56,7.188,0.708,14.339,-16.799,1.423,-1.852,0.0,8.363,-0.336,11.934,0.0,0.521,0.0,0.0,-10.472,-3.783,0.542,0.0,-0.245,-0.01,2.462,0.044,-0.554,14.597,0.382,2.787,0.0,-6.545,-0.292,-1.811,-5.87,-0.071,0.0,0.0,8.669,2.585
base-enclosure-skylights-physical-properties.xml,32.115,0.0,21.054,8.983,0.614,0.0,0.0,0.0,3.331,3.92,0.551,7.037,0.697,10.924,-13.469,4.638,-2.414,0.0,8.324,-0.169,5.602,0.0,0.519,0.0,13.262,-8.471,-2.67,0.0,-0.163,-0.201,-0.016,2.436,0.038,-0.592,10.859,0.084,3.509,0.0,-6.584,-0.164,-0.831,-4.025,-0.076,0.0,8.055,7.086,1.837
base-enclosure-skylights-shading.xml,31.764,0.0,17.26,8.983,0.616,0.0,0.0,0.0,3.327,3.916,0.55,7.02,0.689,10.877,-13.726,2.983,-0.356,0.0,8.309,-0.144,5.599,0.0,0.519,0.0,13.097,-8.586,-2.701,0.0,-0.039,-0.125,-0.005,2.601,0.048,-0.438,10.673,-0.381,0.396,0.0,-6.136,-0.139,-0.791,-3.79,-0.07,0.0,6.787,6.968,1.806
base-enclosure-skylights-storms.xml,30.182,0.0,19.933,8.983,0.614,0.0,0.0,0.0,3.342,3.906,0.549,7.075,0.69,10.856,-13.475,2.649,-1.572,0.0,8.392,-0.14,5.557,0.0,0.516,0.0,12.532,-8.44,-2.66,0.0,-0.159,-0.209,-0.017,2.487,0.032,-0.655,10.879,0.253,2.373,0.0,-6.431,-0.135,-0.859,-4.04,-0.078,0.0,7.665,7.118,1.847
base-enclosure-skylights.xml,29.768,0.0,20.321,8.983,0.614,0.0,0.0,0.0,3.348,3.905,0.549,7.084,0.691,10.846,-13.429,2.553,-1.837,0.0,8.416,-0.135,5.545,0.0,0.515,0.0,12.379,-8.414,-2.654,0.0,-0.177,-0.223,-0.019,2.465,0.029,-0.699,10.916,0.238,2.79,0.0,-6.478,-0.131,-0.875,-4.082,-0.08,0.0,7.785,7.144,1.853
base-enclosure-split-level.xml,11.008,0.0,11.76,9.198,0.608,0.0,0.0,0.0,4.073,3.74,0.0,0.0,0.77,10.231,-10.839,0.0,0.0,0.0,6.352,-0.507,2.828,0.0,0.489,0.0,0.445,-5.568,-1.321,0.0,-0.188,-0.66,0.0,0.0,0.068,-0.432,13.411,0.0,0.0,0.0,-3.137,-0.505,-0.626,-3.662,-0.132,0.0,0.11,6.421,1.325
base-enclosure-thermal-mass.xml,28.338,0.0,16.791,8.983,0.615,0.0,0.0,0.0,3.511,3.871,0.544,7.078,0.68,10.763,-13.539,0.0,0.0,0.0,8.467,-0.187,5.492,0.0,0.511,0.0,11.89,-8.442,-2.657,0.0,-0.112,-0.198,-0.015,2.614,0.033,-0.677,10.884,0.0,0.0,0.0,-6.047,-0.183,-0.885,-3.978,-0.079,0.0,6.573,7.114,1.85
base-enclosure-walltypes.xml,49.306,0.0,11.201,8.983,0.622,0.0,0.0,0.0,3.121,18.191,0.507,6.558,0.895,1.376,-1.983,0.0,0.0,0.0,7.979,-0.067,5.841,0.0,0.531,0.0,18.747,-9.721,-3.024,0.0,0.303,0.652,0.027,3.018,-0.023,0.013,1.258,0.0,0.0,0.0,-4.325,-0.061,-0.581,-0.498,-0.037,0.0,4.23,5.819,1.483
base-enclosure-windows-exterior-shading-solar-film.xml,34.792,0.0,12.791,8.983,0.619,0.0,0.0,0.0,3.451,3.904,0.547,6.886,0.678,12.294,-10.014,0.0,0.0,0.0,8.194,-0.129,5.653,0.0,0.523,0.0,14.192,-8.904,-2.789,0.0,0.168,0.011,0.013,2.824,0.072,-1.226,7.065,0.0,0.0,0.0,-5.427,-0.125,-0.685,-3.385,-0.056,0.0,5.236,6.643,1.718
base-enclosure-windows-exterior-shading-solar-screens.xml,43.604,0.0,7.525,8.983,0.624,0.0,0.0,0.0,3.232,3.847,0.537,6.578,0.629,14.432,-4.764,0.0,0.0,0.0,8.382,-0.063,5.808,0.0,0.534,0.0,17.022,-9.822,-3.047,0.0,0.405,0.193,0.038,3.109,0.081,-1.892,2.541,0.0,0.0,0.0,-3.969,-0.058,-0.494,-2.789,-0.029,0.0,3.235,5.713,1.46
base-enclosure-windows-insect-screens-exterior.xml,33.536,0.0,13.598,8.983,0.618,0.0,0.0,0.0,3.466,3.901,0.547,6.92,0.679,11.972,-10.718,0.0,0.0,0.0,8.222,-0.127,5.62,0.0,0.52,0.0,13.763,-8.793,-2.755,0.0,0.116,-0.028,0.008,2.773,0.065,-1.133,7.797,0.0,0.0,0.0,-5.58,-0.123,-0.725,-3.484,-0.061,0.0,5.524,6.756,1.752
base-enclosure-windows-insect-screens-interior.xml,29.276,0.0,16.45,8.983,0.616,0.0,0.0,0.0,3.512,3.884,0.546,7.057,0.683,10.941,-13.121,0.0,0.0,0.0,8.411,-0.117,5.523,0.0,0.514,0.0,12.261,-8.497,-2.673,0.0,-0.075,-0.168,-0.011,2.611,0.04,-0.723,10.388,0.0,0.0,0.0,-6.033,-0.113,-0.852,-3.85,-0.076,0.0,6.509,7.058,1.835
base-enclosure-windows-interior-shading-blinds.xml,26.798,0.0,21.467,8.983,0.612,0.0,0.0,0.0,3.511,3.848,0.541,7.139,0.676,10.269,-14.401,0.0,0.0,0.0,8.509,-0.092,5.439,0.0,0.508,0.0,11.346,-8.256,-2.614,0.0,-0.329,-0.34,-0.035,2.379,0.0,0.237,14.595,0.0,0.0,0.0,-6.595,-0.089,-0.993,-4.441,-0.091,0.0,8.116,7.306,1.893
base-enclosure-windows-interior-shading-curtains.xml,27.448,0.0,20.864,8.983,0.613,0.0,0.0,0.0,3.498,3.846,0.541,7.111,0.676,10.419,-13.999,0.0,0.0,0.0,8.441,-0.101,5.45,0.0,0.508,0.0,11.586,-8.276,-2.618,0.0,-0.3,-0.321,-0.032,2.399,0.006,0.129,14.118,0.0,0.0,0.0,-6.556,-0.097,-0.975,-4.377,-0.089,0.0,7.931,7.285,1.889
base-enclosure-windows-natural-ventilation-availability.xml,28.623,0.0,12.522,8.983,0.618,0.0,0.0,0.0,3.578,3.933,0.552,7.074,0.696,10.937,-13.714,0.0,0.0,0.0,8.499,-0.131,5.574,0.0,0.519,0.0,12.03,-8.592,-2.698,0.0,0.061,-0.076,0.001,2.763,0.064,-0.266,10.694,0.0,0.0,0.0,-5.807,-0.127,-0.724,-8.237,-0.064,0.0,5.538,6.956,1.809
