HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,30.021,0.0,18.002,8.983,2.983,0.0,0.0,0.0,3.479,3.888,0.546,7.077,0.685,10.785,-13.535,0.0,0.0,0.0,8.42,-0.122,6.66,0.0,0.513,0.0,13.165,-9.239,-2.658,0.0,-0.136,-0.19,-0.014,2.568,0.035,-0.63,10.874,0.0,0.0,0.0,-6.155,-0.118,-1.086,-3.943,-0.078,0.0,7.46,7.661,1.849
base-dhw-tank-gas-uef.xml,30.021,0.0,18.002,8.983,2.983,0.0,0.0,0.0,3.479,3.888,0.546,7.077,0.685,10.785,-13.535,0.0,0.0,0.0,8.42,-0.122,6.66,0.0,0.513,0.0,13.165,-9.239,-2.658,0.0,-0.136,-0.19,-0.014,2.568,0.035,-0.63,10.874,0.0,0.0,0.0,-6.155,-0.118,-1.086,-3.943,-0.078,0.0,7.46,7.661,1.849
base-dhw-tank-gas.xml,29.679,0.0,18.168,8.983,3.629,0.0,0.0,0.0,3.483,3.885,0.546,7.08,0.684,10.772,-13.519,0.0,0.0,0.0,8.425,-0.118,6.652,0.0,0.513,0.0,13.031,-9.462,-2.653,0.0,-0.145,-0.197,-0.015,2.56,0.033,-0.655,10.889,0.0,0.0,0.0,-6.166,-0.114,-1.097,-3.972,-0.079,0.0,7.511,7.85,1.854
base-dhw-tank-heat-pump-capacities.xml,34.646,0.0,15.394,9.024,0.0,0.0,0.0,0.0,3.459,3.939,0.552,7.025,0.692,10.901,-14.017,0.0,0.0,0.0,8.516,-0.123,5.639,0.0,0.52,0.0,14.877,-4.958,-2.742,0.0,0.018,-0.083,0.0,2.685,0.057,-0.338,10.391,0.0,0.0,0.0,-5.827,-0.119,-0.744,-3.583,-0.063,0.0,6.602,4.73,1.765
base-dhw-tank-heat-pump-detailed-schedules.xml,35.644,0.0,15.071,9.114,1.386,0.0,0.0,0.0,3.443,3.94,0.553,6.983,0.694,10.975,-14.021,0.0,0.0,0.0,8.462,-0.185,5.667,0.0,0.521,0.0,15.284,-4.32,-2.745,0.0,0.032,-0.069,0.003,2.672,0.063,-0.223,10.387,0.0,0.0,0.0,-5.83,-0.181,-0.71,-3.458,-0.062,0.0,6.444,4.326,1.762
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,35.676,0.0,14.965,9.042,1.286,0.0,0.0,0.0,3.458,3.954,0.554,7.004,0.695,10.952,-14.098,0.0,0.0,0.0,8.528,-0.131,5.667,0.0,0.522,0.0,15.289,-4.318,-2.763,0.0,0.049,-0.058,0.003,2.695,0.063,-0.254,10.31,0.0,0.0,0.0,-5.776,-0.127,-0.715,-3.525,-0.059,0.0,6.45,4.305,1.744
base-dhw-tank-heat-pump-outside.xml,29.974,0.0,17.329,9.009,2.505,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tank-heat-pump-uef.xml,35.676,0.0,14.965,9.042,1.286,0.0,0.0,0.0,3.458,3.954,0.554,7.004,0.695,10.952,-14.098,0.0,0.0,0.0,8.528,-0.131,5.667,0.0,0.522,0.0,15.289,-4.318,-2.763,0.0,0.049,-0.058,0.003,2.695,0.063,-0.254,10.31,0.0,0.0,0.0,-5.776,-0.127,-0.715,-3.525,-0.059,0.0,6.45,4.305,1.744
base-dhw-tank-heat-pump-with-solar-fraction.xml,31.578,0.0,16.653,9.02,0.594,0.0,5.863,0.0,3.47,3.905,0.548,7.053,0.687,10.825,-13.699,0.0,0.0,0.0,8.453,-0.128,5.571,0.0,0.515,0.0,13.744,-7.049,-2.692,0.0,-0.073,-0.147,-0.008,2.619,0.044,-0.51,10.709,0.0,0.0,0.0,-6.018,-0.124,-0.821,-3.77,-0.072,0.0,7.012,6.088,1.815
base-dhw-tank-heat-pump-with-solar.xml,30.178,0.0,18.328,8.933,1.964,0.0,8.004,0.0,3.475,3.888,0.546,7.081,0.683,10.778,-13.536,0.0,0.0,0.0,8.402,-0.12,5.54,0.0,0.514,0.0,13.195,-7.966,-2.66,0.0,-0.146,-0.194,-0.015,2.56,0.033,-0.649,10.872,0.0,0.0,0.0,-6.182,-0.116,-0.876,-3.996,-0.078,0.0,7.543,7.816,1.847
base-dhw-tank-heat-pump.xml,34.65,0.0,15.346,9.034,1.695,0.0,0.0,0.0,3.464,3.945,0.553,7.029,0.693,10.93,-14.023,0.0,0.0,0.0,8.511,-0.134,5.648,0.0,0.521,0.0,14.903,-5.014,-2.75,0.0,0.021,-0.078,0.001,2.685,0.058,-0.311,10.385,0.0,0.0,0.0,-5.835,-0.13,-0.738,-3.588,-0.062,0.0,6.558,4.739,1.758
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,28.32,0.0,17.928,9.022,0.688,0.0,0.0,0.0,3.504,3.884,0.546,7.126,0.681,10.742,-13.513,0.0,0.0,0.0,8.483,-0.095,5.771,0.0,0.54,0.0,12.479,-9.531,-2.655,0.0,-0.155,-0.208,-0.017,2.574,0.028,-0.715,10.895,0.0,0.0,0.0,-6.154,-0.091,-0.955,-3.997,-0.085,0.0,7.425,7.627,1.855
base-dhw-tank-model-type-stratified.xml,29.402,0.0,17.606,9.018,0.687,0.0,0.0,0.0,3.489,3.886,0.546,7.078,0.683,10.76,-13.558,0.0,0.0,0.0,8.449,-0.111,5.526,0.0,0.513,0.0,12.913,-8.484,-2.656,0.0,-0.129,-0.189,-0.014,2.575,0.034,-0.648,10.85,0.0,0.0,0.0,-6.118,-0.107,-0.873,-3.927,-0.079,0.0,7.324,7.143,1.851
base-dhw-tank-oil.xml,29.679,0.0,18.168,8.983,3.629,0.0,0.0,0.0,3.483,3.885,0.546,7.08,0.684,10.772,-13.519,0.0,0.0,0.0,8.425,-0.118,6.652,0.0,0.513,0.0,13.031,-9.462,-2.653,0.0,-0.145,-0.197,-0.015,2.56,0.033,-0.655,10.889,0.0,0.0,0.0,-6.166,-0.114,-1.097,-3.972,-0.079,0.0,7.511,7.85,1.854
base-dhw-tank-wood.xml,29.679,0.0,18.168,8.983,3.629,0.0,0.0,0.0,3.483,3.885,0.546,7.08,0.684,10.772,-13.519,0.0,0.0,0.0,8.425,-0.118,6.652,0.0,0.513,0.0,13.031,-9.462,-2.653,0.0,-0.145,-0.197,-0.015,2.56,0.033,-0.655,10.889,0.0,0.0,0.0,-6.166,-0.114,-1.097,-3.972,-0.079,0.0,7.511,7.85,1.854
base-dhw-tankless-detailed-setpoints.xml,29.974,0.0,17.329,8.965,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-electric-outside.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-electric-uef.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-electric.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-gas-uef.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-gas-with-solar-fraction.xml,29.974,0.0,17.329,8.983,0.0,0.0,5.839,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-gas-with-solar.xml,29.508,0.0,17.854,9.16,0.0,0.0,7.929,0.0,3.487,3.887,0.546,7.078,0.683,10.767,-13.548,0.0,0.0,0.0,8.445,-0.114,5.529,0.0,0.513,0.0,12.954,-8.427,-2.656,0.0,-0.135,-0.192,-0.015,2.568,0.034,-0.65,10.86,0.0,0.0,0.0,-6.134,-0.11,-0.876,-3.951,-0.079,0.0,7.404,7.366,1.851
base-dhw-tankless-gas.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-propane.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-enclosure-2stories-garage.xml,34.16,0.0,27.939,8.961,0.792,0.0,0.0,0.0,3.706,7.653,1.114,4.583,0.781,21.799,-23.565,0.0,0.0,0.823,5.02,-0.987,9.792,0.0,0.511,0.0,13.867,-8.723,-2.871,0.0,-0.323,-0.89,-0.073,0.855,0.078,-0.011,24.752,0.0,0.0,-0.157,-6.384,-0.978,-1.648,-7.695,-0.097,0.0,9.984,8.482,2.395
base-enclosure-2stories.xml,45.267,0.0,29.492,8.898,0.795,0.0,0.0,0.0,3.473,8.329,1.13,6.915,0.746,22.139,-25.746,0.0,0.0,0.0,8.021,-0.654,12.503,0.0,0.522,0.0,21.156,-10.315,-3.673,0.0,-0.274,-0.514,-0.031,2.034,0.066,-0.243,22.806,0.0,0.0,0.0,-7.363,-0.642,-1.813,-8.028,-0.077,0.0,12.134,9.01,2.696
base-enclosure-beds-1.xml,31.156,0.0,16.609,5.346,0.798,0.0,0.0,0.0,3.475,3.902,0.548,7.036,0.689,10.843,-13.688,0.0,0.0,0.0,8.42,-0.133,5.576,0.0,0.515,0.0,13.617,-7.314,-2.691,0.0,-0.067,-0.142,-0.008,2.619,0.048,-0.472,10.721,0.0,0.0,0.0,-6.015,-0.129,-0.811,-3.759,-0.072,0.0,7.008,5.971,1.816
base-enclosure-beds-2.xml,30.227,0.0,17.127,7.204,0.797,0.0,0.0,0.0,3.48,3.893,0.547,7.061,0.686,10.801,-13.617,0.0,0.0,0.0,8.441,-0.122,5.55,0.0,0.514,0.0,13.246,-7.94,-2.676,0.0,-0.101,-0.168,-0.011,2.6,0.041,-0.562,10.791,0.0,0.0,0.0,-6.062,-0.118,-0.843,-3.846,-0.075,0.0,7.173,6.571,1.831
base-enclosure-beds-4.xml,28.386,0.0,18.174,10.722,0.796,0.0,0.0,0.0,3.496,3.877,0.545,7.1,0.681,10.742,-13.473,0.0,0.0,0.0,8.454,-0.11,5.505,0.0,0.512,0.0,12.505,-9.163,-2.645,0.0,-0.165,-0.216,-0.018,2.548,0.028,-0.718,10.935,0.0,0.0,0.0,-6.183,-0.106,-0.901,-4.023,-0.081,0.0,7.5,7.801,1.862
base-enclosure-beds-5.xml,27.475,0.0,18.7,12.437,0.795,0.0,0.0,0.0,3.499,3.867,0.544,7.127,0.679,10.719,-13.415,0.0,0.0,0.0,8.492,-0.104,5.487,0.0,0.512,0.0,12.136,-9.783,-2.636,0.0,-0.201,-0.242,-0.021,2.53,0.022,-0.79,10.993,0.0,0.0,0.0,-6.214,-0.1,-0.927,-4.113,-0.083,0.0,7.66,8.407,1.871
base-enclosure-ceilingtypes.xml,44.697,0.0,17.523,8.983,0.802,0.0,0.0,0.0,16.28,3.89,0.545,6.837,0.664,10.792,-14.375,0.0,0.0,0.0,7.858,-0.128,5.811,0.0,0.528,0.0,17.471,-9.065,-2.819,0.0,0.482,-0.014,0.01,2.739,0.056,-0.11,10.033,0.0,0.0,0.0,-5.979,-0.119,-0.651,-3.621,-0.051,0.0,6.514,6.665,1.688
base-enclosure-floortypes.xml,38.857,0.0,11.438,9.087,0.805,0.0,0.0,0.0,3.583,3.795,0.0,0.0,0.668,9.574,-14.394,0.0,0.0,30.519,0.0,-0.268,2.51,0.0,0.539,0.0,10.688,-7.109,-1.66,0.0,0.426,0.087,0.0,0.0,0.096,1.023,9.563,0.0,0.0,-6.443,0.0,-0.263,-0.214,-2.213,-0.038,0.0,3.449,5.032,0.985
base-enclosure-garage.xml,33.846,0.0,11.483,8.983,0.907,0.0,0.0,0.0,3.763,3.94,0.55,5.522,0.674,8.991,-7.705,0.0,0.0,0.0,6.744,-0.105,6.009,0.0,0.0,0.0,14.673,-6.616,-2.816,0.0,0.316,0.019,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.68,0.0,0.0,4.35,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-enclosure-infil-cfm-house-pressure.xml,29.327,0.0,17.648,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.537,0.0,0.513,0.0,12.884,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.877,-3.934,-0.079,0.0,7.337,7.189,1.851
base-enclosure-infil-cfm50.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-enclosure-infil-ela.xml,38.384,0.0,17.166,8.983,0.8,0.0,0.0,0.0,3.41,3.949,0.555,6.994,0.7,11.029,-13.895,0.0,0.0,0.0,8.339,-0.189,11.791,0.0,0.522,0.0,16.41,-8.84,-2.741,0.0,-0.01,-0.083,0.001,2.619,0.062,-0.242,10.514,0.0,0.0,0.0,-6.045,-0.185,-1.587,-3.628,-0.062,0.0,7.239,6.893,1.766
base-enclosure-infil-flue.xml,30.997,0.0,17.542,8.983,0.797,0.0,0.0,0.0,3.476,3.901,0.548,7.06,0.688,10.835,-13.604,0.0,0.0,0.0,8.411,-0.134,6.691,0.0,0.515,0.0,13.546,-8.614,-2.676,0.0,-0.105,-0.166,-0.011,2.583,0.042,-0.546,10.804,0.0,0.0,0.0,-6.119,-0.13,-1.045,-3.863,-0.075,0.0,7.317,7.122,1.831
base-enclosure-infil-leakiness-description.xml,56.777,0.0,16.313,8.983,0.804,0.0,0.0,0.0,3.182,3.997,0.561,6.873,0.702,11.219,-14.518,0.0,0.0,0.0,8.319,-0.246,24.851,0.0,0.531,0.0,23.088,-9.246,-2.858,0.0,0.124,0.039,0.018,2.699,0.084,0.18,9.891,0.0,0.0,0.0,-5.757,-0.241,-2.599,-3.206,-0.043,0.0,7.055,6.48,1.649
base-enclosure-infil-natural-ach.xml,37.939,0.0,17.188,8.983,0.799,0.0,0.0,0.0,3.416,3.948,0.554,6.994,0.7,11.027,-13.876,0.0,0.0,0.0,8.341,-0.189,11.483,0.0,0.522,0.0,16.241,-8.833,-2.739,0.0,-0.014,-0.086,0.0,2.612,0.062,-0.25,10.532,0.0,0.0,0.0,-6.051,-0.185,-1.553,-3.642,-0.063,0.0,7.244,6.901,1.768
base-enclosure-infil-natural-cfm.xml,37.939,0.0,17.188,8.983,0.799,0.0,0.0,0.0,3.416,3.948,0.554,6.994,0.7,11.027,-13.876,0.0,0.0,0.0,8.341,-0.189,11.483,0.0,0.522,0.0,16.241,-8.833,-2.739,0.0,-0.014,-0.086,0.0,2.612,0.062,-0.25,10.532,0.0,0.0,0.0,-6.051,-0.185,-1.553,-3.642,-0.063,0.0,7.244,6.901,1.768
base-enclosure-orientations.xml,29.609,0.0,17.537,8.983,0.797,0.0,0.0,0.0,3.482,3.884,0.546,7.073,0.927,10.768,-13.558,0.0,0.0,0.0,8.432,-0.117,5.531,0.0,0.513,0.0,12.991,-8.561,-2.659,0.0,-0.125,-0.186,-0.014,2.581,-0.085,-0.625,10.85,0.0,0.0,0.0,-6.113,-0.113,-0.867,-3.916,-0.078,0.0,7.295,7.177,1.848
base-enclosure-overhangs.xml,29.526,0.0,17.241,8.983,0.797,0.0,0.0,0.0,3.479,3.882,0.545,7.069,0.682,10.776,-13.36,0.0,0.0,0.0,8.44,-0.117,5.527,0.0,0.513,0.0,12.958,-8.566,-2.661,0.0,-0.12,-0.186,-0.014,2.589,0.036,-0.706,10.56,0.0,0.0,0.0,-6.076,-0.114,-0.869,-3.899,-0.078,0.0,7.184,7.171,1.846
base-enclosure-rooftypes.xml,29.255,0.0,16.655,8.983,0.797,0.0,0.0,0.0,3.576,3.884,0.546,7.078,0.683,10.77,-13.562,0.0,0.0,0.0,8.453,-0.115,5.526,0.0,0.513,0.0,12.777,-8.568,-2.662,0.0,-0.352,-0.186,-0.014,2.588,0.036,-0.621,10.846,0.0,0.0,0.0,-6.09,-0.111,-0.87,-3.911,-0.078,0.0,6.507,7.17,1.846
base-enclosure-skylights-cathedral.xml,24.366,0.0,16.461,8.898,0.796,0.0,0.0,7.253,0.0,4.684,0.56,7.187,0.708,14.343,-16.8,1.424,-1.852,0.0,8.359,-0.338,12.139,0.0,0.521,0.0,0.0,-10.581,-3.784,0.544,0.0,-0.243,-0.01,2.463,0.044,-0.547,14.596,0.383,2.786,0.0,-6.547,-0.293,-1.837,-5.909,-0.071,0.0,0.0,8.741,2.585
base-enclosure-skylights-physical-properties.xml,32.965,0.0,21.731,8.983,0.795,0.0,0.0,0.0,3.288,3.917,0.55,7.038,0.697,10.92,-13.443,4.613,-2.409,0.0,8.324,-0.172,5.619,0.0,0.518,0.0,14.239,-8.566,-2.666,0.0,-0.198,-0.208,-0.017,2.426,0.036,-0.608,10.885,0.06,3.514,0.0,-6.599,-0.167,-0.839,-4.043,-0.077,0.0,8.754,7.173,1.841
base-enclosure-skylights-shading.xml,32.605,0.0,17.908,8.983,0.798,0.0,0.0,0.0,3.285,3.913,0.549,7.02,0.69,10.872,-13.707,2.96,-0.355,0.0,8.313,-0.145,5.615,0.0,0.519,0.0,14.067,-8.684,-2.697,0.0,-0.07,-0.13,-0.006,2.594,0.048,-0.451,10.691,-0.4,0.397,0.0,-6.141,-0.14,-0.796,-3.806,-0.071,0.0,7.43,7.053,1.81
base-enclosure-skylights-storms.xml,30.978,0.0,20.614,8.983,0.796,0.0,0.0,0.0,3.305,3.906,0.549,7.077,0.691,10.855,-13.465,2.629,-1.57,0.0,8.391,-0.139,5.575,0.0,0.516,0.0,13.454,-8.541,-2.659,0.0,-0.189,-0.212,-0.017,2.48,0.031,-0.666,10.89,0.235,2.375,0.0,-6.445,-0.134,-0.864,-4.056,-0.079,0.0,8.355,7.198,1.848
base-enclosure-skylights.xml,30.552,0.0,21.005,8.983,0.795,0.0,0.0,0.0,3.312,3.906,0.549,7.088,0.691,10.847,-13.429,2.533,-1.837,0.0,8.423,-0.134,5.564,0.0,0.516,0.0,13.288,-8.52,-2.654,0.0,-0.207,-0.226,-0.019,2.46,0.028,-0.708,10.916,0.219,2.79,0.0,-6.485,-0.129,-0.878,-4.1,-0.08,0.0,8.48,7.22,1.853
base-enclosure-split-level.xml,10.991,0.0,11.835,9.198,0.787,0.0,0.0,0.0,4.071,3.739,0.0,0.0,0.771,10.236,-10.823,0.0,0.0,0.0,6.346,-0.511,2.869,0.0,0.489,0.0,0.471,-5.659,-1.32,0.0,-0.191,-0.664,0.0,0.0,0.068,-0.433,13.428,0.0,0.0,0.0,-3.148,-0.509,-0.635,-3.687,-0.132,0.0,0.14,6.51,1.326
base-enclosure-thermal-mass.xml,29.108,0.0,17.464,8.983,0.797,0.0,0.0,0.0,3.472,3.87,0.544,7.081,0.68,10.763,-13.526,0.0,0.0,0.0,8.466,-0.188,5.508,0.0,0.511,0.0,12.769,-8.543,-2.655,0.0,-0.142,-0.201,-0.016,2.61,0.033,-0.685,10.896,0.0,0.0,0.0,-6.057,-0.183,-0.887,-3.994,-0.08,0.0,7.223,7.195,1.852
base-enclosure-walltypes.xml,50.661,0.0,11.695,8.983,0.806,0.0,0.0,0.0,3.065,18.203,0.508,6.56,0.896,1.376,-1.98,0.0,0.0,0.0,7.955,-0.073,5.869,0.0,0.53,0.0,20.233,-9.82,-3.016,0.0,0.289,0.656,0.027,3.013,-0.023,0.012,1.261,0.0,0.0,0.0,-4.356,-0.067,-0.583,-0.499,-0.038,0.0,4.685,5.904,1.491
base-enclosure-windows-exterior-shading-solar-film.xml,35.751,0.0,13.363,8.983,0.802,0.0,0.0,0.0,3.406,3.904,0.547,6.887,0.677,12.281,-10.006,0.0,0.0,0.0,8.192,-0.128,5.67,0.0,0.522,0.0,15.269,-9.001,-2.782,0.0,0.145,0.009,0.013,2.819,0.071,-1.245,7.073,0.0,0.0,0.0,-5.438,-0.123,-0.69,-3.399,-0.056,0.0,5.779,6.729,1.725
base-enclosure-windows-exterior-shading-solar-screens.xml,44.809,0.0,7.922,8.983,0.809,0.0,0.0,0.0,3.179,3.849,0.537,6.582,0.63,14.428,-4.757,0.0,0.0,0.0,8.372,-0.067,5.833,0.0,0.534,0.0,18.356,-9.928,-3.04,0.0,0.391,0.193,0.038,3.106,0.082,-1.903,2.549,0.0,0.0,0.0,-3.988,-0.062,-0.496,-2.801,-0.029,0.0,3.601,5.792,1.467
base-enclosure-windows-insect-screens-exterior.xml,34.459,0.0,14.194,8.983,0.801,0.0,0.0,0.0,3.417,3.896,0.546,6.921,0.68,11.972,-10.686,0.0,0.0,0.0,8.215,-0.133,5.638,0.0,0.52,0.0,14.802,-8.892,-2.752,0.0,0.086,-0.034,0.007,2.766,0.066,-1.14,7.83,0.0,0.0,0.0,-5.596,-0.129,-0.728,-3.5,-0.061,0.0,6.092,6.84,1.756
base-enclosure-windows-insect-screens-interior.xml,30.074,0.0,17.114,8.983,0.797,0.0,0.0,0.0,3.473,3.883,0.545,7.058,0.683,10.933,-13.116,0.0,0.0,0.0,8.415,-0.114,5.538,0.0,0.513,0.0,13.17,-8.596,-2.67,0.0,-0.103,-0.171,-0.012,2.606,0.039,-0.738,10.393,0.0,0.0,0.0,-6.038,-0.11,-0.856,-3.866,-0.076,0.0,7.15,7.141,1.837
base-enclosure-windows-interior-shading-blinds.xml,27.524,0.0,22.212,8.983,0.793,0.0,0.0,0.0,3.477,3.849,0.541,7.143,0.676,10.273,-14.401,0.0,0.0,0.0,8.514,-0.092,5.457,0.0,0.508,0.0,12.177,-8.36,-2.614,0.0,-0.361,-0.342,-0.035,2.374,-0.0,0.231,14.595,0.0,0.0,0.0,-6.602,-0.088,-0.995,-4.459,-0.091,0.0,8.856,7.382,1.893
base-enclosure-windows-interior-shading-curtains.xml,28.192,0.0,21.601,8.983,0.794,0.0,0.0,0.0,3.463,3.847,0.541,7.115,0.676,10.419,-13.999,0.0,0.0,0.0,8.448,-0.099,5.467,0.0,0.508,0.0,12.437,-8.379,-2.618,0.0,-0.332,-0.323,-0.033,2.394,0.005,0.119,14.118,0.0,0.0,0.0,-6.562,-0.095,-0.978,-4.395,-0.09,0.0,8.661,7.362,1.89
base-enclosure-windows-natural-ventilation-availability.xml,29.403,0.0,13.062,8.983,0.801,0.0,0.0,0.0,3.542,3.932,0.552,7.073,0.696,10.93,-13.698,0.0,0.0,0.0,8.492,-0.131,5.588,0.0,0.519,0.0,12.918,-8.687,-2.693,0.0,0.039,-0.08,0.001,2.755,0.063,-0.281,10.711,0.0,0.0,0.0,-5.824,-0.127,-0.727,-8.274,-0.065,0.0,6.07,7.044,1.814
