HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-ef.xml,31.887,0.0,20.932,9.917,3.593,0.0,0.0,0.0,3.25,3.874,0.881,7.025,0.677,11.552,-12.828,0.0,0.0,0.0,8.24,-0.119,6.631,0.0,0.509,0.0,13.837,-9.374,-2.636,0.0,-0.084,-0.244,-0.02,2.458,0.02,-0.357,12.67,0.0,0.0,0.0,-6.426,-0.115,-1.152,-4.183,-0.084,0.0,8.776,7.925,1.871
base-dhw-tank-gas-fhr.xml,32.244,0.0,20.755,9.917,2.944,0.0,0.0,0.0,3.246,3.876,0.882,7.023,0.677,11.556,-12.844,0.0,0.0,0.0,8.237,-0.121,6.635,0.0,0.509,0.0,13.974,-9.133,-2.638,0.0,-0.077,-0.239,-0.019,2.465,0.021,-0.342,12.654,0.0,0.0,0.0,-6.415,-0.116,-1.144,-4.155,-0.084,0.0,8.721,7.738,1.869
base-dhw-tank-gas-outside.xml,32.182,0.0,20.086,9.917,4.114,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tank-gas.xml,32.244,0.0,20.755,9.917,2.944,0.0,0.0,0.0,3.246,3.876,0.882,7.023,0.677,11.556,-12.844,0.0,0.0,0.0,8.237,-0.121,6.635,0.0,0.509,0.0,13.974,-9.133,-2.638,0.0,-0.077,-0.239,-0.019,2.465,0.021,-0.342,12.654,0.0,0.0,0.0,-6.415,-0.116,-1.144,-4.155,-0.084,0.0,8.721,7.738,1.869
base-dhw-tank-heat-pump-capacities.xml,38.302,0.0,17.433,9.964,0.0,0.0,0.0,0.0,3.219,3.946,0.9,6.965,0.69,11.739,-13.396,0.0,0.0,0.0,8.275,-0.141,5.663,0.0,0.518,0.0,16.163,-3.897,-2.731,0.0,0.105,-0.105,0.014,2.593,0.05,0.05,12.101,0.0,0.0,0.0,-6.121,-0.137,-0.758,-3.714,-0.065,0.0,7.63,4.141,1.776
base-dhw-tank-heat-pump-confined-space.xml,37.819,0.0,17.671,9.976,1.439,0.0,0.0,0.0,3.219,3.937,0.897,6.971,0.688,11.694,-13.345,0.0,0.0,0.0,8.265,-0.132,5.645,0.0,0.516,0.0,16.005,-4.258,-2.714,0.0,0.091,-0.117,0.011,2.587,0.047,-0.005,12.153,0.0,0.0,0.0,-6.145,-0.128,-0.777,-3.723,-0.068,0.0,7.712,4.358,1.793
base-dhw-tank-heat-pump-detailed-schedules.xml,38.167,0.0,17.972,10.081,1.855,0.0,0.0,0.0,3.212,3.935,0.901,6.901,0.696,11.792,-13.259,0.0,0.0,0.0,8.201,-0.231,5.67,0.0,0.516,0.0,16.206,-4.052,-2.711,0.0,0.084,-0.113,0.016,2.522,0.057,0.111,12.239,0.0,0.0,0.0,-6.184,-0.226,-0.746,-3.61,-0.069,0.0,7.878,4.336,1.796
base-dhw-tank-heat-pump-ef.xml,38.113,0.0,17.532,9.973,1.698,0.0,0.0,0.0,3.219,3.942,0.899,6.953,0.689,11.718,-13.368,0.0,0.0,0.0,8.27,-0.147,5.654,0.0,0.517,0.0,16.124,-4.041,-2.721,0.0,0.1,-0.111,0.013,2.578,0.048,0.023,12.129,0.0,0.0,0.0,-6.133,-0.143,-0.77,-3.722,-0.066,0.0,7.658,4.276,1.786
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,38.113,0.0,17.532,9.973,1.698,0.0,0.0,0.0,3.219,3.942,0.899,6.953,0.689,11.718,-13.368,0.0,0.0,0.0,8.27,-0.147,5.654,0.0,0.517,0.0,16.124,-4.041,-2.721,0.0,0.1,-0.111,0.013,2.578,0.048,0.023,12.129,0.0,0.0,0.0,-6.133,-0.143,-0.77,-3.722,-0.066,0.0,7.658,4.276,1.786
base-dhw-tank-heat-pump-outside.xml,32.182,0.0,20.086,9.952,2.123,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tank-heat-pump-with-solar-fraction.xml,34.304,0.0,19.173,9.961,0.501,0.0,6.474,0.0,3.236,3.898,0.888,6.996,0.681,11.613,-13.021,0.0,0.0,0.0,8.218,-0.137,5.57,0.0,0.512,0.0,14.735,-6.603,-2.66,0.0,-0.003,-0.19,-0.007,2.52,0.032,-0.196,12.476,0.0,0.0,0.0,-6.324,-0.132,-0.859,-3.954,-0.078,0.0,8.198,5.963,1.847
base-dhw-tank-heat-pump-with-solar.xml,33.193,0.0,20.959,9.876,1.668,0.0,8.488,0.0,3.236,3.881,0.882,7.023,0.676,11.548,-12.893,0.0,0.0,0.0,8.232,-0.112,5.536,0.0,0.51,0.0,14.298,-7.354,-2.648,0.0,-0.072,-0.231,-0.018,2.47,0.02,-0.344,12.604,0.0,0.0,0.0,-6.405,-0.107,-0.916,-4.179,-0.082,0.0,8.763,7.713,1.859
base-dhw-tank-heat-pump.xml,38.26,0.0,17.495,9.976,1.44,0.0,0.0,0.0,3.218,3.943,0.899,6.965,0.689,11.715,-13.385,0.0,0.0,0.0,8.267,-0.136,5.658,0.0,0.517,0.0,16.164,-3.961,-2.722,0.0,0.103,-0.107,0.013,2.594,0.05,0.029,12.113,0.0,0.0,0.0,-6.127,-0.132,-0.763,-3.696,-0.066,0.0,7.652,4.174,1.785
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.484,0.0,20.727,9.956,0.729,0.0,0.0,0.0,3.275,3.874,0.881,7.057,0.675,11.527,-12.814,0.0,0.0,0.0,8.29,-0.101,5.754,0.0,0.522,0.0,13.275,-9.471,-2.639,0.0,-0.09,-0.253,-0.023,2.461,0.016,-0.411,12.683,0.0,0.0,0.0,-6.421,-0.096,-0.999,-4.215,-0.105,0.0,8.702,7.728,1.871
base-dhw-tank-model-type-stratified.xml,31.574,0.0,20.389,9.95,0.726,0.0,0.0,0.0,3.252,3.872,0.881,7.021,0.676,11.542,-12.835,0.0,0.0,0.0,8.243,-0.119,5.513,0.0,0.509,0.0,13.706,-8.419,-2.636,0.0,-0.074,-0.241,-0.02,2.467,0.021,-0.351,12.663,0.0,0.0,0.0,-6.403,-0.115,-0.92,-4.147,-0.084,0.0,8.599,7.25,1.871
base-dhw-tank-oil.xml,32.35,0.0,20.702,9.917,2.751,0.0,0.0,0.0,3.246,3.878,0.882,7.02,0.677,11.559,-12.851,0.0,0.0,0.0,8.232,-0.121,6.638,0.0,0.509,0.0,14.015,-9.062,-2.639,0.0,-0.073,-0.236,-0.018,2.465,0.022,-0.335,12.647,0.0,0.0,0.0,-6.415,-0.116,-1.141,-4.147,-0.083,0.0,8.705,7.682,1.868
base-dhw-tank-wood.xml,32.244,0.0,20.755,9.917,2.944,0.0,0.0,0.0,3.246,3.876,0.882,7.023,0.677,11.556,-12.844,0.0,0.0,0.0,8.237,-0.121,6.635,0.0,0.509,0.0,13.974,-9.133,-2.638,0.0,-0.077,-0.239,-0.019,2.465,0.021,-0.342,12.654,0.0,0.0,0.0,-6.415,-0.116,-1.144,-4.155,-0.084,0.0,8.721,7.738,1.869
base-dhw-tankless-detailed-setpoints.xml,32.182,0.0,20.086,9.899,0.0,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tankless-electric-ef.xml,32.182,0.0,20.086,9.917,0.0,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tankless-electric-outside.xml,32.182,0.0,20.086,9.917,0.0,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tankless-electric.xml,32.182,0.0,20.086,9.917,0.0,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tankless-gas-ef.xml,32.182,0.0,20.086,9.917,0.0,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tankless-gas-with-solar-fraction.xml,32.182,0.0,20.086,9.917,0.0,0.0,6.446,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tankless-gas-with-solar.xml,31.758,0.0,20.599,10.076,0.0,0.0,8.493,0.0,3.254,3.875,0.881,7.025,0.676,11.541,-12.854,0.0,0.0,0.0,8.246,-0.112,5.516,0.0,0.509,0.0,13.776,-8.309,-2.637,0.0,-0.075,-0.24,-0.02,2.467,0.019,-0.358,12.643,0.0,0.0,0.0,-6.405,-0.108,-0.922,-4.163,-0.084,0.0,8.665,7.428,1.87
base-dhw-tankless-gas.xml,32.182,0.0,20.086,9.917,0.0,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-dhw-tankless-propane.xml,32.182,0.0,20.086,9.917,0.0,0.0,0.0,0.0,3.253,3.881,0.883,7.013,0.678,11.56,-12.883,0.0,0.0,0.0,8.234,-0.121,5.525,0.0,0.51,0.0,13.94,-8.021,-2.642,0.0,-0.054,-0.226,-0.016,2.477,0.024,-0.313,12.615,0.0,0.0,0.0,-6.387,-0.117,-0.905,-4.098,-0.082,0.0,8.505,6.921,1.865
base-enclosure-2stories-garage.xml,39.028,0.0,34.026,9.917,0.844,0.0,0.0,0.0,3.521,7.699,1.902,4.62,0.781,23.407,-22.45,0.0,0.0,0.979,4.664,-1.256,9.792,0.0,0.507,0.0,15.629,-8.653,-2.834,0.0,-0.254,-1.026,-0.01,0.406,0.072,0.525,28.124,0.0,0.0,-0.216,-5.33,-1.245,-1.686,-8.031,-0.102,0.0,12.185,8.606,2.432
base-enclosure-2stories.xml,49.99,0.0,34.537,9.917,0.847,0.0,0.0,0.0,3.227,8.355,1.861,6.971,0.73,23.654,-25.066,0.0,0.0,0.0,8.092,-0.536,12.491,0.0,0.521,0.0,23.029,-10.396,-3.702,0.0,-0.216,-0.551,0.0,2.077,0.046,0.33,25.654,0.0,0.0,0.0,-7.339,-0.524,-1.856,-8.553,-0.078,0.0,14.193,8.981,2.666
base-enclosure-beds-1.xml,33.314,0.0,19.372,5.936,0.85,0.0,0.0,0.0,3.244,3.89,0.886,6.985,0.681,11.593,-12.966,0.0,0.0,0.0,8.196,-0.127,5.553,0.0,0.511,0.0,14.393,-7.241,-2.661,0.0,-0.012,-0.194,-0.008,2.509,0.032,-0.21,12.532,0.0,0.0,0.0,-6.33,-0.122,-0.87,-3.984,-0.079,0.0,8.283,6.098,1.847
base-enclosure-beds-2.xml,32.389,0.0,19.902,7.989,0.849,0.0,0.0,0.0,3.245,3.877,0.882,7.003,0.677,11.552,-12.884,0.0,0.0,0.0,8.222,-0.122,5.527,0.0,0.509,0.0,14.029,-7.858,-2.643,0.0,-0.048,-0.222,-0.015,2.488,0.025,-0.298,12.613,0.0,0.0,0.0,-6.365,-0.117,-0.901,-4.07,-0.082,0.0,8.448,6.707,1.864
base-enclosure-beds-4.xml,30.552,0.0,20.979,11.784,0.848,0.0,0.0,0.0,3.266,3.868,0.879,7.046,0.675,11.523,-12.802,0.0,0.0,0.0,8.281,-0.107,5.496,0.0,0.509,0.0,13.302,-9.123,-2.631,0.0,-0.101,-0.261,-0.025,2.448,0.015,-0.42,12.696,0.0,0.0,0.0,-6.431,-0.102,-0.943,-4.24,-0.086,0.0,8.778,7.895,1.876
base-enclosure-beds-5.xml,29.64,0.0,21.524,13.612,0.848,0.0,0.0,0.0,3.279,3.865,0.878,7.07,0.673,11.513,-12.77,0.0,0.0,0.0,8.306,-0.099,5.482,0.0,0.509,0.0,12.938,-9.751,-2.625,0.0,-0.127,-0.279,-0.03,2.432,0.01,-0.477,12.728,0.0,0.0,0.0,-6.468,-0.094,-0.963,-4.324,-0.088,0.0,8.941,8.493,1.883
base-enclosure-ceilingtypes.xml,45.995,0.0,20.429,9.917,0.853,0.0,0.0,0.0,15.404,3.895,0.887,6.806,0.667,11.596,-13.663,0.0,0.0,0.0,7.703,-0.145,5.8,0.0,0.525,0.0,17.845,-8.961,-2.781,0.0,0.765,-0.065,0.022,2.612,0.047,0.173,11.835,0.0,0.0,0.0,-6.294,-0.135,-0.705,-3.839,-0.058,0.0,7.677,6.825,1.726
base-enclosure-floortypes.xml,39.028,0.0,13.689,9.917,0.857,0.0,0.0,0.0,3.41,3.809,0.0,0.0,0.677,10.422,-13.792,0.0,0.0,29.31,0.0,-0.287,2.506,0.0,0.537,0.0,10.69,-7.029,-1.636,0.0,0.495,0.036,0.0,0.0,0.091,1.339,11.239,0.0,0.0,-6.893,0.0,-0.283,-0.223,-2.385,-0.043,0.0,4.225,5.167,1.01
base-enclosure-garage.xml,35.437,0.0,13.254,9.917,0.962,0.0,0.0,0.0,3.587,3.922,0.892,5.506,0.672,9.539,-7.344,0.0,0.0,0.0,6.583,-0.107,5.986,0.0,0.0,0.0,15.248,-6.509,-2.776,0.0,0.398,-0.013,0.031,2.264,0.056,-0.099,8.486,0.0,0.0,0.0,-5.697,-0.103,-0.786,-2.797,0.0,0.0,5.001,4.886,1.731
base-enclosure-infil-ach-house-pressure.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-enclosure-infil-cfm-house-pressure.xml,31.488,0.0,20.437,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.523,0.0,0.509,0.0,13.673,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.403,-0.111,-0.925,-4.155,-0.084,0.0,8.613,7.303,1.871
base-enclosure-infil-cfm50.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-enclosure-infil-ela.xml,40.478,0.0,19.866,9.917,0.852,0.0,0.0,0.0,3.187,3.946,0.902,6.947,0.694,11.802,-13.196,0.0,0.0,0.0,8.113,-0.189,11.727,0.0,0.518,0.0,17.121,-8.751,-2.708,0.0,0.048,-0.128,0.011,2.506,0.049,0.039,12.301,0.0,0.0,0.0,-6.369,-0.184,-1.703,-3.841,-0.069,0.0,8.481,7.037,1.799
base-enclosure-infil-flue.xml,33.15,0.0,20.312,9.917,0.849,0.0,0.0,0.0,3.244,3.887,0.885,7.004,0.68,11.586,-12.894,0.0,0.0,0.0,8.21,-0.13,6.656,0.0,0.51,0.0,14.321,-8.532,-2.646,0.0,-0.049,-0.218,-0.014,2.472,0.026,-0.282,12.604,0.0,0.0,0.0,-6.405,-0.126,-1.116,-4.084,-0.082,0.0,8.586,7.259,1.862
base-enclosure-infil-leakiness-description.xml,58.695,0.0,18.892,9.917,0.856,0.0,0.0,0.0,2.974,4.001,0.919,6.82,0.704,12.045,-13.83,0.0,0.0,0.0,8.041,-0.281,24.762,0.0,0.528,0.0,23.64,-9.142,-2.82,0.0,0.186,-0.001,0.044,2.569,0.077,0.516,11.668,0.0,0.0,0.0,-6.149,-0.275,-2.79,-3.386,-0.049,0.0,8.247,6.64,1.687
base-enclosure-infil-natural-ach.xml,40.036,0.0,19.891,9.917,0.851,0.0,0.0,0.0,3.191,3.943,0.901,6.948,0.695,11.8,-13.17,0.0,0.0,0.0,8.113,-0.192,11.42,0.0,0.517,0.0,16.955,-8.74,-2.705,0.0,0.042,-0.133,0.01,2.502,0.049,0.03,12.327,0.0,0.0,0.0,-6.378,-0.187,-1.668,-3.854,-0.069,0.0,8.487,7.049,1.802
base-enclosure-infil-natural-cfm.xml,40.036,0.0,19.891,9.917,0.851,0.0,0.0,0.0,3.191,3.943,0.901,6.948,0.695,11.8,-13.17,0.0,0.0,0.0,8.113,-0.192,11.42,0.0,0.517,0.0,16.955,-8.74,-2.705,0.0,0.042,-0.133,0.01,2.502,0.049,0.03,12.327,0.0,0.0,0.0,-6.378,-0.187,-1.668,-3.854,-0.069,0.0,8.487,7.049,1.802
base-enclosure-orientations.xml,31.772,0.0,20.323,9.917,0.849,0.0,0.0,0.0,3.248,3.87,0.88,7.018,0.917,11.534,-12.845,0.0,0.0,0.0,8.233,-0.117,5.514,0.0,0.509,0.0,13.777,-8.495,-2.637,0.0,-0.07,-0.238,-0.019,2.473,-0.102,-0.344,12.653,0.0,0.0,0.0,-6.393,-0.113,-0.918,-4.138,-0.084,0.0,8.571,7.297,1.87
base-enclosure-overhangs.xml,31.671,0.0,19.95,9.917,0.849,0.0,0.0,0.0,3.253,3.874,0.881,7.015,0.675,11.542,-12.681,0.0,0.0,0.0,8.235,-0.113,5.513,0.0,0.509,0.0,13.739,-8.503,-2.639,0.0,-0.055,-0.231,-0.018,2.484,0.022,-0.442,12.293,0.0,0.0,0.0,-6.359,-0.109,-0.916,-4.116,-0.083,0.0,8.434,7.289,1.868
base-enclosure-rooftypes.xml,31.588,0.0,18.867,9.917,0.849,0.0,0.0,0.0,3.435,3.87,0.88,7.015,0.675,11.534,-12.85,0.0,0.0,0.0,8.235,-0.116,5.511,0.0,0.509,0.0,13.665,-8.498,-2.637,0.0,-0.422,-0.232,-0.018,2.487,0.022,-0.325,12.647,0.0,0.0,0.0,-6.368,-0.112,-0.917,-4.112,-0.083,0.0,7.278,7.293,1.87
base-enclosure-skylights-cathedral.xml,25.652,0.0,19.079,9.917,0.848,0.0,0.0,6.021,0.0,4.686,0.91,7.159,0.704,15.329,-15.983,2.372,-2.405,0.0,8.278,-0.312,12.055,0.0,0.517,0.0,0.0,-10.505,-3.753,0.637,0.0,-0.299,-0.007,2.373,0.031,-0.157,16.926,-0.043,3.695,0.0,-6.772,-0.266,-1.951,-6.24,-0.077,0.0,0.0,8.871,2.616
base-enclosure-skylights-physical-properties.xml,35.221,0.0,24.438,9.917,0.848,0.0,0.0,0.0,3.076,3.916,0.894,6.987,0.689,11.7,-12.841,4.406,-2.117,0.0,8.179,-0.163,5.615,0.0,0.515,0.0,15.047,-8.546,-2.653,0.0,-0.125,-0.241,-0.017,2.344,0.023,-0.304,12.582,0.102,3.376,0.0,-6.786,-0.158,-0.88,-4.221,-0.081,0.0,9.946,7.247,1.854
base-enclosure-skylights-shading.xml,34.396,0.0,20.35,9.917,0.85,0.0,0.0,0.0,3.099,3.932,0.897,7.002,0.689,11.722,-13.084,3.591,-1.5,0.0,8.247,-0.149,5.625,0.0,0.518,0.0,14.718,-8.666,-2.687,0.0,0.013,-0.154,0.002,2.51,0.04,-0.089,12.392,-0.745,0.35,0.0,-6.37,-0.144,-0.82,-3.946,-0.074,0.0,8.579,7.124,1.821
base-enclosure-skylights-storms.xml,32.023,0.0,25.111,9.917,0.846,0.0,0.0,0.0,3.114,3.9,0.889,7.046,0.686,11.633,-12.663,2.753,-2.752,0.0,8.299,-0.138,5.542,0.0,0.511,0.0,13.814,-8.425,-2.619,0.0,-0.187,-0.301,-0.032,2.302,0.009,-0.497,12.738,0.006,4.312,0.0,-6.889,-0.133,-0.95,-4.391,-0.088,0.0,10.118,7.371,1.888
base-enclosure-skylights.xml,33.276,0.0,24.357,9.917,0.847,0.0,0.0,0.0,3.096,3.905,0.89,7.03,0.685,11.639,-12.772,3.353,-2.395,0.0,8.272,-0.134,5.567,0.0,0.512,0.0,14.295,-8.485,-2.636,0.0,-0.149,-0.269,-0.025,2.345,0.015,-0.413,12.643,-0.176,3.69,0.0,-6.785,-0.13,-0.92,-4.298,-0.085,0.0,9.895,7.309,1.871
base-enclosure-split-level.xml,11.99,0.0,13.573,9.917,0.84,0.0,0.0,0.0,3.971,3.8,0.0,0.0,0.755,11.016,-10.721,0.0,0.0,0.0,6.518,-0.449,2.879,0.0,0.494,0.0,0.514,-5.784,-1.349,0.0,0.039,-0.62,0.0,0.0,0.052,-0.106,14.61,0.0,0.0,0.0,-3.0,-0.446,-0.611,-3.895,-0.124,0.0,0.161,6.435,1.296
base-enclosure-thermal-mass.xml,31.281,0.0,20.236,9.917,0.849,0.0,0.0,0.0,3.244,3.86,0.877,7.026,0.672,11.517,-12.834,0.0,0.0,0.0,8.266,-0.172,5.491,0.0,0.507,0.0,13.56,-8.472,-2.632,0.0,-0.079,-0.249,-0.023,2.505,0.017,-0.416,12.679,0.0,0.0,0.0,-6.339,-0.166,-0.939,-4.224,-0.085,0.0,8.488,7.319,1.875
base-enclosure-walltypes.xml,50.388,0.0,12.215,9.917,0.859,0.0,0.0,0.0,2.908,18.154,0.505,6.565,0.898,1.477,-1.925,0.0,0.0,0.0,7.925,-0.08,5.863,0.0,0.53,0.0,20.026,-9.816,-3.003,0.0,0.426,0.728,0.029,3.004,-0.025,-0.013,1.232,0.0,0.0,0.0,-4.407,-0.074,-0.59,-0.501,-0.039,0.0,5.055,5.961,1.504
base-enclosure-windows-exterior-shading-solar-film.xml,37.661,0.0,15.387,9.917,0.854,0.0,0.0,0.0,3.186,3.901,0.89,6.838,0.677,13.038,-9.487,0.0,0.0,0.0,7.971,-0.146,5.659,0.0,0.518,0.0,15.912,-8.881,-2.738,0.0,0.22,-0.028,0.032,2.722,0.065,-1.158,8.354,0.0,0.0,0.0,-5.742,-0.141,-0.733,-3.542,-0.063,0.0,6.799,6.903,1.769
base-enclosure-windows-exterior-shading-solar-screens.xml,46.358,0.0,8.907,9.917,0.862,0.0,0.0,0.0,3.002,3.884,0.876,6.571,0.635,15.257,-4.659,0.0,0.0,0.0,8.232,-0.086,5.85,0.0,0.533,0.0,18.816,-9.87,-3.013,0.0,0.526,0.21,0.076,3.07,0.083,-1.963,2.973,0.0,0.0,0.0,-4.164,-0.08,-0.502,-2.845,-0.031,0.0,4.172,5.904,1.494
base-enclosure-windows-insect-screens-exterior.xml,36.423,0.0,16.366,9.917,0.853,0.0,0.0,0.0,3.201,3.896,0.888,6.872,0.678,12.734,-10.149,0.0,0.0,0.0,7.999,-0.143,5.629,0.0,0.516,0.0,15.475,-8.794,-2.716,0.0,0.164,-0.069,0.022,2.668,0.057,-1.013,9.193,0.0,0.0,0.0,-5.899,-0.138,-0.77,-3.66,-0.067,0.0,7.167,6.992,1.791
base-enclosure-windows-insect-screens-interior.xml,32.198,0.0,19.812,9.917,0.849,0.0,0.0,0.0,3.245,3.874,0.881,7.001,0.676,11.704,-12.427,0.0,0.0,0.0,8.194,-0.12,5.524,0.0,0.51,0.0,13.938,-8.522,-2.643,0.0,-0.041,-0.218,-0.014,2.495,0.025,-0.471,12.147,0.0,0.0,0.0,-6.343,-0.115,-0.904,-4.083,-0.082,0.0,8.399,7.268,1.864
base-enclosure-windows-interior-shading-blinds.xml,29.345,0.0,22.325,9.917,0.847,0.0,0.0,0.0,3.295,3.877,0.881,7.104,0.677,11.077,-14.083,0.0,0.0,0.0,8.417,-0.103,5.483,0.0,0.508,0.0,12.861,-8.421,-2.621,0.0,-0.167,-0.303,-0.035,2.397,0.006,0.007,14.153,0.0,0.0,0.0,-6.568,-0.099,-0.97,-4.364,-0.089,0.0,9.245,7.373,1.886
