HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-capacities.xml,26.633,0.0,11.93,9.024,0.0,0.0,0.0,0.0,3.838,3.938,0.552,7.519,0.688,10.88,-14.068,0.0,0.0,0.0,8.449,-0.112,5.353,0.0,0.781,0.0,6.165,-4.963,-2.747,0.0,0.161,-0.079,0.001,2.951,0.055,-0.344,10.34,0.0,0.0,0.0,-5.834,-0.108,-0.727,-3.584,-0.093,0.0,2.775,4.769,1.76
base-dhw-tank-heat-pump-detailed-schedules.xml,27.409,0.0,11.701,9.114,1.386,0.0,0.0,0.0,3.834,3.938,0.553,7.466,0.692,10.96,-14.043,0.0,0.0,0.0,8.373,-0.182,5.376,0.0,0.782,0.0,6.337,-4.319,-2.748,0.0,0.173,-0.067,0.003,2.93,0.062,-0.226,10.366,0.0,0.0,0.0,-5.862,-0.178,-0.693,-3.461,-0.092,0.0,2.707,4.375,1.76
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,27.439,0.0,11.585,9.042,1.286,0.0,0.0,0.0,3.836,3.946,0.553,7.495,0.693,10.946,-14.097,0.0,0.0,0.0,8.445,-0.136,5.379,0.0,0.783,0.0,6.342,-4.327,-2.765,0.0,0.178,-0.062,0.003,2.96,0.062,-0.248,10.311,0.0,0.0,0.0,-5.802,-0.132,-0.698,-3.528,-0.088,0.0,2.706,4.343,1.743
base-dhw-tank-heat-pump-outside.xml,22.923,0.0,13.496,9.009,2.505,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tank-heat-pump-uef.xml,27.439,0.0,11.585,9.042,1.286,0.0,0.0,0.0,3.836,3.946,0.553,7.495,0.693,10.946,-14.097,0.0,0.0,0.0,8.445,-0.136,5.379,0.0,0.783,0.0,6.342,-4.327,-2.765,0.0,0.178,-0.062,0.003,2.96,0.062,-0.248,10.311,0.0,0.0,0.0,-5.802,-0.132,-0.698,-3.528,-0.088,0.0,2.706,4.343,1.743
base-dhw-tank-heat-pump-with-solar-fraction.xml,24.189,0.0,12.949,9.02,0.594,0.0,5.863,0.0,3.822,3.903,0.548,7.541,0.685,10.805,-13.729,0.0,0.0,0.0,8.378,-0.122,5.293,0.0,0.773,0.0,5.672,-7.058,-2.694,0.0,0.08,-0.145,-0.008,2.873,0.043,-0.515,10.679,0.0,0.0,0.0,-6.029,-0.118,-0.801,-3.771,-0.108,0.0,2.963,6.096,1.813
base-dhw-tank-heat-pump-with-solar.xml,23.101,0.0,14.358,8.933,1.964,0.0,8.004,0.0,3.815,3.887,0.546,7.578,0.682,10.778,-13.559,0.0,0.0,0.0,8.317,-0.119,5.271,0.0,0.771,0.0,5.445,-7.995,-2.665,0.0,0.022,-0.189,-0.014,2.817,0.033,-0.632,10.849,0.0,0.0,0.0,-6.201,-0.115,-0.849,-3.991,-0.116,0.0,3.223,7.786,1.842
base-dhw-tank-heat-pump.xml,26.624,0.0,11.911,9.034,1.695,0.0,0.0,0.0,3.836,3.939,0.553,7.51,0.692,10.918,-14.03,0.0,0.0,0.0,8.433,-0.137,5.361,0.0,0.782,0.0,6.174,-5.02,-2.752,0.0,0.159,-0.079,0.001,2.938,0.058,-0.309,10.379,0.0,0.0,0.0,-5.854,-0.134,-0.721,-3.59,-0.092,0.0,2.759,4.775,1.755
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,21.95,0.0,13.936,9.024,0.532,0.0,0.0,0.0,3.826,3.886,0.546,7.618,0.682,10.763,-13.555,0.0,0.0,0.0,8.396,-0.104,5.683,0.0,0.809,0.0,5.202,-9.486,-2.669,0.0,0.016,-0.197,-0.015,2.835,0.031,-0.667,10.853,0.0,0.0,0.0,-6.163,-0.1,-0.942,-3.972,-0.127,0.0,3.15,7.515,1.841
base-dhw-tank-model-type-stratified.xml,22.574,0.0,13.677,9.02,0.531,0.0,0.0,0.0,3.82,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.362,-0.114,5.26,0.0,0.77,0.0,5.338,-8.415,-2.664,0.0,0.033,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.844,-3.912,-0.116,0.0,3.101,7.056,1.843
base-dhw-tank-oil.xml,22.685,0.0,14.208,8.983,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.575,0.682,10.759,-13.527,0.0,0.0,0.0,8.337,-0.117,6.38,0.0,0.769,0.0,5.368,-9.473,-2.657,0.0,0.017,-0.196,-0.015,2.815,0.033,-0.651,10.882,0.0,0.0,0.0,-6.187,-0.113,-1.07,-3.968,-0.118,0.0,3.204,7.838,1.85
base-dhw-tank-wood.xml,22.685,0.0,14.208,8.983,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.575,0.682,10.759,-13.527,0.0,0.0,0.0,8.337,-0.117,6.38,0.0,0.769,0.0,5.368,-9.473,-2.657,0.0,0.017,-0.196,-0.015,2.815,0.033,-0.651,10.882,0.0,0.0,0.0,-6.187,-0.113,-1.07,-3.968,-0.118,0.0,3.204,7.838,1.85
base-dhw-tankless-detailed-setpoints.xml,22.923,0.0,13.496,8.965,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tankless-electric-outside.xml,22.923,0.0,13.496,8.983,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tankless-electric-uef.xml,22.923,0.0,13.496,8.983,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tankless-electric.xml,22.923,0.0,13.496,8.983,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tankless-gas-uef.xml,22.923,0.0,13.496,8.983,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tankless-gas-with-solar-fraction.xml,22.923,0.0,13.496,8.983,0.0,0.0,5.839,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tankless-gas-with-solar.xml,22.555,0.0,13.942,9.16,0.0,0.0,7.928,0.0,3.818,3.882,0.545,7.573,0.682,10.761,-13.561,0.0,0.0,0.0,8.359,-0.114,5.259,0.0,0.77,0.0,5.335,-8.443,-2.662,0.0,0.025,-0.19,-0.014,2.824,0.034,-0.639,10.847,0.0,0.0,0.0,-6.152,-0.11,-0.851,-3.947,-0.117,0.0,3.151,7.351,1.845
base-dhw-tankless-gas.xml,22.923,0.0,13.496,8.983,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tankless-propane.xml,22.923,0.0,13.496,8.983,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-enclosure-2stories-garage.xml,24.499,0.0,21.231,8.961,0.611,0.0,0.0,0.0,4.091,7.647,1.114,4.964,0.78,21.791,-23.595,0.0,0.0,0.823,4.984,-0.987,9.332,0.0,0.767,0.0,3.654,-8.637,-2.876,0.0,-0.093,-0.885,-0.073,1.033,0.079,0.01,24.723,0.0,0.0,-0.157,-6.378,-0.978,-1.588,-7.611,-0.144,0.0,2.883,8.388,2.39
base-enclosure-2stories-infil-leakiness-description.xml,23.494,0.0,21.273,8.898,0.612,0.0,0.0,0.0,4.059,8.226,0.558,7.394,0.742,21.897,-24.898,0.0,0.0,0.0,7.856,-0.665,6.614,0.0,0.771,0.0,3.663,-9.906,-3.563,0.0,-0.066,-0.69,-0.027,2.133,0.053,-0.691,23.649,0.0,0.0,0.0,-7.648,-0.656,-1.118,-8.239,-0.136,0.0,2.992,9.241,2.806
base-enclosure-2stories.xml,29.106,0.0,20.763,8.898,0.614,0.0,0.0,0.0,4.092,8.321,1.129,7.441,0.745,22.121,-25.801,0.0,0.0,0.0,7.984,-0.645,11.861,0.0,0.784,0.0,4.287,-10.233,-3.683,0.0,0.037,-0.505,-0.029,2.308,0.067,-0.216,22.75,0.0,0.0,0.0,-7.333,-0.636,-1.764,-7.915,-0.114,0.0,2.811,8.91,2.685
base-enclosure-beds-1.xml,23.952,0.0,12.821,5.346,0.616,0.0,0.0,0.0,3.823,3.9,0.548,7.527,0.687,10.838,-13.711,0.0,0.0,0.0,8.333,-0.134,5.303,0.0,0.774,0.0,5.637,-7.223,-2.698,0.0,0.087,-0.137,-0.007,2.882,0.048,-0.457,10.697,0.0,0.0,0.0,-6.033,-0.13,-0.786,-3.745,-0.106,0.0,2.942,5.88,1.809
base-enclosure-beds-2.xml,23.232,0.0,13.26,7.204,0.616,0.0,0.0,0.0,3.819,3.89,0.546,7.545,0.685,10.802,-13.635,0.0,0.0,0.0,8.352,-0.128,5.282,0.0,0.772,0.0,5.481,-7.848,-2.681,0.0,0.057,-0.163,-0.011,2.852,0.042,-0.541,10.774,0.0,0.0,0.0,-6.08,-0.124,-0.815,-3.831,-0.112,0.0,3.024,6.481,1.826
base-enclosure-beds-4.xml,21.806,0.0,14.155,10.722,0.615,0.0,0.0,0.0,3.818,3.876,0.545,7.591,0.68,10.733,-13.508,0.0,0.0,0.0,8.376,-0.108,5.241,0.0,0.769,0.0,5.171,-9.077,-2.649,0.0,0.003,-0.209,-0.017,2.803,0.029,-0.704,10.9,0.0,0.0,0.0,-6.187,-0.105,-0.872,-4.005,-0.12,0.0,3.189,7.705,1.858
base-enclosure-beds-5.xml,21.102,0.0,14.609,12.437,0.614,0.0,0.0,0.0,3.815,3.867,0.544,7.614,0.678,10.712,-13.449,0.0,0.0,0.0,8.405,-0.104,5.226,0.0,0.769,0.0,5.017,-9.697,-2.64,0.0,-0.027,-0.233,-0.02,2.779,0.023,-0.772,10.959,0.0,0.0,0.0,-6.225,-0.101,-0.896,-4.093,-0.123,0.0,3.271,8.311,1.867
base-enclosure-ceilingtypes.xml,37.414,0.0,14.769,8.983,0.619,0.0,0.0,0.0,18.4,3.873,0.543,7.286,0.659,10.734,-14.407,0.0,0.0,0.0,7.751,-0.122,5.51,0.0,0.792,0.0,7.759,-8.965,-2.823,0.0,1.263,-0.021,0.009,2.993,0.053,-0.139,10.001,0.0,0.0,0.0,-5.998,-0.112,-0.639,-3.651,-0.076,0.0,2.95,6.581,1.684
base-enclosure-floortypes.xml,37.311,0.0,10.643,9.087,0.622,0.0,0.0,0.0,3.665,3.795,0.0,0.0,0.667,9.575,-14.426,0.0,0.0,30.546,0.0,-0.265,2.667,0.0,0.809,0.0,8.537,-7.012,-1.666,0.0,0.444,0.091,0.0,0.0,0.096,1.038,9.531,0.0,0.0,-6.388,0.0,-0.26,-0.186,-2.193,-0.055,0.0,2.65,4.945,0.98
base-enclosure-garage.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-enclosure-infil-cfm-house-pressure.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-enclosure-infil-cfm50.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-enclosure-infil-ela.xml,29.687,0.0,13.291,8.983,0.617,0.0,0.0,0.0,3.817,3.947,0.554,7.474,0.7,11.025,-13.925,0.0,0.0,0.0,8.257,-0.193,11.512,0.0,0.784,0.0,6.889,-8.746,-2.746,0.0,0.15,-0.079,0.001,2.874,0.064,-0.226,10.483,0.0,0.0,0.0,-6.059,-0.189,-1.547,-3.62,-0.092,0.0,3.071,6.804,1.761
base-enclosure-infil-flue.xml,23.841,0.0,13.613,8.983,0.616,0.0,0.0,0.0,3.821,3.898,0.548,7.553,0.686,10.824,-13.633,0.0,0.0,0.0,8.33,-0.131,6.418,0.0,0.773,0.0,5.615,-8.524,-2.682,0.0,0.056,-0.162,-0.01,2.844,0.041,-0.536,10.775,0.0,0.0,0.0,-6.129,-0.127,-1.016,-3.85,-0.111,0.0,3.099,7.031,1.825
base-enclosure-infil-leakiness-description.xml,46.232,0.0,12.514,8.983,0.621,0.0,0.0,0.0,3.709,3.995,0.561,7.346,0.7,11.214,-14.575,0.0,0.0,0.0,8.25,-0.249,25.85,0.0,0.798,0.0,10.341,-9.159,-2.865,0.0,0.283,0.046,0.019,2.971,0.084,0.202,9.833,0.0,0.0,0.0,-5.745,-0.245,-2.654,-3.17,-0.062,0.0,3.004,6.384,1.642
base-enclosure-infil-natural-ach.xml,29.329,0.0,13.31,8.983,0.617,0.0,0.0,0.0,3.814,3.942,0.554,7.484,0.698,11.007,-13.897,0.0,0.0,0.0,8.261,-0.185,11.194,0.0,0.783,0.0,6.812,-8.73,-2.742,0.0,0.141,-0.085,0.0,2.879,0.061,-0.25,10.511,0.0,0.0,0.0,-6.063,-0.182,-1.524,-3.633,-0.093,0.0,3.072,6.82,1.765
base-enclosure-infil-natural-cfm.xml,29.329,0.0,13.31,8.983,0.617,0.0,0.0,0.0,3.814,3.942,0.554,7.484,0.698,11.007,-13.897,0.0,0.0,0.0,8.261,-0.185,11.194,0.0,0.783,0.0,6.812,-8.73,-2.742,0.0,0.141,-0.085,0.0,2.879,0.061,-0.25,10.511,0.0,0.0,0.0,-6.063,-0.182,-1.524,-3.633,-0.093,0.0,3.072,6.82,1.765
base-enclosure-orientations.xml,22.757,0.0,13.614,8.983,0.615,0.0,0.0,0.0,3.819,3.884,0.546,7.568,0.927,10.763,-13.603,0.0,0.0,0.0,8.351,-0.113,5.265,0.0,0.77,0.0,5.375,-8.477,-2.668,0.0,0.04,-0.178,-0.013,2.842,-0.083,-0.608,10.805,0.0,0.0,0.0,-6.122,-0.109,-0.838,-3.9,-0.115,0.0,3.085,7.078,1.84
base-enclosure-overhangs.xml,22.803,0.0,13.147,8.983,0.616,0.0,0.0,0.0,3.811,3.88,0.545,7.551,0.682,10.672,-13.167,0.0,0.0,0.0,8.355,-0.116,5.265,0.0,0.77,0.0,5.38,-8.498,-2.673,0.0,0.051,-0.171,-0.011,2.862,0.04,-0.634,10.203,0.0,0.0,0.0,-6.045,-0.112,-0.834,-3.857,-0.114,0.0,2.986,7.056,1.834
base-enclosure-rooftypes.xml,22.577,0.0,13.235,8.983,0.615,0.0,0.0,0.0,3.93,3.884,0.546,7.568,0.683,10.766,-13.599,0.0,0.0,0.0,8.37,-0.113,5.263,0.0,0.77,0.0,5.314,-8.483,-2.669,0.0,-0.19,-0.179,-0.013,2.845,0.037,-0.604,10.809,0.0,0.0,0.0,-6.102,-0.11,-0.84,-3.896,-0.115,0.0,2.805,7.072,1.838
base-enclosure-skylights-cathedral.xml,26.302,0.0,15.556,8.898,0.616,0.0,0.0,7.256,0.0,4.687,0.56,7.677,0.704,14.343,-17.081,1.422,-1.888,0.0,8.319,-0.315,11.752,0.0,0.787,0.0,0.0,-8.622,-3.842,0.618,0.0,-0.191,-0.004,2.812,0.05,-0.387,14.314,0.395,2.751,0.0,-6.368,-0.27,-1.671,-5.646,-0.097,0.0,0.0,6.932,2.526
base-enclosure-skylights-physical-properties.xml,25.656,0.0,17.386,8.983,0.614,0.0,0.0,0.0,3.633,3.916,0.55,7.528,0.696,10.915,-13.49,4.821,-2.417,0.0,8.242,-0.17,5.338,0.0,0.779,0.0,5.988,-8.49,-2.677,0.0,-0.008,-0.196,-0.015,2.694,0.039,-0.574,10.837,0.18,3.506,0.0,-6.585,-0.165,-0.801,-4.018,-0.112,0.0,3.924,7.067,1.831
base-enclosure-skylights-shading.xml,25.389,0.0,14.038,8.983,0.616,0.0,0.0,0.0,3.628,3.911,0.549,7.507,0.687,10.852,-13.754,3.165,-0.357,0.0,8.232,-0.139,5.335,0.0,0.779,0.0,5.902,-8.593,-2.703,0.0,0.09,-0.124,-0.005,2.857,0.047,-0.446,10.645,-0.308,0.395,0.0,-6.146,-0.135,-0.772,-3.795,-0.104,0.0,3.193,6.961,1.804
base-enclosure-skylights-storms.xml,24.094,0.0,16.378,8.983,0.614,0.0,0.0,0.0,3.63,3.901,0.548,7.56,0.689,10.842,-13.484,2.825,-1.573,0.0,8.302,-0.141,5.299,0.0,0.774,0.0,5.64,-8.45,-2.664,0.0,-0.011,-0.206,-0.017,2.734,0.033,-0.645,10.87,0.339,2.372,0.0,-6.447,-0.137,-0.833,-4.036,-0.116,0.0,3.685,7.107,1.843
base-enclosure-skylights.xml,23.757,0.0,16.722,8.983,0.614,0.0,0.0,0.0,3.635,3.902,0.548,7.578,0.689,10.838,-13.468,2.727,-1.844,0.0,8.343,-0.134,5.293,0.0,0.774,0.0,5.569,-8.434,-2.659,0.0,-0.025,-0.218,-0.018,2.721,0.03,-0.683,10.877,0.325,2.782,0.0,-6.476,-0.13,-0.843,-4.078,-0.118,0.0,3.753,7.124,1.848
base-enclosure-split-level.xml,11.081,0.0,11.781,9.198,0.608,0.0,0.0,0.0,4.07,3.74,0.0,0.0,0.771,10.25,-10.848,0.0,0.0,0.0,6.361,-0.512,2.756,0.0,0.735,0.0,0.361,-5.582,-1.324,0.0,-0.187,-0.657,0.0,0.0,0.07,-0.403,13.402,0.0,0.0,0.0,-3.12,-0.509,-0.574,-3.654,-0.196,0.0,0.131,6.406,1.322
base-enclosure-thermal-mass.xml,22.387,0.0,13.575,8.983,0.615,0.0,0.0,0.0,3.806,3.871,0.544,7.574,0.679,10.749,-13.579,0.0,0.0,0.0,8.391,-0.178,5.243,0.0,0.768,0.0,5.283,-8.456,-2.662,0.0,0.024,-0.192,-0.015,2.87,0.033,-0.677,10.844,0.0,0.0,0.0,-6.061,-0.173,-0.86,-3.978,-0.117,0.0,3.049,7.099,1.845
base-enclosure-walltypes.xml,39.903,0.0,9.147,8.983,0.622,0.0,0.0,0.0,3.554,18.174,0.507,7.006,0.894,1.375,-1.977,0.0,0.0,0.0,7.874,-0.068,5.538,0.0,0.796,0.0,8.597,-9.694,-3.018,0.0,0.377,0.637,0.026,3.286,-0.024,0.011,1.263,0.0,0.0,0.0,-4.398,-0.062,-0.573,-0.5,-0.056,0.0,1.914,5.846,1.489
base-enclosure-windows-exterior-shading-solar-film.xml,27.645,0.0,10.2,8.983,0.619,0.0,0.0,0.0,3.79,3.9,0.547,7.371,0.675,12.287,-10.018,0.0,0.0,0.0,8.113,-0.128,5.386,0.0,0.785,0.0,6.353,-8.917,-2.795,0.0,0.266,0.009,0.013,3.098,0.07,-1.225,7.06,0.0,0.0,0.0,-5.459,-0.124,-0.669,-3.395,-0.083,0.0,2.368,6.629,1.712
base-enclosure-windows-exterior-shading-solar-screens.xml,35.04,0.0,5.95,8.983,0.624,0.0,0.0,0.0,3.635,3.843,0.537,7.026,0.628,14.41,-4.755,0.0,0.0,0.0,8.287,-0.065,5.519,0.0,0.801,0.0,7.719,-9.796,-3.04,0.0,0.459,0.189,0.037,3.382,0.08,-1.915,2.551,0.0,0.0,0.0,-4.031,-0.06,-0.489,-2.807,-0.044,0.0,1.423,5.739,1.467
base-enclosure-windows-insect-screens-exterior.xml,26.609,0.0,10.87,8.983,0.618,0.0,0.0,0.0,3.796,3.896,0.546,7.4,0.678,11.966,-10.719,0.0,0.0,0.0,8.134,-0.13,5.357,0.0,0.781,0.0,6.151,-8.798,-2.758,0.0,0.221,-0.029,0.008,3.035,0.065,-1.13,7.796,0.0,0.0,0.0,-5.617,-0.125,-0.706,-3.492,-0.09,0.0,2.512,6.75,1.749
base-enclosure-windows-insect-screens-interior.xml,23.123,0.0,13.26,8.983,0.616,0.0,0.0,0.0,3.813,3.883,0.545,7.541,0.683,10.95,-13.132,0.0,0.0,0.0,8.321,-0.124,5.276,0.0,0.771,0.0,5.451,-8.517,-2.68,0.0,0.057,-0.164,-0.011,2.858,0.041,-0.699,10.377,0.0,0.0,0.0,-6.061,-0.121,-0.822,-3.851,-0.112,0.0,3.014,7.038,1.827
base-enclosure-windows-interior-shading-blinds.xml,21.123,0.0,17.606,8.983,0.613,0.0,0.0,0.0,3.791,3.847,0.541,7.628,0.676,10.264,-14.429,0.0,0.0,0.0,8.424,-0.095,5.196,0.0,0.763,0.0,5.032,-8.268,-2.617,0.0,-0.16,-0.333,-0.034,2.615,0.002,0.256,14.567,0.0,0.0,0.0,-6.605,-0.091,-0.958,-4.429,-0.134,0.0,3.891,7.293,1.891
base-enclosure-windows-interior-shading-curtains.xml,21.649,0.0,17.074,8.983,0.613,0.0,0.0,0.0,3.776,3.838,0.54,7.6,0.675,10.403,-13.999,0.0,0.0,0.0,8.363,-0.105,5.2,0.0,0.762,0.0,5.142,-8.28,-2.619,0.0,-0.145,-0.322,-0.032,2.636,0.006,0.134,14.118,0.0,0.0,0.0,-6.564,-0.101,-0.947,-4.367,-0.133,0.0,3.786,7.28,1.888
base-enclosure-windows-natural-ventilation-availability.xml,22.587,0.0,9.764,8.983,0.618,0.0,0.0,0.0,3.876,3.932,0.552,7.57,0.695,10.924,-13.753,0.0,0.0,0.0,8.418,-0.126,5.32,0.0,0.78,0.0,5.342,-8.607,-2.703,0.0,0.177,-0.073,0.002,3.029,0.064,-0.266,10.656,0.0,0.0,0.0,-5.828,-0.122,-0.704,-8.264,-0.095,0.0,2.516,6.941,1.804
base-enclosure-windows-none.xml,25.17,0.0,7.533,8.983,0.619,0.0,0.0,0.0,3.639,5.465,0.527,7.127,0.623,0.0,0.0,0.0,0.0,0.0,8.436,-0.064,5.255,0.0,0.774,0.0,5.5,-9.295,-2.889,0.0,0.208,-0.042,0.007,3.159,0.04,0.0,0.0,0.0,0.0,0.0,-4.171,-0.062,-0.799,0.0,-0.089,0.0,1.437,6.251,1.618
base-enclosure-windows-physical-properties.xml,29.868,0.0,13.611,8.983,0.617,0.0,0.0,0.0,3.803,3.93,0.551,7.419,0.695,21.358,-18.367,0.0,0.0,0.0,8.281,-0.205,5.435,0.0,0.788,0.0,6.949,-8.774,-2.753,0.0,0.171,-0.059,0.004,2.837,0.067,-3.02,12.738,0.0,0.0,0.0,-6.169,-0.2,-0.677,-3.544,-0.089,0.0,3.191,6.776,1.754
