HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,29.852,0.0,18.158,8.983,2.983,0.0,0.0,0.0,3.492,3.89,0.546,7.075,0.685,10.79,-13.542,0.0,0.0,0.0,8.416,-0.121,6.496,0.0,0.77,0.0,12.903,-9.246,-2.661,0.0,-0.14,-0.187,-0.014,2.568,0.036,-0.623,10.866,0.0,0.0,0.0,-6.156,-0.117,-1.05,-3.94,-0.117,0.0,7.623,7.653,1.846
base-dhw-tank-gas-uef.xml,29.852,0.0,18.158,8.983,2.983,0.0,0.0,0.0,3.492,3.89,0.546,7.075,0.685,10.79,-13.542,0.0,0.0,0.0,8.416,-0.121,6.496,0.0,0.77,0.0,12.903,-9.246,-2.661,0.0,-0.14,-0.187,-0.014,2.568,0.036,-0.623,10.866,0.0,0.0,0.0,-6.156,-0.117,-1.05,-3.94,-0.117,0.0,7.623,7.653,1.846
base-dhw-tank-gas.xml,29.511,0.0,18.323,8.983,3.629,0.0,0.0,0.0,3.493,3.885,0.546,7.079,0.684,10.771,-13.519,0.0,0.0,0.0,8.423,-0.118,6.485,0.0,0.769,0.0,12.772,-9.462,-2.653,0.0,-0.151,-0.196,-0.015,2.561,0.033,-0.655,10.889,0.0,0.0,0.0,-6.165,-0.114,-1.064,-3.968,-0.119,0.0,7.673,7.85,1.854
base-dhw-tank-heat-pump-capacities.xml,34.468,0.0,15.553,9.024,0.0,0.0,0.0,0.0,3.476,3.943,0.553,7.021,0.692,10.902,-14.034,0.0,0.0,0.0,8.511,-0.12,5.489,0.0,0.781,0.0,14.588,-4.959,-2.744,0.0,0.017,-0.078,0.001,2.683,0.057,-0.333,10.374,0.0,0.0,0.0,-5.827,-0.117,-0.716,-3.579,-0.093,0.0,6.767,4.727,1.763
base-dhw-tank-heat-pump-detailed-schedules.xml,35.462,0.0,15.24,9.114,1.386,0.0,0.0,0.0,3.454,3.939,0.553,6.98,0.694,10.975,-14.024,0.0,0.0,0.0,8.463,-0.186,5.515,0.0,0.781,0.0,14.988,-4.32,-2.746,0.0,0.026,-0.069,0.003,2.672,0.063,-0.22,10.385,0.0,0.0,0.0,-5.826,-0.182,-0.684,-3.455,-0.092,0.0,6.618,4.324,1.762
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,35.495,0.0,15.126,9.042,1.286,0.0,0.0,0.0,3.469,3.953,0.554,7.004,0.695,10.953,-14.098,0.0,0.0,0.0,8.526,-0.132,5.516,0.0,0.784,0.0,14.993,-4.318,-2.764,0.0,0.042,-0.058,0.004,2.697,0.063,-0.251,10.31,0.0,0.0,0.0,-5.775,-0.128,-0.69,-3.522,-0.088,0.0,6.617,4.301,1.743
base-dhw-tank-heat-pump-outside.xml,29.823,0.0,17.489,9.009,2.505,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-dhw-tank-heat-pump-uef.xml,35.495,0.0,15.126,9.042,1.286,0.0,0.0,0.0,3.469,3.953,0.554,7.004,0.695,10.953,-14.098,0.0,0.0,0.0,8.526,-0.132,5.516,0.0,0.784,0.0,14.993,-4.318,-2.764,0.0,0.042,-0.058,0.004,2.697,0.063,-0.251,10.31,0.0,0.0,0.0,-5.775,-0.128,-0.69,-3.522,-0.088,0.0,6.617,4.301,1.743
base-dhw-tank-heat-pump-with-solar-fraction.xml,31.418,0.0,16.814,9.02,0.594,0.0,5.863,0.0,3.48,3.904,0.548,7.051,0.687,10.823,-13.699,0.0,0.0,0.0,8.45,-0.128,5.417,0.0,0.773,0.0,13.477,-7.048,-2.692,0.0,-0.08,-0.147,-0.008,2.62,0.044,-0.509,10.709,0.0,0.0,0.0,-6.017,-0.124,-0.792,-3.766,-0.109,0.0,7.178,6.088,1.815
base-dhw-tank-heat-pump-with-solar.xml,30.026,0.0,18.484,8.933,1.964,0.0,8.004,0.0,3.491,3.892,0.547,7.083,0.683,10.784,-13.558,0.0,0.0,0.0,8.4,-0.118,5.389,0.0,0.771,0.0,12.939,-7.977,-2.663,0.0,-0.147,-0.189,-0.014,2.565,0.033,-0.64,10.85,0.0,0.0,0.0,-6.179,-0.114,-0.842,-3.992,-0.116,0.0,7.706,7.805,1.844
base-dhw-tank-heat-pump.xml,34.479,0.0,15.513,9.034,1.696,0.0,0.0,0.0,3.475,3.944,0.553,7.036,0.691,10.917,-14.021,0.0,0.0,0.0,8.49,-0.124,5.493,0.0,0.781,0.0,14.615,-5.004,-2.746,0.0,0.015,-0.077,0.001,2.692,0.056,-0.321,10.387,0.0,0.0,0.0,-5.854,-0.12,-0.715,-3.579,-0.093,0.0,6.727,4.747,1.761
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,28.535,0.0,17.996,9.024,0.532,0.0,0.0,0.0,3.51,3.887,0.546,7.125,0.683,10.766,-13.529,0.0,0.0,0.0,8.474,-0.104,5.769,0.0,0.809,0.0,12.369,-9.466,-2.663,0.0,-0.155,-0.201,-0.016,2.585,0.031,-0.679,10.879,0.0,0.0,0.0,-6.148,-0.1,-0.939,-3.973,-0.127,0.0,7.561,7.535,1.847
base-dhw-tank-model-type-stratified.xml,29.382,0.0,17.702,9.02,0.531,0.0,0.0,0.0,3.496,3.886,0.546,7.075,0.684,10.776,-13.558,0.0,0.0,0.0,8.445,-0.12,5.376,0.0,0.769,0.0,12.712,-8.406,-2.66,0.0,-0.134,-0.188,-0.014,2.579,0.036,-0.625,10.85,0.0,0.0,0.0,-6.111,-0.116,-0.836,-3.912,-0.117,0.0,7.47,7.065,1.847
base-dhw-tank-oil.xml,29.511,0.0,18.323,8.983,3.629,0.0,0.0,0.0,3.493,3.885,0.546,7.079,0.684,10.771,-13.519,0.0,0.0,0.0,8.423,-0.118,6.485,0.0,0.769,0.0,12.772,-9.462,-2.653,0.0,-0.151,-0.196,-0.015,2.561,0.033,-0.655,10.889,0.0,0.0,0.0,-6.165,-0.114,-1.064,-3.968,-0.119,0.0,7.673,7.85,1.854
base-dhw-tank-wood.xml,29.511,0.0,18.323,8.983,3.629,0.0,0.0,0.0,3.493,3.885,0.546,7.079,0.684,10.771,-13.519,0.0,0.0,0.0,8.423,-0.118,6.485,0.0,0.769,0.0,12.772,-9.462,-2.653,0.0,-0.151,-0.196,-0.015,2.561,0.033,-0.655,10.889,0.0,0.0,0.0,-6.165,-0.114,-1.064,-3.968,-0.119,0.0,7.673,7.85,1.854
base-dhw-tankless-detailed-setpoints.xml,29.823,0.0,17.489,8.965,0.0,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-dhw-tankless-electric-outside.xml,29.823,0.0,17.489,8.983,0.0,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-dhw-tankless-electric-uef.xml,29.823,0.0,17.489,8.983,0.0,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-dhw-tankless-electric.xml,29.823,0.0,17.489,8.983,0.0,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-dhw-tankless-gas-uef.xml,29.823,0.0,17.489,8.983,0.0,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-dhw-tankless-gas-with-solar-fraction.xml,29.823,0.0,17.489,8.983,0.0,0.0,5.839,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-dhw-tankless-gas-with-solar.xml,29.358,0.0,18.011,9.16,0.0,0.0,7.929,0.0,3.497,3.886,0.546,7.078,0.683,10.769,-13.548,0.0,0.0,0.0,8.441,-0.114,5.375,0.0,0.77,0.0,12.702,-8.43,-2.658,0.0,-0.142,-0.191,-0.014,2.57,0.034,-0.645,10.86,0.0,0.0,0.0,-6.133,-0.111,-0.843,-3.947,-0.118,0.0,7.568,7.363,1.849
base-dhw-tankless-gas.xml,29.823,0.0,17.489,8.983,0.0,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-dhw-tankless-propane.xml,29.823,0.0,17.489,8.983,0.0,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
base-enclosure-2stories-garage.xml,34.688,0.0,27.92,8.961,0.611,0.0,0.0,0.0,3.689,7.656,1.115,4.587,0.78,21.795,-23.591,0.0,0.0,0.824,5.026,-0.98,9.448,0.0,0.766,0.0,14.409,-8.626,-2.872,0.0,-0.321,-0.887,-0.073,0.86,0.078,-0.014,24.726,0.0,0.0,-0.157,-6.377,-0.97,-1.578,-7.648,-0.145,0.0,9.98,8.398,2.394
base-enclosure-2stories.xml,46.013,0.0,29.482,8.898,0.613,0.0,0.0,0.0,3.446,8.328,1.13,6.914,0.746,22.137,-25.746,0.0,0.0,0.0,8.02,-0.653,12.116,0.0,0.783,0.0,21.953,-10.21,-3.673,0.0,-0.274,-0.514,-0.031,2.034,0.066,-0.245,22.806,0.0,0.0,0.0,-7.365,-0.642,-1.748,-7.98,-0.116,0.0,12.131,8.934,2.696
base-enclosure-beds-1.xml,31.15,0.0,16.702,5.346,0.616,0.0,0.0,0.0,3.485,3.904,0.548,7.033,0.69,10.857,-13.702,0.0,0.0,0.0,8.419,-0.136,5.427,0.0,0.773,0.0,13.41,-7.219,-2.697,0.0,-0.069,-0.138,-0.007,2.625,0.049,-0.45,10.706,0.0,0.0,0.0,-6.005,-0.132,-0.775,-3.742,-0.107,0.0,7.156,5.884,1.811
base-enclosure-beds-2.xml,30.226,0.0,17.217,7.204,0.616,0.0,0.0,0.0,3.491,3.897,0.547,7.056,0.687,10.82,-13.631,0.0,0.0,0.0,8.431,-0.127,5.403,0.0,0.771,0.0,13.047,-7.846,-2.681,0.0,-0.101,-0.162,-0.01,2.603,0.043,-0.536,10.777,0.0,0.0,0.0,-6.06,-0.123,-0.804,-3.829,-0.112,0.0,7.319,6.483,1.827
base-enclosure-beds-4.xml,28.398,0.0,18.257,10.722,0.615,0.0,0.0,0.0,3.503,3.878,0.545,7.098,0.681,10.743,-13.488,0.0,0.0,0.0,8.457,-0.11,5.352,0.0,0.768,0.0,12.322,-9.065,-2.646,0.0,-0.168,-0.212,-0.017,2.554,0.029,-0.709,10.92,0.0,0.0,0.0,-6.17,-0.106,-0.866,-4.006,-0.121,0.0,7.641,7.717,1.861
base-enclosure-beds-5.xml,27.493,0.0,18.779,12.437,0.614,0.0,0.0,0.0,3.508,3.868,0.544,7.122,0.68,10.722,-13.424,0.0,0.0,0.0,8.484,-0.105,5.333,0.0,0.768,0.0,11.961,-9.684,-2.638,0.0,-0.202,-0.238,-0.021,2.533,0.023,-0.778,10.984,0.0,0.0,0.0,-6.212,-0.101,-0.891,-4.096,-0.124,0.0,7.799,8.325,1.87
base-enclosure-ceilingtypes.xml,44.713,0.0,17.574,8.983,0.619,0.0,0.0,0.0,16.335,3.892,0.546,6.837,0.663,10.783,-14.403,0.0,0.0,0.0,7.867,-0.122,5.668,0.0,0.792,0.0,17.22,-8.959,-2.821,0.0,0.465,-0.01,0.01,2.747,0.055,-0.112,10.006,0.0,0.0,0.0,-5.96,-0.112,-0.628,-3.608,-0.076,0.0,6.638,6.588,1.686
base-enclosure-floortypes.xml,38.958,0.0,11.498,9.087,0.622,0.0,0.0,0.0,3.586,3.795,0.0,0.0,0.668,9.58,-14.417,0.0,0.0,30.544,0.0,-0.267,2.401,0.0,0.81,0.0,10.524,-7.01,-1.665,0.0,0.421,0.09,0.0,0.0,0.096,1.04,9.541,0.0,0.0,-6.395,0.0,-0.263,-0.198,-2.2,-0.055,0.0,3.554,4.946,0.98
base-enclosure-garage.xml,33.552,0.0,11.621,8.983,0.703,0.0,0.0,0.0,3.77,3.949,0.55,5.522,0.674,8.991,-7.705,0.0,0.0,0.0,6.744,-0.105,6.006,0.0,0.0,0.0,14.366,-6.616,-2.816,0.0,0.312,0.014,0.014,2.331,0.066,-0.275,7.225,0.0,0.0,0.0,-5.437,-0.101,-0.733,-2.68,0.0,0.0,4.496,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,29.311,0.0,17.734,8.983,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-enclosure-infil-cfm-house-pressure.xml,29.311,0.0,17.734,8.983,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-enclosure-infil-cfm50.xml,29.311,0.0,17.734,8.983,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-enclosure-infil-ela.xml,38.272,0.0,17.249,8.983,0.617,0.0,0.0,0.0,3.424,3.951,0.555,6.99,0.701,11.044,-13.904,0.0,0.0,0.0,8.329,-0.195,11.607,0.0,0.783,0.0,16.129,-8.74,-2.744,0.0,-0.011,-0.079,0.001,2.62,0.064,-0.22,10.504,0.0,0.0,0.0,-6.046,-0.191,-1.542,-3.616,-0.093,0.0,7.376,6.81,1.763
base-enclosure-infil-flue.xml,30.975,0.0,17.627,8.983,0.616,0.0,0.0,0.0,3.486,3.902,0.548,7.053,0.689,10.839,-13.621,0.0,0.0,0.0,8.417,-0.137,6.529,0.0,0.772,0.0,13.335,-8.517,-2.679,0.0,-0.106,-0.162,-0.01,2.584,0.043,-0.534,10.787,0.0,0.0,0.0,-6.103,-0.133,-1.008,-3.848,-0.112,0.0,7.459,7.037,1.828
base-enclosure-infil-leakiness-description.xml,56.568,0.0,16.386,8.983,0.621,0.0,0.0,0.0,3.2,3.999,0.561,6.875,0.702,11.218,-14.536,0.0,0.0,0.0,8.328,-0.242,24.64,0.0,0.797,0.0,22.697,-9.135,-2.859,0.0,0.123,0.041,0.018,2.702,0.084,0.182,9.872,0.0,0.0,0.0,-5.745,-0.237,-2.568,-3.198,-0.064,0.0,7.178,6.408,1.648
base-enclosure-infil-natural-ach.xml,37.83,0.0,17.272,8.983,0.617,0.0,0.0,0.0,3.428,3.949,0.555,6.996,0.7,11.025,-13.895,0.0,0.0,0.0,8.341,-0.187,11.291,0.0,0.783,0.0,15.963,-8.728,-2.741,0.0,-0.016,-0.083,0.001,2.62,0.062,-0.245,10.514,0.0,0.0,0.0,-6.042,-0.182,-1.517,-3.629,-0.094,0.0,7.381,6.823,1.766
base-enclosure-infil-natural-cfm.xml,37.83,0.0,17.272,8.983,0.617,0.0,0.0,0.0,3.428,3.949,0.555,6.996,0.7,11.025,-13.895,0.0,0.0,0.0,8.341,-0.187,11.291,0.0,0.783,0.0,15.963,-8.728,-2.741,0.0,-0.016,-0.083,0.001,2.62,0.062,-0.245,10.514,0.0,0.0,0.0,-6.042,-0.182,-1.517,-3.629,-0.094,0.0,7.381,6.823,1.766
base-enclosure-orientations.xml,29.611,0.0,17.624,8.983,0.615,0.0,0.0,0.0,3.492,3.886,0.546,7.073,0.927,10.774,-13.578,0.0,0.0,0.0,8.436,-0.117,5.38,0.0,0.77,0.0,12.797,-8.469,-2.664,0.0,-0.126,-0.182,-0.013,2.589,-0.083,-0.61,10.83,0.0,0.0,0.0,-6.097,-0.113,-0.831,-3.899,-0.116,0.0,7.439,7.086,1.843
base-enclosure-overhangs.xml,29.668,0.0,17.065,8.983,0.616,0.0,0.0,0.0,3.486,3.884,0.545,7.06,0.683,10.681,-13.149,0.0,0.0,0.0,8.433,-0.115,5.38,0.0,0.77,0.0,12.813,-8.488,-2.67,0.0,-0.108,-0.172,-0.012,2.61,0.039,-0.637,10.222,0.0,0.0,0.0,-6.027,-0.111,-0.827,-3.855,-0.115,0.0,7.239,7.067,1.837
base-enclosure-rooftypes.xml,29.266,0.0,16.733,8.983,0.615,0.0,0.0,0.0,3.585,3.885,0.546,7.075,0.684,10.778,-13.566,0.0,0.0,0.0,8.443,-0.118,5.375,0.0,0.77,0.0,12.591,-8.469,-2.664,0.0,-0.354,-0.182,-0.013,2.593,0.037,-0.605,10.842,0.0,0.0,0.0,-6.088,-0.114,-0.835,-3.894,-0.116,0.0,6.643,7.086,1.843
base-enclosure-skylights-cathedral.xml,25.887,0.0,15.345,8.898,0.616,0.0,0.0,7.257,0.0,4.687,0.56,7.162,0.706,14.354,-17.035,1.423,-1.883,0.0,8.356,-0.33,11.749,0.0,0.786,0.0,0.0,-8.607,-3.834,0.616,0.0,-0.193,-0.004,2.545,0.052,-0.383,14.361,0.396,2.755,0.0,-6.376,-0.285,-1.676,-5.627,-0.098,0.0,0.0,6.947,2.535
base-enclosure-skylights-physical-properties.xml,32.952,0.0,21.771,8.983,0.614,0.0,0.0,0.0,3.303,3.922,0.551,7.039,0.697,10.924,-13.481,4.621,-2.417,0.0,8.328,-0.166,5.47,0.0,0.778,0.0,14.024,-8.477,-2.672,0.0,-0.193,-0.2,-0.016,2.434,0.037,-0.596,10.846,0.064,3.506,0.0,-6.585,-0.161,-0.802,-4.029,-0.114,0.0,8.858,7.081,1.836
base-enclosure-skylights-shading.xml,32.598,0.0,17.981,8.983,0.616,0.0,0.0,0.0,3.3,3.919,0.55,7.022,0.689,10.874,-13.751,2.967,-0.357,0.0,8.318,-0.139,5.466,0.0,0.779,0.0,13.856,-8.591,-2.703,0.0,-0.065,-0.122,-0.005,2.603,0.048,-0.44,10.648,-0.398,0.395,0.0,-6.126,-0.134,-0.762,-3.79,-0.104,0.0,7.561,6.963,1.805
base-enclosure-skylights-storms.xml,30.978,0.0,20.664,8.983,0.614,0.0,0.0,0.0,3.316,3.909,0.549,7.074,0.691,10.861,-13.488,2.634,-1.574,0.0,8.393,-0.138,5.424,0.0,0.774,0.0,13.254,-8.447,-2.663,0.0,-0.187,-0.206,-0.017,2.484,0.032,-0.652,10.866,0.236,2.371,0.0,-6.434,-0.134,-0.828,-4.041,-0.117,0.0,8.468,7.111,1.844
base-enclosure-skylights.xml,30.554,0.0,21.054,8.983,0.614,0.0,0.0,0.0,3.321,3.907,0.549,7.084,0.692,10.859,-13.439,2.54,-1.838,0.0,8.412,-0.14,5.414,0.0,0.773,0.0,13.092,-8.421,-2.655,0.0,-0.208,-0.222,-0.019,2.463,0.03,-0.689,10.906,0.221,2.788,0.0,-6.486,-0.135,-0.84,-4.084,-0.119,0.0,8.593,7.137,1.852
base-enclosure-split-level.xml,11.128,0.0,11.784,9.198,0.608,0.0,0.0,0.0,4.07,3.74,0.0,0.0,0.771,10.25,-10.848,0.0,0.0,0.0,6.361,-0.512,2.697,0.0,0.735,0.0,0.468,-5.582,-1.324,0.0,-0.187,-0.657,0.0,0.0,0.07,-0.403,13.402,0.0,0.0,0.0,-3.12,-0.51,-0.582,-3.655,-0.196,0.0,0.141,6.406,1.322
base-enclosure-thermal-mass.xml,29.115,0.0,17.555,8.983,0.615,0.0,0.0,0.0,3.482,3.871,0.544,7.076,0.681,10.766,-13.541,0.0,0.0,0.0,8.467,-0.189,5.357,0.0,0.766,0.0,12.58,-8.445,-2.657,0.0,-0.142,-0.197,-0.015,2.614,0.034,-0.673,10.882,0.0,0.0,0.0,-6.046,-0.185,-0.852,-3.977,-0.119,0.0,7.37,7.111,1.85
base-enclosure-walltypes.xml,50.574,0.0,11.812,8.983,0.622,0.0,0.0,0.0,3.072,18.19,0.507,6.559,0.896,1.377,-1.983,0.0,0.0,0.0,7.986,-0.067,5.732,0.0,0.796,0.0,19.906,-9.727,-3.026,0.0,0.279,0.654,0.027,3.02,-0.023,0.013,1.258,0.0,0.0,0.0,-4.315,-0.061,-0.564,-0.497,-0.055,0.0,4.858,5.813,1.482
base-enclosure-windows-exterior-shading-solar-film.xml,35.724,0.0,13.471,8.983,0.619,0.0,0.0,0.0,3.416,3.905,0.547,6.884,0.678,12.296,-10.014,0.0,0.0,0.0,8.192,-0.131,5.525,0.0,0.784,0.0,15.03,-8.905,-2.789,0.0,0.141,0.012,0.013,2.825,0.073,-1.222,7.065,0.0,0.0,0.0,-5.427,-0.126,-0.659,-3.385,-0.083,0.0,5.939,6.641,1.718
base-enclosure-windows-exterior-shading-solar-screens.xml,44.746,0.0,8.023,8.983,0.624,0.0,0.0,0.0,3.188,3.847,0.537,6.577,0.629,14.433,-4.764,0.0,0.0,0.0,8.384,-0.063,5.689,0.0,0.801,0.0,18.06,-9.825,-3.048,0.0,0.386,0.193,0.038,3.109,0.081,-1.89,2.541,0.0,0.0,0.0,-3.964,-0.058,-0.479,-2.791,-0.043,0.0,3.744,5.71,1.459
base-enclosure-windows-insect-screens-exterior.xml,34.439,0.0,14.299,8.983,0.618,0.0,0.0,0.0,3.431,3.901,0.547,6.921,0.679,11.976,-10.718,0.0,0.0,0.0,8.222,-0.128,5.491,0.0,0.781,0.0,14.573,-8.798,-2.758,0.0,0.088,-0.028,0.008,2.776,0.066,-1.127,7.797,0.0,0.0,0.0,-5.578,-0.124,-0.697,-3.484,-0.091,0.0,6.25,6.75,1.75
base-enclosure-windows-insect-screens-interior.xml,30.075,0.0,17.204,8.983,0.616,0.0,0.0,0.0,3.483,3.886,0.546,7.055,0.684,10.953,-13.129,0.0,0.0,0.0,8.408,-0.121,5.393,0.0,0.771,0.0,12.973,-8.505,-2.675,0.0,-0.104,-0.165,-0.011,2.611,0.041,-0.709,10.38,0.0,0.0,0.0,-6.033,-0.117,-0.815,-3.849,-0.113,0.0,7.296,7.049,1.832
base-enclosure-windows-interior-shading-blinds.xml,27.533,0.0,22.264,8.983,0.612,0.0,0.0,0.0,3.486,3.851,0.542,7.138,0.677,10.274,-14.412,0.0,0.0,0.0,8.503,-0.092,5.304,0.0,0.763,0.0,11.998,-8.26,-2.615,0.0,-0.361,-0.338,-0.035,2.376,0.001,0.24,14.584,0.0,0.0,0.0,-6.602,-0.088,-0.957,-4.444,-0.136,0.0,8.976,7.301,1.892
base-enclosure-windows-interior-shading-curtains.xml,28.201,0.0,21.658,8.983,0.613,0.0,0.0,0.0,3.469,3.846,0.541,7.11,0.676,10.418,-13.999,0.0,0.0,0.0,8.441,-0.101,5.313,0.0,0.762,0.0,12.255,-8.276,-2.618,0.0,-0.336,-0.322,-0.033,2.397,0.005,0.126,14.118,0.0,0.0,0.0,-6.56,-0.097,-0.942,-4.38,-0.134,0.0,8.783,7.285,1.889
base-enclosure-windows-natural-ventilation-availability.xml,29.405,0.0,13.149,8.983,0.618,0.0,0.0,0.0,3.551,3.935,0.552,7.073,0.696,10.937,-13.724,0.0,0.0,0.0,8.497,-0.13,5.436,0.0,0.779,0.0,12.725,-8.595,-2.699,0.0,0.039,-0.075,0.002,2.762,0.064,-0.266,10.684,0.0,0.0,0.0,-5.808,-0.126,-0.694,-8.237,-0.096,0.0,6.193,6.953,1.808
