HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-capacities.xml,27.086,0.0,12.201,9.024,0.0,0.0,0.0,0.0,3.815,3.938,0.552,7.515,0.689,10.881,-14.058,0.0,0.0,0.0,8.446,-0.114,5.364,0.0,0.781,0.0,6.626,-4.961,-2.747,0.0,0.149,-0.079,0.0,2.947,0.055,-0.343,10.35,0.0,0.0,0.0,-5.838,-0.11,-0.726,-3.588,-0.093,0.0,3.088,4.739,1.76
base-dhw-tank-heat-pump-detailed-schedules.xml,27.875,0.0,11.966,9.114,1.386,0.0,0.0,0.0,3.811,3.938,0.553,7.466,0.692,10.96,-14.043,0.0,0.0,0.0,8.373,-0.182,5.387,0.0,0.782,0.0,6.813,-4.319,-2.748,0.0,0.162,-0.067,0.003,2.931,0.062,-0.225,10.366,0.0,0.0,0.0,-5.861,-0.178,-0.691,-3.461,-0.092,0.0,3.013,4.34,1.76
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,27.905,0.0,11.845,9.042,1.286,0.0,0.0,0.0,3.813,3.945,0.553,7.489,0.693,10.933,-14.087,0.0,0.0,0.0,8.446,-0.133,5.385,0.0,0.784,0.0,6.818,-4.318,-2.763,0.0,0.168,-0.062,0.003,2.955,0.062,-0.261,10.321,0.0,0.0,0.0,-5.802,-0.129,-0.701,-3.53,-0.088,0.0,3.01,4.317,1.744
base-dhw-tank-heat-pump-outside.xml,23.315,0.0,13.832,9.009,2.505,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tank-heat-pump-uef.xml,27.905,0.0,11.845,9.042,1.286,0.0,0.0,0.0,3.813,3.945,0.553,7.489,0.693,10.933,-14.087,0.0,0.0,0.0,8.446,-0.133,5.385,0.0,0.784,0.0,6.818,-4.318,-2.763,0.0,0.168,-0.062,0.003,2.955,0.062,-0.261,10.321,0.0,0.0,0.0,-5.802,-0.129,-0.701,-3.53,-0.088,0.0,3.01,4.317,1.744
base-dhw-tank-heat-pump-with-solar-fraction.xml,24.602,0.0,13.261,9.02,0.594,0.0,5.863,0.0,3.802,3.903,0.548,7.542,0.685,10.806,-13.729,0.0,0.0,0.0,8.379,-0.122,5.303,0.0,0.773,0.0,6.094,-7.058,-2.694,0.0,0.067,-0.145,-0.008,2.873,0.043,-0.515,10.679,0.0,0.0,0.0,-6.028,-0.118,-0.8,-3.772,-0.108,0.0,3.299,6.084,1.813
base-dhw-tank-heat-pump-with-solar.xml,23.496,0.0,14.707,8.933,1.964,0.0,8.004,0.0,3.796,3.887,0.546,7.579,0.682,10.778,-13.559,0.0,0.0,0.0,8.317,-0.119,5.28,0.0,0.771,0.0,5.848,-7.995,-2.665,0.0,0.009,-0.189,-0.014,2.817,0.033,-0.631,10.849,0.0,0.0,0.0,-6.2,-0.115,-0.848,-3.992,-0.116,0.0,3.585,7.785,1.842
base-dhw-tank-heat-pump.xml,27.077,0.0,12.183,9.034,1.695,0.0,0.0,0.0,3.814,3.939,0.553,7.511,0.692,10.918,-14.03,0.0,0.0,0.0,8.434,-0.137,5.372,0.0,0.782,0.0,6.636,-5.02,-2.752,0.0,0.148,-0.079,0.001,2.939,0.058,-0.309,10.379,0.0,0.0,0.0,-5.853,-0.134,-0.72,-3.59,-0.092,0.0,3.07,4.743,1.755
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,22.323,0.0,14.28,9.024,0.532,0.0,0.0,0.0,3.807,3.886,0.546,7.619,0.682,10.764,-13.555,0.0,0.0,0.0,8.397,-0.104,5.69,0.0,0.809,0.0,5.585,-9.486,-2.669,0.0,0.003,-0.197,-0.015,2.835,0.031,-0.666,10.853,0.0,0.0,0.0,-6.162,-0.1,-0.941,-3.974,-0.127,0.0,3.505,7.515,1.841
base-dhw-tank-model-type-stratified.xml,22.96,0.0,14.017,9.02,0.531,0.0,0.0,0.0,3.8,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.363,-0.114,5.269,0.0,0.77,0.0,5.732,-8.415,-2.664,0.0,0.02,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.843,-3.914,-0.116,0.0,3.452,7.056,1.843
base-dhw-tank-oil.xml,23.072,0.0,14.557,8.983,3.629,0.0,0.0,0.0,3.795,3.88,0.545,7.576,0.682,10.76,-13.527,0.0,0.0,0.0,8.338,-0.117,6.388,0.0,0.769,0.0,5.764,-9.473,-2.657,0.0,0.004,-0.196,-0.015,2.815,0.033,-0.651,10.882,0.0,0.0,0.0,-6.187,-0.113,-1.069,-3.969,-0.118,0.0,3.565,7.838,1.85
base-dhw-tank-wood.xml,23.072,0.0,14.557,8.983,3.629,0.0,0.0,0.0,3.795,3.88,0.545,7.576,0.682,10.76,-13.527,0.0,0.0,0.0,8.338,-0.117,6.388,0.0,0.769,0.0,5.764,-9.473,-2.657,0.0,0.004,-0.196,-0.015,2.815,0.033,-0.651,10.882,0.0,0.0,0.0,-6.187,-0.113,-1.069,-3.969,-0.118,0.0,3.565,7.838,1.85
base-dhw-tankless-detailed-setpoints.xml,23.315,0.0,13.832,8.965,0.0,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tankless-electric-outside.xml,23.315,0.0,13.832,8.983,0.0,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tankless-electric-uef.xml,23.315,0.0,13.832,8.983,0.0,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tankless-electric.xml,23.315,0.0,13.832,8.983,0.0,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tankless-gas-uef.xml,23.315,0.0,13.832,8.983,0.0,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tankless-gas-with-solar-fraction.xml,23.315,0.0,13.832,8.983,0.0,0.0,5.839,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tankless-gas-with-solar.xml,22.941,0.0,14.286,9.16,0.0,0.0,7.928,0.0,3.799,3.882,0.545,7.574,0.682,10.761,-13.561,0.0,0.0,0.0,8.36,-0.114,5.268,0.0,0.77,0.0,5.729,-8.443,-2.662,0.0,0.012,-0.19,-0.014,2.824,0.034,-0.639,10.847,0.0,0.0,0.0,-6.152,-0.11,-0.85,-3.948,-0.117,0.0,3.507,7.351,1.845
base-dhw-tankless-gas.xml,23.315,0.0,13.832,8.983,0.0,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tankless-propane.xml,23.315,0.0,13.832,8.983,0.0,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-enclosure-2stories-garage.xml,24.727,0.0,21.468,8.961,0.611,0.0,0.0,0.0,4.082,7.647,1.114,4.964,0.78,21.791,-23.595,0.0,0.0,0.823,4.984,-0.987,9.335,0.0,0.767,0.0,3.888,-8.637,-2.876,0.0,-0.1,-0.885,-0.073,1.033,0.079,0.01,24.723,0.0,0.0,-0.157,-6.378,-0.978,-1.587,-7.613,-0.144,0.0,3.128,8.388,2.39
base-enclosure-2stories-infil-leakiness-description.xml,23.728,0.0,21.519,8.898,0.612,0.0,0.0,0.0,4.048,8.226,0.558,7.394,0.742,21.897,-24.898,0.0,0.0,0.0,7.857,-0.665,6.618,0.0,0.771,0.0,3.903,-9.906,-3.563,0.0,-0.075,-0.69,-0.027,2.133,0.053,-0.691,23.649,0.0,0.0,0.0,-7.648,-0.656,-1.117,-8.242,-0.136,0.0,3.247,9.241,2.806
base-enclosure-2stories.xml,29.376,0.0,20.996,8.898,0.614,0.0,0.0,0.0,4.081,8.321,1.129,7.441,0.745,22.121,-25.801,0.0,0.0,0.0,7.984,-0.645,11.864,0.0,0.784,0.0,4.564,-10.233,-3.683,0.0,0.03,-0.505,-0.029,2.308,0.067,-0.216,22.75,0.0,0.0,0.0,-7.332,-0.636,-1.763,-7.917,-0.114,0.0,3.051,8.91,2.685
base-enclosure-beds-1.xml,24.362,0.0,13.146,5.346,0.616,0.0,0.0,0.0,3.803,3.9,0.548,7.527,0.687,10.839,-13.711,0.0,0.0,0.0,8.334,-0.134,5.313,0.0,0.774,0.0,6.055,-7.223,-2.698,0.0,0.075,-0.137,-0.007,2.882,0.048,-0.457,10.697,0.0,0.0,0.0,-6.033,-0.13,-0.785,-3.747,-0.106,0.0,3.278,5.88,1.809
base-enclosure-beds-2.xml,23.63,0.0,13.593,7.204,0.616,0.0,0.0,0.0,3.799,3.89,0.546,7.546,0.685,10.802,-13.635,0.0,0.0,0.0,8.353,-0.127,5.291,0.0,0.772,0.0,5.887,-7.848,-2.681,0.0,0.044,-0.163,-0.011,2.853,0.042,-0.541,10.774,0.0,0.0,0.0,-6.08,-0.124,-0.814,-3.833,-0.112,0.0,3.368,6.481,1.826
base-enclosure-beds-4.xml,22.18,0.0,14.503,10.722,0.615,0.0,0.0,0.0,3.799,3.876,0.545,7.591,0.68,10.733,-13.508,0.0,0.0,0.0,8.377,-0.108,5.25,0.0,0.769,0.0,5.552,-9.077,-2.649,0.0,-0.011,-0.209,-0.017,2.803,0.029,-0.704,10.9,0.0,0.0,0.0,-6.187,-0.105,-0.871,-4.007,-0.12,0.0,3.548,7.705,1.858
base-enclosure-beds-5.xml,21.464,0.0,14.964,12.437,0.614,0.0,0.0,0.0,3.797,3.867,0.544,7.615,0.678,10.713,-13.449,0.0,0.0,0.0,8.406,-0.104,5.234,0.0,0.769,0.0,5.386,-9.697,-2.64,0.0,-0.04,-0.233,-0.02,2.779,0.023,-0.772,10.959,0.0,0.0,0.0,-6.224,-0.101,-0.895,-4.095,-0.123,0.0,3.638,8.311,1.867
base-enclosure-ceilingtypes.xml,37.912,0.0,15.039,8.983,0.619,0.0,0.0,0.0,18.259,3.874,0.543,7.289,0.659,10.737,-14.407,0.0,0.0,0.0,7.756,-0.122,5.525,0.0,0.792,0.0,8.372,-8.966,-2.823,0.0,1.189,-0.02,0.009,2.995,0.053,-0.137,10.001,0.0,0.0,0.0,-5.995,-0.112,-0.638,-3.649,-0.076,0.0,3.283,6.581,1.684
base-enclosure-floortypes.xml,37.952,0.0,10.925,9.087,0.622,0.0,0.0,0.0,3.637,3.795,0.0,0.0,0.667,9.576,-14.426,0.0,0.0,30.548,0.0,-0.265,2.693,0.0,0.809,0.0,9.177,-7.012,-1.666,0.0,0.434,0.091,0.0,0.0,0.096,1.038,9.531,0.0,0.0,-6.388,0.0,-0.26,-0.184,-2.195,-0.055,0.0,2.94,4.945,0.98
base-enclosure-garage.xml,25.196,0.0,9.215,8.983,0.726,0.0,0.0,0.0,3.917,4.125,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.915,0.0,0.0,0.0,5.466,-6.615,-2.817,0.0,0.354,0.067,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.681,0.0,0.0,1.818,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-enclosure-infil-cfm-house-pressure.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-enclosure-infil-cfm50.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-enclosure-infil-ela.xml,30.184,0.0,13.625,8.983,0.617,0.0,0.0,0.0,3.793,3.947,0.554,7.474,0.7,11.025,-13.925,0.0,0.0,0.0,8.258,-0.193,11.519,0.0,0.784,0.0,7.4,-8.746,-2.746,0.0,0.138,-0.079,0.001,2.874,0.064,-0.226,10.483,0.0,0.0,0.0,-6.059,-0.189,-1.546,-3.622,-0.092,0.0,3.415,6.804,1.761
base-enclosure-infil-flue.xml,24.248,0.0,13.952,8.983,0.616,0.0,0.0,0.0,3.801,3.898,0.548,7.553,0.686,10.824,-13.633,0.0,0.0,0.0,8.331,-0.131,6.426,0.0,0.773,0.0,6.03,-8.524,-2.682,0.0,0.044,-0.162,-0.01,2.844,0.041,-0.536,10.775,0.0,0.0,0.0,-6.129,-0.127,-1.015,-3.851,-0.111,0.0,3.449,7.031,1.825
base-enclosure-infil-leakiness-description.xml,46.981,0.0,12.832,8.983,0.621,0.0,0.0,0.0,3.676,3.995,0.561,7.347,0.7,11.215,-14.575,0.0,0.0,0.0,8.252,-0.249,25.857,0.0,0.798,0.0,11.113,-9.159,-2.865,0.0,0.271,0.046,0.019,2.972,0.084,0.202,9.833,0.0,0.0,0.0,-5.745,-0.245,-2.653,-3.171,-0.062,0.0,3.333,6.384,1.642
base-enclosure-infil-natural-ach.xml,29.821,0.0,13.644,8.983,0.617,0.0,0.0,0.0,3.791,3.942,0.554,7.485,0.698,11.007,-13.897,0.0,0.0,0.0,8.261,-0.185,11.201,0.0,0.783,0.0,7.317,-8.73,-2.742,0.0,0.129,-0.085,0.0,2.879,0.061,-0.25,10.511,0.0,0.0,0.0,-6.063,-0.182,-1.523,-3.635,-0.093,0.0,3.417,6.82,1.765
base-enclosure-infil-natural-cfm.xml,29.821,0.0,13.644,8.983,0.617,0.0,0.0,0.0,3.791,3.942,0.554,7.485,0.698,11.007,-13.897,0.0,0.0,0.0,8.261,-0.185,11.201,0.0,0.783,0.0,7.317,-8.73,-2.742,0.0,0.129,-0.085,0.0,2.879,0.061,-0.25,10.511,0.0,0.0,0.0,-6.063,-0.182,-1.523,-3.635,-0.093,0.0,3.417,6.82,1.765
base-enclosure-orientations.xml,23.147,0.0,13.952,8.983,0.615,0.0,0.0,0.0,3.799,3.885,0.546,7.568,0.927,10.763,-13.603,0.0,0.0,0.0,8.352,-0.113,5.274,0.0,0.77,0.0,5.772,-8.477,-2.668,0.0,0.027,-0.178,-0.013,2.842,-0.083,-0.607,10.805,0.0,0.0,0.0,-6.121,-0.109,-0.837,-3.902,-0.115,0.0,3.435,7.078,1.84
base-enclosure-overhangs.xml,23.194,0.0,13.478,8.983,0.616,0.0,0.0,0.0,3.792,3.88,0.545,7.552,0.682,10.673,-13.167,0.0,0.0,0.0,8.356,-0.116,5.274,0.0,0.77,0.0,5.779,-8.498,-2.673,0.0,0.039,-0.171,-0.011,2.862,0.04,-0.633,10.203,0.0,0.0,0.0,-6.045,-0.112,-0.832,-3.859,-0.114,0.0,3.328,7.056,1.834
base-enclosure-rooftypes.xml,22.961,0.0,13.549,8.983,0.615,0.0,0.0,0.0,3.91,3.884,0.546,7.569,0.683,10.766,-13.599,0.0,0.0,0.0,8.371,-0.113,5.272,0.0,0.77,0.0,5.707,-8.483,-2.669,0.0,-0.203,-0.179,-0.013,2.845,0.037,-0.604,10.809,0.0,0.0,0.0,-6.101,-0.11,-0.839,-3.898,-0.115,0.0,3.132,7.072,1.838
base-enclosure-skylights-cathedral.xml,26.302,0.0,15.556,8.898,0.616,0.0,0.0,7.256,0.0,4.687,0.56,7.677,0.704,14.343,-17.081,1.422,-1.888,0.0,8.319,-0.315,11.752,0.0,0.787,0.0,0.0,-8.622,-3.842,0.618,0.0,-0.191,-0.004,2.812,0.05,-0.387,14.314,0.395,2.751,0.0,-6.368,-0.27,-1.671,-5.646,-0.097,0.0,0.0,6.932,2.526
base-enclosure-skylights-physical-properties.xml,26.08,0.0,17.77,8.983,0.614,0.0,0.0,0.0,3.613,3.916,0.55,7.529,0.696,10.915,-13.49,4.809,-2.417,0.0,8.243,-0.17,5.349,0.0,0.779,0.0,6.43,-8.49,-2.677,0.0,-0.022,-0.196,-0.015,2.694,0.039,-0.574,10.837,0.172,3.506,0.0,-6.585,-0.165,-0.8,-4.02,-0.112,0.0,4.33,7.067,1.831
base-enclosure-skylights-shading.xml,25.809,0.0,14.374,8.983,0.616,0.0,0.0,0.0,3.609,3.911,0.549,7.508,0.687,10.852,-13.754,3.152,-0.357,0.0,8.233,-0.139,5.346,0.0,0.779,0.0,6.34,-8.593,-2.703,0.0,0.078,-0.124,-0.005,2.857,0.047,-0.446,10.645,-0.316,0.395,0.0,-6.146,-0.135,-0.771,-3.796,-0.104,0.0,3.547,6.961,1.804
base-enclosure-skylights-storms.xml,24.493,0.0,16.75,8.983,0.614,0.0,0.0,0.0,3.611,3.901,0.548,7.561,0.689,10.843,-13.484,2.813,-1.573,0.0,8.304,-0.141,5.309,0.0,0.774,0.0,6.056,-8.45,-2.664,0.0,-0.025,-0.206,-0.017,2.735,0.033,-0.645,10.87,0.331,2.372,0.0,-6.447,-0.137,-0.832,-4.037,-0.116,0.0,4.077,7.107,1.843
base-enclosure-skylights.xml,24.151,0.0,17.099,8.983,0.614,0.0,0.0,0.0,3.616,3.902,0.548,7.579,0.689,10.838,-13.468,2.716,-1.844,0.0,8.344,-0.134,5.303,0.0,0.774,0.0,5.98,-8.434,-2.659,0.0,-0.039,-0.217,-0.018,2.721,0.03,-0.682,10.877,0.317,2.782,0.0,-6.476,-0.13,-0.842,-4.079,-0.118,0.0,4.15,7.124,1.848
base-enclosure-split-level.xml,11.112,0.0,11.809,9.198,0.608,0.0,0.0,0.0,4.07,3.74,0.0,0.0,0.771,10.25,-10.848,0.0,0.0,0.0,6.361,-0.512,2.759,0.0,0.734,0.0,0.39,-5.582,-1.324,0.0,-0.187,-0.657,0.0,0.0,0.07,-0.403,13.402,0.0,0.0,0.0,-3.12,-0.51,-0.573,-3.655,-0.196,0.0,0.158,6.406,1.322
base-enclosure-thermal-mass.xml,22.77,0.0,13.913,8.983,0.615,0.0,0.0,0.0,3.787,3.871,0.544,7.574,0.679,10.749,-13.579,0.0,0.0,0.0,8.392,-0.178,5.252,0.0,0.768,0.0,5.674,-8.456,-2.662,0.0,0.011,-0.192,-0.015,2.87,0.033,-0.677,10.844,0.0,0.0,0.0,-6.061,-0.173,-0.859,-3.979,-0.117,0.0,3.398,7.099,1.845
base-enclosure-walltypes.xml,40.556,0.0,9.321,8.983,0.622,0.0,0.0,0.0,3.523,18.175,0.507,7.006,0.894,1.375,-1.977,0.0,0.0,0.0,7.875,-0.068,5.553,0.0,0.796,0.0,9.263,-9.694,-3.018,0.0,0.372,0.637,0.026,3.286,-0.024,0.011,1.263,0.0,0.0,0.0,-4.397,-0.062,-0.573,-0.5,-0.056,0.0,2.092,5.846,1.489
base-enclosure-windows-exterior-shading-solar-film.xml,28.114,0.0,10.477,8.983,0.619,0.0,0.0,0.0,3.767,3.9,0.547,7.372,0.675,12.287,-10.018,0.0,0.0,0.0,8.114,-0.128,5.397,0.0,0.785,0.0,6.832,-8.917,-2.795,0.0,0.257,0.009,0.013,3.098,0.07,-1.225,7.06,0.0,0.0,0.0,-5.459,-0.124,-0.668,-3.397,-0.083,0.0,2.653,6.629,1.712
base-enclosure-windows-exterior-shading-solar-screens.xml,35.627,0.0,6.131,8.983,0.624,0.0,0.0,0.0,3.607,3.843,0.537,7.026,0.628,14.41,-4.755,0.0,0.0,0.0,8.288,-0.065,5.533,0.0,0.801,0.0,8.317,-9.796,-3.04,0.0,0.454,0.189,0.037,3.382,0.08,-1.915,2.551,0.0,0.0,0.0,-4.031,-0.06,-0.488,-2.809,-0.044,0.0,1.609,5.739,1.467
base-enclosure-windows-insect-screens-exterior.xml,27.061,0.0,11.16,8.983,0.618,0.0,0.0,0.0,3.774,3.896,0.546,7.401,0.678,11.966,-10.719,0.0,0.0,0.0,8.134,-0.13,5.368,0.0,0.781,0.0,6.613,-8.798,-2.758,0.0,0.211,-0.029,0.008,3.035,0.065,-1.129,7.796,0.0,0.0,0.0,-5.617,-0.125,-0.705,-3.494,-0.09,0.0,2.811,6.75,1.749
base-enclosure-windows-insect-screens-interior.xml,23.519,0.0,13.593,8.983,0.616,0.0,0.0,0.0,3.793,3.883,0.545,7.542,0.683,10.951,-13.132,0.0,0.0,0.0,8.322,-0.124,5.286,0.0,0.771,0.0,5.854,-8.517,-2.68,0.0,0.045,-0.164,-0.011,2.858,0.041,-0.699,10.377,0.0,0.0,0.0,-6.061,-0.121,-0.821,-3.853,-0.112,0.0,3.358,7.038,1.827
base-enclosure-windows-interior-shading-blinds.xml,21.485,0.0,18.01,8.983,0.613,0.0,0.0,0.0,3.773,3.847,0.541,7.628,0.676,10.265,-14.429,0.0,0.0,0.0,8.424,-0.095,5.204,0.0,0.763,0.0,5.402,-8.268,-2.617,0.0,-0.176,-0.333,-0.034,2.615,0.002,0.256,14.567,0.0,0.0,0.0,-6.605,-0.091,-0.957,-4.431,-0.134,0.0,4.309,7.293,1.891
base-enclosure-windows-interior-shading-curtains.xml,22.02,0.0,17.469,8.983,0.613,0.0,0.0,0.0,3.757,3.838,0.54,7.6,0.675,10.404,-13.999,0.0,0.0,0.0,8.364,-0.105,5.208,0.0,0.762,0.0,5.521,-8.28,-2.619,0.0,-0.16,-0.322,-0.032,2.636,0.006,0.135,14.118,0.0,0.0,0.0,-6.563,-0.101,-0.946,-4.369,-0.133,0.0,4.195,7.28,1.888
base-enclosure-windows-natural-ventilation-availability.xml,22.973,0.0,10.039,8.983,0.618,0.0,0.0,0.0,3.857,3.932,0.552,7.57,0.695,10.925,-13.753,0.0,0.0,0.0,8.418,-0.126,5.329,0.0,0.78,0.0,5.737,-8.607,-2.703,0.0,0.167,-0.073,0.002,3.029,0.064,-0.266,10.656,0.0,0.0,0.0,-5.828,-0.122,-0.702,-8.266,-0.095,0.0,2.799,6.941,1.804
base-enclosure-windows-none.xml,25.594,0.0,7.722,8.983,0.619,0.0,0.0,0.0,3.617,5.465,0.527,7.128,0.623,0.0,0.0,0.0,0.0,0.0,8.437,-0.064,5.264,0.0,0.774,0.0,5.935,-9.295,-2.889,0.0,0.201,-0.042,0.007,3.159,0.04,0.0,0.0,0.0,0.0,0.0,-4.17,-0.062,-0.8,0.0,-0.089,0.0,1.631,6.251,1.618
base-enclosure-windows-physical-properties.xml,30.375,0.0,13.947,8.983,0.617,0.0,0.0,0.0,3.78,3.93,0.551,7.42,0.695,21.359,-18.367,0.0,0.0,0.0,8.282,-0.205,5.448,0.0,0.788,0.0,7.464,-8.774,-2.753,0.0,0.158,-0.059,0.004,2.837,0.067,-3.02,12.738,0.0,0.0,0.0,-6.169,-0.2,-0.675,-3.545,-0.089,0.0,3.537,6.776,1.754
