HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-recirc-timer.xml,30.821,0.0,20.151,8.416,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-dhw-setpoint-temperature.xml,30.696,0.0,20.226,10.098,1.01,0.0,0.0,0.0,3.234,3.869,0.881,7.439,0.674,12.339,-12.829,0.0,0.0,0.0,7.613,-0.096,5.503,0.0,0.51,0.0,13.316,-9.157,-2.637,0.0,-0.065,-0.245,-0.021,2.331,0.018,-1.118,12.617,0.0,0.0,0.0,-6.313,-0.092,-0.925,-4.144,-0.084,0.0,8.513,7.858,1.87
base-dhw-solar-direct-evacuated-tube.xml,30.822,0.0,20.161,9.926,0.856,0.0,6.91,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.064,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.492,7.792,1.87
base-dhw-solar-direct-flat-plate.xml,30.812,0.0,20.238,10.011,0.933,0.0,8.897,0.0,3.232,3.869,0.881,7.437,0.673,12.338,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.36,-9.077,-2.637,0.0,-0.065,-0.245,-0.021,2.332,0.018,-1.117,12.617,0.0,0.0,0.0,-6.312,-0.092,-0.925,-4.14,-0.084,0.0,8.515,7.861,1.87
base-dhw-solar-direct-ics.xml,30.821,0.0,20.193,9.956,0.883,0.0,7.04,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.064,-0.245,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.134,-0.084,0.0,8.502,7.818,1.87
base-dhw-solar-fraction.xml,31.283,0.0,19.923,9.917,0.297,0.0,6.446,0.0,3.231,3.876,0.883,7.43,0.675,12.355,-12.862,0.0,0.0,0.0,7.6,-0.099,5.513,0.0,0.51,0.0,13.541,-8.768,-2.642,0.0,-0.048,-0.232,-0.018,2.34,0.021,-1.082,12.584,0.0,0.0,0.0,-6.302,-0.095,-0.912,-4.094,-0.083,0.0,8.42,7.533,1.865
base-dhw-solar-indirect-flat-plate.xml,30.405,0.0,20.738,9.997,0.92,0.0,8.944,0.0,3.24,3.868,0.881,7.447,0.673,12.325,-12.811,0.0,0.0,0.0,7.614,-0.089,5.497,0.0,0.51,0.0,13.203,-9.36,-2.634,0.0,-0.078,-0.253,-0.023,2.32,0.016,-1.155,12.636,0.0,0.0,0.0,-6.336,-0.085,-0.938,-4.201,-0.085,0.0,8.672,8.344,1.873
base-dhw-solar-thermosyphon-flat-plate.xml,30.813,0.0,20.236,10.008,0.929,0.0,8.86,0.0,3.232,3.869,0.881,7.437,0.673,12.338,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.361,-9.076,-2.637,0.0,-0.065,-0.245,-0.021,2.332,0.018,-1.117,12.617,0.0,0.0,0.0,-6.312,-0.092,-0.925,-4.139,-0.084,0.0,8.515,7.858,1.87
base-dhw-tank-coal.xml,31.599,0.0,20.47,9.917,2.945,0.0,0.0,0.0,3.226,3.875,0.883,7.432,0.675,12.355,-12.836,0.0,0.0,0.0,7.59,-0.099,6.629,0.0,0.51,0.0,13.674,-9.712,-2.639,0.0,-0.061,-0.238,-0.019,2.328,0.02,-1.099,12.61,0.0,0.0,0.0,-6.33,-0.095,-1.145,-4.131,-0.084,0.0,8.599,8.221,1.868
base-dhw-tank-detailed-setpoints.xml,30.807,0.0,20.156,9.897,0.864,0.0,0.0,0.0,3.232,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.358,-9.078,-2.637,0.0,-0.064,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.091,-0.924,-4.134,-0.084,0.0,8.49,7.791,1.87
base-dhw-tank-elec-ef.xml,30.578,0.0,20.273,9.917,1.138,0.0,0.0,0.0,3.236,3.869,0.881,7.443,0.673,12.335,-12.828,0.0,0.0,0.0,7.616,-0.094,5.501,0.0,0.51,0.0,13.27,-9.235,-2.636,0.0,-0.067,-0.247,-0.021,2.332,0.017,-1.126,12.618,0.0,0.0,0.0,-6.313,-0.09,-0.928,-4.151,-0.084,0.0,8.527,7.908,1.871
base-dhw-tank-gas-ef.xml,31.243,0.0,20.649,9.917,3.593,0.0,0.0,0.0,3.229,3.872,0.882,7.439,0.674,12.344,-12.82,0.0,0.0,0.0,7.596,-0.095,6.622,0.0,0.51,0.0,13.537,-9.948,-2.637,0.0,-0.07,-0.245,-0.021,2.324,0.018,-1.122,12.626,0.0,0.0,0.0,-6.338,-0.091,-1.155,-4.16,-0.084,0.0,8.653,8.413,1.871
base-dhw-tank-gas-fhr.xml,31.599,0.0,20.47,9.917,2.945,0.0,0.0,0.0,3.226,3.875,0.883,7.432,0.675,12.355,-12.836,0.0,0.0,0.0,7.59,-0.099,6.629,0.0,0.51,0.0,13.674,-9.712,-2.639,0.0,-0.061,-0.238,-0.019,2.328,0.02,-1.099,12.61,0.0,0.0,0.0,-6.33,-0.095,-1.145,-4.131,-0.084,0.0,8.599,8.221,1.868
base-dhw-tank-gas-outside.xml,31.531,0.0,19.8,9.917,4.114,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tank-gas.xml,31.599,0.0,20.47,9.917,2.945,0.0,0.0,0.0,3.226,3.875,0.883,7.432,0.675,12.355,-12.836,0.0,0.0,0.0,7.59,-0.099,6.629,0.0,0.51,0.0,13.674,-9.712,-2.639,0.0,-0.061,-0.238,-0.019,2.328,0.02,-1.099,12.61,0.0,0.0,0.0,-6.33,-0.095,-1.145,-4.131,-0.084,0.0,8.599,8.221,1.868
base-dhw-tank-heat-pump-capacities.xml,37.041,0.0,17.481,9.976,0.0,0.0,0.0,0.0,3.196,3.937,0.899,7.392,0.686,12.528,-13.296,0.0,0.0,0.0,7.593,-0.109,5.636,0.0,0.518,0.0,15.666,-4.946,-2.716,0.0,0.098,-0.119,0.01,2.459,0.045,-0.734,12.15,0.0,0.0,0.0,-6.114,-0.105,-0.781,-3.714,-0.067,0.0,7.618,4.936,1.791
base-dhw-tank-heat-pump-confined-space.xml,36.747,0.0,17.552,9.978,1.439,0.0,0.0,0.0,3.205,3.937,0.898,7.409,0.683,12.498,-13.327,0.0,0.0,0.0,7.607,-0.09,5.626,0.0,0.518,0.0,15.557,-5.115,-2.712,0.0,0.099,-0.12,0.009,2.467,0.042,-0.769,12.119,0.0,0.0,0.0,-6.104,-0.086,-0.789,-3.731,-0.068,0.0,7.646,5.037,1.795
base-dhw-tank-heat-pump-detailed-schedules.xml,36.721,0.0,17.96,10.071,1.836,0.0,0.0,0.0,3.186,3.923,0.9,7.338,0.692,12.586,-13.187,0.0,0.0,0.0,7.554,-0.184,5.639,0.0,0.516,0.0,15.579,-5.151,-2.706,0.0,0.069,-0.131,0.012,2.396,0.052,-0.671,12.259,0.0,0.0,0.0,-6.144,-0.18,-0.768,-3.639,-0.07,0.0,7.851,5.101,1.801
base-dhw-tank-heat-pump-ducting.xml,40.239,0.0,19.888,9.978,1.436,0.0,0.0,0.0,3.148,3.935,0.899,7.408,0.686,12.551,-13.218,0.0,0.0,0.0,7.515,-0.122,4.59,0.0,8.269,0.0,16.894,-9.677,-2.708,0.0,0.042,-0.14,0.006,2.414,0.04,-0.775,12.228,0.0,0.0,0.0,-6.255,-0.119,-0.667,-3.871,-1.06,0.0,8.455,7.757,1.799
base-dhw-tank-heat-pump-ef.xml,36.747,0.0,17.571,9.972,1.7,0.0,0.0,0.0,3.194,3.935,0.899,7.393,0.685,12.552,-13.283,0.0,0.0,0.0,7.586,-0.128,5.637,0.0,0.518,0.0,15.559,-5.155,-2.717,0.0,0.092,-0.123,0.01,2.451,0.044,-0.715,12.163,0.0,0.0,0.0,-6.124,-0.124,-0.779,-3.724,-0.067,0.0,7.643,5.013,1.79
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,36.747,0.0,17.571,9.972,1.7,0.0,0.0,0.0,3.194,3.935,0.899,7.393,0.685,12.552,-13.283,0.0,0.0,0.0,7.586,-0.128,5.637,0.0,0.518,0.0,15.559,-5.155,-2.717,0.0,0.092,-0.123,0.01,2.451,0.044,-0.715,12.163,0.0,0.0,0.0,-6.124,-0.124,-0.779,-3.724,-0.067,0.0,7.643,5.013,1.79
base-dhw-tank-heat-pump-outside.xml,31.531,0.0,19.8,9.952,2.124,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tank-heat-pump-with-solar-fraction.xml,33.5,0.0,18.943,9.962,0.504,0.0,6.475,0.0,3.21,3.894,0.888,7.419,0.678,12.406,-13.021,0.0,0.0,0.0,7.607,-0.104,5.556,0.0,0.512,0.0,14.377,-7.301,-2.66,0.0,0.002,-0.194,-0.008,2.397,0.029,-0.965,12.425,0.0,0.0,0.0,-6.223,-0.1,-0.866,-3.935,-0.078,0.0,8.095,6.488,1.847
base-dhw-tank-heat-pump-with-solar.xml,32.405,0.0,20.693,9.876,1.669,0.0,8.493,0.0,3.217,3.88,0.883,7.437,0.674,12.349,-12.894,0.0,0.0,0.0,7.6,-0.091,5.528,0.0,0.511,0.0,13.946,-8.049,-2.645,0.0,-0.059,-0.233,-0.019,2.335,0.018,-1.103,12.552,0.0,0.0,0.0,-6.316,-0.087,-0.917,-4.156,-0.082,0.0,8.651,8.203,1.862
base-dhw-tank-heat-pump.xml,37.216,0.0,17.362,9.978,1.44,0.0,0.0,0.0,3.2,3.941,0.899,7.404,0.685,12.519,-13.366,0.0,0.0,0.0,7.621,-0.095,5.637,0.0,0.518,0.0,15.727,-4.812,-2.722,0.0,0.108,-0.112,0.011,2.475,0.045,-0.734,12.081,0.0,0.0,0.0,-6.073,-0.091,-0.778,-3.701,-0.066,0.0,7.582,4.826,1.785
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.997,0.0,19.777,9.956,0.73,0.0,0.0,0.0,3.246,3.883,0.884,7.449,0.675,12.354,-12.889,0.0,0.0,0.0,7.622,-0.086,5.769,0.0,0.529,0.0,13.437,-9.272,-2.65,0.0,-0.038,-0.226,-0.017,2.355,0.021,-1.086,12.557,0.0,0.0,0.0,-6.286,-0.082,-0.969,-4.082,-0.097,0.0,8.378,7.462,1.86
base-dhw-tank-model-type-stratified.xml,30.926,0.0,20.101,9.95,0.726,0.0,0.0,0.0,3.232,3.87,0.881,7.436,0.674,12.337,-12.841,0.0,0.0,0.0,7.613,-0.094,5.505,0.0,0.51,0.0,13.404,-9.001,-2.638,0.0,-0.06,-0.242,-0.02,2.335,0.019,-1.112,12.605,0.0,0.0,0.0,-6.303,-0.09,-0.922,-4.124,-0.084,0.0,8.474,7.729,1.869
base-dhw-tank-oil.xml,31.705,0.0,20.418,9.917,2.752,0.0,0.0,0.0,3.227,3.878,0.884,7.43,0.676,12.364,-12.854,0.0,0.0,0.0,7.593,-0.1,6.634,0.0,0.51,0.0,13.714,-9.649,-2.642,0.0,-0.057,-0.234,-0.018,2.33,0.021,-1.086,12.592,0.0,0.0,0.0,-6.323,-0.096,-1.139,-4.123,-0.083,0.0,8.583,8.156,1.866
base-dhw-tank-wood.xml,31.599,0.0,20.47,9.917,2.945,0.0,0.0,0.0,3.226,3.875,0.883,7.432,0.675,12.355,-12.836,0.0,0.0,0.0,7.59,-0.099,6.629,0.0,0.51,0.0,13.674,-9.712,-2.639,0.0,-0.061,-0.238,-0.019,2.328,0.02,-1.099,12.61,0.0,0.0,0.0,-6.33,-0.095,-1.145,-4.131,-0.084,0.0,8.599,8.221,1.868
base-dhw-tankless-detailed-setpoints.xml,31.531,0.0,19.8,9.899,0.0,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tankless-electric-ef.xml,31.531,0.0,19.8,9.917,0.0,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tankless-electric-outside.xml,31.531,0.0,19.8,9.917,0.0,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tankless-electric.xml,31.531,0.0,19.8,9.917,0.0,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tankless-gas-ef.xml,31.531,0.0,19.8,9.917,0.0,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tankless-gas-with-solar-fraction.xml,31.531,0.0,19.8,9.917,0.0,0.0,6.446,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tankless-gas-with-solar.xml,31.113,0.0,20.315,10.076,0.0,0.0,8.494,0.0,3.228,3.869,0.881,7.435,0.674,12.338,-12.834,0.0,0.0,0.0,7.612,-0.096,5.507,0.0,0.51,0.0,13.476,-8.887,-2.637,0.0,-0.065,-0.244,-0.021,2.331,0.018,-1.117,12.612,0.0,0.0,0.0,-6.31,-0.092,-0.925,-4.139,-0.084,0.0,8.543,7.912,1.87
base-dhw-tankless-gas.xml,31.531,0.0,19.8,9.917,0.0,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-dhw-tankless-propane.xml,31.531,0.0,19.8,9.917,0.0,0.0,0.0,0.0,3.227,3.875,0.883,7.424,0.675,12.359,-12.862,0.0,0.0,0.0,7.595,-0.103,5.516,0.0,0.51,0.0,13.636,-8.598,-2.643,0.0,-0.045,-0.23,-0.017,2.341,0.022,-1.07,12.584,0.0,0.0,0.0,-6.297,-0.099,-0.908,-4.074,-0.082,0.0,8.382,7.405,1.865
base-enclosure-2stories-garage.xml,41.574,0.0,31.851,9.917,0.846,0.0,0.0,0.0,3.433,8.254,1.918,5.194,0.773,26.049,-23.135,0.0,0.0,1.306,4.093,-0.995,9.867,0.0,0.513,0.0,16.486,-9.419,-2.903,0.0,-0.194,-1.145,0.027,0.293,0.077,-1.681,27.262,0.0,0.0,-0.378,-4.963,-0.986,-1.537,-7.52,-0.092,0.0,11.575,8.898,2.363
base-enclosure-2stories.xml,50.644,0.0,33.211,9.917,0.848,0.0,0.0,0.0,3.171,8.353,1.871,7.539,0.731,25.858,-25.118,0.0,0.0,0.0,7.064,-0.462,12.514,0.0,0.522,0.0,23.248,-11.033,-3.718,0.0,-0.191,-0.52,0.014,1.864,0.051,-1.515,25.413,0.0,0.0,0.0,-7.16,-0.452,-1.788,-8.233,-0.075,0.0,13.779,9.405,2.651
base-enclosure-beds-0.xml,34.378,0.0,18.1,2.905,0.851,0.0,0.0,0.0,3.205,3.903,0.892,7.353,0.684,12.483,-13.077,0.0,0.0,0.0,7.513,-0.128,5.592,0.0,0.513,0.0,14.754,-6.649,-2.687,0.0,0.054,-0.151,0.004,2.415,0.043,-0.785,12.369,0.0,0.0,0.0,-6.175,-0.124,-0.815,-3.8,-0.073,0.0,7.837,5.463,1.82
base-enclosure-beds-1.xml,33.187,0.0,18.776,5.936,0.851,0.0,0.0,0.0,3.218,3.895,0.889,7.38,0.681,12.43,-12.994,0.0,0.0,0.0,7.538,-0.113,5.561,0.0,0.512,0.0,14.292,-7.467,-2.671,0.0,0.019,-0.179,-0.004,2.387,0.035,-0.899,12.452,0.0,0.0,0.0,-6.228,-0.109,-0.852,-3.91,-0.077,0.0,8.056,6.226,1.837
base-enclosure-beds-2.xml,32.001,0.0,19.46,7.989,0.85,0.0,0.0,0.0,3.228,3.883,0.886,7.407,0.677,12.378,-12.917,0.0,0.0,0.0,7.569,-0.103,5.531,0.0,0.511,0.0,13.828,-8.269,-2.65,0.0,-0.019,-0.21,-0.012,2.357,0.026,-1.014,12.529,0.0,0.0,0.0,-6.273,-0.098,-0.889,-4.021,-0.081,0.0,8.273,7.004,1.857
base-enclosure-beds-4.xml,29.645,0.0,20.852,11.784,0.848,0.0,0.0,0.0,3.248,3.864,0.879,7.462,0.673,12.32,-12.772,0.0,0.0,0.0,7.641,-0.09,5.485,0.0,0.51,0.0,12.898,-9.881,-2.63,0.0,-0.095,-0.268,-0.027,2.303,0.012,-1.194,12.674,0.0,0.0,0.0,-6.355,-0.086,-0.951,-4.241,-0.086,0.0,8.705,8.552,1.878
base-enclosure-beds-5.xml,28.475,0.0,21.563,13.612,0.847,0.0,0.0,0.0,3.265,3.861,0.878,7.494,0.671,12.305,-12.736,0.0,0.0,0.0,7.687,-0.081,5.469,0.0,0.51,0.0,12.433,-10.694,-2.622,0.0,-0.127,-0.29,-0.033,2.282,0.006,-1.271,12.71,0.0,0.0,0.0,-6.386,-0.077,-0.975,-4.347,-0.089,0.0,8.92,9.32,1.885
base-enclosure-ceilingtypes.xml,45.735,0.0,20.561,9.917,0.853,0.0,0.0,0.0,15.961,3.884,0.886,7.185,0.662,12.404,-13.672,0.0,0.0,0.0,6.851,-0.119,5.796,0.0,0.526,0.0,17.703,-9.573,-2.783,0.0,1.054,-0.067,0.022,2.482,0.044,-0.555,11.774,0.0,0.0,0.0,-6.278,-0.111,-0.707,-3.833,-0.058,0.0,7.782,7.275,1.724
base-enclosure-floortypes.xml,39.637,0.0,12.904,9.917,0.858,0.0,0.0,0.0,3.329,3.797,0.0,0.0,0.667,12.136,-13.974,0.0,0.0,29.546,0.0,-0.274,2.512,0.0,0.539,0.0,10.787,-7.733,-1.655,0.0,0.511,0.07,0.0,0.0,0.092,0.085,11.057,0.0,0.0,-6.598,0.0,-0.27,-0.215,-2.341,-0.039,0.0,4.012,5.523,0.991
base-enclosure-garage.xml,39.248,0.0,13.037,9.917,1.054,0.0,0.0,0.0,3.815,4.242,0.891,5.817,0.666,10.094,-7.363,0.0,0.0,0.0,6.033,-0.088,6.032,0.0,0.0,0.0,19.02,-7.133,-2.783,0.0,0.376,-0.091,0.032,2.201,0.054,-0.556,8.441,0.0,0.0,0.0,-5.647,-0.084,-0.778,-2.781,0.0,0.0,4.815,5.324,1.724
base-enclosure-infil-ach-house-pressure.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-enclosure-infil-cfm-house-pressure.xml,30.84,0.0,20.15,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.516,0.0,0.51,0.0,13.372,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.927,-4.131,-0.084,0.0,8.489,7.784,1.87
base-enclosure-infil-cfm50.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-enclosure-infil-ela.xml,39.829,0.0,19.583,9.917,0.852,0.0,0.0,0.0,3.161,3.946,0.904,7.368,0.693,12.634,-13.2,0.0,0.0,0.0,7.465,-0.161,11.731,0.0,0.519,0.0,16.817,-9.355,-2.712,0.0,0.058,-0.126,0.012,2.383,0.048,-0.684,12.246,0.0,0.0,0.0,-6.296,-0.157,-1.695,-3.819,-0.068,0.0,8.359,7.494,1.796
base-enclosure-infil-flue.xml,32.502,0.0,20.026,9.917,0.849,0.0,0.0,0.0,3.222,3.886,0.886,7.421,0.677,12.388,-12.907,0.0,0.0,0.0,7.581,-0.103,6.651,0.0,0.511,0.0,14.019,-9.12,-2.649,0.0,-0.035,-0.218,-0.014,2.343,0.024,-1.036,12.539,0.0,0.0,0.0,-6.306,-0.099,-1.116,-4.06,-0.081,0.0,8.463,7.732,1.858
base-enclosure-infil-leakiness-description.xml,58.087,0.0,18.626,9.917,0.856,0.0,0.0,0.0,2.931,3.996,0.921,7.257,0.703,12.909,-13.803,0.0,0.0,0.0,7.393,-0.246,24.759,0.0,0.528,0.0,23.351,-9.763,-2.82,0.0,0.18,-0.006,0.045,2.467,0.076,-0.172,11.643,0.0,0.0,0.0,-6.095,-0.241,-2.79,-3.364,-0.049,0.0,8.133,7.08,1.687
base-enclosure-infil-natural-ach.xml,39.386,0.0,19.608,9.917,0.851,0.0,0.0,0.0,3.163,3.941,0.903,7.375,0.692,12.622,-13.171,0.0,0.0,0.0,7.464,-0.159,11.418,0.0,0.518,0.0,16.652,-9.34,-2.708,0.0,0.051,-0.133,0.01,2.384,0.047,-0.702,12.275,0.0,0.0,0.0,-6.304,-0.155,-1.664,-3.833,-0.069,0.0,8.365,7.51,1.799
base-enclosure-infil-natural-cfm.xml,39.386,0.0,19.608,9.917,0.851,0.0,0.0,0.0,3.163,3.941,0.903,7.375,0.692,12.622,-13.171,0.0,0.0,0.0,7.464,-0.159,11.418,0.0,0.518,0.0,16.652,-9.34,-2.708,0.0,0.051,-0.133,0.01,2.384,0.047,-0.702,12.275,0.0,0.0,0.0,-6.304,-0.155,-1.664,-3.833,-0.069,0.0,8.365,7.51,1.799
base-enclosure-infil-sla.xml,40.021,0.0,19.572,9.917,0.852,0.0,0.0,0.0,3.159,3.947,0.904,7.369,0.692,12.631,-13.211,0.0,0.0,0.0,7.466,-0.158,11.861,0.0,0.519,0.0,16.889,-9.357,-2.712,0.0,0.061,-0.125,0.012,2.386,0.048,-0.684,12.236,0.0,0.0,0.0,-6.291,-0.154,-1.713,-3.813,-0.068,0.0,8.357,7.492,1.795
base-enclosure-orientations.xml,31.158,0.0,20.032,9.917,0.849,0.0,0.0,0.0,3.227,3.869,0.881,7.463,0.917,12.335,-12.85,0.0,0.0,0.0,7.588,-0.095,5.508,0.0,0.51,0.0,13.489,-9.081,-2.639,0.0,-0.053,-0.237,-0.019,2.331,-0.102,-1.097,12.596,0.0,0.0,0.0,-6.295,-0.091,-0.918,-4.112,-0.083,0.0,8.446,7.772,1.868
base-enclosure-overhangs.xml,31.023,0.0,19.663,9.917,0.849,0.0,0.0,0.0,3.227,3.868,0.881,7.421,0.673,12.346,-12.65,0.0,0.0,0.0,7.588,-0.099,5.506,0.0,0.51,0.0,13.437,-9.08,-2.639,0.0,-0.045,-0.234,-0.018,2.349,0.021,-1.192,12.273,0.0,0.0,0.0,-6.28,-0.095,-0.918,-4.092,-0.083,0.0,8.311,7.773,1.868
