HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,31.978,0.0,20.082,9.917,2.981,0.0,0.0,0.0,3.368,3.89,0.54,7.023,0.675,11.55,-12.828,0.0,0.0,0.0,8.243,-0.119,6.627,0.0,0.509,0.0,13.916,-9.143,-2.636,0.0,-0.238,-0.26,-0.023,2.47,0.021,-0.342,12.67,0.0,0.0,0.0,-6.401,-0.114,-1.147,-4.149,-0.084,0.0,8.175,7.76,1.871
base-dhw-tank-gas-uef.xml,31.978,0.0,20.082,9.917,2.981,0.0,0.0,0.0,3.368,3.89,0.54,7.023,0.675,11.55,-12.828,0.0,0.0,0.0,8.243,-0.119,6.627,0.0,0.509,0.0,13.916,-9.143,-2.636,0.0,-0.238,-0.26,-0.023,2.47,0.021,-0.342,12.67,0.0,0.0,0.0,-6.401,-0.114,-1.147,-4.149,-0.084,0.0,8.175,7.76,1.871
base-dhw-tank-gas.xml,31.635,0.0,20.252,9.917,3.626,0.0,0.0,0.0,3.373,3.889,0.54,7.029,0.675,11.548,-12.824,0.0,0.0,0.0,8.255,-0.116,6.624,0.0,0.509,0.0,13.784,-9.379,-2.635,0.0,-0.244,-0.264,-0.024,2.466,0.02,-0.356,12.674,0.0,0.0,0.0,-6.404,-0.112,-1.153,-4.177,-0.084,0.0,8.225,7.936,1.872
base-dhw-tank-heat-pump-capacities.xml,37.173,0.0,17.236,9.958,0.0,0.0,0.0,0.0,3.342,3.948,0.547,6.987,0.686,11.695,-13.301,0.0,0.0,0.0,8.283,-0.129,5.63,0.0,0.517,0.0,15.806,-4.491,-2.719,0.0,-0.082,-0.146,-0.008,2.598,0.047,-0.013,12.196,0.0,0.0,0.0,-6.136,-0.125,-0.786,-3.741,-0.067,0.0,7.28,4.562,1.789
base-dhw-tank-heat-pump-detailed-schedules.xml,38.216,0.0,16.87,10.042,1.377,0.0,0.0,0.0,3.328,3.947,0.547,6.928,0.688,11.75,-13.28,0.0,0.0,0.0,8.226,-0.192,5.653,0.0,0.516,0.0,16.222,-3.792,-2.714,0.0,-0.062,-0.133,-0.006,2.572,0.052,0.085,12.218,0.0,0.0,0.0,-6.139,-0.188,-0.759,-3.611,-0.068,0.0,7.105,4.142,1.793
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,38.283,0.0,16.742,9.979,1.28,0.0,0.0,0.0,3.334,3.955,0.548,6.969,0.686,11.698,-13.342,0.0,0.0,0.0,8.28,-0.126,5.645,0.0,0.517,0.0,16.248,-3.791,-2.72,0.0,-0.055,-0.129,-0.006,2.607,0.049,0.02,12.156,0.0,0.0,0.0,-6.103,-0.121,-0.774,-3.672,-0.066,0.0,7.1,4.117,1.787
base-dhw-tank-heat-pump-outside.xml,31.943,0.0,19.405,9.945,2.503,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tank-heat-pump-uef.xml,38.283,0.0,16.742,9.979,1.28,0.0,0.0,0.0,3.334,3.955,0.548,6.969,0.686,11.698,-13.342,0.0,0.0,0.0,8.28,-0.126,5.645,0.0,0.517,0.0,16.248,-3.791,-2.72,0.0,-0.055,-0.129,-0.006,2.607,0.049,0.02,12.156,0.0,0.0,0.0,-6.103,-0.121,-0.774,-3.672,-0.066,0.0,7.1,4.117,1.787
base-dhw-tank-heat-pump-with-solar-fraction.xml,33.731,0.0,18.616,9.958,0.592,0.0,6.473,0.0,3.36,3.908,0.542,7.001,0.676,11.562,-12.974,0.0,0.0,0.0,8.237,-0.113,5.543,0.0,0.51,0.0,14.55,-6.786,-2.653,0.0,-0.173,-0.217,-0.018,2.516,0.028,-0.252,12.523,0.0,0.0,0.0,-6.313,-0.109,-0.88,-3.978,-0.079,0.0,7.715,6.131,1.854
base-dhw-tank-heat-pump-with-solar.xml,32.509,0.0,20.358,9.871,1.956,0.0,8.512,0.0,3.369,3.899,0.541,7.035,0.674,11.555,-12.894,0.0,0.0,0.0,8.239,-0.109,5.53,0.0,0.51,0.0,14.09,-7.662,-2.645,0.0,-0.232,-0.251,-0.022,2.479,0.02,-0.339,12.603,0.0,0.0,0.0,-6.405,-0.105,-0.916,-4.187,-0.083,0.0,8.239,7.805,1.863
base-dhw-tank-heat-pump.xml,37.173,0.0,17.216,9.972,1.698,0.0,0.0,0.0,3.344,3.951,0.547,6.971,0.687,11.717,-13.292,0.0,0.0,0.0,8.272,-0.148,5.638,0.0,0.517,0.0,15.835,-4.562,-2.715,0.0,-0.077,-0.143,-0.008,2.579,0.047,0.009,12.206,0.0,0.0,0.0,-6.148,-0.144,-0.781,-3.736,-0.068,0.0,7.249,4.565,1.792
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.275,0.0,20.023,9.957,0.687,0.0,0.0,0.0,3.397,3.889,0.54,7.058,0.673,11.524,-12.803,0.0,0.0,0.0,8.295,-0.098,5.749,0.0,0.522,0.0,13.237,-9.443,-2.638,0.0,-0.25,-0.272,-0.025,2.468,0.016,-0.407,12.695,0.0,0.0,0.0,-6.406,-0.094,-1.0,-4.204,-0.104,0.0,8.146,7.715,1.872
base-dhw-tank-model-type-stratified.xml,31.367,0.0,19.686,9.953,0.685,0.0,0.0,0.0,3.377,3.888,0.539,7.026,0.674,11.533,-12.84,0.0,0.0,0.0,8.259,-0.112,5.506,0.0,0.509,0.0,13.67,-8.394,-2.636,0.0,-0.232,-0.259,-0.023,2.478,0.02,-0.352,12.657,0.0,0.0,0.0,-6.378,-0.107,-0.922,-4.136,-0.084,0.0,8.044,7.234,1.871
base-dhw-tank-oil.xml,31.635,0.0,20.252,9.917,3.626,0.0,0.0,0.0,3.373,3.889,0.54,7.029,0.675,11.548,-12.824,0.0,0.0,0.0,8.255,-0.116,6.624,0.0,0.509,0.0,13.784,-9.379,-2.635,0.0,-0.244,-0.264,-0.024,2.466,0.02,-0.356,12.674,0.0,0.0,0.0,-6.404,-0.112,-1.153,-4.177,-0.084,0.0,8.225,7.936,1.872
base-dhw-tank-wood.xml,31.635,0.0,20.252,9.917,3.626,0.0,0.0,0.0,3.373,3.889,0.54,7.029,0.675,11.548,-12.824,0.0,0.0,0.0,8.255,-0.116,6.624,0.0,0.509,0.0,13.784,-9.379,-2.635,0.0,-0.244,-0.264,-0.024,2.466,0.02,-0.356,12.674,0.0,0.0,0.0,-6.404,-0.112,-1.153,-4.177,-0.084,0.0,8.225,7.936,1.872
base-dhw-tankless-detailed-setpoints.xml,31.943,0.0,19.405,9.899,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-electric-outside.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-electric-uef.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-electric.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-gas-uef.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-gas-with-solar-fraction.xml,31.943,0.0,19.405,9.917,0.0,0.0,6.446,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-gas-with-solar.xml,31.518,0.0,19.914,10.076,0.0,0.0,8.494,0.0,3.373,3.887,0.539,7.027,0.673,11.528,-12.835,0.0,0.0,0.0,8.259,-0.109,5.507,0.0,0.509,0.0,13.728,-8.3,-2.635,0.0,-0.238,-0.262,-0.024,2.474,0.019,-0.364,12.663,0.0,0.0,0.0,-6.385,-0.105,-0.926,-4.155,-0.084,0.0,8.116,7.437,1.872
base-dhw-tankless-gas.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-dhw-tankless-propane.xml,31.943,0.0,19.405,9.917,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
base-enclosure-2stories-garage.xml,37.974,0.0,32.086,9.917,0.792,0.0,0.0,0.0,3.653,7.798,1.116,4.683,0.76,23.38,-23.27,0.0,0.0,0.97,5.172,-0.838,9.819,0.0,0.514,0.0,15.268,-8.83,-2.915,0.0,-0.375,-0.89,-0.073,0.981,0.059,0.683,27.208,0.0,0.0,-0.176,-6.162,-0.828,-1.599,-8.175,-0.092,0.0,11.165,8.374,2.351
base-enclosure-2stories.xml,49.294,0.0,33.622,9.917,0.795,0.0,0.0,0.0,3.345,8.388,1.123,6.994,0.728,23.664,-25.063,0.0,0.0,0.0,8.139,-0.52,12.481,0.0,0.521,0.0,22.805,-10.37,-3.704,0.0,-0.371,-0.588,-0.041,2.101,0.046,0.34,25.658,0.0,0.0,0.0,-7.295,-0.508,-1.856,-8.538,-0.078,0.0,13.425,8.955,2.664
base-enclosure-beds-1.xml,33.124,0.0,18.674,5.936,0.797,0.0,0.0,0.0,3.368,3.907,0.542,6.983,0.679,11.6,-12.961,0.0,0.0,0.0,8.208,-0.129,5.551,0.0,0.51,0.0,14.367,-7.212,-2.66,0.0,-0.17,-0.212,-0.017,2.515,0.033,-0.195,12.537,0.0,0.0,0.0,-6.308,-0.125,-0.868,-3.97,-0.079,0.0,7.738,6.075,1.847
base-enclosure-beds-2.xml,32.196,0.0,19.2,7.989,0.797,0.0,0.0,0.0,3.371,3.896,0.54,7.007,0.675,11.554,-12.892,0.0,0.0,0.0,8.234,-0.117,5.524,0.0,0.509,0.0,14.0,-7.83,-2.644,0.0,-0.204,-0.237,-0.021,2.497,0.025,-0.289,12.606,0.0,0.0,0.0,-6.345,-0.113,-0.9,-4.057,-0.082,0.0,7.898,6.682,1.863
base-enclosure-beds-4.xml,30.353,0.0,20.268,11.784,0.796,0.0,0.0,0.0,3.387,3.882,0.539,7.049,0.672,11.519,-12.793,0.0,0.0,0.0,8.291,-0.105,5.49,0.0,0.509,0.0,13.267,-9.089,-2.63,0.0,-0.262,-0.281,-0.026,2.457,0.015,-0.416,12.704,0.0,0.0,0.0,-6.412,-0.101,-0.944,-4.229,-0.086,0.0,8.218,7.876,1.878
base-enclosure-beds-5.xml,29.434,0.0,20.809,13.612,0.795,0.0,0.0,0.0,3.402,3.881,0.539,7.07,0.672,11.515,-12.765,0.0,0.0,0.0,8.312,-0.099,5.479,0.0,0.509,0.0,12.899,-9.72,-2.624,0.0,-0.284,-0.297,-0.029,2.439,0.011,-0.467,12.733,0.0,0.0,0.0,-6.453,-0.095,-0.961,-4.314,-0.088,0.0,8.377,8.471,1.883
base-enclosure-ceilingtypes.xml,46.434,0.0,19.285,9.917,0.801,0.0,0.0,0.0,16.016,3.913,0.542,6.804,0.663,11.59,-13.737,0.0,0.0,0.0,7.713,-0.137,5.807,0.0,0.525,0.0,18.064,-8.961,-2.789,0.0,0.085,-0.065,0.003,2.651,0.049,0.225,11.76,0.0,0.0,0.0,-6.218,-0.127,-0.689,-3.763,-0.056,0.0,7.091,6.771,1.718
base-enclosure-floortypes.xml,40.252,0.0,13.177,9.917,0.805,0.0,0.0,0.0,3.511,3.818,0.0,0.0,0.672,10.389,-13.916,0.0,0.0,30.252,0.0,-0.284,2.517,0.0,0.538,0.0,11.029,-7.051,-1.648,0.0,0.349,0.039,0.0,0.0,0.094,1.395,11.115,0.0,0.0,-6.878,0.0,-0.279,-0.215,-2.335,-0.041,0.0,3.932,5.091,0.997
base-enclosure-garage.xml,35.148,0.0,12.874,9.917,0.907,0.0,0.0,0.0,3.696,3.95,0.546,5.508,0.671,9.545,-7.343,0.0,0.0,0.0,6.595,-0.105,5.984,0.0,0.0,0.0,15.156,-6.513,-2.778,0.0,0.252,-0.048,0.007,2.269,0.057,-0.089,8.486,0.0,0.0,0.0,-5.679,-0.102,-0.784,-2.788,0.0,0.0,4.781,4.882,1.729
base-enclosure-infil-ach-house-pressure.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-enclosure-infil-cfm-house-pressure.xml,31.292,0.0,19.73,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.516,0.0,0.509,0.0,13.641,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.378,-0.106,-0.927,-4.143,-0.084,0.0,8.058,7.284,1.872
base-enclosure-infil-cfm50.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-enclosure-infil-ela.xml,40.312,0.0,19.174,9.917,0.799,0.0,0.0,0.0,3.312,3.963,0.549,6.947,0.693,11.806,-13.187,0.0,0.0,0.0,8.122,-0.188,11.723,0.0,0.518,0.0,17.118,-8.718,-2.708,0.0,-0.106,-0.145,-0.008,2.514,0.05,0.051,12.311,0.0,0.0,0.0,-6.35,-0.184,-1.701,-3.826,-0.069,0.0,7.936,7.017,1.8
base-enclosure-infil-flue.xml,32.959,0.0,19.607,9.917,0.797,0.0,0.0,0.0,3.365,3.901,0.541,7.01,0.677,11.577,-12.895,0.0,0.0,0.0,8.234,-0.125,6.648,0.0,0.509,0.0,14.294,-8.501,-2.645,0.0,-0.209,-0.238,-0.021,2.485,0.026,-0.283,12.602,0.0,0.0,0.0,-6.371,-0.12,-1.119,-4.071,-0.082,0.0,8.033,7.237,1.862
base-enclosure-infil-leakiness-description.xml,58.584,0.0,18.231,9.917,0.803,0.0,0.0,0.0,3.104,4.022,0.557,6.822,0.703,12.053,-13.845,0.0,0.0,0.0,8.062,-0.275,24.772,0.0,0.528,0.0,23.692,-9.118,-2.822,0.0,0.04,-0.013,0.01,2.58,0.078,0.534,11.652,0.0,0.0,0.0,-6.115,-0.269,-2.768,-3.368,-0.049,0.0,7.722,6.61,1.685
base-enclosure-infil-natural-ach.xml,39.869,0.0,19.199,9.917,0.799,0.0,0.0,0.0,3.316,3.961,0.549,6.948,0.693,11.806,-13.163,0.0,0.0,0.0,8.121,-0.19,11.418,0.0,0.517,0.0,16.952,-8.71,-2.705,0.0,-0.111,-0.149,-0.008,2.51,0.05,0.045,12.335,0.0,0.0,0.0,-6.36,-0.186,-1.663,-3.839,-0.069,0.0,7.941,7.025,1.802
base-enclosure-infil-natural-cfm.xml,39.869,0.0,19.199,9.917,0.799,0.0,0.0,0.0,3.316,3.961,0.549,6.948,0.693,11.806,-13.163,0.0,0.0,0.0,8.121,-0.19,11.418,0.0,0.517,0.0,16.952,-8.71,-2.705,0.0,-0.111,-0.149,-0.008,2.51,0.05,0.045,12.335,0.0,0.0,0.0,-6.36,-0.186,-1.663,-3.839,-0.069,0.0,7.941,7.025,1.802
base-enclosure-orientations.xml,31.576,0.0,19.616,9.917,0.796,0.0,0.0,0.0,3.371,3.886,0.539,7.017,0.915,11.538,-12.835,0.0,0.0,0.0,8.238,-0.118,5.51,0.0,0.509,0.0,13.747,-8.464,-2.637,0.0,-0.228,-0.256,-0.023,2.479,-0.101,-0.332,12.663,0.0,0.0,0.0,-6.38,-0.114,-0.917,-4.126,-0.084,0.0,8.016,7.275,1.871
base-enclosure-overhangs.xml,31.477,0.0,19.249,9.917,0.796,0.0,0.0,0.0,3.371,3.887,0.539,7.016,0.673,11.541,-12.662,0.0,0.0,0.0,8.246,-0.114,5.508,0.0,0.509,0.0,13.708,-8.469,-2.638,0.0,-0.218,-0.252,-0.022,2.492,0.023,-0.436,12.311,0.0,0.0,0.0,-6.339,-0.11,-0.916,-4.103,-0.083,0.0,7.885,7.269,1.869
base-enclosure-rooftypes.xml,31.213,0.0,18.685,9.917,0.796,0.0,0.0,0.0,3.462,3.886,0.539,7.023,0.674,11.529,-12.848,0.0,0.0,0.0,8.259,-0.11,5.503,0.0,0.509,0.0,13.529,-8.464,-2.637,0.0,-0.451,-0.255,-0.023,2.49,0.022,-0.338,12.65,0.0,0.0,0.0,-6.354,-0.106,-0.922,-4.12,-0.084,0.0,7.17,7.274,1.87
base-enclosure-skylights-cathedral.xml,25.537,0.0,18.793,9.917,0.796,0.0,0.0,6.212,0.0,4.702,0.554,7.158,0.702,15.335,-15.97,2.369,-2.404,0.0,8.285,-0.316,12.053,0.0,0.517,0.0,0.0,-10.478,-3.754,0.338,0.0,-0.319,-0.018,2.379,0.032,-0.139,16.939,-0.042,3.696,0.0,-6.755,-0.27,-1.947,-6.221,-0.077,0.0,0.0,8.845,2.615
base-enclosure-skylights-physical-properties.xml,34.877,0.0,23.748,9.917,0.795,0.0,0.0,0.0,3.191,3.928,0.545,7.005,0.685,11.672,-12.819,4.535,-2.394,0.0,8.224,-0.146,5.598,0.0,0.514,0.0,14.962,-8.496,-2.648,0.0,-0.281,-0.266,-0.025,2.362,0.021,-0.33,12.599,-0.033,3.526,0.0,-6.763,-0.141,-0.889,-4.216,-0.082,0.0,9.381,7.245,1.859
base-enclosure-skylights-shading.xml,35.68,0.0,19.743,9.917,0.797,0.0,0.0,0.0,3.166,3.919,0.543,6.951,0.682,11.644,-13.035,3.817,-0.469,0.0,8.109,-0.151,5.613,0.0,0.514,0.0,15.231,-8.602,-2.675,0.0,-0.15,-0.184,-0.013,2.502,0.039,-0.114,12.45,-0.813,0.523,0.0,-6.383,-0.146,-0.833,-3.948,-0.076,0.0,8.069,7.135,1.832
base-enclosure-skylights-storms.xml,31.884,0.0,24.329,9.917,0.794,0.0,0.0,0.0,3.227,3.918,0.544,7.056,0.683,11.632,-12.683,2.813,-2.761,0.0,8.333,-0.131,5.54,0.0,0.511,0.0,13.801,-8.407,-2.622,0.0,-0.335,-0.315,-0.031,2.325,0.009,-0.481,12.719,-0.076,4.303,0.0,-6.836,-0.126,-0.944,-4.374,-0.088,0.0,9.524,7.335,1.885
base-enclosure-skylights.xml,33.144,0.0,23.578,9.917,0.795,0.0,0.0,0.0,3.211,3.921,0.544,7.032,0.683,11.634,-12.778,3.415,-2.396,0.0,8.284,-0.13,5.562,0.0,0.512,0.0,14.287,-8.453,-2.634,0.0,-0.295,-0.284,-0.027,2.36,0.016,-0.401,12.637,-0.257,3.688,0.0,-6.755,-0.125,-0.916,-4.28,-0.085,0.0,9.303,7.288,1.873
base-enclosure-split-level.xml,12.102,0.0,13.412,9.917,0.788,0.0,0.0,0.0,4.062,3.817,0.0,0.0,0.753,11.037,-10.757,0.0,0.0,0.0,6.534,-0.447,2.885,0.0,0.496,0.0,0.519,-5.78,-1.355,0.0,-0.159,-0.628,0.0,0.0,0.054,-0.055,14.574,0.0,0.0,0.0,-2.952,-0.444,-0.602,-3.867,-0.122,0.0,0.159,6.386,1.291
base-enclosure-thermal-mass.xml,31.089,0.0,19.533,9.917,0.796,0.0,0.0,0.0,3.368,3.877,0.538,7.028,0.67,11.522,-12.834,0.0,0.0,0.0,8.274,-0.17,5.488,0.0,0.507,0.0,13.531,-8.445,-2.633,0.0,-0.237,-0.266,-0.024,2.513,0.018,-0.404,12.679,0.0,0.0,0.0,-6.322,-0.165,-0.937,-4.212,-0.085,0.0,7.938,7.293,1.874
base-enclosure-walltypes.xml,50.632,0.0,11.689,9.917,0.806,0.0,0.0,0.0,3.042,18.202,0.508,6.561,0.896,1.377,-1.98,0.0,0.0,0.0,7.96,-0.073,5.869,0.0,0.53,0.0,20.223,-9.822,-3.016,0.0,0.286,0.654,0.027,3.014,-0.023,0.012,1.261,0.0,0.0,0.0,-4.351,-0.067,-0.583,-0.499,-0.037,0.0,4.682,5.902,1.491
base-enclosure-windows-exterior-shading-solar-film.xml,37.506,0.0,14.733,9.917,0.801,0.0,0.0,0.0,3.312,3.918,0.542,6.844,0.676,13.046,-9.492,0.0,0.0,0.0,7.997,-0.141,5.657,0.0,0.518,0.0,15.916,-8.863,-2.743,0.0,0.065,-0.044,0.006,2.735,0.066,-1.143,8.349,0.0,0.0,0.0,-5.706,-0.137,-0.731,-3.527,-0.062,0.0,6.306,6.868,1.764
base-enclosure-windows-exterior-shading-solar-screens.xml,46.264,0.0,8.388,9.917,0.808,0.0,0.0,0.0,3.142,3.9,0.537,6.572,0.633,15.263,-4.668,0.0,0.0,0.0,8.273,-0.079,5.848,0.0,0.534,0.0,18.87,-9.863,-3.021,0.0,0.385,0.193,0.037,3.082,0.084,-1.945,2.964,0.0,0.0,0.0,-4.108,-0.074,-0.501,-2.827,-0.03,0.0,3.808,5.857,1.486
base-enclosure-windows-insect-screens-exterior.xml,36.259,0.0,15.698,9.917,0.8,0.0,0.0,0.0,3.328,3.915,0.542,6.873,0.677,12.742,-10.149,0.0,0.0,0.0,8.008,-0.141,5.627,0.0,0.516,0.0,15.471,-8.765,-2.716,0.0,0.01,-0.084,0.0,2.676,0.058,-0.998,9.193,0.0,0.0,0.0,-5.88,-0.136,-0.768,-3.645,-0.067,0.0,6.659,6.968,1.791
base-enclosure-windows-insect-screens-interior.xml,32.004,0.0,19.111,9.917,0.797,0.0,0.0,0.0,3.365,3.887,0.539,7.006,0.673,11.696,-12.416,0.0,0.0,0.0,8.206,-0.116,5.517,0.0,0.509,0.0,13.909,-8.486,-2.642,0.0,-0.203,-0.239,-0.021,2.507,0.025,-0.472,12.157,0.0,0.0,0.0,-6.322,-0.111,-0.906,-4.07,-0.082,0.0,7.85,7.251,1.865
base-enclosure-windows-interior-shading-blinds.xml,29.134,0.0,21.606,9.917,0.794,0.0,0.0,0.0,3.415,3.891,0.54,7.1,0.676,11.079,-14.058,0.0,0.0,0.0,8.415,-0.107,5.478,0.0,0.508,0.0,12.817,-8.386,-2.619,0.0,-0.327,-0.323,-0.032,2.4,0.007,0.017,14.178,0.0,0.0,0.0,-6.561,-0.103,-0.969,-4.353,-0.089,0.0,8.673,7.355,1.888
base-enclosure-windows-interior-shading-coefficients.xml,32.101,0.0,17.149,9.917,0.798,0.0,0.0,0.0,3.403,3.926,0.544,7.003,0.682,11.851,-12.536,0.0,0.0,0.0,8.277,-0.129,5.567,0.0,0.514,0.0,13.952,-8.632,-2.682,0.0,-0.089,-0.157,-0.009,2.606,0.044,-0.798,10.464,0.0,0.0,0.0,-6.057,-0.125,-0.832,-3.828,-0.074,0.0,7.175,7.103,1.825
base-enclosure-windows-natural-ventilation-availability.xml,31.377,0.0,14.863,9.917,0.8,0.0,0.0,0.0,3.436,3.94,0.546,7.017,0.688,11.706,-12.994,0.0,0.0,0.0,8.281,-0.129,5.569,0.0,0.515,0.0,13.679,-8.585,-2.669,0.0,-0.056,-0.142,-0.008,2.655,0.051,0.029,12.503,0.0,0.0,0.0,-6.108,-0.125,-0.771,-8.757,-0.071,0.0,6.759,7.147,1.838
