HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-ef.xml,31.652,0.0,20.264,9.917,3.658,0.0,0.0,0.0,3.372,3.889,0.569,7.03,0.674,11.545,-12.824,0.0,0.0,0.0,8.253,-0.115,6.624,0.0,0.509,0.0,13.791,-9.393,-2.635,0.0,-0.245,-0.264,-0.025,2.467,0.02,-0.359,12.674,0.0,0.0,0.0,-6.405,-0.11,-1.154,-4.177,-0.084,0.0,8.228,7.948,1.872
base-dhw-tank-gas-fhr.xml,32.046,0.0,20.07,9.917,2.945,0.0,0.0,0.0,3.367,3.891,0.569,7.02,0.675,11.556,-12.828,0.0,0.0,0.0,8.238,-0.122,6.63,0.0,0.509,0.0,13.943,-9.127,-2.637,0.0,-0.236,-0.258,-0.024,2.469,0.022,-0.334,12.67,0.0,0.0,0.0,-6.404,-0.117,-1.145,-4.146,-0.084,0.0,8.17,7.743,1.871
base-dhw-tank-gas-outside.xml,31.983,0.0,19.406,9.917,4.114,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tank-gas.xml,32.046,0.0,20.07,9.917,2.945,0.0,0.0,0.0,3.367,3.891,0.569,7.02,0.675,11.556,-12.828,0.0,0.0,0.0,8.238,-0.122,6.63,0.0,0.509,0.0,13.943,-9.127,-2.637,0.0,-0.236,-0.258,-0.024,2.469,0.022,-0.334,12.67,0.0,0.0,0.0,-6.404,-0.117,-1.145,-4.146,-0.084,0.0,8.17,7.743,1.871
base-dhw-tank-heat-pump-capacities.xml,38.21,0.0,16.781,9.972,0.0,0.0,0.0,0.0,3.34,3.959,0.578,6.979,0.686,11.699,-13.401,0.0,0.0,0.0,8.311,-0.122,5.648,0.0,0.518,0.0,16.205,-3.857,-2.728,0.0,-0.052,-0.125,-0.005,2.616,0.049,0.02,12.096,0.0,0.0,0.0,-6.073,-0.117,-0.77,-3.688,-0.066,0.0,7.116,4.143,1.779
base-dhw-tank-heat-pump-detailed-schedules.xml,37.99,0.0,17.316,10.081,1.855,0.0,0.0,0.0,3.334,3.948,0.577,6.894,0.695,11.784,-13.222,0.0,0.0,0.0,8.206,-0.233,5.66,0.0,0.516,0.0,16.194,-4.042,-2.707,0.0,-0.075,-0.135,-0.006,2.522,0.058,0.11,12.276,0.0,0.0,0.0,-6.169,-0.228,-0.752,-3.597,-0.069,0.0,7.354,4.348,1.8
base-dhw-tank-heat-pump-ef.xml,37.943,0.0,16.891,9.973,1.698,0.0,0.0,0.0,3.347,3.961,0.579,6.963,0.687,11.711,-13.381,0.0,0.0,0.0,8.295,-0.133,5.649,0.0,0.518,0.0,16.122,-4.043,-2.723,0.0,-0.054,-0.126,-0.006,2.595,0.049,0.023,12.117,0.0,0.0,0.0,-6.1,-0.129,-0.771,-3.707,-0.066,0.0,7.15,4.275,1.784
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,37.943,0.0,16.891,9.973,1.698,0.0,0.0,0.0,3.347,3.961,0.579,6.963,0.687,11.711,-13.381,0.0,0.0,0.0,8.295,-0.133,5.649,0.0,0.518,0.0,16.122,-4.043,-2.723,0.0,-0.054,-0.126,-0.006,2.595,0.049,0.023,12.117,0.0,0.0,0.0,-6.1,-0.129,-0.771,-3.707,-0.066,0.0,7.15,4.275,1.784
base-dhw-tank-heat-pump-outside.xml,31.983,0.0,19.406,9.957,1.9,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tank-heat-pump-with-solar-fraction.xml,34.122,0.0,18.489,9.963,0.447,0.0,6.476,0.0,3.363,3.917,0.573,7.0,0.68,11.605,-13.025,0.0,0.0,0.0,8.233,-0.124,5.563,0.0,0.512,0.0,14.716,-6.593,-2.666,0.0,-0.157,-0.204,-0.017,2.525,0.033,-0.196,12.473,0.0,0.0,0.0,-6.3,-0.12,-0.86,-3.945,-0.077,0.0,7.672,5.96,1.841
base-dhw-tank-heat-pump-with-solar.xml,33.056,0.0,20.243,9.88,1.505,0.0,8.459,0.0,3.364,3.903,0.571,7.011,0.677,11.583,-12.884,0.0,0.0,0.0,8.22,-0.126,5.542,0.0,0.511,0.0,14.295,-7.332,-2.648,0.0,-0.222,-0.243,-0.022,2.467,0.024,-0.299,12.613,0.0,0.0,0.0,-6.41,-0.122,-0.905,-4.162,-0.082,0.0,8.206,7.661,1.859
base-dhw-tank-heat-pump.xml,38.15,0.0,16.812,9.98,1.281,0.0,0.0,0.0,3.339,3.956,0.578,6.974,0.686,11.687,-13.365,0.0,0.0,0.0,8.294,-0.118,5.643,0.0,0.517,0.0,16.201,-3.907,-2.719,0.0,-0.055,-0.129,-0.006,2.608,0.048,0.006,12.132,0.0,0.0,0.0,-6.093,-0.114,-0.776,-3.681,-0.066,0.0,7.122,4.187,1.788
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.28,0.0,20.041,9.956,0.729,0.0,0.0,0.0,3.397,3.889,0.569,7.058,0.673,11.524,-12.803,0.0,0.0,0.0,8.294,-0.099,5.749,0.0,0.522,0.0,13.239,-9.467,-2.638,0.0,-0.25,-0.272,-0.026,2.468,0.016,-0.407,12.695,0.0,0.0,0.0,-6.407,-0.094,-1.0,-4.206,-0.104,0.0,8.151,7.733,1.872
base-dhw-tank-model-type-stratified.xml,31.374,0.0,19.704,9.95,0.726,0.0,0.0,0.0,3.376,3.888,0.569,7.026,0.673,11.529,-12.84,0.0,0.0,0.0,8.26,-0.111,5.505,0.0,0.509,0.0,13.673,-8.415,-2.636,0.0,-0.233,-0.26,-0.025,2.478,0.02,-0.356,12.657,0.0,0.0,0.0,-6.376,-0.106,-0.923,-4.138,-0.084,0.0,8.049,7.253,1.872
base-dhw-tank-oil.xml,32.15,0.0,20.019,9.917,2.757,0.0,0.0,0.0,3.365,3.89,0.569,7.019,0.675,11.555,-12.828,0.0,0.0,0.0,8.236,-0.122,6.63,0.0,0.509,0.0,13.983,-9.055,-2.637,0.0,-0.235,-0.258,-0.024,2.471,0.022,-0.332,12.67,0.0,0.0,0.0,-6.402,-0.118,-1.144,-4.137,-0.084,0.0,8.155,7.692,1.871
base-dhw-tank-wood.xml,32.046,0.0,20.07,9.917,2.945,0.0,0.0,0.0,3.367,3.891,0.569,7.02,0.675,11.556,-12.828,0.0,0.0,0.0,8.238,-0.122,6.63,0.0,0.509,0.0,13.943,-9.127,-2.637,0.0,-0.236,-0.258,-0.024,2.469,0.022,-0.334,12.67,0.0,0.0,0.0,-6.404,-0.117,-1.145,-4.146,-0.084,0.0,8.17,7.743,1.871
base-dhw-tankless-detailed-setpoints.xml,31.983,0.0,19.406,9.899,0.0,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tankless-electric-ef.xml,31.983,0.0,19.406,9.917,0.0,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tankless-electric-outside.xml,31.983,0.0,19.406,9.917,0.0,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tankless-electric.xml,31.983,0.0,19.406,9.917,0.0,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tankless-gas-ef.xml,31.983,0.0,19.406,9.917,0.0,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tankless-gas-with-solar-fraction.xml,31.983,0.0,19.406,9.917,0.0,0.0,6.446,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tankless-gas-with-solar.xml,31.558,0.0,19.914,10.076,0.0,0.0,8.494,0.0,3.372,3.887,0.568,7.026,0.673,11.527,-12.835,0.0,0.0,0.0,8.257,-0.109,5.507,0.0,0.509,0.0,13.744,-8.3,-2.635,0.0,-0.238,-0.262,-0.025,2.475,0.019,-0.364,12.663,0.0,0.0,0.0,-6.385,-0.105,-0.926,-4.154,-0.084,0.0,8.115,7.437,1.872
base-dhw-tankless-gas.xml,31.983,0.0,19.406,9.917,0.0,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-dhw-tankless-propane.xml,31.983,0.0,19.406,9.917,0.0,0.0,0.0,0.0,3.373,3.894,0.57,7.018,0.675,11.553,-12.874,0.0,0.0,0.0,8.245,-0.118,5.519,0.0,0.509,0.0,13.909,-8.016,-2.641,0.0,-0.215,-0.247,-0.023,2.488,0.023,-0.312,12.623,0.0,0.0,0.0,-6.365,-0.113,-0.907,-4.088,-0.083,0.0,7.96,6.926,1.866
base-enclosure-2stories-garage.xml,38.01,0.0,32.105,9.917,0.845,0.0,0.0,0.0,3.652,7.797,1.178,4.683,0.76,23.377,-23.27,0.0,0.0,0.97,5.171,-0.839,9.819,0.0,0.514,0.0,15.281,-8.859,-2.915,0.0,-0.375,-0.89,-0.075,0.98,0.059,0.682,27.208,0.0,0.0,-0.176,-6.162,-0.829,-1.599,-8.178,-0.092,0.0,11.169,8.398,2.351
base-enclosure-2stories.xml,49.332,0.0,33.642,9.917,0.847,0.0,0.0,0.0,3.344,8.388,1.185,6.994,0.728,23.662,-25.063,0.0,0.0,0.0,8.137,-0.52,12.481,0.0,0.521,0.0,22.82,-10.401,-3.704,0.0,-0.371,-0.588,-0.041,2.101,0.046,0.339,25.658,0.0,0.0,0.0,-7.295,-0.508,-1.856,-8.541,-0.078,0.0,13.43,8.977,2.664
base-enclosure-beds-1.xml,33.12,0.0,18.697,5.936,0.85,0.0,0.0,0.0,3.368,3.907,0.571,6.983,0.679,11.6,-12.961,0.0,0.0,0.0,8.208,-0.129,5.551,0.0,0.51,0.0,14.365,-7.243,-2.66,0.0,-0.17,-0.212,-0.018,2.514,0.033,-0.196,12.537,0.0,0.0,0.0,-6.308,-0.125,-0.868,-3.973,-0.079,0.0,7.744,6.096,1.847
base-enclosure-beds-2.xml,32.192,0.0,19.223,7.989,0.85,0.0,0.0,0.0,3.371,3.895,0.57,7.006,0.675,11.554,-12.884,0.0,0.0,0.0,8.226,-0.118,5.523,0.0,0.509,0.0,13.999,-7.858,-2.643,0.0,-0.204,-0.238,-0.021,2.496,0.025,-0.289,12.613,0.0,0.0,0.0,-6.352,-0.114,-0.9,-4.06,-0.082,0.0,7.905,6.707,1.864
base-enclosure-beds-4.xml,30.349,0.0,20.291,11.784,0.848,0.0,0.0,0.0,3.386,3.882,0.568,7.05,0.672,11.516,-12.792,0.0,0.0,0.0,8.29,-0.104,5.489,0.0,0.509,0.0,13.265,-9.118,-2.629,0.0,-0.263,-0.281,-0.028,2.458,0.015,-0.419,12.706,0.0,0.0,0.0,-6.413,-0.1,-0.945,-4.231,-0.086,0.0,8.224,7.9,1.878
base-enclosure-beds-5.xml,29.43,0.0,20.831,13.612,0.848,0.0,0.0,0.0,3.402,3.881,0.568,7.07,0.672,11.515,-12.765,0.0,0.0,0.0,8.311,-0.099,5.479,0.0,0.509,0.0,12.897,-9.751,-2.624,0.0,-0.285,-0.297,-0.03,2.439,0.011,-0.467,12.733,0.0,0.0,0.0,-6.454,-0.095,-0.961,-4.316,-0.088,0.0,8.383,8.493,1.883
base-enclosure-ceilingtypes.xml,46.428,0.0,19.305,9.917,0.854,0.0,0.0,0.0,16.016,3.913,0.571,6.804,0.663,11.59,-13.737,0.0,0.0,0.0,7.713,-0.137,5.808,0.0,0.525,0.0,18.061,-8.994,-2.789,0.0,0.083,-0.065,0.003,2.651,0.049,0.225,11.76,0.0,0.0,0.0,-6.219,-0.127,-0.689,-3.765,-0.056,0.0,7.096,6.791,1.718
base-enclosure-floortypes.xml,40.212,0.0,13.195,9.917,0.858,0.0,0.0,0.0,3.51,3.818,0.0,0.0,0.672,10.389,-13.906,0.0,0.0,30.243,0.0,-0.284,2.517,0.0,0.538,0.0,11.019,-7.08,-1.647,0.0,0.347,0.038,0.0,0.0,0.094,1.392,11.125,0.0,0.0,-6.89,0.0,-0.279,-0.216,-2.339,-0.041,0.0,3.937,5.115,0.999
base-enclosure-garage.xml,35.181,0.0,12.88,9.917,0.967,0.0,0.0,0.0,3.695,3.949,0.576,5.507,0.671,9.545,-7.343,0.0,0.0,0.0,6.594,-0.105,5.984,0.0,0.0,0.0,15.164,-6.513,-2.778,0.0,0.252,-0.047,0.008,2.269,0.057,-0.089,8.486,0.0,0.0,0.0,-5.679,-0.102,-0.784,-2.787,0.0,0.0,4.785,4.882,1.729
base-enclosure-infil-ach-house-pressure.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-enclosure-infil-cfm-house-pressure.xml,31.288,0.0,19.752,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.516,0.0,0.509,0.0,13.64,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.927,-4.145,-0.084,0.0,8.064,7.306,1.872
base-enclosure-infil-cfm50.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-enclosure-infil-ela.xml,40.307,0.0,19.196,9.917,0.852,0.0,0.0,0.0,3.311,3.962,0.579,6.945,0.694,11.808,-13.176,0.0,0.0,0.0,8.118,-0.191,11.723,0.0,0.517,0.0,17.117,-8.748,-2.707,0.0,-0.108,-0.146,-0.008,2.511,0.05,0.053,12.321,0.0,0.0,0.0,-6.354,-0.187,-1.702,-3.828,-0.069,0.0,7.942,7.039,1.8
base-enclosure-infil-flue.xml,32.955,0.0,19.63,9.917,0.85,0.0,0.0,0.0,3.363,3.899,0.57,7.008,0.677,11.575,-12.884,0.0,0.0,0.0,8.232,-0.127,6.647,0.0,0.509,0.0,14.292,-8.529,-2.644,0.0,-0.211,-0.24,-0.022,2.483,0.026,-0.285,12.613,0.0,0.0,0.0,-6.374,-0.122,-1.121,-4.074,-0.082,0.0,8.039,7.262,1.863
base-enclosure-infil-leakiness-description.xml,58.578,0.0,18.252,9.917,0.856,0.0,0.0,0.0,3.103,4.022,0.588,6.822,0.703,12.051,-13.839,0.0,0.0,0.0,8.056,-0.275,24.769,0.0,0.528,0.0,23.69,-9.148,-2.821,0.0,0.039,-0.014,0.011,2.58,0.078,0.532,11.659,0.0,0.0,0.0,-6.122,-0.27,-2.772,-3.371,-0.049,0.0,7.729,6.633,1.686
base-enclosure-infil-natural-ach.xml,39.864,0.0,19.221,9.917,0.852,0.0,0.0,0.0,3.315,3.959,0.579,6.949,0.693,11.799,-13.163,0.0,0.0,0.0,8.122,-0.188,11.415,0.0,0.517,0.0,16.95,-8.738,-2.704,0.0,-0.112,-0.15,-0.009,2.51,0.049,0.038,12.335,0.0,0.0,0.0,-6.358,-0.183,-1.667,-3.842,-0.069,0.0,7.948,7.05,1.803
base-enclosure-infil-natural-cfm.xml,39.864,0.0,19.221,9.917,0.852,0.0,0.0,0.0,3.315,3.959,0.579,6.949,0.693,11.799,-13.163,0.0,0.0,0.0,8.122,-0.188,11.415,0.0,0.517,0.0,16.95,-8.738,-2.704,0.0,-0.112,-0.15,-0.009,2.51,0.049,0.038,12.335,0.0,0.0,0.0,-6.358,-0.183,-1.667,-3.842,-0.069,0.0,7.948,7.05,1.803
base-enclosure-orientations.xml,31.572,0.0,19.639,9.917,0.849,0.0,0.0,0.0,3.371,3.886,0.568,7.017,0.915,11.538,-12.835,0.0,0.0,0.0,8.237,-0.119,5.51,0.0,0.509,0.0,13.745,-8.495,-2.637,0.0,-0.228,-0.256,-0.024,2.479,-0.101,-0.332,12.663,0.0,0.0,0.0,-6.38,-0.114,-0.917,-4.128,-0.084,0.0,8.023,7.297,1.871
base-enclosure-overhangs.xml,31.472,0.0,19.271,9.917,0.849,0.0,0.0,0.0,3.371,3.886,0.568,7.016,0.673,11.54,-12.662,0.0,0.0,0.0,8.245,-0.114,5.508,0.0,0.509,0.0,13.707,-8.5,-2.638,0.0,-0.218,-0.252,-0.023,2.492,0.023,-0.436,12.311,0.0,0.0,0.0,-6.34,-0.11,-0.917,-4.106,-0.083,0.0,7.892,7.291,1.869
base-enclosure-rooftypes.xml,31.209,0.0,18.707,9.917,0.849,0.0,0.0,0.0,3.461,3.886,0.568,7.022,0.674,11.531,-12.84,0.0,0.0,0.0,8.253,-0.112,5.503,0.0,0.509,0.0,13.527,-8.494,-2.636,0.0,-0.452,-0.255,-0.024,2.488,0.022,-0.336,12.657,0.0,0.0,0.0,-6.36,-0.108,-0.922,-4.122,-0.084,0.0,7.176,7.298,1.871
base-enclosure-skylights-cathedral.xml,25.535,0.0,18.809,9.917,0.849,0.0,0.0,6.212,0.0,4.702,0.585,7.158,0.702,15.334,-15.97,2.369,-2.404,0.0,8.285,-0.317,12.054,0.0,0.517,0.0,0.0,-10.51,-3.754,0.338,0.0,-0.319,-0.019,2.379,0.032,-0.14,16.939,-0.042,3.696,0.0,-6.756,-0.27,-1.947,-6.223,-0.077,0.0,0.0,8.867,2.615
base-enclosure-skylights-physical-properties.xml,34.872,0.0,23.769,9.917,0.848,0.0,0.0,0.0,3.19,3.927,0.574,7.003,0.686,11.673,-12.809,4.536,-2.392,0.0,8.219,-0.15,5.598,0.0,0.514,0.0,14.961,-8.525,-2.648,0.0,-0.283,-0.267,-0.026,2.36,0.021,-0.329,12.609,-0.033,3.528,0.0,-6.768,-0.145,-0.89,-4.218,-0.082,0.0,9.386,7.268,1.859
base-enclosure-skylights-shading.xml,35.675,0.0,19.765,9.917,0.85,0.0,0.0,0.0,3.166,3.918,0.573,6.952,0.681,11.641,-13.035,3.816,-0.469,0.0,8.111,-0.15,5.612,0.0,0.514,0.0,15.229,-8.632,-2.675,0.0,-0.151,-0.185,-0.014,2.503,0.038,-0.118,12.45,-0.814,0.523,0.0,-6.382,-0.145,-0.834,-3.951,-0.076,0.0,8.075,7.158,1.832
base-enclosure-skylights-storms.xml,31.88,0.0,24.351,9.917,0.846,0.0,0.0,0.0,3.227,3.917,0.573,7.056,0.683,11.632,-12.683,2.813,-2.761,0.0,8.332,-0.131,5.54,0.0,0.511,0.0,13.799,-8.438,-2.622,0.0,-0.335,-0.315,-0.033,2.324,0.009,-0.481,12.719,-0.077,4.303,0.0,-6.836,-0.127,-0.944,-4.376,-0.088,0.0,9.529,7.357,1.885
base-enclosure-skylights.xml,33.14,0.0,23.599,9.917,0.847,0.0,0.0,0.0,3.21,3.92,0.573,7.031,0.683,11.636,-12.772,3.415,-2.395,0.0,8.278,-0.133,5.562,0.0,0.512,0.0,14.286,-8.482,-2.633,0.0,-0.297,-0.285,-0.029,2.358,0.016,-0.4,12.643,-0.257,3.69,0.0,-6.76,-0.128,-0.917,-4.282,-0.085,0.0,9.309,7.312,1.874
base-enclosure-split-level.xml,12.077,0.0,13.429,9.917,0.841,0.0,0.0,0.0,4.059,3.814,0.0,0.0,0.753,11.03,-10.741,0.0,0.0,0.0,6.529,-0.447,2.883,0.0,0.495,0.0,0.518,-5.801,-1.353,0.0,-0.163,-0.632,0.0,0.0,0.054,-0.065,14.59,0.0,0.0,0.0,-2.96,-0.444,-0.605,-3.871,-0.123,0.0,0.16,6.418,1.292
base-enclosure-thermal-mass.xml,31.084,0.0,19.556,9.917,0.849,0.0,0.0,0.0,3.368,3.877,0.567,7.028,0.67,11.522,-12.834,0.0,0.0,0.0,8.274,-0.17,5.488,0.0,0.507,0.0,13.53,-8.476,-2.633,0.0,-0.237,-0.266,-0.025,2.512,0.018,-0.404,12.679,0.0,0.0,0.0,-6.323,-0.165,-0.938,-4.214,-0.085,0.0,7.944,7.315,1.874
base-enclosure-walltypes.xml,50.585,0.0,11.711,9.917,0.859,0.0,0.0,0.0,3.044,18.204,0.508,6.561,0.896,1.376,-1.98,0.0,0.0,0.0,7.956,-0.073,5.868,0.0,0.53,0.0,20.207,-9.854,-3.015,0.0,0.286,0.654,0.027,3.012,-0.023,0.012,1.261,0.0,0.0,0.0,-4.357,-0.067,-0.584,-0.499,-0.038,0.0,4.689,5.924,1.492
base-enclosure-windows-exterior-shading-solar-film.xml,37.501,0.0,14.756,9.917,0.854,0.0,0.0,0.0,3.313,3.919,0.572,6.842,0.676,13.047,-9.489,0.0,0.0,0.0,7.991,-0.143,5.657,0.0,0.518,0.0,15.914,-8.893,-2.743,0.0,0.065,-0.044,0.006,2.732,0.066,-1.143,8.352,0.0,0.0,0.0,-5.713,-0.138,-0.731,-3.53,-0.062,0.0,6.313,6.891,1.765
base-enclosure-windows-exterior-shading-solar-screens.xml,46.257,0.0,8.411,9.917,0.862,0.0,0.0,0.0,3.141,3.9,0.567,6.573,0.633,15.263,-4.666,0.0,0.0,0.0,8.271,-0.08,5.848,0.0,0.534,0.0,18.868,-9.897,-3.021,0.0,0.383,0.193,0.04,3.082,0.084,-1.946,2.967,0.0,0.0,0.0,-4.112,-0.075,-0.501,-2.83,-0.03,0.0,3.817,5.876,1.487
base-enclosure-windows-insect-screens-exterior.xml,36.254,0.0,15.721,9.917,0.853,0.0,0.0,0.0,3.328,3.915,0.572,6.872,0.677,12.742,-10.149,0.0,0.0,0.0,8.008,-0.141,5.627,0.0,0.516,0.0,15.469,-8.797,-2.716,0.0,0.009,-0.084,0.001,2.675,0.058,-0.998,9.193,0.0,0.0,0.0,-5.881,-0.136,-0.768,-3.648,-0.067,0.0,6.666,6.989,1.791
base-enclosure-windows-insect-screens-interior.xml,32.001,0.0,19.134,9.917,0.85,0.0,0.0,0.0,3.364,3.886,0.568,7.005,0.673,11.695,-12.415,0.0,0.0,0.0,8.206,-0.116,5.517,0.0,0.509,0.0,13.908,-8.516,-2.641,0.0,-0.204,-0.24,-0.022,2.506,0.025,-0.473,12.159,0.0,0.0,0.0,-6.322,-0.111,-0.906,-4.072,-0.082,0.0,7.857,7.275,1.866
base-enclosure-windows-interior-shading-blinds.xml,29.13,0.0,21.629,9.917,0.847,0.0,0.0,0.0,3.415,3.891,0.57,7.1,0.676,11.079,-14.058,0.0,0.0,0.0,8.414,-0.107,5.478,0.0,0.508,0.0,12.816,-8.417,-2.619,0.0,-0.327,-0.323,-0.034,2.399,0.007,0.017,14.178,0.0,0.0,0.0,-6.561,-0.103,-0.97,-4.356,-0.089,0.0,8.679,7.378,1.888
base-enclosure-windows-interior-shading-coefficients.xml,32.097,0.0,17.171,9.917,0.851,0.0,0.0,0.0,3.402,3.925,0.574,7.003,0.682,11.851,-12.531,0.0,0.0,0.0,8.273,-0.131,5.567,0.0,0.514,0.0,13.95,-8.662,-2.681,0.0,-0.091,-0.158,-0.01,2.605,0.044,-0.798,10.469,0.0,0.0,0.0,-6.061,-0.126,-0.832,-3.831,-0.074,0.0,7.182,7.126,1.826
