HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,30.021,0.0,18.002,8.983,2.983,0.0,0.0,0.0,3.479,3.888,0.546,7.077,0.685,10.785,-13.535,0.0,0.0,0.0,8.42,-0.122,6.66,0.0,0.513,0.0,13.165,-9.239,-2.658,0.0,-0.136,-0.19,-0.014,2.568,0.035,-0.63,10.874,0.0,0.0,0.0,-6.155,-0.118,-1.086,-3.943,-0.078,0.0,7.46,7.661,1.849
base-dhw-tank-gas-uef.xml,30.021,0.0,18.002,8.983,2.983,0.0,0.0,0.0,3.479,3.888,0.546,7.077,0.685,10.785,-13.535,0.0,0.0,0.0,8.42,-0.122,6.66,0.0,0.513,0.0,13.165,-9.239,-2.658,0.0,-0.136,-0.19,-0.014,2.568,0.035,-0.63,10.874,0.0,0.0,0.0,-6.155,-0.118,-1.086,-3.943,-0.078,0.0,7.46,7.661,1.849
base-dhw-tank-gas.xml,29.679,0.0,18.168,8.983,3.629,0.0,0.0,0.0,3.483,3.885,0.546,7.08,0.684,10.772,-13.519,0.0,0.0,0.0,8.425,-0.118,6.652,0.0,0.513,0.0,13.031,-9.462,-2.653,0.0,-0.145,-0.197,-0.015,2.56,0.033,-0.655,10.889,0.0,0.0,0.0,-6.166,-0.114,-1.097,-3.972,-0.079,0.0,7.511,7.85,1.854
base-dhw-tank-heat-pump-capacities.xml,34.646,0.0,15.394,9.024,0.0,0.0,0.0,0.0,3.459,3.939,0.552,7.025,0.692,10.901,-14.017,0.0,0.0,0.0,8.516,-0.123,5.639,0.0,0.52,0.0,14.877,-4.958,-2.742,0.0,0.018,-0.083,0.0,2.685,0.057,-0.338,10.391,0.0,0.0,0.0,-5.827,-0.119,-0.744,-3.583,-0.063,0.0,6.602,4.73,1.765
base-dhw-tank-heat-pump-detailed-schedules.xml,35.644,0.0,15.071,9.114,1.386,0.0,0.0,0.0,3.443,3.94,0.553,6.983,0.694,10.975,-14.021,0.0,0.0,0.0,8.462,-0.185,5.667,0.0,0.521,0.0,15.284,-4.32,-2.745,0.0,0.032,-0.069,0.003,2.672,0.063,-0.223,10.387,0.0,0.0,0.0,-5.83,-0.181,-0.71,-3.458,-0.062,0.0,6.444,4.326,1.762
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,35.676,0.0,14.965,9.042,1.286,0.0,0.0,0.0,3.458,3.954,0.554,7.004,0.695,10.952,-14.098,0.0,0.0,0.0,8.528,-0.131,5.667,0.0,0.522,0.0,15.289,-4.318,-2.763,0.0,0.049,-0.058,0.003,2.695,0.063,-0.254,10.31,0.0,0.0,0.0,-5.776,-0.127,-0.715,-3.525,-0.059,0.0,6.45,4.305,1.744
base-dhw-tank-heat-pump-outside.xml,29.974,0.0,17.329,9.009,2.505,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tank-heat-pump-uef.xml,35.676,0.0,14.965,9.042,1.286,0.0,0.0,0.0,3.458,3.954,0.554,7.004,0.695,10.952,-14.098,0.0,0.0,0.0,8.528,-0.131,5.667,0.0,0.522,0.0,15.289,-4.318,-2.763,0.0,0.049,-0.058,0.003,2.695,0.063,-0.254,10.31,0.0,0.0,0.0,-5.776,-0.127,-0.715,-3.525,-0.059,0.0,6.45,4.305,1.744
base-dhw-tank-heat-pump-with-solar-fraction.xml,31.578,0.0,16.653,9.02,0.594,0.0,5.863,0.0,3.47,3.905,0.548,7.053,0.687,10.825,-13.699,0.0,0.0,0.0,8.453,-0.128,5.571,0.0,0.515,0.0,13.744,-7.049,-2.692,0.0,-0.073,-0.147,-0.008,2.619,0.044,-0.51,10.709,0.0,0.0,0.0,-6.018,-0.124,-0.821,-3.77,-0.072,0.0,7.012,6.088,1.815
base-dhw-tank-heat-pump-with-solar.xml,30.178,0.0,18.328,8.933,1.964,0.0,8.004,0.0,3.475,3.888,0.546,7.081,0.683,10.778,-13.536,0.0,0.0,0.0,8.402,-0.12,5.54,0.0,0.514,0.0,13.195,-7.966,-2.66,0.0,-0.146,-0.194,-0.015,2.56,0.033,-0.649,10.872,0.0,0.0,0.0,-6.182,-0.116,-0.876,-3.996,-0.078,0.0,7.543,7.816,1.847
base-dhw-tank-heat-pump.xml,34.65,0.0,15.346,9.034,1.695,0.0,0.0,0.0,3.464,3.945,0.553,7.029,0.693,10.93,-14.023,0.0,0.0,0.0,8.511,-0.134,5.648,0.0,0.521,0.0,14.903,-5.014,-2.75,0.0,0.021,-0.078,0.001,2.685,0.058,-0.311,10.385,0.0,0.0,0.0,-5.835,-0.13,-0.738,-3.588,-0.062,0.0,6.558,4.739,1.758
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,28.449,0.0,17.864,9.024,0.532,0.0,0.0,0.0,3.502,3.884,0.546,7.126,0.681,10.746,-13.517,0.0,0.0,0.0,8.483,-0.096,5.773,0.0,0.54,0.0,12.53,-9.449,-2.656,0.0,-0.152,-0.206,-0.016,2.579,0.029,-0.706,10.891,0.0,0.0,0.0,-6.148,-0.092,-0.951,-3.986,-0.085,0.0,7.406,7.553,1.853
base-dhw-tank-model-type-stratified.xml,29.532,0.0,17.543,9.02,0.531,0.0,0.0,0.0,3.486,3.886,0.546,7.075,0.683,10.769,-13.558,0.0,0.0,0.0,8.451,-0.117,5.529,0.0,0.513,0.0,12.964,-8.401,-2.659,0.0,-0.127,-0.188,-0.014,2.576,0.035,-0.635,10.85,0.0,0.0,0.0,-6.11,-0.113,-0.87,-3.916,-0.078,0.0,7.304,7.07,1.848
base-dhw-tank-oil.xml,29.679,0.0,18.168,8.983,3.629,0.0,0.0,0.0,3.483,3.885,0.546,7.08,0.684,10.772,-13.519,0.0,0.0,0.0,8.425,-0.118,6.652,0.0,0.513,0.0,13.031,-9.462,-2.653,0.0,-0.145,-0.197,-0.015,2.56,0.033,-0.655,10.889,0.0,0.0,0.0,-6.166,-0.114,-1.097,-3.972,-0.079,0.0,7.511,7.85,1.854
base-dhw-tank-wood.xml,29.679,0.0,18.168,8.983,3.629,0.0,0.0,0.0,3.483,3.885,0.546,7.08,0.684,10.772,-13.519,0.0,0.0,0.0,8.425,-0.118,6.652,0.0,0.513,0.0,13.031,-9.462,-2.653,0.0,-0.145,-0.197,-0.015,2.56,0.033,-0.655,10.889,0.0,0.0,0.0,-6.166,-0.114,-1.097,-3.972,-0.079,0.0,7.511,7.85,1.854
base-dhw-tankless-detailed-setpoints.xml,29.974,0.0,17.329,8.965,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-electric-outside.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-electric-uef.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-electric.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-gas-uef.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-gas-with-solar-fraction.xml,29.974,0.0,17.329,8.983,0.0,0.0,5.839,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-gas-with-solar.xml,29.508,0.0,17.854,9.16,0.0,0.0,7.929,0.0,3.487,3.887,0.546,7.078,0.683,10.767,-13.548,0.0,0.0,0.0,8.445,-0.114,5.529,0.0,0.513,0.0,12.954,-8.427,-2.656,0.0,-0.135,-0.192,-0.015,2.568,0.034,-0.65,10.86,0.0,0.0,0.0,-6.134,-0.11,-0.876,-3.951,-0.079,0.0,7.404,7.366,1.851
base-dhw-tankless-gas.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-dhw-tankless-propane.xml,29.974,0.0,17.329,8.983,0.0,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
base-enclosure-2stories-garage.xml,34.289,0.0,27.869,8.961,0.611,0.0,0.0,0.0,3.707,7.657,1.115,4.584,0.781,21.812,-23.595,0.0,0.0,0.824,5.023,-0.99,9.798,0.0,0.511,0.0,13.914,-8.634,-2.874,0.0,-0.319,-0.883,-0.072,0.86,0.079,0.011,24.723,0.0,0.0,-0.157,-6.376,-0.981,-1.639,-7.68,-0.097,0.0,9.966,8.391,2.392
base-enclosure-2stories.xml,45.417,0.0,29.42,8.898,0.613,0.0,0.0,0.0,3.472,8.33,1.13,6.912,0.747,22.149,-25.751,0.0,0.0,0.0,8.015,-0.659,12.507,0.0,0.522,0.0,21.218,-10.216,-3.674,0.0,-0.272,-0.51,-0.03,2.035,0.067,-0.225,22.8,0.0,0.0,0.0,-7.364,-0.648,-1.806,-8.013,-0.077,0.0,12.112,8.928,2.694
base-enclosure-beds-1.xml,31.311,0.0,16.537,5.346,0.616,0.0,0.0,0.0,3.474,3.904,0.548,7.034,0.69,10.854,-13.702,0.0,0.0,0.0,8.424,-0.135,5.581,0.0,0.515,0.0,13.677,-7.216,-2.696,0.0,-0.063,-0.139,-0.007,2.623,0.049,-0.456,10.706,0.0,0.0,0.0,-6.005,-0.131,-0.805,-3.746,-0.072,0.0,6.985,5.887,1.812
base-enclosure-beds-2.xml,30.38,0.0,17.055,7.204,0.616,0.0,0.0,0.0,3.48,3.895,0.547,7.057,0.687,10.812,-13.623,0.0,0.0,0.0,8.434,-0.126,5.555,0.0,0.514,0.0,13.305,-7.839,-2.678,0.0,-0.097,-0.164,-0.011,2.601,0.042,-0.546,10.785,0.0,0.0,0.0,-6.062,-0.122,-0.838,-3.833,-0.075,0.0,7.151,6.49,1.829
base-enclosure-beds-4.xml,28.539,0.0,18.101,10.722,0.615,0.0,0.0,0.0,3.494,3.879,0.545,7.099,0.681,10.745,-13.488,0.0,0.0,0.0,8.459,-0.11,5.508,0.0,0.512,0.0,12.565,-9.065,-2.646,0.0,-0.161,-0.212,-0.017,2.553,0.029,-0.71,10.92,0.0,0.0,0.0,-6.171,-0.106,-0.898,-4.01,-0.081,0.0,7.478,7.717,1.861
base-enclosure-beds-5.xml,27.626,0.0,18.627,12.437,0.614,0.0,0.0,0.0,3.496,3.867,0.544,7.123,0.679,10.719,-13.415,0.0,0.0,0.0,8.486,-0.105,5.488,0.0,0.512,0.0,12.196,-9.679,-2.636,0.0,-0.199,-0.241,-0.021,2.532,0.023,-0.784,10.993,0.0,0.0,0.0,-6.212,-0.102,-0.926,-4.1,-0.083,0.0,7.638,8.33,1.871
base-enclosure-ceilingtypes.xml,44.84,0.0,17.459,8.983,0.619,0.0,0.0,0.0,16.273,3.892,0.546,6.839,0.663,10.785,-14.403,0.0,0.0,0.0,7.87,-0.122,5.813,0.0,0.528,0.0,17.52,-8.959,-2.821,0.0,0.497,-0.011,0.01,2.745,0.055,-0.114,10.006,0.0,0.0,0.0,-5.961,-0.112,-0.649,-3.612,-0.051,0.0,6.495,6.588,1.686
base-enclosure-floortypes.xml,38.997,0.0,11.378,9.087,0.622,0.0,0.0,0.0,3.579,3.795,0.0,0.0,0.668,9.58,-14.409,0.0,0.0,30.537,0.0,-0.269,2.512,0.0,0.54,0.0,10.723,-7.004,-1.664,0.0,0.426,0.089,0.0,0.0,0.097,1.036,9.549,0.0,0.0,-6.411,0.0,-0.264,-0.212,-2.203,-0.037,0.0,3.434,4.952,0.982
base-enclosure-garage.xml,33.874,0.0,11.472,8.983,0.701,0.0,0.0,0.0,3.765,3.943,0.55,5.522,0.674,8.991,-7.705,0.0,0.0,0.0,6.744,-0.105,6.009,0.0,0.0,0.0,14.697,-6.616,-2.816,0.0,0.315,0.018,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.437,-0.101,-0.733,-2.679,0.0,0.0,4.34,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,29.46,0.0,17.576,8.983,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-enclosure-infil-cfm-house-pressure.xml,29.479,0.0,17.575,8.983,0.615,0.0,0.0,0.0,3.487,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.447,-0.114,5.541,0.0,0.513,0.0,12.944,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.873,-3.921,-0.078,0.0,7.315,7.106,1.848
base-enclosure-infil-cfm50.xml,29.46,0.0,17.576,8.983,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-enclosure-infil-ela.xml,38.536,0.0,17.096,8.983,0.617,0.0,0.0,0.0,3.41,3.951,0.555,6.991,0.7,11.038,-13.904,0.0,0.0,0.0,8.332,-0.193,11.799,0.0,0.522,0.0,16.468,-8.736,-2.743,0.0,-0.005,-0.079,0.001,2.619,0.063,-0.227,10.504,0.0,0.0,0.0,-6.045,-0.189,-1.575,-3.617,-0.062,0.0,7.217,6.814,1.765
base-enclosure-infil-flue.xml,31.152,0.0,17.47,8.983,0.616,0.0,0.0,0.0,3.475,3.902,0.548,7.054,0.689,10.838,-13.621,0.0,0.0,0.0,8.421,-0.136,6.695,0.0,0.515,0.0,13.606,-8.515,-2.678,0.0,-0.1,-0.163,-0.011,2.582,0.043,-0.538,10.787,0.0,0.0,0.0,-6.103,-0.132,-1.04,-3.851,-0.075,0.0,7.295,7.04,1.829
base-enclosure-infil-leakiness-description.xml,56.932,0.0,16.246,8.983,0.621,0.0,0.0,0.0,3.181,3.998,0.561,6.873,0.702,11.216,-14.536,0.0,0.0,0.0,8.325,-0.242,24.852,0.0,0.531,0.0,23.142,-9.135,-2.859,0.0,0.128,0.041,0.018,2.702,0.084,0.182,9.872,0.0,0.0,0.0,-5.745,-0.237,-2.59,-3.197,-0.043,0.0,7.033,6.408,1.648
base-enclosure-infil-natural-ach.xml,38.091,0.0,17.118,8.983,0.617,0.0,0.0,0.0,3.415,3.949,0.555,6.997,0.7,11.026,-13.895,0.0,0.0,0.0,8.343,-0.187,11.486,0.0,0.522,0.0,16.299,-8.728,-2.741,0.0,-0.01,-0.083,0.001,2.62,0.062,-0.246,10.514,0.0,0.0,0.0,-6.043,-0.183,-1.547,-3.63,-0.062,0.0,7.222,6.823,1.766
base-enclosure-infil-natural-cfm.xml,38.091,0.0,17.118,8.983,0.617,0.0,0.0,0.0,3.415,3.949,0.555,6.997,0.7,11.026,-13.895,0.0,0.0,0.0,8.343,-0.187,11.486,0.0,0.522,0.0,16.299,-8.728,-2.741,0.0,-0.01,-0.083,0.001,2.62,0.062,-0.246,10.514,0.0,0.0,0.0,-6.043,-0.183,-1.547,-3.63,-0.062,0.0,7.222,6.823,1.766
base-enclosure-orientations.xml,29.763,0.0,17.464,8.983,0.615,0.0,0.0,0.0,3.483,3.887,0.546,7.074,0.927,10.775,-13.578,0.0,0.0,0.0,8.436,-0.117,5.535,0.0,0.513,0.0,13.051,-8.467,-2.663,0.0,-0.119,-0.182,-0.013,2.586,-0.083,-0.612,10.83,0.0,0.0,0.0,-6.103,-0.113,-0.862,-3.903,-0.077,0.0,7.272,7.089,1.844
base-enclosure-overhangs.xml,29.678,0.0,17.168,8.983,0.615,0.0,0.0,0.0,3.481,3.885,0.546,7.069,0.683,10.788,-13.383,0.0,0.0,0.0,8.443,-0.118,5.533,0.0,0.513,0.0,13.018,-8.472,-2.664,0.0,-0.113,-0.18,-0.013,2.594,0.037,-0.688,10.537,0.0,0.0,0.0,-6.066,-0.114,-0.862,-3.886,-0.077,0.0,7.162,7.083,1.843
base-enclosure-rooftypes.xml,29.407,0.0,16.583,8.983,0.615,0.0,0.0,0.0,3.573,3.884,0.546,7.075,0.684,10.776,-13.562,0.0,0.0,0.0,8.446,-0.118,5.529,0.0,0.513,0.0,12.837,-8.466,-2.664,0.0,-0.349,-0.184,-0.013,2.591,0.037,-0.61,10.846,0.0,0.0,0.0,-6.09,-0.114,-0.867,-3.898,-0.078,0.0,6.487,7.089,1.844
base-enclosure-skylights-cathedral.xml,24.458,0.0,16.408,8.898,0.615,0.0,0.0,7.255,0.0,4.685,0.56,7.191,0.708,14.348,-16.817,1.424,-1.854,0.0,8.366,-0.335,12.142,0.0,0.522,0.0,0.0,-10.487,-3.79,0.548,0.0,-0.241,-0.009,2.47,0.045,-0.537,14.579,0.383,2.784,0.0,-6.536,-0.291,-1.83,-5.897,-0.071,0.0,0.0,8.654,2.578
base-enclosure-skylights-physical-properties.xml,33.113,0.0,21.657,8.983,0.614,0.0,0.0,0.0,3.291,3.921,0.551,7.037,0.697,10.925,-13.467,4.615,-2.413,0.0,8.321,-0.169,5.624,0.0,0.519,0.0,14.296,-8.469,-2.669,0.0,-0.191,-0.202,-0.016,2.429,0.037,-0.597,10.86,0.066,3.51,0.0,-6.595,-0.164,-0.833,-4.032,-0.076,0.0,8.733,7.089,1.838
base-enclosure-skylights-shading.xml,32.756,0.0,17.837,8.983,0.616,0.0,0.0,0.0,3.286,3.917,0.55,7.021,0.689,10.878,-13.726,2.96,-0.356,0.0,8.311,-0.144,5.62,0.0,0.519,0.0,14.125,-8.586,-2.701,0.0,-0.063,-0.125,-0.005,2.599,0.048,-0.44,10.673,-0.396,0.396,0.0,-6.137,-0.139,-0.791,-3.794,-0.07,0.0,7.409,6.969,1.806
base-enclosure-skylights-storms.xml,31.126,0.0,20.54,8.983,0.614,0.0,0.0,0.0,3.303,3.906,0.549,7.076,0.69,10.857,-13.475,2.627,-1.572,0.0,8.394,-0.14,5.577,0.0,0.516,0.0,13.511,-8.44,-2.66,0.0,-0.186,-0.21,-0.017,2.484,0.032,-0.658,10.879,0.237,2.373,0.0,-6.436,-0.135,-0.86,-4.045,-0.078,0.0,8.333,7.118,1.847
base-enclosure-skylights.xml,30.7,0.0,20.932,8.983,0.614,0.0,0.0,0.0,3.309,3.905,0.549,7.085,0.691,10.847,-13.429,2.531,-1.837,0.0,8.418,-0.135,5.565,0.0,0.515,0.0,13.346,-8.414,-2.654,0.0,-0.205,-0.225,-0.019,2.462,0.029,-0.703,10.916,0.221,2.79,0.0,-6.484,-0.131,-0.876,-4.088,-0.08,0.0,8.459,7.144,1.853
base-enclosure-split-level.xml,11.075,0.0,11.777,9.198,0.608,0.0,0.0,0.0,4.072,3.741,0.0,0.0,0.771,10.237,-10.841,0.0,0.0,0.0,6.353,-0.509,2.869,0.0,0.489,0.0,0.475,-5.572,-1.322,0.0,-0.187,-0.659,0.0,0.0,0.069,-0.423,13.41,0.0,0.0,0.0,-3.133,-0.507,-0.632,-3.673,-0.132,0.0,0.139,6.416,1.324
base-enclosure-thermal-mass.xml,29.26,0.0,17.392,8.983,0.615,0.0,0.0,0.0,3.472,3.871,0.544,7.079,0.68,10.764,-13.539,0.0,0.0,0.0,8.468,-0.187,5.51,0.0,0.511,0.0,12.829,-8.442,-2.657,0.0,-0.137,-0.198,-0.015,2.614,0.033,-0.678,10.884,0.0,0.0,0.0,-6.048,-0.183,-0.884,-3.981,-0.079,0.0,7.2,7.114,1.85
base-enclosure-walltypes.xml,50.823,0.0,11.62,8.983,0.622,0.0,0.0,0.0,3.058,18.192,0.507,6.56,0.895,1.376,-1.983,0.0,0.0,0.0,7.981,-0.067,5.872,0.0,0.53,0.0,20.289,-9.721,-3.024,0.0,0.287,0.653,0.027,3.019,-0.023,0.013,1.258,0.0,0.0,0.0,-4.324,-0.061,-0.581,-0.498,-0.037,0.0,4.66,5.819,1.483
base-enclosure-windows-exterior-shading-solar-film.xml,35.908,0.0,13.292,8.983,0.619,0.0,0.0,0.0,3.404,3.905,0.547,6.887,0.678,12.295,-10.014,0.0,0.0,0.0,8.196,-0.129,5.676,0.0,0.523,0.0,15.328,-8.904,-2.789,0.0,0.148,0.011,0.013,2.824,0.072,-1.226,7.065,0.0,0.0,0.0,-5.427,-0.125,-0.684,-3.387,-0.056,0.0,5.755,6.643,1.718
base-enclosure-windows-exterior-shading-solar-screens.xml,44.971,0.0,7.856,8.983,0.624,0.0,0.0,0.0,3.175,3.848,0.537,6.579,0.629,14.433,-4.764,0.0,0.0,0.0,8.384,-0.063,5.836,0.0,0.534,0.0,18.413,-9.822,-3.047,0.0,0.392,0.194,0.038,3.109,0.081,-1.892,2.541,0.0,0.0,0.0,-3.968,-0.058,-0.493,-2.792,-0.029,0.0,3.575,5.713,1.46
base-enclosure-windows-insect-screens-exterior.xml,34.615,0.0,14.122,8.983,0.618,0.0,0.0,0.0,3.42,3.901,0.547,6.921,0.679,11.973,-10.718,0.0,0.0,0.0,8.224,-0.127,5.642,0.0,0.52,0.0,14.861,-8.793,-2.755,0.0,0.095,-0.028,0.008,2.773,0.065,-1.133,7.797,0.0,0.0,0.0,-5.58,-0.123,-0.724,-3.488,-0.061,0.0,6.068,6.756,1.752
base-enclosure-windows-insect-screens-interior.xml,30.228,0.0,17.042,8.983,0.616,0.0,0.0,0.0,3.471,3.884,0.546,7.058,0.683,10.941,-13.121,0.0,0.0,0.0,8.412,-0.117,5.542,0.0,0.514,0.0,13.23,-8.497,-2.673,0.0,-0.1,-0.168,-0.011,2.61,0.04,-0.724,10.388,0.0,0.0,0.0,-6.033,-0.113,-0.851,-3.853,-0.076,0.0,7.128,7.058,1.835
base-enclosure-windows-interior-shading-blinds.xml,27.672,0.0,22.133,8.983,0.612,0.0,0.0,0.0,3.474,3.849,0.541,7.14,0.676,10.27,-14.401,0.0,0.0,0.0,8.509,-0.092,5.457,0.0,0.508,0.0,12.236,-8.256,-2.614,0.0,-0.359,-0.341,-0.035,2.376,0.0,0.233,14.595,0.0,0.0,0.0,-6.6,-0.089,-0.994,-4.448,-0.091,0.0,8.833,7.306,1.893
base-enclosure-windows-interior-shading-curtains.xml,28.343,0.0,21.524,8.983,0.613,0.0,0.0,0.0,3.46,3.846,0.541,7.112,0.676,10.42,-13.999,0.0,0.0,0.0,8.443,-0.101,5.468,0.0,0.508,0.0,12.497,-8.276,-2.618,0.0,-0.33,-0.322,-0.033,2.396,0.005,0.125,14.118,0.0,0.0,0.0,-6.561,-0.097,-0.976,-4.383,-0.09,0.0,8.638,7.285,1.889
base-enclosure-windows-natural-ventilation-availability.xml,29.555,0.0,13.004,8.983,0.618,0.0,0.0,0.0,3.539,3.933,0.552,7.075,0.696,10.937,-13.714,0.0,0.0,0.0,8.5,-0.131,5.592,0.0,0.519,0.0,12.978,-8.592,-2.698,0.0,0.041,-0.077,0.001,2.762,0.064,-0.268,10.694,0.0,0.0,0.0,-5.809,-0.127,-0.722,-8.245,-0.065,0.0,6.048,6.957,1.809
