HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,29.211,0.0,17.398,8.983,2.983,0.0,0.0,0.0,3.52,3.89,0.546,7.075,0.685,10.79,-13.542,0.0,0.0,0.0,8.415,-0.121,6.481,0.0,0.77,0.0,12.253,-9.246,-2.661,0.0,-0.108,-0.187,-0.014,2.569,0.036,-0.622,10.866,0.0,0.0,0.0,-6.154,-0.117,-1.051,-3.934,-0.117,0.0,6.824,7.653,1.846
base-dhw-tank-gas-uef.xml,29.211,0.0,17.398,8.983,2.983,0.0,0.0,0.0,3.52,3.89,0.546,7.075,0.685,10.79,-13.542,0.0,0.0,0.0,8.415,-0.121,6.481,0.0,0.77,0.0,12.253,-9.246,-2.661,0.0,-0.108,-0.187,-0.014,2.569,0.036,-0.622,10.866,0.0,0.0,0.0,-6.154,-0.117,-1.051,-3.934,-0.117,0.0,6.824,7.653,1.846
base-dhw-tank-gas.xml,28.879,0.0,17.559,8.983,3.629,0.0,0.0,0.0,3.52,3.884,0.546,7.078,0.684,10.77,-13.519,0.0,0.0,0.0,8.422,-0.118,6.471,0.0,0.769,0.0,12.129,-9.462,-2.653,0.0,-0.119,-0.196,-0.015,2.562,0.034,-0.653,10.889,0.0,0.0,0.0,-6.163,-0.114,-1.064,-3.963,-0.119,0.0,6.871,7.85,1.854
base-dhw-tank-heat-pump-capacities.xml,33.724,0.0,14.909,9.024,0.0,0.0,0.0,0.0,3.502,3.939,0.552,7.024,0.691,10.894,-14.026,0.0,0.0,0.0,8.516,-0.12,5.468,0.0,0.78,0.0,13.835,-4.954,-2.742,0.0,0.04,-0.082,0.0,2.688,0.056,-0.34,10.382,0.0,0.0,0.0,-5.82,-0.116,-0.72,-3.573,-0.094,0.0,6.05,4.77,1.765
base-dhw-tank-heat-pump-detailed-schedules.xml,34.697,0.0,14.584,9.114,1.386,0.0,0.0,0.0,3.487,3.939,0.553,6.98,0.694,10.975,-14.024,0.0,0.0,0.0,8.462,-0.186,5.496,0.0,0.781,0.0,14.213,-4.32,-2.746,0.0,0.054,-0.069,0.003,2.672,0.063,-0.22,10.385,0.0,0.0,0.0,-5.826,-0.182,-0.685,-3.453,-0.092,0.0,5.896,4.364,1.762
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,34.73,0.0,14.488,9.042,1.287,0.0,0.0,0.0,3.5,3.953,0.554,7.007,0.695,10.97,-14.098,0.0,0.0,0.0,8.521,-0.139,5.502,0.0,0.784,0.0,14.219,-4.326,-2.765,0.0,0.069,-0.058,0.004,2.701,0.063,-0.232,10.31,0.0,0.0,0.0,-5.778,-0.135,-0.685,-3.517,-0.088,0.0,5.908,4.334,1.742
base-dhw-tank-heat-pump-outside.xml,29.18,0.0,16.737,9.009,2.505,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-dhw-tank-heat-pump-uef.xml,34.73,0.0,14.488,9.042,1.287,0.0,0.0,0.0,3.5,3.953,0.554,7.007,0.695,10.97,-14.098,0.0,0.0,0.0,8.521,-0.139,5.502,0.0,0.784,0.0,14.219,-4.326,-2.765,0.0,0.069,-0.058,0.004,2.701,0.063,-0.232,10.31,0.0,0.0,0.0,-5.778,-0.135,-0.685,-3.517,-0.088,0.0,5.908,4.334,1.742
base-dhw-tank-heat-pump-with-solar-fraction.xml,30.74,0.0,16.097,9.02,0.594,0.0,5.863,0.0,3.509,3.904,0.548,7.05,0.687,10.822,-13.699,0.0,0.0,0.0,8.449,-0.128,5.4,0.0,0.773,0.0,12.791,-7.048,-2.692,0.0,-0.049,-0.147,-0.008,2.62,0.044,-0.509,10.709,0.0,0.0,0.0,-6.016,-0.124,-0.793,-3.762,-0.109,0.0,6.414,6.103,1.815
base-dhw-tank-heat-pump-with-solar.xml,29.38,0.0,17.719,8.933,1.964,0.0,8.004,0.0,3.518,3.891,0.547,7.083,0.683,10.784,-13.558,0.0,0.0,0.0,8.399,-0.118,5.373,0.0,0.771,0.0,12.285,-7.977,-2.663,0.0,-0.114,-0.189,-0.014,2.566,0.033,-0.639,10.85,0.0,0.0,0.0,-6.178,-0.114,-0.842,-3.987,-0.116,0.0,6.902,7.807,1.844
base-dhw-tank-heat-pump.xml,33.735,0.0,14.855,9.034,1.697,0.0,0.0,0.0,3.506,3.944,0.553,7.035,0.691,10.916,-14.021,0.0,0.0,0.0,8.489,-0.124,5.474,0.0,0.781,0.0,13.862,-5.004,-2.746,0.0,0.043,-0.077,0.001,2.693,0.056,-0.321,10.387,0.0,0.0,0.0,-5.853,-0.12,-0.717,-3.576,-0.093,0.0,6.003,4.784,1.761
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,27.925,0.0,17.242,9.024,0.532,0.0,0.0,0.0,3.536,3.886,0.546,7.124,0.683,10.765,-13.529,0.0,0.0,0.0,8.473,-0.104,5.757,0.0,0.809,0.0,11.749,-9.466,-2.663,0.0,-0.123,-0.201,-0.016,2.586,0.031,-0.678,10.879,0.0,0.0,0.0,-6.146,-0.1,-0.94,-3.967,-0.127,0.0,6.768,7.535,1.847
base-dhw-tank-model-type-stratified.xml,28.749,0.0,16.946,9.02,0.531,0.0,0.0,0.0,3.523,3.885,0.546,7.075,0.684,10.776,-13.558,0.0,0.0,0.0,8.444,-0.12,5.36,0.0,0.769,0.0,12.071,-8.406,-2.66,0.0,-0.102,-0.187,-0.014,2.58,0.036,-0.624,10.85,0.0,0.0,0.0,-6.11,-0.116,-0.837,-3.907,-0.117,0.0,6.679,7.065,1.847
base-dhw-tank-oil.xml,28.879,0.0,17.559,8.983,3.629,0.0,0.0,0.0,3.52,3.884,0.546,7.078,0.684,10.77,-13.519,0.0,0.0,0.0,8.422,-0.118,6.471,0.0,0.769,0.0,12.129,-9.462,-2.653,0.0,-0.119,-0.196,-0.015,2.562,0.034,-0.653,10.889,0.0,0.0,0.0,-6.163,-0.114,-1.064,-3.963,-0.119,0.0,6.871,7.85,1.854
base-dhw-tank-wood.xml,28.879,0.0,17.559,8.983,3.629,0.0,0.0,0.0,3.52,3.884,0.546,7.078,0.684,10.77,-13.519,0.0,0.0,0.0,8.422,-0.118,6.471,0.0,0.769,0.0,12.129,-9.462,-2.653,0.0,-0.119,-0.196,-0.015,2.562,0.034,-0.653,10.889,0.0,0.0,0.0,-6.163,-0.114,-1.064,-3.963,-0.119,0.0,6.871,7.85,1.854
base-dhw-tankless-detailed-setpoints.xml,29.18,0.0,16.737,8.965,0.0,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-dhw-tankless-electric-outside.xml,29.18,0.0,16.737,8.983,0.0,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-dhw-tankless-electric-uef.xml,29.18,0.0,16.737,8.983,0.0,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-dhw-tankless-electric.xml,29.18,0.0,16.737,8.983,0.0,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-dhw-tankless-gas-uef.xml,29.18,0.0,16.737,8.983,0.0,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-dhw-tankless-gas-with-solar-fraction.xml,29.18,0.0,16.737,8.983,0.0,0.0,5.839,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-dhw-tankless-gas-with-solar.xml,28.726,0.0,17.251,9.16,0.0,0.0,7.929,0.0,3.524,3.886,0.546,7.077,0.683,10.769,-13.548,0.0,0.0,0.0,8.44,-0.114,5.359,0.0,0.77,0.0,12.062,-8.43,-2.658,0.0,-0.11,-0.191,-0.014,2.571,0.034,-0.644,10.86,0.0,0.0,0.0,-6.132,-0.111,-0.844,-3.942,-0.118,0.0,6.772,7.363,1.849
base-dhw-tankless-gas.xml,29.18,0.0,16.737,8.983,0.0,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-dhw-tankless-propane.xml,29.18,0.0,16.737,8.983,0.0,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
base-enclosure-2stories-garage.xml,33.284,0.0,27.177,8.961,0.611,0.0,0.0,0.0,3.739,7.656,1.115,4.587,0.78,21.795,-23.591,0.0,0.0,0.824,5.026,-0.979,9.432,0.0,0.766,0.0,12.973,-8.627,-2.872,0.0,-0.294,-0.885,-0.073,0.861,0.078,-0.01,24.726,0.0,0.0,-0.157,-6.376,-0.97,-1.578,-7.635,-0.145,0.0,9.188,8.398,2.394
base-enclosure-2stories.xml,43.759,0.0,28.6,8.898,0.613,0.0,0.0,0.0,3.523,8.329,1.13,6.915,0.746,22.138,-25.746,0.0,0.0,0.0,8.02,-0.653,12.084,0.0,0.783,0.0,19.653,-10.21,-3.673,0.0,-0.241,-0.511,-0.03,2.038,0.067,-0.236,22.806,0.0,0.0,0.0,-7.358,-0.642,-1.746,-7.958,-0.115,0.0,11.169,8.934,2.696
base-enclosure-beds-1.xml,30.476,0.0,15.961,5.346,0.616,0.0,0.0,0.0,3.513,3.904,0.548,7.033,0.69,10.856,-13.702,0.0,0.0,0.0,8.418,-0.136,5.411,0.0,0.773,0.0,12.729,-7.219,-2.697,0.0,-0.038,-0.138,-0.007,2.625,0.049,-0.45,10.706,0.0,0.0,0.0,-6.005,-0.132,-0.777,-3.738,-0.107,0.0,6.383,5.884,1.811
base-enclosure-beds-2.xml,29.574,0.0,16.468,7.204,0.616,0.0,0.0,0.0,3.519,3.896,0.547,7.055,0.687,10.819,-13.631,0.0,0.0,0.0,8.43,-0.127,5.387,0.0,0.771,0.0,12.386,-7.846,-2.681,0.0,-0.07,-0.161,-0.01,2.603,0.043,-0.535,10.777,0.0,0.0,0.0,-6.059,-0.123,-0.806,-3.825,-0.112,0.0,6.536,6.483,1.827
base-enclosure-beds-4.xml,27.786,0.0,17.493,10.722,0.615,0.0,0.0,0.0,3.53,3.878,0.545,7.097,0.681,10.742,-13.488,0.0,0.0,0.0,8.456,-0.11,5.337,0.0,0.768,0.0,11.703,-9.065,-2.646,0.0,-0.135,-0.212,-0.017,2.555,0.029,-0.708,10.92,0.0,0.0,0.0,-6.168,-0.106,-0.867,-4.001,-0.121,0.0,6.84,7.717,1.861
base-enclosure-beds-5.xml,26.902,0.0,18.011,12.437,0.614,0.0,0.0,0.0,3.534,3.868,0.544,7.122,0.68,10.722,-13.424,0.0,0.0,0.0,8.483,-0.105,5.319,0.0,0.768,0.0,11.362,-9.684,-2.638,0.0,-0.169,-0.237,-0.021,2.535,0.023,-0.776,10.984,0.0,0.0,0.0,-6.21,-0.101,-0.892,-4.09,-0.124,0.0,6.99,8.325,1.87
base-enclosure-ceilingtypes.xml,43.929,0.0,17.009,8.983,0.619,0.0,0.0,0.0,16.532,3.89,0.545,6.836,0.663,10.777,-14.407,0.0,0.0,0.0,7.866,-0.12,5.644,0.0,0.792,0.0,16.277,-8.962,-2.822,0.0,0.628,-0.012,0.01,2.746,0.055,-0.117,10.001,0.0,0.0,0.0,-5.959,-0.11,-0.629,-3.612,-0.076,0.0,5.93,6.585,1.685
base-enclosure-floortypes.xml,38.53,0.0,11.121,9.087,0.622,0.0,0.0,0.0,3.605,3.794,0.0,0.0,0.668,9.579,-14.417,0.0,0.0,30.543,0.0,-0.267,2.391,0.0,0.81,0.0,10.089,-7.01,-1.665,0.0,0.435,0.09,0.0,0.0,0.096,1.04,9.541,0.0,0.0,-6.396,0.0,-0.263,-0.198,-2.197,-0.055,0.0,3.164,4.946,0.98
base-enclosure-garage.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-enclosure-infil-cfm-house-pressure.xml,28.698,0.0,16.977,8.983,0.615,0.0,0.0,0.0,3.524,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.117,5.372,0.0,0.769,0.0,12.052,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.841,-3.912,-0.117,0.0,6.688,7.103,1.848
base-enclosure-infil-cfm50.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-enclosure-infil-ela.xml,37.465,0.0,16.517,8.983,0.617,0.0,0.0,0.0,3.457,3.951,0.555,6.989,0.701,11.043,-13.904,0.0,0.0,0.0,8.328,-0.195,11.593,0.0,0.783,0.0,15.305,-8.74,-2.744,0.0,0.02,-0.078,0.001,2.621,0.064,-0.219,10.504,0.0,0.0,0.0,-6.044,-0.191,-1.542,-3.611,-0.093,0.0,6.607,6.81,1.763
base-enclosure-infil-flue.xml,30.31,0.0,16.876,8.983,0.616,0.0,0.0,0.0,3.514,3.902,0.548,7.052,0.689,10.839,-13.621,0.0,0.0,0.0,8.417,-0.136,6.514,0.0,0.772,0.0,12.66,-8.517,-2.679,0.0,-0.075,-0.162,-0.01,2.585,0.043,-0.533,10.787,0.0,0.0,0.0,-6.102,-0.133,-1.009,-3.843,-0.112,0.0,6.672,7.037,1.828
base-enclosure-infil-leakiness-description.xml,55.392,0.0,15.706,8.983,0.621,0.0,0.0,0.0,3.247,3.998,0.561,6.872,0.702,11.216,-14.536,0.0,0.0,0.0,8.324,-0.242,24.622,0.0,0.797,0.0,21.503,-9.135,-2.859,0.0,0.152,0.042,0.018,2.704,0.084,0.184,9.872,0.0,0.0,0.0,-5.742,-0.237,-2.565,-3.191,-0.064,0.0,6.455,6.408,1.648
base-enclosure-infil-natural-ach.xml,37.032,0.0,16.538,8.983,0.617,0.0,0.0,0.0,3.461,3.949,0.554,6.995,0.7,11.025,-13.895,0.0,0.0,0.0,8.34,-0.187,11.278,0.0,0.783,0.0,15.149,-8.728,-2.741,0.0,0.014,-0.083,0.001,2.621,0.062,-0.244,10.514,0.0,0.0,0.0,-6.041,-0.183,-1.518,-3.624,-0.093,0.0,6.611,6.823,1.766
base-enclosure-infil-natural-cfm.xml,37.032,0.0,16.538,8.983,0.617,0.0,0.0,0.0,3.461,3.949,0.554,6.995,0.7,11.025,-13.895,0.0,0.0,0.0,8.34,-0.187,11.278,0.0,0.783,0.0,15.149,-8.728,-2.741,0.0,0.014,-0.083,0.001,2.621,0.062,-0.244,10.514,0.0,0.0,0.0,-6.041,-0.183,-1.518,-3.624,-0.093,0.0,6.611,6.823,1.766
base-enclosure-orientations.xml,28.973,0.0,16.868,8.983,0.615,0.0,0.0,0.0,3.519,3.886,0.546,7.073,0.927,10.774,-13.578,0.0,0.0,0.0,8.436,-0.117,5.364,0.0,0.77,0.0,12.15,-8.469,-2.664,0.0,-0.095,-0.181,-0.013,2.589,-0.083,-0.609,10.83,0.0,0.0,0.0,-6.096,-0.113,-0.833,-3.894,-0.116,0.0,6.648,7.086,1.843
base-enclosure-overhangs.xml,28.892,0.0,16.579,8.983,0.615,0.0,0.0,0.0,3.518,3.885,0.546,7.067,0.683,10.788,-13.383,0.0,0.0,0.0,8.438,-0.118,5.363,0.0,0.77,0.0,12.12,-8.475,-2.666,0.0,-0.087,-0.179,-0.013,2.596,0.038,-0.684,10.537,0.0,0.0,0.0,-6.064,-0.114,-0.832,-3.877,-0.116,0.0,6.545,7.08,1.842
base-enclosure-rooftypes.xml,28.637,0.0,16.027,8.983,0.615,0.0,0.0,0.0,3.613,3.885,0.546,7.074,0.684,10.777,-13.566,0.0,0.0,0.0,8.442,-0.118,5.359,0.0,0.77,0.0,11.953,-8.469,-2.664,0.0,-0.322,-0.182,-0.013,2.593,0.037,-0.605,10.842,0.0,0.0,0.0,-6.089,-0.114,-0.836,-3.89,-0.116,0.0,5.905,7.086,1.843
base-enclosure-skylights-cathedral.xml,24.305,0.0,16.447,8.898,0.615,0.0,0.0,7.253,0.0,4.684,0.56,7.189,0.708,14.336,-16.808,1.423,-1.853,0.0,8.365,-0.332,11.712,0.0,0.782,0.0,0.0,-10.474,-3.784,0.544,0.0,-0.243,-0.01,2.465,0.044,-0.554,14.588,0.382,2.785,0.0,-6.542,-0.287,-1.779,-5.867,-0.107,0.0,0.0,8.667,2.585
base-enclosure-skylights-physical-properties.xml,32.264,0.0,21.054,8.983,0.614,0.0,0.0,0.0,3.331,3.922,0.551,7.037,0.698,10.927,-13.481,4.638,-2.417,0.0,8.324,-0.167,5.453,0.0,0.778,0.0,13.315,-8.478,-2.672,0.0,-0.16,-0.198,-0.016,2.437,0.038,-0.587,10.846,0.086,3.506,0.0,-6.58,-0.162,-0.799,-4.021,-0.114,0.0,8.057,7.08,1.835
base-enclosure-skylights-shading.xml,31.915,0.0,17.264,8.983,0.616,0.0,0.0,0.0,3.328,3.919,0.55,7.021,0.689,10.874,-13.751,2.983,-0.357,0.0,8.317,-0.139,5.448,0.0,0.779,0.0,13.151,-8.591,-2.703,0.0,-0.035,-0.121,-0.005,2.604,0.048,-0.439,10.648,-0.38,0.395,0.0,-6.125,-0.134,-0.762,-3.785,-0.104,0.0,6.791,6.962,1.805
base-enclosure-skylights-storms.xml,30.33,0.0,19.934,8.983,0.614,0.0,0.0,0.0,3.343,3.909,0.549,7.073,0.691,10.86,-13.488,2.65,-1.574,0.0,8.392,-0.138,5.407,0.0,0.774,0.0,12.585,-8.447,-2.663,0.0,-0.154,-0.205,-0.017,2.488,0.033,-0.648,10.866,0.255,2.371,0.0,-6.429,-0.134,-0.827,-4.035,-0.117,0.0,7.667,7.11,1.844
base-enclosure-skylights.xml,29.915,0.0,20.321,8.983,0.614,0.0,0.0,0.0,3.347,3.906,0.549,7.083,0.691,10.858,-13.439,2.555,-1.838,0.0,8.411,-0.14,5.398,0.0,0.773,0.0,12.432,-8.421,-2.655,0.0,-0.175,-0.221,-0.019,2.467,0.03,-0.685,10.906,0.241,2.788,0.0,-6.481,-0.135,-0.839,-4.077,-0.119,0.0,7.786,7.137,1.852
base-enclosure-split-level.xml,11.107,0.0,11.753,9.198,0.608,0.0,0.0,0.0,4.07,3.74,0.0,0.0,0.771,10.25,-10.848,0.0,0.0,0.0,6.361,-0.512,2.696,0.0,0.735,0.0,0.449,-5.582,-1.324,0.0,-0.187,-0.657,0.0,0.0,0.07,-0.403,13.402,0.0,0.0,0.0,-3.12,-0.51,-0.582,-3.654,-0.196,0.0,0.11,6.406,1.322
base-enclosure-thermal-mass.xml,28.487,0.0,16.795,8.983,0.615,0.0,0.0,0.0,3.509,3.871,0.544,7.076,0.681,10.766,-13.541,0.0,0.0,0.0,8.466,-0.189,5.341,0.0,0.766,0.0,11.944,-8.445,-2.657,0.0,-0.111,-0.196,-0.015,2.615,0.034,-0.672,10.882,0.0,0.0,0.0,-6.045,-0.185,-0.853,-3.973,-0.119,0.0,6.577,7.111,1.85
base-enclosure-walltypes.xml,49.486,0.0,11.206,8.983,0.622,0.0,0.0,0.0,3.118,18.189,0.507,6.558,0.895,1.377,-1.983,0.0,0.0,0.0,7.984,-0.067,5.705,0.0,0.796,0.0,18.805,-9.727,-3.026,0.0,0.302,0.653,0.027,3.02,-0.023,0.013,1.258,0.0,0.0,0.0,-4.317,-0.061,-0.564,-0.497,-0.056,0.0,4.235,5.813,1.482
base-enclosure-windows-exterior-shading-solar-film.xml,34.951,0.0,12.798,8.983,0.619,0.0,0.0,0.0,3.448,3.904,0.547,6.883,0.678,12.296,-10.014,0.0,0.0,0.0,8.191,-0.131,5.506,0.0,0.784,0.0,14.247,-8.905,-2.789,0.0,0.169,0.011,0.013,2.825,0.073,-1.222,7.065,0.0,0.0,0.0,-5.427,-0.126,-0.661,-3.381,-0.083,0.0,5.241,6.641,1.718
base-enclosure-windows-exterior-shading-solar-screens.xml,43.778,0.0,7.535,8.983,0.624,0.0,0.0,0.0,3.229,3.846,0.537,6.576,0.629,14.432,-4.764,0.0,0.0,0.0,8.383,-0.063,5.666,0.0,0.801,0.0,17.078,-9.825,-3.048,0.0,0.404,0.193,0.038,3.109,0.081,-1.89,2.541,0.0,0.0,0.0,-3.965,-0.058,-0.48,-2.787,-0.043,0.0,3.241,5.71,1.459
base-enclosure-windows-insect-screens-exterior.xml,33.694,0.0,13.605,8.983,0.618,0.0,0.0,0.0,3.463,3.9,0.547,6.921,0.679,11.976,-10.718,0.0,0.0,0.0,8.22,-0.128,5.472,0.0,0.781,0.0,13.819,-8.798,-2.758,0.0,0.116,-0.028,0.008,2.776,0.066,-1.127,7.797,0.0,0.0,0.0,-5.579,-0.124,-0.699,-3.48,-0.091,0.0,5.529,6.75,1.75
base-enclosure-windows-insect-screens-interior.xml,29.426,0.0,16.455,8.983,0.616,0.0,0.0,0.0,3.511,3.886,0.546,7.055,0.684,10.953,-13.129,0.0,0.0,0.0,8.407,-0.121,5.377,0.0,0.771,0.0,12.316,-8.505,-2.675,0.0,-0.073,-0.165,-0.011,2.611,0.041,-0.709,10.38,0.0,0.0,0.0,-6.033,-0.117,-0.817,-3.845,-0.113,0.0,6.514,7.049,1.832
base-enclosure-windows-interior-shading-blinds.xml,26.941,0.0,21.465,8.983,0.613,0.0,0.0,0.0,3.512,3.851,0.542,7.138,0.677,10.274,-14.412,0.0,0.0,0.0,8.503,-0.092,5.289,0.0,0.763,0.0,11.398,-8.26,-2.615,0.0,-0.325,-0.336,-0.035,2.38,0.001,0.244,14.584,0.0,0.0,0.0,-6.597,-0.088,-0.955,-4.436,-0.135,0.0,8.118,7.301,1.892
base-enclosure-windows-interior-shading-curtains.xml,27.594,0.0,20.863,8.983,0.613,0.0,0.0,0.0,3.495,3.845,0.541,7.11,0.676,10.418,-13.999,0.0,0.0,0.0,8.44,-0.101,5.298,0.0,0.762,0.0,11.639,-8.276,-2.618,0.0,-0.3,-0.321,-0.032,2.4,0.006,0.13,14.118,0.0,0.0,0.0,-6.555,-0.097,-0.941,-4.372,-0.134,0.0,7.932,7.285,1.889
base-enclosure-windows-natural-ventilation-availability.xml,28.771,0.0,12.534,8.983,0.618,0.0,0.0,0.0,3.578,3.935,0.552,7.073,0.696,10.937,-13.724,0.0,0.0,0.0,8.496,-0.13,5.42,0.0,0.779,0.0,12.083,-8.595,-2.699,0.0,0.064,-0.074,0.002,2.764,0.064,-0.264,10.684,0.0,0.0,0.0,-5.806,-0.126,-0.696,-8.228,-0.096,0.0,5.544,6.953,1.808
