HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-capacities.xml,35.115,0.0,15.84,9.024,0.0,0.0,0.0,0.0,3.462,3.94,0.553,7.524,0.69,10.889,-14.058,0.0,0.0,0.0,8.459,-0.114,5.497,0.0,0.781,0.0,14.83,-4.96,-2.747,0.0,0.012,-0.079,0.0,2.948,0.055,-0.343,10.35,0.0,0.0,0.0,-5.836,-0.11,-0.716,-3.598,-0.093,0.0,6.859,4.723,1.76
base-dhw-tank-heat-pump-detailed-schedules.xml,36.106,0.0,15.528,9.114,1.386,0.0,0.0,0.0,3.446,3.94,0.553,7.474,0.693,10.967,-14.043,0.0,0.0,0.0,8.388,-0.182,5.525,0.0,0.781,0.0,15.227,-4.319,-2.748,0.0,0.025,-0.066,0.003,2.931,0.062,-0.225,10.366,0.0,0.0,0.0,-5.859,-0.178,-0.681,-3.475,-0.092,0.0,6.712,4.323,1.76
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,36.14,0.0,15.412,9.042,1.286,0.0,0.0,0.0,3.452,3.948,0.554,7.497,0.693,10.94,-14.087,0.0,0.0,0.0,8.46,-0.133,5.522,0.0,0.783,0.0,15.233,-4.318,-2.763,0.0,0.033,-0.062,0.003,2.955,0.062,-0.261,10.321,0.0,0.0,0.0,-5.8,-0.129,-0.691,-3.541,-0.089,0.0,6.71,4.299,1.744
base-dhw-tank-heat-pump-outside.xml,30.473,0.0,17.776,9.009,2.505,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tank-heat-pump-uef.xml,36.14,0.0,15.412,9.042,1.286,0.0,0.0,0.0,3.452,3.948,0.554,7.497,0.693,10.94,-14.087,0.0,0.0,0.0,8.46,-0.133,5.522,0.0,0.783,0.0,15.233,-4.318,-2.763,0.0,0.033,-0.062,0.003,2.955,0.062,-0.261,10.321,0.0,0.0,0.0,-5.8,-0.129,-0.691,-3.541,-0.089,0.0,6.71,4.299,1.744
base-dhw-tank-heat-pump-with-solar-fraction.xml,32.063,0.0,17.1,9.02,0.594,0.0,5.863,0.0,3.471,3.905,0.548,7.549,0.685,10.812,-13.729,0.0,0.0,0.0,8.394,-0.122,5.426,0.0,0.773,0.0,13.722,-7.058,-2.694,0.0,-0.08,-0.144,-0.008,2.874,0.043,-0.514,10.679,0.0,0.0,0.0,-6.026,-0.118,-0.789,-3.782,-0.108,0.0,7.267,6.078,1.813
base-dhw-tank-heat-pump-with-solar.xml,30.674,0.0,18.77,8.933,1.964,0.0,8.004,0.0,3.477,3.889,0.547,7.586,0.683,10.784,-13.559,0.0,0.0,0.0,8.331,-0.119,5.399,0.0,0.771,0.0,13.187,-7.999,-2.665,0.0,-0.15,-0.189,-0.014,2.817,0.033,-0.632,10.849,0.0,0.0,0.0,-6.2,-0.115,-0.838,-4.004,-0.116,0.0,7.791,7.784,1.842
base-dhw-tank-heat-pump.xml,35.124,0.0,15.801,9.034,1.697,0.0,0.0,0.0,3.46,3.94,0.553,7.527,0.691,10.915,-14.015,0.0,0.0,0.0,8.422,-0.131,5.502,0.0,0.781,0.0,14.856,-5.015,-2.748,0.0,0.007,-0.08,0.001,2.946,0.056,-0.319,10.394,0.0,0.0,0.0,-5.88,-0.127,-0.713,-3.598,-0.093,0.0,6.82,4.734,1.759
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,29.178,0.0,18.282,9.024,0.532,0.0,0.0,0.0,3.501,3.888,0.546,7.626,0.682,10.77,-13.555,0.0,0.0,0.0,8.41,-0.104,5.78,0.0,0.809,0.0,12.618,-9.486,-2.669,0.0,-0.153,-0.197,-0.015,2.835,0.031,-0.667,10.853,0.0,0.0,0.0,-6.162,-0.1,-0.932,-3.986,-0.127,0.0,7.646,7.515,1.841
base-dhw-tank-model-type-stratified.xml,30.03,0.0,17.987,9.02,0.531,0.0,0.0,0.0,3.485,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.377,-0.115,5.385,0.0,0.77,0.0,12.961,-8.415,-2.664,0.0,-0.134,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.111,-0.833,-3.926,-0.116,0.0,7.557,7.056,1.843
base-dhw-tank-oil.xml,30.153,0.0,18.607,8.983,3.629,0.0,0.0,0.0,3.479,3.882,0.546,7.581,0.683,10.768,-13.52,0.0,0.0,0.0,8.345,-0.119,6.493,0.0,0.769,0.0,13.018,-9.472,-2.657,0.0,-0.155,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.192,-0.115,-1.06,-3.982,-0.118,0.0,7.758,7.84,1.85
base-dhw-tank-wood.xml,30.153,0.0,18.607,8.983,3.629,0.0,0.0,0.0,3.479,3.882,0.546,7.581,0.683,10.768,-13.52,0.0,0.0,0.0,8.345,-0.119,6.493,0.0,0.769,0.0,13.018,-9.472,-2.657,0.0,-0.155,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.192,-0.115,-1.06,-3.982,-0.118,0.0,7.758,7.84,1.85
base-dhw-tankless-detailed-setpoints.xml,30.473,0.0,17.776,8.965,0.0,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tankless-electric-outside.xml,30.473,0.0,17.776,8.983,0.0,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tankless-electric-uef.xml,30.473,0.0,17.776,8.983,0.0,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tankless-electric.xml,30.473,0.0,17.776,8.983,0.0,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tankless-gas-uef.xml,30.473,0.0,17.776,8.983,0.0,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tankless-gas-with-solar-fraction.xml,30.473,0.0,17.776,8.983,0.0,0.0,5.839,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tankless-gas-with-solar.xml,30.004,0.0,18.296,9.16,0.0,0.0,7.928,0.0,3.484,3.885,0.546,7.581,0.683,10.768,-13.561,0.0,0.0,0.0,8.374,-0.114,5.384,0.0,0.77,0.0,12.951,-8.443,-2.662,0.0,-0.144,-0.19,-0.014,2.824,0.034,-0.639,10.847,0.0,0.0,0.0,-6.151,-0.11,-0.84,-3.961,-0.117,0.0,7.654,7.351,1.845
base-dhw-tankless-gas.xml,30.473,0.0,17.776,8.983,0.0,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tankless-propane.xml,30.473,0.0,17.776,8.983,0.0,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-enclosure-2stories-garage.xml,35.152,0.0,28.108,8.961,0.611,0.0,0.0,0.0,3.687,7.664,1.116,4.987,0.779,21.795,-23.688,0.0,0.0,0.825,5.021,-0.97,9.46,0.0,0.767,0.0,14.581,-8.65,-2.881,0.0,-0.316,-0.873,-0.071,1.052,0.077,0.005,24.63,0.0,0.0,-0.155,-6.347,-0.961,-1.563,-7.667,-0.143,0.0,10.027,8.374,2.385
base-enclosure-2stories.xml,46.705,0.0,29.749,8.898,0.613,0.0,0.0,0.0,3.434,8.33,1.131,7.468,0.744,22.131,-25.868,0.0,0.0,0.0,8.028,-0.634,12.131,0.0,0.784,0.0,22.241,-10.248,-3.69,0.0,-0.276,-0.506,-0.03,2.32,0.065,-0.235,22.683,0.0,0.0,0.0,-7.309,-0.623,-1.734,-8.007,-0.114,0.0,12.205,8.895,2.679
base-enclosure-beds-1.xml,31.796,0.0,16.99,5.346,0.616,0.0,0.0,0.0,3.472,3.903,0.548,7.535,0.688,10.845,-13.711,0.0,0.0,0.0,8.347,-0.134,5.435,0.0,0.773,0.0,13.656,-7.223,-2.698,0.0,-0.073,-0.137,-0.007,2.883,0.048,-0.456,10.697,0.0,0.0,0.0,-6.03,-0.13,-0.774,-3.758,-0.107,0.0,7.246,5.88,1.809
base-enclosure-beds-2.xml,30.875,0.0,17.503,7.204,0.616,0.0,0.0,0.0,3.476,3.893,0.547,7.553,0.686,10.808,-13.635,0.0,0.0,0.0,8.367,-0.128,5.41,0.0,0.771,0.0,13.295,-7.848,-2.681,0.0,-0.107,-0.163,-0.01,2.854,0.042,-0.54,10.774,0.0,0.0,0.0,-6.078,-0.124,-0.803,-3.845,-0.112,0.0,7.407,6.481,1.826
base-enclosure-beds-4.xml,29.044,0.0,18.54,10.722,0.615,0.0,0.0,0.0,3.493,3.878,0.545,7.598,0.681,10.739,-13.508,0.0,0.0,0.0,8.39,-0.109,5.362,0.0,0.769,0.0,12.572,-9.077,-2.649,0.0,-0.168,-0.209,-0.017,2.804,0.029,-0.705,10.9,0.0,0.0,0.0,-6.186,-0.105,-0.862,-4.019,-0.12,0.0,7.725,7.705,1.858
base-enclosure-beds-5.xml,28.138,0.0,19.06,12.437,0.614,0.0,0.0,0.0,3.499,3.87,0.544,7.622,0.679,10.718,-13.449,0.0,0.0,0.0,8.419,-0.104,5.344,0.0,0.768,0.0,12.212,-9.697,-2.64,0.0,-0.201,-0.234,-0.02,2.779,0.023,-0.773,10.959,0.0,0.0,0.0,-6.224,-0.101,-0.886,-4.108,-0.124,0.0,7.88,8.311,1.867
base-enclosure-ceilingtypes.xml,45.267,0.0,17.829,8.983,0.619,0.0,0.0,0.0,16.277,3.887,0.545,7.313,0.663,10.782,-14.386,0.0,0.0,0.0,7.803,-0.128,5.675,0.0,0.792,0.0,17.409,-8.956,-2.82,0.0,0.43,-0.015,0.01,3.003,0.055,-0.112,10.022,0.0,0.0,0.0,-5.988,-0.119,-0.628,-3.626,-0.076,0.0,6.713,6.591,1.687
base-enclosure-floortypes.xml,38.958,0.0,11.498,9.087,0.622,0.0,0.0,0.0,3.586,3.795,0.0,0.0,0.668,9.58,-14.417,0.0,0.0,30.544,0.0,-0.267,2.401,0.0,0.81,0.0,10.524,-7.01,-1.665,0.0,0.421,0.09,0.0,0.0,0.096,1.04,9.541,0.0,0.0,-6.395,0.0,-0.263,-0.198,-2.2,-0.055,0.0,3.554,4.946,0.98
base-enclosure-garage.xml,34.07,0.0,11.861,8.983,0.702,0.0,0.0,0.0,3.765,3.943,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.694,-0.101,6.008,0.0,0.0,0.0,14.558,-6.615,-2.817,0.0,0.309,0.011,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.457,-0.098,-0.735,-2.695,0.0,0.0,4.571,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-enclosure-infil-cfm-house-pressure.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-enclosure-infil-cfm50.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-enclosure-infil-ela.xml,38.904,0.0,17.533,8.983,0.617,0.0,0.0,0.0,3.413,3.949,0.554,7.485,0.7,11.03,-13.925,0.0,0.0,0.0,8.272,-0.191,11.611,0.0,0.783,0.0,16.36,-8.745,-2.746,0.0,-0.014,-0.079,0.001,2.876,0.063,-0.23,10.483,0.0,0.0,0.0,-6.059,-0.187,-1.541,-3.634,-0.093,0.0,7.462,6.806,1.761
base-enclosure-infil-flue.xml,31.621,0.0,17.913,8.983,0.616,0.0,0.0,0.0,3.473,3.901,0.548,7.56,0.687,10.831,-13.633,0.0,0.0,0.0,8.346,-0.131,6.536,0.0,0.773,0.0,13.581,-8.524,-2.682,0.0,-0.11,-0.162,-0.01,2.845,0.041,-0.536,10.775,0.0,0.0,0.0,-6.127,-0.127,-1.006,-3.863,-0.111,0.0,7.545,7.031,1.825
base-enclosure-infil-leakiness-description.xml,57.173,0.0,16.663,8.983,0.621,0.0,0.0,0.0,3.187,3.995,0.56,7.365,0.7,11.204,-14.535,0.0,0.0,0.0,8.269,-0.24,24.635,0.0,0.797,0.0,22.902,-9.133,-2.859,0.0,0.115,0.038,0.017,2.966,0.082,0.168,9.873,0.0,0.0,0.0,-5.765,-0.236,-2.579,-3.22,-0.065,0.0,7.264,6.41,1.649
base-enclosure-infil-natural-ach.xml,38.463,0.0,17.556,8.983,0.617,0.0,0.0,0.0,3.414,3.945,0.554,7.494,0.698,11.015,-13.897,0.0,0.0,0.0,8.277,-0.186,11.296,0.0,0.783,0.0,16.196,-8.73,-2.742,0.0,-0.023,-0.085,0.0,2.879,0.061,-0.251,10.511,0.0,0.0,0.0,-6.062,-0.181,-1.517,-3.647,-0.094,0.0,7.467,6.821,1.765
base-enclosure-infil-natural-cfm.xml,38.463,0.0,17.556,8.983,0.617,0.0,0.0,0.0,3.414,3.945,0.554,7.494,0.698,11.015,-13.897,0.0,0.0,0.0,8.277,-0.186,11.296,0.0,0.783,0.0,16.196,-8.73,-2.742,0.0,-0.023,-0.085,0.0,2.879,0.061,-0.251,10.511,0.0,0.0,0.0,-6.062,-0.181,-1.517,-3.647,-0.094,0.0,7.467,6.821,1.765
base-enclosure-orientations.xml,30.26,0.0,17.91,8.983,0.615,0.0,0.0,0.0,3.482,3.887,0.546,7.575,0.927,10.77,-13.603,0.0,0.0,0.0,8.366,-0.113,5.391,0.0,0.77,0.0,13.046,-8.477,-2.668,0.0,-0.126,-0.178,-0.013,2.843,-0.083,-0.607,10.805,0.0,0.0,0.0,-6.119,-0.109,-0.826,-3.913,-0.115,0.0,7.526,7.078,1.84
base-enclosure-overhangs.xml,30.315,0.0,17.352,8.983,0.616,0.0,0.0,0.0,3.474,3.883,0.545,7.559,0.682,10.679,-13.167,0.0,0.0,0.0,8.371,-0.116,5.39,0.0,0.77,0.0,13.061,-8.498,-2.673,0.0,-0.11,-0.171,-0.011,2.863,0.04,-0.633,10.203,0.0,0.0,0.0,-6.042,-0.112,-0.822,-3.87,-0.114,0.0,7.327,7.056,1.834
base-enclosure-rooftypes.xml,29.91,0.0,17.014,8.983,0.615,0.0,0.0,0.0,3.575,3.886,0.546,7.576,0.683,10.773,-13.599,0.0,0.0,0.0,8.386,-0.114,5.385,0.0,0.77,0.0,12.838,-8.483,-2.669,0.0,-0.353,-0.178,-0.013,2.847,0.037,-0.602,10.809,0.0,0.0,0.0,-6.097,-0.11,-0.83,-3.908,-0.115,0.0,6.725,7.072,1.838
base-enclosure-skylights-cathedral.xml,26.302,0.0,15.556,8.898,0.616,0.0,0.0,7.256,0.0,4.687,0.56,7.677,0.704,14.343,-17.081,1.422,-1.888,0.0,8.319,-0.315,11.752,0.0,0.787,0.0,0.0,-8.622,-3.842,0.618,0.0,-0.191,-0.004,2.812,0.05,-0.387,14.314,0.395,2.751,0.0,-6.368,-0.27,-1.671,-5.646,-0.097,0.0,0.0,6.932,2.526
base-enclosure-skylights-physical-properties.xml,33.579,0.0,22.036,8.983,0.614,0.0,0.0,0.0,3.289,3.92,0.551,7.539,0.697,10.926,-13.49,4.616,-2.417,0.0,8.263,-0.17,5.481,0.0,0.779,0.0,14.259,-8.49,-2.677,0.0,-0.197,-0.2,-0.016,2.682,0.037,-0.587,10.837,0.066,3.506,0.0,-6.601,-0.165,-0.798,-4.043,-0.113,0.0,8.928,7.068,1.831
base-enclosure-skylights-shading.xml,33.228,0.0,18.26,8.983,0.616,0.0,0.0,0.0,3.286,3.915,0.549,7.521,0.687,10.86,-13.754,2.957,-0.357,0.0,8.254,-0.137,5.472,0.0,0.779,0.0,14.092,-8.592,-2.703,0.0,-0.071,-0.124,-0.005,2.86,0.047,-0.449,10.645,-0.402,0.395,0.0,-6.144,-0.132,-0.762,-3.806,-0.104,0.0,7.645,6.962,1.804
base-enclosure-skylights-storms.xml,31.609,0.0,20.936,8.983,0.614,0.0,0.0,0.0,3.301,3.905,0.549,7.571,0.69,10.854,-13.484,2.627,-1.573,0.0,8.323,-0.141,5.431,0.0,0.774,0.0,13.493,-8.45,-2.664,0.0,-0.193,-0.208,-0.017,2.729,0.032,-0.652,10.87,0.233,2.372,0.0,-6.454,-0.137,-0.826,-4.054,-0.117,0.0,8.544,7.107,1.843
base-enclosure-skylights.xml,31.187,0.0,21.324,8.983,0.614,0.0,0.0,0.0,3.309,3.905,0.549,7.587,0.69,10.851,-13.459,2.532,-1.842,0.0,8.357,-0.137,5.424,0.0,0.774,0.0,13.332,-8.432,-2.659,0.0,-0.21,-0.221,-0.019,2.712,0.029,-0.688,10.886,0.219,2.784,0.0,-6.491,-0.133,-0.837,-4.097,-0.119,0.0,8.667,7.126,1.848
base-enclosure-split-level.xml,11.128,0.0,11.784,9.198,0.608,0.0,0.0,0.0,4.07,3.74,0.0,0.0,0.771,10.25,-10.848,0.0,0.0,0.0,6.361,-0.512,2.697,0.0,0.735,0.0,0.468,-5.582,-1.324,0.0,-0.187,-0.657,0.0,0.0,0.07,-0.403,13.402,0.0,0.0,0.0,-3.12,-0.51,-0.582,-3.655,-0.196,0.0,0.141,6.406,1.322
base-enclosure-thermal-mass.xml,29.766,0.0,17.844,8.983,0.615,0.0,0.0,0.0,3.474,3.873,0.544,7.582,0.679,10.755,-13.579,0.0,0.0,0.0,8.405,-0.178,5.366,0.0,0.767,0.0,12.83,-8.456,-2.662,0.0,-0.141,-0.192,-0.015,2.871,0.033,-0.677,10.844,0.0,0.0,0.0,-6.059,-0.173,-0.849,-3.991,-0.118,0.0,7.458,7.099,1.845
base-enclosure-walltypes.xml,51.184,0.0,12.13,8.983,0.622,0.0,0.0,0.0,3.065,18.189,0.507,7.015,0.895,1.376,-1.977,0.0,0.0,0.0,7.891,-0.068,5.738,0.0,0.796,0.0,20.116,-9.696,-3.018,0.0,0.275,0.642,0.026,3.29,-0.024,0.012,1.263,0.0,0.0,0.0,-4.39,-0.062,-0.568,-0.5,-0.056,0.0,4.964,5.845,1.489
base-enclosure-windows-exterior-shading-solar-film.xml,36.364,0.0,13.765,8.983,0.619,0.0,0.0,0.0,3.403,3.903,0.547,7.379,0.676,12.298,-10.014,0.0,0.0,0.0,8.124,-0.13,5.534,0.0,0.785,0.0,15.266,-8.916,-2.794,0.0,0.135,0.01,0.013,3.099,0.071,-1.22,7.065,0.0,0.0,0.0,-5.46,-0.125,-0.658,-3.407,-0.083,0.0,6.038,6.631,1.713
base-enclosure-windows-exterior-shading-solar-screens.xml,45.369,0.0,8.322,8.983,0.624,0.0,0.0,0.0,3.18,3.846,0.537,7.034,0.629,14.418,-4.755,0.0,0.0,0.0,8.304,-0.065,5.696,0.0,0.801,0.0,18.279,-9.796,-3.04,0.0,0.379,0.189,0.037,3.383,0.08,-1.914,2.551,0.0,0.0,0.0,-4.026,-0.06,-0.482,-2.82,-0.044,0.0,3.86,5.739,1.467
base-enclosure-windows-insect-screens-exterior.xml,35.081,0.0,14.594,8.983,0.618,0.0,0.0,0.0,3.419,3.899,0.547,7.409,0.678,11.974,-10.719,0.0,0.0,0.0,8.149,-0.13,5.5,0.0,0.781,0.0,14.811,-8.798,-2.758,0.0,0.083,-0.029,0.008,3.037,0.065,-1.128,7.796,0.0,0.0,0.0,-5.613,-0.125,-0.695,-3.505,-0.09,0.0,6.347,6.751,1.749
base-enclosure-windows-insect-screens-interior.xml,30.723,0.0,17.491,8.983,0.616,0.0,0.0,0.0,3.472,3.886,0.546,7.549,0.684,10.957,-13.132,0.0,0.0,0.0,8.336,-0.125,5.404,0.0,0.771,0.0,13.221,-8.517,-2.68,0.0,-0.106,-0.164,-0.011,2.859,0.041,-0.698,10.377,0.0,0.0,0.0,-6.059,-0.12,-0.81,-3.864,-0.112,0.0,7.384,7.038,1.827
base-enclosure-windows-interior-shading-blinds.xml,28.181,0.0,22.536,8.983,0.613,0.0,0.0,0.0,3.475,3.85,0.541,7.635,0.677,10.27,-14.429,0.0,0.0,0.0,8.437,-0.095,5.314,0.0,0.763,0.0,12.251,-8.268,-2.617,0.0,-0.361,-0.336,-0.035,2.608,0.002,0.247,14.567,0.0,0.0,0.0,-6.615,-0.091,-0.952,-4.452,-0.135,0.0,9.049,7.293,1.891
base-enclosure-windows-interior-shading-curtains.xml,28.849,0.0,21.931,8.983,0.613,0.0,0.0,0.0,3.453,3.84,0.54,7.607,0.675,10.41,-13.999,0.0,0.0,0.0,8.376,-0.105,5.321,0.0,0.762,0.0,12.506,-8.28,-2.619,0.0,-0.341,-0.324,-0.033,2.63,0.005,0.127,14.118,0.0,0.0,0.0,-6.572,-0.101,-0.94,-4.389,-0.134,0.0,8.858,7.281,1.888
base-enclosure-windows-natural-ventilation-availability.xml,30.051,0.0,13.398,8.983,0.618,0.0,0.0,0.0,3.542,3.935,0.552,7.576,0.696,10.93,-13.753,0.0,0.0,0.0,8.429,-0.126,5.445,0.0,0.78,0.0,12.974,-8.605,-2.702,0.0,0.039,-0.072,0.002,3.027,0.064,-0.268,10.656,0.0,0.0,0.0,-5.833,-0.122,-0.69,-8.289,-0.096,0.0,6.282,6.944,1.805
base-enclosure-windows-none.xml,32.798,0.0,9.914,8.983,0.619,0.0,0.0,0.0,3.281,5.468,0.527,7.136,0.624,0.0,0.0,0.0,0.0,0.0,8.448,-0.064,5.368,0.0,0.774,0.0,13.339,-9.294,-2.888,0.0,0.133,-0.041,0.007,3.162,0.041,0.0,0.0,0.0,0.0,0.0,-4.166,-0.062,-0.799,0.0,-0.089,0.0,3.868,6.252,1.619
base-enclosure-windows-physical-properties.xml,39.256,0.0,17.857,8.983,0.617,0.0,0.0,0.0,3.397,3.933,0.552,7.428,0.696,21.371,-18.367,0.0,0.0,0.0,8.295,-0.206,5.607,0.0,0.788,0.0,16.519,-8.774,-2.753,0.0,0.004,-0.061,0.003,2.833,0.067,-3.029,12.738,0.0,0.0,0.0,-6.174,-0.2,-0.668,-3.562,-0.09,0.0,7.612,6.776,1.754
base-enclosure-windows-shading-factors.xml,32.573,0.0,8.047,8.983,0.623,0.0,0.0,0.0,3.482,3.947,0.552,7.36,0.653,12.139,-12.417,0.0,0.0,0.0,9.132,-0.044,5.596,0.0,0.809,0.0,13.927,-9.864,-3.069,0.0,0.381,0.189,0.038,3.446,0.08,-1.978,2.279,0.0,0.0,0.0,-3.887,-0.039,-0.471,-2.773,-0.041,0.0,3.737,5.672,1.438
