HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,30.438,0.0,20.616,9.917,2.978,0.0,0.0,0.0,3.394,3.891,0.54,7.062,0.674,10.729,-13.115,0.0,0.0,0.0,8.327,-0.105,6.602,0.0,0.508,0.0,13.317,-9.103,-2.628,0.0,-0.274,-0.287,-0.027,2.447,0.014,-0.144,13.057,0.0,0.0,0.0,-6.449,-0.101,-1.18,-4.251,-0.086,0.0,8.339,7.8,1.879
base-dhw-tank-gas-uef.xml,30.438,0.0,20.616,9.917,2.978,0.0,0.0,0.0,3.394,3.891,0.54,7.062,0.674,10.729,-13.115,0.0,0.0,0.0,8.327,-0.105,6.602,0.0,0.508,0.0,13.317,-9.103,-2.628,0.0,-0.274,-0.287,-0.027,2.447,0.014,-0.144,13.057,0.0,0.0,0.0,-6.449,-0.101,-1.18,-4.251,-0.086,0.0,8.339,7.8,1.879
base-dhw-tank-gas.xml,30.096,0.0,20.789,9.917,3.622,0.0,0.0,0.0,3.397,3.888,0.539,7.069,0.673,10.717,-13.103,0.0,0.0,0.0,8.332,-0.099,6.595,0.0,0.508,0.0,13.183,-9.327,-2.625,0.0,-0.282,-0.293,-0.028,2.444,0.012,-0.167,13.069,0.0,0.0,0.0,-6.457,-0.095,-1.19,-4.278,-0.087,0.0,8.39,7.987,1.882
base-dhw-tank-heat-pump-capacities.xml,35.595,0.0,17.733,9.958,0.0,0.0,0.0,0.0,3.363,3.945,0.547,7.025,0.683,10.824,-13.562,0.0,0.0,0.0,8.349,-0.104,5.591,0.0,0.515,0.0,15.211,-4.443,-2.698,0.0,-0.122,-0.176,-0.012,2.574,0.037,0.128,12.61,0.0,0.0,0.0,-6.196,-0.101,-0.824,-3.839,-0.071,0.0,7.441,4.604,1.809
base-dhw-tank-heat-pump-detailed-schedules.xml,36.651,0.0,17.355,10.042,1.375,0.0,0.0,0.0,3.347,3.942,0.547,6.965,0.688,10.899,-13.537,0.0,0.0,0.0,8.294,-0.18,5.62,0.0,0.514,0.0,15.636,-3.76,-2.695,0.0,-0.103,-0.166,-0.01,2.545,0.046,0.242,12.635,0.0,0.0,0.0,-6.2,-0.176,-0.792,-3.707,-0.071,0.0,7.264,4.168,1.812
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,36.714,0.0,17.227,9.979,1.278,0.0,0.0,0.0,3.361,3.955,0.548,7.006,0.685,10.84,-13.629,0.0,0.0,0.0,8.347,-0.108,5.612,0.0,0.515,0.0,15.66,-3.751,-2.7,0.0,-0.089,-0.157,-0.01,2.58,0.041,0.172,12.542,0.0,0.0,0.0,-6.163,-0.104,-0.806,-3.77,-0.07,0.0,7.258,4.15,1.807
base-dhw-tank-heat-pump-outside.xml,30.394,0.0,19.933,9.945,2.503,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-dhw-tank-heat-pump-uef.xml,36.714,0.0,17.227,9.979,1.278,0.0,0.0,0.0,3.361,3.955,0.548,7.006,0.685,10.84,-13.629,0.0,0.0,0.0,8.347,-0.108,5.612,0.0,0.515,0.0,15.66,-3.751,-2.7,0.0,-0.089,-0.157,-0.01,2.58,0.041,0.172,12.542,0.0,0.0,0.0,-6.163,-0.104,-0.806,-3.77,-0.07,0.0,7.258,4.15,1.807
base-dhw-tank-heat-pump-with-solar-fraction.xml,32.165,0.0,19.126,9.958,0.592,0.0,6.473,0.0,3.373,3.897,0.541,7.035,0.675,10.722,-13.221,0.0,0.0,0.0,8.319,-0.106,5.51,0.0,0.508,0.0,13.948,-6.745,-2.639,0.0,-0.221,-0.256,-0.023,2.488,0.021,-0.074,12.95,0.0,0.0,0.0,-6.356,-0.102,-0.913,-4.083,-0.083,0.0,7.874,6.167,1.868
base-dhw-tank-heat-pump-with-solar.xml,30.969,0.0,20.893,9.871,1.954,0.0,8.512,0.0,3.391,3.895,0.541,7.057,0.675,10.742,-13.123,0.0,0.0,0.0,8.297,-0.111,5.504,0.0,0.509,0.0,13.492,-7.617,-2.634,0.0,-0.273,-0.283,-0.027,2.436,0.015,-0.133,13.049,0.0,0.0,0.0,-6.474,-0.107,-0.944,-4.286,-0.085,0.0,8.402,7.85,1.873
base-dhw-tank-heat-pump.xml,35.605,0.0,17.714,9.972,1.696,0.0,0.0,0.0,3.36,3.941,0.546,7.003,0.683,10.814,-13.509,0.0,0.0,0.0,8.328,-0.116,5.587,0.0,0.513,0.0,15.245,-4.485,-2.686,0.0,-0.122,-0.181,-0.013,2.548,0.036,0.117,12.663,0.0,0.0,0.0,-6.218,-0.112,-0.832,-3.832,-0.073,0.0,7.41,4.636,1.821
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,28.739,0.0,20.563,9.957,0.686,0.0,0.0,0.0,3.424,3.89,0.54,7.09,0.675,10.726,-13.071,0.0,0.0,0.0,8.366,-0.099,5.732,0.0,0.523,0.0,12.633,-9.408,-2.632,0.0,-0.286,-0.3,-0.029,2.436,0.011,-0.184,13.101,0.0,0.0,0.0,-6.466,-0.095,-1.023,-4.307,-0.105,0.0,8.311,7.751,1.877
base-dhw-tank-model-type-stratified.xml,29.822,0.0,20.22,9.953,0.685,0.0,0.0,0.0,3.403,3.89,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.067,-8.361,-2.629,0.0,-0.267,-0.286,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.24,-0.086,0.0,8.209,7.268,1.878
base-dhw-tank-oil.xml,30.096,0.0,20.789,9.917,3.622,0.0,0.0,0.0,3.397,3.888,0.539,7.069,0.673,10.717,-13.103,0.0,0.0,0.0,8.332,-0.099,6.595,0.0,0.508,0.0,13.183,-9.327,-2.625,0.0,-0.282,-0.293,-0.028,2.444,0.012,-0.167,13.069,0.0,0.0,0.0,-6.457,-0.095,-1.19,-4.278,-0.087,0.0,8.39,7.987,1.882
base-dhw-tank-wood.xml,30.096,0.0,20.789,9.917,3.622,0.0,0.0,0.0,3.397,3.888,0.539,7.069,0.673,10.717,-13.103,0.0,0.0,0.0,8.332,-0.099,6.595,0.0,0.508,0.0,13.183,-9.327,-2.625,0.0,-0.282,-0.293,-0.028,2.444,0.012,-0.167,13.069,0.0,0.0,0.0,-6.457,-0.095,-1.19,-4.278,-0.087,0.0,8.39,7.987,1.882
base-dhw-tankless-detailed-setpoints.xml,30.394,0.0,19.933,9.899,0.0,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-electric-outside.xml,30.394,0.0,19.933,9.917,0.0,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-electric-uef.xml,30.394,0.0,19.933,9.917,0.0,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-electric.xml,30.394,0.0,19.933,9.917,0.0,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-gas-uef.xml,30.394,0.0,19.933,9.917,0.0,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-gas-with-solar-fraction.xml,30.394,0.0,19.933,9.917,0.0,0.0,6.446,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-gas-with-solar.xml,29.974,0.0,20.448,10.076,0.0,0.0,8.494,0.0,3.4,3.889,0.54,7.067,0.673,10.717,-13.13,0.0,0.0,0.0,8.344,-0.099,5.485,0.0,0.508,0.0,13.125,-8.27,-2.628,0.0,-0.273,-0.289,-0.028,2.451,0.013,-0.157,13.041,0.0,0.0,0.0,-6.431,-0.095,-0.95,-4.258,-0.086,0.0,8.28,7.468,1.879
base-dhw-tankless-gas.xml,30.394,0.0,19.933,9.917,0.0,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-propane.xml,30.394,0.0,19.933,9.917,0.0,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
base-enclosure-2stories-garage.xml,35.183,0.0,33.13,9.917,0.791,0.0,0.0,0.0,3.677,7.753,1.111,4.614,0.767,21.721,-23.171,0.0,0.0,0.964,5.044,-0.933,9.753,0.0,0.508,0.0,14.253,-8.658,-2.858,0.0,-0.45,-1.036,-0.093,0.824,0.054,1.028,28.635,0.0,0.0,-0.198,-6.448,-0.924,-1.717,-8.431,-0.101,0.0,11.425,8.549,2.407
base-enclosure-2stories.xml,46.149,0.0,34.681,9.917,0.793,0.0,0.0,0.0,3.379,8.356,1.12,6.974,0.732,21.975,-25.176,0.0,0.0,0.0,8.092,-0.573,12.399,0.0,0.517,0.0,21.512,-10.206,-3.647,0.0,-0.438,-0.706,-0.056,1.986,0.04,0.666,26.882,0.0,0.0,0.0,-7.522,-0.562,-1.98,-8.787,-0.085,0.0,13.728,9.121,2.721
base-enclosure-beds-1.xml,31.568,0.0,19.192,5.936,0.796,0.0,0.0,0.0,3.381,3.896,0.541,7.019,0.677,10.75,-13.189,0.0,0.0,0.0,8.272,-0.121,5.513,0.0,0.508,0.0,13.764,-7.152,-2.64,0.0,-0.218,-0.251,-0.022,2.486,0.024,-0.032,12.983,0.0,0.0,0.0,-6.373,-0.117,-0.906,-4.074,-0.083,0.0,7.901,6.135,1.867
base-enclosure-beds-2.xml,30.645,0.0,19.725,7.989,0.796,0.0,0.0,0.0,3.39,3.891,0.54,7.042,0.674,10.725,-13.148,0.0,0.0,0.0,8.306,-0.109,5.494,0.0,0.508,0.0,13.397,-7.784,-2.632,0.0,-0.246,-0.271,-0.025,2.468,0.018,-0.101,13.023,0.0,0.0,0.0,-6.402,-0.104,-0.931,-4.162,-0.085,0.0,8.062,6.73,1.875
base-enclosure-beds-4.xml,28.812,0.0,20.809,11.784,0.795,0.0,0.0,0.0,3.415,3.884,0.539,7.083,0.672,10.71,-13.068,0.0,0.0,0.0,8.359,-0.097,5.467,0.0,0.508,0.0,12.662,-9.047,-2.62,0.0,-0.297,-0.308,-0.03,2.429,0.008,-0.205,13.104,0.0,0.0,0.0,-6.476,-0.093,-0.97,-4.332,-0.089,0.0,8.383,7.919,1.887
base-enclosure-beds-5.xml,27.9,0.0,21.36,13.612,0.794,0.0,0.0,0.0,3.429,3.884,0.539,7.104,0.672,10.704,-13.037,0.0,0.0,0.0,8.395,-0.089,5.454,0.0,0.508,0.0,12.293,-9.684,-2.617,0.0,-0.32,-0.323,-0.032,2.41,0.005,-0.256,13.134,0.0,0.0,0.0,-6.502,-0.085,-0.989,-4.415,-0.09,0.0,8.543,8.508,1.89
base-enclosure-ceilingtypes.xml,45.057,0.0,19.722,9.917,0.8,0.0,0.0,0.0,16.143,3.918,0.542,6.821,0.666,10.769,-14.011,0.0,0.0,0.0,7.751,-0.138,5.785,0.0,0.524,0.0,17.586,-8.92,-2.778,0.0,-0.037,-0.082,0.001,2.618,0.047,0.415,12.161,0.0,0.0,0.0,-6.284,-0.129,-0.707,-3.831,-0.058,0.0,7.221,6.812,1.729
base-enclosure-floortypes.xml,39.003,0.0,13.557,9.917,0.804,0.0,0.0,0.0,3.536,3.828,0.0,0.0,0.676,9.576,-14.128,0.0,0.0,30.245,0.0,-0.287,2.505,0.0,0.537,0.0,10.723,-6.985,-1.633,0.0,0.321,0.014,0.0,0.0,0.09,1.554,11.559,0.0,0.0,-7.141,0.0,-0.283,-0.225,-2.394,-0.044,0.0,4.027,5.158,1.012
base-enclosure-garage.xml,34.047,0.0,13.222,9.917,0.91,0.0,0.0,0.0,3.699,3.957,0.546,5.53,0.67,8.907,-7.486,0.0,0.0,0.0,6.626,-0.096,5.96,0.0,0.0,0.0,14.743,-6.469,-2.761,0.0,0.226,-0.075,0.004,2.252,0.051,0.018,8.763,0.0,0.0,0.0,-5.729,-0.093,-0.813,-2.843,0.0,0.0,4.886,4.926,1.747
base-enclosure-infil-ach-house-pressure.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-enclosure-infil-cfm-house-pressure.xml,29.746,0.0,20.263,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.714,-13.128,0.0,0.0,0.0,8.346,-0.098,5.494,0.0,0.508,0.0,13.037,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.425,-0.094,-0.952,-4.246,-0.086,0.0,8.223,7.318,1.879
base-enclosure-infil-cfm50.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-enclosure-infil-ela.xml,38.78,0.0,19.673,9.917,0.798,0.0,0.0,0.0,3.332,3.96,0.549,6.979,0.693,10.954,-13.425,0.0,0.0,0.0,8.186,-0.177,11.677,0.0,0.516,0.0,16.548,-8.655,-2.691,0.0,-0.146,-0.176,-0.012,2.483,0.043,0.213,12.747,0.0,0.0,0.0,-6.414,-0.173,-1.772,-3.918,-0.072,0.0,8.092,7.081,1.816
base-enclosure-infil-flue.xml,31.415,0.0,20.133,9.917,0.796,0.0,0.0,0.0,3.384,3.897,0.541,7.049,0.676,10.74,-13.163,0.0,0.0,0.0,8.314,-0.11,6.616,0.0,0.508,0.0,13.696,-8.449,-2.634,0.0,-0.251,-0.271,-0.025,2.46,0.018,-0.102,13.009,0.0,0.0,0.0,-6.421,-0.105,-1.158,-4.173,-0.085,0.0,8.195,7.29,1.873
base-enclosure-infil-leakiness-description.xml,57.074,0.0,18.692,9.917,0.802,0.0,0.0,0.0,3.138,4.032,0.559,6.859,0.705,11.197,-14.144,0.0,0.0,0.0,8.101,-0.264,24.735,0.0,0.527,0.0,23.173,-9.067,-2.807,0.0,0.02,-0.03,0.008,2.558,0.074,0.685,12.028,0.0,0.0,0.0,-6.198,-0.259,-2.859,-3.438,-0.051,0.0,7.869,6.662,1.7
base-enclosure-infil-natural-ach.xml,38.337,0.0,19.7,9.917,0.798,0.0,0.0,0.0,3.339,3.96,0.549,6.985,0.693,10.95,-13.425,0.0,0.0,0.0,8.195,-0.173,11.374,0.0,0.516,0.0,16.379,-8.653,-2.691,0.0,-0.148,-0.178,-0.012,2.483,0.043,0.203,12.747,0.0,0.0,0.0,-6.413,-0.168,-1.731,-3.933,-0.072,0.0,8.098,7.083,1.816
base-enclosure-infil-natural-cfm.xml,38.337,0.0,19.7,9.917,0.798,0.0,0.0,0.0,3.339,3.96,0.549,6.985,0.693,10.95,-13.425,0.0,0.0,0.0,8.195,-0.173,11.374,0.0,0.516,0.0,16.379,-8.653,-2.691,0.0,-0.148,-0.178,-0.012,2.483,0.043,0.203,12.747,0.0,0.0,0.0,-6.413,-0.168,-1.731,-3.933,-0.072,0.0,8.098,7.083,1.816
base-enclosure-orientations.xml,30.029,0.0,20.148,9.917,0.796,0.0,0.0,0.0,3.396,3.886,0.539,7.059,0.914,10.709,-13.132,0.0,0.0,0.0,8.329,-0.099,5.483,0.0,0.508,0.0,13.144,-8.426,-2.629,0.0,-0.264,-0.284,-0.027,2.457,-0.109,-0.143,13.04,0.0,0.0,0.0,-6.419,-0.095,-0.946,-4.229,-0.086,0.0,8.181,7.314,1.878
base-enclosure-overhangs.xml,29.94,0.0,19.763,9.917,0.796,0.0,0.0,0.0,3.398,3.888,0.539,7.053,0.673,10.727,-12.942,0.0,0.0,0.0,8.32,-0.102,5.483,0.0,0.508,0.0,13.109,-8.431,-2.63,0.0,-0.253,-0.279,-0.026,2.465,0.015,-0.24,12.692,0.0,0.0,0.0,-6.393,-0.098,-0.943,-4.206,-0.086,0.0,8.044,7.309,1.877
base-enclosure-rooftypes.xml,29.675,0.0,19.203,9.917,0.796,0.0,0.0,0.0,3.491,3.888,0.539,7.06,0.673,10.713,-13.132,0.0,0.0,0.0,8.332,-0.098,5.479,0.0,0.508,0.0,12.931,-8.426,-2.629,0.0,-0.486,-0.282,-0.027,2.463,0.015,-0.136,13.04,0.0,0.0,0.0,-6.411,-0.095,-0.947,-4.223,-0.086,0.0,7.321,7.313,1.878
base-enclosure-skylights-cathedral.xml,23.904,0.0,18.914,9.917,0.795,0.0,0.0,6.203,0.0,4.695,0.554,7.196,0.701,14.248,-16.283,1.41,-1.812,0.0,8.354,-0.288,12.013,0.0,0.515,0.0,0.0,-10.396,-3.728,0.293,0.0,-0.355,-0.023,2.365,0.025,0.074,17.517,0.353,2.823,0.0,-6.767,-0.242,-2.029,-6.354,-0.081,0.0,0.0,8.928,2.641
base-enclosure-skylights-physical-properties.xml,33.38,0.0,24.287,9.917,0.794,0.0,0.0,0.0,3.211,3.924,0.544,7.028,0.686,10.846,-13.058,4.546,-2.371,0.0,8.27,-0.147,5.57,0.0,0.512,0.0,14.39,-8.437,-2.631,0.0,-0.317,-0.297,-0.029,2.326,0.015,-0.128,13.033,-0.069,3.548,0.0,-6.837,-0.142,-0.919,-4.304,-0.086,0.0,9.536,7.304,1.876
base-enclosure-skylights-shading.xml,33.014,0.0,20.427,9.917,0.796,0.0,0.0,0.0,3.194,3.906,0.542,7.005,0.678,10.773,-13.238,2.903,-0.347,0.0,8.221,-0.129,5.551,0.0,0.511,0.0,14.213,-8.502,-2.647,0.0,-0.211,-0.238,-0.021,2.466,0.026,-0.01,12.925,-0.508,0.402,0.0,-6.439,-0.124,-0.893,-4.102,-0.082,0.0,8.271,7.237,1.86
base-enclosure-skylights-storms.xml,31.397,0.0,23.205,9.917,0.794,0.0,0.0,0.0,3.224,3.908,0.542,7.056,0.68,10.786,-13.054,2.587,-1.542,0.0,8.323,-0.123,5.524,0.0,0.51,0.0,13.606,-8.409,-2.623,0.0,-0.314,-0.306,-0.03,2.367,0.011,-0.18,13.065,0.145,2.4,0.0,-6.698,-0.118,-0.944,-4.331,-0.087,0.0,9.172,7.333,1.884
base-enclosure-skylights.xml,30.971,0.0,23.604,9.917,0.794,0.0,0.0,0.0,3.234,3.911,0.543,7.072,0.68,10.789,-13.038,2.495,-1.808,0.0,8.355,-0.118,5.519,0.0,0.51,0.0,13.441,-8.397,-2.62,0.0,-0.328,-0.316,-0.032,2.356,0.008,-0.21,13.07,0.134,2.816,0.0,-6.735,-0.113,-0.953,-4.372,-0.088,0.0,9.293,7.345,1.887
base-enclosure-split-level.xml,11.225,0.0,13.864,9.917,0.787,0.0,0.0,0.0,4.033,3.79,0.0,0.0,0.762,10.247,-10.694,0.0,0.0,0.0,6.405,-0.484,2.865,0.0,0.489,0.0,0.481,-5.657,-1.323,0.0,-0.241,-0.71,0.0,0.0,0.05,0.157,15.305,0.0,0.0,0.0,-3.229,-0.482,-0.642,-3.971,-0.133,0.0,0.165,6.512,1.323
base-enclosure-thermal-mass.xml,29.531,0.0,20.062,9.917,0.795,0.0,0.0,0.0,3.39,3.874,0.538,7.06,0.67,10.711,-13.096,0.0,0.0,0.0,8.34,-0.162,5.463,0.0,0.506,0.0,12.923,-8.405,-2.623,0.0,-0.276,-0.297,-0.029,2.482,0.011,-0.197,13.092,0.0,0.0,0.0,-6.386,-0.158,-0.964,-4.318,-0.088,0.0,8.101,7.334,1.884
base-enclosure-walltypes.xml,50.632,0.0,11.689,9.917,0.806,0.0,0.0,0.0,3.042,18.202,0.508,6.561,0.896,1.377,-1.98,0.0,0.0,0.0,7.96,-0.073,5.869,0.0,0.53,0.0,20.223,-9.822,-3.016,0.0,0.286,0.654,0.027,3.014,-0.023,0.012,1.261,0.0,0.0,0.0,-4.351,-0.067,-0.583,-0.499,-0.037,0.0,4.682,5.902,1.491
base-enclosure-windows-exterior-shading-solar-film.xml,36.038,0.0,15.122,9.917,0.801,0.0,0.0,0.0,3.336,3.919,0.542,6.871,0.674,12.177,-9.676,0.0,0.0,0.0,8.032,-0.131,5.625,0.0,0.516,0.0,15.365,-8.795,-2.723,0.0,0.035,-0.069,0.002,2.704,0.058,-0.996,8.637,0.0,0.0,0.0,-5.779,-0.127,-0.761,-3.611,-0.066,0.0,6.435,6.937,1.784
base-enclosure-windows-exterior-shading-solar-screens.xml,44.935,0.0,8.616,9.917,0.808,0.0,0.0,0.0,3.176,3.912,0.539,6.599,0.638,14.389,-4.76,0.0,0.0,0.0,8.283,-0.085,5.831,0.0,0.533,0.0,18.394,-9.808,-3.005,0.0,0.375,0.185,0.036,3.065,0.083,-1.809,3.075,0.0,0.0,0.0,-4.18,-0.08,-0.514,-2.875,-0.032,0.0,3.891,5.913,1.503
base-enclosure-windows-insect-screens-exterior.xml,34.769,0.0,16.109,9.917,0.8,0.0,0.0,0.0,3.336,3.902,0.541,6.911,0.674,11.861,-10.314,0.0,0.0,0.0,8.061,-0.127,5.586,0.0,0.513,0.0,14.907,-8.691,-2.698,0.0,-0.037,-0.122,-0.005,2.655,0.05,-0.862,9.539,0.0,0.0,0.0,-5.938,-0.123,-0.808,-3.735,-0.071,0.0,6.793,7.042,1.809
base-enclosure-windows-insect-screens-interior.xml,30.48,0.0,19.613,9.917,0.796,0.0,0.0,0.0,3.388,3.886,0.539,7.036,0.673,10.88,-12.664,0.0,0.0,0.0,8.273,-0.11,5.492,0.0,0.508,0.0,13.316,-8.444,-2.632,0.0,-0.24,-0.268,-0.025,2.474,0.019,-0.273,12.544,0.0,0.0,0.0,-6.379,-0.106,-0.933,-4.172,-0.085,0.0,8.006,7.295,1.875
base-enclosure-windows-interior-shading-blinds.xml,27.559,0.0,22.21,9.917,0.793,0.0,0.0,0.0,3.451,3.9,0.541,7.142,0.676,10.272,-14.401,0.0,0.0,0.0,8.512,-0.092,5.457,0.0,0.508,0.0,12.192,-8.36,-2.614,0.0,-0.358,-0.346,-0.035,2.374,-0.0,0.231,14.595,0.0,0.0,0.0,-6.602,-0.088,-0.995,-4.458,-0.091,0.0,8.855,7.382,1.893
base-enclosure-windows-interior-shading-coefficients.xml,30.506,0.0,17.638,9.917,0.797,0.0,0.0,0.0,3.426,3.921,0.543,7.038,0.679,10.968,-12.818,0.0,0.0,0.0,8.343,-0.111,5.526,0.0,0.512,0.0,13.332,-8.549,-2.656,0.0,-0.13,-0.192,-0.014,2.572,0.034,-0.65,10.85,0.0,0.0,0.0,-6.126,-0.107,-0.874,-3.931,-0.079,0.0,7.333,7.188,1.851
base-enclosure-windows-natural-ventilation-availability.xml,29.838,0.0,15.254,9.917,0.799,0.0,0.0,0.0,3.454,3.936,0.546,7.054,0.688,10.877,-13.234,0.0,0.0,0.0,8.356,-0.127,5.54,0.0,0.513,0.0,13.078,-8.539,-2.658,0.0,-0.099,-0.176,-0.012,2.628,0.044,0.209,12.938,0.0,0.0,0.0,-6.163,-0.123,-0.8,-8.977,-0.074,0.0,6.9,7.195,1.85
