HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-ef.xml,32.126,0.0,20.316,9.917,3.658,0.0,0.0,0.0,3.369,3.891,0.886,7.019,0.677,11.55,-12.828,0.0,0.0,0.0,8.233,-0.122,6.633,0.0,0.509,0.0,13.985,-9.402,-2.637,0.0,-0.239,-0.26,-0.025,2.466,0.021,-0.341,12.67,0.0,0.0,0.0,-6.408,-0.117,-1.148,-4.161,-0.084,0.0,8.257,7.94,1.871
base-dhw-tank-gas-fhr.xml,32.521,0.0,20.123,9.917,2.945,0.0,0.0,0.0,3.37,3.898,0.888,7.014,0.677,11.558,-12.867,0.0,0.0,0.0,8.228,-0.119,6.641,0.0,0.51,0.0,14.137,-9.143,-2.64,0.0,-0.224,-0.249,-0.022,2.473,0.023,-0.32,12.631,0.0,0.0,0.0,-6.397,-0.115,-1.136,-4.129,-0.083,0.0,8.199,7.727,1.867
base-dhw-tank-gas-outside.xml,32.462,0.0,19.46,9.917,4.114,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tank-gas.xml,32.521,0.0,20.123,9.917,2.945,0.0,0.0,0.0,3.37,3.898,0.888,7.014,0.677,11.558,-12.867,0.0,0.0,0.0,8.228,-0.119,6.641,0.0,0.51,0.0,14.137,-9.143,-2.64,0.0,-0.224,-0.249,-0.022,2.473,0.023,-0.32,12.631,0.0,0.0,0.0,-6.397,-0.115,-1.136,-4.129,-0.083,0.0,8.199,7.727,1.867
base-dhw-tank-heat-pump-capacities.xml,38.613,0.0,16.843,9.964,0.0,0.0,0.0,0.0,3.345,3.966,0.905,6.96,0.69,11.738,-13.421,0.0,0.0,0.0,8.276,-0.141,5.668,0.0,0.518,0.0,16.355,-3.903,-2.734,0.0,-0.043,-0.117,0.01,2.603,0.052,0.069,12.077,0.0,0.0,0.0,-6.095,-0.137,-0.753,-3.688,-0.064,0.0,7.147,4.138,1.773
base-dhw-tank-heat-pump-confined-space.xml,38.125,0.0,17.083,9.976,1.44,0.0,0.0,0.0,3.347,3.96,0.904,6.961,0.689,11.71,-13.371,0.0,0.0,0.0,8.258,-0.136,5.656,0.0,0.517,0.0,16.193,-4.266,-2.719,0.0,-0.055,-0.126,0.008,2.593,0.05,0.03,12.126,0.0,0.0,0.0,-6.126,-0.132,-0.765,-3.698,-0.066,0.0,7.229,4.353,1.788
base-dhw-tank-heat-pump-detailed-schedules.xml,38.466,0.0,17.375,10.081,1.855,0.0,0.0,0.0,3.338,3.957,0.907,6.898,0.696,11.785,-13.296,0.0,0.0,0.0,8.206,-0.223,5.674,0.0,0.517,0.0,16.387,-4.059,-2.714,0.0,-0.062,-0.123,0.012,2.536,0.058,0.124,12.202,0.0,0.0,0.0,-6.153,-0.219,-0.742,-3.584,-0.068,0.0,7.384,4.332,1.793
base-dhw-tank-heat-pump-ef.xml,38.422,0.0,16.946,9.973,1.698,0.0,0.0,0.0,3.347,3.965,0.905,6.952,0.689,11.714,-13.407,0.0,0.0,0.0,8.279,-0.137,5.66,0.0,0.518,0.0,16.314,-4.042,-2.725,0.0,-0.046,-0.12,0.009,2.593,0.051,0.04,12.091,0.0,0.0,0.0,-6.1,-0.132,-0.764,-3.695,-0.065,0.0,7.178,4.278,1.782
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,38.422,0.0,16.946,9.973,1.698,0.0,0.0,0.0,3.347,3.965,0.905,6.952,0.689,11.714,-13.407,0.0,0.0,0.0,8.279,-0.137,5.66,0.0,0.518,0.0,16.314,-4.042,-2.725,0.0,-0.046,-0.12,0.009,2.593,0.051,0.04,12.091,0.0,0.0,0.0,-6.1,-0.132,-0.764,-3.695,-0.065,0.0,7.178,4.278,1.782
base-dhw-tank-heat-pump-outside.xml,32.462,0.0,19.46,9.952,2.123,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tank-heat-pump-with-solar-fraction.xml,34.592,0.0,18.561,9.961,0.501,0.0,6.474,0.0,3.36,3.92,0.894,6.99,0.681,11.616,-13.049,0.0,0.0,0.0,8.216,-0.134,5.576,0.0,0.512,0.0,14.907,-6.615,-2.664,0.0,-0.151,-0.2,-0.01,2.53,0.034,-0.173,12.448,0.0,0.0,0.0,-6.3,-0.13,-0.851,-3.928,-0.077,0.0,7.694,5.951,1.843
base-dhw-tank-heat-pump-with-solar.xml,33.474,0.0,20.324,9.876,1.669,0.0,8.485,0.0,3.357,3.901,0.888,7.019,0.675,11.548,-12.92,0.0,0.0,0.0,8.224,-0.113,5.542,0.0,0.51,0.0,14.466,-7.36,-2.645,0.0,-0.222,-0.244,-0.022,2.482,0.021,-0.324,12.578,0.0,0.0,0.0,-6.388,-0.108,-0.909,-4.154,-0.082,0.0,8.24,7.704,1.862
base-dhw-tank-heat-pump.xml,38.569,0.0,16.91,9.976,1.44,0.0,0.0,0.0,3.345,3.966,0.905,6.961,0.69,11.722,-13.41,0.0,0.0,0.0,8.255,-0.135,5.665,0.0,0.518,0.0,16.354,-3.976,-2.728,0.0,-0.043,-0.116,0.01,2.605,0.052,0.055,12.087,0.0,0.0,0.0,-6.113,-0.131,-0.756,-3.669,-0.065,0.0,7.172,4.161,1.779
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.753,0.0,20.093,9.956,0.729,0.0,0.0,0.0,3.396,3.893,0.886,7.047,0.676,11.535,-12.816,0.0,0.0,0.0,8.275,-0.107,5.759,0.0,0.522,0.0,13.434,-9.479,-2.64,0.0,-0.242,-0.267,-0.027,2.466,0.018,-0.383,12.682,0.0,0.0,0.0,-6.409,-0.102,-0.992,-4.189,-0.104,0.0,8.179,7.72,1.87
base-dhw-tank-model-type-stratified.xml,31.849,0.0,19.759,9.95,0.726,0.0,0.0,0.0,3.375,3.892,0.886,7.017,0.676,11.543,-12.857,0.0,0.0,0.0,8.237,-0.118,5.518,0.0,0.509,0.0,13.868,-8.428,-2.638,0.0,-0.224,-0.253,-0.023,2.478,0.022,-0.33,12.641,0.0,0.0,0.0,-6.383,-0.113,-0.914,-4.121,-0.083,0.0,8.079,7.241,1.869
base-dhw-tank-oil.xml,32.628,0.0,20.07,9.917,2.752,0.0,0.0,0.0,3.369,3.899,0.888,7.013,0.678,11.562,-12.867,0.0,0.0,0.0,8.224,-0.122,6.643,0.0,0.51,0.0,14.179,-9.072,-2.641,0.0,-0.222,-0.247,-0.022,2.474,0.023,-0.312,12.631,0.0,0.0,0.0,-6.397,-0.117,-1.133,-4.121,-0.083,0.0,8.183,7.672,1.866
base-dhw-tank-wood.xml,32.521,0.0,20.123,9.917,2.945,0.0,0.0,0.0,3.37,3.898,0.888,7.014,0.677,11.558,-12.867,0.0,0.0,0.0,8.228,-0.119,6.641,0.0,0.51,0.0,14.137,-9.143,-2.64,0.0,-0.224,-0.249,-0.022,2.473,0.023,-0.32,12.631,0.0,0.0,0.0,-6.397,-0.115,-1.136,-4.129,-0.083,0.0,8.199,7.727,1.867
base-dhw-tankless-detailed-setpoints.xml,32.462,0.0,19.46,9.899,0.0,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tankless-electric-ef.xml,32.462,0.0,19.46,9.917,0.0,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tankless-electric-outside.xml,32.462,0.0,19.46,9.917,0.0,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tankless-electric.xml,32.462,0.0,19.46,9.917,0.0,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tankless-gas-ef.xml,32.462,0.0,19.46,9.917,0.0,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tankless-gas-with-solar-fraction.xml,32.462,0.0,19.46,9.917,0.0,0.0,6.446,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tankless-gas-with-solar.xml,32.034,0.0,19.968,10.076,0.0,0.0,8.494,0.0,3.376,3.896,0.887,7.019,0.676,11.55,-12.867,0.0,0.0,0.0,8.235,-0.117,5.523,0.0,0.51,0.0,13.939,-8.322,-2.64,0.0,-0.224,-0.251,-0.023,2.477,0.022,-0.329,12.631,0.0,0.0,0.0,-6.391,-0.112,-0.913,-4.137,-0.083,0.0,8.144,7.415,1.867
base-dhw-tankless-gas.xml,32.462,0.0,19.46,9.917,0.0,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-dhw-tankless-propane.xml,32.462,0.0,19.46,9.917,0.0,0.0,0.0,0.0,3.371,3.898,0.888,7.007,0.677,11.555,-12.884,0.0,0.0,0.0,8.229,-0.122,5.527,0.0,0.51,0.0,14.105,-8.024,-2.643,0.0,-0.208,-0.242,-0.02,2.487,0.025,-0.298,12.613,0.0,0.0,0.0,-6.366,-0.118,-0.902,-4.072,-0.082,0.0,7.989,6.917,1.864
base-enclosure-2stories-garage.xml,38.912,0.0,32.196,9.917,0.845,0.0,0.0,0.0,3.645,7.8,1.9,4.672,0.76,23.35,-23.358,0.0,0.0,0.97,5.158,-0.845,9.83,0.0,0.514,0.0,15.615,-8.876,-2.919,0.0,-0.364,-0.875,-0.02,0.982,0.059,0.701,27.12,0.0,0.0,-0.174,-6.151,-0.834,-1.587,-8.138,-0.091,0.0,11.209,8.381,2.346
base-enclosure-2stories.xml,50.318,0.0,33.728,9.917,0.847,0.0,0.0,0.0,3.335,8.388,1.872,6.966,0.731,23.663,-25.076,0.0,0.0,0.0,8.091,-0.546,12.497,0.0,0.521,0.0,23.234,-10.41,-3.706,0.0,-0.364,-0.58,-0.008,2.086,0.048,0.377,25.645,0.0,0.0,0.0,-7.316,-0.534,-1.842,-8.505,-0.077,0.0,13.469,8.968,2.662
base-enclosure-beds-1.xml,33.598,0.0,18.754,5.936,0.85,0.0,0.0,0.0,3.366,3.911,0.892,6.972,0.681,11.603,-12.968,0.0,0.0,0.0,8.183,-0.134,5.56,0.0,0.511,0.0,14.561,-7.249,-2.663,0.0,-0.162,-0.206,-0.011,2.513,0.034,-0.18,12.53,0.0,0.0,0.0,-6.317,-0.13,-0.862,-3.957,-0.078,0.0,7.774,6.09,1.844
base-enclosure-beds-2.xml,32.669,0.0,19.277,7.989,0.85,0.0,0.0,0.0,3.372,3.901,0.889,6.996,0.678,11.566,-12.91,0.0,0.0,0.0,8.21,-0.124,5.536,0.0,0.509,0.0,14.194,-7.873,-2.647,0.0,-0.194,-0.231,-0.017,2.496,0.028,-0.264,12.587,0.0,0.0,0.0,-6.351,-0.12,-0.891,-4.044,-0.081,0.0,7.934,6.692,1.86
base-enclosure-beds-4.xml,30.823,0.0,20.343,11.784,0.848,0.0,0.0,0.0,3.385,3.886,0.884,7.039,0.675,11.526,-12.802,0.0,0.0,0.0,8.268,-0.112,5.5,0.0,0.509,0.0,13.461,-9.129,-2.631,0.0,-0.255,-0.275,-0.029,2.457,0.017,-0.397,12.696,0.0,0.0,0.0,-6.417,-0.107,-0.938,-4.214,-0.085,0.0,8.252,7.888,1.876
base-enclosure-beds-5.xml,29.906,0.0,20.883,13.612,0.848,0.0,0.0,0.0,3.399,3.884,0.883,7.063,0.673,11.512,-12.777,0.0,0.0,0.0,8.297,-0.1,5.485,0.0,0.509,0.0,13.094,-9.758,-2.626,0.0,-0.278,-0.292,-0.034,2.441,0.012,-0.457,12.72,0.0,0.0,0.0,-6.451,-0.095,-0.958,-4.298,-0.087,0.0,8.411,8.486,1.881
base-enclosure-ceilingtypes.xml,46.892,0.0,19.366,9.917,0.854,0.0,0.0,0.0,16.036,3.919,0.893,6.8,0.664,11.588,-13.783,0.0,0.0,0.0,7.702,-0.133,5.818,0.0,0.526,0.0,18.238,-9.009,-2.794,0.0,0.121,-0.058,0.022,2.653,0.049,0.232,11.715,0.0,0.0,0.0,-6.216,-0.124,-0.683,-3.756,-0.055,0.0,7.124,6.776,1.713
base-enclosure-floortypes.xml,39.234,0.0,13.333,9.917,0.857,0.0,0.0,0.0,3.531,3.826,0.0,0.0,0.677,10.426,-13.81,0.0,0.0,29.321,0.0,-0.288,2.508,0.0,0.537,0.0,10.783,-7.043,-1.639,0.0,0.332,0.023,0.0,0.0,0.092,1.366,11.221,0.0,0.0,-6.835,0.0,-0.283,-0.221,-2.366,-0.043,0.0,3.976,5.153,1.007
base-enclosure-garage.xml,35.644,0.0,12.931,9.917,0.966,0.0,0.0,0.0,3.698,3.95,0.898,5.499,0.672,9.548,-7.36,0.0,0.0,0.0,6.579,-0.109,5.993,0.0,0.0,0.0,15.343,-6.523,-2.781,0.0,0.26,-0.04,0.028,2.27,0.057,-0.076,8.469,0.0,0.0,0.0,-5.679,-0.106,-0.776,-2.777,0.0,0.0,4.806,4.872,1.726
base-enclosure-infil-ach-house-pressure.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-enclosure-infil-cfm-house-pressure.xml,31.763,0.0,19.807,9.917,0.849,0.0,0.0,0.0,3.375,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.527,0.0,0.509,0.0,13.835,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.92,-4.128,-0.084,0.0,8.094,7.296,1.87
base-enclosure-infil-cfm50.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-enclosure-infil-ela.xml,40.779,0.0,19.251,9.917,0.852,0.0,0.0,0.0,3.312,3.967,0.908,6.936,0.696,11.813,-13.215,0.0,0.0,0.0,8.11,-0.194,11.74,0.0,0.518,0.0,17.305,-8.766,-2.712,0.0,-0.099,-0.139,0.008,2.511,0.052,0.07,12.283,0.0,0.0,0.0,-6.346,-0.19,-1.684,-3.815,-0.068,0.0,7.971,7.021,1.795
base-enclosure-infil-flue.xml,33.431,0.0,19.683,9.917,0.85,0.0,0.0,0.0,3.366,3.908,0.891,7.0,0.68,11.585,-12.92,0.0,0.0,0.0,8.212,-0.128,6.661,0.0,0.51,0.0,14.487,-8.544,-2.649,0.0,-0.199,-0.23,-0.017,2.484,0.028,-0.263,12.577,0.0,0.0,0.0,-6.377,-0.123,-1.109,-4.058,-0.081,0.0,8.067,7.247,1.859
base-enclosure-infil-leakiness-description.xml,59.042,0.0,18.309,9.917,0.856,0.0,0.0,0.0,3.1,4.021,0.924,6.811,0.704,12.044,-13.855,0.0,0.0,0.0,8.051,-0.281,24.774,0.0,0.528,0.0,23.868,-9.155,-2.823,0.0,0.041,-0.013,0.041,2.576,0.079,0.536,11.642,0.0,0.0,0.0,-6.113,-0.275,-2.762,-3.363,-0.048,0.0,7.756,6.626,1.684
base-enclosure-infil-natural-ach.xml,40.335,0.0,19.276,9.917,0.852,0.0,0.0,0.0,3.314,3.962,0.907,6.942,0.695,11.8,-13.187,0.0,0.0,0.0,8.11,-0.192,11.425,0.0,0.518,0.0,17.138,-8.75,-2.708,0.0,-0.106,-0.145,0.006,2.511,0.05,0.051,12.311,0.0,0.0,0.0,-6.354,-0.187,-1.656,-3.829,-0.069,0.0,7.977,7.038,1.8
base-enclosure-infil-natural-cfm.xml,40.335,0.0,19.276,9.917,0.852,0.0,0.0,0.0,3.314,3.962,0.907,6.942,0.695,11.8,-13.187,0.0,0.0,0.0,8.11,-0.192,11.425,0.0,0.518,0.0,17.138,-8.75,-2.708,0.0,-0.106,-0.145,0.006,2.511,0.05,0.051,12.311,0.0,0.0,0.0,-6.354,-0.187,-1.656,-3.829,-0.069,0.0,7.977,7.038,1.8
base-enclosure-orientations.xml,32.049,0.0,19.694,9.917,0.849,0.0,0.0,0.0,3.371,3.892,0.886,7.013,0.918,11.539,-12.867,0.0,0.0,0.0,8.225,-0.118,5.52,0.0,0.509,0.0,13.941,-8.507,-2.639,0.0,-0.218,-0.249,-0.022,2.484,-0.1,-0.319,12.631,0.0,0.0,0.0,-6.375,-0.113,-0.911,-4.111,-0.083,0.0,8.053,7.284,1.868
base-enclosure-overhangs.xml,31.949,0.0,19.326,9.917,0.849,0.0,0.0,0.0,3.371,3.892,0.886,7.011,0.675,11.543,-12.688,0.0,0.0,0.0,8.23,-0.114,5.518,0.0,0.509,0.0,13.902,-8.512,-2.641,0.0,-0.209,-0.245,-0.021,2.497,0.023,-0.421,12.285,0.0,0.0,0.0,-6.338,-0.11,-0.91,-4.089,-0.083,0.0,7.921,7.279,1.866
base-enclosure-rooftypes.xml,31.683,0.0,18.764,9.917,0.849,0.0,0.0,0.0,3.46,3.89,0.886,7.015,0.675,11.534,-12.864,0.0,0.0,0.0,8.239,-0.114,5.513,0.0,0.509,0.0,13.722,-8.505,-2.639,0.0,-0.444,-0.249,-0.022,2.491,0.023,-0.32,12.634,0.0,0.0,0.0,-6.357,-0.11,-0.915,-4.105,-0.083,0.0,7.207,7.286,1.868
base-enclosure-skylights-cathedral.xml,25.834,0.0,18.846,9.917,0.849,0.0,0.0,6.227,0.0,4.708,0.916,7.154,0.704,15.337,-16.019,2.374,-2.41,0.0,8.275,-0.315,12.063,0.0,0.518,0.0,0.0,-10.525,-3.758,0.355,0.0,-0.311,-0.01,2.382,0.033,-0.123,16.89,-0.038,3.691,0.0,-6.751,-0.269,-1.933,-6.2,-0.076,0.0,0.0,8.851,2.61
base-enclosure-skylights-physical-properties.xml,35.56,0.0,23.729,9.917,0.848,0.0,0.0,0.0,3.189,3.934,0.899,6.98,0.689,11.702,-12.85,4.469,-2.12,0.0,8.166,-0.166,5.621,0.0,0.515,0.0,15.233,-8.556,-2.655,0.0,-0.265,-0.253,-0.02,2.358,0.025,-0.273,12.572,0.03,3.374,0.0,-6.762,-0.161,-0.87,-4.188,-0.081,0.0,9.384,7.237,1.852
base-enclosure-skylights-shading.xml,34.738,0.0,19.667,9.917,0.85,0.0,0.0,0.0,3.218,3.953,0.903,6.989,0.69,11.727,-13.121,3.66,-1.5,0.0,8.243,-0.152,5.634,0.0,0.518,0.0,14.905,-8.684,-2.69,0.0,-0.123,-0.162,0.0,2.518,0.043,-0.056,12.355,-0.814,0.35,0.0,-6.338,-0.147,-0.809,-3.912,-0.073,0.0,8.051,7.106,1.817
base-enclosure-skylights-storms.xml,32.35,0.0,24.393,9.917,0.847,0.0,0.0,0.0,3.222,3.918,0.894,7.047,0.685,11.636,-12.683,2.812,-2.761,0.0,8.311,-0.141,5.548,0.0,0.511,0.0,13.991,-8.444,-2.623,0.0,-0.332,-0.313,-0.036,2.324,0.011,-0.465,12.719,-0.071,4.303,0.0,-6.841,-0.136,-0.939,-4.358,-0.087,0.0,9.552,7.351,1.884
base-enclosure-skylights.xml,33.61,0.0,23.643,9.917,0.847,0.0,0.0,0.0,3.209,3.924,0.896,7.019,0.686,11.646,-12.778,3.416,-2.396,0.0,8.256,-0.141,5.573,0.0,0.512,0.0,14.477,-8.497,-2.64,0.0,-0.29,-0.28,-0.028,2.356,0.018,-0.378,12.637,-0.249,3.688,0.0,-6.766,-0.136,-0.91,-4.266,-0.084,0.0,9.332,7.297,1.868
base-enclosure-split-level.xml,12.082,0.0,13.43,9.917,0.841,0.0,0.0,0.0,4.062,3.817,0.0,0.0,0.755,11.035,-10.743,0.0,0.0,0.0,6.526,-0.449,2.884,0.0,0.496,0.0,0.518,-5.804,-1.354,0.0,-0.161,-0.631,0.0,0.0,0.054,-0.059,14.588,0.0,0.0,0.0,-2.962,-0.446,-0.604,-3.87,-0.123,0.0,0.16,6.415,1.292
base-enclosure-thermal-mass.xml,31.561,0.0,19.608,9.917,0.849,0.0,0.0,0.0,3.365,3.879,0.882,7.02,0.672,11.519,-12.842,0.0,0.0,0.0,8.256,-0.175,5.495,0.0,0.507,0.0,13.725,-8.478,-2.633,0.0,-0.231,-0.262,-0.027,2.513,0.019,-0.395,12.671,0.0,0.0,0.0,-6.325,-0.17,-0.934,-4.198,-0.085,0.0,7.972,7.314,1.874
base-enclosure-walltypes.xml,50.718,0.0,11.74,9.917,0.859,0.0,0.0,0.0,3.048,18.27,0.508,6.559,0.898,1.376,-1.98,0.0,0.0,0.0,7.95,-0.073,5.87,0.0,0.53,0.0,20.268,-9.851,-3.014,0.0,0.288,0.666,0.027,3.012,-0.023,0.011,1.261,0.0,0.0,0.0,-4.361,-0.068,-0.584,-0.499,-0.038,0.0,4.705,5.926,1.493
base-enclosure-windows-exterior-shading-solar-film.xml,37.975,0.0,14.823,9.917,0.854,0.0,0.0,0.0,3.316,3.925,0.896,6.84,0.676,13.046,-9.534,0.0,0.0,0.0,7.986,-0.138,5.667,0.0,0.519,0.0,16.105,-8.91,-2.748,0.0,0.076,-0.036,0.029,2.739,0.065,-1.132,8.307,0.0,0.0,0.0,-5.703,-0.133,-0.725,-3.517,-0.061,0.0,6.347,6.874,1.76
base-enclosure-windows-exterior-shading-solar-screens.xml,46.729,0.0,8.484,9.917,0.862,0.0,0.0,0.0,3.139,3.9,0.88,6.565,0.635,15.257,-4.666,0.0,0.0,0.0,8.25,-0.084,5.854,0.0,0.533,0.0,19.055,-9.894,-3.02,0.0,0.386,0.194,0.072,3.08,0.084,-1.942,2.967,0.0,0.0,0.0,-4.12,-0.079,-0.499,-2.825,-0.03,0.0,3.852,5.879,1.487
base-enclosure-windows-insect-screens-exterior.xml,36.73,0.0,15.786,9.917,0.853,0.0,0.0,0.0,3.329,3.92,0.895,6.868,0.678,12.758,-10.18,0.0,0.0,0.0,7.998,-0.147,5.641,0.0,0.517,0.0,15.661,-8.818,-2.721,0.0,0.018,-0.077,0.02,2.679,0.059,-0.97,9.162,0.0,0.0,0.0,-5.876,-0.142,-0.757,-3.635,-0.066,0.0,6.699,6.968,1.786
base-enclosure-windows-insect-screens-interior.xml,32.477,0.0,19.189,9.917,0.85,0.0,0.0,0.0,3.365,3.893,0.886,6.995,0.675,11.697,-12.443,0.0,0.0,0.0,8.196,-0.117,5.527,0.0,0.509,0.0,14.103,-8.529,-2.645,0.0,-0.194,-0.232,-0.018,2.505,0.026,-0.458,12.131,0.0,0.0,0.0,-6.315,-0.113,-0.9,-4.056,-0.082,0.0,7.886,7.262,1.862
base-enclosure-windows-interior-shading-blinds.xml,29.607,0.0,21.677,9.917,0.847,0.0,0.0,0.0,3.413,3.895,0.886,7.096,0.677,11.077,-14.084,0.0,0.0,0.0,8.402,-0.107,5.487,0.0,0.508,0.0,13.013,-8.425,-2.622,0.0,-0.319,-0.317,-0.039,2.404,0.007,0.028,14.152,0.0,0.0,0.0,-6.555,-0.103,-0.964,-4.338,-0.089,0.0,8.706,7.369,1.885
