HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-capacities.xml,26.659,0.0,11.923,9.114,0.0,0.0,0.0,0.0,3.835,3.937,0.552,7.504,0.69,10.885,-14.033,0.0,0.0,0.0,8.435,-0.121,5.352,0.0,0.781,0.0,6.168,-4.938,-2.744,0.0,0.159,-0.08,0.0,2.937,0.057,-0.339,10.375,0.0,0.0,0.0,-5.849,-0.117,-0.727,-3.579,-0.093,0.0,2.772,4.76,1.763
base-dhw-tank-heat-pump-detailed-schedules.xml,27.443,0.0,11.688,9.212,1.386,0.0,0.0,0.0,3.832,3.937,0.553,7.469,0.691,10.956,-14.049,0.0,0.0,0.0,8.38,-0.181,5.375,0.0,0.781,0.0,6.343,-4.285,-2.748,0.0,0.172,-0.067,0.003,2.934,0.061,-0.229,10.36,0.0,0.0,0.0,-5.852,-0.177,-0.693,-3.459,-0.092,0.0,2.703,4.362,1.759
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,27.471,0.0,11.57,9.135,1.286,0.0,0.0,0.0,3.837,3.946,0.553,7.495,0.693,10.931,-14.093,0.0,0.0,0.0,8.442,-0.128,5.374,0.0,0.784,0.0,6.349,-4.288,-2.766,0.0,0.18,-0.062,0.003,2.96,0.062,-0.262,10.315,0.0,0.0,0.0,-5.803,-0.124,-0.703,-3.523,-0.088,0.0,2.703,4.34,1.741
base-dhw-tank-heat-pump-outside.xml,22.909,0.0,13.505,9.099,2.505,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-dhw-tank-heat-pump-uef.xml,27.471,0.0,11.57,9.135,1.286,0.0,0.0,0.0,3.837,3.946,0.553,7.495,0.693,10.931,-14.093,0.0,0.0,0.0,8.442,-0.128,5.374,0.0,0.784,0.0,6.349,-4.288,-2.766,0.0,0.18,-0.062,0.003,2.96,0.062,-0.262,10.315,0.0,0.0,0.0,-5.803,-0.124,-0.703,-3.523,-0.088,0.0,2.703,4.34,1.741
base-dhw-tank-heat-pump-with-solar-fraction.xml,24.191,0.0,12.968,9.111,0.594,0.0,5.922,0.0,3.819,3.9,0.548,7.555,0.684,10.804,-13.734,0.0,0.0,0.0,8.393,-0.118,5.293,0.0,0.773,0.0,5.674,-7.052,-2.698,0.0,0.077,-0.146,-0.008,2.886,0.043,-0.515,10.674,0.0,0.0,0.0,-6.013,-0.115,-0.8,-3.765,-0.108,0.0,2.966,6.106,1.809
base-dhw-tank-heat-pump-with-solar.xml,23.12,0.0,14.37,9.018,1.964,0.0,8.051,0.0,3.818,3.889,0.546,7.579,0.683,10.781,-13.569,0.0,0.0,0.0,8.329,-0.117,5.273,0.0,0.772,0.0,5.449,-7.997,-2.667,0.0,0.024,-0.187,-0.014,2.817,0.034,-0.63,10.839,0.0,0.0,0.0,-6.194,-0.113,-0.848,-3.985,-0.115,0.0,3.225,7.788,1.84
base-dhw-tank-heat-pump.xml,26.651,0.0,11.919,9.126,1.699,0.0,0.0,0.0,3.835,3.938,0.553,7.522,0.69,10.908,-14.028,0.0,0.0,0.0,8.413,-0.126,5.358,0.0,0.782,0.0,6.18,-4.994,-2.752,0.0,0.158,-0.079,0.001,2.952,0.056,-0.318,10.381,0.0,0.0,0.0,-5.874,-0.122,-0.724,-3.581,-0.092,0.0,2.76,4.77,1.756
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,22.219,0.0,13.795,9.121,0.095,0.0,0.0,0.0,3.833,3.894,0.547,7.62,0.682,10.777,-13.611,0.0,0.0,0.0,8.402,-0.099,5.692,0.0,0.815,0.0,5.26,-9.271,-2.674,0.0,0.031,-0.185,-0.013,2.849,0.033,-0.641,10.797,0.0,0.0,0.0,-6.142,-0.095,-0.928,-3.943,-0.121,0.0,3.126,7.317,1.835
base-dhw-tank-model-type-stratified.xml,22.847,0.0,13.537,9.119,0.094,0.0,0.0,0.0,3.818,3.885,0.546,7.567,0.683,10.773,-13.603,0.0,0.0,0.0,8.368,-0.118,5.267,0.0,0.771,0.0,5.396,-8.189,-2.669,0.0,0.039,-0.179,-0.013,2.841,0.037,-0.602,10.805,0.0,0.0,0.0,-6.113,-0.114,-0.835,-3.884,-0.115,0.0,3.077,6.871,1.838
base-dhw-tank-oil.xml,22.671,0.0,14.218,9.07,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.574,0.683,10.762,-13.52,0.0,0.0,0.0,8.332,-0.119,6.38,0.0,0.769,0.0,5.365,-9.486,-2.657,0.0,0.016,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.194,-0.115,-1.07,-3.969,-0.118,0.0,3.206,7.852,1.85
base-dhw-tank-wood.xml,22.671,0.0,14.218,9.07,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.574,0.683,10.762,-13.52,0.0,0.0,0.0,8.332,-0.119,6.38,0.0,0.769,0.0,5.365,-9.486,-2.657,0.0,0.016,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.194,-0.115,-1.07,-3.969,-0.118,0.0,3.206,7.852,1.85
base-dhw-tankless-detailed-setpoints.xml,22.909,0.0,13.505,9.051,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-dhw-tankless-electric-outside.xml,22.909,0.0,13.505,9.071,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-dhw-tankless-electric-uef.xml,22.909,0.0,13.505,9.071,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-dhw-tankless-electric.xml,22.909,0.0,13.505,9.071,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-dhw-tankless-gas-uef.xml,22.909,0.0,13.505,9.071,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-dhw-tankless-gas-with-solar-fraction.xml,22.909,0.0,13.505,9.071,0.0,0.0,5.896,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-dhw-tankless-gas-with-solar.xml,22.544,0.0,13.949,9.261,0.0,0.0,8.0,0.0,3.818,3.882,0.545,7.574,0.682,10.762,-13.561,0.0,0.0,0.0,8.36,-0.114,5.259,0.0,0.77,0.0,5.333,-8.454,-2.662,0.0,0.024,-0.19,-0.014,2.823,0.034,-0.64,10.847,0.0,0.0,0.0,-6.153,-0.11,-0.851,-3.948,-0.117,0.0,3.153,7.36,1.845
base-dhw-tankless-gas.xml,22.909,0.0,13.505,9.071,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-dhw-tankless-propane.xml,22.909,0.0,13.505,9.071,0.0,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.272,0.0,0.771,0.0,5.409,-8.146,-2.675,0.0,0.043,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.83,-3.878,-0.114,0.0,3.071,6.819,1.833
base-enclosure-2stories-garage.xml,24.488,0.0,21.24,9.048,0.611,0.0,0.0,0.0,4.091,7.648,1.114,4.964,0.78,21.792,-23.595,0.0,0.0,0.823,4.984,-0.987,9.333,0.0,0.767,0.0,3.652,-8.65,-2.876,0.0,-0.094,-0.886,-0.073,1.032,0.079,0.009,24.723,0.0,0.0,-0.157,-6.379,-0.978,-1.588,-7.613,-0.144,0.0,2.884,8.4,2.39
base-enclosure-2stories-infil-leakiness-description.xml,23.483,0.0,21.283,8.984,0.612,0.0,0.0,0.0,4.059,8.226,0.558,7.396,0.742,21.894,-24.898,0.0,0.0,0.0,7.857,-0.663,6.613,0.0,0.771,0.0,3.661,-9.918,-3.562,0.0,-0.066,-0.691,-0.027,2.134,0.052,-0.696,23.649,0.0,0.0,0.0,-7.649,-0.654,-1.119,-8.241,-0.136,0.0,2.993,9.255,2.806
base-enclosure-2stories.xml,29.094,0.0,20.772,8.984,0.614,0.0,0.0,0.0,4.092,8.321,1.129,7.441,0.745,22.122,-25.801,0.0,0.0,0.0,7.985,-0.645,11.862,0.0,0.784,0.0,4.285,-10.247,-3.683,0.0,0.037,-0.506,-0.03,2.308,0.067,-0.217,22.75,0.0,0.0,0.0,-7.333,-0.636,-1.764,-7.917,-0.114,0.0,2.812,8.922,2.685
base-enclosure-beds-1.xml,23.963,0.0,12.814,5.264,0.616,0.0,0.0,0.0,3.823,3.901,0.548,7.526,0.688,10.839,-13.716,0.0,0.0,0.0,8.334,-0.134,5.304,0.0,0.774,0.0,5.639,-7.213,-2.699,0.0,0.088,-0.137,-0.007,2.881,0.048,-0.455,10.693,0.0,0.0,0.0,-6.03,-0.13,-0.785,-3.744,-0.106,0.0,2.941,5.869,1.808
base-enclosure-beds-2.xml,23.231,0.0,13.261,7.208,0.616,0.0,0.0,0.0,3.819,3.89,0.546,7.545,0.685,10.802,-13.635,0.0,0.0,0.0,8.352,-0.127,5.282,0.0,0.772,0.0,5.481,-7.85,-2.681,0.0,0.057,-0.163,-0.011,2.852,0.042,-0.541,10.774,0.0,0.0,0.0,-6.08,-0.124,-0.815,-3.832,-0.112,0.0,3.024,6.482,1.826
base-enclosure-beds-4.xml,21.78,0.0,14.173,10.892,0.615,0.0,0.0,0.0,3.817,3.875,0.544,7.591,0.68,10.734,-13.501,0.0,0.0,0.0,8.376,-0.11,5.241,0.0,0.769,0.0,5.165,-9.102,-2.649,0.0,0.001,-0.211,-0.017,2.801,0.029,-0.705,10.907,0.0,0.0,0.0,-6.19,-0.107,-0.873,-4.008,-0.12,0.0,3.192,7.728,1.858
base-enclosure-beds-5.xml,21.064,0.0,14.636,12.688,0.614,0.0,0.0,0.0,3.816,3.868,0.544,7.616,0.679,10.714,-13.449,0.0,0.0,0.0,8.408,-0.104,5.226,0.0,0.769,0.0,5.009,-9.736,-2.64,0.0,-0.028,-0.234,-0.02,2.778,0.023,-0.773,10.959,0.0,0.0,0.0,-6.227,-0.101,-0.897,-4.098,-0.123,0.0,3.276,8.344,1.867
base-enclosure-ceilingtypes.xml,37.4,0.0,14.777,9.07,0.619,0.0,0.0,0.0,18.401,3.874,0.543,7.287,0.659,10.735,-14.407,0.0,0.0,0.0,7.752,-0.122,5.51,0.0,0.792,0.0,7.757,-8.98,-2.823,0.0,1.262,-0.021,0.009,2.993,0.053,-0.139,10.001,0.0,0.0,0.0,-5.999,-0.112,-0.639,-3.652,-0.076,0.0,2.952,6.592,1.684
base-enclosure-floortypes.xml,37.296,0.0,10.65,9.177,0.622,0.0,0.0,0.0,3.666,3.795,0.0,0.0,0.668,9.574,-14.423,0.0,0.0,30.54,0.0,-0.265,2.667,0.0,0.809,0.0,8.534,-7.023,-1.665,0.0,0.445,0.091,0.0,0.0,0.096,1.034,9.534,0.0,0.0,-6.397,0.0,-0.26,-0.186,-2.195,-0.055,0.0,2.652,4.959,0.981
base-enclosure-garage.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-enclosure-infil-cfm-house-pressure.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-enclosure-infil-cfm50.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-enclosure-infil-ela.xml,29.672,0.0,13.301,9.07,0.617,0.0,0.0,0.0,3.817,3.947,0.554,7.476,0.699,11.022,-13.925,0.0,0.0,0.0,8.257,-0.191,11.51,0.0,0.784,0.0,6.886,-8.759,-2.746,0.0,0.15,-0.079,0.001,2.876,0.063,-0.229,10.483,0.0,0.0,0.0,-6.061,-0.187,-1.549,-3.622,-0.092,0.0,3.073,6.817,1.761
base-enclosure-infil-flue.xml,23.827,0.0,13.623,9.07,0.616,0.0,0.0,0.0,3.82,3.898,0.547,7.554,0.686,10.821,-13.633,0.0,0.0,0.0,8.333,-0.13,6.417,0.0,0.773,0.0,5.612,-8.536,-2.682,0.0,0.055,-0.162,-0.01,2.844,0.041,-0.54,10.775,0.0,0.0,0.0,-6.128,-0.126,-1.017,-3.851,-0.111,0.0,3.101,7.044,1.825
base-enclosure-infil-leakiness-description.xml,46.217,0.0,12.522,9.07,0.621,0.0,0.0,0.0,3.71,3.995,0.561,7.346,0.7,11.212,-14.575,0.0,0.0,0.0,8.251,-0.247,25.847,0.0,0.798,0.0,10.339,-9.171,-2.864,0.0,0.283,0.046,0.019,2.971,0.083,0.199,9.833,0.0,0.0,0.0,-5.746,-0.243,-2.658,-3.171,-0.062,0.0,3.005,6.397,1.643
base-enclosure-infil-natural-ach.xml,29.315,0.0,13.32,9.07,0.617,0.0,0.0,0.0,3.814,3.942,0.553,7.485,0.697,11.001,-13.897,0.0,0.0,0.0,8.263,-0.183,11.19,0.0,0.783,0.0,6.809,-8.741,-2.741,0.0,0.141,-0.086,0.0,2.879,0.061,-0.257,10.511,0.0,0.0,0.0,-6.062,-0.179,-1.528,-3.635,-0.093,0.0,3.074,6.836,1.766
base-enclosure-infil-natural-cfm.xml,29.315,0.0,13.32,9.07,0.617,0.0,0.0,0.0,3.814,3.942,0.553,7.485,0.697,11.001,-13.897,0.0,0.0,0.0,8.263,-0.183,11.19,0.0,0.783,0.0,6.809,-8.741,-2.741,0.0,0.141,-0.086,0.0,2.879,0.061,-0.257,10.511,0.0,0.0,0.0,-6.062,-0.179,-1.528,-3.635,-0.093,0.0,3.074,6.836,1.766
base-enclosure-orientations.xml,22.743,0.0,13.623,9.07,0.615,0.0,0.0,0.0,3.819,3.885,0.546,7.568,0.927,10.764,-13.603,0.0,0.0,0.0,8.352,-0.113,5.265,0.0,0.77,0.0,5.372,-8.491,-2.668,0.0,0.04,-0.179,-0.013,2.841,-0.083,-0.608,10.805,0.0,0.0,0.0,-6.122,-0.109,-0.838,-3.902,-0.115,0.0,3.087,7.09,1.84
base-enclosure-overhangs.xml,22.789,0.0,13.156,9.07,0.616,0.0,0.0,0.0,3.811,3.88,0.545,7.551,0.681,10.667,-13.167,0.0,0.0,0.0,8.358,-0.113,5.263,0.0,0.77,0.0,5.377,-8.509,-2.672,0.0,0.051,-0.171,-0.012,2.86,0.039,-0.641,10.203,0.0,0.0,0.0,-6.044,-0.11,-0.836,-3.859,-0.114,0.0,2.988,7.071,1.835
base-enclosure-rooftypes.xml,22.563,0.0,13.244,9.07,0.615,0.0,0.0,0.0,3.93,3.884,0.546,7.569,0.683,10.767,-13.599,0.0,0.0,0.0,8.371,-0.113,5.263,0.0,0.77,0.0,5.311,-8.497,-2.669,0.0,-0.19,-0.179,-0.013,2.844,0.037,-0.605,10.809,0.0,0.0,0.0,-6.103,-0.11,-0.84,-3.898,-0.115,0.0,2.807,7.084,1.838
base-enclosure-skylights-cathedral.xml,26.291,0.0,15.564,8.984,0.616,0.0,0.0,7.255,0.0,4.686,0.559,7.673,0.704,14.345,-17.062,1.422,-1.886,0.0,8.31,-0.322,11.751,0.0,0.787,0.0,0.0,-8.632,-3.84,0.617,0.0,-0.192,-0.004,2.807,0.051,-0.385,14.334,0.395,2.752,0.0,-6.378,-0.277,-1.672,-5.647,-0.098,0.0,0.0,6.948,2.528
base-enclosure-skylights-physical-properties.xml,25.642,0.0,17.396,9.07,0.614,0.0,0.0,0.0,3.633,3.916,0.55,7.528,0.696,10.915,-13.49,4.822,-2.417,0.0,8.243,-0.17,5.338,0.0,0.779,0.0,5.985,-8.504,-2.677,0.0,-0.008,-0.196,-0.015,2.693,0.038,-0.574,10.837,0.18,3.506,0.0,-6.586,-0.165,-0.802,-4.019,-0.112,0.0,3.926,7.079,1.831
base-enclosure-skylights-shading.xml,25.375,0.0,14.048,9.07,0.616,0.0,0.0,0.0,3.629,3.911,0.549,7.508,0.686,10.849,-13.754,3.164,-0.357,0.0,8.234,-0.138,5.334,0.0,0.779,0.0,5.9,-8.605,-2.703,0.0,0.09,-0.125,-0.005,2.856,0.047,-0.45,10.645,-0.309,0.395,0.0,-6.146,-0.133,-0.773,-3.796,-0.104,0.0,3.195,6.974,1.804
base-enclosure-skylights-storms.xml,24.08,0.0,16.388,9.07,0.614,0.0,0.0,0.0,3.63,3.901,0.548,7.561,0.689,10.843,-13.484,2.825,-1.573,0.0,8.303,-0.141,5.299,0.0,0.774,0.0,5.637,-8.464,-2.664,0.0,-0.012,-0.206,-0.017,2.734,0.033,-0.646,10.87,0.339,2.372,0.0,-6.448,-0.137,-0.833,-4.037,-0.116,0.0,3.687,7.119,1.843
base-enclosure-skylights.xml,23.744,0.0,16.732,9.07,0.614,0.0,0.0,0.0,3.635,3.902,0.548,7.579,0.689,10.838,-13.468,2.727,-1.844,0.0,8.344,-0.134,5.293,0.0,0.774,0.0,5.566,-8.448,-2.659,0.0,-0.025,-0.218,-0.018,2.721,0.03,-0.683,10.877,0.325,2.782,0.0,-6.477,-0.13,-0.843,-4.079,-0.118,0.0,3.755,7.136,1.848
base-enclosure-split-level.xml,11.071,0.0,11.79,9.29,0.608,0.0,0.0,0.0,4.071,3.741,0.0,0.0,0.771,10.247,-10.848,0.0,0.0,0.0,6.361,-0.511,2.755,0.0,0.735,0.0,0.361,-5.593,-1.324,0.0,-0.187,-0.658,0.0,0.0,0.069,-0.408,13.402,0.0,0.0,0.0,-3.122,-0.508,-0.575,-3.656,-0.196,0.0,0.131,6.421,1.322
base-enclosure-thermal-mass.xml,22.373,0.0,13.585,9.07,0.615,0.0,0.0,0.0,3.806,3.871,0.544,7.574,0.679,10.749,-13.579,0.0,0.0,0.0,8.392,-0.178,5.243,0.0,0.768,0.0,5.28,-8.47,-2.662,0.0,0.024,-0.193,-0.015,2.869,0.033,-0.678,10.844,0.0,0.0,0.0,-6.062,-0.173,-0.86,-3.98,-0.117,0.0,3.051,7.111,1.845
base-enclosure-walltypes.xml,39.887,0.0,9.156,9.07,0.622,0.0,0.0,0.0,3.554,18.175,0.507,7.006,0.894,1.375,-1.977,0.0,0.0,0.0,7.875,-0.068,5.538,0.0,0.796,0.0,8.594,-9.71,-3.018,0.0,0.377,0.636,0.026,3.286,-0.024,0.011,1.263,0.0,0.0,0.0,-4.398,-0.062,-0.573,-0.5,-0.056,0.0,1.916,5.856,1.489
base-enclosure-windows-exterior-shading-solar-film.xml,27.63,0.0,10.209,9.07,0.619,0.0,0.0,0.0,3.791,3.9,0.547,7.37,0.675,12.29,-10.014,0.0,0.0,0.0,8.109,-0.13,5.387,0.0,0.785,0.0,6.351,-8.931,-2.794,0.0,0.266,0.009,0.013,3.096,0.071,-1.222,7.065,0.0,0.0,0.0,-5.465,-0.125,-0.669,-3.397,-0.083,0.0,2.37,6.642,1.713
base-enclosure-windows-exterior-shading-solar-screens.xml,35.024,0.0,5.958,9.07,0.624,0.0,0.0,0.0,3.636,3.843,0.537,7.026,0.628,14.41,-4.755,0.0,0.0,0.0,8.289,-0.065,5.519,0.0,0.801,0.0,7.716,-9.813,-3.04,0.0,0.458,0.189,0.037,3.381,0.08,-1.916,2.551,0.0,0.0,0.0,-4.032,-0.06,-0.489,-2.808,-0.044,0.0,1.425,5.748,1.467
base-enclosure-windows-insect-screens-exterior.xml,26.594,0.0,10.879,9.07,0.618,0.0,0.0,0.0,3.796,3.896,0.546,7.401,0.678,11.963,-10.719,0.0,0.0,0.0,8.136,-0.128,5.356,0.0,0.781,0.0,6.148,-8.811,-2.758,0.0,0.22,-0.03,0.008,3.035,0.065,-1.134,7.796,0.0,0.0,0.0,-5.617,-0.124,-0.708,-3.494,-0.09,0.0,2.514,6.763,1.749
base-enclosure-windows-insect-screens-interior.xml,23.109,0.0,13.269,9.07,0.616,0.0,0.0,0.0,3.813,3.883,0.545,7.542,0.683,10.951,-13.132,0.0,0.0,0.0,8.322,-0.124,5.276,0.0,0.771,0.0,5.448,-8.531,-2.68,0.0,0.057,-0.164,-0.011,2.857,0.041,-0.7,10.377,0.0,0.0,0.0,-6.062,-0.121,-0.822,-3.853,-0.112,0.0,3.016,7.049,1.827
base-enclosure-windows-interior-shading-blinds.xml,21.11,0.0,17.617,9.07,0.613,0.0,0.0,0.0,3.791,3.847,0.541,7.628,0.676,10.265,-14.429,0.0,0.0,0.0,8.425,-0.095,5.196,0.0,0.763,0.0,5.029,-8.282,-2.617,0.0,-0.16,-0.333,-0.034,2.615,0.002,0.255,14.567,0.0,0.0,0.0,-6.605,-0.091,-0.958,-4.43,-0.135,0.0,3.893,7.305,1.891
base-enclosure-windows-interior-shading-curtains.xml,21.635,0.0,17.084,9.07,0.613,0.0,0.0,0.0,3.776,3.838,0.54,7.601,0.675,10.404,-13.999,0.0,0.0,0.0,8.364,-0.105,5.2,0.0,0.762,0.0,5.139,-8.293,-2.619,0.0,-0.145,-0.322,-0.032,2.636,0.006,0.134,14.118,0.0,0.0,0.0,-6.564,-0.101,-0.947,-4.368,-0.133,0.0,3.788,7.292,1.888
base-enclosure-windows-natural-ventilation-availability.xml,22.573,0.0,9.772,9.07,0.618,0.0,0.0,0.0,3.876,3.932,0.552,7.57,0.695,10.922,-13.753,0.0,0.0,0.0,8.419,-0.125,5.319,0.0,0.78,0.0,5.339,-8.619,-2.702,0.0,0.177,-0.073,0.002,3.028,0.064,-0.269,10.656,0.0,0.0,0.0,-5.828,-0.121,-0.705,-8.267,-0.096,0.0,2.518,6.955,1.805
base-enclosure-windows-none.xml,25.155,0.0,7.543,9.07,0.619,0.0,0.0,0.0,3.638,5.463,0.527,7.127,0.623,0.0,0.0,0.0,0.0,0.0,8.435,-0.064,5.254,0.0,0.773,0.0,5.497,-9.304,-2.886,0.0,0.207,-0.044,0.007,3.157,0.04,0.0,0.0,0.0,0.0,0.0,-4.173,-0.062,-0.801,0.0,-0.089,0.0,1.439,6.267,1.621
base-enclosure-windows-physical-properties.xml,29.854,0.0,13.62,9.07,0.617,0.0,0.0,0.0,3.803,3.93,0.551,7.42,0.695,21.359,-18.367,0.0,0.0,0.0,8.282,-0.205,5.435,0.0,0.788,0.0,6.946,-8.789,-2.753,0.0,0.17,-0.06,0.004,2.836,0.067,-3.021,12.738,0.0,0.0,0.0,-6.17,-0.2,-0.677,-3.545,-0.089,0.0,3.193,6.787,1.754
