HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-capacities.xml,26.629,0.0,11.918,9.114,0.0,0.0,0.0,0.0,3.836,3.937,0.552,7.504,0.69,10.885,-14.033,0.0,0.0,0.0,8.434,-0.121,5.35,0.0,0.781,0.0,6.14,-4.938,-2.744,0.0,0.159,-0.08,0.0,2.935,0.057,-0.34,10.375,0.0,0.0,0.0,-5.851,-0.117,-0.728,-3.549,-0.093,0.0,2.75,4.755,1.763
base-dhw-tank-heat-pump-detailed-schedules.xml,27.412,0.0,11.685,9.212,1.386,0.0,0.0,0.0,3.833,3.936,0.552,7.47,0.691,10.953,-14.047,0.0,0.0,0.0,8.381,-0.18,5.37,0.0,0.781,0.0,6.314,-4.284,-2.747,0.0,0.172,-0.069,0.003,2.933,0.06,-0.234,10.361,0.0,0.0,0.0,-5.854,-0.176,-0.696,-3.426,-0.092,0.0,2.683,4.357,1.76
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,27.44,0.0,11.567,9.135,1.286,0.0,0.0,0.0,3.838,3.946,0.553,7.495,0.693,10.931,-14.093,0.0,0.0,0.0,8.442,-0.128,5.371,0.0,0.784,0.0,6.32,-4.288,-2.766,0.0,0.18,-0.062,0.003,2.958,0.062,-0.264,10.315,0.0,0.0,0.0,-5.806,-0.125,-0.704,-3.491,-0.088,0.0,2.683,4.334,1.741
base-dhw-tank-heat-pump-outside.xml,22.882,0.0,13.509,9.099,2.505,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-dhw-tank-heat-pump-uef.xml,27.44,0.0,11.567,9.135,1.286,0.0,0.0,0.0,3.838,3.946,0.553,7.495,0.693,10.931,-14.093,0.0,0.0,0.0,8.442,-0.128,5.371,0.0,0.784,0.0,6.32,-4.288,-2.766,0.0,0.18,-0.062,0.003,2.958,0.062,-0.264,10.315,0.0,0.0,0.0,-5.806,-0.125,-0.704,-3.491,-0.088,0.0,2.683,4.334,1.741
base-dhw-tank-heat-pump-with-solar-fraction.xml,24.163,0.0,12.969,9.111,0.594,0.0,5.922,0.0,3.819,3.899,0.548,7.557,0.684,10.798,-13.73,0.0,0.0,0.0,8.39,-0.116,5.289,0.0,0.773,0.0,5.647,-7.051,-2.697,0.0,0.076,-0.148,-0.009,2.886,0.042,-0.523,10.678,0.0,0.0,0.0,-6.018,-0.113,-0.803,-3.732,-0.108,0.0,2.944,6.106,1.81
base-dhw-tank-heat-pump-with-solar.xml,23.092,0.0,14.373,9.018,1.964,0.0,8.051,0.0,3.819,3.889,0.546,7.578,0.683,10.781,-13.569,0.0,0.0,0.0,8.328,-0.117,5.27,0.0,0.772,0.0,5.423,-7.997,-2.667,0.0,0.025,-0.188,-0.014,2.815,0.034,-0.632,10.839,0.0,0.0,0.0,-6.198,-0.114,-0.849,-3.95,-0.115,0.0,3.203,7.787,1.84
base-dhw-tank-heat-pump.xml,26.62,0.0,11.917,9.126,1.699,0.0,0.0,0.0,3.835,3.937,0.552,7.523,0.689,10.904,-14.028,0.0,0.0,0.0,8.415,-0.125,5.354,0.0,0.782,0.0,6.151,-4.992,-2.751,0.0,0.157,-0.081,0.001,2.951,0.055,-0.324,10.381,0.0,0.0,0.0,-5.875,-0.121,-0.726,-3.548,-0.092,0.0,2.739,4.766,1.756
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,22.192,0.0,13.798,9.121,0.095,0.0,0.0,0.0,3.834,3.894,0.547,7.621,0.682,10.773,-13.611,0.0,0.0,0.0,8.403,-0.098,5.689,0.0,0.815,0.0,5.235,-9.27,-2.674,0.0,0.03,-0.186,-0.014,2.847,0.032,-0.646,10.797,0.0,0.0,0.0,-6.143,-0.093,-0.931,-3.908,-0.121,0.0,3.103,7.318,1.835
base-dhw-tank-model-type-stratified.xml,22.82,0.0,13.541,9.119,0.094,0.0,0.0,0.0,3.819,3.885,0.546,7.567,0.683,10.773,-13.603,0.0,0.0,0.0,8.367,-0.118,5.264,0.0,0.771,0.0,5.371,-8.189,-2.669,0.0,0.039,-0.18,-0.013,2.839,0.037,-0.604,10.805,0.0,0.0,0.0,-6.116,-0.114,-0.836,-3.849,-0.115,0.0,3.055,6.871,1.838
base-dhw-tank-oil.xml,22.644,0.0,14.222,9.07,3.629,0.0,0.0,0.0,3.816,3.88,0.545,7.574,0.683,10.763,-13.52,0.0,0.0,0.0,8.331,-0.119,6.378,0.0,0.77,0.0,5.34,-9.486,-2.657,0.0,0.017,-0.197,-0.015,2.811,0.033,-0.651,10.888,0.0,0.0,0.0,-6.197,-0.115,-1.072,-3.933,-0.118,0.0,3.184,7.852,1.85
base-dhw-tank-wood.xml,22.644,0.0,14.222,9.07,3.629,0.0,0.0,0.0,3.816,3.88,0.545,7.574,0.683,10.763,-13.52,0.0,0.0,0.0,8.331,-0.119,6.378,0.0,0.77,0.0,5.34,-9.486,-2.657,0.0,0.017,-0.197,-0.015,2.811,0.033,-0.651,10.888,0.0,0.0,0.0,-6.197,-0.115,-1.072,-3.933,-0.118,0.0,3.184,7.852,1.85
base-dhw-tankless-detailed-setpoints.xml,22.882,0.0,13.509,9.051,0.0,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-dhw-tankless-electric-outside.xml,22.882,0.0,13.509,9.071,0.0,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-dhw-tankless-electric-uef.xml,22.882,0.0,13.509,9.071,0.0,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-dhw-tankless-electric.xml,22.882,0.0,13.509,9.071,0.0,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-dhw-tankless-gas-uef.xml,22.882,0.0,13.509,9.071,0.0,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-dhw-tankless-gas-with-solar-fraction.xml,22.882,0.0,13.509,9.071,0.0,0.0,5.896,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-dhw-tankless-gas-with-solar.xml,22.517,0.0,13.953,9.261,0.0,0.0,8.0,0.0,3.818,3.881,0.545,7.573,0.682,10.759,-13.556,0.0,0.0,0.0,8.357,-0.115,5.256,0.0,0.77,0.0,5.307,-8.45,-2.661,0.0,0.024,-0.192,-0.015,2.82,0.034,-0.644,10.852,0.0,0.0,0.0,-6.159,-0.111,-0.853,-3.913,-0.117,0.0,3.131,7.364,1.846
base-dhw-tankless-gas.xml,22.882,0.0,13.509,9.071,0.0,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-dhw-tankless-propane.xml,22.882,0.0,13.509,9.071,0.0,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.039,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.049,6.83,1.837
base-enclosure-2stories-garage.xml,24.479,0.0,21.234,9.048,0.611,0.0,0.0,0.0,4.092,7.657,1.114,4.964,0.78,21.791,-23.595,0.0,0.0,0.83,4.983,-0.987,9.331,0.0,0.767,0.0,3.631,-8.65,-2.876,0.0,-0.093,-0.892,-0.073,1.032,0.079,0.008,24.723,0.0,0.0,-0.161,-6.38,-0.979,-1.589,-7.584,-0.144,0.0,2.865,8.4,2.39
base-enclosure-2stories-infil-leakiness-description.xml,23.458,0.0,21.286,8.984,0.612,0.0,0.0,0.0,4.061,8.226,0.558,7.396,0.742,21.894,-24.898,0.0,0.0,0.0,7.857,-0.663,6.611,0.0,0.771,0.0,3.637,-9.918,-3.562,0.0,-0.066,-0.691,-0.027,2.133,0.052,-0.698,23.649,0.0,0.0,0.0,-7.651,-0.654,-1.12,-8.212,-0.136,0.0,2.975,9.255,2.806
base-enclosure-2stories.xml,29.066,0.0,20.776,8.984,0.614,0.0,0.0,0.0,4.093,8.321,1.129,7.441,0.745,22.122,-25.801,0.0,0.0,0.0,7.984,-0.645,11.86,0.0,0.784,0.0,4.258,-10.247,-3.683,0.0,0.037,-0.506,-0.03,2.306,0.067,-0.219,22.75,0.0,0.0,0.0,-7.335,-0.636,-1.766,-7.887,-0.114,0.0,2.794,8.922,2.685
base-enclosure-beds-1.xml,23.935,0.0,12.818,5.264,0.616,0.0,0.0,0.0,3.824,3.9,0.548,7.526,0.687,10.838,-13.711,0.0,0.0,0.0,8.331,-0.134,5.3,0.0,0.774,0.0,5.612,-7.212,-2.698,0.0,0.087,-0.138,-0.007,2.88,0.048,-0.458,10.697,0.0,0.0,0.0,-6.036,-0.13,-0.787,-3.71,-0.107,0.0,2.921,5.871,1.809
base-enclosure-beds-2.xml,23.203,0.0,13.264,7.208,0.616,0.0,0.0,0.0,3.819,3.889,0.546,7.547,0.685,10.798,-13.635,0.0,0.0,0.0,8.355,-0.126,5.278,0.0,0.771,0.0,5.455,-7.848,-2.681,0.0,0.056,-0.165,-0.011,2.852,0.042,-0.547,10.774,0.0,0.0,0.0,-6.081,-0.122,-0.818,-3.798,-0.112,0.0,3.003,6.484,1.826
base-enclosure-beds-4.xml,21.753,0.0,14.178,10.892,0.615,0.0,0.0,0.0,3.818,3.875,0.544,7.591,0.68,10.731,-13.501,0.0,0.0,0.0,8.377,-0.109,5.238,0.0,0.769,0.0,5.141,-9.1,-2.649,0.0,0.001,-0.212,-0.017,2.799,0.029,-0.71,10.907,0.0,0.0,0.0,-6.192,-0.105,-0.875,-3.972,-0.12,0.0,3.17,7.73,1.859
base-enclosure-beds-5.xml,21.038,0.0,14.641,12.688,0.614,0.0,0.0,0.0,3.816,3.867,0.544,7.618,0.678,10.711,-13.449,0.0,0.0,0.0,8.406,-0.103,5.223,0.0,0.769,0.0,4.985,-9.733,-2.64,0.0,-0.028,-0.235,-0.02,2.777,0.023,-0.778,10.959,0.0,0.0,0.0,-6.231,-0.1,-0.899,-4.061,-0.124,0.0,3.253,8.346,1.867
base-enclosure-ceilingtypes.xml,37.374,0.0,14.793,9.07,0.619,0.0,0.0,0.0,18.399,3.872,0.543,7.29,0.658,10.726,-14.405,0.0,0.0,0.0,7.758,-0.119,5.503,0.0,0.791,0.0,7.729,-8.976,-2.822,0.0,1.255,-0.023,0.009,2.995,0.052,-0.149,10.003,0.0,0.0,0.0,-5.995,-0.109,-0.642,-3.617,-0.077,0.0,2.939,6.597,1.685
base-enclosure-floortypes.xml,37.252,0.0,10.655,9.177,0.622,0.0,0.0,0.0,3.668,3.795,0.0,0.0,0.668,9.574,-14.423,0.0,0.0,30.54,0.0,-0.266,2.66,0.0,0.809,0.0,8.496,-7.023,-1.665,0.0,0.444,0.089,0.0,0.0,0.096,1.031,9.534,0.0,0.0,-6.406,0.0,-0.261,-0.187,-2.152,-0.055,0.0,2.631,4.959,0.981
base-enclosure-garage.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-enclosure-infil-ach-house-pressure.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-enclosure-infil-cfm-house-pressure.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-enclosure-infil-cfm50.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-enclosure-infil-ela.xml,29.64,0.0,13.303,9.07,0.617,0.0,0.0,0.0,3.817,3.946,0.554,7.476,0.699,11.021,-13.919,0.0,0.0,0.0,8.256,-0.192,11.507,0.0,0.783,0.0,6.855,-8.758,-2.745,0.0,0.149,-0.081,0.001,2.874,0.063,-0.232,10.489,0.0,0.0,0.0,-6.064,-0.188,-1.552,-3.588,-0.093,0.0,3.051,6.819,1.762
base-enclosure-infil-flue.xml,23.799,0.0,13.626,9.07,0.616,0.0,0.0,0.0,3.822,3.898,0.547,7.554,0.686,10.821,-13.633,0.0,0.0,0.0,8.332,-0.13,6.415,0.0,0.773,0.0,5.586,-8.536,-2.682,0.0,0.056,-0.163,-0.011,2.842,0.041,-0.541,10.775,0.0,0.0,0.0,-6.132,-0.126,-1.019,-3.817,-0.111,0.0,3.079,7.044,1.825
base-enclosure-infil-leakiness-description.xml,46.175,0.0,12.522,9.07,0.621,0.0,0.0,0.0,3.711,3.995,0.56,7.35,0.699,11.206,-14.575,0.0,0.0,0.0,8.256,-0.243,25.836,0.0,0.798,0.0,10.297,-9.169,-2.864,0.0,0.283,0.045,0.018,2.973,0.083,0.191,9.833,0.0,0.0,0.0,-5.743,-0.24,-2.67,-3.14,-0.062,0.0,2.984,6.399,1.643
base-enclosure-infil-natural-ach.xml,29.283,0.0,13.322,9.07,0.617,0.0,0.0,0.0,3.815,3.942,0.553,7.485,0.697,11.001,-13.897,0.0,0.0,0.0,8.262,-0.183,11.188,0.0,0.783,0.0,6.779,-8.741,-2.741,0.0,0.141,-0.087,0.0,2.877,0.06,-0.259,10.511,0.0,0.0,0.0,-6.065,-0.18,-1.53,-3.601,-0.094,0.0,3.053,6.836,1.766
base-enclosure-infil-natural-cfm.xml,29.283,0.0,13.322,9.07,0.617,0.0,0.0,0.0,3.815,3.942,0.553,7.485,0.697,11.001,-13.897,0.0,0.0,0.0,8.262,-0.183,11.188,0.0,0.783,0.0,6.779,-8.741,-2.741,0.0,0.141,-0.087,0.0,2.877,0.06,-0.259,10.511,0.0,0.0,0.0,-6.065,-0.18,-1.53,-3.601,-0.094,0.0,3.053,6.836,1.766
base-enclosure-orientations.xml,22.716,0.0,13.627,9.07,0.615,0.0,0.0,0.0,3.821,3.885,0.546,7.568,0.927,10.764,-13.603,0.0,0.0,0.0,8.351,-0.113,5.263,0.0,0.77,0.0,5.346,-8.491,-2.668,0.0,0.04,-0.179,-0.013,2.839,-0.083,-0.61,10.805,0.0,0.0,0.0,-6.126,-0.109,-0.839,-3.866,-0.115,0.0,3.066,7.09,1.84
base-enclosure-overhangs.xml,22.762,0.0,13.16,9.07,0.616,0.0,0.0,0.0,3.813,3.88,0.545,7.552,0.681,10.665,-13.167,0.0,0.0,0.0,8.356,-0.112,5.26,0.0,0.77,0.0,5.352,-8.508,-2.672,0.0,0.051,-0.172,-0.012,2.859,0.039,-0.644,10.203,0.0,0.0,0.0,-6.049,-0.108,-0.837,-3.824,-0.114,0.0,2.967,7.072,1.835
base-enclosure-rooftypes.xml,22.536,0.0,13.255,9.07,0.615,0.0,0.0,0.0,3.928,3.88,0.545,7.567,0.683,10.764,-13.583,0.0,0.0,0.0,8.368,-0.117,5.259,0.0,0.77,0.0,5.286,-8.491,-2.667,0.0,-0.194,-0.183,-0.013,2.84,0.037,-0.609,10.826,0.0,0.0,0.0,-6.108,-0.114,-0.843,-3.863,-0.116,0.0,2.791,7.089,1.84
base-enclosure-skylights-cathedral.xml,26.291,0.0,15.582,8.984,0.616,0.0,0.0,7.253,0.0,4.685,0.559,7.674,0.704,14.342,-17.058,1.421,-1.886,0.0,8.311,-0.321,11.748,0.0,0.787,0.0,0.0,-8.63,-3.839,0.615,0.0,-0.194,-0.004,2.807,0.05,-0.39,14.337,0.395,2.752,0.0,-6.378,-0.277,-1.676,-5.623,-0.098,0.0,0.0,6.95,2.529
base-enclosure-skylights-physical-properties.xml,25.613,0.0,17.4,9.07,0.614,0.0,0.0,0.0,3.635,3.916,0.55,7.528,0.696,10.915,-13.49,4.823,-2.417,0.0,8.242,-0.17,5.336,0.0,0.779,0.0,5.958,-8.504,-2.677,0.0,-0.007,-0.197,-0.015,2.692,0.038,-0.576,10.837,0.18,3.506,0.0,-6.589,-0.165,-0.803,-3.982,-0.112,0.0,3.901,7.079,1.831
base-enclosure-skylights-shading.xml,25.347,0.0,14.051,9.07,0.616,0.0,0.0,0.0,3.63,3.911,0.549,7.508,0.686,10.849,-13.754,3.165,-0.357,0.0,8.233,-0.138,5.332,0.0,0.779,0.0,5.873,-8.605,-2.703,0.0,0.091,-0.125,-0.006,2.854,0.047,-0.452,10.645,-0.309,0.395,0.0,-6.15,-0.133,-0.775,-3.762,-0.104,0.0,3.173,6.974,1.804
base-enclosure-skylights-storms.xml,24.053,0.0,16.391,9.07,0.614,0.0,0.0,0.0,3.632,3.901,0.548,7.56,0.689,10.843,-13.484,2.826,-1.573,0.0,8.303,-0.142,5.296,0.0,0.774,0.0,5.611,-8.464,-2.664,0.0,-0.011,-0.207,-0.017,2.732,0.033,-0.648,10.87,0.339,2.372,0.0,-6.451,-0.137,-0.835,-4.001,-0.116,0.0,3.662,7.119,1.843
base-enclosure-skylights.xml,23.717,0.0,16.736,9.07,0.614,0.0,0.0,0.0,3.637,3.902,0.548,7.578,0.689,10.838,-13.468,2.728,-1.844,0.0,8.343,-0.134,5.291,0.0,0.774,0.0,5.54,-8.448,-2.659,0.0,-0.025,-0.218,-0.018,2.719,0.03,-0.685,10.877,0.325,2.782,0.0,-6.48,-0.13,-0.844,-4.042,-0.118,0.0,3.731,7.136,1.848
base-enclosure-split-level.xml,11.069,0.0,11.793,9.29,0.608,0.0,0.0,0.0,4.071,3.741,0.0,0.0,0.771,10.247,-10.848,0.0,0.0,0.0,6.361,-0.511,2.754,0.0,0.735,0.0,0.36,-5.593,-1.324,0.0,-0.187,-0.658,0.0,0.0,0.069,-0.408,13.402,0.0,0.0,0.0,-3.122,-0.508,-0.575,-3.656,-0.196,0.0,0.133,6.421,1.322
base-enclosure-thermal-mass.xml,22.347,0.0,13.591,9.07,0.615,0.0,0.0,0.0,3.807,3.871,0.544,7.572,0.679,10.75,-13.571,0.0,0.0,0.0,8.389,-0.181,5.24,0.0,0.767,0.0,5.255,-8.468,-2.661,0.0,0.023,-0.194,-0.015,2.865,0.033,-0.68,10.852,0.0,0.0,0.0,-6.068,-0.176,-0.862,-3.943,-0.118,0.0,3.03,7.113,1.846
base-enclosure-walltypes.xml,39.85,0.0,9.144,9.07,0.622,0.0,0.0,0.0,3.556,18.175,0.507,7.006,0.894,1.375,-1.977,0.0,0.0,0.0,7.874,-0.068,5.534,0.0,0.796,0.0,8.56,-9.71,-3.018,0.0,0.377,0.636,0.026,3.286,-0.024,0.011,1.263,0.0,0.0,0.0,-4.399,-0.062,-0.573,-0.493,-0.056,0.0,1.899,5.856,1.489
base-enclosure-windows-exterior-shading-solar-film.xml,27.6,0.0,10.213,9.07,0.619,0.0,0.0,0.0,3.792,3.9,0.547,7.37,0.675,12.29,-10.014,0.0,0.0,0.0,8.108,-0.13,5.384,0.0,0.785,0.0,6.322,-8.931,-2.794,0.0,0.266,0.008,0.013,3.094,0.07,-1.224,7.065,0.0,0.0,0.0,-5.469,-0.126,-0.669,-3.366,-0.083,0.0,2.353,6.642,1.713
base-enclosure-windows-exterior-shading-solar-screens.xml,34.989,0.0,5.964,9.07,0.624,0.0,0.0,0.0,3.637,3.843,0.537,7.026,0.628,14.41,-4.755,0.0,0.0,0.0,8.288,-0.065,5.515,0.0,0.801,0.0,7.684,-9.813,-3.04,0.0,0.458,0.188,0.037,3.379,0.08,-1.918,2.551,0.0,0.0,0.0,-4.035,-0.06,-0.49,-2.783,-0.044,0.0,1.415,5.748,1.467
base-enclosure-windows-insect-screens-exterior.xml,26.564,0.0,10.883,9.07,0.618,0.0,0.0,0.0,3.798,3.896,0.546,7.401,0.678,11.963,-10.719,0.0,0.0,0.0,8.135,-0.128,5.354,0.0,0.781,0.0,6.12,-8.811,-2.758,0.0,0.22,-0.03,0.008,3.033,0.065,-1.136,7.796,0.0,0.0,0.0,-5.62,-0.124,-0.709,-3.462,-0.09,0.0,2.496,6.763,1.749
base-enclosure-windows-insect-screens-interior.xml,23.082,0.0,13.273,9.07,0.616,0.0,0.0,0.0,3.814,3.883,0.545,7.541,0.683,10.949,-13.132,0.0,0.0,0.0,8.322,-0.124,5.273,0.0,0.771,0.0,5.422,-8.528,-2.679,0.0,0.057,-0.165,-0.011,2.855,0.041,-0.704,10.377,0.0,0.0,0.0,-6.065,-0.12,-0.823,-3.818,-0.113,0.0,2.995,7.052,1.828
base-enclosure-windows-interior-shading-blinds.xml,21.084,0.0,17.623,9.07,0.613,0.0,0.0,0.0,3.79,3.846,0.541,7.631,0.675,10.254,-14.429,0.0,0.0,0.0,8.432,-0.09,5.19,0.0,0.763,0.0,5.005,-8.278,-2.616,0.0,-0.162,-0.336,-0.035,2.616,0.001,0.242,14.567,0.0,0.0,0.0,-6.601,-0.086,-0.963,-4.39,-0.135,0.0,3.868,7.309,1.891
base-enclosure-windows-interior-shading-curtains.xml,21.609,0.0,17.09,9.07,0.613,0.0,0.0,0.0,3.777,3.838,0.54,7.6,0.675,10.404,-13.999,0.0,0.0,0.0,8.363,-0.105,5.198,0.0,0.762,0.0,5.115,-8.293,-2.619,0.0,-0.144,-0.322,-0.033,2.634,0.006,0.132,14.118,0.0,0.0,0.0,-6.568,-0.101,-0.948,-4.329,-0.133,0.0,3.763,7.292,1.888
base-enclosure-windows-natural-ventilation-availability.xml,22.545,0.0,9.803,9.07,0.618,0.0,0.0,0.0,3.879,3.933,0.552,7.569,0.695,10.921,-13.753,0.0,0.0,0.0,8.414,-0.125,5.317,0.0,0.78,0.0,5.314,-8.617,-2.701,0.0,0.177,-0.074,0.002,3.022,0.063,-0.274,10.656,0.0,0.0,0.0,-5.839,-0.121,-0.707,-8.203,-0.096,0.0,2.504,6.958,1.806
base-enclosure-windows-none.xml,25.131,0.0,7.531,9.07,0.619,0.0,0.0,0.0,3.639,5.463,0.527,7.127,0.623,0.0,0.0,0.0,0.0,0.0,8.435,-0.064,5.251,0.0,0.773,0.0,5.474,-9.304,-2.886,0.0,0.207,-0.044,0.007,3.157,0.04,0.0,0.0,0.0,0.0,0.0,-4.173,-0.062,-0.801,0.0,-0.089,0.0,1.427,6.267,1.621
base-enclosure-windows-physical-properties.xml,29.82,0.0,13.62,9.07,0.617,0.0,0.0,0.0,3.805,3.931,0.551,7.421,0.695,21.358,-18.367,0.0,0.0,0.0,8.278,-0.204,5.431,0.0,0.788,0.0,6.915,-8.787,-2.753,0.0,0.172,-0.06,0.004,2.835,0.067,-3.026,12.738,0.0,0.0,0.0,-6.175,-0.198,-0.678,-3.511,-0.089,0.0,3.169,6.789,1.754
