HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,29.545,0.0,17.679,8.983,2.983,0.0,0.0,0.0,3.523,3.89,0.547,7.579,0.684,10.786,-13.568,0.0,0.0,0.0,8.352,-0.117,6.487,0.0,0.771,0.0,12.183,-9.263,-2.668,0.0,-0.108,-0.183,-0.013,2.825,0.036,-0.618,10.84,0.0,0.0,0.0,-6.168,-0.113,-1.045,-3.949,-0.115,0.0,6.905,7.637,1.84
base-dhw-tank-gas-uef.xml,29.545,0.0,17.679,8.983,2.983,0.0,0.0,0.0,3.523,3.89,0.547,7.579,0.684,10.786,-13.568,0.0,0.0,0.0,8.352,-0.117,6.487,0.0,0.771,0.0,12.183,-9.263,-2.668,0.0,-0.108,-0.183,-0.013,2.825,0.036,-0.618,10.84,0.0,0.0,0.0,-6.168,-0.113,-1.045,-3.949,-0.115,0.0,6.905,7.637,1.84
base-dhw-tank-gas.xml,29.213,0.0,17.84,8.983,3.629,0.0,0.0,0.0,3.519,3.882,0.545,7.58,0.683,10.768,-13.52,0.0,0.0,0.0,8.344,-0.119,6.475,0.0,0.769,0.0,12.061,-9.472,-2.657,0.0,-0.122,-0.196,-0.015,2.814,0.034,-0.648,10.888,0.0,0.0,0.0,-6.19,-0.115,-1.061,-3.977,-0.118,0.0,6.951,7.84,1.85
base-dhw-tank-heat-pump-capacities.xml,34.029,0.0,15.188,9.024,0.0,0.0,0.0,0.0,3.508,3.94,0.552,7.523,0.69,10.888,-14.058,0.0,0.0,0.0,8.458,-0.114,5.473,0.0,0.781,0.0,13.728,-4.96,-2.747,0.0,0.04,-0.079,0.001,2.949,0.055,-0.342,10.35,0.0,0.0,0.0,-5.835,-0.11,-0.717,-3.593,-0.093,0.0,6.134,4.762,1.76
base-dhw-tank-heat-pump-detailed-schedules.xml,34.99,0.0,14.867,9.114,1.386,0.0,0.0,0.0,3.493,3.94,0.553,7.474,0.693,10.966,-14.043,0.0,0.0,0.0,8.387,-0.182,5.5,0.0,0.782,0.0,14.094,-4.319,-2.748,0.0,0.053,-0.066,0.003,2.931,0.062,-0.225,10.366,0.0,0.0,0.0,-5.859,-0.178,-0.683,-3.473,-0.092,0.0,5.984,4.364,1.76
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,35.025,0.0,14.77,9.042,1.286,0.0,0.0,0.0,3.499,3.948,0.554,7.502,0.693,10.952,-14.097,0.0,0.0,0.0,8.458,-0.136,5.502,0.0,0.783,0.0,14.101,-4.327,-2.765,0.0,0.061,-0.061,0.003,2.962,0.062,-0.247,10.311,0.0,0.0,0.0,-5.799,-0.132,-0.688,-3.536,-0.089,0.0,5.994,4.332,1.743
base-dhw-tank-heat-pump-outside.xml,29.519,0.0,17.019,9.009,2.505,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-dhw-tank-heat-pump-uef.xml,35.025,0.0,14.77,9.042,1.286,0.0,0.0,0.0,3.499,3.948,0.554,7.502,0.693,10.952,-14.097,0.0,0.0,0.0,8.458,-0.136,5.502,0.0,0.783,0.0,14.101,-4.327,-2.765,0.0,0.061,-0.061,0.003,2.962,0.062,-0.247,10.311,0.0,0.0,0.0,-5.799,-0.132,-0.688,-3.536,-0.089,0.0,5.994,4.332,1.743
base-dhw-tank-heat-pump-with-solar-fraction.xml,31.063,0.0,16.376,9.02,0.594,0.0,5.863,0.0,3.513,3.905,0.548,7.548,0.685,10.811,-13.729,0.0,0.0,0.0,8.392,-0.122,5.404,0.0,0.773,0.0,12.707,-7.058,-2.694,0.0,-0.049,-0.144,-0.008,2.874,0.043,-0.513,10.679,0.0,0.0,0.0,-6.026,-0.118,-0.791,-3.779,-0.108,0.0,6.496,6.093,1.813
base-dhw-tank-heat-pump-with-solar.xml,29.716,0.0,18.002,8.933,1.964,0.0,8.004,0.0,3.518,3.889,0.547,7.585,0.683,10.784,-13.559,0.0,0.0,0.0,8.329,-0.119,5.378,0.0,0.771,0.0,12.215,-7.999,-2.665,0.0,-0.117,-0.188,-0.014,2.818,0.033,-0.631,10.849,0.0,0.0,0.0,-6.198,-0.115,-0.839,-3.999,-0.116,0.0,6.983,7.786,1.842
base-dhw-tank-heat-pump.xml,34.039,0.0,15.138,9.034,1.697,0.0,0.0,0.0,3.506,3.94,0.553,7.526,0.691,10.915,-14.015,0.0,0.0,0.0,8.42,-0.131,5.478,0.0,0.781,0.0,13.754,-5.015,-2.748,0.0,0.036,-0.08,0.001,2.946,0.056,-0.318,10.394,0.0,0.0,0.0,-5.879,-0.127,-0.715,-3.595,-0.093,0.0,6.09,4.772,1.759
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,28.271,0.0,17.524,9.024,0.532,0.0,0.0,0.0,3.54,3.888,0.546,7.625,0.682,10.769,-13.555,0.0,0.0,0.0,8.409,-0.104,5.764,0.0,0.809,0.0,11.692,-9.486,-2.669,0.0,-0.121,-0.196,-0.015,2.836,0.032,-0.666,10.853,0.0,0.0,0.0,-6.16,-0.1,-0.933,-3.981,-0.127,0.0,6.85,7.515,1.841
base-dhw-tank-model-type-stratified.xml,29.089,0.0,17.227,9.02,0.531,0.0,0.0,0.0,3.526,3.886,0.546,7.576,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.115,5.365,0.0,0.77,0.0,12.006,-8.415,-2.664,0.0,-0.102,-0.184,-0.014,2.833,0.036,-0.624,10.83,0.0,0.0,0.0,-6.129,-0.111,-0.834,-3.921,-0.116,0.0,6.761,7.056,1.843
base-dhw-tank-oil.xml,29.213,0.0,17.84,8.983,3.629,0.0,0.0,0.0,3.519,3.882,0.545,7.58,0.683,10.768,-13.52,0.0,0.0,0.0,8.344,-0.119,6.475,0.0,0.769,0.0,12.061,-9.472,-2.657,0.0,-0.122,-0.196,-0.015,2.814,0.034,-0.648,10.888,0.0,0.0,0.0,-6.19,-0.115,-1.061,-3.977,-0.118,0.0,6.951,7.84,1.85
base-dhw-tank-wood.xml,29.213,0.0,17.84,8.983,3.629,0.0,0.0,0.0,3.519,3.882,0.545,7.58,0.683,10.768,-13.52,0.0,0.0,0.0,8.344,-0.119,6.475,0.0,0.769,0.0,12.061,-9.472,-2.657,0.0,-0.122,-0.196,-0.015,2.814,0.034,-0.648,10.888,0.0,0.0,0.0,-6.19,-0.115,-1.061,-3.977,-0.118,0.0,6.951,7.84,1.85
base-dhw-tankless-detailed-setpoints.xml,29.519,0.0,17.019,8.965,0.0,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-dhw-tankless-electric-outside.xml,29.519,0.0,17.019,8.983,0.0,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-dhw-tankless-electric-uef.xml,29.519,0.0,17.019,8.983,0.0,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-dhw-tankless-electric.xml,29.519,0.0,17.019,8.983,0.0,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-dhw-tankless-gas-uef.xml,29.519,0.0,17.019,8.983,0.0,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-dhw-tankless-gas-with-solar-fraction.xml,29.519,0.0,17.019,8.983,0.0,0.0,5.839,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-dhw-tankless-gas-with-solar.xml,29.064,0.0,17.533,9.16,0.0,0.0,7.928,0.0,3.524,3.884,0.546,7.58,0.683,10.767,-13.561,0.0,0.0,0.0,8.372,-0.114,5.364,0.0,0.77,0.0,11.996,-8.443,-2.662,0.0,-0.112,-0.19,-0.014,2.825,0.034,-0.638,10.847,0.0,0.0,0.0,-6.149,-0.11,-0.84,-3.956,-0.117,0.0,6.853,7.351,1.845
base-dhw-tankless-gas.xml,29.519,0.0,17.019,8.983,0.0,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-dhw-tankless-propane.xml,29.519,0.0,17.019,8.983,0.0,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
base-enclosure-2stories-garage.xml,34.242,0.0,27.363,8.961,0.611,0.0,0.0,0.0,3.718,7.664,1.116,4.987,0.779,21.796,-23.688,0.0,0.0,0.825,5.021,-0.97,9.448,0.0,0.768,0.0,13.652,-8.65,-2.881,0.0,-0.289,-0.871,-0.071,1.053,0.077,0.01,24.63,0.0,0.0,-0.155,-6.345,-0.96,-1.564,-7.653,-0.143,0.0,9.232,8.374,2.385
base-enclosure-2stories.xml,45.186,0.0,28.864,8.898,0.614,0.0,0.0,0.0,3.486,8.331,1.131,7.465,0.744,22.129,-25.866,0.0,0.0,0.0,8.023,-0.632,12.106,0.0,0.784,0.0,20.696,-10.245,-3.689,0.0,-0.242,-0.503,-0.029,2.321,0.065,-0.227,22.686,0.0,0.0,0.0,-7.308,-0.621,-1.732,-7.985,-0.114,0.0,11.239,8.898,2.68
base-enclosure-beds-1.xml,30.802,0.0,16.245,5.346,0.616,0.0,0.0,0.0,3.514,3.903,0.548,7.534,0.688,10.844,-13.711,0.0,0.0,0.0,8.346,-0.134,5.413,0.0,0.774,0.0,12.647,-7.223,-2.698,0.0,-0.042,-0.137,-0.007,2.884,0.048,-0.455,10.697,0.0,0.0,0.0,-6.029,-0.13,-0.775,-3.754,-0.107,0.0,6.468,5.88,1.809
base-enclosure-beds-2.xml,29.909,0.0,16.75,7.204,0.616,0.0,0.0,0.0,3.518,3.892,0.547,7.552,0.686,10.808,-13.635,0.0,0.0,0.0,8.366,-0.128,5.389,0.0,0.771,0.0,12.314,-7.848,-2.681,0.0,-0.075,-0.163,-0.01,2.854,0.042,-0.539,10.774,0.0,0.0,0.0,-6.077,-0.124,-0.805,-3.84,-0.112,0.0,6.619,6.481,1.826
base-enclosure-beds-4.xml,28.132,0.0,17.773,10.722,0.615,0.0,0.0,0.0,3.532,3.878,0.545,7.597,0.681,10.738,-13.508,0.0,0.0,0.0,8.389,-0.109,5.342,0.0,0.769,0.0,11.646,-9.077,-2.649,0.0,-0.135,-0.209,-0.017,2.805,0.029,-0.703,10.9,0.0,0.0,0.0,-6.185,-0.105,-0.862,-4.014,-0.12,0.0,6.92,7.705,1.858
base-enclosure-beds-5.xml,27.254,0.0,18.288,12.437,0.614,0.0,0.0,0.0,3.537,3.869,0.544,7.621,0.679,10.718,-13.449,0.0,0.0,0.0,8.418,-0.104,5.324,0.0,0.769,0.0,11.314,-9.697,-2.64,0.0,-0.168,-0.233,-0.02,2.78,0.024,-0.771,10.959,0.0,0.0,0.0,-6.222,-0.101,-0.887,-4.103,-0.124,0.0,7.068,8.311,1.867
base-enclosure-ceilingtypes.xml,44.194,0.0,17.26,8.983,0.619,0.0,0.0,0.0,16.551,3.885,0.545,7.308,0.662,10.776,-14.386,0.0,0.0,0.0,7.792,-0.128,5.646,0.0,0.792,0.0,16.113,-8.956,-2.82,0.0,0.596,-0.016,0.01,3.0,0.055,-0.116,10.022,0.0,0.0,0.0,-5.994,-0.119,-0.63,-3.63,-0.076,0.0,5.999,6.591,1.687
base-enclosure-floortypes.xml,38.298,0.0,11.121,9.087,0.622,0.0,0.0,0.0,3.615,3.794,0.0,0.0,0.668,9.579,-14.417,0.0,0.0,30.542,0.0,-0.267,2.389,0.0,0.81,0.0,9.85,-7.01,-1.665,0.0,0.435,0.09,0.0,0.0,0.096,1.04,9.541,0.0,0.0,-6.396,0.0,-0.263,-0.198,-2.197,-0.055,0.0,3.164,4.946,0.98
base-enclosure-garage.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-enclosure-infil-cfm-house-pressure.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-enclosure-infil-cfm50.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-enclosure-infil-ela.xml,37.732,0.0,16.797,8.983,0.617,0.0,0.0,0.0,3.462,3.949,0.554,7.484,0.7,11.029,-13.925,0.0,0.0,0.0,8.27,-0.191,11.594,0.0,0.783,0.0,15.163,-8.745,-2.746,0.0,0.017,-0.079,0.001,2.877,0.064,-0.228,10.483,0.0,0.0,0.0,-6.058,-0.187,-1.541,-3.629,-0.092,0.0,6.689,6.806,1.761
base-enclosure-infil-flue.xml,30.638,0.0,17.158,8.983,0.616,0.0,0.0,0.0,3.515,3.9,0.548,7.56,0.687,10.83,-13.633,0.0,0.0,0.0,8.344,-0.131,6.517,0.0,0.773,0.0,12.581,-8.524,-2.682,0.0,-0.078,-0.161,-0.01,2.846,0.041,-0.535,10.775,0.0,0.0,0.0,-6.126,-0.127,-1.007,-3.858,-0.111,0.0,6.754,7.031,1.825
base-enclosure-infil-leakiness-description.xml,55.572,0.0,15.979,8.983,0.621,0.0,0.0,0.0,3.253,3.995,0.56,7.365,0.7,11.204,-14.535,0.0,0.0,0.0,8.269,-0.24,24.624,0.0,0.797,0.0,21.247,-9.133,-2.859,0.0,0.144,0.038,0.018,2.968,0.082,0.171,9.873,0.0,0.0,0.0,-5.762,-0.236,-2.576,-3.214,-0.064,0.0,6.537,6.41,1.649
base-enclosure-infil-natural-ach.xml,37.302,0.0,16.818,8.983,0.617,0.0,0.0,0.0,3.462,3.945,0.554,7.493,0.698,11.014,-13.897,0.0,0.0,0.0,8.275,-0.186,11.279,0.0,0.783,0.0,15.009,-8.73,-2.742,0.0,0.008,-0.085,0.0,2.88,0.061,-0.25,10.511,0.0,0.0,0.0,-6.06,-0.182,-1.517,-3.642,-0.093,0.0,6.693,6.82,1.765
base-enclosure-infil-natural-cfm.xml,37.302,0.0,16.818,8.983,0.617,0.0,0.0,0.0,3.462,3.945,0.554,7.493,0.698,11.014,-13.897,0.0,0.0,0.0,8.275,-0.186,11.279,0.0,0.783,0.0,15.009,-8.73,-2.742,0.0,0.008,-0.085,0.0,2.88,0.061,-0.25,10.511,0.0,0.0,0.0,-6.06,-0.182,-1.517,-3.642,-0.093,0.0,6.693,6.82,1.765
base-enclosure-orientations.xml,29.312,0.0,17.151,8.983,0.615,0.0,0.0,0.0,3.523,3.887,0.546,7.575,0.927,10.769,-13.603,0.0,0.0,0.0,8.364,-0.113,5.37,0.0,0.77,0.0,12.084,-8.477,-2.668,0.0,-0.094,-0.178,-0.013,2.844,-0.083,-0.606,10.805,0.0,0.0,0.0,-6.118,-0.109,-0.828,-3.909,-0.115,0.0,6.73,7.078,1.84
base-enclosure-overhangs.xml,29.366,0.0,16.6,8.983,0.616,0.0,0.0,0.0,3.515,3.882,0.545,7.558,0.682,10.678,-13.167,0.0,0.0,0.0,8.369,-0.116,5.37,0.0,0.77,0.0,12.097,-8.498,-2.673,0.0,-0.079,-0.17,-0.011,2.864,0.04,-0.632,10.203,0.0,0.0,0.0,-6.041,-0.112,-0.823,-3.865,-0.114,0.0,6.542,7.056,1.834
base-enclosure-rooftypes.xml,28.981,0.0,16.304,8.983,0.615,0.0,0.0,0.0,3.617,3.886,0.546,7.575,0.683,10.772,-13.599,0.0,0.0,0.0,8.385,-0.113,5.365,0.0,0.77,0.0,11.891,-8.483,-2.669,0.0,-0.32,-0.178,-0.013,2.847,0.037,-0.602,10.809,0.0,0.0,0.0,-6.097,-0.11,-0.832,-3.904,-0.115,0.0,5.981,7.072,1.838
base-enclosure-skylights-cathedral.xml,26.302,0.0,15.556,8.898,0.616,0.0,0.0,7.256,0.0,4.687,0.56,7.677,0.704,14.343,-17.081,1.422,-1.888,0.0,8.319,-0.315,11.752,0.0,0.787,0.0,0.0,-8.622,-3.842,0.618,0.0,-0.191,-0.004,2.812,0.05,-0.387,14.314,0.395,2.751,0.0,-6.368,-0.27,-1.671,-5.646,-0.097,0.0,0.0,6.932,2.526
base-enclosure-skylights-physical-properties.xml,32.573,0.0,21.318,8.983,0.614,0.0,0.0,0.0,3.33,3.919,0.551,7.538,0.697,10.925,-13.49,4.64,-2.417,0.0,8.261,-0.17,5.457,0.0,0.779,0.0,13.219,-8.49,-2.677,0.0,-0.164,-0.198,-0.015,2.687,0.038,-0.581,10.837,0.088,3.506,0.0,-6.594,-0.165,-0.796,-4.033,-0.112,0.0,8.124,7.068,1.831
base-enclosure-skylights-shading.xml,32.229,0.0,17.54,8.983,0.616,0.0,0.0,0.0,3.327,3.914,0.549,7.518,0.687,10.862,-13.754,2.982,-0.357,0.0,8.253,-0.139,5.45,0.0,0.779,0.0,13.058,-8.593,-2.703,0.0,-0.041,-0.124,-0.005,2.859,0.047,-0.444,10.645,-0.383,0.395,0.0,-6.142,-0.135,-0.762,-3.801,-0.104,0.0,6.869,6.961,1.804
base-enclosure-skylights-storms.xml,30.656,0.0,20.204,8.983,0.614,0.0,0.0,0.0,3.34,3.904,0.549,7.57,0.69,10.852,-13.484,2.649,-1.573,0.0,8.322,-0.141,5.409,0.0,0.774,0.0,12.506,-8.45,-2.664,0.0,-0.16,-0.207,-0.017,2.732,0.033,-0.648,10.87,0.254,2.372,0.0,-6.449,-0.137,-0.825,-4.047,-0.116,0.0,7.739,7.107,1.843
base-enclosure-skylights.xml,30.245,0.0,20.59,8.983,0.614,0.0,0.0,0.0,3.348,3.905,0.549,7.585,0.69,10.85,-13.459,2.554,-1.842,0.0,8.355,-0.137,5.402,0.0,0.774,0.0,12.358,-8.432,-2.659,0.0,-0.176,-0.219,-0.018,2.715,0.03,-0.684,10.886,0.239,2.784,0.0,-6.485,-0.133,-0.835,-4.09,-0.118,0.0,7.857,7.126,1.848
base-enclosure-split-level.xml,11.098,0.0,11.753,9.198,0.608,0.0,0.0,0.0,4.07,3.74,0.0,0.0,0.771,10.25,-10.848,0.0,0.0,0.0,6.361,-0.512,2.696,0.0,0.735,0.0,0.439,-5.582,-1.324,0.0,-0.187,-0.657,0.0,0.0,0.07,-0.403,13.402,0.0,0.0,0.0,-3.12,-0.51,-0.582,-3.654,-0.196,0.0,0.11,6.406,1.322
base-enclosure-thermal-mass.xml,28.833,0.0,17.081,8.983,0.615,0.0,0.0,0.0,3.514,3.873,0.544,7.581,0.679,10.755,-13.579,0.0,0.0,0.0,8.404,-0.178,5.346,0.0,0.767,0.0,11.882,-8.456,-2.662,0.0,-0.109,-0.192,-0.014,2.872,0.033,-0.676,10.844,0.0,0.0,0.0,-6.058,-0.173,-0.85,-3.986,-0.118,0.0,6.66,7.099,1.845
base-enclosure-walltypes.xml,49.667,0.0,11.512,8.983,0.622,0.0,0.0,0.0,3.129,18.187,0.507,7.014,0.895,1.376,-1.977,0.0,0.0,0.0,7.889,-0.068,5.704,0.0,0.796,0.0,18.577,-9.696,-3.018,0.0,0.298,0.641,0.026,3.289,-0.024,0.012,1.263,0.0,0.0,0.0,-4.391,-0.062,-0.569,-0.5,-0.056,0.0,4.33,5.845,1.489
base-enclosure-windows-exterior-shading-solar-film.xml,35.241,0.0,13.085,8.983,0.619,0.0,0.0,0.0,3.45,3.902,0.547,7.378,0.676,12.297,-10.014,0.0,0.0,0.0,8.123,-0.13,5.51,0.0,0.785,0.0,14.126,-8.916,-2.794,0.0,0.162,0.01,0.013,3.099,0.071,-1.22,7.065,0.0,0.0,0.0,-5.46,-0.125,-0.66,-3.403,-0.083,0.0,5.333,6.631,1.713
base-enclosure-windows-exterior-shading-solar-screens.xml,43.999,0.0,7.823,8.983,0.624,0.0,0.0,0.0,3.238,3.845,0.537,7.033,0.629,14.417,-4.755,0.0,0.0,0.0,8.302,-0.065,5.666,0.0,0.801,0.0,16.887,-9.796,-3.04,0.0,0.398,0.189,0.037,3.383,0.08,-1.915,2.551,0.0,0.0,0.0,-4.028,-0.06,-0.484,-2.817,-0.044,0.0,3.344,5.739,1.467
base-enclosure-windows-insect-screens-exterior.xml,33.994,0.0,13.893,8.983,0.618,0.0,0.0,0.0,3.465,3.898,0.547,7.408,0.678,11.973,-10.719,0.0,0.0,0.0,8.148,-0.13,5.476,0.0,0.781,0.0,13.708,-8.798,-2.758,0.0,0.111,-0.029,0.008,3.037,0.065,-1.128,7.796,0.0,0.0,0.0,-5.613,-0.125,-0.697,-3.501,-0.09,0.0,5.62,6.751,1.749
base-enclosure-windows-insect-screens-interior.xml,29.762,0.0,16.737,8.983,0.616,0.0,0.0,0.0,3.513,3.885,0.546,7.549,0.684,10.957,-13.132,0.0,0.0,0.0,8.335,-0.125,5.383,0.0,0.771,0.0,12.244,-8.517,-2.68,0.0,-0.074,-0.163,-0.011,2.86,0.042,-0.698,10.377,0.0,0.0,0.0,-6.058,-0.121,-0.811,-3.86,-0.112,0.0,6.597,7.038,1.827
base-enclosure-windows-interior-shading-blinds.xml,27.296,0.0,21.736,8.983,0.613,0.0,0.0,0.0,3.512,3.849,0.541,7.634,0.677,10.27,-14.429,0.0,0.0,0.0,8.436,-0.095,5.295,0.0,0.763,0.0,11.351,-8.268,-2.617,0.0,-0.325,-0.334,-0.034,2.612,0.002,0.251,14.567,0.0,0.0,0.0,-6.609,-0.091,-0.95,-4.444,-0.135,0.0,8.188,7.293,1.891
base-enclosure-windows-interior-shading-curtains.xml,27.944,0.0,21.134,8.983,0.613,0.0,0.0,0.0,3.492,3.84,0.54,7.607,0.675,10.409,-13.999,0.0,0.0,0.0,8.375,-0.105,5.301,0.0,0.762,0.0,11.586,-8.28,-2.619,0.0,-0.305,-0.323,-0.033,2.634,0.006,0.131,14.118,0.0,0.0,0.0,-6.566,-0.101,-0.939,-4.381,-0.134,0.0,8.005,7.281,1.888
base-enclosure-windows-natural-ventilation-availability.xml,29.109,0.0,12.781,8.983,0.618,0.0,0.0,0.0,3.583,3.935,0.552,7.576,0.695,10.929,-13.753,0.0,0.0,0.0,8.428,-0.126,5.425,0.0,0.78,0.0,12.017,-8.605,-2.702,0.0,0.065,-0.072,0.002,3.028,0.064,-0.266,10.656,0.0,0.0,0.0,-5.83,-0.122,-0.692,-8.279,-0.096,0.0,5.629,6.944,1.805
