HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-solar-thermosyphon-flat-plate.xml,31.079,0.0,20.667,10.008,0.929,0.0,8.86,0.0,3.246,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.502,-8.488,-2.634,0.0,-0.071,-0.249,-0.022,2.444,0.018,-0.383,12.67,0.0,0.0,0.0,-6.431,-0.107,-0.93,-4.186,-0.085,0.0,8.704,7.385,1.873
base-dhw-tank-coal.xml,31.863,0.0,20.9,9.917,2.944,0.0,0.0,0.0,3.236,3.877,0.882,7.064,0.677,11.56,-12.828,0.0,0.0,0.0,8.292,-0.119,6.628,0.0,0.509,0.0,13.814,-9.123,-2.636,0.0,-0.071,-0.245,-0.021,2.44,0.02,-0.363,12.67,0.0,0.0,0.0,-6.444,-0.115,-1.152,-4.178,-0.084,0.0,8.787,7.748,1.871
base-dhw-tank-detailed-setpoints.xml,31.073,0.0,20.588,9.897,0.864,0.0,0.0,0.0,3.246,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.499,-8.489,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.382,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.93,-4.18,-0.084,0.0,8.68,7.318,1.873
base-dhw-tank-elec-ef.xml,30.846,0.0,20.704,9.917,1.138,0.0,0.0,0.0,3.248,3.871,0.88,7.072,0.676,11.535,-12.813,0.0,0.0,0.0,8.31,-0.111,5.5,0.0,0.509,0.0,13.412,-8.642,-2.632,0.0,-0.076,-0.253,-0.023,2.44,0.017,-0.394,12.685,0.0,0.0,0.0,-6.435,-0.107,-0.934,-4.198,-0.085,0.0,8.716,7.439,1.875
base-dhw-tank-gas-ef.xml,31.506,0.0,21.078,9.917,3.592,0.0,0.0,0.0,3.238,3.872,0.881,7.074,0.676,11.541,-12.815,0.0,0.0,0.0,8.303,-0.111,6.619,0.0,0.509,0.0,13.677,-9.356,-2.633,0.0,-0.081,-0.253,-0.023,2.439,0.017,-0.393,12.683,0.0,0.0,0.0,-6.447,-0.107,-1.165,-4.206,-0.085,0.0,8.842,7.943,1.875
base-dhw-tank-gas-fhr.xml,31.863,0.0,20.9,9.917,2.944,0.0,0.0,0.0,3.236,3.877,0.882,7.064,0.677,11.56,-12.828,0.0,0.0,0.0,8.292,-0.119,6.628,0.0,0.509,0.0,13.814,-9.123,-2.636,0.0,-0.071,-0.245,-0.021,2.44,0.02,-0.363,12.67,0.0,0.0,0.0,-6.444,-0.115,-1.152,-4.178,-0.084,0.0,8.787,7.748,1.871
base-dhw-tank-gas-outside.xml,31.799,0.0,20.23,9.917,4.114,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tank-gas.xml,31.863,0.0,20.9,9.917,2.944,0.0,0.0,0.0,3.236,3.877,0.882,7.064,0.677,11.56,-12.828,0.0,0.0,0.0,8.292,-0.119,6.628,0.0,0.509,0.0,13.814,-9.123,-2.636,0.0,-0.071,-0.245,-0.021,2.44,0.02,-0.363,12.67,0.0,0.0,0.0,-6.444,-0.115,-1.152,-4.178,-0.084,0.0,8.787,7.748,1.871
base-dhw-tank-heat-pump-capacities.xml,37.918,0.0,17.569,9.964,0.0,0.0,0.0,0.0,3.197,3.937,0.897,7.008,0.687,11.699,-13.332,0.0,0.0,0.0,8.333,-0.133,5.64,0.0,0.517,0.0,16.006,-3.868,-2.719,0.0,0.099,-0.122,0.009,2.569,0.046,-0.014,12.166,0.0,0.0,0.0,-6.147,-0.128,-0.781,-3.733,-0.067,0.0,7.695,4.169,1.788
base-dhw-tank-heat-pump-confined-space.xml,37.433,0.0,17.807,9.976,1.439,0.0,0.0,0.0,3.21,3.94,0.898,7.013,0.689,11.704,-13.324,0.0,0.0,0.0,8.315,-0.132,5.639,0.0,0.516,0.0,15.848,-4.251,-2.712,0.0,0.098,-0.122,0.009,2.563,0.046,-0.019,12.173,0.0,0.0,0.0,-6.179,-0.128,-0.781,-3.744,-0.068,0.0,7.776,4.364,1.795
base-dhw-tank-heat-pump-detailed-schedules.xml,37.776,0.0,18.105,10.081,1.854,0.0,0.0,0.0,3.194,3.929,0.9,6.941,0.696,11.785,-13.194,0.0,0.0,0.0,8.249,-0.234,5.655,0.0,0.515,0.0,16.043,-4.028,-2.704,0.0,0.082,-0.127,0.013,2.495,0.055,0.078,12.303,0.0,0.0,0.0,-6.221,-0.23,-0.76,-3.631,-0.07,0.0,7.939,4.359,1.803
base-dhw-tank-heat-pump-ef.xml,37.728,0.0,17.668,9.973,1.697,0.0,0.0,0.0,3.207,3.941,0.898,7.001,0.689,11.715,-13.327,0.0,0.0,0.0,8.308,-0.144,5.643,0.0,0.517,0.0,15.967,-4.027,-2.717,0.0,0.103,-0.12,0.01,2.56,0.047,-0.003,12.171,0.0,0.0,0.0,-6.179,-0.14,-0.78,-3.743,-0.067,0.0,7.722,4.288,1.79
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,37.728,0.0,17.669,9.973,1.697,0.0,0.0,0.0,3.207,3.941,0.898,7.001,0.689,11.715,-13.327,0.0,0.0,0.0,8.308,-0.144,5.643,0.0,0.517,0.0,15.967,-4.027,-2.717,0.0,0.103,-0.12,0.01,2.56,0.047,-0.003,12.171,0.0,0.0,0.0,-6.179,-0.14,-0.78,-3.743,-0.067,0.0,7.723,4.288,1.79
base-dhw-tank-heat-pump-outside.xml,31.799,0.0,20.23,9.952,2.123,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tank-heat-pump-with-solar-fraction.xml,33.921,0.0,19.314,9.961,0.501,0.0,6.474,0.0,3.224,3.898,0.888,7.034,0.683,11.631,-12.983,0.0,0.0,0.0,8.261,-0.145,5.565,0.0,0.511,0.0,14.576,-6.602,-2.658,0.0,0.0,-0.197,-0.008,2.493,0.032,-0.202,12.515,0.0,0.0,0.0,-6.366,-0.141,-0.862,-3.977,-0.078,0.0,8.263,5.964,1.849
base-dhw-tank-heat-pump-with-solar.xml,32.813,0.0,21.104,9.876,1.668,0.0,8.488,0.0,3.235,3.889,0.884,7.068,0.677,11.562,-12.907,0.0,0.0,0.0,8.283,-0.108,5.534,0.0,0.511,0.0,14.14,-7.358,-2.648,0.0,-0.058,-0.231,-0.018,2.449,0.02,-0.353,12.591,0.0,0.0,0.0,-6.439,-0.103,-0.917,-4.2,-0.082,0.0,8.828,7.709,1.859
base-dhw-tank-heat-pump.xml,37.873,0.0,17.631,9.976,1.439,0.0,0.0,0.0,3.205,3.942,0.899,7.013,0.689,11.707,-13.369,0.0,0.0,0.0,8.324,-0.131,5.648,0.0,0.517,0.0,16.006,-3.952,-2.718,0.0,0.107,-0.115,0.011,2.575,0.048,-0.003,12.129,0.0,0.0,0.0,-6.153,-0.126,-0.773,-3.717,-0.067,0.0,7.716,4.181,1.789
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.106,0.0,20.874,9.956,0.729,0.0,0.0,0.0,3.266,3.874,0.88,7.101,0.675,11.527,-12.795,0.0,0.0,0.0,8.345,-0.097,5.747,0.0,0.523,0.0,13.117,-9.459,-2.637,0.0,-0.085,-0.261,-0.026,2.438,0.014,-0.436,12.703,0.0,0.0,0.0,-6.451,-0.092,-1.007,-4.238,-0.105,0.0,8.769,7.741,1.873
base-dhw-tank-model-type-stratified.xml,31.193,0.0,20.533,9.95,0.726,0.0,0.0,0.0,3.243,3.872,0.88,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.303,-0.112,5.504,0.0,0.509,0.0,13.546,-8.408,-2.634,0.0,-0.069,-0.248,-0.022,2.448,0.018,-0.379,12.67,0.0,0.0,0.0,-6.427,-0.107,-0.929,-4.17,-0.084,0.0,8.663,7.261,1.873
base-dhw-tank-oil.xml,31.97,0.0,20.847,9.917,2.751,0.0,0.0,0.0,3.234,3.876,0.882,7.062,0.678,11.563,-12.828,0.0,0.0,0.0,8.29,-0.122,6.63,0.0,0.509,0.0,13.855,-9.052,-2.637,0.0,-0.069,-0.245,-0.02,2.44,0.02,-0.355,12.67,0.0,0.0,0.0,-6.442,-0.118,-1.149,-4.169,-0.084,0.0,8.771,7.692,1.871
base-dhw-tank-wood.xml,31.863,0.0,20.9,9.917,2.944,0.0,0.0,0.0,3.236,3.877,0.882,7.064,0.677,11.56,-12.828,0.0,0.0,0.0,8.292,-0.119,6.628,0.0,0.509,0.0,13.814,-9.123,-2.636,0.0,-0.071,-0.245,-0.021,2.44,0.02,-0.363,12.67,0.0,0.0,0.0,-6.444,-0.115,-1.152,-4.178,-0.084,0.0,8.787,7.748,1.871
base-dhw-tankless-detailed-setpoints.xml,31.799,0.0,20.23,9.899,0.0,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tankless-electric-ef.xml,31.799,0.0,20.23,9.917,0.0,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tankless-electric-outside.xml,31.799,0.0,20.23,9.917,0.0,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tankless-electric.xml,31.799,0.0,20.23,9.917,0.0,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tankless-gas-ef.xml,31.799,0.0,20.23,9.917,0.0,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tankless-gas-with-solar-fraction.xml,31.799,0.0,20.23,9.917,0.0,0.0,6.446,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tankless-gas-with-solar.xml,31.377,0.0,20.745,10.076,0.0,0.0,8.495,0.0,3.24,3.873,0.881,7.069,0.676,11.54,-12.828,0.0,0.0,0.0,8.304,-0.112,5.507,0.0,0.509,0.0,13.616,-8.297,-2.634,0.0,-0.073,-0.25,-0.022,2.444,0.018,-0.383,12.67,0.0,0.0,0.0,-6.432,-0.108,-0.93,-4.186,-0.085,0.0,8.731,7.441,1.873
base-dhw-tankless-gas.xml,31.799,0.0,20.23,9.917,0.0,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-dhw-tankless-propane.xml,31.799,0.0,20.23,9.917,0.0,0.0,0.0,0.0,3.241,3.88,0.882,7.062,0.677,11.555,-12.874,0.0,0.0,0.0,8.298,-0.115,5.517,0.0,0.509,0.0,13.779,-8.01,-2.64,0.0,-0.05,-0.235,-0.018,2.459,0.021,-0.342,12.623,0.0,0.0,0.0,-6.407,-0.111,-0.913,-4.121,-0.083,0.0,8.571,6.932,1.867
base-enclosure-2stories-garage.xml,38.361,0.0,34.249,9.917,0.843,0.0,0.0,0.0,3.515,7.696,1.903,4.652,0.782,23.423,-22.363,0.0,0.0,0.975,4.697,-1.262,9.782,0.0,0.506,0.0,15.376,-8.628,-2.826,0.0,-0.253,-1.044,-0.015,0.368,0.07,0.465,28.211,0.0,0.0,-0.216,-5.377,-1.251,-1.705,-8.078,-0.104,0.0,12.265,8.631,2.439
base-enclosure-2stories.xml,49.22,0.0,34.786,9.917,0.847,0.0,0.0,0.0,3.225,8.359,1.863,7.017,0.731,23.66,-25.001,0.0,0.0,0.0,8.143,-0.531,12.474,0.0,0.521,0.0,22.7,-10.369,-3.692,0.0,-0.212,-0.568,-0.003,2.04,0.045,0.269,25.72,0.0,0.0,0.0,-7.393,-0.518,-1.879,-8.605,-0.079,0.0,14.297,9.009,2.676
base-enclosure-beds-1.xml,32.93,0.0,19.512,5.936,0.85,0.0,0.0,0.0,3.234,3.891,0.886,7.029,0.68,11.586,-12.95,0.0,0.0,0.0,8.249,-0.122,5.544,0.0,0.51,0.0,14.232,-7.227,-2.654,0.0,-0.006,-0.201,-0.01,2.487,0.03,-0.242,12.548,0.0,0.0,0.0,-6.36,-0.117,-0.879,-4.008,-0.08,0.0,8.347,6.113,1.853
base-enclosure-beds-2.xml,32.005,0.0,20.045,7.989,0.849,0.0,0.0,0.0,3.239,3.881,0.883,7.048,0.678,11.563,-12.882,0.0,0.0,0.0,8.277,-0.12,5.523,0.0,0.509,0.0,13.868,-7.855,-2.642,0.0,-0.039,-0.226,-0.016,2.465,0.024,-0.311,12.616,0.0,0.0,0.0,-6.395,-0.116,-0.904,-4.093,-0.082,0.0,8.513,6.71,1.865
base-enclosure-beds-4.xml,30.173,0.0,21.126,11.784,0.848,0.0,0.0,0.0,3.256,3.867,0.879,7.093,0.674,11.518,-12.785,0.0,0.0,0.0,8.334,-0.101,5.487,0.0,0.509,0.0,13.142,-9.108,-2.628,0.0,-0.097,-0.269,-0.028,2.429,0.013,-0.449,12.713,0.0,0.0,0.0,-6.462,-0.097,-0.952,-4.263,-0.087,0.0,8.844,7.91,1.88
base-enclosure-beds-5.xml,29.261,0.0,21.673,13.612,0.847,0.0,0.0,0.0,3.271,3.867,0.878,7.113,0.674,11.524,-12.753,0.0,0.0,0.0,8.358,-0.099,5.478,0.0,0.509,0.0,12.779,-9.745,-2.623,0.0,-0.12,-0.284,-0.031,2.409,0.009,-0.49,12.744,0.0,0.0,0.0,-6.502,-0.095,-0.967,-4.346,-0.088,0.0,9.009,8.5,1.884
base-enclosure-ceilingtypes.xml,45.305,0.0,20.796,9.917,0.853,0.0,0.0,0.0,15.211,3.898,0.887,6.864,0.666,11.592,-13.63,0.0,0.0,0.0,7.766,-0.135,5.785,0.0,0.524,0.0,17.568,-8.935,-2.775,0.0,0.917,-0.075,0.019,2.585,0.043,0.128,11.867,0.0,0.0,0.0,-6.345,-0.125,-0.718,-3.878,-0.059,0.0,7.837,6.851,1.732
base-enclosure-floortypes.xml,38.545,0.0,13.801,9.917,0.857,0.0,0.0,0.0,3.403,3.814,0.0,0.0,0.679,10.449,-13.753,0.0,0.0,29.327,0.0,-0.292,2.502,0.0,0.537,0.0,10.561,-7.015,-1.633,0.0,0.5,0.029,0.0,0.0,0.09,1.326,11.278,0.0,0.0,-6.956,0.0,-0.287,-0.225,-2.399,-0.044,0.0,4.266,5.181,1.013
base-enclosure-garage.xml,35.086,0.0,13.398,9.917,0.96,0.0,0.0,0.0,3.559,3.917,0.892,5.532,0.672,9.54,-7.329,0.0,0.0,0.0,6.618,-0.105,5.98,0.0,0.0,0.0,15.089,-6.498,-2.772,0.0,0.417,-0.013,0.029,2.249,0.055,-0.114,8.5,0.0,0.0,0.0,-5.726,-0.102,-0.792,-2.812,0.0,0.0,5.071,4.897,1.735
base-enclosure-infil-ach-house-pressure.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-enclosure-infil-cfm-house-pressure.xml,31.107,0.0,20.582,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.112,5.516,0.0,0.509,0.0,13.513,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.932,-4.178,-0.084,0.0,8.679,7.311,1.873
base-enclosure-infil-cfm50.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-enclosure-infil-ela.xml,40.095,0.0,20.003,9.917,0.851,0.0,0.0,0.0,3.175,3.945,0.902,6.992,0.695,11.806,-13.16,0.0,0.0,0.0,8.161,-0.19,11.716,0.0,0.517,0.0,16.963,-8.736,-2.704,0.0,0.051,-0.137,0.009,2.485,0.048,0.019,12.338,0.0,0.0,0.0,-6.405,-0.185,-1.719,-3.862,-0.07,0.0,8.544,7.053,1.803
base-enclosure-infil-flue.xml,32.767,0.0,20.455,9.917,0.849,0.0,0.0,0.0,3.231,3.885,0.884,7.052,0.679,11.58,-12.876,0.0,0.0,0.0,8.273,-0.125,6.645,0.0,0.509,0.0,14.161,-8.519,-2.642,0.0,-0.046,-0.228,-0.016,2.454,0.023,-0.312,12.622,0.0,0.0,0.0,-6.427,-0.121,-1.128,-4.106,-0.082,0.0,8.651,7.272,1.865
base-enclosure-infil-leakiness-description.xml,58.312,0.0,19.021,9.917,0.856,0.0,0.0,0.0,2.965,4.006,0.92,6.864,0.706,12.055,-13.821,0.0,0.0,0.0,8.094,-0.28,24.76,0.0,0.528,0.0,23.487,-9.136,-2.818,0.0,0.194,-0.003,0.044,2.547,0.077,0.503,11.677,0.0,0.0,0.0,-6.18,-0.274,-2.804,-3.402,-0.05,0.0,8.307,6.646,1.69
base-enclosure-infil-natural-ach.xml,39.654,0.0,20.028,9.917,0.851,0.0,0.0,0.0,3.178,3.941,0.901,6.997,0.694,11.795,-13.144,0.0,0.0,0.0,8.169,-0.185,11.406,0.0,0.517,0.0,16.798,-8.725,-2.702,0.0,0.045,-0.142,0.007,2.484,0.047,0.001,12.353,0.0,0.0,0.0,-6.406,-0.18,-1.687,-3.876,-0.07,0.0,8.55,7.064,1.805
base-enclosure-infil-natural-cfm.xml,39.654,0.0,20.028,9.917,0.851,0.0,0.0,0.0,3.178,3.941,0.901,6.997,0.694,11.795,-13.144,0.0,0.0,0.0,8.169,-0.185,11.406,0.0,0.517,0.0,16.798,-8.725,-2.702,0.0,0.045,-0.142,0.007,2.484,0.047,0.001,12.353,0.0,0.0,0.0,-6.406,-0.18,-1.687,-3.876,-0.07,0.0,8.55,7.064,1.805
base-enclosure-orientations.xml,31.391,0.0,20.466,9.917,0.849,0.0,0.0,0.0,3.237,3.87,0.88,7.062,0.917,11.534,-12.828,0.0,0.0,0.0,8.288,-0.113,5.505,0.0,0.509,0.0,13.618,-8.484,-2.635,0.0,-0.065,-0.246,-0.021,2.451,-0.104,-0.368,12.67,0.0,0.0,0.0,-6.422,-0.109,-0.926,-4.161,-0.084,0.0,8.636,7.308,1.872
base-enclosure-overhangs.xml,31.292,0.0,20.091,9.917,0.849,0.0,0.0,0.0,3.239,3.871,0.88,7.057,0.675,11.54,-12.647,0.0,0.0,0.0,8.289,-0.113,5.504,0.0,0.509,0.0,13.58,-8.487,-2.635,0.0,-0.054,-0.241,-0.02,2.461,0.02,-0.468,12.326,0.0,0.0,0.0,-6.389,-0.109,-0.925,-4.139,-0.084,0.0,8.499,7.304,1.872
base-enclosure-rooftypes.xml,31.206,0.0,19.008,9.917,0.849,0.0,0.0,0.0,3.426,3.871,0.88,7.059,0.676,11.538,-12.84,0.0,0.0,0.0,8.295,-0.114,5.504,0.0,0.509,0.0,13.503,-8.492,-2.636,0.0,-0.412,-0.238,-0.019,2.464,0.021,-0.346,12.657,0.0,0.0,0.0,-6.392,-0.11,-0.923,-4.135,-0.084,0.0,7.337,7.3,1.871
base-enclosure-skylights-cathedral.xml,25.318,0.0,19.229,9.917,0.848,0.0,0.0,6.035,0.0,4.688,0.911,7.192,0.705,15.35,-15.933,2.373,-2.4,0.0,8.317,-0.329,12.054,0.0,0.517,0.0,0.0,-10.484,-3.744,0.638,0.0,-0.307,-0.008,2.337,0.031,-0.171,16.976,-0.046,3.701,0.0,-6.822,-0.283,-1.961,-6.266,-0.078,0.0,0.0,8.892,2.624
base-enclosure-skylights-physical-properties.xml,34.703,0.0,24.664,9.917,0.847,0.0,0.0,0.0,3.063,3.912,0.893,7.056,0.688,11.68,-12.81,4.394,-2.112,0.0,8.264,-0.152,5.597,0.0,0.514,0.0,14.835,-8.521,-2.646,0.0,-0.126,-0.255,-0.021,2.319,0.019,-0.357,12.612,0.089,3.382,0.0,-6.821,-0.147,-0.897,-4.249,-0.083,0.0,10.035,7.273,1.861
base-enclosure-skylights-shading.xml,33.946,0.0,20.511,9.917,0.85,0.0,0.0,0.0,3.085,3.928,0.896,7.046,0.689,11.713,-13.031,3.581,-1.499,0.0,8.3,-0.151,5.611,0.0,0.516,0.0,14.531,-8.633,-2.676,0.0,0.014,-0.167,-0.001,2.476,0.037,-0.126,12.445,-0.751,0.351,0.0,-6.412,-0.146,-0.834,-3.971,-0.075,0.0,8.65,7.157,1.831
base-enclosure-skylights-storms.xml,31.598,0.0,25.289,9.917,0.846,0.0,0.0,0.0,3.103,3.9,0.889,7.09,0.686,11.642,-12.636,2.751,-2.745,0.0,8.352,-0.141,5.535,0.0,0.511,0.0,13.635,-8.411,-2.615,0.0,-0.182,-0.31,-0.034,2.271,0.007,-0.516,12.766,0.009,4.319,0.0,-6.933,-0.137,-0.957,-4.416,-0.089,0.0,10.194,7.385,1.892
base-enclosure-skylights.xml,32.827,0.0,24.538,9.917,0.847,0.0,0.0,0.0,3.088,3.907,0.89,7.084,0.685,11.64,-12.762,3.349,-2.393,0.0,8.335,-0.13,5.558,0.0,0.512,0.0,14.108,-8.47,-2.63,0.0,-0.143,-0.276,-0.027,2.322,0.012,-0.441,12.653,-0.177,3.692,0.0,-6.819,-0.125,-0.928,-4.324,-0.086,0.0,9.971,7.324,1.877
base-enclosure-split-level.xml,11.831,0.0,13.643,9.917,0.84,0.0,0.0,0.0,3.947,3.795,0.0,0.0,0.758,11.025,-10.653,0.0,0.0,0.0,6.556,-0.458,2.876,0.0,0.493,0.0,0.507,-5.765,-1.344,0.0,0.038,-0.634,0.0,0.0,0.052,-0.129,14.679,0.0,0.0,0.0,-3.085,-0.455,-0.617,-3.912,-0.126,0.0,0.162,6.454,1.301
base-enclosure-thermal-mass.xml,30.889,0.0,20.383,9.917,0.849,0.0,0.0,0.0,3.236,3.862,0.877,7.07,0.672,11.528,-12.825,0.0,0.0,0.0,8.315,-0.17,5.486,0.0,0.507,0.0,13.397,-8.468,-2.631,0.0,-0.071,-0.254,-0.024,2.483,0.016,-0.429,12.688,0.0,0.0,0.0,-6.373,-0.165,-0.943,-4.248,-0.086,0.0,8.554,7.324,1.876
base-enclosure-walltypes.xml,50.013,0.0,12.353,9.917,0.859,0.0,0.0,0.0,2.902,18.173,0.505,6.606,0.898,1.478,-1.92,0.0,0.0,0.0,7.949,-0.086,5.856,0.0,0.529,0.0,19.883,-9.786,-2.993,0.0,0.439,0.718,0.029,2.986,-0.026,-0.015,1.237,0.0,0.0,0.0,-4.458,-0.08,-0.596,-0.503,-0.039,0.0,5.123,5.992,1.514
base-enclosure-windows-exterior-shading-solar-film.xml,37.298,0.0,15.497,9.917,0.854,0.0,0.0,0.0,3.177,3.903,0.891,6.878,0.678,13.047,-9.48,0.0,0.0,0.0,8.019,-0.146,5.654,0.0,0.518,0.0,15.763,-8.876,-2.737,0.0,0.229,-0.032,0.031,2.704,0.064,-1.17,8.361,0.0,0.0,0.0,-5.767,-0.142,-0.736,-3.56,-0.063,0.0,6.855,6.908,1.77
