HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef.xml,32.968,0.0,19.298,8.983,2.983,0.0,0.0,0.0,3.379,3.891,0.547,7.582,0.684,10.788,-13.568,0.0,0.0,0.0,8.358,-0.117,6.53,0.0,0.771,0.0,15.689,-9.263,-2.668,0.0,-0.174,-0.185,-0.014,2.822,0.035,-0.622,10.84,0.0,0.0,0.0,-6.172,-0.113,-1.045,-3.957,-0.116,0.0,8.606,7.637,1.84
base-dhw-tank-gas.xml,32.607,0.0,19.464,8.983,3.629,0.0,0.0,0.0,3.377,3.883,0.546,7.583,0.683,10.77,-13.52,0.0,0.0,0.0,8.35,-0.119,6.517,0.0,0.769,0.0,15.538,-9.472,-2.657,0.0,-0.189,-0.197,-0.015,2.811,0.033,-0.652,10.888,0.0,0.0,0.0,-6.195,-0.115,-1.061,-3.985,-0.118,0.0,8.658,7.84,1.85
base-dhw-tank-heat-pump-capacities.xml,37.812,0.0,16.705,9.024,0.0,0.0,0.0,0.0,3.35,3.941,0.553,7.526,0.69,10.891,-14.058,0.0,0.0,0.0,8.464,-0.114,5.525,0.0,0.781,0.0,17.595,-4.96,-2.747,0.0,-0.02,-0.08,0.0,2.946,0.055,-0.345,10.35,0.0,0.0,0.0,-5.838,-0.11,-0.715,-3.601,-0.093,0.0,7.723,4.758,1.76
base-dhw-tank-heat-pump-detailed-schedules.xml,38.857,0.0,16.368,9.114,1.386,0.0,0.0,0.0,3.331,3.941,0.553,7.477,0.693,10.969,-14.043,0.0,0.0,0.0,8.392,-0.182,5.554,0.0,0.781,0.0,18.051,-4.319,-2.748,0.0,-0.006,-0.067,0.003,2.93,0.061,-0.227,10.366,0.0,0.0,0.0,-5.861,-0.178,-0.681,-3.479,-0.092,0.0,7.554,4.36,1.76
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,38.892,0.0,16.264,9.042,1.286,0.0,0.0,0.0,3.338,3.949,0.554,7.505,0.694,10.955,-14.097,0.0,0.0,0.0,8.465,-0.136,5.556,0.0,0.783,0.0,18.056,-4.327,-2.765,0.0,0.002,-0.062,0.003,2.96,0.061,-0.25,10.311,0.0,0.0,0.0,-5.802,-0.132,-0.686,-3.543,-0.089,0.0,7.558,4.328,1.743
base-dhw-tank-heat-pump-outside.xml,32.949,0.0,18.622,9.009,2.505,0.0,0.0,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-dhw-tank-heat-pump-uef.xml,38.892,0.0,16.264,9.042,1.286,0.0,0.0,0.0,3.338,3.949,0.554,7.505,0.694,10.955,-14.097,0.0,0.0,0.0,8.465,-0.136,5.556,0.0,0.783,0.0,18.056,-4.327,-2.765,0.0,0.002,-0.062,0.003,2.96,0.061,-0.25,10.311,0.0,0.0,0.0,-5.802,-0.132,-0.686,-3.543,-0.089,0.0,7.558,4.328,1.743
base-dhw-tank-heat-pump-with-solar-fraction.xml,34.619,0.0,17.949,9.02,0.594,0.0,5.863,0.0,3.365,3.906,0.548,7.552,0.685,10.814,-13.729,0.0,0.0,0.0,8.398,-0.122,5.453,0.0,0.773,0.0,16.343,-7.058,-2.694,0.0,-0.113,-0.145,-0.008,2.872,0.043,-0.516,10.679,0.0,0.0,0.0,-6.029,-0.118,-0.789,-3.785,-0.108,0.0,8.142,6.091,1.813
base-dhw-tank-heat-pump-with-solar.xml,33.144,0.0,19.627,8.933,1.964,0.0,8.004,0.0,3.374,3.89,0.547,7.589,0.683,10.786,-13.559,0.0,0.0,0.0,8.334,-0.119,5.426,0.0,0.771,0.0,15.723,-7.999,-2.665,0.0,-0.184,-0.19,-0.014,2.815,0.033,-0.635,10.849,0.0,0.0,0.0,-6.204,-0.115,-0.838,-4.007,-0.116,0.0,8.691,7.785,1.842
base-dhw-tank-heat-pump.xml,37.826,0.0,16.647,9.034,1.697,0.0,0.0,0.0,3.348,3.941,0.553,7.53,0.691,10.917,-14.015,0.0,0.0,0.0,8.426,-0.131,5.531,0.0,0.781,0.0,17.629,-5.015,-2.748,0.0,-0.024,-0.081,0.001,2.944,0.056,-0.321,10.394,0.0,0.0,0.0,-5.882,-0.127,-0.713,-3.601,-0.093,0.0,7.67,4.769,1.759
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,31.562,0.0,19.132,9.024,0.532,0.0,0.0,0.0,3.401,3.889,0.547,7.628,0.683,10.771,-13.555,0.0,0.0,0.0,8.413,-0.104,5.802,0.0,0.809,0.0,15.07,-9.486,-2.669,0.0,-0.186,-0.198,-0.015,2.833,0.031,-0.67,10.853,0.0,0.0,0.0,-6.165,-0.1,-0.932,-3.989,-0.127,0.0,8.539,7.515,1.841
base-dhw-tank-model-type-stratified.xml,32.48,0.0,18.836,9.02,0.531,0.0,0.0,0.0,3.383,3.887,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.115,5.412,0.0,0.77,0.0,15.476,-8.415,-2.664,0.0,-0.167,-0.185,-0.014,2.83,0.035,-0.628,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.833,-3.928,-0.116,0.0,8.446,7.057,1.843
base-dhw-tank-oil.xml,32.607,0.0,19.464,8.983,3.629,0.0,0.0,0.0,3.377,3.883,0.546,7.583,0.683,10.77,-13.52,0.0,0.0,0.0,8.35,-0.119,6.517,0.0,0.769,0.0,15.538,-9.472,-2.657,0.0,-0.189,-0.197,-0.015,2.811,0.033,-0.652,10.888,0.0,0.0,0.0,-6.195,-0.115,-1.061,-3.985,-0.118,0.0,8.658,7.84,1.85
base-dhw-tank-wood.xml,32.607,0.0,19.464,8.983,3.629,0.0,0.0,0.0,3.377,3.883,0.546,7.583,0.683,10.77,-13.52,0.0,0.0,0.0,8.35,-0.119,6.517,0.0,0.769,0.0,15.538,-9.472,-2.657,0.0,-0.189,-0.197,-0.015,2.811,0.033,-0.652,10.888,0.0,0.0,0.0,-6.195,-0.115,-1.061,-3.985,-0.118,0.0,8.658,7.84,1.85
base-dhw-tankless-detailed-setpoints.xml,32.949,0.0,18.622,8.965,0.0,0.0,0.0,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-dhw-tankless-electric-outside.xml,32.949,0.0,18.622,8.983,0.0,0.0,0.0,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-dhw-tankless-electric-uef.xml,32.949,0.0,18.622,8.983,0.0,0.0,0.0,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-dhw-tankless-electric.xml,32.949,0.0,18.622,8.983,0.0,0.0,0.0,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-dhw-tankless-gas-uef.xml,32.949,0.0,18.622,8.983,0.0,0.0,0.0,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-dhw-tankless-gas-with-solar-fraction.xml,32.949,0.0,18.622,8.983,0.0,0.0,5.839,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-dhw-tankless-gas-with-solar.xml,32.451,0.0,19.148,9.16,0.0,0.0,7.928,0.0,3.382,3.885,0.546,7.583,0.683,10.77,-13.561,0.0,0.0,0.0,8.377,-0.114,5.411,0.0,0.77,0.0,15.462,-8.443,-2.662,0.0,-0.178,-0.191,-0.014,2.822,0.034,-0.642,10.847,0.0,0.0,0.0,-6.154,-0.11,-0.839,-3.963,-0.117,0.0,8.548,7.351,1.845
base-dhw-tankless-gas.xml,32.949,0.0,18.622,8.983,0.0,0.0,0.0,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-dhw-tankless-propane.xml,32.949,0.0,18.622,8.983,0.0,0.0,0.0,0.0,3.378,3.891,0.547,7.574,0.685,10.796,-13.607,0.0,0.0,0.0,8.381,-0.121,5.425,0.0,0.771,0.0,15.672,-8.132,-2.675,0.0,-0.155,-0.176,-0.012,2.841,0.038,-0.586,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.818,-3.891,-0.114,0.0,8.377,6.808,1.833
base-enclosure-2stories-garage.xml,34.242,0.0,27.363,8.961,0.611,0.0,0.0,0.0,3.718,7.664,1.116,4.987,0.779,21.796,-23.688,0.0,0.0,0.825,5.021,-0.97,9.448,0.0,0.768,0.0,13.652,-8.65,-2.881,0.0,-0.289,-0.871,-0.071,1.053,0.077,0.01,24.63,0.0,0.0,-0.155,-6.345,-0.96,-1.564,-7.653,-0.143,0.0,9.232,8.374,2.385
base-enclosure-2stories.xml,45.186,0.0,28.864,8.898,0.614,0.0,0.0,0.0,3.486,8.331,1.131,7.465,0.744,22.129,-25.866,0.0,0.0,0.0,8.023,-0.632,12.106,0.0,0.784,0.0,20.696,-10.245,-3.689,0.0,-0.242,-0.503,-0.029,2.321,0.065,-0.227,22.686,0.0,0.0,0.0,-7.308,-0.621,-1.732,-7.985,-0.114,0.0,11.239,8.898,2.68
base-enclosure-beds-1.xml,34.35,0.0,17.831,5.346,0.616,0.0,0.0,0.0,3.365,3.903,0.548,7.538,0.688,10.846,-13.709,0.0,0.0,0.0,8.349,-0.134,5.462,0.0,0.773,0.0,16.278,-7.221,-2.698,0.0,-0.106,-0.138,-0.007,2.883,0.048,-0.459,10.699,0.0,0.0,0.0,-6.034,-0.129,-0.773,-3.76,-0.107,0.0,8.122,5.881,1.809
base-enclosure-beds-2.xml,33.376,0.0,18.348,7.204,0.616,0.0,0.0,0.0,3.373,3.893,0.547,7.555,0.686,10.81,-13.635,0.0,0.0,0.0,8.371,-0.128,5.437,0.0,0.771,0.0,15.862,-7.848,-2.681,0.0,-0.14,-0.164,-0.011,2.852,0.042,-0.542,10.774,0.0,0.0,0.0,-6.08,-0.124,-0.803,-3.847,-0.112,0.0,8.29,6.481,1.826
base-enclosure-beds-4.xml,31.436,0.0,19.394,10.722,0.615,0.0,0.0,0.0,3.393,3.879,0.545,7.6,0.681,10.741,-13.508,0.0,0.0,0.0,8.394,-0.109,5.388,0.0,0.769,0.0,15.027,-9.077,-2.649,0.0,-0.201,-0.21,-0.017,2.801,0.029,-0.707,10.9,0.0,0.0,0.0,-6.189,-0.105,-0.861,-4.022,-0.121,0.0,8.622,7.705,1.858
base-enclosure-beds-5.xml,30.476,0.0,19.918,12.437,0.614,0.0,0.0,0.0,3.401,3.87,0.544,7.624,0.679,10.72,-13.449,0.0,0.0,0.0,8.424,-0.104,5.369,0.0,0.768,0.0,14.61,-9.697,-2.64,0.0,-0.235,-0.235,-0.02,2.776,0.023,-0.776,10.959,0.0,0.0,0.0,-6.228,-0.101,-0.886,-4.111,-0.124,0.0,8.783,8.311,1.867
base-enclosure-ceilingtypes.xml,47.365,0.0,18.338,8.983,0.619,0.0,0.0,0.0,15.735,3.891,0.546,7.322,0.664,10.792,-14.386,0.0,0.0,0.0,7.822,-0.128,5.695,0.0,0.792,0.0,19.988,-8.956,-2.82,0.0,0.301,-0.014,0.01,3.005,0.055,-0.11,10.022,0.0,0.0,0.0,-5.982,-0.118,-0.627,-3.621,-0.076,0.0,7.332,6.591,1.687
base-enclosure-floortypes.xml,38.298,0.0,11.121,9.087,0.622,0.0,0.0,0.0,3.615,3.794,0.0,0.0,0.668,9.579,-14.417,0.0,0.0,30.542,0.0,-0.267,2.389,0.0,0.81,0.0,9.85,-7.01,-1.665,0.0,0.435,0.09,0.0,0.0,0.096,1.04,9.541,0.0,0.0,-6.396,0.0,-0.263,-0.198,-2.197,-0.055,0.0,3.164,4.946,0.98
base-enclosure-garage.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-enclosure-infil-cfm-house-pressure.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-enclosure-infil-cfm50.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-enclosure-infil-ela.xml,41.76,0.0,18.375,8.983,0.617,0.0,0.0,0.0,3.294,3.95,0.555,7.488,0.7,11.032,-13.925,0.0,0.0,0.0,8.277,-0.192,11.63,0.0,0.783,0.0,19.304,-8.745,-2.746,0.0,-0.047,-0.08,0.001,2.874,0.063,-0.233,10.483,0.0,0.0,0.0,-6.063,-0.187,-1.543,-3.637,-0.093,0.0,8.348,6.806,1.761
base-enclosure-infil-flue.xml,34.154,0.0,18.761,8.983,0.616,0.0,0.0,0.0,3.368,3.901,0.548,7.563,0.687,10.833,-13.633,0.0,0.0,0.0,8.35,-0.131,6.561,0.0,0.773,0.0,16.183,-8.524,-2.682,0.0,-0.143,-0.162,-0.01,2.842,0.041,-0.539,10.775,0.0,0.0,0.0,-6.131,-0.127,-1.006,-3.866,-0.111,0.0,8.435,7.031,1.825
base-enclosure-infil-leakiness-description.xml,62.368,0.0,17.408,8.983,0.621,0.0,0.0,0.0,3.018,3.995,0.561,7.348,0.7,11.212,-14.575,0.0,0.0,0.0,8.258,-0.25,25.892,0.0,0.797,0.0,27.115,-9.158,-2.865,0.0,0.09,0.044,0.018,2.966,0.083,0.195,9.833,0.0,0.0,0.0,-5.753,-0.245,-2.662,-3.191,-0.063,0.0,8.119,6.384,1.642
base-enclosure-infil-natural-ach.xml,41.301,0.0,18.398,8.983,0.617,0.0,0.0,0.0,3.295,3.946,0.554,7.496,0.698,11.017,-13.897,0.0,0.0,0.0,8.282,-0.186,11.315,0.0,0.783,0.0,19.12,-8.73,-2.742,0.0,-0.056,-0.086,0.0,2.877,0.061,-0.254,10.511,0.0,0.0,0.0,-6.065,-0.181,-1.518,-3.65,-0.094,0.0,8.353,6.821,1.765
base-enclosure-infil-natural-cfm.xml,41.301,0.0,18.398,8.983,0.617,0.0,0.0,0.0,3.295,3.946,0.554,7.496,0.698,11.017,-13.897,0.0,0.0,0.0,8.282,-0.186,11.315,0.0,0.783,0.0,19.12,-8.73,-2.742,0.0,-0.056,-0.086,0.0,2.877,0.061,-0.254,10.511,0.0,0.0,0.0,-6.065,-0.181,-1.518,-3.65,-0.094,0.0,8.353,6.821,1.765
base-enclosure-orientations.xml,32.722,0.0,18.758,8.983,0.615,0.0,0.0,0.0,3.38,3.888,0.546,7.578,0.927,10.772,-13.603,0.0,0.0,0.0,8.37,-0.113,5.418,0.0,0.77,0.0,15.573,-8.477,-2.668,0.0,-0.159,-0.179,-0.013,2.841,-0.083,-0.61,10.805,0.0,0.0,0.0,-6.122,-0.109,-0.826,-3.916,-0.115,0.0,8.413,7.078,1.84
base-enclosure-overhangs.xml,32.78,0.0,18.187,8.983,0.616,0.0,0.0,0.0,3.372,3.883,0.545,7.561,0.683,10.681,-13.167,0.0,0.0,0.0,8.375,-0.116,5.417,0.0,0.77,0.0,15.59,-8.498,-2.673,0.0,-0.143,-0.171,-0.012,2.861,0.039,-0.635,10.203,0.0,0.0,0.0,-6.044,-0.112,-0.822,-3.872,-0.114,0.0,8.2,7.056,1.834
base-enclosure-rooftypes.xml,32.288,0.0,17.697,8.983,0.615,0.0,0.0,0.0,3.466,3.887,0.546,7.579,0.684,10.775,-13.599,0.0,0.0,0.0,8.391,-0.114,5.41,0.0,0.77,0.0,15.288,-8.483,-2.669,0.0,-0.382,-0.179,-0.013,2.847,0.037,-0.603,10.809,0.0,0.0,0.0,-6.097,-0.11,-0.83,-3.908,-0.115,0.0,7.435,7.072,1.838
base-enclosure-skylights-cathedral.xml,26.302,0.0,15.556,8.898,0.616,0.0,0.0,7.256,0.0,4.687,0.56,7.677,0.704,14.343,-17.081,1.422,-1.888,0.0,8.319,-0.315,11.752,0.0,0.787,0.0,0.0,-8.622,-3.842,0.618,0.0,-0.191,-0.004,2.812,0.05,-0.387,14.314,0.395,2.751,0.0,-6.368,-0.27,-1.671,-5.646,-0.097,0.0,0.0,6.932,2.526
base-enclosure-skylights-physical-properties.xml,36.081,0.0,22.899,8.983,0.614,0.0,0.0,0.0,3.187,3.921,0.551,7.543,0.697,10.929,-13.49,4.56,-2.417,0.0,8.269,-0.17,5.508,0.0,0.779,0.0,16.876,-8.49,-2.677,0.0,-0.234,-0.202,-0.016,2.676,0.037,-0.593,10.837,0.043,3.506,0.0,-6.61,-0.165,-0.801,-4.048,-0.113,0.0,9.881,7.068,1.831
base-enclosure-skylights-shading.xml,35.716,0.0,19.078,8.983,0.616,0.0,0.0,0.0,3.184,3.916,0.55,7.524,0.687,10.863,-13.754,2.9,-0.357,0.0,8.261,-0.137,5.499,0.0,0.779,0.0,16.694,-8.592,-2.703,0.0,-0.104,-0.125,-0.006,2.858,0.047,-0.452,10.645,-0.422,0.395,0.0,-6.147,-0.132,-0.763,-3.809,-0.105,0.0,8.523,6.962,1.804
base-enclosure-skylights-storms.xml,34.016,0.0,21.786,8.983,0.614,0.0,0.0,0.0,3.203,3.906,0.549,7.574,0.69,10.857,-13.484,2.571,-1.573,0.0,8.33,-0.141,5.457,0.0,0.774,0.0,16.011,-8.45,-2.664,0.0,-0.228,-0.21,-0.017,2.724,0.032,-0.657,10.87,0.212,2.372,0.0,-6.46,-0.137,-0.828,-4.059,-0.117,0.0,9.473,7.108,1.843
base-enclosure-skylights.xml,33.572,0.0,22.178,8.983,0.614,0.0,0.0,0.0,3.213,3.907,0.549,7.588,0.691,10.853,-13.459,2.477,-1.842,0.0,8.36,-0.136,5.449,0.0,0.774,0.0,15.827,-8.43,-2.658,0.0,-0.244,-0.222,-0.019,2.705,0.029,-0.695,10.886,0.197,2.784,0.0,-6.502,-0.132,-0.839,-4.102,-0.119,0.0,9.602,7.129,1.85
base-enclosure-split-level.xml,11.098,0.0,11.753,9.198,0.608,0.0,0.0,0.0,4.07,3.74,0.0,0.0,0.771,10.25,-10.848,0.0,0.0,0.0,6.361,-0.512,2.696,0.0,0.735,0.0,0.439,-5.582,-1.324,0.0,-0.187,-0.657,0.0,0.0,0.07,-0.403,13.402,0.0,0.0,0.0,-3.12,-0.51,-0.582,-3.654,-0.196,0.0,0.11,6.406,1.322
base-enclosure-thermal-mass.xml,32.193,0.0,18.685,8.983,0.615,0.0,0.0,0.0,3.373,3.874,0.544,7.584,0.679,10.757,-13.579,0.0,0.0,0.0,8.41,-0.178,5.392,0.0,0.767,0.0,15.321,-8.456,-2.662,0.0,-0.173,-0.193,-0.015,2.87,0.033,-0.679,10.844,0.0,0.0,0.0,-6.061,-0.173,-0.848,-3.993,-0.118,0.0,8.336,7.099,1.845
base-enclosure-walltypes.xml,54.406,0.0,12.718,8.983,0.622,0.0,0.0,0.0,2.935,18.192,0.507,7.017,0.895,1.376,-1.977,0.0,0.0,0.0,7.896,-0.068,5.771,0.0,0.796,0.0,23.422,-9.696,-3.018,0.0,0.255,0.643,0.026,3.29,-0.024,0.012,1.263,0.0,0.0,0.0,-4.389,-0.062,-0.566,-0.5,-0.056,0.0,5.565,5.845,1.489
base-enclosure-windows-exterior-shading-solar-film.xml,39.118,0.0,14.509,8.983,0.619,0.0,0.0,0.0,3.288,3.903,0.547,7.381,0.676,12.3,-10.014,0.0,0.0,0.0,8.129,-0.13,5.563,0.0,0.785,0.0,18.092,-8.916,-2.794,0.0,0.108,0.01,0.013,3.099,0.071,-1.22,7.065,0.0,0.0,0.0,-5.459,-0.125,-0.656,-3.408,-0.083,0.0,6.804,6.631,1.713
base-enclosure-windows-exterior-shading-solar-screens.xml,48.445,0.0,8.832,8.983,0.624,0.0,0.0,0.0,3.054,3.846,0.537,7.037,0.629,14.421,-4.755,0.0,0.0,0.0,8.309,-0.065,5.728,0.0,0.801,0.0,21.437,-9.796,-3.04,0.0,0.362,0.189,0.037,3.384,0.08,-1.914,2.551,0.0,0.0,0.0,-4.025,-0.06,-0.481,-2.82,-0.044,0.0,4.381,5.739,1.467
base-enclosure-windows-insect-screens-exterior.xml,37.778,0.0,15.364,8.983,0.618,0.0,0.0,0.0,3.307,3.9,0.547,7.412,0.679,11.976,-10.719,0.0,0.0,0.0,8.154,-0.13,5.529,0.0,0.781,0.0,17.579,-8.798,-2.758,0.0,0.054,-0.029,0.008,3.037,0.065,-1.128,7.796,0.0,0.0,0.0,-5.613,-0.125,-0.694,-3.505,-0.09,0.0,7.142,6.751,1.749
base-enclosure-windows-insect-screens-interior.xml,33.21,0.0,18.332,8.983,0.616,0.0,0.0,0.0,3.369,3.886,0.546,7.552,0.684,10.959,-13.132,0.0,0.0,0.0,8.34,-0.125,5.431,0.0,0.771,0.0,15.773,-8.517,-2.68,0.0,-0.138,-0.164,-0.011,2.857,0.041,-0.701,10.377,0.0,0.0,0.0,-6.061,-0.12,-0.81,-3.866,-0.113,0.0,8.262,7.038,1.827
base-enclosure-windows-interior-shading-blinds.xml,30.525,0.0,23.445,8.983,0.612,0.0,0.0,0.0,3.377,3.85,0.541,7.637,0.677,10.272,-14.429,0.0,0.0,0.0,8.44,-0.095,5.34,0.0,0.762,0.0,14.656,-8.268,-2.617,0.0,-0.399,-0.338,-0.035,2.603,0.001,0.241,14.567,0.0,0.0,0.0,-6.623,-0.091,-0.954,-4.457,-0.136,0.0,10.022,7.293,1.891
base-enclosure-windows-interior-shading-curtains.xml,31.228,0.0,22.832,8.983,0.613,0.0,0.0,0.0,3.353,3.841,0.54,7.609,0.676,10.412,-13.999,0.0,0.0,0.0,8.379,-0.105,5.346,0.0,0.762,0.0,14.949,-8.28,-2.619,0.0,-0.378,-0.326,-0.033,2.626,0.005,0.122,14.118,0.0,0.0,0.0,-6.579,-0.101,-0.941,-4.394,-0.134,0.0,9.821,7.281,1.888
base-enclosure-windows-natural-ventilation-availability.xml,32.505,0.0,14.198,8.983,0.618,0.0,0.0,0.0,3.44,3.936,0.552,7.579,0.696,10.932,-13.753,0.0,0.0,0.0,8.433,-0.126,5.472,0.0,0.78,0.0,15.492,-8.604,-2.702,0.0,0.008,-0.073,0.002,3.025,0.064,-0.27,10.656,0.0,0.0,0.0,-5.835,-0.122,-0.69,-8.293,-0.096,0.0,7.119,6.944,1.805
base-enclosure-windows-none.xml,35.221,0.0,10.353,8.983,0.619,0.0,0.0,0.0,3.179,5.469,0.528,7.138,0.624,0.0,0.0,0.0,0.0,0.0,8.452,-0.064,5.391,0.0,0.774,0.0,15.832,-9.294,-2.888,0.0,0.119,-0.041,0.007,3.163,0.041,0.0,0.0,0.0,0.0,0.0,-4.165,-0.062,-0.798,0.0,-0.089,0.0,4.317,6.252,1.619
