HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,30.368,0.0,20.615,9.917,2.978,0.0,0.0,0.0,3.395,3.84,0.54,7.065,0.674,10.728,-13.115,0.0,0.0,0.0,8.329,-0.103,6.601,0.0,0.508,0.0,13.289,-9.102,-2.628,0.0,-0.274,-0.285,-0.027,2.448,0.014,-0.147,13.057,0.0,0.0,0.0,-6.45,-0.099,-1.181,-4.253,-0.086,0.0,8.339,7.802,1.879
base-dhw-tank-gas-uef.xml,30.368,0.0,20.615,9.917,2.978,0.0,0.0,0.0,3.395,3.84,0.54,7.065,0.674,10.728,-13.115,0.0,0.0,0.0,8.329,-0.103,6.601,0.0,0.508,0.0,13.289,-9.102,-2.628,0.0,-0.274,-0.285,-0.027,2.448,0.014,-0.147,13.057,0.0,0.0,0.0,-6.45,-0.099,-1.181,-4.253,-0.086,0.0,8.339,7.802,1.879
base-dhw-tank-gas.xml,30.026,0.0,20.787,9.917,3.622,0.0,0.0,0.0,3.398,3.837,0.539,7.071,0.673,10.715,-13.103,0.0,0.0,0.0,8.336,-0.098,6.593,0.0,0.508,0.0,13.155,-9.325,-2.625,0.0,-0.283,-0.291,-0.028,2.445,0.011,-0.171,13.069,0.0,0.0,0.0,-6.455,-0.094,-1.192,-4.28,-0.087,0.0,8.39,7.989,1.882
base-dhw-tank-heat-pump-capacities.xml,35.524,0.0,17.731,9.958,0.0,0.0,0.0,0.0,3.362,3.892,0.546,7.027,0.683,10.82,-13.552,0.0,0.0,0.0,8.349,-0.104,5.588,0.0,0.515,0.0,15.184,-4.44,-2.697,0.0,-0.125,-0.177,-0.013,2.575,0.037,0.122,12.62,0.0,0.0,0.0,-6.197,-0.1,-0.826,-3.841,-0.071,0.0,7.44,4.607,1.81
base-dhw-tank-heat-pump-detailed-schedules.xml,36.58,0.0,17.353,10.042,1.375,0.0,0.0,0.0,3.349,3.892,0.547,6.965,0.688,10.897,-13.537,0.0,0.0,0.0,8.296,-0.179,5.619,0.0,0.514,0.0,15.609,-3.763,-2.694,0.0,-0.103,-0.165,-0.011,2.544,0.045,0.238,12.635,0.0,0.0,0.0,-6.201,-0.175,-0.793,-3.709,-0.071,0.0,7.263,4.165,1.813
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,36.644,0.0,17.224,9.979,1.278,0.0,0.0,0.0,3.363,3.904,0.548,7.008,0.685,10.842,-13.629,0.0,0.0,0.0,8.349,-0.108,5.612,0.0,0.515,0.0,15.633,-3.751,-2.7,0.0,-0.089,-0.156,-0.01,2.58,0.041,0.171,12.542,0.0,0.0,0.0,-6.164,-0.104,-0.806,-3.772,-0.07,0.0,7.257,4.15,1.807
base-dhw-tank-heat-pump-outside.xml,30.323,0.0,19.931,9.945,2.503,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-dhw-tank-heat-pump-uef.xml,36.644,0.0,17.224,9.979,1.278,0.0,0.0,0.0,3.363,3.904,0.548,7.008,0.685,10.842,-13.629,0.0,0.0,0.0,8.349,-0.108,5.612,0.0,0.515,0.0,15.633,-3.751,-2.7,0.0,-0.089,-0.156,-0.01,2.58,0.041,0.171,12.542,0.0,0.0,0.0,-6.164,-0.104,-0.806,-3.772,-0.07,0.0,7.257,4.15,1.807
base-dhw-tank-heat-pump-with-solar-fraction.xml,32.095,0.0,19.124,9.958,0.592,0.0,6.473,0.0,3.374,3.846,0.54,7.033,0.675,10.725,-13.21,0.0,0.0,0.0,8.318,-0.109,5.509,0.0,0.508,0.0,13.92,-6.744,-2.638,0.0,-0.222,-0.254,-0.023,2.485,0.021,-0.073,12.962,0.0,0.0,0.0,-6.36,-0.105,-0.914,-4.085,-0.083,0.0,7.873,6.169,1.869
base-dhw-tank-heat-pump-with-solar.xml,30.899,0.0,20.892,9.871,1.954,0.0,8.512,0.0,3.392,3.845,0.541,7.058,0.676,10.744,-13.123,0.0,0.0,0.0,8.3,-0.11,5.503,0.0,0.509,0.0,13.464,-7.616,-2.634,0.0,-0.273,-0.28,-0.027,2.436,0.015,-0.134,13.049,0.0,0.0,0.0,-6.475,-0.106,-0.944,-4.289,-0.085,0.0,8.401,7.85,1.873
base-dhw-tank-heat-pump.xml,35.535,0.0,17.712,9.972,1.696,0.0,0.0,0.0,3.361,3.889,0.546,7.006,0.682,10.812,-13.509,0.0,0.0,0.0,8.333,-0.115,5.585,0.0,0.513,0.0,15.218,-4.486,-2.685,0.0,-0.123,-0.18,-0.013,2.549,0.036,0.113,12.663,0.0,0.0,0.0,-6.217,-0.111,-0.833,-3.834,-0.073,0.0,7.41,4.634,1.822
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,28.799,0.0,20.496,9.958,0.531,0.0,0.0,0.0,3.425,3.842,0.54,7.092,0.675,10.726,-13.085,0.0,0.0,0.0,8.369,-0.095,5.733,0.0,0.523,0.0,12.657,-9.324,-2.633,0.0,-0.282,-0.294,-0.029,2.441,0.011,-0.182,13.087,0.0,0.0,0.0,-6.461,-0.091,-1.021,-4.299,-0.105,0.0,8.292,7.679,1.876
base-dhw-tank-model-type-stratified.xml,29.881,0.0,20.153,9.955,0.529,0.0,0.0,0.0,3.402,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.34,-0.1,5.484,0.0,0.508,0.0,13.09,-8.27,-2.629,0.0,-0.266,-0.283,-0.027,2.455,0.014,-0.146,13.04,0.0,0.0,0.0,-6.425,-0.096,-0.946,-4.232,-0.086,0.0,8.19,7.203,1.878
base-dhw-tank-oil.xml,30.026,0.0,20.787,9.917,3.622,0.0,0.0,0.0,3.398,3.837,0.539,7.071,0.673,10.715,-13.103,0.0,0.0,0.0,8.336,-0.098,6.593,0.0,0.508,0.0,13.155,-9.325,-2.625,0.0,-0.283,-0.291,-0.028,2.445,0.011,-0.171,13.069,0.0,0.0,0.0,-6.455,-0.094,-1.192,-4.28,-0.087,0.0,8.39,7.989,1.882
base-dhw-tank-wood.xml,30.026,0.0,20.787,9.917,3.622,0.0,0.0,0.0,3.398,3.837,0.539,7.071,0.673,10.715,-13.103,0.0,0.0,0.0,8.336,-0.098,6.593,0.0,0.508,0.0,13.155,-9.325,-2.625,0.0,-0.283,-0.291,-0.028,2.445,0.011,-0.171,13.069,0.0,0.0,0.0,-6.455,-0.094,-1.192,-4.28,-0.087,0.0,8.39,7.989,1.882
base-dhw-tankless-detailed-setpoints.xml,30.323,0.0,19.931,9.899,0.0,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-electric-outside.xml,30.323,0.0,19.931,9.917,0.0,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-electric-uef.xml,30.323,0.0,19.931,9.917,0.0,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-electric.xml,30.323,0.0,19.931,9.917,0.0,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-gas-uef.xml,30.323,0.0,19.931,9.917,0.0,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-gas-with-solar-fraction.xml,30.323,0.0,19.931,9.917,0.0,0.0,6.446,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-gas-with-solar.xml,29.904,0.0,20.447,10.076,0.0,0.0,8.494,0.0,3.401,3.838,0.54,7.068,0.673,10.717,-13.127,0.0,0.0,0.0,8.347,-0.099,5.484,0.0,0.508,0.0,13.098,-8.268,-2.628,0.0,-0.274,-0.287,-0.028,2.451,0.013,-0.159,13.045,0.0,0.0,0.0,-6.431,-0.095,-0.95,-4.26,-0.086,0.0,8.28,7.47,1.88
base-dhw-tankless-gas.xml,30.323,0.0,19.931,9.917,0.0,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-dhw-tankless-propane.xml,30.323,0.0,19.931,9.917,0.0,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
base-enclosure-2stories-garage.xml,35.189,0.0,33.063,9.917,0.61,0.0,0.0,0.0,3.681,7.657,1.112,4.622,0.767,21.718,-23.208,0.0,0.0,0.966,5.058,-0.921,9.754,0.0,0.509,0.0,14.255,-8.563,-2.86,0.0,-0.446,-1.022,-0.092,0.832,0.054,1.025,28.598,0.0,0.0,-0.197,-6.434,-0.911,-1.714,-8.421,-0.101,0.0,11.409,8.463,2.406
base-enclosure-2stories.xml,46.148,0.0,34.611,9.917,0.612,0.0,0.0,0.0,3.38,8.246,1.12,6.975,0.732,21.977,-25.176,0.0,0.0,0.0,8.094,-0.572,12.398,0.0,0.516,0.0,21.513,-10.102,-3.647,0.0,-0.437,-0.7,-0.056,1.987,0.04,0.667,26.882,0.0,0.0,0.0,-7.52,-0.56,-1.979,-8.778,-0.085,0.0,13.71,9.044,2.721
base-enclosure-beds-1.xml,31.651,0.0,19.116,5.936,0.615,0.0,0.0,0.0,3.381,3.846,0.541,7.017,0.677,10.753,-13.189,0.0,0.0,0.0,8.27,-0.122,5.515,0.0,0.508,0.0,13.796,-7.047,-2.64,0.0,-0.215,-0.247,-0.022,2.487,0.024,-0.026,12.983,0.0,0.0,0.0,-6.372,-0.118,-0.904,-4.064,-0.083,0.0,7.878,6.059,1.867
base-enclosure-beds-2.xml,30.727,0.0,19.649,7.989,0.614,0.0,0.0,0.0,3.389,3.841,0.54,7.04,0.675,10.733,-13.149,0.0,0.0,0.0,8.306,-0.113,5.497,0.0,0.508,0.0,13.428,-7.684,-2.634,0.0,-0.244,-0.267,-0.025,2.468,0.019,-0.09,13.023,0.0,0.0,0.0,-6.398,-0.109,-0.927,-4.151,-0.085,0.0,8.039,6.648,1.873
base-enclosure-beds-4.xml,28.894,0.0,20.731,11.784,0.613,0.0,0.0,0.0,3.413,3.834,0.539,7.08,0.673,10.714,-13.068,0.0,0.0,0.0,8.358,-0.1,5.469,0.0,0.508,0.0,12.694,-8.945,-2.62,0.0,-0.295,-0.303,-0.03,2.429,0.009,-0.198,13.104,0.0,0.0,0.0,-6.474,-0.096,-0.967,-4.323,-0.088,0.0,8.36,7.84,1.887
base-enclosure-beds-5.xml,27.982,0.0,21.281,13.612,0.613,0.0,0.0,0.0,3.43,3.835,0.539,7.101,0.673,10.718,-13.037,0.0,0.0,0.0,8.387,-0.097,5.459,0.0,0.508,0.0,12.326,-9.585,-2.618,0.0,-0.317,-0.317,-0.032,2.41,0.006,-0.239,13.134,0.0,0.0,0.0,-6.508,-0.093,-0.983,-4.406,-0.09,0.0,8.521,8.426,1.89
base-enclosure-ceilingtypes.xml,45.137,0.0,19.653,9.917,0.618,0.0,0.0,0.0,16.137,3.867,0.542,6.82,0.666,10.774,-14.011,0.0,0.0,0.0,7.754,-0.141,5.787,0.0,0.524,0.0,17.613,-8.813,-2.78,0.0,-0.028,-0.082,0.001,2.62,0.047,0.422,12.161,0.0,0.0,0.0,-6.28,-0.132,-0.705,-3.823,-0.058,0.0,7.201,6.736,1.727
base-enclosure-floortypes.xml,39.086,0.0,13.492,9.917,0.621,0.0,0.0,0.0,3.537,3.777,0.0,0.0,0.677,9.58,-14.144,0.0,0.0,30.262,0.0,-0.289,2.506,0.0,0.537,0.0,10.743,-6.879,-1.635,0.0,0.324,0.013,0.0,0.0,0.091,1.562,11.543,0.0,0.0,-7.115,0.0,-0.284,-0.224,-2.383,-0.043,0.0,4.012,5.08,1.011
base-enclosure-garage.xml,34.006,0.0,13.207,9.917,0.703,0.0,0.0,0.0,3.702,3.909,0.546,5.53,0.67,8.903,-7.486,0.0,0.0,0.0,6.629,-0.094,5.957,0.0,0.0,0.0,14.741,-6.466,-2.759,0.0,0.224,-0.077,0.004,2.252,0.051,0.013,8.763,0.0,0.0,0.0,-5.729,-0.091,-0.815,-2.844,0.0,0.0,4.874,4.929,1.748
base-enclosure-infil-ach-house-pressure.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-enclosure-infil-cfm-house-pressure.xml,29.829,0.0,20.186,9.917,0.614,0.0,0.0,0.0,3.403,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.496,0.0,0.508,0.0,13.069,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.949,-4.237,-0.086,0.0,8.2,7.238,1.878
base-enclosure-infil-cfm50.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-enclosure-infil-ela.xml,38.863,0.0,19.599,9.917,0.616,0.0,0.0,0.0,3.332,3.909,0.549,6.976,0.694,10.961,-13.431,0.0,0.0,0.0,8.188,-0.18,11.681,0.0,0.516,0.0,16.578,-8.552,-2.692,0.0,-0.143,-0.173,-0.012,2.483,0.044,0.222,12.741,0.0,0.0,0.0,-6.409,-0.176,-1.765,-3.909,-0.072,0.0,8.07,7.001,1.815
base-enclosure-infil-flue.xml,31.498,0.0,20.056,9.917,0.614,0.0,0.0,0.0,3.382,3.846,0.541,7.048,0.676,10.739,-13.163,0.0,0.0,0.0,8.313,-0.11,6.616,0.0,0.508,0.0,13.728,-8.343,-2.634,0.0,-0.249,-0.268,-0.025,2.462,0.018,-0.1,13.009,0.0,0.0,0.0,-6.419,-0.105,-1.157,-4.164,-0.084,0.0,8.172,7.215,1.873
base-enclosure-infil-leakiness-description.xml,57.159,0.0,18.621,9.917,0.619,0.0,0.0,0.0,3.136,3.979,0.559,6.859,0.705,11.203,-14.144,0.0,0.0,0.0,8.105,-0.266,24.739,0.0,0.527,0.0,23.202,-8.959,-2.809,0.0,0.021,-0.03,0.008,2.56,0.074,0.693,12.028,0.0,0.0,0.0,-6.191,-0.261,-2.85,-3.43,-0.051,0.0,7.848,6.587,1.698
base-enclosure-infil-natural-ach.xml,38.419,0.0,19.625,9.917,0.616,0.0,0.0,0.0,3.337,3.908,0.549,6.984,0.693,10.95,-13.425,0.0,0.0,0.0,8.195,-0.172,11.373,0.0,0.516,0.0,16.41,-8.544,-2.691,0.0,-0.147,-0.176,-0.012,2.485,0.043,0.205,12.747,0.0,0.0,0.0,-6.41,-0.168,-1.729,-3.923,-0.072,0.0,8.076,7.01,1.816
base-enclosure-infil-natural-cfm.xml,38.419,0.0,19.625,9.917,0.616,0.0,0.0,0.0,3.337,3.908,0.549,6.984,0.693,10.95,-13.425,0.0,0.0,0.0,8.195,-0.172,11.373,0.0,0.516,0.0,16.41,-8.544,-2.691,0.0,-0.147,-0.176,-0.012,2.485,0.043,0.205,12.747,0.0,0.0,0.0,-6.41,-0.168,-1.729,-3.923,-0.072,0.0,8.076,7.01,1.816
base-enclosure-orientations.xml,30.112,0.0,20.071,9.917,0.614,0.0,0.0,0.0,3.394,3.836,0.539,7.058,0.914,10.708,-13.132,0.0,0.0,0.0,8.327,-0.099,5.483,0.0,0.508,0.0,13.176,-8.32,-2.629,0.0,-0.263,-0.281,-0.027,2.459,-0.109,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.095,-0.945,-4.22,-0.086,0.0,8.158,7.238,1.878
base-enclosure-overhangs.xml,30.023,0.0,19.686,9.917,0.614,0.0,0.0,0.0,3.396,3.837,0.539,7.052,0.673,10.726,-12.942,0.0,0.0,0.0,8.319,-0.102,5.483,0.0,0.508,0.0,13.141,-8.325,-2.63,0.0,-0.251,-0.276,-0.026,2.468,0.016,-0.238,12.692,0.0,0.0,0.0,-6.391,-0.098,-0.942,-4.196,-0.085,0.0,8.021,7.233,1.877
base-enclosure-rooftypes.xml,29.756,0.0,19.127,9.917,0.614,0.0,0.0,0.0,3.489,3.837,0.539,7.059,0.673,10.713,-13.132,0.0,0.0,0.0,8.331,-0.098,5.479,0.0,0.508,0.0,12.962,-8.32,-2.629,0.0,-0.485,-0.278,-0.026,2.465,0.015,-0.134,13.04,0.0,0.0,0.0,-6.409,-0.095,-0.946,-4.214,-0.086,0.0,7.299,7.238,1.878
base-enclosure-skylights-cathedral.xml,23.945,0.0,18.857,9.917,0.614,0.0,0.0,6.205,0.0,4.635,0.554,7.196,0.701,14.249,-16.292,1.41,-1.815,0.0,8.357,-0.285,12.014,0.0,0.515,0.0,0.0,-10.294,-3.729,0.296,0.0,-0.35,-0.022,2.367,0.025,0.076,17.508,0.352,2.82,0.0,-6.762,-0.24,-2.026,-6.345,-0.081,0.0,0.0,8.849,2.639
base-enclosure-skylights-physical-properties.xml,33.461,0.0,24.212,9.917,0.613,0.0,0.0,0.0,3.216,3.879,0.545,7.035,0.686,10.847,-13.098,4.545,-2.382,0.0,8.296,-0.137,5.574,0.0,0.513,0.0,14.42,-8.348,-2.636,0.0,-0.31,-0.288,-0.028,2.335,0.015,-0.124,12.993,-0.067,3.537,0.0,-6.81,-0.133,-0.915,-4.296,-0.085,0.0,9.516,7.212,1.871
base-enclosure-skylights-shading.xml,33.095,0.0,20.351,9.917,0.615,0.0,0.0,0.0,3.195,3.857,0.542,7.005,0.679,10.779,-13.248,2.904,-0.348,0.0,8.221,-0.128,5.553,0.0,0.512,0.0,14.244,-8.403,-2.649,0.0,-0.207,-0.233,-0.02,2.469,0.026,-0.002,12.915,-0.505,0.402,0.0,-6.436,-0.123,-0.889,-4.093,-0.081,0.0,8.249,7.154,1.858
base-enclosure-skylights-storms.xml,31.477,0.0,23.129,9.917,0.613,0.0,0.0,0.0,3.224,3.858,0.542,7.058,0.68,10.786,-13.066,2.586,-1.544,0.0,8.331,-0.121,5.525,0.0,0.51,0.0,13.637,-8.308,-2.624,0.0,-0.312,-0.301,-0.03,2.371,0.011,-0.178,13.053,0.146,2.399,0.0,-6.688,-0.116,-0.942,-4.322,-0.087,0.0,9.151,7.252,1.883
base-enclosure-skylights.xml,31.05,0.0,23.528,9.917,0.613,0.0,0.0,0.0,3.232,3.86,0.543,7.071,0.68,10.788,-13.038,2.494,-1.808,0.0,8.355,-0.118,5.518,0.0,0.51,0.0,13.472,-8.292,-2.62,0.0,-0.327,-0.312,-0.031,2.357,0.008,-0.209,13.07,0.135,2.816,0.0,-6.733,-0.113,-0.952,-4.363,-0.088,0.0,9.273,7.269,1.887
base-enclosure-split-level.xml,11.266,0.0,13.805,9.917,0.607,0.0,0.0,0.0,4.034,3.737,0.0,0.0,0.763,10.252,-10.698,0.0,0.0,0.0,6.407,-0.484,2.865,0.0,0.489,0.0,0.483,-5.568,-1.325,0.0,-0.239,-0.704,0.0,0.0,0.051,0.166,15.301,0.0,0.0,0.0,-3.221,-0.481,-0.639,-3.96,-0.132,0.0,0.164,6.421,1.321
base-enclosure-thermal-mass.xml,29.614,0.0,19.985,9.917,0.614,0.0,0.0,0.0,3.388,3.823,0.538,7.059,0.67,10.71,-13.096,0.0,0.0,0.0,8.339,-0.162,5.463,0.0,0.506,0.0,12.955,-8.3,-2.623,0.0,-0.275,-0.293,-0.028,2.484,0.011,-0.195,13.092,0.0,0.0,0.0,-6.384,-0.157,-0.963,-4.308,-0.088,0.0,8.078,7.258,1.884
base-enclosure-walltypes.xml,50.794,0.0,11.614,9.917,0.622,0.0,0.0,0.0,3.037,18.193,0.507,6.56,0.895,1.376,-1.983,0.0,0.0,0.0,7.982,-0.067,5.872,0.0,0.53,0.0,20.279,-9.721,-3.024,0.0,0.285,0.653,0.027,3.019,-0.023,0.013,1.258,0.0,0.0,0.0,-4.324,-0.061,-0.581,-0.498,-0.037,0.0,4.657,5.819,1.483
base-enclosure-windows-exterior-shading-solar-film.xml,36.125,0.0,15.046,9.917,0.618,0.0,0.0,0.0,3.337,3.87,0.543,6.869,0.675,12.193,-9.685,0.0,0.0,0.0,8.032,-0.135,5.631,0.0,0.517,0.0,15.397,-8.695,-2.726,0.0,0.04,-0.066,0.003,2.706,0.06,-0.977,8.628,0.0,0.0,0.0,-5.775,-0.131,-0.755,-3.601,-0.065,0.0,6.41,6.854,1.781
base-enclosure-windows-exterior-shading-solar-screens.xml,45.026,0.0,8.542,9.917,0.624,0.0,0.0,0.0,3.173,3.86,0.539,6.597,0.638,14.392,-4.762,0.0,0.0,0.0,8.288,-0.084,5.832,0.0,0.533,0.0,18.425,-9.693,-3.007,0.0,0.376,0.182,0.036,3.068,0.084,-1.802,3.072,0.0,0.0,0.0,-4.17,-0.079,-0.512,-2.866,-0.032,0.0,3.863,5.843,1.5
base-enclosure-windows-insect-screens-exterior.xml,34.856,0.0,16.034,9.917,0.617,0.0,0.0,0.0,3.337,3.853,0.541,6.908,0.674,11.868,-10.321,0.0,0.0,0.0,8.063,-0.129,5.589,0.0,0.513,0.0,14.94,-8.588,-2.699,0.0,-0.034,-0.119,-0.005,2.656,0.05,-0.852,9.533,0.0,0.0,0.0,-5.932,-0.125,-0.804,-3.724,-0.071,0.0,6.769,6.963,1.808
base-enclosure-windows-insect-screens-interior.xml,30.563,0.0,19.537,9.917,0.614,0.0,0.0,0.0,3.386,3.835,0.539,7.035,0.673,10.88,-12.664,0.0,0.0,0.0,8.273,-0.11,5.492,0.0,0.508,0.0,13.348,-8.338,-2.632,0.0,-0.239,-0.265,-0.025,2.476,0.019,-0.271,12.544,0.0,0.0,0.0,-6.377,-0.106,-0.932,-4.162,-0.085,0.0,7.983,7.219,1.875
base-enclosure-windows-interior-shading-blinds.xml,27.638,0.0,22.132,9.917,0.612,0.0,0.0,0.0,3.449,3.849,0.541,7.141,0.676,10.271,-14.401,0.0,0.0,0.0,8.511,-0.092,5.457,0.0,0.508,0.0,12.223,-8.256,-2.614,0.0,-0.357,-0.341,-0.035,2.376,-0.0,0.233,14.595,0.0,0.0,0.0,-6.601,-0.088,-0.994,-4.449,-0.091,0.0,8.833,7.306,1.893
base-enclosure-windows-interior-shading-coefficients.xml,30.59,0.0,17.562,9.917,0.615,0.0,0.0,0.0,3.425,3.869,0.543,7.035,0.679,10.973,-12.818,0.0,0.0,0.0,8.345,-0.116,5.528,0.0,0.511,0.0,13.365,-8.446,-2.657,0.0,-0.128,-0.189,-0.014,2.572,0.035,-0.642,10.85,0.0,0.0,0.0,-6.121,-0.111,-0.872,-3.92,-0.079,0.0,7.309,7.109,1.851
base-enclosure-windows-natural-ventilation-availability.xml,29.92,0.0,15.192,9.917,0.617,0.0,0.0,0.0,3.455,3.886,0.546,7.054,0.688,10.877,-13.247,0.0,0.0,0.0,8.357,-0.125,5.541,0.0,0.513,0.0,13.11,-8.434,-2.659,0.0,-0.094,-0.171,-0.012,2.631,0.044,0.212,12.925,0.0,0.0,0.0,-6.158,-0.121,-0.798,-8.952,-0.074,0.0,6.878,7.117,1.848
