HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-solar-indirect-flat-plate.xml,30.697,0.0,21.207,9.997,0.92,0.0,8.944,0.0,3.253,3.874,0.881,7.076,0.676,11.535,-12.794,0.0,0.0,0.0,8.305,-0.109,5.499,0.0,0.509,0.0,13.362,-8.771,-2.63,0.0,-0.088,-0.256,-0.024,2.429,0.016,-0.414,12.704,0.0,0.0,0.0,-6.463,-0.105,-0.943,-4.243,-0.086,0.0,8.891,7.871,1.877
base-dhw-solar-thermosyphon-flat-plate.xml,31.108,0.0,20.707,10.008,0.929,0.0,8.859,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.522,-8.488,-2.634,0.0,-0.073,-0.247,-0.022,2.444,0.018,-0.382,12.67,0.0,0.0,0.0,-6.431,-0.108,-0.93,-4.182,-0.085,0.0,8.737,7.385,1.873
base-dhw-tank-coal.xml,31.892,0.0,20.939,9.917,2.944,0.0,0.0,0.0,3.238,3.881,0.884,7.064,0.678,11.565,-12.828,0.0,0.0,0.0,8.29,-0.121,6.631,0.0,0.509,0.0,13.834,-9.125,-2.636,0.0,-0.071,-0.242,-0.02,2.439,0.02,-0.358,12.67,0.0,0.0,0.0,-6.446,-0.117,-1.15,-4.174,-0.084,0.0,8.82,7.746,1.871
base-dhw-tank-detailed-setpoints.xml,31.102,0.0,20.628,9.897,0.864,0.0,0.0,0.0,3.245,3.875,0.882,7.068,0.676,11.542,-12.817,0.0,0.0,0.0,8.303,-0.115,5.504,0.0,0.509,0.0,13.519,-8.488,-2.634,0.0,-0.073,-0.247,-0.022,2.443,0.018,-0.38,12.681,0.0,0.0,0.0,-6.433,-0.111,-0.93,-4.176,-0.085,0.0,8.713,7.32,1.873
base-dhw-tank-elec-ef.xml,30.875,0.0,20.744,9.917,1.138,0.0,0.0,0.0,3.249,3.874,0.882,7.072,0.676,11.539,-12.813,0.0,0.0,0.0,8.31,-0.113,5.501,0.0,0.509,0.0,13.432,-8.644,-2.633,0.0,-0.077,-0.25,-0.022,2.44,0.018,-0.391,12.685,0.0,0.0,0.0,-6.436,-0.108,-0.933,-4.194,-0.085,0.0,8.749,7.437,1.874
base-dhw-tank-gas-ef.xml,31.535,0.0,21.117,9.917,3.592,0.0,0.0,0.0,3.241,3.877,0.883,7.072,0.677,11.55,-12.815,0.0,0.0,0.0,8.299,-0.115,6.623,0.0,0.509,0.0,13.697,-9.359,-2.633,0.0,-0.08,-0.249,-0.022,2.437,0.018,-0.385,12.683,0.0,0.0,0.0,-6.452,-0.111,-1.161,-4.202,-0.085,0.0,8.874,7.94,1.874
base-dhw-tank-gas-fhr.xml,31.892,0.0,20.939,9.917,2.944,0.0,0.0,0.0,3.238,3.881,0.884,7.064,0.678,11.565,-12.828,0.0,0.0,0.0,8.29,-0.121,6.631,0.0,0.509,0.0,13.834,-9.125,-2.636,0.0,-0.071,-0.242,-0.02,2.439,0.02,-0.358,12.67,0.0,0.0,0.0,-6.446,-0.117,-1.15,-4.174,-0.084,0.0,8.82,7.746,1.871
base-dhw-tank-gas-outside.xml,31.829,0.0,20.27,9.917,4.114,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tank-gas.xml,31.892,0.0,20.939,9.917,2.944,0.0,0.0,0.0,3.238,3.881,0.884,7.064,0.678,11.565,-12.828,0.0,0.0,0.0,8.29,-0.121,6.631,0.0,0.509,0.0,13.834,-9.125,-2.636,0.0,-0.071,-0.242,-0.02,2.439,0.02,-0.358,12.67,0.0,0.0,0.0,-6.446,-0.117,-1.15,-4.174,-0.084,0.0,8.82,7.746,1.871
base-dhw-tank-heat-pump-capacities.xml,37.967,0.0,17.604,9.964,0.0,0.0,0.0,0.0,3.2,3.943,0.899,7.006,0.688,11.705,-13.348,0.0,0.0,0.0,8.339,-0.133,5.643,0.0,0.517,0.0,16.034,-3.856,-2.721,0.0,0.101,-0.115,0.011,2.568,0.047,-0.008,12.15,0.0,0.0,0.0,-6.141,-0.129,-0.778,-3.728,-0.067,0.0,7.726,4.16,1.786
base-dhw-tank-heat-pump-confined-space.xml,37.472,0.0,17.844,9.976,1.439,0.0,0.0,0.0,3.211,3.944,0.9,7.01,0.689,11.708,-13.318,0.0,0.0,0.0,8.309,-0.135,5.64,0.0,0.516,0.0,15.871,-4.242,-2.711,0.0,0.097,-0.118,0.01,2.561,0.047,-0.016,12.179,0.0,0.0,0.0,-6.186,-0.131,-0.781,-3.74,-0.068,0.0,7.807,4.364,1.796
base-dhw-tank-heat-pump-detailed-schedules.xml,37.817,0.0,18.143,10.081,1.854,0.0,0.0,0.0,3.195,3.935,0.902,6.94,0.697,11.788,-13.196,0.0,0.0,0.0,8.247,-0.236,5.657,0.0,0.516,0.0,16.069,-4.022,-2.705,0.0,0.082,-0.121,0.014,2.494,0.056,0.081,12.302,0.0,0.0,0.0,-6.223,-0.232,-0.759,-3.627,-0.07,0.0,7.971,4.355,1.802
base-dhw-tank-heat-pump-ducting.xml,39.28,0.0,20.412,9.977,1.434,0.0,0.0,0.0,3.173,3.931,0.897,7.027,0.688,11.702,-13.115,0.0,0.0,0.0,8.213,-0.145,4.685,0.0,7.286,0.0,16.594,-9.024,-2.69,0.0,0.02,-0.158,0.001,2.497,0.038,-0.111,12.383,0.0,0.0,0.0,-6.387,-0.141,-0.704,-3.948,-0.965,0.0,8.687,7.348,1.817
base-dhw-tank-heat-pump-ef.xml,37.767,0.0,17.705,9.973,1.697,0.0,0.0,0.0,3.209,3.946,0.901,6.999,0.689,11.721,-13.325,0.0,0.0,0.0,8.301,-0.147,5.645,0.0,0.517,0.0,15.991,-4.019,-2.716,0.0,0.104,-0.115,0.012,2.557,0.047,0.001,12.173,0.0,0.0,0.0,-6.186,-0.143,-0.778,-3.738,-0.067,0.0,7.753,4.287,1.791
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,37.767,0.0,17.705,9.973,1.697,0.0,0.0,0.0,3.209,3.946,0.901,6.999,0.689,11.721,-13.325,0.0,0.0,0.0,8.301,-0.147,5.645,0.0,0.517,0.0,15.991,-4.019,-2.716,0.0,0.104,-0.115,0.012,2.557,0.047,0.001,12.173,0.0,0.0,0.0,-6.186,-0.143,-0.778,-3.738,-0.067,0.0,7.753,4.287,1.791
base-dhw-tank-heat-pump-outside.xml,31.829,0.0,20.27,9.952,2.123,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tank-heat-pump-with-solar-fraction.xml,33.953,0.0,19.353,9.961,0.501,0.0,6.474,0.0,3.225,3.901,0.89,7.035,0.683,11.632,-12.983,0.0,0.0,0.0,8.263,-0.146,5.566,0.0,0.511,0.0,14.597,-6.6,-2.658,0.0,-0.001,-0.194,-0.007,2.493,0.032,-0.202,12.515,0.0,0.0,0.0,-6.366,-0.141,-0.862,-3.973,-0.078,0.0,8.296,5.963,1.849
base-dhw-tank-heat-pump-with-solar.xml,32.845,0.0,21.143,9.876,1.668,0.0,8.488,0.0,3.235,3.892,0.885,7.066,0.677,11.567,-12.899,0.0,0.0,0.0,8.277,-0.111,5.535,0.0,0.511,0.0,14.161,-7.353,-2.648,0.0,-0.059,-0.228,-0.018,2.446,0.02,-0.349,12.599,0.0,0.0,0.0,-6.445,-0.107,-0.917,-4.196,-0.082,0.0,8.86,7.711,1.859
base-dhw-tank-heat-pump.xml,37.911,0.0,17.668,9.976,1.439,0.0,0.0,0.0,3.206,3.947,0.901,7.01,0.689,11.708,-13.369,0.0,0.0,0.0,8.326,-0.132,5.648,0.0,0.517,0.0,16.03,-3.945,-2.717,0.0,0.106,-0.111,0.012,2.572,0.048,-0.003,12.129,0.0,0.0,0.0,-6.152,-0.128,-0.772,-3.713,-0.067,0.0,7.748,4.18,1.79
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.135,0.0,20.913,9.956,0.729,0.0,0.0,0.0,3.268,3.878,0.882,7.103,0.675,11.528,-12.803,0.0,0.0,0.0,8.348,-0.095,5.748,0.0,0.523,0.0,13.136,-9.461,-2.637,0.0,-0.085,-0.257,-0.025,2.439,0.014,-0.436,12.695,0.0,0.0,0.0,-6.449,-0.091,-1.006,-4.234,-0.105,0.0,8.801,7.739,1.872
base-dhw-tank-model-type-stratified.xml,31.221,0.0,20.573,9.95,0.726,0.0,0.0,0.0,3.244,3.875,0.882,7.069,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.112,5.505,0.0,0.509,0.0,13.566,-8.408,-2.634,0.0,-0.07,-0.246,-0.021,2.448,0.018,-0.379,12.67,0.0,0.0,0.0,-6.427,-0.108,-0.928,-4.167,-0.084,0.0,8.696,7.261,1.873
base-dhw-tank-oil.xml,31.999,0.0,20.886,9.917,2.751,0.0,0.0,0.0,3.235,3.88,0.884,7.062,0.678,11.565,-12.828,0.0,0.0,0.0,8.291,-0.123,6.631,0.0,0.509,0.0,13.875,-9.052,-2.637,0.0,-0.071,-0.242,-0.02,2.44,0.02,-0.355,12.67,0.0,0.0,0.0,-6.442,-0.119,-1.149,-4.166,-0.084,0.0,8.803,7.692,1.871
base-dhw-tank-wood.xml,31.892,0.0,20.939,9.917,2.944,0.0,0.0,0.0,3.238,3.881,0.884,7.064,0.678,11.565,-12.828,0.0,0.0,0.0,8.29,-0.121,6.631,0.0,0.509,0.0,13.834,-9.125,-2.636,0.0,-0.071,-0.242,-0.02,2.439,0.02,-0.358,12.67,0.0,0.0,0.0,-6.446,-0.117,-1.15,-4.174,-0.084,0.0,8.82,7.746,1.871
base-dhw-tankless-detailed-setpoints.xml,31.829,0.0,20.27,9.899,0.0,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tankless-electric-ef.xml,31.829,0.0,20.27,9.917,0.0,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tankless-electric-outside.xml,31.829,0.0,20.27,9.917,0.0,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tankless-electric.xml,31.829,0.0,20.27,9.917,0.0,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tankless-gas-ef.xml,31.829,0.0,20.27,9.917,0.0,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tankless-gas-with-solar-fraction.xml,31.829,0.0,20.27,9.917,0.0,0.0,6.446,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tankless-gas-with-solar.xml,31.406,0.0,20.784,10.076,0.0,0.0,8.494,0.0,3.241,3.876,0.882,7.069,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.113,5.508,0.0,0.509,0.0,13.636,-8.297,-2.634,0.0,-0.074,-0.247,-0.022,2.444,0.018,-0.383,12.67,0.0,0.0,0.0,-6.431,-0.109,-0.93,-4.182,-0.085,0.0,8.764,7.441,1.873
base-dhw-tankless-gas.xml,31.829,0.0,20.27,9.917,0.0,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-dhw-tankless-propane.xml,31.829,0.0,20.27,9.917,0.0,0.0,0.0,0.0,3.243,3.884,0.884,7.062,0.677,11.56,-12.874,0.0,0.0,0.0,8.297,-0.117,5.519,0.0,0.509,0.0,13.8,-8.012,-2.64,0.0,-0.051,-0.231,-0.018,2.458,0.021,-0.338,12.623,0.0,0.0,0.0,-6.41,-0.113,-0.912,-4.117,-0.083,0.0,8.604,6.931,1.867
base-enclosure-2stories-garage.xml,38.493,0.0,34.308,9.917,0.843,0.0,0.0,0.0,3.519,7.782,1.917,4.636,0.782,23.414,-22.352,0.0,0.0,0.97,4.687,-1.275,9.781,0.0,0.506,0.0,15.431,-8.622,-2.823,0.0,-0.25,-1.037,-0.003,0.352,0.071,0.458,28.222,0.0,0.0,-0.216,-5.386,-1.264,-1.707,-8.064,-0.104,0.0,12.307,8.638,2.443
base-enclosure-2stories.xml,49.277,0.0,34.854,9.917,0.847,0.0,0.0,0.0,3.226,8.37,1.869,7.006,0.732,23.672,-24.971,0.0,0.0,0.0,8.126,-0.546,12.476,0.0,0.521,0.0,22.734,-10.366,-3.691,0.0,-0.214,-0.556,0.001,2.028,0.045,0.277,25.75,0.0,0.0,0.0,-7.413,-0.534,-1.879,-8.591,-0.079,0.0,14.344,9.012,2.678
base-enclosure-beds-1.xml,32.959,0.0,19.553,5.936,0.85,0.0,0.0,0.0,3.235,3.894,0.887,7.029,0.68,11.587,-12.95,0.0,0.0,0.0,8.251,-0.123,5.545,0.0,0.51,0.0,14.252,-7.227,-2.654,0.0,-0.008,-0.198,-0.009,2.487,0.03,-0.241,12.548,0.0,0.0,0.0,-6.36,-0.118,-0.879,-4.004,-0.08,0.0,8.38,6.113,1.853
base-enclosure-beds-2.xml,32.034,0.0,20.086,7.989,0.849,0.0,0.0,0.0,3.24,3.885,0.885,7.047,0.678,11.564,-12.882,0.0,0.0,0.0,8.275,-0.12,5.524,0.0,0.509,0.0,13.888,-7.854,-2.642,0.0,-0.039,-0.223,-0.015,2.464,0.024,-0.311,12.616,0.0,0.0,0.0,-6.398,-0.116,-0.904,-4.089,-0.082,0.0,8.546,6.712,1.865
base-enclosure-beds-4.xml,30.202,0.0,21.165,11.784,0.848,0.0,0.0,0.0,3.257,3.871,0.88,7.09,0.675,11.528,-12.777,0.0,0.0,0.0,8.327,-0.106,5.489,0.0,0.509,0.0,13.162,-9.108,-2.628,0.0,-0.098,-0.266,-0.027,2.425,0.013,-0.441,12.72,0.0,0.0,0.0,-6.472,-0.102,-0.951,-4.259,-0.086,0.0,8.877,7.91,1.88
base-enclosure-beds-5.xml,29.29,0.0,21.713,13.612,0.847,0.0,0.0,0.0,3.273,3.871,0.88,7.114,0.674,11.519,-12.764,0.0,0.0,0.0,8.363,-0.096,5.478,0.0,0.509,0.0,12.798,-9.743,-2.622,0.0,-0.12,-0.281,-0.031,2.41,0.009,-0.496,12.734,0.0,0.0,0.0,-6.498,-0.092,-0.968,-4.342,-0.088,0.0,9.041,8.501,1.885
base-enclosure-ceilingtypes.xml,45.323,0.0,20.82,9.917,0.853,0.0,0.0,0.0,15.21,3.902,0.889,6.864,0.666,11.593,-13.63,0.0,0.0,0.0,7.767,-0.136,5.785,0.0,0.524,0.0,17.579,-8.935,-2.775,0.0,0.917,-0.072,0.019,2.585,0.043,0.128,11.867,0.0,0.0,0.0,-6.345,-0.126,-0.718,-3.874,-0.059,0.0,7.854,6.851,1.732
base-enclosure-floortypes.xml,38.57,0.0,13.835,9.917,0.857,0.0,0.0,0.0,3.406,3.824,0.0,0.0,0.68,10.452,-13.753,0.0,0.0,29.329,0.0,-0.294,2.503,0.0,0.537,0.0,10.574,-7.016,-1.633,0.0,0.5,0.039,0.0,0.0,0.091,1.328,11.278,0.0,0.0,-6.954,0.0,-0.29,-0.225,-2.395,-0.044,0.0,4.286,5.18,1.013
base-enclosure-garage.xml,35.163,0.0,13.427,9.917,0.96,0.0,0.0,0.0,3.56,3.964,0.894,5.53,0.673,9.541,-7.329,0.0,0.0,0.0,6.611,-0.107,5.982,0.0,0.0,0.0,15.123,-6.497,-2.772,0.0,0.417,-0.009,0.03,2.249,0.055,-0.112,8.5,0.0,0.0,0.0,-5.73,-0.104,-0.791,-2.809,0.0,0.0,5.093,4.898,1.735
base-enclosure-infil-ach-house-pressure.xml,31.116,0.0,20.623,9.917,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-enclosure-infil-cfm-house-pressure.xml,31.135,0.0,20.622,9.917,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.517,0.0,0.509,0.0,13.533,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.931,-4.174,-0.084,0.0,8.712,7.311,1.873
base-enclosure-infil-cfm50.xml,31.116,0.0,20.623,9.917,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-enclosure-infil-ela.xml,40.125,0.0,20.041,9.917,0.851,0.0,0.0,0.0,3.177,3.951,0.904,6.99,0.695,11.81,-13.17,0.0,0.0,0.0,8.165,-0.191,11.72,0.0,0.518,0.0,16.984,-8.738,-2.705,0.0,0.052,-0.131,0.01,2.483,0.048,0.022,12.327,0.0,0.0,0.0,-6.403,-0.187,-1.716,-3.858,-0.07,0.0,8.576,7.05,1.802
base-enclosure-infil-flue.xml,32.796,0.0,20.494,9.917,0.849,0.0,0.0,0.0,3.234,3.891,0.886,7.051,0.679,11.586,-12.887,0.0,0.0,0.0,8.274,-0.126,6.649,0.0,0.51,0.0,14.18,-8.523,-2.643,0.0,-0.045,-0.222,-0.015,2.452,0.024,-0.307,12.611,0.0,0.0,0.0,-6.426,-0.121,-1.125,-4.102,-0.082,0.0,8.684,7.268,1.864
base-enclosure-infil-leakiness-description.xml,58.342,0.0,19.058,9.917,0.856,0.0,0.0,0.0,2.965,4.011,0.923,6.863,0.706,12.055,-13.821,0.0,0.0,0.0,8.093,-0.281,24.761,0.0,0.528,0.0,23.509,-9.136,-2.818,0.0,0.193,0.002,0.046,2.546,0.077,0.503,11.677,0.0,0.0,0.0,-6.181,-0.276,-2.804,-3.399,-0.05,0.0,8.338,6.646,1.69
base-enclosure-infil-natural-ach.xml,39.684,0.0,20.066,9.917,0.851,0.0,0.0,0.0,3.179,3.947,0.903,6.995,0.695,11.803,-13.144,0.0,0.0,0.0,8.165,-0.189,11.411,0.0,0.517,0.0,16.819,-8.727,-2.702,0.0,0.045,-0.137,0.009,2.482,0.047,0.008,12.353,0.0,0.0,0.0,-6.41,-0.185,-1.682,-3.872,-0.07,0.0,8.582,7.061,1.805
base-enclosure-infil-natural-cfm.xml,39.684,0.0,20.066,9.917,0.851,0.0,0.0,0.0,3.179,3.947,0.903,6.995,0.695,11.803,-13.144,0.0,0.0,0.0,8.165,-0.189,11.411,0.0,0.517,0.0,16.819,-8.727,-2.702,0.0,0.045,-0.137,0.009,2.482,0.047,0.008,12.353,0.0,0.0,0.0,-6.41,-0.185,-1.682,-3.872,-0.07,0.0,8.582,7.061,1.805
base-enclosure-infil-sla.xml,40.317,0.0,20.029,9.917,0.851,0.0,0.0,0.0,3.175,3.952,0.905,6.985,0.696,11.821,-13.175,0.0,0.0,0.0,8.161,-0.197,11.859,0.0,0.518,0.0,17.056,-8.748,-2.707,0.0,0.054,-0.128,0.011,2.48,0.049,0.036,12.323,0.0,0.0,0.0,-6.403,-0.192,-1.726,-3.852,-0.069,0.0,8.573,7.041,1.8
base-enclosure-orientations.xml,31.421,0.0,20.506,9.917,0.849,0.0,0.0,0.0,3.24,3.875,0.882,7.06,0.918,11.547,-12.828,0.0,0.0,0.0,8.283,-0.119,5.51,0.0,0.509,0.0,13.638,-8.489,-2.636,0.0,-0.064,-0.241,-0.02,2.448,-0.103,-0.356,12.67,0.0,0.0,0.0,-6.428,-0.115,-0.922,-4.157,-0.084,0.0,8.669,7.303,1.872
base-enclosure-overhangs.xml,31.32,0.0,20.132,9.917,0.849,0.0,0.0,0.0,3.24,3.874,0.882,7.058,0.675,11.545,-12.647,0.0,0.0,0.0,8.288,-0.115,5.505,0.0,0.509,0.0,13.599,-8.489,-2.636,0.0,-0.055,-0.238,-0.019,2.461,0.02,-0.464,12.326,0.0,0.0,0.0,-6.39,-0.111,-0.924,-4.134,-0.084,0.0,8.532,7.303,1.872
base-enclosure-rooftypes.xml,31.199,0.0,19.144,9.917,0.849,0.0,0.0,0.0,3.41,3.876,0.882,7.059,0.676,11.543,-12.84,0.0,0.0,0.0,8.292,-0.114,5.506,0.0,0.509,0.0,13.501,-8.492,-2.636,0.0,-0.388,-0.235,-0.019,2.462,0.021,-0.344,12.657,0.0,0.0,0.0,-6.399,-0.11,-0.922,-4.134,-0.084,0.0,7.449,7.299,1.871
base-enclosure-skylights-cathedral.xml,25.327,0.0,19.241,9.917,0.848,0.0,0.0,6.035,0.0,4.692,0.913,7.193,0.706,15.351,-15.933,2.373,-2.4,0.0,8.318,-0.331,12.055,0.0,0.517,0.0,0.0,-10.484,-3.744,0.638,0.0,-0.302,-0.007,2.337,0.031,-0.17,16.976,-0.046,3.701,0.0,-6.822,-0.285,-1.96,-6.26,-0.078,0.0,0.0,8.892,2.624
base-enclosure-skylights-physical-properties.xml,34.734,0.0,24.698,9.917,0.847,0.0,0.0,0.0,3.067,3.918,0.895,7.055,0.688,11.682,-12.819,4.395,-2.113,0.0,8.265,-0.15,5.599,0.0,0.514,0.0,14.855,-8.522,-2.647,0.0,-0.125,-0.25,-0.019,2.317,0.019,-0.357,12.604,0.089,3.381,0.0,-6.822,-0.145,-0.896,-4.245,-0.083,0.0,10.065,7.271,1.86
base-enclosure-skylights-shading.xml,33.977,0.0,20.549,9.917,0.85,0.0,0.0,0.0,3.087,3.932,0.898,7.046,0.689,11.716,-13.032,3.582,-1.499,0.0,8.3,-0.152,5.612,0.0,0.517,0.0,14.552,-8.635,-2.677,0.0,0.014,-0.162,0.001,2.475,0.038,-0.124,12.443,-0.751,0.351,0.0,-6.414,-0.147,-0.833,-3.967,-0.075,0.0,8.682,7.156,1.83
base-enclosure-skylights-storms.xml,31.629,0.0,25.324,9.917,0.846,0.0,0.0,0.0,3.106,3.906,0.892,7.089,0.687,11.648,-12.643,2.753,-2.746,0.0,8.351,-0.142,5.538,0.0,0.511,0.0,13.655,-8.414,-2.616,0.0,-0.181,-0.305,-0.033,2.269,0.008,-0.511,12.758,0.011,4.318,0.0,-6.936,-0.138,-0.955,-4.412,-0.089,0.0,10.224,7.381,1.891
base-enclosure-skylights.xml,32.858,0.0,24.574,9.917,0.847,0.0,0.0,0.0,3.089,3.911,0.892,7.085,0.685,11.641,-12.768,3.349,-2.393,0.0,8.341,-0.129,5.56,0.0,0.512,0.0,14.128,-8.472,-2.631,0.0,-0.143,-0.273,-0.026,2.322,0.013,-0.441,12.647,-0.177,3.691,0.0,-6.816,-0.124,-0.928,-4.32,-0.086,0.0,10.001,7.322,1.876
base-enclosure-split-level.xml,11.845,0.0,13.656,9.917,0.84,0.0,0.0,0.0,3.95,3.81,0.0,0.0,0.758,11.022,-10.642,0.0,0.0,0.0,6.543,-0.462,2.875,0.0,0.493,0.0,0.508,-5.76,-1.343,0.0,0.037,-0.62,0.0,0.0,0.053,-0.134,14.689,0.0,0.0,0.0,-3.098,-0.46,-0.618,-3.906,-0.126,0.0,0.162,6.459,1.303
