HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-capacities.xml,27.113,0.0,12.196,9.114,0.0,0.0,0.0,0.0,3.812,3.935,0.552,7.5,0.692,10.9,-14.018,0.0,0.0,0.0,8.423,-0.135,5.365,0.0,0.781,0.0,6.63,-4.938,-2.747,0.0,0.147,-0.082,0.0,2.932,0.058,-0.324,10.39,0.0,0.0,0.0,-5.86,-0.131,-0.723,-3.581,-0.093,0.0,3.086,4.727,1.761
base-dhw-tank-heat-pump-detailed-schedules.xml,27.91,0.0,11.954,9.212,1.386,0.0,0.0,0.0,3.809,3.937,0.553,7.47,0.691,10.956,-14.049,0.0,0.0,0.0,8.381,-0.181,5.386,0.0,0.781,0.0,6.819,-4.285,-2.748,0.0,0.161,-0.067,0.003,2.935,0.061,-0.228,10.36,0.0,0.0,0.0,-5.851,-0.177,-0.692,-3.457,-0.092,0.0,3.009,4.327,1.759
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,27.938,0.0,11.834,9.135,1.286,0.0,0.0,0.0,3.814,3.946,0.553,7.495,0.693,10.931,-14.093,0.0,0.0,0.0,8.443,-0.128,5.385,0.0,0.784,0.0,6.825,-4.288,-2.766,0.0,0.169,-0.061,0.003,2.96,0.062,-0.262,10.315,0.0,0.0,0.0,-5.803,-0.124,-0.702,-3.523,-0.088,0.0,3.008,4.305,1.741
base-dhw-tank-heat-pump-outside.xml,23.301,0.0,13.842,9.099,2.505,0.0,0.0,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-dhw-tank-heat-pump-uef.xml,27.938,0.0,11.834,9.135,1.286,0.0,0.0,0.0,3.814,3.946,0.553,7.495,0.693,10.931,-14.093,0.0,0.0,0.0,8.443,-0.128,5.385,0.0,0.784,0.0,6.825,-4.288,-2.766,0.0,0.169,-0.061,0.003,2.96,0.062,-0.262,10.315,0.0,0.0,0.0,-5.803,-0.124,-0.702,-3.523,-0.088,0.0,3.008,4.305,1.741
base-dhw-tank-heat-pump-with-solar-fraction.xml,24.605,0.0,13.282,9.111,0.594,0.0,5.922,0.0,3.799,3.901,0.548,7.556,0.684,10.805,-13.734,0.0,0.0,0.0,8.393,-0.118,5.303,0.0,0.773,0.0,6.095,-7.052,-2.698,0.0,0.065,-0.146,-0.008,2.886,0.043,-0.514,10.674,0.0,0.0,0.0,-6.013,-0.115,-0.799,-3.766,-0.108,0.0,3.301,6.094,1.809
base-dhw-tank-heat-pump-with-solar.xml,23.515,0.0,14.719,9.018,1.964,0.0,8.051,0.0,3.798,3.889,0.546,7.579,0.683,10.782,-13.569,0.0,0.0,0.0,8.33,-0.117,5.282,0.0,0.772,0.0,5.852,-7.997,-2.667,0.0,0.011,-0.187,-0.014,2.818,0.034,-0.63,10.839,0.0,0.0,0.0,-6.194,-0.113,-0.847,-3.987,-0.115,0.0,3.588,7.786,1.84
base-dhw-tank-heat-pump.xml,27.104,0.0,12.191,9.126,1.699,0.0,0.0,0.0,3.814,3.94,0.553,7.523,0.689,10.907,-14.037,0.0,0.0,0.0,8.416,-0.124,5.369,0.0,0.782,0.0,6.642,-4.995,-2.752,0.0,0.149,-0.078,0.001,2.953,0.055,-0.319,10.371,0.0,0.0,0.0,-5.871,-0.12,-0.722,-3.581,-0.092,0.0,3.071,4.736,1.755
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,22.597,0.0,14.136,9.121,0.095,0.0,0.0,0.0,3.814,3.895,0.547,7.62,0.682,10.777,-13.611,0.0,0.0,0.0,8.403,-0.099,5.699,0.0,0.815,0.0,5.647,-9.271,-2.674,0.0,0.018,-0.184,-0.013,2.849,0.033,-0.64,10.797,0.0,0.0,0.0,-6.141,-0.095,-0.927,-3.945,-0.121,0.0,3.478,7.317,1.835
base-dhw-tank-model-type-stratified.xml,23.238,0.0,13.875,9.119,0.094,0.0,0.0,0.0,3.799,3.885,0.546,7.568,0.683,10.774,-13.603,0.0,0.0,0.0,8.369,-0.118,5.276,0.0,0.771,0.0,5.795,-8.189,-2.669,0.0,0.026,-0.179,-0.013,2.842,0.037,-0.602,10.805,0.0,0.0,0.0,-6.112,-0.114,-0.834,-3.886,-0.115,0.0,3.425,6.871,1.838
base-dhw-tank-oil.xml,23.057,0.0,14.567,9.07,3.629,0.0,0.0,0.0,3.795,3.88,0.545,7.575,0.683,10.763,-13.52,0.0,0.0,0.0,8.333,-0.119,6.389,0.0,0.769,0.0,5.761,-9.486,-2.657,0.0,0.003,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.193,-0.115,-1.069,-3.971,-0.118,0.0,3.567,7.852,1.85
base-dhw-tank-wood.xml,23.057,0.0,14.567,9.07,3.629,0.0,0.0,0.0,3.795,3.88,0.545,7.575,0.683,10.763,-13.52,0.0,0.0,0.0,8.333,-0.119,6.389,0.0,0.769,0.0,5.761,-9.486,-2.657,0.0,0.003,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.193,-0.115,-1.069,-3.971,-0.118,0.0,3.567,7.852,1.85
base-dhw-tankless-detailed-setpoints.xml,23.301,0.0,13.842,9.051,0.0,0.0,0.0,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-dhw-tankless-electric-outside.xml,23.301,0.0,13.842,9.071,0.0,0.0,0.0,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-dhw-tankless-electric-uef.xml,23.301,0.0,13.842,9.071,0.0,0.0,0.0,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-dhw-tankless-electric.xml,23.301,0.0,13.842,9.071,0.0,0.0,0.0,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-dhw-tankless-gas-uef.xml,23.301,0.0,13.842,9.071,0.0,0.0,0.0,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-dhw-tankless-gas-with-solar-fraction.xml,23.301,0.0,13.842,9.071,0.0,0.0,5.896,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-dhw-tankless-gas-with-solar.xml,22.93,0.0,14.293,9.261,0.0,0.0,8.0,0.0,3.799,3.883,0.545,7.574,0.682,10.762,-13.561,0.0,0.0,0.0,8.361,-0.114,5.268,0.0,0.77,0.0,5.727,-8.454,-2.662,0.0,0.011,-0.19,-0.014,2.823,0.034,-0.639,10.847,0.0,0.0,0.0,-6.153,-0.11,-0.85,-3.95,-0.117,0.0,3.509,7.36,1.845
base-dhw-tankless-gas.xml,23.301,0.0,13.842,9.071,0.0,0.0,0.0,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-dhw-tankless-propane.xml,23.301,0.0,13.842,9.071,0.0,0.0,0.0,0.0,3.801,3.888,0.546,7.565,0.684,10.788,-13.607,0.0,0.0,0.0,8.364,-0.121,5.281,0.0,0.771,0.0,5.81,-8.146,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.585,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.829,-3.879,-0.114,0.0,3.419,6.819,1.833
base-enclosure-2stories-garage.xml,24.715,0.0,21.477,9.048,0.611,0.0,0.0,0.0,4.082,7.648,1.114,4.964,0.78,21.792,-23.595,0.0,0.0,0.823,4.984,-0.987,9.336,0.0,0.767,0.0,3.887,-8.65,-2.876,0.0,-0.101,-0.886,-0.073,1.032,0.079,0.009,24.723,0.0,0.0,-0.157,-6.379,-0.978,-1.587,-7.615,-0.144,0.0,3.129,8.4,2.39
base-enclosure-2stories-infil-leakiness-description.xml,23.716,0.0,21.528,8.984,0.612,0.0,0.0,0.0,4.048,8.226,0.558,7.396,0.742,21.894,-24.898,0.0,0.0,0.0,7.858,-0.663,6.617,0.0,0.771,0.0,3.901,-9.918,-3.562,0.0,-0.076,-0.69,-0.027,2.134,0.052,-0.696,23.649,0.0,0.0,0.0,-7.649,-0.654,-1.118,-8.244,-0.136,0.0,3.248,9.255,2.806
base-enclosure-2stories.xml,29.364,0.0,21.006,8.984,0.614,0.0,0.0,0.0,4.081,8.321,1.129,7.442,0.745,22.122,-25.801,0.0,0.0,0.0,7.985,-0.645,11.865,0.0,0.784,0.0,4.563,-10.247,-3.683,0.0,0.03,-0.506,-0.03,2.308,0.067,-0.217,22.75,0.0,0.0,0.0,-7.333,-0.636,-1.763,-7.919,-0.114,0.0,3.053,8.922,2.685
base-enclosure-beds-1.xml,24.373,0.0,13.139,5.264,0.616,0.0,0.0,0.0,3.803,3.901,0.548,7.526,0.688,10.839,-13.716,0.0,0.0,0.0,8.335,-0.134,5.313,0.0,0.774,0.0,6.057,-7.213,-2.699,0.0,0.076,-0.137,-0.007,2.882,0.048,-0.455,10.693,0.0,0.0,0.0,-6.03,-0.13,-0.784,-3.746,-0.106,0.0,3.276,5.869,1.808
base-enclosure-beds-2.xml,23.628,0.0,13.594,7.208,0.616,0.0,0.0,0.0,3.799,3.89,0.546,7.546,0.685,10.802,-13.635,0.0,0.0,0.0,8.353,-0.127,5.291,0.0,0.772,0.0,5.886,-7.85,-2.681,0.0,0.044,-0.163,-0.011,2.852,0.042,-0.541,10.774,0.0,0.0,0.0,-6.08,-0.124,-0.814,-3.833,-0.112,0.0,3.368,6.482,1.826
base-enclosure-beds-4.xml,22.153,0.0,14.522,10.892,0.615,0.0,0.0,0.0,3.798,3.875,0.544,7.591,0.68,10.734,-13.501,0.0,0.0,0.0,8.377,-0.11,5.25,0.0,0.769,0.0,5.546,-9.102,-2.649,0.0,-0.013,-0.211,-0.017,2.801,0.029,-0.705,10.907,0.0,0.0,0.0,-6.19,-0.107,-0.872,-4.01,-0.12,0.0,3.552,7.728,1.858
base-enclosure-beds-5.xml,21.425,0.0,14.992,12.688,0.614,0.0,0.0,0.0,3.798,3.868,0.544,7.616,0.679,10.714,-13.449,0.0,0.0,0.0,8.409,-0.104,5.235,0.0,0.769,0.0,5.377,-9.736,-2.64,0.0,-0.041,-0.234,-0.02,2.778,0.023,-0.773,10.959,0.0,0.0,0.0,-6.226,-0.101,-0.896,-4.099,-0.123,0.0,3.644,8.344,1.867
base-enclosure-ceilingtypes.xml,37.898,0.0,15.048,9.07,0.619,0.0,0.0,0.0,18.26,3.875,0.543,7.289,0.659,10.737,-14.407,0.0,0.0,0.0,7.757,-0.122,5.525,0.0,0.792,0.0,8.369,-8.98,-2.823,0.0,1.188,-0.02,0.009,2.994,0.053,-0.137,10.001,0.0,0.0,0.0,-5.996,-0.112,-0.638,-3.65,-0.076,0.0,3.284,6.592,1.684
base-enclosure-floortypes.xml,37.936,0.0,10.933,9.177,0.622,0.0,0.0,0.0,3.636,3.794,0.0,0.0,0.668,9.58,-14.417,0.0,0.0,30.543,0.0,-0.267,2.692,0.0,0.809,0.0,9.174,-7.025,-1.665,0.0,0.433,0.09,0.0,0.0,0.096,1.04,9.541,0.0,0.0,-6.396,0.0,-0.263,-0.184,-2.197,-0.055,0.0,2.942,4.957,0.98
base-enclosure-garage.xml,25.195,0.0,9.215,9.07,0.725,0.0,0.0,0.0,3.917,4.125,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.915,0.0,0.0,0.0,5.465,-6.615,-2.817,0.0,0.354,0.067,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.681,0.0,0.0,1.819,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,22.889,0.0,14.055,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.269,0.0,0.77,0.0,5.716,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-enclosure-infil-cfm-house-pressure.xml,22.889,0.0,14.055,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.269,0.0,0.77,0.0,5.716,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-enclosure-infil-cfm50.xml,22.889,0.0,14.055,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.269,0.0,0.77,0.0,5.716,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-enclosure-infil-ela.xml,30.169,0.0,13.634,9.07,0.617,0.0,0.0,0.0,3.794,3.947,0.554,7.477,0.699,11.023,-13.925,0.0,0.0,0.0,8.258,-0.191,11.517,0.0,0.784,0.0,7.396,-8.759,-2.746,0.0,0.137,-0.079,0.001,2.876,0.063,-0.229,10.483,0.0,0.0,0.0,-6.061,-0.187,-1.548,-3.623,-0.092,0.0,3.417,6.817,1.761
base-enclosure-infil-flue.xml,24.233,0.0,13.962,9.07,0.616,0.0,0.0,0.0,3.8,3.898,0.548,7.554,0.686,10.821,-13.633,0.0,0.0,0.0,8.334,-0.13,6.425,0.0,0.773,0.0,6.027,-8.536,-2.682,0.0,0.042,-0.162,-0.01,2.844,0.041,-0.539,10.775,0.0,0.0,0.0,-6.128,-0.126,-1.016,-3.853,-0.111,0.0,3.451,7.044,1.825
base-enclosure-infil-leakiness-description.xml,46.966,0.0,12.841,9.07,0.621,0.0,0.0,0.0,3.676,3.996,0.561,7.347,0.7,11.213,-14.575,0.0,0.0,0.0,8.253,-0.247,25.855,0.0,0.798,0.0,11.11,-9.171,-2.864,0.0,0.271,0.046,0.019,2.971,0.083,0.199,9.833,0.0,0.0,0.0,-5.746,-0.243,-2.657,-3.172,-0.062,0.0,3.335,6.397,1.643
base-enclosure-infil-natural-ach.xml,29.807,0.0,13.654,9.07,0.617,0.0,0.0,0.0,3.791,3.942,0.553,7.486,0.697,11.001,-13.897,0.0,0.0,0.0,8.264,-0.183,11.197,0.0,0.783,0.0,7.314,-8.741,-2.741,0.0,0.128,-0.086,0.0,2.879,0.061,-0.257,10.511,0.0,0.0,0.0,-6.062,-0.179,-1.527,-3.636,-0.093,0.0,3.419,6.836,1.766
base-enclosure-infil-natural-cfm.xml,29.807,0.0,13.654,9.07,0.617,0.0,0.0,0.0,3.791,3.942,0.553,7.486,0.697,11.001,-13.897,0.0,0.0,0.0,8.264,-0.183,11.197,0.0,0.783,0.0,7.314,-8.741,-2.741,0.0,0.128,-0.086,0.0,2.879,0.061,-0.257,10.511,0.0,0.0,0.0,-6.062,-0.179,-1.527,-3.636,-0.093,0.0,3.419,6.836,1.766
base-enclosure-orientations.xml,23.132,0.0,13.962,9.07,0.615,0.0,0.0,0.0,3.8,3.885,0.546,7.569,0.927,10.764,-13.603,0.0,0.0,0.0,8.353,-0.113,5.274,0.0,0.77,0.0,5.769,-8.491,-2.668,0.0,0.027,-0.179,-0.013,2.842,-0.083,-0.608,10.805,0.0,0.0,0.0,-6.122,-0.109,-0.837,-3.903,-0.115,0.0,3.437,7.09,1.84
base-enclosure-overhangs.xml,23.18,0.0,13.487,9.07,0.616,0.0,0.0,0.0,3.792,3.88,0.545,7.552,0.681,10.667,-13.167,0.0,0.0,0.0,8.359,-0.113,5.272,0.0,0.77,0.0,5.775,-8.509,-2.672,0.0,0.039,-0.171,-0.012,2.861,0.039,-0.64,10.203,0.0,0.0,0.0,-6.044,-0.11,-0.835,-3.86,-0.114,0.0,3.33,7.071,1.835
base-enclosure-rooftypes.xml,22.947,0.0,13.559,9.07,0.615,0.0,0.0,0.0,3.91,3.884,0.546,7.569,0.683,10.767,-13.599,0.0,0.0,0.0,8.372,-0.113,5.272,0.0,0.77,0.0,5.704,-8.497,-2.669,0.0,-0.204,-0.179,-0.013,2.844,0.037,-0.605,10.809,0.0,0.0,0.0,-6.102,-0.11,-0.839,-3.899,-0.115,0.0,3.134,7.084,1.838
base-enclosure-skylights-cathedral.xml,26.291,0.0,15.564,8.984,0.616,0.0,0.0,7.255,0.0,4.686,0.559,7.673,0.704,14.345,-17.062,1.422,-1.886,0.0,8.31,-0.322,11.751,0.0,0.787,0.0,0.0,-8.632,-3.84,0.617,0.0,-0.192,-0.004,2.807,0.051,-0.385,14.334,0.395,2.752,0.0,-6.379,-0.277,-1.672,-5.647,-0.098,0.0,0.0,6.948,2.528
base-enclosure-skylights-physical-properties.xml,26.067,0.0,17.781,9.07,0.614,0.0,0.0,0.0,3.614,3.916,0.55,7.529,0.696,10.916,-13.49,4.81,-2.417,0.0,8.244,-0.17,5.349,0.0,0.779,0.0,6.427,-8.504,-2.677,0.0,-0.022,-0.196,-0.015,2.693,0.038,-0.574,10.837,0.172,3.506,0.0,-6.586,-0.165,-0.8,-4.021,-0.112,0.0,4.332,7.079,1.831
base-enclosure-skylights-shading.xml,25.795,0.0,14.384,9.07,0.616,0.0,0.0,0.0,3.609,3.911,0.549,7.509,0.686,10.85,-13.754,3.152,-0.357,0.0,8.235,-0.138,5.345,0.0,0.779,0.0,6.337,-8.605,-2.703,0.0,0.078,-0.125,-0.005,2.857,0.047,-0.45,10.645,-0.317,0.395,0.0,-6.146,-0.133,-0.772,-3.798,-0.104,0.0,3.549,6.974,1.804
base-enclosure-skylights-storms.xml,24.479,0.0,16.76,9.07,0.614,0.0,0.0,0.0,3.611,3.901,0.548,7.561,0.689,10.843,-13.484,2.814,-1.573,0.0,8.305,-0.141,5.309,0.0,0.774,0.0,6.053,-8.464,-2.664,0.0,-0.026,-0.206,-0.017,2.734,0.033,-0.645,10.87,0.331,2.372,0.0,-6.447,-0.137,-0.832,-4.039,-0.116,0.0,4.079,7.119,1.843
base-enclosure-skylights.xml,24.138,0.0,17.11,9.07,0.614,0.0,0.0,0.0,3.617,3.902,0.548,7.579,0.689,10.839,-13.468,2.716,-1.844,0.0,8.345,-0.134,5.303,0.0,0.774,0.0,5.977,-8.448,-2.659,0.0,-0.039,-0.218,-0.018,2.721,0.03,-0.683,10.877,0.317,2.782,0.0,-6.476,-0.13,-0.842,-4.081,-0.118,0.0,4.153,7.136,1.848
base-enclosure-split-level.xml,11.103,0.0,11.817,9.29,0.608,0.0,0.0,0.0,4.071,3.741,0.0,0.0,0.771,10.247,-10.848,0.0,0.0,0.0,6.361,-0.511,2.759,0.0,0.735,0.0,0.389,-5.593,-1.324,0.0,-0.187,-0.658,0.0,0.0,0.069,-0.408,13.402,0.0,0.0,0.0,-3.122,-0.508,-0.574,-3.656,-0.196,0.0,0.157,6.421,1.322
base-enclosure-thermal-mass.xml,22.756,0.0,13.923,9.07,0.615,0.0,0.0,0.0,3.787,3.871,0.544,7.575,0.679,10.75,-13.579,0.0,0.0,0.0,8.393,-0.178,5.252,0.0,0.768,0.0,5.671,-8.47,-2.662,0.0,0.011,-0.193,-0.015,2.869,0.033,-0.678,10.844,0.0,0.0,0.0,-6.062,-0.173,-0.859,-3.981,-0.117,0.0,3.4,7.111,1.845
base-enclosure-walltypes.xml,40.549,0.0,9.393,9.07,0.622,0.0,0.0,0.0,3.523,18.176,0.507,7.007,0.894,1.375,-1.977,0.0,0.0,0.0,7.876,-0.068,5.554,0.0,0.796,0.0,9.268,-9.71,-3.018,0.0,0.37,0.636,0.026,3.286,-0.024,0.011,1.263,0.0,0.0,0.0,-4.398,-0.062,-0.573,-0.5,-0.056,0.0,2.158,5.856,1.489
base-enclosure-windows-exterior-shading-solar-film.xml,28.099,0.0,10.486,9.07,0.619,0.0,0.0,0.0,3.768,3.9,0.547,7.371,0.675,12.291,-10.014,0.0,0.0,0.0,8.109,-0.13,5.398,0.0,0.785,0.0,6.829,-8.931,-2.794,0.0,0.257,0.009,0.013,3.096,0.071,-1.222,7.065,0.0,0.0,0.0,-5.465,-0.125,-0.668,-3.398,-0.083,0.0,2.655,6.642,1.713
base-enclosure-windows-exterior-shading-solar-screens.xml,35.611,0.0,6.139,9.07,0.624,0.0,0.0,0.0,3.607,3.843,0.537,7.027,0.628,14.411,-4.755,0.0,0.0,0.0,8.29,-0.065,5.533,0.0,0.801,0.0,8.314,-9.813,-3.04,0.0,0.453,0.189,0.037,3.381,0.08,-1.916,2.551,0.0,0.0,0.0,-4.031,-0.06,-0.488,-2.81,-0.044,0.0,1.611,5.748,1.467
base-enclosure-windows-insect-screens-exterior.xml,27.047,0.0,11.169,9.07,0.618,0.0,0.0,0.0,3.774,3.896,0.546,7.402,0.678,11.963,-10.719,0.0,0.0,0.0,8.137,-0.128,5.367,0.0,0.781,0.0,6.61,-8.811,-2.758,0.0,0.21,-0.03,0.008,3.035,0.065,-1.134,7.796,0.0,0.0,0.0,-5.616,-0.124,-0.707,-3.495,-0.09,0.0,2.813,6.763,1.749
base-enclosure-windows-insect-screens-interior.xml,23.505,0.0,13.602,9.07,0.616,0.0,0.0,0.0,3.793,3.883,0.545,7.543,0.683,10.951,-13.132,0.0,0.0,0.0,8.323,-0.124,5.286,0.0,0.771,0.0,5.851,-8.531,-2.68,0.0,0.044,-0.164,-0.011,2.857,0.041,-0.699,10.377,0.0,0.0,0.0,-6.062,-0.121,-0.821,-3.855,-0.112,0.0,3.36,7.049,1.827
base-enclosure-windows-interior-shading-blinds.xml,21.472,0.0,18.021,9.07,0.613,0.0,0.0,0.0,3.774,3.848,0.541,7.629,0.676,10.265,-14.429,0.0,0.0,0.0,8.426,-0.095,5.204,0.0,0.763,0.0,5.399,-8.282,-2.617,0.0,-0.176,-0.333,-0.034,2.615,0.002,0.255,14.567,0.0,0.0,0.0,-6.605,-0.091,-0.957,-4.432,-0.134,0.0,4.311,7.305,1.891
base-enclosure-windows-interior-shading-curtains.xml,22.007,0.0,17.48,9.07,0.613,0.0,0.0,0.0,3.758,3.838,0.54,7.601,0.675,10.404,-13.999,0.0,0.0,0.0,8.365,-0.105,5.209,0.0,0.762,0.0,5.518,-8.293,-2.619,0.0,-0.16,-0.322,-0.032,2.636,0.006,0.134,14.118,0.0,0.0,0.0,-6.564,-0.101,-0.946,-4.37,-0.133,0.0,4.197,7.292,1.888
base-enclosure-windows-natural-ventilation-availability.xml,22.959,0.0,10.047,9.07,0.618,0.0,0.0,0.0,3.858,3.933,0.552,7.569,0.695,10.921,-13.753,0.0,0.0,0.0,8.416,-0.125,5.328,0.0,0.78,0.0,5.734,-8.617,-2.701,0.0,0.168,-0.072,0.002,3.027,0.064,-0.27,10.656,0.0,0.0,0.0,-5.832,-0.121,-0.703,-8.269,-0.096,0.0,2.801,6.957,1.806
base-enclosure-windows-none.xml,25.578,0.0,7.731,9.07,0.619,0.0,0.0,0.0,3.616,5.464,0.527,7.128,0.623,0.0,0.0,0.0,0.0,0.0,8.436,-0.064,5.262,0.0,0.773,0.0,5.932,-9.304,-2.886,0.0,0.199,-0.044,0.007,3.157,0.04,0.0,0.0,0.0,0.0,0.0,-4.173,-0.062,-0.802,0.0,-0.089,0.0,1.633,6.267,1.621
base-enclosure-windows-physical-properties.xml,30.361,0.0,13.956,9.07,0.617,0.0,0.0,0.0,3.78,3.93,0.551,7.421,0.695,21.36,-18.367,0.0,0.0,0.0,8.283,-0.205,5.448,0.0,0.788,0.0,7.461,-8.789,-2.753,0.0,0.158,-0.06,0.004,2.836,0.067,-3.021,12.738,0.0,0.0,0.0,-6.169,-0.2,-0.676,-3.546,-0.089,0.0,3.539,6.787,1.754
