HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-uef-fhr.xml,30.158,0.0,18.006,8.983,2.983,0.0,0.0,0.0,3.479,3.89,0.546,7.076,0.685,10.79,-13.542,0.0,0.0,0.0,8.416,-0.121,6.5,0.0,0.77,0.0,13.217,-9.246,-2.661,0.0,-0.133,-0.187,-0.014,2.568,0.036,-0.623,10.866,0.0,0.0,0.0,-6.156,-0.117,-1.05,-3.939,-0.117,0.0,7.463,7.653,1.846
base-dhw-tank-gas-uef.xml,30.158,0.0,18.006,8.983,2.983,0.0,0.0,0.0,3.479,3.89,0.546,7.076,0.685,10.79,-13.542,0.0,0.0,0.0,8.416,-0.121,6.5,0.0,0.77,0.0,13.217,-9.246,-2.661,0.0,-0.133,-0.187,-0.014,2.568,0.036,-0.623,10.866,0.0,0.0,0.0,-6.156,-0.117,-1.05,-3.939,-0.117,0.0,7.463,7.653,1.846
base-dhw-tank-gas.xml,29.815,0.0,18.171,8.983,3.629,0.0,0.0,0.0,3.48,3.885,0.546,7.079,0.684,10.771,-13.519,0.0,0.0,0.0,8.424,-0.118,6.489,0.0,0.769,0.0,13.083,-9.462,-2.653,0.0,-0.145,-0.196,-0.015,2.561,0.033,-0.655,10.889,0.0,0.0,0.0,-6.165,-0.114,-1.064,-3.967,-0.119,0.0,7.514,7.85,1.854
base-dhw-tank-heat-pump-capacities.xml,34.81,0.0,15.4,9.024,0.0,0.0,0.0,0.0,3.462,3.943,0.553,7.021,0.692,10.902,-14.034,0.0,0.0,0.0,8.511,-0.12,5.494,0.0,0.781,0.0,14.937,-4.959,-2.744,0.0,0.024,-0.078,0.001,2.683,0.057,-0.333,10.374,0.0,0.0,0.0,-5.827,-0.117,-0.716,-3.578,-0.093,0.0,6.606,4.727,1.763
base-dhw-tank-heat-pump-detailed-schedules.xml,35.812,0.0,15.078,9.114,1.386,0.0,0.0,0.0,3.439,3.939,0.553,6.98,0.694,10.975,-14.024,0.0,0.0,0.0,8.463,-0.186,5.52,0.0,0.781,0.0,15.346,-4.32,-2.746,0.0,0.032,-0.069,0.003,2.672,0.063,-0.22,10.385,0.0,0.0,0.0,-5.826,-0.182,-0.684,-3.454,-0.092,0.0,6.449,4.324,1.762
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,35.845,0.0,14.971,9.042,1.286,0.0,0.0,0.0,3.454,3.953,0.554,7.004,0.695,10.953,-14.098,0.0,0.0,0.0,8.526,-0.132,5.521,0.0,0.784,0.0,15.351,-4.318,-2.764,0.0,0.048,-0.058,0.004,2.696,0.063,-0.251,10.31,0.0,0.0,0.0,-5.775,-0.128,-0.69,-3.521,-0.088,0.0,6.455,4.302,1.743
base-dhw-tank-heat-pump-outside.xml,30.13,0.0,17.334,9.009,2.505,0.0,0.0,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-dhw-tank-heat-pump-uef.xml,35.845,0.0,14.971,9.042,1.286,0.0,0.0,0.0,3.454,3.953,0.554,7.004,0.695,10.953,-14.098,0.0,0.0,0.0,8.526,-0.132,5.521,0.0,0.784,0.0,15.351,-4.318,-2.764,0.0,0.048,-0.058,0.004,2.696,0.063,-0.251,10.31,0.0,0.0,0.0,-5.775,-0.128,-0.69,-3.521,-0.088,0.0,6.455,4.302,1.743
base-dhw-tank-heat-pump-with-solar-fraction.xml,31.738,0.0,16.659,9.02,0.594,0.0,5.863,0.0,3.467,3.905,0.548,7.051,0.687,10.823,-13.699,0.0,0.0,0.0,8.451,-0.128,5.422,0.0,0.773,0.0,13.804,-7.048,-2.692,0.0,-0.073,-0.147,-0.008,2.62,0.044,-0.509,10.709,0.0,0.0,0.0,-6.017,-0.124,-0.792,-3.765,-0.109,0.0,7.016,6.088,1.815
base-dhw-tank-heat-pump-with-solar.xml,30.333,0.0,18.332,8.933,1.964,0.0,8.004,0.0,3.478,3.892,0.547,7.083,0.683,10.785,-13.558,0.0,0.0,0.0,8.4,-0.118,5.394,0.0,0.771,0.0,13.253,-7.977,-2.663,0.0,-0.14,-0.189,-0.014,2.565,0.033,-0.64,10.85,0.0,0.0,0.0,-6.179,-0.114,-0.842,-3.991,-0.116,0.0,7.547,7.805,1.844
base-dhw-tank-heat-pump.xml,34.819,0.0,15.355,9.034,1.697,0.0,0.0,0.0,3.461,3.945,0.553,7.036,0.691,10.917,-14.021,0.0,0.0,0.0,8.49,-0.124,5.497,0.0,0.781,0.0,14.964,-5.004,-2.746,0.0,0.021,-0.077,0.001,2.692,0.056,-0.321,10.387,0.0,0.0,0.0,-5.854,-0.12,-0.716,-3.578,-0.093,0.0,6.562,4.747,1.761
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,28.829,0.0,17.844,9.024,0.532,0.0,0.0,0.0,3.497,3.887,0.546,7.125,0.683,10.766,-13.529,0.0,0.0,0.0,8.474,-0.104,5.773,0.0,0.809,0.0,12.671,-9.466,-2.663,0.0,-0.148,-0.201,-0.016,2.585,0.031,-0.679,10.879,0.0,0.0,0.0,-6.148,-0.1,-0.94,-3.972,-0.127,0.0,7.402,7.535,1.847
base-dhw-tank-model-type-stratified.xml,29.686,0.0,17.547,9.02,0.531,0.0,0.0,0.0,3.483,3.886,0.546,7.075,0.684,10.776,-13.558,0.0,0.0,0.0,8.445,-0.12,5.381,0.0,0.769,0.0,13.023,-8.406,-2.66,0.0,-0.127,-0.188,-0.014,2.579,0.036,-0.625,10.85,0.0,0.0,0.0,-6.111,-0.116,-0.836,-3.911,-0.117,0.0,7.308,7.065,1.847
base-dhw-tank-oil.xml,29.815,0.0,18.171,8.983,3.629,0.0,0.0,0.0,3.48,3.885,0.546,7.079,0.684,10.771,-13.519,0.0,0.0,0.0,8.424,-0.118,6.489,0.0,0.769,0.0,13.083,-9.462,-2.653,0.0,-0.145,-0.196,-0.015,2.561,0.033,-0.655,10.889,0.0,0.0,0.0,-6.165,-0.114,-1.064,-3.967,-0.119,0.0,7.514,7.85,1.854
base-dhw-tank-wood.xml,29.815,0.0,18.171,8.983,3.629,0.0,0.0,0.0,3.48,3.885,0.546,7.079,0.684,10.771,-13.519,0.0,0.0,0.0,8.424,-0.118,6.489,0.0,0.769,0.0,13.083,-9.462,-2.653,0.0,-0.145,-0.196,-0.015,2.561,0.033,-0.655,10.889,0.0,0.0,0.0,-6.165,-0.114,-1.064,-3.967,-0.119,0.0,7.514,7.85,1.854
base-dhw-tankless-detailed-setpoints.xml,30.13,0.0,17.334,8.965,0.0,0.0,0.0,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-dhw-tankless-electric-outside.xml,30.13,0.0,17.334,8.983,0.0,0.0,0.0,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-dhw-tankless-electric-uef.xml,30.13,0.0,17.334,8.983,0.0,0.0,0.0,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-dhw-tankless-electric.xml,30.13,0.0,17.334,8.983,0.0,0.0,0.0,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-dhw-tankless-gas-uef.xml,30.13,0.0,17.334,8.983,0.0,0.0,0.0,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-dhw-tankless-gas-with-solar-fraction.xml,30.13,0.0,17.334,8.983,0.0,0.0,5.839,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-dhw-tankless-gas-with-solar.xml,29.662,0.0,17.857,9.16,0.0,0.0,7.929,0.0,3.484,3.886,0.546,7.078,0.683,10.769,-13.548,0.0,0.0,0.0,8.441,-0.114,5.379,0.0,0.769,0.0,13.013,-8.43,-2.658,0.0,-0.135,-0.191,-0.014,2.57,0.034,-0.645,10.86,0.0,0.0,0.0,-6.133,-0.111,-0.844,-3.946,-0.118,0.0,7.408,7.363,1.849
base-dhw-tankless-gas.xml,30.13,0.0,17.334,8.983,0.0,0.0,0.0,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-dhw-tankless-propane.xml,30.13,0.0,17.334,8.983,0.0,0.0,0.0,0.0,3.481,3.892,0.547,7.074,0.685,10.785,-13.61,0.0,0.0,0.0,8.457,-0.114,5.39,0.0,0.77,0.0,13.197,-8.121,-2.67,0.0,-0.113,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.873,-0.115,0.0,7.242,6.818,1.837
base-enclosure-2stories-garage.xml,34.158,0.0,27.92,8.961,0.611,0.0,0.0,0.0,3.709,7.656,1.115,4.587,0.78,21.794,-23.591,0.0,0.0,0.824,5.026,-0.979,9.443,0.0,0.766,0.0,13.865,-8.626,-2.872,0.0,-0.321,-0.887,-0.073,0.86,0.078,-0.014,24.726,0.0,0.0,-0.157,-6.378,-0.97,-1.578,-7.648,-0.145,0.0,9.98,8.398,2.394
base-enclosure-2stories.xml,45.213,0.0,29.482,8.898,0.613,0.0,0.0,0.0,3.474,8.329,1.13,6.915,0.746,22.138,-25.746,0.0,0.0,0.0,8.02,-0.653,12.108,0.0,0.783,0.0,21.132,-10.21,-3.673,0.0,-0.275,-0.514,-0.031,2.034,0.066,-0.245,22.806,0.0,0.0,0.0,-7.365,-0.642,-1.748,-7.98,-0.116,0.0,12.131,8.934,2.696
base-enclosure-beds-1.xml,31.469,0.0,16.542,5.346,0.616,0.0,0.0,0.0,3.472,3.904,0.548,7.034,0.69,10.857,-13.702,0.0,0.0,0.0,8.42,-0.136,5.432,0.0,0.773,0.0,13.736,-7.219,-2.697,0.0,-0.062,-0.138,-0.007,2.625,0.049,-0.45,10.706,0.0,0.0,0.0,-6.005,-0.132,-0.775,-3.741,-0.107,0.0,6.989,5.884,1.811
base-enclosure-beds-2.xml,30.537,0.0,17.06,7.204,0.616,0.0,0.0,0.0,3.478,3.897,0.547,7.056,0.687,10.82,-13.631,0.0,0.0,0.0,8.432,-0.127,5.408,0.0,0.771,0.0,13.365,-7.846,-2.681,0.0,-0.095,-0.162,-0.01,2.603,0.043,-0.536,10.777,0.0,0.0,0.0,-6.06,-0.123,-0.805,-3.828,-0.112,0.0,7.155,6.483,1.827
base-enclosure-beds-4.xml,28.693,0.0,18.104,10.722,0.615,0.0,0.0,0.0,3.491,3.878,0.545,7.098,0.681,10.743,-13.488,0.0,0.0,0.0,8.457,-0.11,5.357,0.0,0.768,0.0,12.624,-9.065,-2.646,0.0,-0.161,-0.212,-0.017,2.554,0.029,-0.709,10.92,0.0,0.0,0.0,-6.17,-0.106,-0.866,-4.005,-0.121,0.0,7.481,7.717,1.861
base-enclosure-beds-5.xml,27.781,0.0,18.629,12.437,0.614,0.0,0.0,0.0,3.496,3.869,0.544,7.122,0.68,10.723,-13.424,0.0,0.0,0.0,8.484,-0.105,5.338,0.0,0.768,0.0,12.256,-9.684,-2.638,0.0,-0.196,-0.238,-0.021,2.533,0.023,-0.778,10.984,0.0,0.0,0.0,-6.212,-0.101,-0.891,-4.095,-0.124,0.0,7.641,8.325,1.87
base-enclosure-ceilingtypes.xml,45.004,0.0,17.462,8.983,0.619,0.0,0.0,0.0,16.26,3.892,0.546,6.838,0.663,10.784,-14.403,0.0,0.0,0.0,7.869,-0.122,5.673,0.0,0.792,0.0,17.576,-8.959,-2.821,0.0,0.498,-0.011,0.01,2.746,0.055,-0.113,10.006,0.0,0.0,0.0,-5.961,-0.112,-0.628,-3.609,-0.076,0.0,6.498,6.588,1.686
base-enclosure-floortypes.xml,39.199,0.0,11.386,9.087,0.622,0.0,0.0,0.0,3.575,3.795,0.0,0.0,0.668,9.58,-14.417,0.0,0.0,30.545,0.0,-0.268,2.403,0.0,0.81,0.0,10.772,-7.01,-1.665,0.0,0.426,0.09,0.0,0.0,0.096,1.04,9.541,0.0,0.0,-6.395,0.0,-0.263,-0.198,-2.199,-0.055,0.0,3.438,4.946,0.98
base-enclosure-garage.xml,33.874,0.0,11.472,8.983,0.701,0.0,0.0,0.0,3.765,3.943,0.55,5.522,0.674,8.991,-7.705,0.0,0.0,0.0,6.744,-0.105,6.009,0.0,0.0,0.0,14.697,-6.616,-2.816,0.0,0.315,0.018,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.437,-0.101,-0.733,-2.679,0.0,0.0,4.34,4.78,1.691
base-enclosure-infil-ach-house-pressure.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-enclosure-infil-cfm-house-pressure.xml,29.633,0.0,17.579,8.983,0.615,0.0,0.0,0.0,3.484,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.392,0.0,0.769,0.0,13.003,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.84,-3.916,-0.117,0.0,7.318,7.103,1.848
base-enclosure-infil-cfm50.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-enclosure-infil-ela.xml,38.637,0.0,17.101,8.983,0.617,0.0,0.0,0.0,3.409,3.951,0.555,6.99,0.701,11.044,-13.904,0.0,0.0,0.0,8.33,-0.195,11.61,0.0,0.783,0.0,16.504,-8.74,-2.744,0.0,-0.005,-0.079,0.001,2.62,0.064,-0.221,10.504,0.0,0.0,0.0,-6.046,-0.191,-1.542,-3.615,-0.093,0.0,7.22,6.81,1.763
base-enclosure-infil-flue.xml,31.291,0.0,17.474,8.983,0.616,0.0,0.0,0.0,3.473,3.902,0.548,7.053,0.689,10.839,-13.621,0.0,0.0,0.0,8.418,-0.136,6.533,0.0,0.772,0.0,13.658,-8.517,-2.679,0.0,-0.1,-0.162,-0.01,2.584,0.043,-0.534,10.787,0.0,0.0,0.0,-6.103,-0.133,-1.008,-3.847,-0.112,0.0,7.298,7.037,1.828
base-enclosure-infil-leakiness-description.xml,56.996,0.0,16.25,8.983,0.621,0.0,0.0,0.0,3.18,3.998,0.561,6.873,0.702,11.216,-14.536,0.0,0.0,0.0,8.325,-0.242,24.632,0.0,0.797,0.0,23.163,-9.135,-2.859,0.0,0.128,0.041,0.018,2.702,0.084,0.182,9.872,0.0,0.0,0.0,-5.745,-0.237,-2.568,-3.197,-0.064,0.0,7.035,6.408,1.648
base-enclosure-infil-natural-ach.xml,38.192,0.0,17.123,8.983,0.617,0.0,0.0,0.0,3.413,3.949,0.555,6.996,0.7,11.025,-13.895,0.0,0.0,0.0,8.341,-0.187,11.295,0.0,0.783,0.0,16.335,-8.728,-2.741,0.0,-0.01,-0.083,0.001,2.62,0.062,-0.245,10.514,0.0,0.0,0.0,-6.042,-0.182,-1.517,-3.628,-0.094,0.0,7.225,6.823,1.766
base-enclosure-infil-natural-cfm.xml,38.192,0.0,17.123,8.983,0.617,0.0,0.0,0.0,3.413,3.949,0.555,6.996,0.7,11.025,-13.895,0.0,0.0,0.0,8.341,-0.187,11.295,0.0,0.783,0.0,16.335,-8.728,-2.741,0.0,-0.01,-0.083,0.001,2.62,0.062,-0.245,10.514,0.0,0.0,0.0,-6.042,-0.182,-1.517,-3.628,-0.094,0.0,7.225,6.823,1.766
base-enclosure-orientations.xml,29.917,0.0,17.468,8.983,0.615,0.0,0.0,0.0,3.479,3.886,0.546,7.074,0.927,10.774,-13.578,0.0,0.0,0.0,8.437,-0.117,5.385,0.0,0.77,0.0,13.11,-8.469,-2.664,0.0,-0.12,-0.182,-0.013,2.589,-0.083,-0.61,10.83,0.0,0.0,0.0,-6.097,-0.113,-0.832,-3.898,-0.116,0.0,7.276,7.086,1.843
base-enclosure-overhangs.xml,29.834,0.0,17.173,8.983,0.615,0.0,0.0,0.0,3.478,3.885,0.546,7.068,0.683,10.789,-13.383,0.0,0.0,0.0,8.44,-0.118,5.383,0.0,0.77,0.0,13.077,-8.475,-2.666,0.0,-0.112,-0.18,-0.013,2.596,0.038,-0.685,10.537,0.0,0.0,0.0,-6.065,-0.114,-0.831,-3.88,-0.116,0.0,7.166,7.08,1.842
base-enclosure-rooftypes.xml,29.563,0.0,16.587,8.983,0.615,0.0,0.0,0.0,3.571,3.885,0.546,7.075,0.684,10.778,-13.566,0.0,0.0,0.0,8.444,-0.118,5.379,0.0,0.77,0.0,12.896,-8.469,-2.664,0.0,-0.347,-0.182,-0.013,2.593,0.037,-0.605,10.842,0.0,0.0,0.0,-6.088,-0.114,-0.835,-3.893,-0.116,0.0,6.49,7.086,1.843
base-enclosure-skylights-cathedral.xml,24.305,0.0,16.447,8.898,0.615,0.0,0.0,7.253,0.0,4.684,0.56,7.189,0.708,14.336,-16.808,1.423,-1.853,0.0,8.365,-0.332,11.712,0.0,0.782,0.0,0.0,-10.474,-3.784,0.544,0.0,-0.243,-0.01,2.465,0.044,-0.554,14.588,0.382,2.785,0.0,-6.542,-0.287,-1.779,-5.867,-0.107,0.0,0.0,8.667,2.585
base-enclosure-skylights-physical-properties.xml,33.269,0.0,21.656,8.983,0.614,0.0,0.0,0.0,3.29,3.922,0.551,7.039,0.697,10.925,-13.481,4.613,-2.417,0.0,8.329,-0.166,5.475,0.0,0.778,0.0,14.354,-8.477,-2.672,0.0,-0.188,-0.2,-0.016,2.434,0.037,-0.596,10.846,0.067,3.506,0.0,-6.585,-0.161,-0.802,-4.028,-0.114,0.0,8.733,7.081,1.836
base-enclosure-skylights-shading.xml,32.913,0.0,17.841,8.983,0.616,0.0,0.0,0.0,3.287,3.919,0.55,7.023,0.689,10.875,-13.751,2.959,-0.357,0.0,8.319,-0.139,5.471,0.0,0.779,0.0,14.184,-8.591,-2.703,0.0,-0.06,-0.122,-0.005,2.603,0.048,-0.44,10.648,-0.395,0.395,0.0,-6.126,-0.134,-0.762,-3.789,-0.104,0.0,7.412,6.962,1.805
base-enclosure-skylights-storms.xml,31.281,0.0,20.54,8.983,0.614,0.0,0.0,0.0,3.304,3.909,0.549,7.074,0.691,10.861,-13.488,2.627,-1.574,0.0,8.394,-0.138,5.428,0.0,0.774,0.0,13.569,-8.447,-2.663,0.0,-0.181,-0.206,-0.017,2.484,0.032,-0.652,10.866,0.239,2.371,0.0,-6.434,-0.134,-0.828,-4.04,-0.117,0.0,8.334,7.111,1.844
base-enclosure-skylights.xml,30.854,0.0,20.931,8.983,0.614,0.0,0.0,0.0,3.309,3.907,0.549,7.084,0.692,10.859,-13.439,2.533,-1.838,0.0,8.413,-0.14,5.419,0.0,0.773,0.0,13.404,-8.421,-2.655,0.0,-0.202,-0.222,-0.019,2.463,0.03,-0.689,10.906,0.225,2.788,0.0,-6.486,-0.135,-0.84,-4.083,-0.119,0.0,8.46,7.137,1.852
base-enclosure-split-level.xml,11.137,0.0,11.782,9.198,0.608,0.0,0.0,0.0,4.07,3.74,0.0,0.0,0.771,10.25,-10.848,0.0,0.0,0.0,6.361,-0.512,2.697,0.0,0.735,0.0,0.477,-5.582,-1.324,0.0,-0.187,-0.657,0.0,0.0,0.07,-0.403,13.402,0.0,0.0,0.0,-3.12,-0.51,-0.582,-3.654,-0.196,0.0,0.139,6.406,1.322
base-enclosure-thermal-mass.xml,29.416,0.0,17.396,8.983,0.615,0.0,0.0,0.0,3.47,3.872,0.544,7.076,0.681,10.766,-13.541,0.0,0.0,0.0,8.467,-0.189,5.361,0.0,0.766,0.0,12.888,-8.445,-2.657,0.0,-0.136,-0.197,-0.015,2.614,0.034,-0.673,10.882,0.0,0.0,0.0,-6.046,-0.185,-0.852,-3.976,-0.119,0.0,7.204,7.111,1.85
base-enclosure-walltypes.xml,51.01,0.0,11.625,8.983,0.622,0.0,0.0,0.0,3.055,18.191,0.507,6.559,0.896,1.377,-1.983,0.0,0.0,0.0,7.987,-0.067,5.739,0.0,0.796,0.0,20.352,-9.727,-3.026,0.0,0.286,0.654,0.027,3.02,-0.023,0.013,1.258,0.0,0.0,0.0,-4.316,-0.061,-0.564,-0.497,-0.055,0.0,4.666,5.813,1.482
base-enclosure-windows-exterior-shading-solar-film.xml,36.075,0.0,13.299,8.983,0.619,0.0,0.0,0.0,3.401,3.905,0.547,6.885,0.678,12.297,-10.014,0.0,0.0,0.0,8.192,-0.131,5.53,0.0,0.784,0.0,15.388,-8.905,-2.789,0.0,0.148,0.011,0.013,2.825,0.073,-1.222,7.065,0.0,0.0,0.0,-5.427,-0.126,-0.66,-3.384,-0.083,0.0,5.761,6.641,1.718
base-enclosure-windows-exterior-shading-solar-screens.xml,45.152,0.0,7.865,8.983,0.624,0.0,0.0,0.0,3.171,3.847,0.537,6.577,0.629,14.433,-4.764,0.0,0.0,0.0,8.385,-0.063,5.695,0.0,0.801,0.0,18.475,-9.825,-3.048,0.0,0.391,0.193,0.038,3.109,0.081,-1.89,2.541,0.0,0.0,0.0,-3.965,-0.058,-0.479,-2.79,-0.043,0.0,3.582,5.71,1.459
base-enclosure-windows-insect-screens-exterior.xml,34.781,0.0,14.129,8.983,0.618,0.0,0.0,0.0,3.417,3.901,0.547,6.922,0.679,11.976,-10.718,0.0,0.0,0.0,8.222,-0.128,5.496,0.0,0.781,0.0,14.922,-8.798,-2.758,0.0,0.095,-0.028,0.008,2.776,0.066,-1.127,7.797,0.0,0.0,0.0,-5.578,-0.124,-0.698,-3.483,-0.091,0.0,6.073,6.75,1.75
base-enclosure-windows-insect-screens-interior.xml,30.385,0.0,17.047,8.983,0.616,0.0,0.0,0.0,3.47,3.886,0.546,7.056,0.684,10.953,-13.129,0.0,0.0,0.0,8.409,-0.121,5.397,0.0,0.771,0.0,13.289,-8.505,-2.675,0.0,-0.097,-0.165,-0.011,2.611,0.041,-0.709,10.38,0.0,0.0,0.0,-6.033,-0.117,-0.815,-3.848,-0.113,0.0,7.132,7.049,1.832
base-enclosure-windows-interior-shading-blinds.xml,27.821,0.0,22.13,8.983,0.612,0.0,0.0,0.0,3.474,3.851,0.542,7.138,0.677,10.274,-14.412,0.0,0.0,0.0,8.504,-0.092,5.308,0.0,0.763,0.0,12.294,-8.26,-2.615,0.0,-0.355,-0.338,-0.035,2.376,0.001,0.24,14.584,0.0,0.0,0.0,-6.602,-0.088,-0.957,-4.443,-0.136,0.0,8.834,7.301,1.892
base-enclosure-windows-interior-shading-curtains.xml,28.495,0.0,21.522,8.983,0.613,0.0,0.0,0.0,3.457,3.846,0.541,7.111,0.676,10.418,-13.999,0.0,0.0,0.0,8.441,-0.101,5.318,0.0,0.762,0.0,12.555,-8.276,-2.618,0.0,-0.33,-0.322,-0.033,2.397,0.005,0.126,14.118,0.0,0.0,0.0,-6.56,-0.097,-0.942,-4.378,-0.134,0.0,8.639,7.285,1.889
base-enclosure-windows-natural-ventilation-availability.xml,29.709,0.0,13.016,8.983,0.618,0.0,0.0,0.0,3.538,3.935,0.552,7.073,0.696,10.937,-13.724,0.0,0.0,0.0,8.498,-0.13,5.44,0.0,0.779,0.0,13.037,-8.595,-2.699,0.0,0.044,-0.075,0.002,2.762,0.064,-0.266,10.684,0.0,0.0,0.0,-5.808,-0.126,-0.694,-8.235,-0.096,0.0,6.054,6.953,1.808
