HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-gas-ef.xml,31.711,0.0,20.42,9.917,3.657,0.0,0.0,0.0,3.359,3.891,0.885,7.066,0.675,11.549,-12.828,0.0,0.0,0.0,8.292,-0.114,6.625,0.0,0.509,0.0,13.8,-9.393,-2.635,0.0,-0.235,-0.265,-0.026,2.447,0.019,-0.366,12.67,0.0,0.0,0.0,-6.433,-0.11,-1.155,-4.184,-0.084,0.0,8.289,7.948,1.872
base-dhw-tank-gas-fhr.xml,32.104,0.0,20.226,9.917,2.944,0.0,0.0,0.0,3.352,3.892,0.886,7.057,0.676,11.561,-12.828,0.0,0.0,0.0,8.28,-0.124,6.631,0.0,0.509,0.0,13.952,-9.127,-2.637,0.0,-0.228,-0.26,-0.025,2.449,0.021,-0.34,12.67,0.0,0.0,0.0,-6.429,-0.119,-1.146,-4.153,-0.084,0.0,8.231,7.743,1.871
base-dhw-tank-gas-outside.xml,32.042,0.0,19.563,9.917,4.114,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tank-gas.xml,32.104,0.0,20.226,9.917,2.944,0.0,0.0,0.0,3.352,3.892,0.886,7.057,0.676,11.561,-12.828,0.0,0.0,0.0,8.28,-0.124,6.631,0.0,0.509,0.0,13.952,-9.127,-2.637,0.0,-0.228,-0.26,-0.025,2.449,0.021,-0.34,12.67,0.0,0.0,0.0,-6.429,-0.119,-1.146,-4.153,-0.084,0.0,8.231,7.743,1.871
base-dhw-tank-heat-pump-capacities.xml,38.192,0.0,16.941,9.964,0.0,0.0,0.0,0.0,3.323,3.959,0.903,6.998,0.687,11.718,-13.364,0.0,0.0,0.0,8.324,-0.136,5.651,0.0,0.518,0.0,16.173,-3.877,-2.724,0.0,-0.049,-0.13,0.007,2.576,0.049,0.024,12.134,0.0,0.0,0.0,-6.13,-0.132,-0.77,-3.709,-0.066,0.0,7.181,4.163,1.783
base-dhw-tank-heat-pump-confined-space.xml,37.702,0.0,17.182,9.976,1.439,0.0,0.0,0.0,3.329,3.955,0.902,7.009,0.686,11.702,-13.335,0.0,0.0,0.0,8.309,-0.132,5.643,0.0,0.516,0.0,16.009,-4.258,-2.714,0.0,-0.058,-0.136,0.005,2.575,0.047,-0.001,12.163,0.0,0.0,0.0,-6.159,-0.128,-0.777,-3.72,-0.068,0.0,7.264,4.359,1.793
base-dhw-tank-heat-pump-detailed-schedules.xml,38.032,0.0,17.465,10.081,1.855,0.0,0.0,0.0,3.32,3.951,0.905,6.933,0.695,11.79,-13.237,0.0,0.0,0.0,8.246,-0.232,5.663,0.0,0.516,0.0,16.19,-4.046,-2.708,0.0,-0.066,-0.135,0.01,2.504,0.058,0.105,12.261,0.0,0.0,0.0,-6.197,-0.228,-0.752,-3.606,-0.069,0.0,7.41,4.343,1.799
base-dhw-tank-heat-pump-ef.xml,37.999,0.0,17.048,9.973,1.698,0.0,0.0,0.0,3.331,3.961,0.903,6.988,0.688,11.726,-13.363,0.0,0.0,0.0,8.32,-0.148,5.652,0.0,0.518,0.0,16.13,-4.041,-2.721,0.0,-0.048,-0.129,0.007,2.563,0.049,0.027,12.134,0.0,0.0,0.0,-6.141,-0.143,-0.771,-3.718,-0.066,0.0,7.215,4.276,1.786
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,37.999,0.0,17.048,9.973,1.698,0.0,0.0,0.0,3.331,3.961,0.903,6.988,0.688,11.726,-13.363,0.0,0.0,0.0,8.32,-0.148,5.652,0.0,0.518,0.0,16.13,-4.041,-2.721,0.0,-0.048,-0.129,0.007,2.563,0.049,0.027,12.134,0.0,0.0,0.0,-6.141,-0.143,-0.771,-3.718,-0.066,0.0,7.215,4.276,1.786
base-dhw-tank-heat-pump-outside.xml,32.042,0.0,19.563,9.952,2.123,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tank-heat-pump-with-solar-fraction.xml,34.171,0.0,18.662,9.961,0.501,0.0,6.474,0.0,3.342,3.914,0.892,7.031,0.68,11.622,-13.001,0.0,0.0,0.0,8.259,-0.14,5.567,0.0,0.511,0.0,14.722,-6.603,-2.659,0.0,-0.155,-0.211,-0.012,2.506,0.032,-0.191,12.496,0.0,0.0,0.0,-6.342,-0.136,-0.86,-3.952,-0.078,0.0,7.728,5.963,1.848
base-dhw-tank-heat-pump-with-solar.xml,33.059,0.0,20.43,9.876,1.668,0.0,8.487,0.0,3.352,3.906,0.888,7.067,0.675,11.56,-12.925,0.0,0.0,0.0,8.281,-0.106,5.538,0.0,0.511,0.0,14.284,-7.362,-2.651,0.0,-0.213,-0.244,-0.022,2.464,0.021,-0.334,12.572,0.0,0.0,0.0,-6.414,-0.102,-0.912,-4.176,-0.081,0.0,8.273,7.703,1.857
base-dhw-tank-heat-pump.xml,38.146,0.0,17.009,9.976,1.44,0.0,0.0,0.0,3.326,3.96,0.903,7.002,0.688,11.719,-13.372,0.0,0.0,0.0,8.313,-0.137,5.654,0.0,0.517,0.0,16.17,-3.966,-2.721,0.0,-0.047,-0.127,0.008,2.58,0.05,0.029,12.125,0.0,0.0,0.0,-6.138,-0.133,-0.765,-3.692,-0.066,0.0,7.208,4.17,1.786
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,30.342,0.0,20.199,9.956,0.729,0.0,0.0,0.0,3.384,3.891,0.885,7.095,0.673,11.529,-12.807,0.0,0.0,0.0,8.336,-0.099,5.75,0.0,0.522,0.0,13.252,-9.469,-2.639,0.0,-0.24,-0.274,-0.029,2.448,0.016,-0.413,12.691,0.0,0.0,0.0,-6.432,-0.095,-1.001,-4.213,-0.104,0.0,8.212,7.731,1.871
base-dhw-tank-model-type-stratified.xml,31.433,0.0,19.861,9.95,0.726,0.0,0.0,0.0,3.361,3.888,0.884,7.062,0.674,11.536,-12.835,0.0,0.0,0.0,8.294,-0.113,5.507,0.0,0.509,0.0,13.683,-8.414,-2.635,0.0,-0.225,-0.262,-0.026,2.457,0.02,-0.36,12.663,0.0,0.0,0.0,-6.409,-0.109,-0.924,-4.146,-0.084,0.0,8.11,7.254,1.872
base-dhw-tank-oil.xml,32.211,0.0,20.174,9.917,2.751,0.0,0.0,0.0,3.354,3.894,0.886,7.059,0.675,11.561,-12.844,0.0,0.0,0.0,8.279,-0.12,6.633,0.0,0.509,0.0,13.993,-9.058,-2.638,0.0,-0.224,-0.257,-0.024,2.454,0.021,-0.337,12.654,0.0,0.0,0.0,-6.425,-0.115,-1.143,-4.145,-0.083,0.0,8.215,7.685,1.869
base-dhw-tank-wood.xml,32.104,0.0,20.226,9.917,2.944,0.0,0.0,0.0,3.352,3.892,0.886,7.057,0.676,11.561,-12.828,0.0,0.0,0.0,8.28,-0.124,6.631,0.0,0.509,0.0,13.952,-9.127,-2.637,0.0,-0.228,-0.26,-0.025,2.449,0.021,-0.34,12.67,0.0,0.0,0.0,-6.429,-0.119,-1.146,-4.153,-0.084,0.0,8.231,7.743,1.871
base-dhw-tankless-detailed-setpoints.xml,32.042,0.0,19.563,9.899,0.0,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tankless-electric-ef.xml,32.042,0.0,19.563,9.917,0.0,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tankless-electric-outside.xml,32.042,0.0,19.563,9.917,0.0,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tankless-electric.xml,32.042,0.0,19.563,9.917,0.0,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tankless-gas-ef.xml,32.042,0.0,19.563,9.917,0.0,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tankless-gas-with-solar-fraction.xml,32.042,0.0,19.563,9.917,0.0,0.0,6.446,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tankless-gas-with-solar.xml,31.619,0.0,20.071,10.076,0.0,0.0,8.493,0.0,3.358,3.889,0.884,7.063,0.674,11.536,-12.834,0.0,0.0,0.0,8.292,-0.111,5.509,0.0,0.509,0.0,13.754,-8.3,-2.635,0.0,-0.229,-0.263,-0.026,2.455,0.019,-0.367,12.664,0.0,0.0,0.0,-6.417,-0.107,-0.927,-4.161,-0.084,0.0,8.176,7.437,1.872
base-dhw-tankless-gas.xml,32.042,0.0,19.563,9.917,0.0,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-dhw-tankless-propane.xml,32.042,0.0,19.563,9.917,0.0,0.0,0.0,0.0,3.36,3.897,0.887,7.053,0.675,11.558,-12.876,0.0,0.0,0.0,8.283,-0.119,5.52,0.0,0.509,0.0,13.918,-8.016,-2.641,0.0,-0.206,-0.248,-0.022,2.466,0.023,-0.319,12.622,0.0,0.0,0.0,-6.396,-0.115,-0.908,-4.096,-0.083,0.0,8.021,6.926,1.866
base-enclosure-2stories-garage.xml,38.182,0.0,32.374,9.917,0.845,0.0,0.0,0.0,3.633,7.792,1.896,4.705,0.76,23.382,-23.264,0.0,0.0,0.965,5.193,-0.858,9.821,0.0,0.514,0.0,15.325,-8.855,-2.913,0.0,-0.373,-0.894,-0.027,0.944,0.058,0.656,27.215,0.0,0.0,-0.174,-6.204,-0.847,-1.604,-8.192,-0.092,0.0,11.245,8.402,2.352
base-enclosure-2stories.xml,49.487,0.0,33.921,9.917,0.847,0.0,0.0,0.0,3.33,8.39,1.869,7.022,0.728,23.657,-25.039,0.0,0.0,0.0,8.152,-0.526,12.479,0.0,0.521,0.0,22.86,-10.38,-3.696,0.0,-0.365,-0.593,-0.013,2.06,0.045,0.306,25.682,0.0,0.0,0.0,-7.359,-0.514,-1.865,-8.558,-0.078,0.0,13.523,8.998,2.673
base-enclosure-beds-1.xml,33.176,0.0,18.852,5.936,0.85,0.0,0.0,0.0,3.354,3.909,0.89,7.023,0.679,11.598,-12.966,0.0,0.0,0.0,8.244,-0.126,5.551,0.0,0.51,0.0,14.372,-7.24,-2.659,0.0,-0.161,-0.213,-0.013,2.497,0.032,-0.21,12.532,0.0,0.0,0.0,-6.339,-0.121,-0.871,-3.982,-0.079,0.0,7.804,6.099,1.848
base-enclosure-beds-2.xml,32.249,0.0,19.379,7.989,0.85,0.0,0.0,0.0,3.356,3.896,0.887,7.042,0.676,11.558,-12.884,0.0,0.0,0.0,8.268,-0.12,5.525,0.0,0.509,0.0,14.007,-7.858,-2.643,0.0,-0.196,-0.24,-0.02,2.475,0.025,-0.296,12.613,0.0,0.0,0.0,-6.378,-0.116,-0.902,-4.068,-0.082,0.0,7.965,6.707,1.864
base-enclosure-beds-4.xml,30.409,0.0,20.449,11.784,0.848,0.0,0.0,0.0,3.373,3.884,0.883,7.086,0.673,11.523,-12.792,0.0,0.0,0.0,8.327,-0.106,5.491,0.0,0.509,0.0,13.277,-9.118,-2.629,0.0,-0.253,-0.282,-0.031,2.437,0.015,-0.424,12.706,0.0,0.0,0.0,-6.443,-0.101,-0.946,-4.238,-0.086,0.0,8.286,7.9,1.878
base-enclosure-beds-5.xml,29.494,0.0,20.991,13.612,0.848,0.0,0.0,0.0,3.388,3.883,0.882,7.107,0.672,11.52,-12.77,0.0,0.0,0.0,8.354,-0.099,5.481,0.0,0.509,0.0,12.911,-9.752,-2.625,0.0,-0.275,-0.298,-0.035,2.419,0.01,-0.472,12.728,0.0,0.0,0.0,-6.479,-0.095,-0.962,-4.322,-0.087,0.0,8.445,8.492,1.883
base-enclosure-ceilingtypes.xml,46.133,0.0,19.658,9.917,0.854,0.0,0.0,0.0,15.795,3.914,0.892,6.844,0.665,11.596,-13.691,0.0,0.0,0.0,7.758,-0.144,5.801,0.0,0.524,0.0,17.922,-8.973,-2.783,0.0,0.213,-0.074,0.019,2.613,0.049,0.201,11.807,0.0,0.0,0.0,-6.271,-0.134,-0.697,-3.794,-0.057,0.0,7.242,6.812,1.724
base-enclosure-floortypes.xml,39.702,0.0,13.292,9.917,0.858,0.0,0.0,0.0,3.497,3.82,0.0,0.0,0.674,10.419,-13.839,0.0,0.0,30.245,0.0,-0.291,2.512,0.0,0.538,0.0,10.88,-7.061,-1.643,0.0,0.341,0.027,0.0,0.0,0.093,1.383,11.191,0.0,0.0,-6.971,0.0,-0.286,-0.218,-2.354,-0.042,0.0,3.969,5.134,1.003
base-enclosure-garage.xml,35.272,0.0,13.05,9.917,0.965,0.0,0.0,0.0,3.665,3.94,0.897,5.527,0.671,9.546,-7.343,0.0,0.0,0.0,6.622,-0.107,5.985,0.0,0.0,0.0,15.17,-6.513,-2.778,0.0,0.27,-0.043,0.026,2.257,0.057,-0.093,8.486,0.0,0.0,0.0,-5.699,-0.104,-0.784,-2.793,0.0,0.0,4.858,4.882,1.729
base-enclosure-infil-ach-house-pressure.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-enclosure-infil-cfm-house-pressure.xml,31.347,0.0,19.909,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.299,-0.109,5.517,0.0,0.509,0.0,13.65,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.93,-4.153,-0.084,0.0,8.125,7.309,1.873
base-enclosure-infil-cfm50.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-enclosure-infil-ela.xml,40.354,0.0,19.349,9.917,0.852,0.0,0.0,0.0,3.295,3.964,0.906,6.983,0.693,11.811,-13.187,0.0,0.0,0.0,8.163,-0.191,11.725,0.0,0.518,0.0,17.116,-8.75,-2.708,0.0,-0.101,-0.147,0.005,2.493,0.05,0.044,12.311,0.0,0.0,0.0,-6.377,-0.187,-1.704,-3.837,-0.069,0.0,8.002,7.038,1.8
base-enclosure-infil-flue.xml,33.011,0.0,19.786,9.917,0.849,0.0,0.0,0.0,3.35,3.903,0.889,7.043,0.678,11.585,-12.887,0.0,0.0,0.0,8.261,-0.129,6.65,0.0,0.51,0.0,14.301,-8.528,-2.644,0.0,-0.201,-0.24,-0.02,2.461,0.025,-0.286,12.611,0.0,0.0,0.0,-6.411,-0.125,-1.12,-4.081,-0.082,0.0,8.099,7.263,1.863
base-enclosure-infil-leakiness-description.xml,58.608,0.0,18.401,9.917,0.856,0.0,0.0,0.0,3.086,4.022,0.923,6.861,0.703,12.052,-13.83,0.0,0.0,0.0,8.09,-0.278,24.763,0.0,0.528,0.0,23.673,-9.142,-2.82,0.0,0.043,-0.017,0.039,2.56,0.077,0.521,11.668,0.0,0.0,0.0,-6.156,-0.273,-2.785,-3.38,-0.049,0.0,7.785,6.64,1.687
base-enclosure-infil-natural-ach.xml,39.911,0.0,19.374,9.917,0.851,0.0,0.0,0.0,3.299,3.961,0.905,6.986,0.693,11.806,-13.16,0.0,0.0,0.0,8.16,-0.191,11.417,0.0,0.517,0.0,16.95,-8.739,-2.705,0.0,-0.106,-0.152,0.004,2.49,0.049,0.033,12.337,0.0,0.0,0.0,-6.388,-0.186,-1.669,-3.851,-0.069,0.0,8.007,7.05,1.802
base-enclosure-infil-natural-cfm.xml,39.911,0.0,19.374,9.917,0.851,0.0,0.0,0.0,3.299,3.961,0.905,6.986,0.693,11.806,-13.16,0.0,0.0,0.0,8.16,-0.191,11.417,0.0,0.517,0.0,16.95,-8.739,-2.705,0.0,-0.106,-0.152,0.004,2.49,0.049,0.033,12.337,0.0,0.0,0.0,-6.388,-0.186,-1.669,-3.851,-0.069,0.0,8.007,7.05,1.802
base-enclosure-orientations.xml,31.632,0.0,19.794,9.917,0.849,0.0,0.0,0.0,3.358,3.888,0.884,7.056,0.915,11.536,-12.845,0.0,0.0,0.0,8.279,-0.114,5.511,0.0,0.509,0.0,13.756,-8.493,-2.637,0.0,-0.218,-0.257,-0.025,2.461,-0.102,-0.345,12.653,0.0,0.0,0.0,-6.405,-0.11,-0.92,-4.136,-0.084,0.0,8.084,7.298,1.87
base-enclosure-overhangs.xml,31.534,0.0,19.426,9.917,0.849,0.0,0.0,0.0,3.362,3.891,0.885,7.051,0.674,11.55,-12.67,0.0,0.0,0.0,8.277,-0.115,5.511,0.0,0.509,0.0,13.718,-8.501,-2.638,0.0,-0.205,-0.25,-0.023,2.471,0.022,-0.438,12.303,0.0,0.0,0.0,-6.374,-0.11,-0.917,-4.114,-0.083,0.0,7.953,7.29,1.869
base-enclosure-rooftypes.xml,31.285,0.0,18.909,9.917,0.849,0.0,0.0,0.0,3.447,3.889,0.885,7.055,0.675,11.544,-12.84,0.0,0.0,0.0,8.287,-0.117,5.507,0.0,0.509,0.0,13.551,-8.495,-2.637,0.0,-0.436,-0.255,-0.024,2.464,0.022,-0.335,12.657,0.0,0.0,0.0,-6.394,-0.113,-0.92,-4.128,-0.083,0.0,7.272,7.296,1.87
base-enclosure-skylights-cathedral.xml,25.471,0.0,18.971,9.917,0.848,0.0,0.0,6.217,0.0,4.705,0.914,7.199,0.702,15.339,-15.97,2.369,-2.404,0.0,8.325,-0.312,12.054,0.0,0.517,0.0,0.0,-10.503,-3.752,0.336,0.0,-0.321,-0.013,2.358,0.031,-0.155,16.939,-0.044,3.696,0.0,-6.79,-0.266,-1.951,-6.237,-0.077,0.0,0.0,8.873,2.617
base-enclosure-skylights-physical-properties.xml,34.999,0.0,23.909,9.917,0.848,0.0,0.0,0.0,3.175,3.93,0.897,7.048,0.686,11.683,-12.837,4.456,-2.116,0.0,8.257,-0.152,5.604,0.0,0.514,0.0,14.99,-8.534,-2.65,0.0,-0.268,-0.264,-0.024,2.333,0.021,-0.324,12.586,0.016,3.377,0.0,-6.791,-0.146,-0.886,-4.218,-0.082,0.0,9.436,7.259,1.857
base-enclosure-skylights-shading.xml,34.247,0.0,19.784,9.917,0.85,0.0,0.0,0.0,3.198,3.946,0.9,7.043,0.687,11.716,-13.066,3.646,-1.499,0.0,8.305,-0.15,5.617,0.0,0.517,0.0,14.689,-8.657,-2.682,0.0,-0.13,-0.176,-0.004,2.495,0.04,-0.095,12.41,-0.825,0.35,0.0,-6.374,-0.145,-0.825,-3.938,-0.074,0.0,8.088,7.134,1.825
base-enclosure-skylights-storms.xml,31.883,0.0,24.526,9.917,0.846,0.0,0.0,0.0,3.213,3.919,0.893,7.091,0.684,11.64,-12.672,2.809,-2.757,0.0,8.364,-0.136,5.541,0.0,0.511,0.0,13.784,-8.432,-2.621,0.0,-0.326,-0.318,-0.037,2.294,0.009,-0.487,12.729,-0.07,4.307,0.0,-6.882,-0.131,-0.946,-4.385,-0.088,0.0,9.59,7.363,1.887
base-enclosure-skylights.xml,33.122,0.0,23.778,9.917,0.847,0.0,0.0,0.0,3.197,3.923,0.894,7.073,0.683,11.643,-12.772,3.41,-2.395,0.0,8.327,-0.134,5.563,0.0,0.512,0.0,14.262,-8.483,-2.635,0.0,-0.288,-0.287,-0.03,2.333,0.015,-0.408,12.643,-0.252,3.69,0.0,-6.792,-0.129,-0.919,-4.293,-0.085,0.0,9.372,7.311,1.872
base-enclosure-split-level.xml,11.915,0.0,13.494,9.917,0.84,0.0,0.0,0.0,4.04,3.815,0.0,0.0,0.755,11.031,-10.701,0.0,0.0,0.0,6.58,-0.449,2.88,0.0,0.494,0.0,0.511,-5.785,-1.349,0.0,-0.163,-0.642,0.0,0.0,0.054,-0.095,14.63,0.0,0.0,0.0,-3.03,-0.446,-0.61,-3.889,-0.124,0.0,0.16,6.435,1.297
base-enclosure-thermal-mass.xml,31.134,0.0,19.715,9.917,0.849,0.0,0.0,0.0,3.353,3.878,0.881,7.064,0.67,11.521,-12.832,0.0,0.0,0.0,8.309,-0.169,5.488,0.0,0.507,0.0,13.537,-8.471,-2.632,0.0,-0.228,-0.268,-0.028,2.494,0.017,-0.417,12.68,0.0,0.0,0.0,-6.354,-0.164,-0.941,-4.223,-0.085,0.0,8.006,7.321,1.876
base-enclosure-walltypes.xml,50.218,0.0,11.84,9.917,0.859,0.0,0.0,0.0,3.037,18.218,0.508,6.602,0.896,1.376,-1.977,0.0,0.0,0.0,7.988,-0.077,5.859,0.0,0.53,0.0,20.068,-9.825,-3.005,0.0,0.295,0.639,0.026,2.995,-0.025,0.009,1.264,0.0,0.0,0.0,-4.4,-0.072,-0.591,-0.501,-0.039,0.0,4.754,5.953,1.502
base-enclosure-windows-exterior-shading-solar-film.xml,37.576,0.0,14.898,9.917,0.854,0.0,0.0,0.0,3.295,3.919,0.894,6.872,0.676,13.048,-9.485,0.0,0.0,0.0,8.024,-0.147,5.658,0.0,0.518,0.0,15.929,-8.889,-2.741,0.0,0.071,-0.047,0.026,2.714,0.065,-1.15,8.356,0.0,0.0,0.0,-5.738,-0.142,-0.733,-3.537,-0.062,0.0,6.376,6.895,1.766
base-enclosure-windows-exterior-shading-solar-screens.xml,46.335,0.0,8.542,9.917,0.862,0.0,0.0,0.0,3.128,3.903,0.881,6.604,0.633,15.261,-4.662,0.0,0.0,0.0,8.283,-0.084,5.848,0.0,0.533,0.0,18.885,-9.878,-3.015,0.0,0.394,0.194,0.072,3.068,0.083,-1.957,2.971,0.0,0.0,0.0,-4.152,-0.078,-0.503,-2.837,-0.031,0.0,3.882,5.896,1.492
base-enclosure-windows-insect-screens-exterior.xml,36.328,0.0,15.865,9.917,0.853,0.0,0.0,0.0,3.311,3.915,0.893,6.907,0.676,12.738,-10.149,0.0,0.0,0.0,8.045,-0.14,5.627,0.0,0.516,0.0,15.484,-8.794,-2.716,0.0,0.016,-0.087,0.017,2.66,0.057,-1.011,9.193,0.0,0.0,0.0,-5.903,-0.136,-0.771,-3.655,-0.067,0.0,6.728,6.991,1.791
base-enclosure-windows-insect-screens-interior.xml,32.063,0.0,19.288,9.917,0.85,0.0,0.0,0.0,3.352,3.89,0.885,7.04,0.674,11.705,-12.423,0.0,0.0,0.0,8.244,-0.117,5.52,0.0,0.509,0.0,13.919,-8.521,-2.643,0.0,-0.193,-0.239,-0.02,2.485,0.025,-0.474,12.15,0.0,0.0,0.0,-6.349,-0.113,-0.906,-4.08,-0.082,0.0,7.918,7.27,1.864
base-enclosure-windows-interior-shading-blinds.xml,29.182,0.0,21.797,9.917,0.847,0.0,0.0,0.0,3.403,3.894,0.885,7.141,0.676,11.083,-14.069,0.0,0.0,0.0,8.462,-0.105,5.48,0.0,0.508,0.0,12.823,-8.418,-2.62,0.0,-0.317,-0.324,-0.041,2.38,0.006,0.008,14.167,0.0,0.0,0.0,-6.585,-0.101,-0.971,-4.363,-0.089,0.0,8.742,7.376,1.887
