HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2269.5,3483.8,3483.8,2269.5,3483.8,3483.8,33.396,22.874,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,188.0,0.0,1286.4,890.5,11468.5,3942.3,2236.4,3742.2,3742.2,2236.4,3742.2,3742.2,32.896,23.456,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,2254.6,3719.0,3719.0,2254.6,3719.0,3719.0,32.896,24.069,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2223.2,1872.7,2223.2,2223.2,1872.7,2223.2,29.143,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2209.6,1843.1,2209.6,2209.6,1843.1,2209.6,25.787,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1879.5,2233.8,2233.8,1879.5,2233.8,33.615,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1879.5,2233.8,2233.8,1879.5,2233.8,33.615,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2327.2,4205.1,4205.1,2327.2,4205.1,4205.1,33.533,24.6,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.2,3749.3,3749.3,2256.2,3749.3,3749.3,33.615,13.285,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1879.5,2233.8,2233.8,1879.5,2233.8,33.615,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1879.5,2233.8,2233.8,1879.5,2233.8,33.615,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1879.5,2233.8,2233.8,1879.5,2233.8,33.615,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2221.6,3035.2,3035.2,2221.6,3035.2,3035.2,17.132,13.284,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4953.9,3439.4,4953.9,4953.9,3439.4,4953.9,28.527,24.971,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4519.2,3525.7,4519.2,4519.2,3525.7,4519.2,30.898,25.366,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,15.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4447.0,3085.0,4447.0,4447.0,3085.0,4447.0,27.069,26.767,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4220.3,3121.1,4220.3,4220.3,3121.1,4220.3,31.058,25.236,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4519.2,3525.7,4519.2,4519.2,3525.7,4519.2,30.898,25.366,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4607.4,3698.8,4607.4,4607.4,3698.8,4607.4,31.699,25.581,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3569.0,3569.0,2121.6,3569.0,3569.0,0.0,24.823,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4030.4,3242.1,4030.4,4030.4,3242.1,4030.4,30.944,25.031,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4469.7,1872.3,4469.7,4469.7,1872.3,4469.7,30.69,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,23.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4420.8,2564.5,4420.8,4420.8,2564.5,4420.8,26.656,26.356,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4002.4,2679.4,4002.4,4002.4,2679.4,4002.4,31.067,25.207,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10049.7,4591.9,10049.7,10049.7,4591.9,10049.7,32.604,26.646,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9804.8,4294.4,9804.8,9804.8,4294.4,9804.8,32.589,26.239,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,9138.3,5574.7,9138.3,9138.3,5574.7,9138.3,32.55,25.952,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9222.0,4491.8,9222.0,9222.0,4491.8,9222.0,31.922,26.925,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,436.0,0.0,1286.4,890.5,11468.6,3942.3,2233.0,3553.9,3553.9,2233.0,3553.9,3553.9,35.711,19.575,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,474.0,0.0,1286.4,890.5,11468.5,3942.3,2247.7,3364.1,3364.1,2247.7,3364.1,3364.1,35.686,19.331,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,316.0,0.0,1286.4,890.5,11468.6,3942.3,2219.7,3589.5,3589.5,2219.7,3589.5,3589.5,35.594,20.523,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2214.3,1889.1,2214.3,2214.3,1889.1,2214.3,35.737,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,4663.4,3731.7,4663.4,4663.4,3731.7,4663.4,30.268,25.729,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,143.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,4722.7,3446.6,4722.7,4722.7,3446.6,4722.7,25.597,24.468,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,169.0,8.0,0.0,1286.4,890.5,11468.6,3942.3,4592.4,3064.7,4592.4,4592.4,3064.7,4592.4,24.808,25.134,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3392.2,3392.2,2141.6,3392.2,3392.2,0.0,15.704,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6019.3,3255.5,6019.3,6019.3,3255.5,6019.3,19.603,15.664,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,2973.7,2973.7,2141.6,2973.7,2973.7,0.0,15.499,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2134.2,3392.2,3392.2,2134.2,3392.2,3392.2,0.0,12.917,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,3149.9,3149.9,2151.6,3149.9,3149.9,0.0,13.064,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,2703.8,2703.8,2141.6,2703.8,2703.8,0.0,13.064,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,2844.0,2844.0,2151.6,2844.0,2844.0,0.0,15.306,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,98.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5932.8,1863.8,5932.8,5932.8,1863.8,5932.8,21.481,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5341.9,1863.7,5341.9,5341.9,1863.7,5341.9,19.426,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,99.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5936.2,2860.5,5936.2,5936.2,2860.5,5936.2,21.488,15.519,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5343.4,2860.6,5343.4,5343.4,2860.6,5343.4,19.427,15.519,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2606.2,4621.2,4621.2,2606.2,4621.2,16.962,13.284,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5160.9,2782.3,5160.9,5160.9,2782.3,5160.9,16.962,13.284,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2628.2,2919.6,2919.6,2628.2,2919.6,2919.6,19.573,13.449,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2594.4,2782.3,2782.3,2594.4,2782.3,2782.3,25.511,13.285,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4757.0,2606.2,4757.0,4757.0,2606.2,4757.0,16.962,13.284,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2606.2,4621.2,4621.2,2606.2,4621.2,16.962,13.284,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2628.2,2919.6,2919.6,2628.2,2919.6,2919.6,17.518,13.449,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,111.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4192.0,3340.1,4192.0,4192.0,3340.1,4192.0,16.769,13.283,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4863.4,3171.0,4863.4,4863.4,3171.0,4863.4,16.246,13.284,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4497.5,2606.2,4497.5,4497.5,2606.2,4497.5,16.685,13.284,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2606.2,4621.2,4621.2,2606.2,4621.2,16.962,13.284,0.0
base-hvac-multiple.xml,0.0,68.0,0.0,1286.4,890.5,11468.6,3942.3,9036.5,4351.4,9036.5,9036.5,4351.4,9036.5,47.768,24.104,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.3,2953.6,1350.1,1271.0,1350.1,1350.1,1271.0,1350.1,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2152.3,3293.1,3293.1,2152.3,3293.1,3293.1,0.0,13.374,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6157.1,3280.9,6157.1,6157.1,3280.9,6157.1,16.963,13.284,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3280.9,3280.9,2129.0,3280.9,3280.9,16.963,13.284,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3260.4,3260.4,2121.6,3260.4,3260.4,0.0,13.064,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5529.5,3363.6,5529.5,5529.5,3363.6,5529.5,17.81,13.607,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5253.1,3192.0,5253.1,5253.1,3192.0,5253.1,16.962,13.284,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5253.1,3192.0,5253.1,5253.1,3192.0,5253.1,16.962,13.284,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2122.4,3573.7,3573.7,2122.4,3573.7,3573.7,0.0,11.911,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3718.2,3718.2,2121.6,3718.2,3718.2,0.0,13.064,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,2323.1,2323.1,2121.6,2323.1,2323.1,0.0,4.573,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6760.0,9638.6,9638.6,6760.0,9638.6,9638.6,0.0,24.018,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3723.5,3723.5,2121.6,3723.5,3723.5,0.0,13.064,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6157.1,3749.2,6157.1,6157.1,3749.2,6157.1,16.963,13.284,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5253.1,3189.1,5253.1,5253.1,3189.1,5253.1,16.962,13.284,0.0
base-hvac-seasons.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2331.8,3776.5,3776.5,2331.8,3776.5,3776.5,33.305,23.005,0.0
base-hvac-setpoints-daily-schedules.xml,129.0,178.0,0.0,1286.4,890.5,11468.6,3942.3,2382.8,3778.7,3778.7,2382.8,3778.7,3778.7,35.973,22.725,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,268.0,0.0,1286.4,890.5,11468.6,3942.3,2355.6,3778.7,3778.7,2355.6,3778.7,3778.7,35.644,22.969,0.0
base-hvac-setpoints.xml,0.0,17.0,0.0,1286.4,890.5,11468.6,3942.3,2266.1,3978.4,3978.4,2266.1,3978.4,3978.4,25.55,21.936,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1863.7,2129.2,2129.2,1863.7,2129.2,16.963,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1864.0,2139.7,2139.7,1864.0,2139.7,17.518,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1864.0,2139.7,2139.7,1864.0,2139.7,17.518,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2285.2,4019.1,4019.1,2285.2,4019.1,4019.1,26.783,23.037,0.0
base-hvac-undersized.xml,4152.0,2368.0,0.0,1286.4,890.5,11468.6,3942.3,2171.1,2360.9,2360.9,2171.1,2360.9,2360.9,5.554,6.657,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6253.7,1863.7,6253.7,6253.7,1863.7,6253.7,16.963,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,75.0,0.0,1286.4,890.5,11468.6,3942.3,2314.7,3870.3,3870.3,2314.7,3870.3,3870.3,33.305,22.996,0.0
base-lighting-ceiling-fans.xml,0.0,74.0,0.0,1286.4,890.5,11468.6,3942.3,2314.7,3848.9,3848.9,2314.7,3848.9,3848.9,33.305,22.986,0.0
base-lighting-holiday.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2570.9,3776.5,3776.5,2570.9,3776.5,3776.5,33.305,23.005,0.0
base-lighting-kwh-per-year.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2405.9,3817.4,3817.4,2405.9,3817.4,3817.4,33.243,23.01,0.0
base-lighting-mixed.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2326.5,3783.8,3783.8,2326.5,3783.8,3783.8,33.305,23.005,0.0
base-lighting-none-ceiling-fans.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,1920.4,3773.7,3773.7,1920.4,3773.7,3773.7,33.761,22.65,0.0
base-lighting-none.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,3942.3,1920.4,3531.5,3531.5,1920.4,3531.5,3531.5,33.761,22.646,0.0
base-location-AMY-2012.xml,0.0,11.0,0.0,1290.0,892.9,11657.7,4007.3,2359.0,3513.8,3513.8,2359.0,3513.8,3513.8,33.265,22.846,0.0
base-location-TMYx.xml,0.0,25.0,0.0,1286.4,890.5,11642.7,4002.1,2285.0,3688.3,3688.3,2285.0,3688.3,3688.3,34.738,21.204,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1844.9,2860.9,2860.9,1844.9,2860.9,2860.9,15.086,16.528,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1962.2,2476.8,2562.5,1962.2,2476.8,2562.5,4.777,14.625,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1896.9,3137.3,3137.3,1896.9,3137.3,3137.3,10.391,16.586,0.0
base-location-detailed.xml,0.0,58.0,0.0,1286.4,890.5,11468.6,3942.3,2331.5,3775.7,3775.7,2331.5,3775.7,3775.7,33.417,22.777,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.6,4208.0,1972.0,2883.3,2883.3,1972.0,2883.3,2883.3,28.74,13.618,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2400.4,3771.4,3771.4,2400.4,3771.4,3771.4,37.41,22.258,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2193.4,2161.2,2402.0,2193.4,2161.2,2402.0,0.0,14.42,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2131.1,2622.2,2622.2,2131.1,2622.2,2622.2,0.0,14.986,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2336.8,3583.2,3583.2,2336.8,3583.2,3583.2,1.181,19.974,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1836.8,3185.9,3185.9,1836.8,3185.9,3185.9,10.022,16.987,0.0
base-location-zipcode.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.303,23.005,0.0
base-mechvent-balanced.xml,18.0,146.0,0.0,1286.4,890.5,11468.5,3942.3,2437.5,3838.0,3838.0,2437.5,3838.0,3838.0,36.551,23.018,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2353.3,3901.9,3901.9,2353.3,3901.9,3901.9,35.648,23.005,0.0
base-mechvent-cfis-15-mins.xml,20.0,179.0,0.0,1286.4,890.5,11468.7,3942.3,3367.8,4993.6,4993.6,3367.8,4993.6,4993.6,36.636,22.854,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,133.0,0.0,1286.4,890.5,11468.5,3942.3,2344.8,3777.2,3777.2,2344.8,3777.2,3777.2,36.415,23.008,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,140.0,0.0,1286.4,890.5,11468.6,3942.3,2401.0,3777.4,3777.4,2401.0,3777.4,3777.4,36.388,22.954,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2273.7,3185.9,3185.9,2273.7,3185.9,3185.9,21.767,14.834,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.0,2312.7,2312.7,2218.0,2312.7,2312.7,0.0,21.978,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,130.0,0.0,1286.4,890.5,11468.5,3942.3,2363.3,3777.4,3777.4,2363.3,3777.4,3777.4,36.415,23.01,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,318.0,238.0,0.0,1286.4,890.5,11468.6,3942.3,2493.9,4014.0,4014.0,2493.9,4014.0,4014.0,37.734,23.07,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,20.0,181.75,0.0,1286.4,890.5,11468.6,3942.3,3367.7,5077.5,5077.5,3367.7,5077.5,5077.5,36.636,22.874,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,134.0,0.0,1286.4,890.5,11468.6,3942.3,2401.9,3990.2,3990.2,2401.9,3990.2,3990.2,36.448,23.007,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,128.0,0.0,1286.4,890.5,11468.6,3942.3,2384.5,3980.6,3980.6,2384.5,3980.6,3980.6,36.415,23.006,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,131.0,0.0,1286.4,890.5,11468.5,3942.3,2345.4,3777.4,3777.4,2345.4,3777.4,3777.4,36.415,23.007,0.0
base-mechvent-cfis.xml,6.0,130.0,0.0,1286.4,890.5,11468.5,3942.3,2345.0,3777.4,3777.4,2345.0,3777.4,3777.4,36.415,23.0,0.0
base-mechvent-erv-atre-asre.xml,0.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2368.6,3836.6,3836.6,2368.6,3836.6,3836.6,36.201,23.013,0.0
base-mechvent-erv.xml,0.0,112.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3836.6,3836.6,2368.7,3836.6,3836.6,36.203,23.013,0.0
base-mechvent-exhaust.xml,13.0,141.0,0.0,1286.4,890.5,11468.6,3942.3,2432.0,4009.7,4009.7,2432.0,4009.7,4009.7,36.493,23.012,0.0
base-mechvent-hrv-asre.xml,0.0,110.0,0.0,1286.4,890.5,11468.6,3942.3,2368.6,3836.7,3836.7,2368.6,3836.7,3836.7,36.202,23.013,0.0
base-mechvent-hrv.xml,0.0,110.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3836.7,3836.7,2368.7,3836.7,3836.7,36.203,23.013,0.0
base-mechvent-multiple.xml,0.0,46.0,0.0,1286.4,890.5,11468.6,3942.3,2382.0,3834.9,3834.9,2382.0,3834.9,3834.9,35.87,22.641,0.0
base-mechvent-supply.xml,6.0,136.0,0.0,1286.4,890.5,11468.5,3942.3,2373.9,3819.5,3819.5,2373.9,3819.5,3819.5,36.407,23.012,0.0
base-mechvent-whole-house-fan.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2332.5,3778.4,3778.4,2332.5,3778.4,3778.4,33.305,22.029,0.0
base-misc-additional-properties.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8427.4,8427.4,8119.5,8427.4,8427.4,33.305,23.005,1.339
base-misc-bills-detailed-only.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-misc-bills-pv-detailed-only.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3611.3,3611.3,33.305,23.005,0.0
base-misc-bills-pv-mixed.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3611.3,3611.3,33.305,23.005,0.0
base-misc-bills-pv.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3559.1,3559.1,33.305,23.005,0.0
base-misc-bills.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10758.9,3698.3,7474.9,7687.6,7687.6,7474.9,6789.4,7474.9,30.858,17.779,2.846
base-misc-emissions.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7999.5,6711.3,8056.0,33.305,23.005,8.716
base-misc-generators-battery-scheduled.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,7845.5,8153.5,8153.5,7845.5,8153.5,8153.5,33.305,23.005,1.641
base-misc-generators-battery.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2040.9,3502.5,3502.5,2040.9,3502.5,3502.5,33.305,23.005,0.0
base-misc-generators.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2040.9,3502.5,3502.5,2040.9,3502.5,3502.5,33.305,23.005,0.0
base-misc-ground-conductivity.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2275.4,3776.2,3776.2,2275.4,3776.2,3776.2,32.234,22.998,0.0
base-misc-loads-large-uncommon.xml,0.0,188.0,0.0,1286.4,890.5,11468.6,3942.3,3474.1,5303.5,5303.5,3474.1,5303.5,5303.5,31.666,23.071,0.0
base-misc-loads-large-uncommon2.xml,0.0,188.0,0.0,1286.4,890.5,11468.6,3942.3,3424.0,4901.1,4901.1,3424.0,4901.1,4901.1,31.666,23.071,0.0
base-misc-loads-none.xml,0.0,33.0,0.0,1286.4,890.5,11468.5,3942.3,1813.4,3298.7,3298.7,1813.4,3298.7,3298.7,34.56,22.533,0.0
base-misc-multiple-buildings.xml,0.0,46.0,0.0,1286.4,890.5,11468.5,3942.3,2252.1,3775.8,3775.8,2252.1,3775.8,3775.8,28.697,22.662,0.0
base-misc-neighbor-shading.xml,0.0,53.0,0.0,1286.4,890.5,11468.6,3942.3,2318.8,3777.4,3777.4,2318.8,3777.4,3777.4,33.329,22.583,0.0
