HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4041.0,3252.2,4041.0,4041.0,3252.2,4041.0,30.415,22.406,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3176.0,3176.0,1917.8,3176.0,3176.0,0.0,21.063,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3829.3,3103.6,3829.3,3829.3,3103.6,3829.3,30.259,21.57,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3931.8,1799.0,3931.8,3931.8,1799.0,3931.8,29.591,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4198.5,2551.1,4198.5,4198.5,2551.1,4198.5,28.125,24.188,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3653.3,2692.8,3653.3,3653.3,2692.8,3653.3,29.549,21.335,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9073.3,4522.6,9073.3,9073.3,4522.6,9073.3,32.043,24.523,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9053.2,4023.5,9053.2,9053.2,4023.5,9053.2,32.039,25.203,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7761.4,5615.6,7761.4,7761.4,5615.6,7761.4,32.04,24.772,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8513.8,3922.2,8513.8,8513.8,3922.2,8513.8,32.012,24.893,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,234.0,0.0,1286.4,890.5,11239.2,2515.6,2089.2,3746.4,3746.4,2089.2,3746.4,3746.4,35.057,19.248,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,240.0,0.0,1286.4,890.5,11239.2,2515.6,2089.2,3440.2,3440.2,2089.2,3440.2,3440.2,35.057,19.15,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,152.0,0.0,1286.4,890.5,11239.2,2515.6,2089.2,3173.1,3173.1,2089.2,3173.1,3173.1,35.057,19.983,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2043.4,1799.0,2043.4,2043.4,1799.0,2043.4,35.233,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4510.8,3419.7,4510.8,4510.8,3419.7,4510.8,31.542,24.426,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,46.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4634.3,3219.5,4634.3,4634.3,3219.5,4634.3,27.216,25.207,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,35.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4563.9,2724.4,4563.9,4563.9,2724.4,4563.9,27.283,24.848,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3062.3,3062.3,1967.8,3062.3,3062.3,0.0,14.267,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4924.1,2893.5,4924.1,4924.1,2893.5,4924.1,19.463,14.284,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2689.9,2689.9,1967.8,2689.9,2689.9,0.0,14.084,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3239.3,3239.3,1967.8,3239.3,3239.3,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2741.8,2741.8,1967.8,2741.8,2741.8,0.0,11.818,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2662.8,2662.8,1967.8,2662.8,2662.8,0.0,11.819,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2503.7,2503.7,1917.8,2503.7,2503.7,0.0,13.971,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4125.1,3020.8,4125.1,4125.1,3020.8,4125.1,19.339,14.168,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4021.5,2880.5,4021.5,4021.5,2880.5,4021.5,19.125,14.115,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,85.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5465.2,1799.0,5465.2,5465.2,1799.0,5465.2,21.64,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4342.8,1799.0,4342.8,4342.8,1799.0,4342.8,19.325,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,85.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5455.4,2531.0,5455.4,5455.4,2531.0,5455.4,21.618,14.196,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4332.1,2531.0,4332.1,4332.1,2531.0,4332.1,19.294,14.196,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3837.9,2528.7,3837.9,3837.9,2528.7,3837.9,16.971,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3640.2,2483.2,3640.2,3640.2,2483.2,3640.2,17.136,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3837.9,2528.7,3837.9,3837.9,2528.7,3837.9,16.985,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4407.6,2749.8,4407.6,4407.6,2749.8,4407.6,16.749,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2850.6,2768.2,2850.6,2850.6,2768.2,2850.6,19.215,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2971.0,2749.8,2971.0,2971.0,2749.8,2971.0,24.87,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2850.6,2768.2,2850.6,2850.6,2768.2,2850.6,17.305,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3961.3,3076.0,3961.3,3961.3,3076.0,3961.3,14.735,12.038,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4008.3,2775.7,4008.3,4008.3,2775.7,4008.3,16.749,12.038,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3622.8,2528.7,3622.8,3622.8,2528.7,3622.8,16.749,12.037,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3622.8,2528.7,3622.8,3622.8,2528.7,3622.8,16.749,12.037,0.0
base-hvac-multiple.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,7812.3,4189.0,7812.3,7812.3,4189.0,7812.3,45.651,23.017,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.5,3110.0,3110.0,1949.5,3110.0,3110.0,0.0,12.13,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3089.4,5885.5,5885.5,3089.4,5885.5,16.749,12.04,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3089.4,3089.4,1924.1,3089.4,3089.4,16.749,12.04,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3096.2,3096.2,1917.8,3096.2,3096.2,0.0,11.821,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5155.7,3265.1,5155.7,5155.7,3265.1,5155.7,17.603,12.363,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2339.3,2339.3,1917.8,2339.3,2339.3,0.0,3.901,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3448.9,3448.9,1917.8,3448.9,3448.9,0.0,11.821,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.4,3325.5,3325.5,1917.4,3325.5,3325.5,0.0,10.653,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6746.6,9381.2,9381.2,6746.6,9381.2,9381.2,0.0,23.918,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3445.7,3445.7,1917.8,3445.7,3445.7,0.0,11.821,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3470.4,5885.5,5885.5,3470.4,5885.5,16.749,12.04,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-seasons.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3823.0,3823.0,2119.7,3823.0,3823.0,31.766,21.968,0.0
base-hvac-setpoints-daily-schedules.xml,124.0,89.0,0.0,1286.4,890.5,11239.2,2515.6,2177.6,3841.2,3841.2,2177.6,3841.2,3841.2,36.66,22.442,0.0
base-hvac-setpoints-daily-setbacks.xml,2.0,127.0,0.0,1286.4,890.5,11239.2,2515.6,2122.4,3737.7,3737.7,2122.4,3737.7,3737.7,35.599,22.754,0.0
base-hvac-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2044.5,3876.1,3876.1,2044.5,3876.1,3876.1,24.254,21.584,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1799.0,1924.1,1924.1,1799.0,1924.1,16.749,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-undersized.xml,4505.0,2719.0,0.0,1286.4,890.5,11239.2,2515.6,1993.4,1998.6,2024.4,1993.4,1998.6,2024.4,4.082,2.802,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5981.0,1799.0,5981.0,5981.0,1799.0,5981.0,16.749,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3815.8,3815.8,2119.7,3815.8,3815.8,31.766,21.941,0.0
base-lighting-ceiling-fans.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3794.3,3794.3,2119.7,3794.3,3794.3,31.766,21.938,0.0
base-lighting-holiday.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2490.7,3821.7,3821.7,2490.7,3821.7,3821.7,31.766,21.97,0.0
base-lighting-kwh-per-year.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2453.5,3962.8,3962.8,2453.5,3962.8,3962.8,31.442,22.544,0.0
base-lighting-mixed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2130.8,3829.7,3829.7,2130.8,3829.7,3829.7,31.766,21.97,0.0
base-lighting-none-ceiling-fans.xml,0.0,7.0,0.0,1286.4,890.5,11239.1,2515.6,1689.5,3709.9,3709.9,1689.5,3709.9,3709.9,32.219,21.642,0.0
base-lighting-none.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2515.6,1689.5,3483.0,3483.0,1689.5,3483.0,3483.0,32.219,21.66,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1290.0,892.9,11424.5,2557.1,2148.7,3448.4,3448.4,2148.7,3448.4,3448.4,31.892,22.199,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1625.7,2682.4,2682.4,1625.7,2682.4,2682.4,15.121,14.866,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1906.2,2276.4,2548.8,1906.2,2276.4,2548.8,4.516,13.059,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1688.7,2970.4,2970.4,1688.7,2970.4,2970.4,10.144,15.339,0.0
base-location-detailed.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2121.7,4059.0,4059.0,2121.7,4059.0,4059.0,31.861,21.581,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.8,2778.7,1683.7,2503.8,2503.8,1683.7,2503.8,2503.8,28.42,12.055,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2166.8,3418.1,3418.1,2166.8,3418.1,3418.1,37.879,19.83,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2047.3,2182.9,2407.0,2047.3,2182.9,2407.0,0.0,13.112,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2026.1,2488.4,2488.4,2026.1,2488.4,2488.4,0.0,13.65,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2375.9,3602.9,3602.9,2375.9,3602.9,3602.9,0.97,18.819,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1619.6,2895.3,2895.3,1619.6,2895.3,2895.3,10.096,15.041,0.0
base-mechvent-balanced.xml,10.0,48.0,0.0,1286.4,890.5,11239.2,2515.6,2264.7,3845.6,3845.6,2264.7,3845.6,3845.6,37.292,22.629,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2134.7,3995.5,3995.5,2134.7,3995.5,3995.5,34.118,21.978,0.0
base-mechvent-cfis-15-mins.xml,9.75,46.75,0.0,1286.4,890.5,11239.2,2515.6,3029.9,4755.7,4755.7,3029.9,4755.7,4755.7,37.481,22.601,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2173.2,3737.8,3737.8,2173.2,3737.8,3737.8,37.085,22.571,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,34.0,0.0,1286.4,890.5,11239.2,2515.6,2210.7,3722.9,3722.9,2210.7,3722.9,3722.9,37.092,22.617,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2091.2,2919.1,2919.1,2091.2,2919.1,2919.1,21.556,13.574,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.8,2268.7,2268.7,2012.8,2268.7,2268.7,0.0,21.899,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2172.7,3820.8,3820.8,2172.7,3820.8,3820.8,37.085,22.585,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,228.0,110.0,0.0,1286.4,890.5,11239.2,2515.6,2257.9,4011.2,4011.2,2257.9,4011.2,4011.2,38.616,22.922,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,9.75,47.25,0.0,1286.4,890.5,11239.3,2515.6,2913.7,4757.9,4757.9,2913.7,4757.9,4757.9,37.482,22.603,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,3.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2190.0,3775.2,3775.2,2190.0,3775.2,3775.2,37.141,22.566,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2173.3,3764.7,3764.7,2173.3,3764.7,3764.7,37.086,22.563,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2163.3,4008.7,4008.7,2163.3,4008.7,4008.7,37.085,22.565,0.0
base-mechvent-cfis.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2173.3,3722.9,3722.9,2173.3,3722.9,3722.9,37.085,22.555,0.0
base-mechvent-erv-atre-asre.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2200.5,4119.5,4119.5,2200.5,4119.5,4119.5,34.49,22.474,0.0
base-mechvent-erv.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2200.5,4119.5,4119.5,2200.5,4119.5,4119.5,34.491,22.474,0.0
base-mechvent-exhaust-rated-flow-rate.xml,7.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2219.9,3796.2,3796.2,2219.9,3796.2,3796.2,37.207,22.604,0.0
base-mechvent-exhaust.xml,7.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2219.9,3796.2,3796.2,2219.9,3796.2,3796.2,37.207,22.604,0.0
base-mechvent-hrv-asre.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2200.5,4119.5,4119.5,2200.5,4119.5,4119.5,34.492,22.474,0.0
base-mechvent-hrv.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2200.5,4119.5,4119.5,2200.5,4119.5,4119.5,34.493,22.474,0.0
base-mechvent-multiple.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2260.6,3900.4,3900.4,2260.6,3900.4,3900.4,37.034,21.956,0.0
base-mechvent-supply.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2192.2,4038.8,4038.8,2192.2,4038.8,4038.8,37.076,22.583,0.0
base-mechvent-whole-house-fan.xml,0.0,4.0,0.0,1286.4,890.5,11239.1,2515.6,2119.7,3721.4,3721.4,2119.7,3721.4,3721.4,31.766,21.371,0.0
base-misc-additional-properties.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7848.0,8143.0,8143.0,7848.0,8143.0,8143.0,31.766,21.97,1.421
base-misc-bills-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-misc-bills-pv-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3555.8,3555.8,31.766,21.97,0.0
base-misc-bills-pv-mixed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3555.8,3555.8,31.766,21.97,0.0
base-misc-bills-pv.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3506.4,3506.4,31.766,21.97,0.0
base-misc-bills.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7467.5,7683.6,7683.6,7467.5,6780.8,7467.5,30.161,17.53,2.829
base-misc-emissions.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6914.5,6212.1,6914.5,31.766,21.97,13.62
base-misc-generators-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7574.0,7869.0,7869.0,7574.0,7869.0,7869.0,31.766,21.97,1.784
base-misc-generators-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1845.8,3547.7,3547.7,1845.8,3547.7,3547.7,31.766,21.97,0.0
base-misc-generators.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1845.8,3547.7,3547.7,1845.8,3547.7,3547.7,31.766,21.97,0.0
base-misc-ground-conductivity.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2111.4,3775.7,3775.7,2111.4,3775.7,3775.7,30.698,21.938,0.0
base-misc-loads-large-uncommon.xml,0.0,49.0,0.0,1286.4,890.5,11239.2,2515.6,3206.7,5264.0,5264.0,3206.7,5264.0,5264.0,30.21,22.721,0.0
base-misc-loads-large-uncommon2.xml,0.0,49.0,0.0,1286.4,890.5,11239.2,2515.6,3166.8,4908.9,4908.9,3166.8,4908.9,4908.9,30.21,22.721,0.0
base-misc-loads-none.xml,0.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,1587.4,3242.9,3242.9,1587.4,3242.9,3242.9,33.0,21.414,0.0
base-misc-neighbor-shading.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2130.9,3740.1,3740.1,2130.9,3740.1,3740.1,32.015,21.61,0.0
base-misc-shielding-of-home.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.6,3739.9,3739.9,2119.6,3739.9,3739.9,31.749,22.129,0.0
base-misc-unit-multiplier.xml,0.0,16.0,0.0,12864.4,8905.0,112391.9,25156.2,21197.3,38217.0,38217.0,21197.3,38217.0,38217.0,317.657,219.699,0.0
base-misc-usage-multiplier.xml,0.0,19.0,0.0,1157.8,801.4,10115.3,2264.1,2629.5,4578.8,4578.8,2629.5,4578.8,4578.8,31.438,22.54,0.0
base-pv-battery-ah.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2139.6,3598.9,3598.9,31.766,21.97,13.62
base-pv-battery-and-vehicle-ev.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6914.5,6212.1,6914.5,31.766,21.97,13.62
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.9,4674.8,2137.9,2542.0,2542.0,26.889,16.727,15.654
base-pv-battery-round-trip-efficiency.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2209.1,3750.0,3750.0,31.766,21.97,4.312
base-pv-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7848.0,8143.0,8143.0,7671.0,7548.6,7671.0,31.766,21.97,7.483
base-pv-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2139.6,3598.9,3598.9,31.766,21.97,13.62
base-pv-generators-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7574.0,7869.0,7869.0,7397.0,7274.7,7397.0,31.766,21.97,19.763
base-pv-generators-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1845.8,2862.6,2862.6,31.766,21.97,74.588
base-pv-generators.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1845.8,3547.7,3547.7,1845.8,3281.8,3281.8,31.766,21.97,0.0
base-pv.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3555.8,3555.8,31.766,21.97,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6,2504.3,2504.3,672.6,2504.3,2504.3,34.022,21.587,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,17.0,0.0,821.3,625.4,3446.7,1167.8,2723.0,4763.4,4763.4,2723.0,4763.4,4763.4,31.693,22.428,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,17.0,0.0,821.3,625.4,3446.7,1167.8,2626.9,4588.8,4588.8,2626.9,4588.8,4588.8,31.693,22.428,0.0
base-residents-1.xml,0.0,7.0,0.0,821.3,625.4,3446.7,1167.8,1658.5,3578.6,3578.6,1658.5,3578.6,3578.6,32.396,21.841,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8219.9,8061.8,8219.9,8208.3,7138.9,8208.3,29.395,18.483,1.503
base-schedules-detailed-all-10-mins.xml,6.833,26.667,0.0,1286.4,890.5,11143.4,2494.2,9825.2,9407.0,9825.2,9825.2,9407.0,9825.2,37.964,22.343,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,5.167,2.0,0.0,1090.3,777.9,9073.8,2031.0,9728.0,9373.0,9728.0,9728.0,9373.0,9728.0,47.132,22.278,0.0
base-schedules-detailed-mixed-timesteps.xml,2.333,2.5,0.0,1286.4,890.5,11143.9,2494.3,9721.5,9372.7,9721.5,9721.5,9372.7,9721.5,37.664,22.277,0.0
