HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-location-duluth-mn.xml,0.0,0.0,1354.7,998.0,11924.5,2831.6,1670.6,2525.0,2525.0,27.679,11.91,0.0
base-location-helena-mt.xml,0.0,0.0,1354.7,998.0,11614.9,2665.3,2087.8,2871.2,2871.2,29.715,14.155,0.0
base-location-honolulu-hi.xml,0.0,0.0,1354.7,998.0,8369.7,2062.3,2039.5,2144.0,2347.3,0.0,13.131,0.0
base-location-miami-fl.xml,0.0,0.0,1354.7,998.0,8452.7,2082.8,1967.7,2517.1,2517.1,0.0,13.701,0.0
base-location-phoenix-az.xml,0.0,0.0,1354.7,998.0,8260.5,2035.4,2324.3,3470.0,3470.0,0.972,18.98,0.0
base-location-portland-or.xml,0.0,0.0,1354.7,998.0,11014.7,2714.0,1625.2,2980.6,2980.6,9.263,15.099,0.0
base-mechvent-balanced.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2177.2,3712.3,3712.3,33.311,21.297,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2067.2,3731.9,3731.9,26.194,20.452,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,1354.7,998.0,11171.6,2563.6,3029.4,4582.3,4582.3,37.02,21.352,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2098.3,3596.3,3596.3,29.949,20.698,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2135.2,3604.9,3604.9,29.915,20.794,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2081.6,2861.0,2861.0,21.554,13.58,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2064.9,2064.9,0.0,16.216,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.9,3683.4,3683.4,29.949,20.789,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,53.0,4.0,1354.7,998.0,11171.5,2563.5,2160.1,3653.7,3653.7,37.626,21.739,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,2818.5,4700.9,4700.9,37.02,21.374,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2097.8,3666.7,3666.7,30.654,20.795,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.9,3657.5,3657.5,29.95,20.638,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.8,3904.6,3904.6,29.949,20.652,0.0
base-mechvent-cfis.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2083.8,3593.4,3593.4,29.948,20.667,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2122.5,3884.2,3884.2,26.057,19.621,0.0
base-mechvent-erv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2122.5,3884.3,3884.3,26.059,19.621,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.5,3731.2,3731.2,31.516,21.277,0.0
base-mechvent-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.5,3731.2,3731.2,31.516,21.277,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2122.5,3884.6,3884.6,26.056,19.621,0.0
base-mechvent-hrv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2122.5,3884.6,3884.6,26.058,19.622,0.0
base-mechvent-multiple.xml,5.0,14.0,1354.7,998.0,11171.6,2563.5,2223.3,3990.5,3990.5,36.945,22.219,0.0
base-mechvent-supply.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2113.1,3953.1,3953.1,29.813,20.801,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.7,3414.9,3414.9,23.741,15.702,0.0
base-misc-additional-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,1.447
base-misc-bills-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-misc-bills-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-misc-bills.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-misc-defaults.xml,0.0,0.0,1610.4,1574.8,10333.3,3641.6,2363.7,3235.4,3235.4,29.63,17.301,2.831
base-misc-emissions.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2110.8,3635.2,3635.2,23.741,18.676,14.034
base-misc-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,1.811
base-misc-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-misc-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-misc-ground-conductivity.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2059.4,3395.6,3395.6,22.839,18.732,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3166.5,5079.2,5079.2,22.442,20.822,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3127.2,4676.8,4676.8,22.442,20.822,0.0
base-misc-loads-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1516.6,2700.0,2700.0,24.821,16.639,0.0
base-misc-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2056.0,3323.3,3323.3,23.975,18.026,0.0
base-misc-shielding-of-home.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.3,3538.5,3538.5,23.723,18.613,0.0
base-misc-unit-multiplier.xml,0.0,0.0,13547.4,9980.0,111715.6,25635.3,20496.5,35249.7,35249.7,237.41,186.756,0.0
base-misc-usage-multiplier.xml,0.0,0.0,1219.3,898.2,10054.4,2307.2,2566.5,4271.8,4271.8,23.449,19.319,0.0
base-pv-battery-ah.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2110.8,3635.2,3635.2,23.741,18.676,14.034
base-pv-battery-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2098.6,3197.5,3197.5,19.779,12.501,17.145
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2243.4,3843.3,3843.3,23.741,18.676,4.532
base-pv-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,7.861
base-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2110.8,3635.2,3635.2,23.741,18.676,14.034
base-pv-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,21.575
base-pv-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.9,3624.3,3624.3,23.741,18.676,81.976
base-pv-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-residents-0-runperiod-1-month.xml,0.0,0.0,0.0,0.0,0.0,0.0,577.53,0.0,577.53,27.1793,0.0,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,565.6,1773.0,1773.0,25.745,14.747,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,2340.4,4137.1,4137.1,23.68,19.063,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,2210.7,3946.7,3946.7,23.68,19.063,0.0
base-residents-1.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,1594.7,3150.0,3150.0,24.296,17.795,0.0
base-residents-5-5.xml,0.0,0.0,2432.4,2087.7,23985.6,5811.5,3196.4,3697.3,3697.3,28.883,18.231,1.521
base-schedules-detailed-all-10-mins.xml,0.5,0.667,1354.7,998.0,11252.4,2582.1,9392.4,10978.6,10978.6,37.351,22.17,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,1.667,0.0,1141.2,883.5,9207.2,2112.8,9352.2,10725.1,10725.1,46.884,21.746,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,0.0,1354.7,998.0,11253.6,2582.4,9347.6,10728.0,10728.0,34.096,21.75,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,1002.6,945.2,11359.4,2606.6,6617.9,7131.9,9249.8,32.268,20.629,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,1354.7,998.0,11168.6,2562.9,4768.3,6156.6,6156.6,31.652,23.151,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,1354.7,998.0,11168.6,2562.9,4696.5,5494.8,5494.8,33.91,18.756,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,19.0,0.0,1141.2,883.5,9132.4,2095.6,6264.5,5488.7,6264.5,42.12,18.702,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,1141.2,883.5,9118.0,2092.3,4563.8,5494.7,5494.7,31.779,18.755,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,4768.6,5494.9,5494.9,31.652,18.757,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,37.0,1354.7,998.0,11171.6,2563.5,2088.1,3939.9,3939.9,35.006,21.455,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.5,2563.5,2058.6,3652.3,3652.3,32.315,21.431,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2010.1,3102.6,3102.6,18.09,15.911,0.0
base-schedules-simple-no-space-cooling.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,2062.4,3524.9,3524.9,23.741,21.869,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,1241.4,914.9,10291.7,2416.4,2829.9,7987.9,7987.9,23.545,21.261,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,1124.6,828.5,9189.2,2157.6,2819.2,3829.9,3829.9,23.603,18.656,0.0
base-schedules-simple.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2829.8,3826.7,3826.7,23.543,18.624,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.4,3722.6,3722.6,23.741,18.629,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.4,3270.4,3270.4,23.741,18.28,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,111.35,82.03,980.71,225.04,2026.61,0.0,2026.61,24.0618,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,0.5,0.667,1354.7,998.0,11181.9,2565.9,8692.3,8930.0,9437.5,37.351,22.169,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,6273.8,6902.5,6902.5,36.815,21.574,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,3471.2,5085.3,5085.3,23.993,18.863,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2072.9,3798.9,3798.9,23.905,18.786,0.0
base-zones-spaces-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2032.5,3065.1,3065.1,19.754,12.419,0.0
base-zones-spaces.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2032.3,3067.5,3067.5,19.772,12.472,0.0
base.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
house001.xml,0.0,0.0,2104.4,2144.8,14468.8,4385.1,1927.5,6983.2,6983.2,38.952,45.953,0.0
house002.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1606.6,5544.0,5544.0,24.291,31.679,0.0
house003.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1689.9,5740.8,5740.8,26.75,36.603,0.0
house004.xml,0.0,159.0,1857.6,1860.1,12229.0,3983.9,3059.2,7588.5,7588.5,54.827,51.81,0.0
house005.xml,0.0,6.0,1857.6,1860.1,12229.0,3983.9,2173.5,7551.0,7551.0,47.316,53.087,0.0
house006.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,1996.3,2856.7,2856.7,40.544,15.973,0.0
house007.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2230.0,2995.5,2995.5,39.965,14.616,0.0
house008.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2484.5,3885.2,3885.2,55.54,22.774,0.0
house009.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2249.1,3125.8,3125.8,44.342,16.011,0.0
house010.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2436.1,3432.5,3432.5,46.053,17.706,0.0
house011.xml,0.0,413.0,0.0,1860.1,12951.4,4219.2,4972.4,3266.1,4972.4,18.817,16.096,0.0
house012.xml,0.0,0.0,0.0,1575.3,10579.4,3728.3,3071.3,2808.2,3071.3,11.458,11.898,0.0
house013.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2683.2,2256.4,2683.2,9.973,10.399,0.0
house014.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2988.4,2387.6,2988.4,11.234,11.364,0.0
house015.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2683.2,2256.4,2683.2,9.973,10.399,0.0
house016.xml,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6553.5,3943.6,6553.5,39.228,23.475,0.0
house017.xml,148.0,91.0,1947.8,1721.4,18904.8,5135.3,1736.8,3730.5,3730.5,59.524,19.983,0.0
house018.xml,0.0,0.0,1300.3,1231.9,8694.5,3125.1,4458.5,2862.0,4458.5,20.025,11.31,0.0
house019.xml,179.0,145.0,1300.3,1231.9,7524.5,2704.6,2858.9,6300.8,6362.5,95.033,48.025,0.0
house020.xml,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2643.4,6686.0,6686.0,31.972,31.858,0.0
house021.xml,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2760.1,4768.1,4768.1,81.72,22.988,0.0
house022.xml,159.0,120.0,1624.1,1476.6,13849.3,4198.5,3093.7,5776.6,5792.2,97.589,29.101,0.0
house023.xml,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4055.1,4805.9,4805.9,62.913,20.872,0.0
house024.xml,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2755.0,3912.2,3979.3,71.904,18.029,0.0
house025.xml,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4508.3,7282.5,7282.5,37.066,33.533,0.0
house026.xml,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1574.9,3729.3,3729.3,23.661,23.134,0.0
house028.xml,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1519.9,3533.6,3533.6,20.015,22.852,0.0
house029.xml,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1634.5,3235.2,3235.2,28.555,14.734,0.0
house030.xml,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,4.0,2271.6,1966.1,19123.6,4791.7,3045.5,8998.8,9098.6,125.923,62.646,0.0
house032.xml,165.0,0.0,1300.3,1231.9,7019.6,2523.1,1444.5,986.6,1444.5,54.426,0.0,0.0
house033.xml,0.0,0.0,976.6,0.0,3198.9,1664.5,1121.1,938.1,1121.1,48.311,0.0,0.0
house034.xml,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2902.3,2415.1,2902.3,112.456,0.0,0.0
house035.xml,112.0,0.0,976.6,987.1,3448.3,1794.3,1402.5,2222.9,2222.9,42.451,9.959,0.0
house036.xml,70.0,117.0,1300.3,1231.9,6190.7,2225.2,1533.2,3567.0,3567.0,38.246,19.914,0.0
house037.xml,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1509.2,1306.3,1509.2,43.502,0.0,0.0
house038.xml,0.0,231.0,1947.8,1721.4,15088.9,4098.8,3287.9,5715.4,5715.4,48.255,30.637,0.0
house039.xml,0.0,0.0,1947.8,1721.4,17952.6,4876.7,1808.9,1671.2,1808.9,48.636,0.0,0.0
house040.xml,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1774.5,1342.6,1774.5,62.402,0.0,0.0
house041.xml,126.0,0.0,1857.6,1860.1,14896.4,4852.9,3118.0,5163.9,5163.9,77.235,25.209,0.0
house042.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2584.0,3573.2,3573.2,88.345,19.485,0.0
house043.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,1876.9,3100.1,3100.1,54.697,14.375,0.0
house044.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3025.9,4375.3,4375.3,80.998,20.38,0.0
house045.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2272.8,3484.2,3484.2,47.006,14.537,0.0
house046.xml,0.0,1.0,596.8,442.4,5543.4,2208.5,3760.6,2405.4,3760.6,15.844,13.731,0.0
house047.xml,0.0,0.0,251.7,442.4,5772.6,1524.2,868.6,999.0,999.0,4.776,2.725,0.0
house048.xml,0.0,0.0,130.3,818.0,11617.7,3495.1,1513.8,5279.2,5279.2,42.85,34.187,0.0
house049.xml,0.0,209.0,728.6,567.6,7439.2,922.6,4339.6,2918.3,4339.6,12.15,15.809,0.0
house050.xml,0.0,0.0,1688.9,437.1,10674.9,2994.2,1102.6,3030.5,3030.5,11.147,19.592,0.0
