HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.1,1943.0,2272.1,2272.1,1943.0,2272.1,33.625,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.1,1943.0,2272.1,2272.1,1943.0,2272.1,33.625,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2331.4,4260.3,4260.3,2331.4,4260.3,4260.3,33.543,23.352,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.4,3704.8,3704.8,2259.4,3704.8,3704.8,33.625,12.988,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.1,1943.0,2272.1,2272.1,1943.0,2272.1,33.625,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.1,1943.0,2272.1,2272.1,1943.0,2272.1,33.625,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.1,1943.0,2272.1,2272.1,1943.0,2272.1,33.625,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2221.6,3105.8,3105.8,2221.6,3105.8,3105.8,17.097,12.987,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4941.2,3341.1,4941.2,4941.2,3341.1,4941.2,28.591,23.641,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4501.6,3417.9,4501.6,4501.6,3417.9,4501.6,30.876,24.032,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,12.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4447.1,2950.1,4447.1,4447.1,2950.1,4447.1,27.607,25.828,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4203.8,3037.6,4203.8,4203.8,3037.6,4203.8,31.035,23.924,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4501.6,3417.9,4501.6,4501.6,3417.9,4501.6,30.876,24.032,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4589.0,3479.5,4589.0,4589.0,3479.5,4589.0,31.676,24.243,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3456.6,3456.6,2121.6,3456.6,3456.6,0.0,23.472,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4042.0,3174.1,4042.0,4042.0,3174.1,4042.0,30.966,23.76,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4453.7,1937.4,4453.7,4453.7,1937.4,4453.7,30.665,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,10.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4335.9,2463.3,4335.9,4335.9,2463.3,4335.9,27.838,25.438,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3987.1,2620.6,3987.1,3987.1,2620.6,3987.1,31.043,23.903,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10421.0,4815.1,10421.0,10421.0,4815.1,10421.0,32.863,26.378,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10055.0,4281.7,10055.0,10055.0,4281.7,10055.0,32.859,26.096,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9222.8,5573.8,9222.8,9222.8,5573.8,9222.8,32.862,25.386,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9708.1,4307.3,9708.1,9708.1,4307.3,9708.1,32.252,25.994,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,384.0,0.0,1286.4,890.5,11468.5,3942.3,2236.2,3720.1,3720.1,2236.2,3720.1,3720.1,35.708,19.529,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,427.0,0.0,1286.4,890.5,11468.5,3942.3,2232.8,3385.5,3385.5,2232.8,3385.5,3385.5,35.685,19.264,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,276.0,0.0,1286.4,890.5,11468.5,3942.3,2222.3,3598.3,3598.3,2222.3,3598.3,3598.3,35.588,20.451,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2230.9,1946.2,2230.9,2230.9,1946.2,2230.9,35.741,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4663.5,3679.6,4663.5,4663.5,3679.6,4663.5,30.347,25.382,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,112.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,4751.1,3323.0,4751.1,4751.1,3323.0,4751.1,26.357,24.724,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,90.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4697.0,2864.6,4697.0,4697.0,2864.6,4697.0,26.774,25.466,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3336.4,3336.4,2141.6,3336.4,3336.4,0.0,15.285,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6034.9,3201.0,6034.9,6034.9,3201.0,6034.9,19.644,15.26,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2929.6,2929.6,2141.6,2929.6,2929.6,0.0,15.086,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.1,3382.5,3382.5,2134.1,3382.5,3382.5,0.0,12.517,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,3102.1,3102.1,2151.6,3102.1,3102.1,0.0,12.763,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2672.3,2672.3,2141.6,2672.3,2672.3,0.0,12.763,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,2799.6,2799.6,2151.6,2799.6,2799.6,0.0,14.899,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5251.6,3123.6,5251.6,5251.6,3123.6,5251.6,19.559,15.166,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5206.5,3037.4,5206.5,5206.5,3037.4,5206.5,19.355,15.054,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,97.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5792.4,1918.9,5792.4,5792.4,1918.9,5792.4,21.12,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5310.4,1926.6,5310.4,5310.4,1926.6,5310.4,19.447,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,99.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5792.4,2816.8,5792.4,5792.4,2816.8,5792.4,21.12,15.117,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5310.4,2816.8,5310.4,5310.4,2816.8,5310.4,19.447,15.117,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4666.3,2574.7,4666.3,4666.3,2574.7,4666.3,16.927,12.987,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5131.4,2751.1,5131.4,5131.4,2751.1,5131.4,16.927,12.987,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2643.4,2792.2,2792.2,2643.4,2792.2,2792.2,19.534,13.152,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2608.9,2751.1,2751.1,2608.9,2751.1,2751.1,25.518,12.987,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4750.9,2574.7,4750.9,4750.9,2574.7,4750.9,16.927,12.987,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4666.3,2574.7,4666.3,4666.3,2574.7,4666.3,16.927,12.987,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2643.4,2792.1,2792.1,2643.4,2792.1,2792.1,17.483,13.152,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,114.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4197.7,3297.6,4197.7,4197.7,3297.6,4197.7,16.635,12.986,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4864.0,3124.1,4864.0,4864.0,3124.1,4864.0,16.247,12.987,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4498.1,2574.7,4498.1,4498.1,2574.7,4498.1,16.683,12.987,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4666.3,2574.7,4666.3,4666.3,2574.7,4666.3,16.927,12.987,0.0
base-hvac-multiple.xml,0.0,52.0,0.0,1286.4,890.5,11468.6,3942.3,9073.8,4364.6,9073.8,9073.8,4364.6,9073.8,47.902,23.774,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1349.9,1271.7,1349.9,1349.9,1271.7,1349.9,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.4,3261.0,3261.0,2154.4,3261.0,3261.0,0.0,13.072,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6145.4,3249.7,6145.4,6145.4,3249.7,6145.4,16.927,12.987,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3249.7,3249.7,2129.0,3249.7,3249.7,16.927,12.987,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3228.9,3228.9,2121.6,3228.9,3228.9,0.0,12.763,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5553.6,3463.7,5553.6,5553.6,3463.7,5553.6,17.775,13.309,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5255.7,3233.5,5255.7,5255.7,3233.5,5255.7,16.927,12.987,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5255.7,3233.5,5255.7,5255.7,3233.5,5255.7,16.927,12.987,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2326.2,2326.2,2121.6,2326.2,2326.2,0.0,4.212,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3683.7,3683.7,2121.6,3683.7,3683.7,0.0,12.763,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2122.3,3576.4,3576.4,2122.3,3576.4,3576.4,0.0,11.611,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6759.9,9639.1,9639.1,6759.9,9639.1,9639.1,0.0,24.002,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3678.5,3678.5,2121.6,3678.5,3678.5,0.0,12.763,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6145.4,3704.6,6145.4,6145.4,3704.6,6145.4,16.927,12.987,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5255.7,3233.5,5255.7,5255.7,3233.5,5255.7,16.927,12.987,0.0
base-hvac-seasons.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2295.1,3928.8,3928.8,2295.1,3928.8,3928.8,33.316,22.623,0.0
base-hvac-setpoints-daily-schedules.xml,129.0,145.0,0.0,1286.4,890.5,11468.5,3942.3,2387.9,3931.4,3931.4,2387.9,3931.4,3931.4,35.963,22.495,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,234.0,0.0,1286.4,890.5,11468.6,3942.3,2359.0,3931.4,3931.4,2359.0,3931.4,3931.4,35.629,22.815,0.0
base-hvac-setpoints.xml,0.0,8.0,0.0,1286.4,890.5,11468.5,3942.3,2268.3,3932.8,3932.8,2268.3,3932.8,3932.8,25.561,21.769,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.6,1919.7,2129.6,2129.6,1919.7,2129.6,16.927,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.2,1802.0,2142.2,2142.2,1802.0,2142.2,17.483,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.2,1802.0,2142.2,2142.2,1802.0,2142.2,17.483,0.0,0.0
base-hvac-undersized.xml,4293.0,2363.0,0.0,1286.4,890.5,11468.5,3942.3,2168.9,2400.2,2400.2,2168.9,2400.2,2400.2,5.515,6.585,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6241.8,1919.7,6241.8,6241.8,1919.7,6241.8,16.927,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,52.0,0.0,1286.4,890.5,11468.6,3942.3,2290.5,4022.6,4022.6,2290.5,4022.6,4022.6,33.316,22.605,0.0
base-lighting-ceiling-fans.xml,0.0,50.0,0.0,1286.4,890.5,11468.6,3942.3,2290.5,4001.2,4001.2,2290.5,4001.2,4001.2,33.316,22.592,0.0
base-lighting-holiday.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2592.8,3928.8,3928.8,2592.8,3928.8,3928.8,33.316,22.623,0.0
base-lighting-kwh-per-year.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2670.9,4111.6,4111.6,2670.9,4111.6,4111.6,32.995,22.873,0.0
base-lighting-mixed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2330.5,3936.1,3936.1,2330.5,3936.1,3936.1,33.316,22.623,0.0
base-lighting-none-ceiling-fans.xml,0.0,30.0,0.0,1286.4,890.5,11468.5,3942.3,1923.1,3916.1,3916.1,1923.1,3916.1,3916.1,33.774,22.478,0.0
base-lighting-none.xml,0.0,42.0,0.0,1286.4,890.5,11468.6,3942.3,1923.1,3684.1,3684.1,1923.1,3684.1,3684.1,33.774,22.429,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.7,4007.3,2360.9,3725.0,3725.0,2360.9,3725.0,3725.0,33.276,22.641,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1846.0,2973.7,2973.7,1846.0,2973.7,2973.7,15.243,16.473,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,2034.2,2578.7,2673.1,2034.2,2578.7,2673.1,4.977,14.531,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1797.0,3256.8,3256.8,1797.0,3256.8,3256.8,10.501,16.5,0.0
base-location-detailed.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2291.8,3928.3,3928.3,2291.8,3928.3,3928.3,33.43,22.565,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1975.4,2967.1,2967.1,1975.4,2967.1,2967.1,29.139,13.598,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2401.0,3827.9,3827.9,2401.0,3827.9,3827.9,37.54,21.903,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2317.6,2351.2,2634.0,2317.6,2351.2,2634.0,0.0,14.468,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2226.9,2725.8,2725.8,2226.9,2725.8,2725.8,0.0,14.931,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.2,2915.0,2481.4,3746.9,3746.9,2481.4,3746.9,3746.9,1.128,20.097,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.4,3233.7,3233.7,1837.4,3233.7,3233.7,10.134,16.843,0.0
base-mechvent-balanced.xml,19.0,128.0,0.0,1286.4,890.5,11468.5,3942.3,2441.6,3990.1,3990.1,2441.6,3990.1,3990.1,36.555,22.859,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2356.1,4087.3,4087.3,2356.1,4087.3,4087.3,35.578,22.619,0.0
base-mechvent-cfis-15-mins.xml,20.5,136.0,0.0,1286.4,890.5,11468.6,3942.3,3371.7,5029.5,5029.5,3371.7,5029.5,5029.5,36.639,22.675,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,103.0,0.0,1286.4,890.5,11468.5,3942.3,2351.2,3929.7,3929.7,2351.2,3929.7,3929.7,36.412,22.756,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2427.4,3929.8,3929.8,2427.4,3929.8,3929.8,36.38,22.832,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2286.9,3266.4,3266.4,2286.9,3266.4,3266.4,21.732,14.535,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2217.1,2350.7,2350.7,2217.1,2350.7,2350.7,0.0,21.087,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2389.0,3929.7,3929.7,2389.0,3929.7,3929.7,36.412,22.852,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,324.0,211.0,0.0,1286.4,890.5,11468.5,3942.3,2417.5,4143.7,4143.7,2417.5,4143.7,4143.7,37.773,22.958,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,20.5,143.0,0.0,1286.4,890.5,11468.6,3942.3,3371.3,5164.8,5164.8,3371.3,5164.8,5164.8,36.639,22.761,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2367.3,4143.5,4143.5,2367.3,4143.5,4143.5,36.448,22.758,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2351.5,4133.7,4133.7,2351.5,4133.7,4133.7,36.412,22.751,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2351.8,3929.8,3929.8,2351.8,3929.8,3929.8,36.412,22.752,0.0
base-mechvent-cfis.xml,7.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2389.6,3929.9,3929.9,2389.6,3929.9,3929.9,36.412,22.752,0.0
base-mechvent-erv-atre-asre.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2374.2,3989.1,3989.1,2374.2,3989.1,3989.1,36.2,22.692,0.0
base-mechvent-erv.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2374.3,3989.0,3989.0,2374.3,3989.0,3989.0,36.201,22.693,0.0
base-mechvent-exhaust.xml,14.0,121.0,0.0,1286.4,890.5,11468.5,3942.3,2395.0,4162.6,4162.6,2395.0,4162.6,4162.6,36.501,22.853,0.0
base-mechvent-hrv-asre.xml,0.0,83.0,0.0,1286.4,890.5,11468.6,3942.3,2374.2,3988.9,3988.9,2374.2,3988.9,3988.9,36.2,22.695,0.0
base-mechvent-hrv.xml,0.0,83.0,0.0,1286.4,890.5,11468.6,3942.3,2374.3,3988.9,3988.9,2374.3,3988.9,3988.9,36.201,22.695,0.0
base-mechvent-multiple.xml,5.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2411.6,3987.1,3987.1,2411.6,3987.1,3987.1,36.362,22.189,0.0
base-mechvent-supply.xml,6.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2380.2,3975.7,3975.7,2380.2,3975.7,3975.7,36.406,22.789,0.0
base-mechvent-whole-house-fan.xml,0.0,25.0,0.0,1286.4,890.5,11468.5,3942.3,2336.6,3930.5,3930.5,2336.6,3930.5,3930.5,33.316,21.161,0.0
base-misc-additional-properties.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,8118.6,8477.4,8477.4,8118.6,8477.4,8477.4,33.316,22.623,1.33
base-misc-bills-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-misc-bills-pv-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3763.9,3763.9,33.316,22.623,0.0
base-misc-bills-pv-mixed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3763.9,3763.9,33.316,22.623,0.0
base-misc-bills-pv.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3710.6,3710.6,33.316,22.623,0.0
base-misc-bills.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10759.0,3698.4,7474.5,7773.4,7773.4,7474.5,6870.6,7474.5,30.778,17.548,2.843
base-misc-emissions.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,9557.6,10758.9,7974.3,6214.6,7974.3,33.316,22.623,8.697
base-misc-generators-battery-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,7844.7,8203.5,8203.5,7844.7,8203.5,8203.5,33.316,22.623,1.631
base-misc-generators-battery.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2044.9,3654.8,3654.8,2044.9,3654.8,3654.8,33.316,22.623,0.0
base-misc-generators.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2044.9,3654.8,3654.8,2044.9,3654.8,3654.8,33.316,22.623,0.0
base-misc-ground-conductivity.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,2280.1,3928.5,3928.5,2280.1,3928.5,3928.5,32.245,22.596,0.0
base-misc-loads-large-uncommon.xml,0.0,149.0,0.0,1286.4,890.5,11468.6,3942.3,3475.6,5456.4,5456.4,3475.6,5456.4,5456.4,31.684,22.95,0.0
base-misc-loads-large-uncommon2.xml,0.0,149.0,0.0,1286.4,890.5,11468.6,3942.3,3425.5,5053.9,5053.9,3425.5,5053.9,5053.9,31.684,22.95,0.0
base-misc-loads-none.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.3,1817.7,3449.4,3449.4,1817.7,3449.4,3449.4,34.572,22.354,0.0
base-misc-neighbor-shading.xml,0.0,32.0,0.0,1286.4,890.5,11468.6,3942.3,2297.5,3930.2,3930.2,2297.5,3930.2,3930.2,33.343,22.374,0.0
base-misc-shielding-of-home.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2335.6,3931.2,3931.2,2335.6,3931.2,3931.2,33.3,22.591,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,55.0,0.0,12864.4,8904.9,114685.2,39422.6,23188.9,39287.6,39287.6,23188.9,39287.6,39287.6,333.162,226.231,0.0
base-misc-unit-multiplier.xml,0.0,55.0,0.0,12864.4,8904.9,114685.2,39422.6,23188.9,39287.6,39287.6,23188.9,39287.6,39287.6,333.162,226.231,0.0
base-misc-usage-multiplier.xml,0.0,91.0,0.0,1157.8,801.4,10321.7,3548.1,2886.4,4799.8,4799.8,2886.4,4799.8,4799.8,32.911,22.877,0.0
base-pv-battery-ah.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2341.3,3841.6,3841.6,33.316,22.623,8.697
base-pv-battery-and-vehicle-ev.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,9557.6,10758.9,7974.3,6214.6,7974.3,33.316,22.623,8.697
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.6,4181.9,4674.8,2287.7,3369.7,3369.7,28.143,18.516,10.371
base-pv-battery-round-trip-efficiency.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2455.5,3925.9,3925.9,33.316,22.623,3.388
