HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-location-duluth-mn.xml,0.0,0.0,1354.7,998.0,11924.5,2831.6,1754.3,2635.7,2635.7,27.608,11.91,0.0
base-location-helena-mt.xml,0.0,0.0,1354.7,998.0,11614.9,2665.3,2166.9,3053.2,3053.2,29.635,14.199,0.0
base-location-honolulu-hi.xml,0.0,0.0,1354.7,998.0,8369.7,2062.3,2161.4,2259.0,2475.1,0.0,13.131,0.0
base-location-miami-fl.xml,0.0,0.0,1354.7,998.0,8452.7,2082.8,2084.7,2663.7,2663.7,0.0,13.701,0.0
base-location-phoenix-az.xml,0.0,0.0,1354.7,998.0,8260.5,2035.4,2465.1,3686.4,3686.4,0.975,18.986,0.0
base-location-portland-or.xml,0.0,0.0,1354.7,998.0,11014.7,2714.0,1661.6,3128.4,3128.4,9.241,15.097,0.0
base-mechvent-balanced.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2286.5,3924.7,3924.7,33.214,21.117,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2147.0,3964.2,3964.2,26.113,20.507,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,1354.7,998.0,11171.6,2563.6,3074.2,4849.6,4849.6,37.557,21.373,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2192.6,3829.9,3829.9,29.87,20.751,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2232.3,3835.1,3835.1,29.866,20.826,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2140.5,3012.1,3012.1,21.554,13.58,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2064.9,2064.9,0.0,16.216,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2192.7,3895.0,3895.0,29.87,20.843,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,40.0,4.0,1354.7,998.0,11171.5,2563.5,2337.2,3866.2,3866.2,38.15,21.773,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,2941.1,4913.4,4913.4,37.557,21.393,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.7,3901.3,3901.3,30.57,20.85,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2192.7,3890.2,3890.2,29.871,20.691,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2192.7,4137.6,4137.6,29.87,20.706,0.0
base-mechvent-cfis.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2192.6,3826.5,3826.5,29.869,20.72,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2214.2,4106.4,4106.4,25.975,19.677,0.0
base-mechvent-erv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2214.2,4106.4,4106.4,25.977,19.677,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2239.8,3944.0,3944.0,31.408,21.097,0.0
base-mechvent-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2239.8,3944.0,3944.0,31.408,21.097,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2214.2,4107.2,4107.2,25.974,19.679,0.0
base-mechvent-hrv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2214.2,4107.3,4107.3,25.976,19.679,0.0
base-mechvent-multiple.xml,3.0,13.0,1354.7,998.0,11171.6,2563.5,2369.6,4202.2,4202.2,37.5,22.269,0.0
base-mechvent-supply.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2221.2,4187.8,4187.8,29.735,20.854,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3592.1,3592.1,23.664,15.705,0.0
base-misc-additional-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,1.426
base-misc-bills-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-misc-bills-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-misc-bills.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-misc-defaults.xml,0.0,0.0,1610.4,1574.8,10333.3,3641.6,2469.2,3411.1,3411.1,29.572,17.298,2.763
base-misc-emissions.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2164.0,3836.2,3836.2,23.664,18.729,13.485
base-misc-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,1.786
base-misc-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-misc-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-misc-ground-conductivity.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2122.1,3607.2,3607.2,22.764,18.785,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3221.5,5311.1,5311.1,22.369,20.879,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3182.2,4908.6,4908.6,22.369,20.879,0.0
base-misc-loads-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1603.9,2887.9,2887.9,24.742,16.686,0.0
base-misc-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2137.9,3526.9,3526.9,23.898,18.077,0.0
base-misc-shielding-of-home.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.2,3730.5,3730.5,23.646,18.666,0.0
base-misc-unit-multiplier.xml,0.0,0.0,13547.4,9980.0,111715.6,25635.3,21312.8,37175.1,37175.1,236.644,187.287,0.0
base-misc-usage-multiplier.xml,0.0,0.0,1219.3,898.2,10054.4,2307.2,2637.0,4486.7,4486.7,23.373,19.374,0.0
base-pv-battery-ah.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2164.0,3836.2,3836.2,23.664,18.729,13.485
base-pv-battery-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2150.8,3329.8,3329.8,19.737,12.499,16.026
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2300.1,4060.7,4060.7,23.664,18.729,4.391
base-pv-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,7.597
base-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2164.0,3836.2,3836.2,23.664,18.729,13.485
base-pv-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,20.734
base-pv-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.9,3825.3,3825.3,23.664,18.729,78.322
base-pv-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-residents-0-runperiod-1-month.xml,0.0,0.0,0.0,0.0,0.0,0.0,702.74,0.0,702.74,27.096,0.0,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,674.5,1921.2,1921.2,25.664,14.792,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,2392.6,4336.4,4336.4,23.603,19.118,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,2289.3,4162.5,4162.5,23.603,19.118,0.0
base-residents-1.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,1662.8,3351.7,3351.7,24.219,17.847,0.0
base-residents-5-5.xml,0.0,0.0,2432.4,2087.7,23985.6,5811.5,3272.5,3870.7,3870.7,28.827,18.228,1.487
base-schedules-detailed-all-10-mins.xml,0.333,0.833,1354.7,998.0,11252.4,2582.1,9460.7,11150.0,11150.0,37.912,22.094,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,1.667,0.0,1141.2,883.5,9207.2,2112.8,9386.8,10864.5,10864.5,47.477,21.609,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,0.0,1354.7,998.0,11253.6,2582.4,9379.0,10867.8,10867.8,34.0,21.613,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,1002.6,945.2,11359.4,2606.6,6673.0,7268.0,9249.8,32.22,20.63,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,1354.7,998.0,11168.6,2562.9,4821.3,6362.5,6362.5,31.596,23.089,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,1354.7,998.0,11168.6,2562.9,4696.5,5680.5,5680.5,33.971,18.772,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,19.0,0.0,1141.2,883.5,9132.4,2095.6,6441.3,5673.7,6441.3,42.664,18.716,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,1141.2,883.5,9118.0,2092.3,4618.7,5680.4,5680.4,31.723,18.772,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,4821.8,5680.7,5680.7,31.596,18.773,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,38.0,1354.7,998.0,11171.6,2563.5,2187.2,4151.5,4151.5,35.553,21.303,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.5,2563.5,2142.3,3864.9,3864.9,32.27,21.279,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2059.5,3279.5,3279.5,18.036,15.95,0.0
base-schedules-simple-no-space-cooling.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,21.854,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,1241.4,914.9,10291.7,2416.4,2883.3,8197.7,8197.7,23.47,21.269,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,1124.6,828.5,9189.2,2157.6,2851.8,4040.4,4040.4,23.527,18.708,0.0
base-schedules-simple.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2883.1,4036.7,4036.7,23.467,18.676,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3933.3,3933.3,23.664,18.682,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3477.0,3477.0,23.664,18.332,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,111.35,82.03,980.71,225.04,2100.12,0.0,2100.12,23.9999,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,0.333,0.833,1354.7,998.0,11181.9,2565.9,8736.0,8961.8,9437.5,37.914,22.094,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,6336.6,7126.4,7126.4,37.324,21.423,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,3543.5,5302.4,5302.4,23.916,18.915,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2138.9,4012.8,4012.8,23.828,18.839,0.0
base-zones-spaces-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2088.1,3189.2,3189.2,19.711,12.419,0.0
base-zones-spaces.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2088.1,3192.1,3192.1,19.73,12.472,0.0
base.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
house001.xml,0.0,0.0,2104.4,2144.8,14468.8,4385.1,1963.8,7144.8,7144.8,38.934,45.809,0.0
house002.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1622.7,5664.4,5664.4,24.281,31.591,0.0
house003.xml,0.0,0.0,1610.8,1575.3,9989.3,3520.4,1707.5,5874.4,5874.4,26.739,36.496,0.0
house004.xml,0.0,142.0,1857.6,1860.1,12229.1,3983.9,3089.4,7846.5,7846.5,54.792,51.843,0.0
house005.xml,0.0,4.0,1857.6,1860.1,12229.0,3983.9,2216.0,7817.2,7817.2,47.291,53.579,0.0
house006.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2124.4,3092.7,3092.7,40.544,15.973,0.0
house007.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2354.5,3185.6,3185.6,39.944,14.617,0.0
house008.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2661.8,4226.1,4226.1,55.511,22.775,0.0
house009.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2391.3,3364.4,3364.4,44.342,16.011,0.0
house010.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2578.9,3723.4,3723.4,46.025,17.708,0.0
house011.xml,0.0,388.0,0.0,1860.1,12951.3,4219.2,5013.1,3329.9,5013.1,18.816,16.238,0.0
house012.xml,0.0,0.0,0.0,1575.3,10579.4,3728.3,3097.4,2863.0,3097.4,11.459,11.895,0.0
house013.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2701.3,2296.5,2701.3,9.981,10.393,0.0
house014.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3021.4,2433.9,3021.4,11.234,11.357,0.0
house015.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2701.3,2296.5,2701.3,9.981,10.393,0.0
house016.xml,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6629.5,4048.8,6629.5,39.229,23.497,0.0
house017.xml,147.0,88.0,1947.8,1721.4,18904.8,5135.3,1801.3,3833.6,3833.6,59.827,20.275,0.0
house018.xml,0.0,0.0,1300.3,1231.9,8694.5,3125.1,4491.5,2906.8,4491.5,19.956,11.306,0.0
house019.xml,179.0,145.0,1300.3,1231.9,7524.5,2704.6,2906.8,6551.2,6613.4,95.47,48.463,0.0
house020.xml,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2674.1,6833.1,6833.1,31.972,31.858,0.0
house021.xml,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2846.1,4850.9,4850.9,81.684,22.966,0.0
house022.xml,157.0,119.0,1624.1,1476.6,13849.3,4198.5,3198.2,5934.7,5934.7,98.014,29.137,0.0
house023.xml,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4113.6,4874.0,4874.0,62.913,20.872,0.0
house024.xml,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2861.6,3976.5,4044.0,71.911,18.033,0.0
house025.xml,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4551.3,7421.8,7421.8,37.08,33.507,0.0
house026.xml,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1639.8,4049.2,4049.2,23.636,23.142,0.0
house028.xml,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1571.7,3842.2,3842.2,19.987,22.863,0.0
house029.xml,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1708.8,3454.1,3454.1,28.552,14.734,0.0
house030.xml,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,3.0,2271.6,1966.1,19123.6,4791.7,3211.8,9266.5,9359.4,125.872,62.66,0.0
house032.xml,165.0,0.0,1300.3,1231.9,7019.6,2523.1,1511.7,986.6,1511.7,54.45,0.0,0.0
house033.xml,0.0,0.0,976.6,0.0,3198.9,1664.5,1121.1,938.1,1121.1,48.311,0.0,0.0
house034.xml,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2902.3,2415.1,2902.3,112.456,0.0,0.0
house035.xml,112.0,0.0,976.6,987.1,3448.3,1794.3,1453.9,2259.5,2259.5,42.468,9.959,0.0
house036.xml,70.0,116.0,1300.3,1231.9,6190.7,2225.2,1575.2,3672.1,3672.1,38.259,20.145,0.0
house037.xml,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1509.2,1306.3,1509.2,43.502,0.0,0.0
house038.xml,0.0,226.0,1947.8,1721.4,15088.9,4098.8,3352.2,5886.0,5886.0,48.255,31.014,0.0
house039.xml,0.0,0.0,1947.8,1721.4,17952.6,4876.7,1808.9,1671.2,1808.9,48.636,0.0,0.0
house040.xml,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1855.1,1342.6,1855.1,62.402,0.0,0.0
house041.xml,98.0,0.0,1857.6,1860.1,14896.4,4852.9,3430.6,5518.4,5518.4,78.274,25.095,0.0
house042.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2873.2,3885.1,3885.1,88.345,19.457,0.0
house043.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2057.5,3339.1,3339.1,54.697,14.375,0.0
house044.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3129.5,4453.4,4453.4,80.998,20.38,0.0
house045.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2332.6,3540.3,3540.3,47.006,14.537,0.0
house046.xml,0.0,0.0,596.8,442.4,5543.4,2208.5,3793.9,2481.8,3793.9,15.844,13.845,0.0
house047.xml,0.0,0.0,251.7,442.4,5772.6,1524.2,872.9,1004.2,1004.2,4.775,2.725,0.0
house048.xml,0.0,0.0,130.3,818.0,11617.7,3495.1,1504.7,5254.0,5254.0,42.908,34.573,0.0
house049.xml,0.0,302.0,728.6,567.6,7439.1,922.6,4339.6,2833.7,4339.6,12.15,15.111,0.0
house050.xml,0.0,0.0,1688.9,437.1,10674.9,2994.2,1130.0,3285.6,3285.6,11.134,19.596,0.0
