HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.0,1950.0,2272.0,2272.0,1950.0,2272.0,33.598,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2331.2,4259.2,4259.2,2331.2,4259.2,4259.2,33.516,23.341,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.3,3703.8,3703.8,2259.3,3703.8,3703.8,33.598,12.981,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.0,1950.0,2272.0,2272.0,1950.0,2272.0,33.598,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.0,1950.0,2272.0,2272.0,1950.0,2272.0,33.598,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.0,1950.0,2272.0,2272.0,1950.0,2272.0,33.598,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2221.5,3105.0,3105.0,2221.5,3105.0,3105.0,17.08,12.98,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4936.6,3340.2,4936.6,4936.6,3340.2,4936.6,28.59,23.63,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4498.5,3417.1,4498.5,4498.5,3417.1,4498.5,30.85,24.022,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,12.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4445.2,2949.4,4445.2,4445.2,2949.4,4445.2,27.606,25.821,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4201.0,3036.9,4201.0,4201.0,3036.9,4201.0,31.008,23.913,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4498.5,3417.1,4498.5,4498.5,3417.1,4498.5,30.85,24.022,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4585.9,3477.2,4585.9,4585.9,3477.2,4585.9,31.65,24.233,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3455.7,3455.7,2121.6,3455.7,3455.7,0.0,23.462,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4040.6,3173.4,4040.6,4040.6,3173.4,4040.6,30.942,23.75,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4450.6,1944.7,4450.6,4450.6,1944.7,4450.6,30.637,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,10.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4334.2,2462.9,4334.2,4334.2,2462.9,4334.2,27.826,25.431,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3984.5,2620.2,3984.5,3984.5,2620.2,3984.5,31.016,23.892,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10414.9,4815.1,10414.9,10414.9,4815.1,10414.9,32.843,26.376,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10048.9,4281.7,10048.9,10048.9,4281.7,10048.9,32.839,26.095,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9216.7,5573.8,9216.7,9216.7,5573.8,9216.7,32.842,25.385,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9702.2,4306.4,9702.2,9702.2,4306.4,9702.2,32.232,25.987,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,384.0,0.0,1286.4,890.5,11468.5,3942.3,2236.1,3720.1,3720.1,2236.1,3720.1,3720.1,35.706,19.529,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,426.0,0.0,1286.4,890.5,11468.5,3942.3,2232.7,3385.2,3385.2,2232.7,3385.2,3385.2,35.683,19.264,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,275.0,0.0,1286.4,890.5,11468.5,3942.3,2222.3,3598.3,3598.3,2222.3,3598.3,3598.3,35.587,20.45,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.2,1952.6,2233.2,2233.2,1952.6,2233.2,35.738,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4663.8,3679.5,4663.8,4663.8,3679.5,4663.8,30.35,25.378,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,112.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,4751.1,3323.0,4751.1,4751.1,3323.0,4751.1,26.358,24.724,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,89.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4697.1,2864.6,4697.1,4697.1,2864.6,4697.1,26.774,25.462,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3335.5,3335.5,2141.6,3335.5,3335.5,0.0,15.278,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6030.6,3200.1,6030.6,6030.6,3200.1,6030.6,19.626,15.253,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2928.8,2928.8,2141.6,2928.8,2928.8,0.0,15.079,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.2,3382.3,3382.3,2134.2,3382.3,3382.3,0.0,12.515,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,3101.0,3101.0,2151.6,3101.0,3101.0,0.0,12.756,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2671.5,2671.5,2141.6,2671.5,2671.5,0.0,12.756,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,2798.9,2798.9,2151.6,2798.9,2798.9,0.0,14.892,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5248.4,3122.7,5248.4,5248.4,3122.7,5248.4,19.542,15.159,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5203.6,3036.6,5203.6,5203.6,3036.6,5203.6,19.338,15.047,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,97.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5789.0,1924.9,5789.0,5789.0,1924.9,5789.0,21.1,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5306.7,1934.3,5306.7,5306.7,1934.3,5306.7,19.43,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,99.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5789.0,2816.0,5789.0,5789.0,2816.0,5789.0,21.1,15.11,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5306.7,2816.0,5306.7,5306.7,2816.0,5306.7,19.43,15.11,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4663.9,2573.7,4663.9,4663.9,2573.7,4663.9,16.911,12.98,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5126.6,2750.3,5126.6,5126.6,2750.3,5126.6,16.911,12.98,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2642.6,2790.1,2790.1,2642.6,2790.1,2790.1,19.514,13.145,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2608.0,2750.4,2750.4,2608.0,2750.4,2750.4,25.499,12.98,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4748.5,2573.7,4748.5,4748.5,2573.7,4748.5,16.911,12.98,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4663.9,2573.7,4663.9,4663.9,2573.7,4663.9,16.911,12.98,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2642.6,2790.1,2790.1,2642.6,2790.1,2790.1,17.467,13.145,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,114.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4196.5,3296.4,4196.5,4196.5,3296.4,4196.5,16.622,12.979,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4861.6,3123.0,4861.6,4861.6,3123.0,4861.6,16.248,12.98,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4495.9,2573.7,4495.9,4495.9,2573.7,4495.9,16.682,12.98,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4663.9,2573.7,4663.9,4663.9,2573.7,4663.9,16.911,12.98,0.0
base-hvac-multiple.xml,0.0,52.0,0.0,1286.4,890.5,11468.6,3942.3,9068.5,4364.2,9068.5,9068.5,4364.2,9068.5,47.872,23.77,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1349.9,1271.7,1349.9,1349.9,1271.7,1349.9,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.4,3260.2,3260.2,2154.4,3260.2,3260.2,0.0,13.065,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6140.6,3248.9,6140.6,6140.6,3248.9,6140.6,16.911,12.98,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3248.9,3248.9,2129.0,3248.9,3248.9,16.911,12.98,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3228.1,3228.1,2121.6,3228.1,3228.1,0.0,12.756,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5549.8,3454.7,5549.8,5549.8,3454.7,5549.8,17.758,13.302,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5251.9,3232.7,5251.9,5251.9,3232.7,5251.9,16.911,12.98,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5251.9,3232.7,5251.9,5251.9,3232.7,5251.9,16.911,12.98,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2310.8,2310.8,2121.6,2310.8,2310.8,0.0,4.21,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3682.7,3682.7,2121.6,3682.7,3682.7,0.0,12.756,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2122.3,3576.7,3576.7,2122.3,3576.7,3576.7,0.0,11.605,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6759.9,9636.5,9636.5,6759.9,9636.5,9636.5,0.0,24.005,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3677.5,3677.5,2121.6,3677.5,3677.5,0.0,12.756,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6140.6,3703.7,6140.6,6140.6,3703.7,6140.6,16.911,12.98,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5251.9,3232.7,5251.9,5251.9,3232.7,5251.9,16.911,12.98,0.0
base-hvac-seasons.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2298.3,3928.8,3928.8,2298.3,3928.8,3928.8,33.289,22.622,0.0
base-hvac-setpoints-daily-schedules.xml,129.0,145.0,0.0,1286.4,890.5,11468.5,3942.3,2387.8,3931.4,3931.4,2387.8,3931.4,3931.4,35.962,22.495,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,234.0,0.0,1286.4,890.5,11468.6,3942.3,2358.8,3931.4,3931.4,2358.8,3931.4,3931.4,35.627,22.814,0.0
base-hvac-setpoints.xml,0.0,8.0,0.0,1286.4,890.5,11468.5,3942.3,2268.1,3932.8,3932.8,2268.1,3932.8,3932.8,25.537,21.768,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.6,1925.4,2129.6,2129.6,1925.4,2129.6,16.911,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.2,1795.0,2142.2,2142.2,1795.0,2142.2,17.467,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.2,1795.0,2142.2,2142.2,1795.0,2142.2,17.467,0.0,0.0
base-hvac-undersized.xml,4293.0,2363.0,0.0,1286.4,890.5,11468.5,3942.3,2168.4,2401.0,2401.0,2168.4,2401.0,2401.0,5.521,6.586,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6236.8,1925.4,6236.8,6236.8,1925.4,6236.8,16.911,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,51.0,0.0,1286.4,890.5,11468.6,3942.3,2290.4,4022.6,4022.6,2290.4,4022.6,4022.6,33.289,22.604,0.0
base-lighting-ceiling-fans.xml,0.0,50.0,0.0,1286.4,890.5,11468.6,3942.3,2290.4,4001.2,4001.2,2290.4,4001.2,4001.2,33.289,22.592,0.0
base-lighting-holiday.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2592.7,3928.8,3928.8,2592.7,3928.8,3928.8,33.289,22.623,0.0
base-lighting-kwh-per-year.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2670.7,4119.9,4119.9,2670.7,4119.9,4119.9,32.967,22.872,0.0
base-lighting-mixed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2330.4,3936.1,3936.1,2330.4,3936.1,3936.1,33.289,22.623,0.0
base-lighting-none-ceiling-fans.xml,0.0,30.0,0.0,1286.4,890.5,11468.5,3942.3,1923.0,3916.2,3916.2,1923.0,3916.2,3916.2,33.747,22.477,0.0
base-lighting-none.xml,0.0,41.0,0.0,1286.4,890.5,11468.6,3942.3,1923.0,3684.1,3684.1,1923.0,3684.1,3684.1,33.747,22.428,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.7,4007.3,2360.7,3719.5,3719.5,2360.7,3719.5,3719.5,33.253,22.64,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1846.0,2973.6,2973.6,1846.0,2973.6,2973.6,15.24,16.472,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,2034.1,2578.7,2673.1,2034.1,2578.7,2673.1,4.977,14.531,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1797.0,3256.8,3256.8,1797.0,3256.8,3256.8,10.501,16.5,0.0
base-location-detailed.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2291.7,3928.3,3928.3,2291.7,3928.3,3928.3,33.403,22.565,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.6,4208.0,1975.6,2971.6,2971.6,1975.6,2971.6,2971.6,29.317,13.655,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2400.7,3829.7,3829.7,2400.7,3829.7,3829.7,37.512,21.903,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2317.6,2351.2,2634.0,2317.6,2351.2,2634.0,0.0,14.468,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2226.9,2725.8,2725.8,2226.9,2725.8,2725.8,0.0,14.931,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.2,2915.0,2481.4,3746.9,3746.9,2481.4,3746.9,3746.9,1.128,20.097,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.4,3234.9,3234.9,1837.4,3234.9,3234.9,10.134,16.842,0.0
base-mechvent-balanced.xml,19.0,128.0,0.0,1286.4,890.5,11468.5,3942.3,2441.5,3990.1,3990.1,2441.5,3990.1,3990.1,36.555,22.859,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2356.0,4078.2,4078.2,2356.0,4078.2,4078.2,35.549,22.619,0.0
base-mechvent-cfis-15-mins.xml,20.5,136.0,0.0,1286.4,890.5,11468.6,3942.3,3371.7,5029.5,5029.5,3371.7,5029.5,5029.5,36.639,22.675,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,103.0,0.0,1286.4,890.5,11468.5,3942.3,2351.1,3929.7,3929.7,2351.1,3929.7,3929.7,36.411,22.755,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2427.3,3929.8,3929.8,2427.3,3929.8,3929.8,36.379,22.832,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2287.0,3265.3,3265.3,2287.0,3265.3,3265.3,21.716,14.528,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2218.0,2351.3,2351.3,2218.0,2351.3,2351.3,0.0,21.079,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2388.8,3929.7,3929.7,2388.8,3929.7,3929.7,36.411,22.851,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,324.0,211.0,0.0,1286.4,890.5,11468.5,3942.3,2417.1,4143.6,4143.6,2417.1,4143.6,4143.6,37.772,22.957,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,20.5,142.75,0.0,1286.4,890.5,11468.6,3942.3,3371.2,5164.8,5164.8,3371.2,5164.8,5164.8,36.639,22.761,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2367.2,4143.5,4143.5,2367.2,4143.5,4143.5,36.447,22.757,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2351.4,4133.7,4133.7,2351.4,4133.7,4133.7,36.411,22.75,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2351.7,3929.8,3929.8,2351.7,3929.8,3929.8,36.411,22.752,0.0
base-mechvent-cfis.xml,7.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2389.5,3929.9,3929.9,2389.5,3929.9,3929.9,36.411,22.751,0.0
base-mechvent-erv-atre-asre.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2374.1,3989.1,3989.1,2374.1,3989.1,3989.1,36.197,22.692,0.0
base-mechvent-erv.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2374.2,3989.0,3989.0,2374.2,3989.0,3989.0,36.198,22.692,0.0
base-mechvent-exhaust.xml,13.0,120.0,0.0,1286.4,890.5,11468.5,3942.3,2394.9,4162.7,4162.7,2394.9,4162.7,4162.7,36.5,22.846,0.0
base-mechvent-hrv-asre.xml,0.0,83.0,0.0,1286.4,890.5,11468.6,3942.3,2374.1,3988.8,3988.8,2374.1,3988.8,3988.8,36.197,22.694,0.0
base-mechvent-hrv.xml,0.0,83.0,0.0,1286.4,890.5,11468.6,3942.3,2374.2,3988.9,3988.9,2374.2,3988.9,3988.9,36.198,22.694,0.0
base-mechvent-multiple.xml,5.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2411.5,3987.1,3987.1,2411.5,3987.1,3987.1,36.36,22.189,0.0
base-mechvent-supply.xml,6.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2380.1,3976.0,3976.0,2380.1,3976.0,3976.0,36.405,22.782,0.0
base-mechvent-whole-house-fan.xml,0.0,25.0,0.0,1286.4,890.5,11468.5,3942.3,2336.4,3930.5,3930.5,2336.4,3930.5,3930.5,33.289,21.152,0.0
base-misc-additional-properties.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,8118.4,8477.7,8477.7,8118.4,8477.7,8477.7,33.289,22.623,1.33
base-misc-bills-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-misc-bills-pv-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3763.9,3763.9,33.289,22.623,0.0
base-misc-bills-pv-mixed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3763.9,3763.9,33.289,22.623,0.0
base-misc-bills-pv.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3710.6,3710.6,33.289,22.623,0.0
base-misc-bills.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10759.0,3698.4,7473.9,7772.9,7772.9,7473.9,6870.1,7473.9,30.75,17.54,2.844
base-misc-emissions.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,9353.8,9280.5,9680.9,6904.6,6339.4,6904.6,33.289,22.623,8.696
base-misc-generators-battery-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,7844.4,8203.7,8203.7,7844.4,8203.7,8203.7,33.289,22.623,1.631
base-misc-generators-battery.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2044.8,3654.8,3654.8,2044.8,3654.8,3654.8,33.289,22.623,0.0
base-misc-generators.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2044.8,3654.8,3654.8,2044.8,3654.8,3654.8,33.289,22.623,0.0
base-misc-ground-conductivity.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,2280.0,3928.5,3928.5,2280.0,3928.5,3928.5,32.217,22.595,0.0
base-misc-loads-large-uncommon.xml,0.0,147.0,0.0,1286.4,890.5,11468.5,3942.3,3470.6,5314.0,5314.0,3470.6,5314.0,5314.0,31.682,22.944,0.0
base-misc-loads-large-uncommon2.xml,0.0,147.0,0.0,1286.4,890.5,11468.5,3942.3,3420.5,4898.4,4898.4,3420.5,4898.4,4898.4,31.682,22.944,0.0
base-misc-loads-none.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.3,1817.5,3449.3,3449.3,1817.5,3449.3,3449.3,34.545,22.353,0.0
base-misc-neighbor-shading.xml,0.0,32.0,0.0,1286.4,890.5,11468.6,3942.3,2297.4,3930.2,3930.2,2297.4,3930.2,3930.2,33.316,22.373,0.0
base-misc-shielding-of-home.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2289.9,3931.2,3931.2,2289.9,3931.2,3931.2,33.273,22.59,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,55.0,0.0,12864.4,8904.9,114685.2,39422.6,23187.4,39287.6,39287.6,23187.4,39287.6,39287.6,332.889,226.226,0.0
base-misc-unit-multiplier.xml,0.0,55.0,0.0,12864.4,8904.9,114685.2,39422.6,23187.4,39287.6,39287.6,23187.4,39287.6,39287.6,332.889,226.226,0.0
base-misc-usage-multiplier.xml,0.0,87.0,0.0,1157.8,801.4,10321.7,3548.1,2881.9,4792.8,4792.8,2881.9,4792.8,4792.8,32.906,22.875,0.0
base-pv-battery-ah.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2341.2,3841.6,3841.6,33.289,22.623,8.696
base-pv-battery-and-vehicle-ev.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,9353.8,9280.5,9680.9,6904.6,6339.4,6904.6,33.289,22.623,8.696
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.6,4181.8,4674.8,2289.1,3376.3,3376.3,28.117,18.499,10.355
base-pv-battery-round-trip-efficiency.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2455.5,3925.8,3925.8,33.289,22.623,3.385
base-pv-battery-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,8118.4,8477.7,8477.7,7931.8,7718.6,7931.8,33.289,22.623,5.951
