HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.2,1921.7,2271.2,2271.2,1921.7,2271.2,33.67,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2330.3,4120.9,4120.9,2330.3,4120.9,4120.9,33.588,23.705,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2258.5,3735.5,3735.5,2258.5,3735.5,3735.5,33.67,13.175,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.2,1921.7,2271.2,2271.2,1921.7,2271.2,33.67,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.2,1921.7,2271.2,2271.2,1921.7,2271.2,33.67,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.2,1921.7,2271.2,2271.2,1921.7,2271.2,33.67,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2221.6,3023.9,3023.9,2221.6,3023.9,3023.9,17.144,13.174,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4975.2,3374.5,4975.2,4975.2,3374.5,4975.2,28.519,24.011,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4527.0,3452.5,4527.0,4527.0,3452.5,4527.0,30.969,24.4,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,16.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4488.1,3006.5,4488.1,4488.1,3006.5,4488.1,27.237,26.042,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4227.6,3063.4,4227.6,4227.6,3063.4,4227.6,31.131,24.288,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4527.0,3452.5,4527.0,4527.0,3452.5,4527.0,30.969,24.4,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4615.2,3470.8,4615.2,4615.2,3470.8,4615.2,31.768,24.612,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3487.3,3487.3,2121.6,3487.3,3487.3,0.0,23.843,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4039.8,3193.5,4039.8,4039.8,3193.5,4039.8,31.005,24.114,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4477.0,1921.7,4477.0,4477.0,1921.7,4477.0,30.765,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,25.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4487.0,2518.2,4487.0,4487.0,2518.2,4487.0,26.839,25.648,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4009.1,2638.2,4009.1,4009.1,2638.2,4009.1,31.139,24.262,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10061.7,4592.0,10061.7,10061.7,4592.0,10061.7,32.652,26.427,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9816.8,4294.6,9816.8,9816.8,4294.6,9816.8,32.637,26.132,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9150.4,5573.8,9150.4,9150.4,5573.8,9150.4,32.598,25.555,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9234.4,4328.4,9234.4,9234.4,4328.4,9234.4,31.971,26.214,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,392.0,0.0,1286.4,890.5,11468.5,3942.3,2235.1,3571.7,3571.7,2235.1,3571.7,3571.7,35.711,19.524,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,435.0,0.0,1286.4,890.5,11468.5,3942.3,2231.7,3363.3,3363.3,2231.7,3363.3,3363.3,35.688,19.277,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,279.0,0.0,1286.4,890.5,11468.5,3942.3,2221.4,3588.7,3588.7,2221.4,3588.7,3588.7,35.592,20.462,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2243.0,1921.7,2243.0,2243.0,1921.7,2243.0,35.743,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,4664.6,3685.1,4664.6,4664.6,3685.1,4664.6,30.237,25.582,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,148.0,9.0,0.0,1286.4,890.5,11468.5,3942.3,4719.5,3443.4,4719.5,4719.5,3443.4,4719.5,25.589,24.334,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,175.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,4589.0,2916.8,4589.0,4589.0,2916.8,4589.0,24.844,25.052,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3365.4,3365.4,2141.6,3365.4,3365.4,0.0,15.483,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6025.6,3229.7,6025.6,6025.6,3229.7,6025.6,19.63,15.453,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2952.5,2952.5,2141.6,2952.5,2952.5,0.0,15.282,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.2,3392.3,3392.3,2134.2,3392.3,3392.3,0.0,12.688,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,3133.1,3133.1,2151.6,3133.1,3133.1,0.0,12.952,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2692.6,2692.6,2141.6,2692.6,2692.6,0.0,12.952,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,2823.1,2823.1,2151.6,2823.1,2823.1,0.0,15.093,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,99.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5943.3,1921.7,5943.3,5943.3,1921.7,5943.3,21.538,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5347.3,1921.7,5347.3,5347.3,1921.7,5347.3,19.454,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,100.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5946.7,2839.9,5946.7,5946.7,2839.9,5946.7,21.544,15.308,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5348.7,2839.9,5348.7,5348.7,2839.9,5348.7,19.454,15.309,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4625.5,2595.0,4625.5,4625.5,2595.0,4625.5,16.974,13.174,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5164.4,2771.1,5164.4,5164.4,2771.1,5164.4,16.974,13.174,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2630.1,2787.5,2787.5,2630.1,2787.5,2787.5,19.587,13.34,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2596.4,2771.2,2771.2,2596.4,2771.2,2771.2,25.566,13.175,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4761.6,2595.0,4761.6,4761.6,2595.0,4761.6,16.974,13.174,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4625.5,2595.0,4625.5,4625.5,2595.0,4625.5,16.974,13.174,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2630.1,2787.5,2787.5,2630.1,2787.5,2787.5,17.53,13.34,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,112.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4197.0,3323.8,4197.0,4197.0,3323.8,4197.0,16.77,13.174,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4867.7,3154.5,4867.7,4867.7,3154.5,4867.7,16.245,13.174,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4501.5,2595.0,4501.5,4501.5,2595.0,4501.5,16.686,13.174,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4625.5,2595.0,4625.5,4625.5,2595.0,4625.5,16.974,13.174,0.0
base-hvac-multiple.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,9051.0,4330.3,9051.0,9051.0,4330.3,9051.0,47.853,23.9,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1348.9,1269.8,1348.9,1348.9,1269.8,1348.9,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.4,3281.8,3281.8,2154.4,3281.8,3281.8,0.0,13.262,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6160.6,3269.9,6160.6,6160.6,3269.9,6160.6,16.974,13.174,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3269.9,3269.9,2129.0,3269.9,3269.9,16.974,13.174,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3249.4,3249.4,2121.6,3249.4,3249.4,0.0,12.952,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5534.4,3224.4,5534.4,5534.4,3224.4,5534.4,17.822,13.497,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5258.2,3181.0,5258.2,5258.2,3181.0,5258.2,16.974,13.174,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5258.2,3181.0,5258.2,5258.2,3181.0,5258.2,16.974,13.174,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2122.3,3630.6,3630.6,2122.3,3630.6,3630.6,0.0,11.794,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3704.2,3704.2,2121.6,3704.2,3704.2,0.0,12.952,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2317.6,2317.6,2121.6,2317.6,2317.6,0.0,4.533,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6759.9,9414.9,9414.9,6759.9,9414.9,9414.9,0.0,24.009,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3709.5,3709.5,2121.6,3709.5,3709.5,0.0,12.952,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6160.6,3735.4,6160.6,6160.6,3735.4,6160.6,16.974,13.174,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5258.2,3178.1,5258.2,5258.2,3178.1,5258.2,16.974,13.174,0.0
base-hvac-seasons.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2305.7,3775.9,3775.9,2305.7,3775.9,3775.9,33.361,22.65,0.0
base-hvac-setpoints-daily-schedules.xml,129.0,153.0,0.0,1286.4,890.5,11468.5,3942.3,2386.2,3778.4,3778.4,2386.2,3778.4,3778.4,35.965,22.549,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,243.0,0.0,1286.4,890.5,11468.6,3942.3,2358.4,3778.4,3778.4,2358.4,3778.4,3778.4,35.637,22.856,0.0
base-hvac-setpoints.xml,0.0,12.0,0.0,1286.4,890.5,11468.5,3942.3,2268.1,3779.7,3779.7,2268.1,3779.7,3779.7,25.619,21.801,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.6,1921.7,2129.6,2129.6,1921.7,2129.6,16.974,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.2,1920.6,2142.2,2142.2,1920.6,2142.2,17.53,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.2,1920.6,2142.2,2142.2,1920.6,2142.2,17.53,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2286.8,3944.9,3944.9,2286.8,3944.9,3944.9,26.848,22.232,0.0
base-hvac-undersized.xml,4178.0,2329.0,0.0,1286.4,890.5,11468.5,3942.2,2171.7,2334.1,2334.1,2171.7,2334.1,2334.1,5.529,6.618,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6257.3,1921.7,6257.3,6257.3,1921.7,6257.3,16.974,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,54.0,0.0,1286.4,890.5,11468.6,3942.3,2288.8,3869.7,3869.7,2288.8,3869.7,3869.7,33.361,22.621,0.0
base-lighting-ceiling-fans.xml,0.0,53.0,0.0,1286.4,890.5,11468.6,3942.3,2288.8,3848.2,3848.2,2288.8,3848.2,3848.2,33.361,22.61,0.0
base-lighting-holiday.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2592.2,3775.9,3775.9,2592.2,3775.9,3775.9,33.361,22.65,0.0
base-lighting-kwh-per-year.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2362.4,3816.8,3816.8,2362.4,3816.8,3816.8,33.299,22.663,0.0
base-lighting-mixed.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2329.5,3783.2,3783.2,2329.5,3783.2,3783.2,33.361,22.65,0.0
base-lighting-none-ceiling-fans.xml,0.0,33.0,0.0,1286.4,890.5,11468.5,3942.3,1922.8,3756.0,3756.0,1922.8,3756.0,3756.0,33.816,22.514,0.0
base-lighting-none.xml,0.0,42.0,0.0,1286.4,890.5,11468.6,3942.3,1922.8,3531.2,3531.2,1922.8,3531.2,3531.2,33.816,22.466,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.6,4007.3,2360.6,3560.1,3560.1,2360.6,3560.1,3560.1,33.307,22.674,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1845.1,2855.0,2855.0,1845.1,2855.0,2855.0,15.097,16.527,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1960.1,2472.1,2558.7,1960.1,2472.1,2558.7,4.857,14.572,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1823.6,3131.7,3131.7,1823.6,3131.7,3131.7,10.4,16.53,0.0
base-location-detailed.xml,0.0,42.0,0.0,1286.4,890.5,11468.5,3942.3,2290.1,3775.3,3775.3,2290.1,3775.3,3775.3,33.474,22.635,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1972.8,2872.1,2872.1,1972.8,2872.1,2872.1,28.739,13.636,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2401.1,3713.5,3713.5,2401.1,3713.5,3713.5,37.52,22.083,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2190.4,2158.8,2398.3,2190.4,2158.8,2398.3,0.0,14.381,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2129.1,2618.8,2618.8,2129.1,2618.8,2618.8,0.0,14.948,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.3,2915.1,2385.0,3450.1,3450.1,2385.0,3450.1,3450.1,1.14,19.903,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1836.9,3179.9,3179.9,1836.9,3179.9,3179.9,10.049,16.912,0.0
base-location-zipcode.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.359,22.649,0.0
base-mechvent-balanced.xml,18.0,134.0,0.0,1286.4,890.5,11468.5,3942.3,2440.6,3837.2,3837.2,2440.6,3837.2,3837.2,36.553,22.905,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,71.0,0.0,1286.4,890.5,11468.5,3942.3,2355.9,3805.9,3805.9,2355.9,3805.9,3805.9,35.664,22.646,0.0
base-mechvent-cfis-15-mins.xml,20.25,147.75,0.0,1286.4,890.5,11468.6,3942.3,3370.2,4971.9,4971.9,3370.2,4971.9,4971.9,36.637,22.688,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,107.0,0.0,1286.4,890.5,11468.5,3942.3,2349.0,3776.8,3776.8,2349.0,3776.8,3776.8,36.414,22.894,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,118.0,0.0,1286.4,890.5,11468.5,3942.3,2426.2,3776.9,3776.9,2426.2,3776.9,3776.9,36.385,22.849,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2286.8,3174.4,3174.4,2286.8,3174.4,3174.4,21.779,14.723,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2218.1,2286.3,2286.3,2218.1,2286.3,2286.3,0.0,21.346,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,114.0,0.0,1286.4,890.5,11468.5,3942.3,2387.5,3776.9,3776.9,2387.5,3776.9,3776.9,36.414,22.897,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,324.0,216.0,0.0,1286.4,890.5,11468.5,3942.3,2418.4,4012.7,4012.7,2418.4,4012.7,4012.7,37.755,22.985,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,20.25,151.5,0.0,1286.4,890.5,11468.6,3942.3,3370.2,5076.7,5076.7,3370.2,5076.7,5076.7,36.637,22.764,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,110.0,0.0,1286.4,890.5,11468.6,3942.3,2365.1,3990.7,3990.7,2365.1,3990.7,3990.7,36.447,22.873,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,107.0,0.0,1286.4,890.5,11468.6,3942.3,2349.3,3980.9,3980.9,2349.3,3980.9,3980.9,36.414,22.847,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,107.0,0.0,1286.4,890.5,11468.5,3942.3,2349.6,3795.0,3795.0,2349.6,3795.0,3795.0,36.414,22.867,0.0
base-mechvent-cfis.xml,7.0,107.0,0.0,1286.4,890.5,11468.5,3942.3,2388.2,3777.0,3777.0,2388.2,3777.0,3777.0,36.414,22.781,0.0
base-mechvent-erv-atre-asre.xml,0.0,91.0,0.0,1286.4,890.5,11468.6,3942.3,2372.3,3836.2,3836.2,2372.3,3836.2,3836.2,36.205,22.809,0.0
base-mechvent-erv.xml,0.0,92.0,0.0,1286.4,890.5,11468.6,3942.3,2372.4,3836.2,3836.2,2372.4,3836.2,3836.2,36.207,22.81,0.0
base-mechvent-exhaust.xml,14.0,126.0,0.0,1286.4,890.5,11468.6,3942.3,2393.0,4009.9,4009.9,2393.0,4009.9,4009.9,36.498,22.899,0.0
base-mechvent-hrv-asre.xml,0.0,90.0,0.0,1286.4,890.5,11468.6,3942.3,2372.3,3836.0,3836.0,2372.3,3836.0,3836.0,36.206,22.814,0.0
base-mechvent-hrv.xml,0.0,90.0,0.0,1286.4,890.5,11468.6,3942.3,2372.4,3836.0,3836.0,2372.4,3836.0,3836.0,36.207,22.815,0.0
base-mechvent-multiple.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2384.3,3834.4,3834.4,2384.3,3834.4,3834.4,35.935,22.323,0.0
base-mechvent-supply.xml,6.0,115.0,0.0,1286.4,890.5,11468.5,3942.3,2378.1,3825.1,3825.1,2378.1,3825.1,3825.1,36.408,22.899,0.0
base-mechvent-whole-house-fan.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,2335.4,3777.5,3777.5,2335.4,3777.5,3777.5,33.361,21.444,0.0
base-misc-additional-properties.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,8119.8,8420.9,8420.9,8119.8,8420.9,8420.9,33.361,22.65,1.339
base-misc-bills-detailed-only.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-misc-bills-pv-detailed-only.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3611.0,3611.0,33.361,22.65,0.0
base-misc-bills-pv-mixed.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3611.0,3611.0,33.361,22.65,0.0
base-misc-bills-pv.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3558.2,3558.2,33.361,22.65,0.0
base-misc-bills.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10758.8,3698.3,7474.9,7751.8,7751.8,7474.9,6849.0,7474.9,30.857,17.773,2.863
base-misc-emissions.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,7999.7,6725.8,7999.7,33.361,22.65,8.901
base-misc-generators-battery-scheduled.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,7845.8,8146.9,8146.9,7845.8,8146.9,8146.9,33.361,22.65,1.643
base-misc-generators-battery.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2043.8,3501.9,3501.9,2043.8,3501.9,3501.9,33.361,22.65,0.0
base-misc-generators.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2043.8,3501.9,3501.9,2043.8,3501.9,3501.9,33.361,22.65,0.0
base-misc-ground-conductivity.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,3942.3,2278.4,3775.6,3775.6,2278.4,3775.6,3775.6,32.291,22.615,0.0
base-misc-loads-large-uncommon.xml,0.0,160.0,0.0,1286.4,890.5,11468.6,3942.3,3475.3,5303.5,5303.5,3475.3,5303.5,5303.5,31.726,22.966,0.0
base-misc-loads-large-uncommon2.xml,0.0,160.0,0.0,1286.4,890.5,11468.6,3942.3,3425.2,4901.0,4901.0,3425.2,4901.0,4901.0,31.726,22.966,0.0
base-misc-loads-none.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.3,1816.5,3296.4,3296.4,1816.5,3296.4,3296.4,34.614,22.396,0.0
base-misc-neighbor-shading.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2295.9,3777.8,3777.8,2295.9,3777.8,3777.8,33.387,22.4,0.0
base-misc-terrain-shielding.xml,0.0,33.0,0.0,1286.4,890.5,11468.5,3942.3,2333.7,3934.8,3934.8,2333.7,3934.8,3934.8,33.533,21.834,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,60.0,0.0,12864.4,8904.9,114685.2,39422.7,23178.1,37758.7,37758.7,23178.1,37758.7,37758.7,333.609,226.496,0.0
base-misc-unit-multiplier.xml,0.0,60.0,0.0,12864.4,8904.9,114685.2,39422.7,23178.1,37758.7,37758.7,23178.1,37758.7,37758.7,333.609,226.496,0.0
base-misc-usage-multiplier.xml,0.0,86.0,0.0,964.8,667.9,8601.5,2956.7,4094.9,5820.9,5820.9,4094.9,5820.9,5820.9,33.029,22.918,0.0
base-pv-battery-ah.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2340.2,3732.3,3732.3,33.361,22.65,8.901
base-pv-battery-and-vehicle-ev.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,7999.7,6725.8,7999.7,33.361,22.65,8.901
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.9,4674.8,2342.5,3016.5,3016.5,28.178,18.883,10.492
base-pv-battery-round-trip-efficiency.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2454.4,3891.2,3891.2,33.361,22.65,3.435
base-pv-battery-scheduled.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,8119.8,8420.9,8420.9,7933.2,7693.8,7933.2,33.361,22.65,6.01
