HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3457.1,1785.3,3457.1,3457.1,1785.3,3457.1,22.63,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2859.7,3480.4,3480.4,2859.7,3480.4,22.798,16.317,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7203.9,3763.0,7203.9,7203.9,3763.0,7203.9,25.334,17.309,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7190.5,3273.6,7190.5,7190.5,3273.6,7190.5,25.331,18.498,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5790.8,4223.7,5790.8,5790.8,4223.7,5790.8,25.317,18.68,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6259.4,3527.5,6259.4,6259.4,3527.5,6259.4,25.207,18.493,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,2025.2,3896.3,3896.3,2025.2,3896.3,3896.3,25.042,18.043,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2022.4,3538.9,3538.9,2022.4,3538.9,3538.9,25.045,17.757,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2009.2,3755.4,3755.4,2009.2,3755.4,3755.4,24.648,19.246,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2016.9,1785.3,2016.9,2016.9,1785.3,2016.9,25.159,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3776.8,3098.4,3776.8,3776.8,3098.4,3776.8,24.108,17.552,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3062.1,3062.1,1945.2,3062.1,3062.1,0.0,14.221,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4699.0,3074.6,4699.0,4699.0,3074.6,4699.0,19.419,14.239,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2683.8,2683.8,1945.2,2683.8,2683.8,0.0,14.046,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1937.2,3047.6,3047.6,1937.2,3047.6,3047.6,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,2747.0,2747.0,1955.2,2747.0,2747.0,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2492.8,2492.8,1945.2,2492.8,2492.8,0.0,11.825,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,2534.0,2534.0,1955.2,2534.0,2534.0,0.0,13.935,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4240.7,3124.9,4240.7,4240.7,3124.9,4240.7,19.351,14.221,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4189.1,2994.7,4189.1,4189.1,2994.7,4189.1,19.14,14.109,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,92.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4710.9,1783.9,4710.9,4710.9,1783.9,4710.9,20.594,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4187.7,1785.3,4187.7,4187.7,1785.3,4187.7,19.253,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,92.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4697.9,2695.6,4697.9,4697.9,2695.6,4697.9,20.556,14.113,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4181.8,2743.3,4181.8,4181.8,2743.3,4181.8,19.225,14.113,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3916.2,2516.3,3916.2,3916.2,2516.3,3916.2,16.948,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3730.0,2467.8,3730.0,3730.0,2467.8,3730.0,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3916.2,2516.3,3916.2,3916.2,2516.3,3916.2,16.948,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4350.4,2722.0,4350.4,4350.4,2722.0,4350.4,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2909.0,2692.3,2909.0,2909.0,2692.3,2909.0,17.597,12.207,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2831.9,2722.0,2831.9,2831.9,2722.0,2831.9,17.821,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2909.0,2692.3,2909.0,2909.0,2692.3,2909.0,17.303,12.207,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3967.0,3107.6,3967.0,3967.0,3107.6,3967.0,14.856,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3982.4,2933.0,3982.4,3982.4,2933.0,3982.4,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3715.4,2516.3,3715.4,3715.4,2516.3,3715.4,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3715.4,2516.3,3715.4,3715.4,2516.3,3715.4,16.748,12.044,0.0
base-hvac-multiple.xml,0.0,6.0,0.0,1354.7,998.0,11171.6,2563.5,7864.2,4308.5,7864.2,7864.2,4308.5,7864.2,46.127,23.236,0.0
base-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3058.7,3058.7,1956.9,3058.7,3058.7,0.0,12.136,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3232.1,5887.1,5887.1,3232.1,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3232.1,3232.1,1931.1,3232.1,3232.1,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3029.0,3029.0,1925.2,3029.0,3029.0,0.0,11.827,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3263.8,5157.6,5157.6,3263.8,5157.6,17.602,12.369,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.6,2329.6,1925.2,2329.6,2329.6,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.4,3455.4,1925.2,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3422.1,3422.1,1924.3,3422.1,3422.1,0.0,10.661,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,6752.5,9383.8,9383.8,6752.5,9383.8,9383.8,0.0,23.894,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3450.5,3450.5,1925.2,3450.5,3450.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3619.2,5887.1,5887.1,3619.2,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3607.5,3607.5,2101.3,3607.5,3607.5,23.664,18.729,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,38.0,0.0,1354.7,998.0,11171.6,2563.5,2157.2,4152.7,4152.7,2157.2,4152.7,4152.7,35.553,21.272,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,0.0,1354.7,998.0,11171.5,2563.5,2112.3,3866.3,3866.3,2112.3,3866.3,3866.3,32.27,21.248,0.0
base-hvac-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2029.5,3288.8,3288.8,2029.5,3288.8,3288.8,18.036,15.959,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1785.3,1931.3,1931.3,1785.3,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3769.0,2518.0,0.0,1354.7,998.0,11171.5,2563.5,1968.7,1989.4,2017.5,1968.7,1989.4,2017.5,3.89,2.651,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1785.3,5982.6,5982.6,1785.3,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3688.6,3688.6,2101.3,3688.6,3688.6,23.664,18.621,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3657.6,3657.6,2101.3,3657.6,3657.6,23.664,18.539,0.0
base-lighting-holiday.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2436.5,3725.2,3725.2,2436.5,3725.2,3725.2,23.664,18.737,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2433.5,3859.7,3859.7,2433.5,3859.7,3859.7,23.366,19.345,0.0
base-lighting-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2112.4,3733.0,3733.0,2112.4,3733.0,3733.0,23.664,18.737,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1678.8,3386.1,3386.1,1678.8,3386.1,3386.1,24.085,17.65,0.0
base-lighting-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1678.8,3246.3,3246.3,1678.8,3246.3,3246.3,24.085,17.864,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2107.5,3008.3,3008.3,2107.5,3008.3,3008.3,24.18,15.178,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1354.7,998.0,10815.2,2664.9,1643.2,2792.8,2872.5,1643.2,2792.8,2872.5,14.278,14.764,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1354.7,998.0,10368.9,2554.9,1973.3,2384.9,2443.9,1973.3,2384.9,2443.9,4.306,12.985,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1804.2,3134.8,3134.8,1804.2,3134.8,3134.8,10.067,15.464,0.0
base-location-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.4,3847.5,3847.5,2102.4,3847.5,3847.5,23.735,17.938,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1354.7,998.0,11924.5,2831.6,1724.3,2646.1,2646.1,1724.3,2646.1,2646.1,27.608,11.91,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1354.7,998.0,11614.9,2665.3,2136.9,3063.1,3063.1,2136.9,3063.1,3063.1,29.635,14.213,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1354.7,998.0,8369.7,2062.3,2170.3,2267.8,2484.5,2170.3,2267.8,2484.5,0.0,13.131,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1354.7,998.0,8452.7,2082.8,2093.5,2673.8,2673.8,2093.5,2673.8,2673.8,0.0,13.702,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1354.7,998.0,8260.5,2035.4,2474.7,3696.7,3696.7,2474.7,3696.7,3696.7,0.975,18.987,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1354.7,998.0,11014.7,2714.0,1631.6,3141.5,3141.5,1631.6,3141.5,3141.5,9.241,15.102,0.0
base-mechvent-balanced.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2256.5,3926.1,3926.1,2256.5,3926.1,3926.1,33.214,21.089,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2117.0,3970.8,3970.8,2117.0,3970.8,3970.8,26.113,20.516,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.6,3044.2,4851.0,4851.0,3044.2,4851.0,4851.0,37.557,21.261,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.6,3836.1,3836.1,2162.6,3836.1,3836.1,29.87,20.759,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2202.3,3840.7,3840.7,2202.3,3840.7,3840.7,29.866,20.831,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2110.5,3020.0,3020.0,2110.5,3020.0,3020.0,21.554,13.58,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2064.9,2064.9,2021.2,2064.9,2064.9,0.0,16.216,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,3901.5,3901.5,2162.7,3901.5,3901.5,29.87,20.851,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,40.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2307.2,3867.6,3867.6,2307.2,3867.6,3867.6,38.15,21.662,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,2911.1,4914.8,4914.8,2911.1,4914.8,4914.8,37.557,21.282,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2179.7,3907.4,3907.4,2179.7,3907.4,3907.4,30.57,20.858,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,3896.5,3896.5,2162.7,3896.5,3896.5,29.871,20.699,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,4143.8,4143.8,2162.7,4143.8,4143.8,29.87,20.714,0.0
base-mechvent-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.6,3832.7,3832.7,2162.6,3832.7,3832.7,29.869,20.728,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4113.4,4113.4,2184.2,4113.4,4113.4,25.975,19.686,0.0
base-mechvent-erv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4113.5,4113.5,2184.2,4113.5,4113.5,25.977,19.686,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.8,3945.5,3945.5,2209.8,3945.5,3945.5,31.408,21.067,0.0
base-mechvent-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.8,3945.5,3945.5,2209.8,3945.5,3945.5,31.408,21.067,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4114.1,4114.1,2184.2,4114.1,4114.1,25.974,19.687,0.0
base-mechvent-hrv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4114.2,4114.2,2184.2,4114.2,4114.2,25.976,19.687,0.0
base-mechvent-multiple.xml,3.0,15.0,0.0,1354.7,998.0,11171.6,2563.5,2289.6,4203.4,4203.4,2289.6,4203.4,4203.4,37.5,22.153,0.0
base-mechvent-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2191.2,4193.9,4193.9,2191.2,4193.9,4193.9,29.735,20.862,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3601.2,3601.2,2101.3,3601.2,3601.2,23.664,15.714,0.0
base-misc-additional-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8240.8,8240.8,7820.5,8240.8,8240.8,23.664,18.737,1.436
base-misc-bills-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3610.5,3610.5,23.664,18.737,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3610.5,3610.5,23.664,18.737,0.0
base-misc-bills-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3480.5,3480.5,23.664,18.737,0.0
base-misc-bills.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1610.4,1574.8,10333.3,3641.6,7490.7,7752.6,7752.6,7490.7,6849.8,7490.7,29.572,17.306,2.797
base-misc-emissions.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6896.3,6224.6,6896.3,23.664,18.737,14.195
base-misc-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7546.5,7966.9,7966.9,7546.5,7966.9,7966.9,23.664,18.737,1.805
base-misc-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3451.3,3451.3,1827.3,3451.3,3451.3,23.664,18.737,0.0
base-misc-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3451.3,3451.3,1827.3,3451.3,3451.3,23.664,18.737,0.0
base-misc-ground-conductivity.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.1,3615.0,3615.0,2092.1,3615.0,3615.0,22.764,18.794,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3191.5,5318.1,5318.1,3191.5,5318.1,5318.1,22.369,20.888,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3152.2,4915.6,4915.6,3152.2,4915.6,4915.6,22.369,20.888,0.0
base-misc-loads-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1573.9,2896.7,2896.7,1573.9,2896.7,2896.7,24.742,16.695,0.0
base-misc-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.9,3535.1,3535.1,2107.9,3535.1,3535.1,23.898,18.086,0.0
base-misc-shielding-of-home.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.2,3738.5,3738.5,2101.2,3738.5,3738.5,23.646,18.674,0.0
base-misc-unit-multiplier.xml,0.0,0.0,0.0,13547.4,9980.0,111715.6,25635.3,21012.8,37252.8,37252.8,21012.8,37252.8,37252.8,236.644,187.374,0.0
base-misc-usage-multiplier.xml,0.0,0.0,0.0,1219.3,898.2,10054.4,2307.2,2607.0,4494.7,4494.7,2607.0,4494.7,4494.7,23.373,19.382,0.0
base-pv-battery-ah.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2105.8,3012.6,3012.6,23.664,18.737,14.195
base-pv-battery-and-vehicle-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6896.3,6224.6,6896.3,23.664,18.737,14.195
base-pv-battery-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3996.4,4181.8,4674.8,2075.3,2267.2,2267.2,19.725,12.51,16.643
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2209.0,3147.6,3147.6,23.664,18.737,4.529
base-pv-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8240.8,8240.8,7652.1,7336.3,7652.1,23.664,18.737,7.73
base-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2105.8,3012.6,3012.6,23.664,18.737,14.195
base-pv-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7546.5,7966.9,7966.9,7378.2,7062.3,7378.2,23.664,18.737,26.345
base-pv-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4155.1,4500.2,1827.3,2216.7,2216.7,23.664,18.737,79.222
base-pv-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3451.3,3451.3,1827.3,3336.5,3336.5,23.664,18.737,0.0
base-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3610.5,3610.5,23.664,18.737,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.5,1929.8,1929.8,644.5,1929.8,1929.8,25.664,14.8,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,4726.8,6517.7,6517.7,4726.8,6517.7,6517.7,23.603,19.126,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,4534.7,6257.9,6257.9,4534.7,6257.9,6257.9,23.603,19.126,0.0
base-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,1632.8,3359.9,3359.9,1632.8,3359.9,3359.9,24.219,17.856,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8227.2,8393.0,8393.0,8215.6,7509.3,8215.6,28.827,18.237,1.498
base-schedules-detailed-all-10-mins.xml,2.667,0.0,0.0,1354.7,998.0,11075.7,2541.5,9863.1,9684.7,10406.1,9863.1,9684.7,10406.1,38.064,22.139,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.333,0.0,0.0,1148.2,871.8,9036.3,2073.6,9759.1,9510.6,10406.2,9759.1,9510.6,10406.2,47.477,20.391,0.0
base-schedules-detailed-mixed-timesteps.xml,0.167,0.0,0.0,1354.7,998.0,11077.1,2541.9,9751.7,9514.3,10406.2,9751.7,9514.3,10406.2,37.767,20.428,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11173.0,2563.9,5898.6,6492.5,6876.2,5898.6,6492.5,6876.2,34.985,17.789,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,0.0,1354.7,998.0,11175.2,2564.4,6082.9,6289.1,6900.9,6082.9,6289.1,6900.9,34.971,22.971,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11175.2,2564.4,5930.5,6520.8,6862.2,5930.5,6520.8,6862.2,34.987,17.784,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,20.0,0.0,0.0,1148.2,871.9,9093.6,2086.7,6411.3,6516.8,6860.1,6411.3,6516.8,6860.1,42.664,17.76,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,0.0,1148.2,871.9,9089.4,2085.7,5526.0,6520.8,6862.1,5526.0,6520.8,6862.1,35.085,17.784,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11175.2,2564.4,6083.2,6520.9,6862.2,6083.2,6520.9,6862.2,34.971,17.785,0.0
