HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.039,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2167.9,4518.9,4518.9,2167.9,4518.9,4518.9,32.957,23.41,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2093.6,3962.6,3962.6,2093.6,3962.6,3962.6,33.039,13.033,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.039,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.039,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.039,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2050.9,3363.7,3363.7,2050.9,3363.7,3363.7,16.736,13.032,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4812.5,3559.9,4812.5,4812.5,3559.9,4812.5,28.567,23.707,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4084.4,3666.2,4084.4,4084.4,3666.2,4084.4,29.785,24.085,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4253.1,3199.2,4253.1,4253.1,3199.2,4253.1,28.466,25.878,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3808.6,3285.1,3808.6,3808.6,3285.1,3808.6,29.938,23.974,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4084.4,3666.2,4084.4,4084.4,3666.2,4084.4,29.785,24.085,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4162.0,3684.4,4162.0,4162.0,3684.4,4162.0,30.58,24.298,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1947.8,3692.5,3692.5,1947.8,3692.5,3692.5,0.0,23.538,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3828.6,3299.7,3828.6,3828.6,3299.7,3828.6,30.445,23.82,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4022.4,1827.5,4022.4,4022.4,1827.5,4022.4,29.455,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4139.7,2700.6,4139.7,4139.7,2700.6,4139.7,28.352,25.49,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3651.8,2870.0,3651.8,3651.8,2870.0,3651.8,29.939,23.946,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10116.0,5069.0,10116.0,10116.0,5069.0,10116.0,32.423,26.403,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9762.3,4535.6,9762.3,9762.3,4535.6,9762.3,32.419,26.098,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8917.8,5827.9,8917.8,8917.8,5827.9,8917.8,32.421,25.419,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9405.8,4531.3,9405.8,9405.8,4531.3,9405.8,31.82,26.047,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,399.0,0.0,1286.4,890.5,11468.5,3942.3,2074.2,3956.1,3956.1,2074.2,3956.1,3956.1,35.682,19.56,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,440.0,0.0,1286.4,890.5,11468.5,3942.3,2070.2,3560.7,3560.7,2070.2,3560.7,3560.7,35.658,19.267,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,282.0,0.0,1286.4,890.5,11468.5,3942.3,2057.6,3773.9,3773.9,2057.6,3773.9,3773.9,35.572,20.468,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2055.2,1827.5,2055.2,2055.2,1827.5,2055.2,35.699,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4648.4,3862.5,4648.4,4648.4,3862.5,4648.4,31.697,25.47,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,67.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,4607.3,3472.3,4607.3,4607.3,3472.3,4607.3,26.999,24.742,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,47.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.9,3030.0,4551.9,4551.9,3030.0,4551.9,27.346,25.516,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,3585.6,3585.6,1967.8,3585.6,3585.6,0.0,15.345,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5765.3,3459.7,5765.3,5765.3,3459.7,5765.3,19.271,15.308,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3176.8,3176.8,1968.0,3176.8,3176.8,0.0,15.145,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1960.6,3624.5,3624.5,1960.6,3624.5,3624.5,0.0,12.539,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,3350.5,3350.5,1978.0,3350.5,3350.5,0.0,12.819,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,2918.6,2918.6,1968.0,2918.6,2918.6,0.0,12.819,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,3046.3,3046.3,1978.0,3046.3,3046.3,0.0,14.958,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5005.3,3386.3,5005.3,5005.3,3386.3,5005.3,19.202,15.223,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4965.9,3295.4,4965.9,4965.9,3295.4,4965.9,18.989,15.102,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,91.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5616.1,1827.5,5616.1,5616.1,1827.5,5616.1,20.498,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5054.2,1827.5,5054.2,5054.2,1827.5,5054.2,19.077,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,91.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5616.1,3074.4,5616.1,5616.1,3074.4,5616.1,20.498,15.165,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5054.2,3074.5,5054.2,5054.2,3074.5,5054.2,19.077,15.166,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4416.3,2832.3,4416.3,4416.3,2832.3,4416.3,16.57,13.032,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4851.5,3008.6,4851.5,4851.5,3008.6,4851.5,16.57,13.032,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2520.6,3025.0,3025.0,2520.6,3025.0,3025.0,19.131,13.198,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2568.4,3008.7,3008.7,2568.4,3008.7,3008.7,25.014,13.033,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4498.7,2832.3,4498.7,4498.7,2832.3,4498.7,16.57,13.032,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4416.3,2832.3,4416.3,4416.3,2832.3,4416.3,16.57,13.032,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2520.6,3025.0,3025.0,2520.6,3025.0,3025.0,17.126,13.198,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,111.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4063.9,3563.3,4063.9,4063.9,3563.3,4063.9,16.303,13.032,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4615.7,3383.3,4615.7,4615.7,3383.3,4615.7,16.273,13.032,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4254.4,2832.3,4254.4,4254.4,2832.3,4254.4,16.57,13.032,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4416.3,2832.3,4416.3,4416.3,2832.3,4416.3,16.57,13.032,0.0
base-hvac-multiple.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,8716.1,4620.1,8716.1,8716.1,4620.1,8716.1,47.289,23.807,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1268.7,1190.1,1268.7,1268.7,1190.1,1268.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1980.5,3380.5,3380.5,1980.5,3380.5,3380.5,0.0,13.129,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5865.5,3506.7,5865.5,5865.5,3506.7,5865.5,16.57,13.032,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1954.8,3506.7,3506.7,1954.8,3506.7,3506.7,16.57,13.032,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3474.6,3474.6,1948.0,3474.6,3474.6,0.0,12.819,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5349.8,3526.0,5349.8,5349.8,3526.0,5349.8,17.418,13.355,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5051.0,3490.6,5051.0,5051.0,3490.6,5051.0,16.57,13.032,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5051.0,3490.6,5051.0,5051.0,3490.6,5051.0,16.57,13.032,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2511.6,2511.6,1948.0,2511.6,2511.6,0.0,4.23,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3930.5,3930.5,1948.0,3930.5,3930.5,0.0,12.819,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.1,3743.6,3743.6,1948.1,3743.6,3743.6,0.0,11.692,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6760.6,9622.5,9622.5,6760.6,9622.5,9622.5,0.0,24.06,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3925.2,3925.2,1948.0,3925.2,3925.2,0.0,12.819,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5865.5,3962.4,5865.5,5865.5,3962.4,5865.5,16.57,13.032,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5051.0,3490.6,5051.0,5051.0,3490.6,5051.0,16.57,13.032,0.0
base-hvac-seasons.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.7,4182.7,2155.2,4182.7,4182.7,32.732,22.648,0.0
base-hvac-setpoints-daily-schedules.xml,124.0,152.0,0.0,1286.4,890.5,11468.5,3942.3,2251.9,4183.2,4183.2,2251.9,4183.2,4183.2,35.948,22.512,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,240.0,0.0,1286.4,890.5,11468.5,3942.3,2184.0,4053.2,4053.2,2184.0,4053.2,4053.2,35.607,22.816,0.0
base-hvac-setpoints.xml,0.0,12.0,0.0,1286.4,890.5,11468.5,3942.3,2091.3,4137.8,4137.8,2091.3,4137.8,4137.8,25.051,21.779,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1953.6,1827.5,1953.6,1953.6,1827.5,1953.6,16.57,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1963.9,1828.4,1963.9,1963.9,1828.4,1963.9,17.126,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1963.9,1828.4,1963.9,1963.9,1828.4,1963.9,17.126,0.0,0.0
base-hvac-undersized.xml,4239.0,2410.0,0.0,1286.4,890.5,11468.5,3942.3,1996.4,2336.0,2336.0,1996.4,2336.0,2336.0,5.498,6.595,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5959.9,1827.5,5959.9,5959.9,1827.5,5959.9,16.57,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2155.1,4086.5,4086.5,2155.1,4086.5,4086.5,32.732,22.642,0.0
base-lighting-ceiling-fans.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2155.1,4065.1,4065.1,2155.1,4065.1,4065.1,32.732,22.629,0.0
base-lighting-holiday.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2530.1,4182.8,4182.8,2530.1,4182.8,4182.8,32.732,22.648,0.0
base-lighting-kwh-per-year.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2490.1,4192.8,4192.8,2490.1,4192.8,4192.8,32.409,22.88,0.0
base-lighting-mixed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2167.2,4190.1,4190.1,2167.2,4190.1,4190.1,32.732,22.648,0.0
base-lighting-none-ceiling-fans.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,1805.7,3850.0,3850.0,1805.7,3850.0,3850.0,33.194,22.499,0.0
base-lighting-none.xml,0.0,42.0,0.0,1286.4,890.5,11468.5,3942.3,1805.7,3722.6,3722.6,1805.7,3722.6,3722.6,33.194,22.466,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.6,4007.3,2201.8,3871.1,3871.1,2201.8,3871.1,3871.1,32.746,22.673,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1672.7,2977.3,2998.4,1672.7,2977.3,2998.4,14.807,16.581,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.6,3659.0,1963.2,2597.6,2744.6,1963.2,2597.6,2744.6,4.399,14.771,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1848.1,3176.6,3176.6,1848.1,3176.6,3176.6,10.127,16.52,0.0
base-location-detailed.xml,0.0,39.0,0.0,1286.4,890.5,11468.5,3942.3,2136.0,4168.9,4168.9,2136.0,4168.9,4168.9,32.846,22.618,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1862.6,2770.2,2770.2,1862.6,2770.2,2770.2,28.598,13.8,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2219.0,3888.6,3888.6,2219.0,3888.6,3888.6,36.902,22.078,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2250.1,2338.4,2567.5,2250.1,2338.4,2567.5,0.0,14.594,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.5,2982.8,2162.5,2609.5,2609.5,2162.5,2609.5,2609.5,0.0,15.049,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2413.4,3641.1,3641.1,2413.4,3641.1,3641.1,0.942,20.066,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1652.6,3236.4,3236.4,1652.6,3236.4,3236.4,9.809,16.975,0.0
base-mechvent-balanced.xml,17.0,135.0,0.0,1286.4,890.5,11468.5,3942.3,2304.3,4218.7,4218.7,2304.3,4218.7,4218.7,36.542,22.866,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2194.4,4212.7,4212.7,2194.4,4212.7,4212.7,35.017,22.644,0.0
base-mechvent-cfis-15-mins.xml,18.0,146.75,0.0,1286.4,890.5,11468.6,3942.3,3022.0,4875.7,4875.7,3022.0,4875.7,4875.7,36.642,22.805,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2229.6,4133.7,4133.7,2229.6,4133.7,4133.7,36.387,22.855,0.0
base-mechvent-cfis-control-type-timer.xml,4.0,118.0,0.0,1286.4,890.5,11468.5,3942.3,2247.3,4133.6,4133.6,2247.3,4133.6,4133.6,36.359,22.862,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2119.3,3386.4,3386.4,2119.3,3386.4,3386.4,21.375,14.584,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2043.3,2434.2,2434.2,2043.3,2434.2,2434.2,0.0,21.184,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,114.0,0.0,1286.4,890.5,11468.5,3942.3,2229.0,4183.8,4183.8,2229.0,4183.8,4183.8,36.387,22.859,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,301.0,220.0,0.0,1286.4,890.5,11468.5,3942.3,2320.1,4136.9,4136.9,2320.1,4136.9,4136.9,37.771,22.966,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,18.0,150.25,0.0,1286.4,890.5,11468.6,3942.3,3015.1,4887.6,4887.6,3015.1,4887.6,4887.6,36.642,22.826,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2248.1,4193.8,4193.8,2248.1,4193.8,4193.8,36.425,22.855,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2229.8,4183.7,4183.7,2229.8,4183.7,4183.7,36.387,22.854,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2207.6,4183.9,4183.9,2207.6,4183.9,4183.9,36.387,22.854,0.0
base-mechvent-cfis.xml,6.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2207.7,4133.7,4133.7,2207.7,4133.7,4133.7,36.387,22.789,0.0
base-mechvent-erv-atre-asre.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2245.7,4051.6,4051.6,2245.7,4051.6,4051.6,35.755,22.816,0.0
base-mechvent-erv.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2245.8,4051.6,4051.6,2245.8,4051.6,4051.6,35.767,22.817,0.0
base-mechvent-exhaust.xml,10.0,127.0,0.0,1286.4,890.5,11468.5,3942.3,2279.6,4214.1,4214.1,2279.6,4214.1,4214.1,36.482,22.86,0.0
base-mechvent-hrv-asre.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2245.7,4050.2,4050.2,2245.7,4050.2,4050.2,35.76,22.821,0.0
base-mechvent-hrv.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2245.9,4050.2,4050.2,2245.9,4050.2,4050.2,35.771,22.822,0.0
base-mechvent-multiple.xml,4.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2260.3,4165.0,4165.0,2260.3,4165.0,4165.0,36.339,22.201,0.0
base-mechvent-supply.xml,5.0,115.0,0.0,1286.4,890.5,11468.5,3942.3,2236.1,4214.0,4214.0,2236.1,4214.0,4214.0,36.378,22.86,0.0
base-mechvent-whole-house-fan.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,2137.1,4184.9,4184.9,2137.1,4184.9,4184.9,32.732,21.315,0.0
base-misc-additional-properties.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8214.1,8263.4,8263.4,8214.1,8263.4,8263.4,32.732,22.648,1.328
base-misc-bills-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-misc-bills-pv-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,3836.5,3836.5,32.732,22.648,0.0
base-misc-bills-pv-mixed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,3836.5,3836.5,32.732,22.648,0.0
base-misc-bills-pv.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,3687.7,3687.7,32.732,22.648,0.0
base-misc-bills.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10617.8,3649.8,7469.3,7781.9,7781.9,7469.3,6879.1,7469.3,30.34,17.597,2.833
base-misc-emissions.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,9353.9,9280.7,9680.8,6944.7,6265.3,6944.7,32.732,22.648,8.849
base-misc-generators-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,7940.1,7989.4,7989.4,7940.1,7989.4,7989.4,32.732,22.648,1.639
base-misc-generators-battery.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,1881.2,3908.8,3908.8,1881.2,3908.8,3908.8,32.732,22.648,0.0
base-misc-generators.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,1881.2,3908.8,3908.8,1881.2,3908.8,3908.8,32.732,22.648,0.0
base-misc-ground-conductivity.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2160.6,4182.7,4182.7,2160.6,4182.7,4182.7,31.652,22.621,0.0
base-misc-loads-large-uncommon.xml,0.0,157.0,0.0,1286.4,890.5,11468.5,3942.3,3281.6,5468.8,5468.8,3281.6,5468.8,5468.8,31.137,22.973,0.0
base-misc-loads-large-uncommon2.xml,0.0,157.0,0.0,1286.4,890.5,11468.5,3942.3,3231.4,5066.4,5066.4,3231.4,5066.4,5066.4,31.137,22.973,0.0
base-misc-loads-none.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,1681.6,3673.1,3673.1,1681.6,3673.1,3673.1,33.995,22.382,0.0
base-misc-neighbor-shading.xml,0.0,33.0,0.0,1286.4,890.5,11468.5,3942.3,2158.7,3963.2,3963.2,2158.7,3963.2,3963.2,32.769,22.408,0.0
base-misc-shielding-of-home.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2136.1,4133.0,4133.0,2136.1,4133.0,4133.0,32.716,22.622,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,62.0,0.0,12864.4,8905.0,114685.2,39422.7,21551.8,41827.6,41827.6,21551.8,41827.6,41827.6,327.32,226.48,0.0
base-misc-unit-multiplier.xml,0.0,62.0,0.0,12864.4,8905.0,114685.2,39422.7,21551.8,41827.6,41827.6,21551.8,41827.6,41827.6,327.32,226.48,0.0
base-misc-usage-multiplier.xml,0.0,93.0,0.0,1157.8,801.4,10321.7,3548.0,2697.6,4709.3,4709.3,2697.6,4709.3,4709.3,32.349,22.883,0.0
base-pv-battery-ah.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,3996.4,4181.8,4674.9,2155.2,3836.5,3836.5,32.732,22.648,8.849
base-pv-battery-and-vehicle-ev.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,9353.9,9280.7,9680.8,6944.7,6265.3,6944.7,32.732,22.648,8.849
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2156.8,3292.1,3292.1,27.721,18.578,10.653
base-pv-battery-round-trip-efficiency.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,3996.4,4181.8,4674.9,2302.0,3836.5,3836.5,32.732,22.648,3.432
base-pv-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8214.1,8263.4,8263.4,7933.2,7616.0,7933.2,32.732,22.648,6.008
