HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3524.2,3194.2,3524.2,3524.2,3194.2,3524.2,22.805,16.59,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3589.9,3244.0,3589.9,3589.9,3244.0,3589.9,23.509,16.779,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2852.7,2852.7,1925.2,2852.7,2852.7,0.0,15.838,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3478.5,2900.4,3478.5,3478.5,2900.4,3478.5,23.822,16.343,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3501.4,1806.6,3501.4,3501.4,1806.6,3501.4,22.677,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3643.1,2233.7,3643.1,3643.1,2233.7,3643.1,24.717,18.076,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3256.9,2543.2,3256.9,3256.9,2543.2,3256.9,22.806,16.267,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7224.9,3751.8,7224.9,7224.9,3751.8,7224.9,25.334,17.379,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7211.7,3312.5,7211.7,7211.7,3312.5,7211.7,25.331,18.689,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5785.3,4273.2,5785.3,5785.3,4273.2,5785.3,25.318,18.651,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6566.0,3196.6,6566.0,6566.0,3196.6,6566.0,25.383,18.651,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,2051.9,3852.9,3852.9,2051.9,3852.9,3852.9,25.045,17.827,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,2051.9,3512.9,3512.9,2051.9,3512.9,3512.9,25.045,17.915,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.9,3346.4,3346.4,2051.9,3346.4,3346.4,25.045,19.163,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2017.0,1806.6,2017.0,2017.0,1806.6,2017.0,25.159,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3826.4,3128.4,3826.4,3826.4,3128.4,3826.4,24.014,17.322,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,2.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4163.3,2872.4,4163.3,4163.3,2872.4,4163.3,24.129,18.692,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,5.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4157.8,2455.3,4157.8,4157.8,2455.3,4157.8,23.43,18.892,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3069.5,3069.5,1975.2,3069.5,3069.5,0.0,14.271,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4924.5,2965.3,4924.5,4924.5,2965.3,4924.5,19.461,14.288,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2696.9,2696.9,1975.2,2696.9,2696.9,0.0,14.089,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3246.7,3246.7,1975.2,3246.7,3246.7,0.0,11.825,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2749.1,2749.1,1975.2,2749.1,2749.1,0.0,11.822,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2661.5,2661.5,1975.2,2661.5,2661.5,0.0,11.823,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2510.7,2510.7,1925.2,2510.7,2510.7,0.0,13.975,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4131.7,3100.1,4131.7,4131.7,3100.1,4131.7,19.337,14.172,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4028.0,2951.2,4028.0,4028.0,2951.2,4028.0,19.124,14.119,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,85.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5471.1,1806.6,5471.1,5471.1,1806.6,5471.1,21.634,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4343.2,1806.6,4343.2,4343.2,1806.6,4343.2,19.324,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,85.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5461.4,2629.2,5461.4,5461.4,2629.2,5461.4,21.611,14.2,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4332.5,2652.5,4332.5,4332.5,2652.5,4332.5,19.293,14.2,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3844.5,2668.5,3844.5,3844.5,2668.5,3844.5,16.971,12.042,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3646.7,2615.1,3646.7,3646.7,2615.1,3646.7,17.135,12.041,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3844.5,2668.5,3844.5,3844.5,2668.5,3844.5,16.984,12.042,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4409.2,2888.8,4409.2,4409.2,2888.8,4409.2,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2934.3,2882.1,2934.3,2934.3,2882.1,2934.3,17.597,12.206,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2852.5,2888.8,2888.8,2852.5,2888.8,2888.8,17.821,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2934.3,2882.1,2934.3,2934.3,2882.1,2934.3,17.303,12.206,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3979.5,3126.3,3979.5,3979.5,3126.3,3979.5,14.729,12.042,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4014.8,2871.4,4014.8,4014.8,2871.4,4014.8,16.748,12.042,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3629.4,2668.5,3629.4,3629.4,2668.5,3629.4,16.748,12.042,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3629.4,2668.5,3629.4,3629.4,2668.5,3629.4,16.748,12.042,0.0
base-hvac-multiple.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,7828.3,4298.1,7828.3,7828.3,4298.1,7828.3,45.647,23.004,0.0
base-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3057.9,3057.9,1956.9,3057.9,3057.9,0.0,12.135,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3220.5,5887.1,5887.1,3220.5,5887.1,16.748,12.044,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3220.5,3220.5,1931.1,3220.5,3220.5,16.748,12.044,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3028.4,3028.4,1925.2,3028.4,3028.4,0.0,11.825,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3282.7,5157.6,5157.6,3282.7,5157.6,17.602,12.368,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3199.1,4859.1,4859.1,3199.1,4859.1,16.748,12.044,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3199.1,4859.1,4859.1,3199.1,4859.1,16.748,12.044,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.5,2329.5,1925.2,2329.5,2329.5,0.0,3.902,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.2,3455.2,1925.2,3455.2,3455.2,0.0,11.825,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3431.2,3431.2,1924.3,3431.2,3431.2,0.0,10.658,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,6754.1,9597.8,9597.8,6754.1,9597.8,9597.8,0.0,23.916,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3451.3,3451.3,1925.2,3451.3,3451.3,0.0,11.825,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3609.1,5887.1,5887.1,3609.1,5887.1,16.748,12.044,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3199.1,4859.1,4859.1,3199.1,4859.1,16.748,12.044,0.0
base-hvac-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.3,3485.3,3485.3,2088.3,3485.3,3485.3,23.71,18.733,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,39.0,0.0,1354.7,998.0,11171.6,2563.5,2123.8,4015.5,4015.5,2123.8,4015.5,4015.5,35.224,21.226,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,0.0,1354.7,998.0,11171.5,2563.5,2090.6,3727.6,3727.6,2090.6,3727.6,3727.6,32.297,21.202,0.0
base-hvac-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2025.5,3183.1,3183.1,2025.5,3183.1,3183.1,18.068,15.958,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.6,1931.3,1931.3,1806.6,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3783.0,2509.0,0.0,1354.7,998.0,11171.5,2563.5,2006.2,1996.8,2012.3,2006.2,1996.8,2012.3,3.855,2.646,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1806.6,5982.6,5982.6,1806.6,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3567.3,3567.3,2088.2,3567.3,3567.3,23.71,18.626,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3536.8,3536.8,2088.2,3536.8,3536.8,23.71,18.544,0.0
base-lighting-holiday.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2435.4,3602.2,3602.2,2435.4,3602.2,3602.2,23.71,18.742,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2428.0,3734.0,3734.0,2428.0,3734.0,3734.0,23.412,19.35,0.0
base-lighting-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.6,3610.0,3610.0,2093.6,3610.0,3610.0,23.71,18.742,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1658.4,3280.0,3280.0,1658.4,3280.0,3280.0,24.131,17.655,0.0
base-lighting-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1658.4,3129.0,3129.0,1658.4,3129.0,3129.0,24.131,17.869,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2095.8,2913.8,2913.8,2095.8,2913.8,2913.8,24.224,15.173,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1354.7,998.0,10815.2,2664.9,1632.6,2696.0,2789.5,1632.6,2696.0,2789.5,14.299,14.765,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1354.7,998.0,10368.9,2554.9,1965.5,2333.2,2333.2,1965.5,2333.2,2333.2,4.26,12.985,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1784.2,3026.6,3026.6,1784.2,3026.6,3026.6,10.07,15.465,0.0
base-location-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2089.2,3730.2,3730.2,2089.2,3730.2,3730.2,23.781,17.943,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1354.7,998.0,11924.5,2831.6,1693.1,2573.8,2573.8,1693.1,2573.8,2573.8,27.663,11.911,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1354.7,998.0,11614.9,2665.3,2122.1,2905.3,2905.3,2122.1,2905.3,2905.3,29.68,14.166,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1354.7,998.0,8369.7,2062.3,2093.4,2194.8,2403.8,2093.4,2194.8,2403.8,0.0,13.132,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1354.7,998.0,8452.7,2082.8,2019.4,2582.0,2582.0,2019.4,2582.0,2582.0,0.0,13.703,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1354.7,998.0,8260.5,2035.4,2386.2,3565.4,3565.4,2386.2,3565.4,3565.4,0.973,18.988,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1354.7,998.0,11014.7,2714.0,1626.8,2921.4,2921.4,1626.8,2921.4,2921.4,9.238,15.091,0.0
base-mechvent-balanced.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2220.5,3787.5,3787.5,2220.5,3787.5,3787.5,33.272,21.07,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2094.5,3895.9,3895.9,2094.5,3895.9,3895.9,26.161,20.52,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3046.0,4711.6,4711.6,3046.0,4711.6,4711.6,37.234,21.194,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2135.6,3702.3,3702.3,2135.6,3702.3,3702.3,29.917,20.762,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2166.5,3706.4,3706.4,2166.5,3706.4,3706.4,29.895,20.832,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2098.3,2926.0,2926.0,2098.3,2926.0,2926.0,21.554,13.578,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2064.8,2064.8,2021.2,2064.8,2064.8,0.0,16.214,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2127.7,3765.8,3765.8,2127.7,3765.8,3765.8,29.918,20.855,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,49.0,5.0,0.0,1354.7,998.0,11171.5,2563.5,2230.6,3728.9,3728.9,2230.6,3728.9,3728.9,37.835,21.599,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.6,2868.1,4776.0,4776.0,2868.1,4776.0,4776.0,37.234,21.241,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2142.9,3722.6,3722.6,2142.9,3722.6,3722.6,30.62,20.861,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2127.7,3722.3,3722.3,2127.7,3722.3,3722.3,29.918,20.702,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2127.6,4006.1,4006.1,2127.6,4006.1,4006.1,29.918,20.717,0.0
base-mechvent-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2127.6,3699.1,3699.1,2127.6,3699.1,3699.1,29.916,20.732,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.4,3985.6,3985.6,2159.4,3985.6,3985.6,26.024,19.69,0.0
base-mechvent-erv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.4,3985.7,3985.7,2159.4,3985.7,3985.7,26.026,19.69,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2170.3,3757.3,3757.3,2170.3,3757.3,3757.3,31.472,21.04,0.0
base-mechvent-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2170.3,3757.3,3757.3,2170.3,3757.3,3757.3,31.472,21.04,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.4,3986.2,3986.2,2159.4,3986.2,3986.2,26.023,19.691,0.0
base-mechvent-hrv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.4,3986.2,3986.2,2159.4,3986.2,3986.2,26.025,19.691,0.0
base-mechvent-multiple.xml,4.0,17.0,0.0,1354.7,998.0,11171.6,2563.5,2282.3,4066.2,4066.2,2282.3,4066.2,4066.2,37.158,22.093,0.0
base-mechvent-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2156.6,4055.3,4055.3,2156.6,4055.3,4055.3,29.782,20.866,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.6,3496.6,3496.6,2088.6,3496.6,3496.6,23.71,15.73,0.0
base-misc-additional-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7802.1,8197.2,8197.2,7802.1,8197.2,8197.2,23.71,18.742,1.438
base-misc-bills-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3487.4,3487.4,23.71,18.742,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3487.4,3487.4,23.71,18.742,0.0
base-misc-bills-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3357.5,3357.5,23.71,18.742,0.0
base-misc-bills.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1610.4,1574.8,10333.3,3641.6,7470.0,7680.4,7680.4,7470.0,6777.6,7470.0,29.607,17.31,2.787
base-misc-emissions.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6897.3,6208.4,6897.3,23.71,18.742,13.789
base-misc-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7528.1,7923.2,7923.2,7528.1,7923.2,7923.2,23.71,18.742,1.799
base-misc-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1808.6,3328.2,3328.2,1808.6,3328.2,3328.2,23.71,18.742,0.0
base-misc-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1808.6,3328.2,3328.2,1808.6,3328.2,3328.2,23.71,18.742,0.0
base-misc-ground-conductivity.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2084.3,3492.4,3492.4,2084.3,3492.4,3492.4,22.809,18.799,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3188.6,5185.4,5185.4,3188.6,5185.4,5185.4,22.412,20.894,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3149.3,4782.9,4782.9,3149.3,4782.9,4782.9,22.412,20.894,0.0
base-misc-loads-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1549.9,2786.2,2786.2,1549.9,2786.2,2786.2,24.789,16.699,0.0
base-misc-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.4,3416.5,3416.5,2087.4,3416.5,3416.5,23.944,18.09,0.0
base-misc-shielding-of-home.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.1,3642.9,3642.9,2088.1,3642.9,3642.9,23.692,18.681,0.0
base-misc-unit-multiplier.xml,0.0,0.0,0.0,13547.4,9980.0,111715.6,25635.3,20825.2,36022.6,36022.6,20825.2,36022.6,36022.6,237.102,187.421,0.0
base-misc-usage-multiplier.xml,0.0,0.0,0.0,1219.3,898.2,10054.4,2307.2,2593.4,4370.3,4370.3,2593.4,4370.3,4370.3,23.419,19.388,0.0
base-pv-battery-ah.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2103.6,2766.7,2766.7,23.71,18.742,13.789
base-pv-battery-and-vehicle-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6897.3,6208.4,6897.3,23.71,18.742,13.789
base-pv-battery-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3996.4,4181.8,4674.8,2087.9,2234.7,2234.7,19.748,12.513,16.801
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2198.7,3148.0,3148.0,23.71,18.742,4.467
base-pv-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7802.1,8197.2,8197.2,7652.1,7317.6,7652.1,23.71,18.742,7.755
base-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2103.6,2766.7,2766.7,23.71,18.742,13.789
base-pv-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7528.1,7923.2,7923.2,7378.1,7043.6,7378.1,23.71,18.742,21.229
base-pv-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4155.1,4500.2,1808.8,2118.9,2118.9,23.71,18.742,80.303
base-pv-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1808.6,3328.2,3328.2,1808.6,3213.4,3213.4,23.71,18.742,0.0
base-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3487.4,3487.4,23.71,18.742,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,1840.9,1840.9,609.5,1840.9,1840.9,25.712,14.806,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2697.2,4527.2,4527.2,2697.2,4527.2,4527.2,23.649,19.131,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2595.7,4387.0,4387.0,2595.7,4387.0,4387.0,23.649,19.131,0.0
base-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,1622.1,3242.3,3242.3,1622.1,3242.3,3242.3,24.265,17.859,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8218.1,8049.3,8218.1,8206.5,7099.2,8206.5,28.86,18.241,1.506
base-schedules-detailed-all-10-mins.xml,2.833,0.0,0.0,1354.7,998.0,11078.0,2542.1,9969.0,9641.9,9969.0,9969.0,9641.9,9969.0,37.707,22.078,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.333,0.0,0.0,1148.2,871.8,9020.7,2070.0,9845.1,9616.8,9845.1,9845.1,9616.8,9845.1,47.132,20.391,0.0
