HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1982.3,1795.8,1982.3,1982.3,1795.8,1982.3,25.249,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.4,1798.1,2067.4,2067.4,1798.1,2067.4,33.02,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.4,1798.1,2067.4,2067.4,1798.1,2067.4,33.02,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2154.3,3963.7,3963.7,2154.3,3963.7,3963.7,32.938,21.646,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.4,3452.5,3452.5,2067.4,3452.5,3452.5,33.02,11.903,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.4,1798.1,2067.4,2067.4,1798.1,2067.4,33.02,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.4,1798.1,2067.4,2067.4,1798.1,2067.4,33.02,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.4,1798.1,2067.4,2067.4,1798.1,2067.4,33.02,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2020.2,2975.3,2975.3,2020.2,2975.3,2975.3,16.729,11.902,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4751.8,3324.3,4751.8,4751.8,3324.3,4751.8,28.567,21.934,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4091.3,3379.0,4091.3,4091.3,3379.0,4091.3,29.771,22.318,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4310.3,2999.0,4310.3,4310.3,2999.0,4310.3,28.474,24.596,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3870.5,3067.9,3870.5,3870.5,3067.9,3870.5,29.922,22.21,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4091.3,3379.0,4091.3,4091.3,3379.0,4091.3,29.771,22.318,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4171.4,3445.2,4171.4,4171.4,3445.2,4171.4,30.564,22.534,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3251.9,3251.9,1918.3,3251.9,3251.9,0.0,21.614,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3926.5,3171.2,3926.5,3926.5,3171.2,3926.5,30.435,22.11,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3988.8,1798.1,3988.8,3988.8,1798.1,3988.8,29.438,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4200.1,2609.6,4200.1,4200.1,2609.6,4200.1,28.338,24.262,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3713.3,2717.3,3713.3,3713.3,2717.3,3713.3,29.923,22.186,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10107.9,4539.4,10107.9,10107.9,4539.4,10107.9,32.415,24.85,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9758.1,4064.5,9758.1,9758.1,4064.5,9758.1,32.411,25.426,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8887.7,5446.8,8887.7,8887.7,5446.8,8887.7,32.413,25.024,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9375.9,4065.8,9375.9,9375.9,4065.8,9375.9,31.813,24.782,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,291.0,0.0,1286.4,890.5,11239.2,2515.6,2057.3,3747.4,3747.4,2057.3,3747.4,3747.4,35.682,19.429,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,323.0,0.0,1286.4,890.5,11239.2,2515.6,2052.9,3422.7,3422.7,2052.9,3422.7,3422.7,35.657,19.187,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,179.0,0.0,1286.4,890.5,11239.2,2515.6,2038.9,3555.2,3555.2,2038.9,3555.2,3555.2,35.572,20.243,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2038.6,1798.1,2038.6,2038.6,1798.1,2038.6,35.697,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4587.7,3559.2,4587.7,4587.7,3559.2,4587.7,31.697,25.066,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,66.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4581.7,3252.2,4581.7,4581.7,3252.2,4581.7,27.01,24.841,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,46.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4544.4,2807.4,4544.4,4544.4,2807.4,4544.4,27.345,25.02,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3077.2,3077.2,1938.3,3077.2,3077.2,0.0,14.149,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5731.8,2944.8,5731.8,5731.8,2944.8,5731.8,19.265,14.135,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,2702.0,2702.0,1938.3,2702.0,2702.0,0.0,13.962,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1930.2,3130.8,3130.8,1930.2,3130.8,3130.8,0.0,11.684,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,2824.0,2824.0,1948.3,2824.0,2824.0,0.0,11.684,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,2459.8,2459.8,1938.3,2459.8,2459.8,0.0,11.684,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,2573.5,2573.5,1948.3,2573.5,2573.5,0.0,13.788,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5045.7,3047.4,5045.7,5045.7,3047.4,5045.7,19.196,14.053,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4947.1,2965.2,4947.1,4947.1,2965.2,4947.1,18.983,13.988,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,90.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5561.6,1798.1,5561.6,5561.6,1798.1,5561.6,20.518,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5041.5,1798.1,5041.5,5041.5,1798.1,5041.5,19.071,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,90.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5561.6,2665.5,5561.6,5561.6,2665.5,5561.6,20.518,14.001,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5041.5,2665.4,5041.5,5041.5,2665.4,5041.5,19.071,14.001,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4382.4,2475.4,4382.4,4382.4,2475.4,4382.4,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4187.8,2475.4,4187.8,4187.8,2475.4,4187.8,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4174.4,2475.4,4174.4,4174.4,2475.4,4174.4,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4816.6,2615.6,4816.6,4816.6,2615.6,4816.6,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2538.0,2739.3,2739.3,2538.0,2739.3,2739.3,19.131,12.064,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2506.4,2615.6,2615.6,2506.4,2615.6,2615.6,25.004,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-standard-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4467.0,2475.4,4467.0,4467.0,2475.4,4467.0,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-standard-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4382.4,2475.4,4382.4,4382.4,2475.4,4382.4,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2538.0,2739.4,2739.4,2538.0,2739.4,2739.4,17.119,12.064,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,110.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4035.0,3026.6,4035.0,4035.0,3026.6,4035.0,16.315,11.901,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4584.5,2847.0,4584.5,4584.5,2847.0,4584.5,16.274,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4225.6,2475.4,4225.6,4225.6,2475.4,4225.6,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4382.4,2475.4,4382.4,4382.4,2475.4,4382.4,16.563,11.902,0.0
base-hvac-multiple.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,8684.9,4374.2,8684.9,8684.9,4374.2,8684.9,47.289,23.194,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1950.9,3112.2,3112.2,1950.9,3112.2,3112.2,0.0,11.992,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,3087.2,5830.6,5830.6,3087.2,5830.6,16.563,11.902,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3087.2,3087.2,1924.1,3087.2,3087.2,16.563,11.902,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3005.4,3005.4,1918.3,3005.4,3005.4,0.0,11.684,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5339.1,3195.3,5339.1,5339.1,3195.3,5339.1,17.418,12.225,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5026.4,3066.0,5026.4,5026.4,3066.0,5026.4,16.563,11.902,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5026.4,3066.0,5026.4,5026.4,3066.0,5026.4,16.563,11.902,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2255.2,2255.2,1918.3,2255.2,2255.2,0.0,3.856,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3431.0,3431.0,1918.3,3431.0,3431.0,0.0,11.684,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.4,3266.8,3266.8,1918.4,3266.8,3266.8,0.0,10.519,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6745.4,9254.7,9254.7,6745.4,9254.7,9254.7,0.0,23.905,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3426.1,3426.1,1918.3,3426.1,3426.1,0.0,11.684,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,3452.4,5830.6,5830.6,3452.4,5830.6,16.563,11.902,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5026.4,3066.0,5026.4,5026.4,3066.0,5026.4,16.563,11.902,0.0
base-hvac-seasons.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3918.6,3918.6,2140.8,3918.6,3918.6,32.713,22.372,0.0
base-hvac-setpoints-daily-schedules.xml,124.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2216.0,3931.2,3931.2,2216.0,3931.2,3931.2,35.949,22.392,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,162.0,0.0,1286.4,890.5,11239.2,2515.6,2144.6,3833.1,3833.1,2144.6,3833.1,3833.1,35.609,22.8,0.0
base-hvac-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2039.3,3965.3,3965.3,2039.3,3965.3,3965.3,25.014,21.702,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1798.1,1924.1,1924.1,1798.1,1924.1,16.563,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1796.2,1936.3,1936.3,1796.2,1936.3,17.119,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1796.2,1936.3,1936.3,1796.2,1936.3,17.119,0.0,0.0
base-hvac-undersized.xml,4245.0,2240.0,0.0,1286.4,890.5,11239.2,2515.6,1966.5,2358.6,2358.6,1966.5,2358.6,2358.6,5.517,6.547,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5924.9,1798.1,5924.9,5924.9,1798.1,5924.9,16.563,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3911.0,3911.0,2140.8,3911.0,3911.0,32.713,22.252,0.0
base-lighting-ceiling-fans.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3889.6,3889.6,2140.8,3889.6,3889.6,32.713,22.183,0.0
base-lighting-holiday.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2500.0,3913.8,3913.8,2500.0,3913.8,3913.8,32.713,22.372,0.0
base-lighting-kwh-per-year.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2450.9,4046.4,4046.4,2450.9,4046.4,4046.4,32.389,22.453,0.0
base-lighting-mixed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2151.9,3921.8,3921.8,2151.9,3921.8,3921.8,32.713,22.372,0.0
base-lighting-none-ceiling-fans.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1709.2,3661.6,3661.6,1709.2,3661.6,3661.6,33.176,21.63,0.0
base-lighting-none.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,1709.2,3611.3,3611.3,1709.2,3611.3,3611.3,33.176,21.581,0.0
base-location-AMY-2012.xml,0.0,3.0,0.0,1290.0,892.9,11424.5,2557.1,2171.1,3547.8,3547.8,2171.1,3547.8,3547.8,32.747,22.119,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.6,2615.1,1646.7,2745.6,2745.6,1646.7,2745.6,2745.6,14.898,15.002,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1949.9,2357.5,2451.7,1949.9,2357.5,2451.7,4.46,13.233,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1695.0,3037.2,3037.2,1695.0,3037.2,3037.2,10.127,15.376,0.0
base-location-detailed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,4114.4,4114.4,2140.8,4114.4,4114.4,32.828,22.119,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.7,2778.6,1741.1,2656.2,2656.2,1741.1,2656.2,2656.2,28.714,12.238,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2184.6,3634.1,3634.1,2184.6,3634.1,3634.1,36.911,19.88,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2095.2,2226.8,2463.9,2095.2,2226.8,2463.9,0.0,13.142,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2064.5,2549.1,2549.1,2064.5,2549.1,2549.1,0.0,13.682,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2447.6,3615.9,3615.9,2447.6,3615.9,3615.9,0.965,18.855,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1633.5,3044.5,3044.5,1633.5,3044.5,3044.5,9.893,15.246,0.0
base-mechvent-balanced.xml,17.0,73.0,0.0,1286.4,890.5,11239.2,2515.6,2299.6,3895.6,3895.6,2299.6,3895.6,3895.6,36.537,22.591,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2161.2,4140.4,4140.4,2161.2,4140.4,4140.4,35.06,22.372,0.0
base-mechvent-cfis-15-mins.xml,17.5,68.5,0.0,1286.4,890.5,11239.2,2515.6,3010.8,4876.9,4876.9,3010.8,4876.9,4876.9,36.639,22.619,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2204.4,3935.1,3935.1,2204.4,3935.1,3935.1,36.385,22.491,0.0
base-mechvent-cfis-control-type-timer.xml,4.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2233.5,3818.0,3818.0,2233.5,3818.0,3818.0,36.357,22.584,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2088.4,3031.0,3031.0,2088.4,3031.0,3031.0,21.37,13.432,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.9,2112.7,2112.7,2012.9,2112.7,2112.7,0.0,19.215,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2208.4,3911.7,3911.7,2208.4,3911.7,3911.7,36.385,22.515,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,301.0,144.0,0.0,1286.4,890.5,11239.2,2515.6,2289.5,4107.4,4107.4,2289.5,4107.4,4107.4,37.772,22.854,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,17.5,71.75,0.0,1286.4,890.5,11239.3,2515.6,2963.2,4864.8,4864.8,2963.2,4864.8,4864.8,36.639,22.652,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2217.7,3857.6,3857.6,2217.7,3857.6,3857.6,36.422,22.483,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2199.0,3839.1,3839.1,2199.0,3839.1,3839.1,36.385,22.484,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2199.8,4104.8,4104.8,2199.8,4104.8,4104.8,36.385,22.477,0.0
base-mechvent-cfis.xml,6.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2208.4,3818.1,3818.1,2208.4,3818.1,3818.1,36.385,22.446,0.0
base-mechvent-erv-atre-asre.xml,0.0,41.0,0.0,1286.4,890.5,11239.2,2515.6,2229.7,4167.7,4167.7,2229.7,4167.7,4167.7,35.736,22.46,0.0
base-mechvent-erv.xml,0.0,41.0,0.0,1286.4,890.5,11239.2,2515.6,2229.8,4166.6,4166.6,2229.8,4166.6,4166.6,35.748,22.462,0.0
base-mechvent-exhaust.xml,11.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2253.0,3906.6,3906.6,2253.0,3906.6,3906.6,36.477,22.515,0.0
base-mechvent-hrv-asre.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2229.8,4165.1,4165.1,2229.8,4165.1,4165.1,35.741,22.521,0.0
base-mechvent-hrv.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2229.9,4164.0,4164.0,2229.9,4164.0,4164.0,35.752,22.521,0.0
base-mechvent-multiple.xml,4.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2247.0,4112.1,4112.1,2247.0,4112.1,4112.1,36.338,21.984,0.0
base-mechvent-supply.xml,5.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2228.3,4134.8,4134.8,2228.3,4134.8,4134.8,36.377,22.489,0.0
base-mechvent-whole-house-fan.xml,0.0,12.0,0.0,1286.4,890.5,11239.1,2515.6,2140.8,3818.9,3818.9,2140.8,3818.9,3818.9,32.713,20.97,0.0
base-misc-additional-properties.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,7871.6,8189.6,8189.6,7871.6,8189.6,8189.6,32.713,22.372,1.416
base-misc-bills-detailed-only.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-misc-bills-pv-detailed-only.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3698.6,3698.6,32.713,22.372,0.0
base-misc-bills-pv-mixed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3698.6,3698.6,32.713,22.372,0.0
base-misc-bills-pv.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3653.2,3653.2,32.713,22.372,0.0
base-misc-bills.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7471.0,7783.3,7783.3,7471.0,6880.5,7471.0,30.371,17.61,2.847
base-misc-emissions.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6914.3,6198.9,6914.3,32.713,22.372,13.971
base-misc-generators-battery-scheduled.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,7597.6,7915.6,7915.6,7597.6,7915.6,7915.6,32.713,22.372,1.79
base-misc-generators-battery.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1866.8,3639.8,3639.8,1866.8,3639.8,3639.8,32.713,22.372,0.0
base-misc-generators.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1866.8,3639.8,3639.8,1866.8,3639.8,3639.8,32.713,22.372,0.0
base-misc-ground-conductivity.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2130.1,3864.4,3864.4,2130.1,3864.4,3864.4,31.63,22.313,0.0
base-misc-loads-large-uncommon.xml,0.0,84.0,0.0,1286.4,890.5,11239.2,2515.6,3223.7,5355.2,5355.2,3223.7,5355.2,5355.2,31.113,22.656,0.0
base-misc-loads-large-uncommon2.xml,0.0,84.0,0.0,1286.4,890.5,11239.2,2515.6,3173.5,5003.7,5003.7,3173.5,5003.7,5003.7,31.113,22.656,0.0
base-misc-loads-none.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1606.7,3338.1,3338.1,1606.7,3338.1,3338.1,33.978,21.421,0.0
base-misc-neighbor-shading.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2138.3,3883.1,3883.1,2138.3,3883.1,3883.1,32.755,21.576,0.0
base-misc-shielding-of-home.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2140.6,3911.8,3911.8,2140.6,3911.8,3911.8,32.697,22.328,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,25.0,0.0,12864.4,8905.0,112392.0,25156.2,21407.6,39138.0,39138.0,21407.6,39138.0,39138.0,327.133,223.721,0.0
base-misc-unit-multiplier.xml,0.0,25.0,0.0,12864.4,8905.0,112392.0,25156.2,21407.6,39138.0,39138.0,21407.6,39138.0,39138.0,327.133,223.721,0.0
base-misc-usage-multiplier.xml,0.0,36.0,0.0,1157.8,801.4,10115.3,2264.1,2643.2,4673.6,4673.6,2643.2,4673.6,4673.6,32.327,22.419,0.0
