HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.3,1902.3,2256.3,2256.3,1902.3,2256.3,33.975,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2333.2,4109.3,4109.3,2333.2,4109.3,4109.3,33.892,23.572,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.8,3728.2,3728.2,2260.8,3728.2,3728.2,33.975,13.117,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.3,1902.3,2256.3,2256.3,1902.3,2256.3,33.975,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.3,1902.3,2256.3,2256.3,1902.3,2256.3,33.975,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.3,1902.3,2256.3,2256.3,1902.3,2256.3,33.975,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2222.5,3018.0,3018.0,2222.5,3018.0,3018.0,17.289,13.116,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5041.6,3366.6,5041.6,5041.6,3366.6,5041.6,28.639,23.863,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4559.3,3443.0,4559.3,4559.3,3443.0,4559.3,31.263,24.254,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,13.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4481.2,2970.4,4481.2,4481.2,2970.4,4481.2,27.489,25.984,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4257.4,3055.9,4257.4,4257.4,3055.9,4257.4,31.43,24.145,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4559.3,3443.0,4559.3,4559.3,3443.0,4559.3,31.263,24.254,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4647.7,3548.2,4647.7,4647.7,3548.2,4647.7,32.062,24.465,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,3476.8,3476.8,2121.4,3476.8,3476.8,0.0,23.697,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4058.6,3186.7,4058.6,4058.6,3186.7,4058.6,31.265,23.973,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4508.4,1892.5,4508.4,4508.4,1892.5,4508.4,31.072,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,10.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4363.3,2475.8,4363.3,4363.3,2475.8,4363.3,27.828,25.594,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4036.8,2632.8,4036.8,4036.8,2632.8,4036.8,31.439,24.119,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10127.4,4592.1,10127.4,10127.4,4592.1,10127.4,32.885,26.412,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9882.6,4294.6,9882.6,9882.6,4294.6,9882.6,32.87,26.111,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9216.5,5573.8,9216.5,9216.5,5573.8,9216.5,32.831,25.493,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9298.7,4321.3,9298.7,9298.7,4321.3,9298.7,32.199,26.153,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,395.0,0.0,1286.4,890.5,11468.5,3942.3,2236.7,3571.1,3571.1,2236.7,3571.1,3571.1,35.739,19.543,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,436.0,0.0,1286.4,890.5,11468.5,3942.3,2233.3,3389.2,3389.2,2233.3,3389.2,3389.2,35.714,19.272,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,279.0,0.0,1286.4,890.5,11468.5,3942.3,2222.8,3588.7,3588.7,2222.8,3588.7,3588.7,35.6,20.46,0.0
base-hvac-install-quality-furnace-gas-only.xml,1.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.1,1905.6,2218.1,2218.1,1905.6,2218.1,35.753,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,8.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,4695.5,3685.0,4695.5,4695.5,3685.0,4695.5,30.495,25.566,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,127.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,4747.7,3393.9,4747.7,4747.7,3393.9,4747.7,26.277,24.709,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,101.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4693.9,2869.0,4693.9,4693.9,2869.0,4693.9,26.727,25.575,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3357.7,3357.7,2141.4,3357.7,3357.7,0.0,15.419,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6063.7,3222.8,6063.7,6063.7,3222.8,6063.7,19.79,15.394,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,2946.5,2946.5,2141.4,2946.5,2946.5,0.0,15.218,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.0,3392.3,3392.3,2134.0,3392.3,3392.3,0.0,12.592,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,3123.7,3123.7,2151.4,3123.7,3123.7,0.0,12.89,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,2686.2,2686.2,2141.4,2686.2,2686.2,0.0,12.89,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,2817.2,2817.2,2151.4,2817.2,2817.2,0.0,15.03,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6011.1,1861.2,6011.1,6011.1,1861.2,6011.1,21.788,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5380.0,1872.4,5380.0,5380.0,1872.4,5380.0,19.612,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6014.5,2834.3,6014.5,6014.5,2834.3,6014.5,21.795,15.25,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5381.4,2834.4,5381.4,5381.4,2834.4,5381.4,19.613,15.25,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4648.0,2589.1,4648.0,4648.0,2589.1,4648.0,17.118,13.116,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5205.1,2765.2,5205.1,5205.1,2765.2,5205.1,17.118,13.116,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2633.2,2847.4,2847.4,2633.2,2847.4,2847.4,19.749,13.281,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2599.4,2765.3,2765.3,2599.4,2765.3,2765.3,25.8,13.116,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4785.8,2589.1,4785.8,4785.8,2589.1,4785.8,17.118,13.116,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4648.0,2589.1,4648.0,4648.0,2589.1,4648.0,17.118,13.116,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2633.2,2847.4,2847.4,2633.2,2847.4,2847.4,17.674,13.281,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,116.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4220.8,3315.1,4220.8,4220.8,3315.1,4220.8,16.749,13.115,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,2.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4890.6,3145.7,4890.6,4890.6,3145.7,4890.6,16.257,13.116,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4522.6,2589.1,4522.6,4522.6,2589.1,4522.6,16.791,13.116,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4648.0,2589.1,4648.0,4648.0,2589.1,4648.0,17.118,13.116,0.0
base-hvac-multiple.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,9104.5,4326.1,9104.5,9104.5,4326.1,9104.5,48.162,23.857,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1349.9,1270.1,1349.9,1349.9,1270.1,1349.9,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.3,3275.5,3275.5,2154.3,3275.5,3275.5,0.0,13.199,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6201.3,3264.1,6201.3,6201.3,3264.1,6201.3,17.118,13.116,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3264.1,3264.1,2129.0,3264.1,3264.1,17.118,13.116,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,3243.1,3243.1,2121.4,3243.1,3243.1,0.0,12.89,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5580.9,3423.9,5580.9,5580.9,3423.9,5580.9,17.965,13.438,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5305.2,3175.1,5305.2,5305.2,3175.1,5305.2,17.118,13.116,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5305.2,3175.1,5305.2,5305.2,3175.1,5305.2,17.118,13.116,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3577.5,3577.5,2121.6,3577.5,3577.5,0.0,11.73,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,3696.4,3696.4,2121.4,3696.4,3696.4,0.0,12.89,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,2407.8,2407.8,2121.4,2407.8,2407.8,0.0,4.511,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6759.9,9697.4,9697.4,6759.9,9697.4,9697.4,0.0,23.988,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,3701.7,3701.7,2121.4,3701.7,3701.7,0.0,12.89,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6201.3,3728.0,6201.3,6201.3,3728.0,6201.3,17.118,13.116,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5305.2,3172.3,5305.2,5305.2,3172.3,5305.2,17.118,13.116,0.0
base-hvac-seasons.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-hvac-setpoints-daily-schedules.xml,132.0,148.0,0.0,1286.4,890.5,11468.5,3942.3,2388.5,3779.0,3779.0,2388.5,3779.0,3779.0,36.121,22.507,0.0
base-hvac-setpoints-daily-setbacks.xml,4.0,240.0,0.0,1286.4,890.5,11468.5,3942.3,2361.3,3778.4,3778.4,2361.3,3778.4,3778.4,35.643,22.82,0.0
base-hvac-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,2270.2,3779.8,3779.8,2270.2,3779.8,3779.8,25.866,21.794,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1862.4,2129.0,2129.0,1862.4,2129.0,17.118,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2139.8,1810.0,2139.8,2139.8,1810.0,2139.8,17.674,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2139.8,1810.0,2139.8,2139.8,1810.0,2139.8,17.674,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2288.8,3934.9,3934.9,2288.8,3934.9,3934.9,27.094,22.114,0.0
base-hvac-undersized.xml,4194.0,2308.0,0.0,1286.4,890.5,11468.5,3942.3,2170.7,2382.0,2382.0,2170.7,2382.0,2382.0,5.479,6.63,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6298.8,1862.4,6298.8,6298.8,1862.4,6298.8,17.118,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,54.0,0.0,1286.4,890.5,11468.6,3942.3,2291.5,3869.7,3869.7,2291.5,3869.7,3869.7,33.663,22.628,0.0
base-lighting-ceiling-fans.xml,0.0,54.0,0.0,1286.4,890.5,11468.6,3942.3,2291.5,3848.3,3848.3,2291.5,3848.3,3848.3,33.663,22.615,0.0
base-lighting-holiday.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2590.3,3775.9,3775.9,2590.3,3775.9,3775.9,33.663,22.642,0.0
base-lighting-kwh-per-year.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2392.4,3816.8,3816.8,2392.4,3816.8,3816.8,33.601,22.656,0.0
base-lighting-mixed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2332.4,3783.2,3783.2,2332.4,3783.2,3783.2,33.663,22.642,0.0
base-lighting-none-ceiling-fans.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,1925.3,3764.0,3764.0,1925.3,3764.0,3764.0,34.12,22.49,0.0
base-lighting-none.xml,0.0,44.0,0.0,1286.4,890.5,11468.6,3942.3,1925.3,3531.2,3531.2,1925.3,3531.2,3531.2,34.12,22.451,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.6,4007.3,2362.9,3606.5,3606.5,2362.9,3606.5,3606.5,33.586,22.672,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1846.1,2852.3,2852.3,1846.1,2852.3,2852.3,15.279,16.49,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1959.1,2470.3,2557.0,1959.1,2470.3,2557.0,4.99,14.542,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1785.3,3129.2,3129.2,1785.3,3129.2,3129.2,10.505,16.505,0.0
base-location-detailed.xml,0.0,40.0,0.0,1286.4,890.5,11468.6,3942.3,2292.7,3775.4,3775.4,2292.7,3775.4,3775.4,33.777,22.615,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1974.8,2870.4,2870.4,1974.8,2870.4,2870.4,29.151,13.603,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2403.6,3702.7,3702.7,2403.6,3702.7,3702.7,37.902,22.07,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2187.4,2158.1,2397.5,2187.4,2158.1,2397.5,0.0,14.357,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2128.2,2618.3,2618.3,2128.2,2618.3,2618.3,0.0,14.934,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.2,2915.1,2381.9,3443.5,3443.5,2381.9,3443.5,3443.5,1.128,19.853,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.3,3174.7,3174.7,1837.3,3174.7,3174.7,10.143,16.862,0.0
base-location-zipcode.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.661,22.642,0.0
base-mechvent-balanced.xml,20.0,134.0,0.0,1286.4,890.5,11468.5,3942.3,2443.8,3837.3,3837.3,2443.8,3837.3,3837.3,36.565,22.865,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,69.0,0.0,1286.4,890.5,11468.5,3942.3,2358.3,4037.7,4037.7,2358.3,4037.7,4037.7,35.922,22.638,0.0
base-mechvent-cfis-15-mins.xml,22.75,143.5,0.0,1286.4,890.5,11468.6,3942.3,3372.2,4877.1,4877.1,3372.2,4877.1,4877.1,36.642,22.678,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2391.3,3776.8,3776.8,2391.3,3776.8,3776.8,36.424,22.854,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,116.0,0.0,1286.4,890.5,11468.5,3942.3,2428.7,3777.0,3777.0,2428.7,3777.0,3777.0,36.393,22.849,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2287.9,3168.2,3168.2,2287.9,3168.2,3168.2,21.923,14.664,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2217.1,2342.2,2342.2,2217.1,2342.2,2342.2,0.0,21.289,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,115.0,0.0,1286.4,890.5,11468.5,3942.3,2390.7,3776.9,3776.9,2390.7,3776.9,3776.9,36.424,22.858,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,334.0,217.0,0.0,1286.4,890.5,11468.5,3942.3,2494.7,3986.9,3986.9,2494.7,3986.9,3986.9,37.779,22.967,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,22.75,147.75,0.0,1286.4,890.5,11468.6,3942.3,3372.1,5011.9,5011.9,3372.1,5011.9,5011.9,36.642,22.81,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,8.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2368.3,3990.4,3990.4,2368.3,3990.4,3990.4,36.465,22.788,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2352.5,3980.5,3980.5,2352.5,3980.5,3980.5,36.424,22.77,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2352.8,3777.0,3777.0,2352.8,3777.0,3777.0,36.424,22.781,0.0
base-mechvent-cfis.xml,7.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2391.4,3777.0,3777.0,2391.4,3777.0,3777.0,36.424,22.771,0.0
base-mechvent-erv-atre-asre.xml,0.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2375.2,3836.2,3836.2,2375.2,3836.2,3836.2,36.222,22.723,0.0
base-mechvent-erv.xml,0.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2375.3,3836.2,3836.2,2375.3,3836.2,3836.2,36.223,22.724,0.0
base-mechvent-exhaust.xml,14.0,126.0,0.0,1286.4,890.5,11468.5,3942.3,2396.1,4009.5,4009.5,2396.1,4009.5,4009.5,36.513,22.859,0.0
base-mechvent-hrv-asre.xml,0.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2375.2,3836.0,3836.0,2375.2,3836.0,3836.0,36.222,22.728,0.0
base-mechvent-hrv.xml,0.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2375.3,3836.0,3836.0,2375.3,3836.0,3836.0,36.223,22.729,0.0
base-mechvent-multiple.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2386.6,3834.2,3834.2,2386.6,3834.2,3834.2,36.199,22.263,0.0
base-mechvent-supply.xml,7.0,116.0,0.0,1286.4,890.5,11468.5,3942.3,2381.2,3807.0,3807.0,2381.2,3807.0,3807.0,36.418,22.859,0.0
base-mechvent-whole-house-fan.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,2296.2,3777.5,3777.5,2296.2,3777.5,3777.5,33.663,21.377,0.0
base-misc-additional-properties.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,8121.7,8417.7,8417.7,8121.7,8417.7,8417.7,33.663,22.642,1.339
base-misc-bills-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-misc-bills-pv-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3611.1,3611.1,33.663,22.642,0.0
base-misc-bills-pv-mixed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3611.1,3611.1,33.663,22.642,0.0
base-misc-bills-pv.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3558.1,3558.1,33.663,22.642,0.0
base-misc-bills.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10759.0,3698.4,7476.1,7748.7,7748.7,7476.1,6845.9,7476.1,31.024,17.711,2.864
base-misc-emissions.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,8001.0,6723.5,8001.0,33.663,22.642,8.93
base-misc-generators-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,7847.7,8143.7,8143.7,7847.7,8143.7,8143.7,33.663,22.642,1.643
base-misc-generators-battery.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2046.7,3502.0,3502.0,2046.7,3502.0,3502.0,33.663,22.642,0.0
base-misc-generators.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2046.7,3502.0,3502.0,2046.7,3502.0,3502.0,33.663,22.642,0.0
base-misc-ground-conductivity.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2281.0,3775.6,3775.6,2281.0,3775.6,3775.6,32.594,22.615,0.0
base-misc-loads-large-uncommon.xml,0.0,162.0,0.0,1286.4,890.5,11468.5,3942.3,3477.9,5271.8,5271.8,3477.9,5271.8,5271.8,32.035,22.968,0.0
base-misc-loads-large-uncommon2.xml,0.0,162.0,0.0,1286.4,890.5,11468.5,3942.3,3427.7,4856.2,4856.2,3427.7,4856.2,4856.2,32.035,22.968,0.0
base-misc-loads-none.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.3,1819.5,3296.5,3296.5,1819.5,3296.5,3296.5,34.917,22.373,0.0
base-misc-neighbor-shading.xml,0.0,37.0,0.0,1286.4,890.5,11468.6,3942.3,2298.7,3777.7,3777.7,2298.7,3777.7,3777.7,33.686,22.396,0.0
base-misc-terrain-shielding.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,2336.7,3795.3,3795.3,2336.7,3795.3,3795.3,33.835,21.804,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,61.0,0.0,12864.4,8904.9,114685.2,39422.7,23207.1,37759.3,37759.3,23207.1,37759.3,37759.3,336.63,226.423,0.0
base-misc-unit-multiplier.xml,0.0,61.0,0.0,12864.4,8904.9,114685.2,39422.7,23207.1,37759.3,37759.3,23207.1,37759.3,37759.3,336.63,226.423,0.0
base-misc-usage-multiplier.xml,0.0,90.0,0.0,964.8,667.9,8601.5,2956.7,4096.6,5820.9,5820.9,4096.6,5820.9,5820.9,33.331,22.878,0.0
base-pv-battery-ah.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2342.0,3730.4,3730.4,33.663,22.642,8.93
base-pv-battery-and-vehicle-ev.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,8001.0,6723.5,8001.0,33.663,22.642,8.93
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2343.4,2978.3,2978.3,28.457,18.712,10.493
base-pv-battery-round-trip-efficiency.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2455.5,3886.0,3886.0,33.663,22.642,3.439
base-pv-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,8121.7,8417.7,8417.7,7934.9,7691.0,7934.9,33.663,22.642,6.019
