HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,190.0,0.0,1286.4,890.5,11468.5,3942.3,2239.1,3742.9,3742.9,2239.1,3742.9,3742.9,33.222,23.617,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2257.4,3719.3,3719.3,2257.4,3719.3,3719.3,33.222,24.055,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2254.0,1884.5,2254.0,2254.0,1884.5,2254.0,29.452,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2211.9,1795.7,2211.9,2211.9,1795.7,2211.9,26.078,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.9,1880.5,2272.9,2272.9,1880.5,2272.9,33.944,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.9,1880.5,2272.9,2272.9,1880.5,2272.9,33.944,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2331.7,4203.7,4203.7,2331.7,4203.7,4203.7,33.862,24.53,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.6,3744.8,3744.8,2259.6,3744.8,3744.8,33.944,13.246,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.9,1880.5,2272.9,2272.9,1880.5,2272.9,33.944,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.9,1880.5,2272.9,2272.9,1880.5,2272.9,33.944,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.9,1880.5,2272.9,2272.9,1880.5,2272.9,33.944,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2222.3,3031.5,3031.5,2222.3,3031.5,3031.5,17.291,13.245,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5041.1,3438.0,5041.1,5041.1,3438.0,5041.1,28.646,24.86,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4554.5,3526.6,4554.5,4554.5,3526.6,4554.5,31.229,25.254,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,13.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4460.1,3036.6,4460.1,4460.1,3036.6,4460.1,27.495,26.845,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4252.8,3121.6,4252.8,4252.8,3121.6,4252.8,31.393,25.13,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4554.5,3526.6,4554.5,4554.5,3526.6,4554.5,31.229,25.254,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4642.8,3545.0,4642.8,4642.8,3545.0,4642.8,32.027,25.465,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3574.6,3574.6,2121.6,3574.6,3574.6,0.0,24.756,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4052.0,3236.1,4052.0,4052.0,3236.1,4052.0,31.244,24.932,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4504.0,1884.7,4504.0,4504.0,1884.7,4504.0,31.038,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,10.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4344.5,2515.7,4344.5,4344.5,2515.7,4344.5,27.843,26.428,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4032.5,2679.3,4032.5,4032.5,2679.3,4032.5,31.402,25.099,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10119.4,4592.0,10119.4,10119.4,4592.0,10119.4,32.86,26.683,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9874.5,4294.5,9874.5,9874.5,4294.5,9874.5,32.846,26.197,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,9208.3,5574.8,9208.3,9208.3,5574.8,9208.3,32.807,25.935,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9290.8,4519.7,9290.8,9290.8,4519.7,9290.8,32.175,27.006,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,458.0,0.0,1286.4,890.5,11468.5,3942.3,2254.5,3553.9,3553.9,2254.5,3553.9,3553.9,35.738,19.693,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,497.0,0.0,1286.4,890.5,11468.5,3942.3,2250.4,3364.5,3364.5,2250.4,3364.5,3364.5,35.713,19.34,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,331.0,0.0,1286.4,890.5,11468.5,3942.3,2221.9,3589.9,3589.9,2221.9,3589.9,3589.9,35.599,20.556,0.0
base-hvac-install-quality-furnace-gas-only.xml,1.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2247.9,1879.6,2247.9,2247.9,1879.6,2247.9,35.752,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,7.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,4695.0,3725.4,4695.0,4695.0,3725.4,4695.0,30.508,25.718,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,126.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,4749.3,3397.6,4749.3,4749.3,3397.6,4749.3,26.277,24.832,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,100.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,4696.0,2874.8,4696.0,4696.0,2874.8,4696.0,26.729,25.646,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3393.1,3393.1,2141.6,3393.1,3393.1,0.0,15.698,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6062.9,3262.5,6062.9,6062.9,3262.5,6062.9,19.788,15.702,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2979.4,2979.4,2141.6,2979.4,2979.4,0.0,15.534,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.2,3392.3,3392.3,2134.2,3392.3,3392.3,0.0,12.833,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,3144.1,3144.1,2151.6,3144.1,3144.1,0.0,13.021,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2699.8,2699.8,2141.6,2699.8,2699.8,0.0,13.021,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,2847.8,2847.8,2151.6,2847.8,2847.8,0.0,15.324,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6015.4,1906.7,6015.4,6015.4,1906.7,6015.4,21.793,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5379.3,1898.1,5379.3,5379.3,1898.1,5379.3,19.61,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6018.8,2864.5,6018.8,6018.8,2864.5,6018.8,21.8,15.541,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5380.8,2864.6,5380.8,5380.8,2864.6,5380.8,19.611,15.541,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4642.8,2602.5,4642.8,4642.8,2602.5,4642.8,17.119,13.245,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5205.2,2778.6,5205.2,5205.2,2778.6,5205.2,17.119,13.245,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2629.1,2794.9,2794.9,2629.1,2794.9,2794.9,19.751,13.41,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2595.4,2778.6,2778.6,2595.4,2778.6,2778.6,25.789,13.245,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4780.1,2602.5,4780.1,4780.1,2602.5,4780.1,17.119,13.245,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4642.8,2602.5,4642.8,4642.8,2602.5,4642.8,17.119,13.245,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2629.1,2794.9,2794.9,2629.1,2794.9,2794.9,17.675,13.41,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,116.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4215.0,3334.9,4215.0,4215.0,3334.9,4215.0,16.744,13.244,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,2.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4885.3,3165.6,4885.3,4885.3,3165.6,4885.3,16.259,13.245,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4517.7,2602.5,4517.7,4517.7,2602.5,4517.7,16.796,13.245,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4642.8,2602.5,4642.8,4642.8,2602.5,4642.8,17.119,13.245,0.0
base-hvac-multiple.xml,0.0,71.0,0.0,1286.4,890.5,11468.6,3942.3,9098.5,4351.1,9098.5,9098.5,4351.1,9098.5,48.136,24.07,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1350.1,1270.8,1350.1,1350.1,1270.8,1350.1,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.4,3289.0,3289.0,2154.4,3289.0,3289.0,0.0,13.331,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6201.5,3277.3,6201.5,6201.5,3277.3,6201.5,17.12,13.245,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3277.3,3277.3,2129.0,3277.3,3277.3,17.12,13.245,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3256.6,3256.6,2121.6,3256.6,3256.6,0.0,13.021,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5579.5,3227.4,5579.5,5579.5,3227.4,5579.5,17.967,13.568,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5303.7,3188.4,5303.7,5303.7,3188.4,5303.7,17.12,13.245,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5303.7,3188.4,5303.7,5303.7,3188.4,5303.7,17.12,13.245,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.7,3632.0,3632.0,2121.7,3632.0,3632.0,0.0,11.863,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3713.4,3713.4,2121.6,3713.4,3713.4,0.0,13.021,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2321.2,2321.2,2121.6,2321.2,2321.2,0.0,4.557,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6759.9,9643.8,9643.8,6759.9,9643.8,9643.8,0.0,24.002,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3718.7,3718.7,2121.6,3718.7,3718.7,0.0,13.021,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6201.5,3744.7,6201.5,6201.5,3744.7,6201.5,17.12,13.245,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5303.7,3185.5,5303.7,5303.7,3185.5,5303.7,17.12,13.245,0.0
base-hvac-seasons.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.8,3776.8,2319.1,3776.8,3776.8,33.633,22.883,0.0
base-hvac-setpoints-daily-schedules.xml,132.0,177.0,0.0,1286.4,890.5,11468.5,3942.3,2386.8,3778.9,3778.9,2386.8,3778.9,3778.9,36.121,22.631,0.0
base-hvac-setpoints-daily-setbacks.xml,4.0,266.0,0.0,1286.4,890.5,11468.6,3942.3,2359.9,3779.0,3779.0,2359.9,3779.0,3779.0,35.64,22.895,0.0
base-hvac-setpoints.xml,0.0,19.0,0.0,1286.4,890.5,11468.5,3942.3,2269.0,3822.6,3822.6,2269.0,3822.6,3822.6,25.841,22.138,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.6,1907.2,2129.6,2129.6,1907.2,2129.6,17.12,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2139.8,1876.1,2139.8,2139.8,1876.1,2139.8,17.675,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2139.8,1876.1,2139.8,2139.8,1876.1,2139.8,17.675,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2287.9,4021.0,4021.0,2287.9,4021.0,4021.0,27.079,23.002,0.0
base-hvac-undersized.xml,4164.0,2344.0,0.0,1286.4,890.5,11468.5,3942.3,2170.8,2404.9,2404.9,2170.8,2404.9,2404.9,5.491,6.705,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6299.0,1907.2,6299.0,6299.0,1907.2,6299.0,17.12,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,3942.3,2289.7,3870.6,3870.6,2289.7,3870.6,3870.6,33.633,22.875,0.0
base-lighting-ceiling-fans.xml,0.0,85.0,0.0,1286.4,890.5,11468.6,3942.3,2289.7,3849.2,3849.2,2289.7,3849.2,3849.2,33.633,22.873,0.0
base-lighting-holiday.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2592.9,3776.8,3776.8,2592.9,3776.8,3776.8,33.633,22.883,0.0
base-lighting-kwh-per-year.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2363.3,3817.7,3817.7,2363.3,3817.7,3817.7,33.572,22.888,0.0
base-lighting-mixed.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2330.9,3784.1,3784.1,2330.9,3784.1,3784.1,33.633,22.883,0.0
base-lighting-none-ceiling-fans.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,1923.5,3741.9,3741.9,1923.5,3741.9,3741.9,34.088,22.667,0.0
base-lighting-none.xml,0.0,64.0,0.0,1286.4,890.5,11468.6,3942.3,1923.5,3531.8,3531.8,1923.5,3531.8,3531.8,34.088,22.67,0.0
base-location-AMY-2012.xml,0.0,16.0,0.0,1290.0,892.9,11657.6,4007.3,2361.9,3560.7,3560.7,2361.9,3560.7,3560.7,33.56,22.843,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1845.9,2857.9,2857.9,1845.9,2857.9,2857.9,15.292,16.603,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1964.2,2482.5,2567.0,1964.2,2482.5,2567.0,4.95,14.664,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1844.4,3142.7,3142.7,1844.4,3142.7,3142.7,10.511,16.631,0.0
base-location-detailed.xml,0.0,69.0,0.0,1286.4,890.5,11468.5,3942.3,2290.9,3776.1,3776.1,2290.9,3776.1,3776.1,33.748,22.79,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1974.8,2879.5,2879.5,1974.8,2879.5,2879.5,29.161,13.739,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2403.3,3787.8,3787.8,2403.3,3787.8,3787.8,37.893,22.244,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2192.9,2164.1,2405.1,2192.9,2164.1,2405.1,0.0,14.442,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2134.1,2627.5,2627.5,2134.1,2627.5,2627.5,0.0,15.025,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.3,2915.1,2391.6,3456.3,3456.3,2391.6,3456.3,3456.3,1.149,19.951,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.2,3188.3,3188.3,1837.2,3188.3,3188.3,10.142,17.012,0.0
base-location-zipcode.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.631,22.883,0.0
base-mechvent-balanced.xml,20.0,164.0,0.0,1286.4,890.5,11468.5,3942.3,2441.4,3903.5,3903.5,2441.4,3903.5,3903.5,36.566,22.922,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,107.0,0.0,1286.4,890.5,11468.5,3942.3,2356.5,3806.8,3806.8,2356.5,3806.8,3806.8,35.883,22.883,0.0
base-mechvent-cfis-15-mins.xml,22.5,182.75,0.0,1286.4,890.5,11468.6,3942.3,3372.2,4993.6,4993.6,3372.2,4993.6,4993.6,36.641,22.87,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,140.0,0.0,1286.4,890.5,11468.5,3942.3,2350.3,3777.5,3777.5,2350.3,3777.5,3777.5,36.423,22.885,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,153.0,0.0,1286.4,890.5,11468.5,3942.3,2406.3,3777.7,3777.7,2406.3,3777.7,3777.7,36.392,23.008,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2287.7,3181.8,3181.8,2287.7,3181.8,3181.8,21.924,14.793,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2218.1,2319.1,2319.1,2218.1,2319.1,2319.1,0.0,22.129,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,143.0,0.0,1286.4,890.5,11468.5,3942.3,2389.2,3777.7,3777.7,2389.2,3777.7,3777.7,36.423,22.905,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,329.0,244.0,0.0,1286.4,890.5,11468.5,3942.3,2426.1,4014.2,4014.2,2426.1,4014.2,4014.2,37.781,23.069,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,22.5,189.25,0.0,1286.4,890.5,11468.6,3942.3,3372.1,5077.4,5077.4,3372.1,5077.4,5077.4,36.641,22.869,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,8.0,140.0,0.0,1286.4,890.5,11468.6,3942.3,2366.4,3981.9,3981.9,2366.4,3981.9,3981.9,36.464,22.885,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,138.0,0.0,1286.4,890.5,11468.6,3942.3,2350.4,4019.7,4019.7,2350.4,4019.7,4019.7,36.423,22.884,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,140.0,0.0,1286.4,890.5,11468.5,3942.3,2350.9,3795.1,3795.1,2350.9,3795.1,3795.1,36.423,22.885,0.0
base-mechvent-cfis.xml,7.0,139.0,0.0,1286.4,890.5,11468.5,3942.3,2350.5,3777.7,3777.7,2350.5,3777.7,3777.7,36.423,22.878,0.0
base-mechvent-erv-atre-asre.xml,0.0,125.0,0.0,1286.4,890.5,11468.6,3942.3,2373.3,3836.9,3836.9,2373.3,3836.9,3836.9,36.22,22.89,0.0
base-mechvent-erv.xml,0.0,125.0,0.0,1286.4,890.5,11468.6,3942.3,2373.4,3836.9,3836.9,2373.4,3836.9,3836.9,36.22,22.891,0.0
base-mechvent-exhaust.xml,14.0,154.0,0.0,1286.4,890.5,11468.6,3942.3,2394.1,3996.4,3996.4,2394.1,3996.4,3996.4,36.512,22.897,0.0
base-mechvent-hrv-asre.xml,0.0,125.0,0.0,1286.4,890.5,11468.6,3942.3,2373.3,3837.0,3837.0,2373.3,3837.0,3837.0,36.219,22.891,0.0
base-mechvent-hrv.xml,0.0,126.0,0.0,1286.4,890.5,11468.6,3942.3,2373.4,3837.0,3837.0,2373.4,3837.0,3837.0,36.22,22.891,0.0
base-mechvent-multiple.xml,0.0,48.0,0.0,1286.4,890.5,11468.5,3942.3,2384.8,3835.1,3835.1,2384.8,3835.1,3835.1,36.192,22.668,0.0
base-mechvent-supply.xml,7.0,143.0,0.0,1286.4,890.5,11468.5,3942.3,2379.3,3825.1,3825.1,2379.3,3825.1,3825.1,36.417,22.889,0.0
base-mechvent-whole-house-fan.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2337.6,3778.3,3778.3,2337.6,3778.3,3778.3,33.633,22.011,0.0
base-misc-additional-properties.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,8121.5,8425.9,8425.9,8121.5,8425.9,8425.9,33.633,22.883,1.336
base-misc-bills-detailed-only.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-misc-bills-pv-detailed-only.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3611.4,3611.4,33.633,22.883,0.0
base-misc-bills-pv-mixed.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3611.4,3611.4,33.633,22.883,0.0
base-misc-bills-pv.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3559.0,3559.0,33.633,22.883,0.0
base-misc-bills.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10759.0,3698.4,7476.1,7688.4,7688.4,7476.1,6790.2,7476.1,31.042,17.766,2.847
base-misc-emissions.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,8000.8,6708.9,8000.8,33.633,22.883,8.72
base-misc-generators-battery-scheduled.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,7847.6,8151.9,8151.9,7847.6,8151.9,8151.9,33.633,22.883,1.639
base-misc-generators-battery.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2045.3,3502.8,3502.8,2045.3,3502.8,3502.8,33.633,22.883,0.0
base-misc-generators.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2045.3,3502.8,3502.8,2045.3,3502.8,3502.8,33.633,22.883,0.0
base-misc-ground-conductivity.xml,0.0,96.0,0.0,1286.4,890.5,11468.6,3942.3,2279.3,3776.5,3776.5,2279.3,3776.5,3776.5,32.565,22.876,0.0
base-misc-loads-large-uncommon.xml,0.0,202.0,0.0,1286.4,890.5,11468.6,3942.3,3477.9,5303.7,5303.7,3477.9,5303.7,5303.7,32.007,23.133,0.0
base-misc-loads-large-uncommon2.xml,0.0,202.0,0.0,1286.4,890.5,11468.6,3942.3,3427.8,4901.2,4901.2,3427.8,4901.2,4901.2,32.007,23.133,0.0
base-misc-loads-none.xml,0.0,39.0,0.0,1286.4,890.5,11468.5,3942.3,1818.0,3481.0,3481.0,1818.0,3481.0,3481.0,34.885,22.497,0.0
base-misc-multiple-buildings.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2254.7,3778.0,3778.0,2254.7,3778.0,3778.0,28.908,22.663,0.0
base-misc-neighbor-shading.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,3942.3,2296.9,3777.2,3777.2,2296.9,3777.2,3777.2,33.655,22.66,0.0
base-misc-terrain-shielding.xml,0.0,50.0,0.0,1286.4,890.5,11468.6,3942.3,2335.4,3943.5,3943.5,2335.4,3943.5,3943.5,33.81,22.524,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,98.0,0.0,12864.4,8904.9,114685.2,39422.7,23192.2,37768.0,37768.0,23192.2,37768.0,37768.0,336.334,228.826,0.0
