HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4241.3,2834.0,4241.3,4241.3,2834.0,4241.3,28.077,23.973,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3770.2,3126.6,3770.2,3770.2,3126.6,3770.2,29.305,21.534,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3929.4,3473.6,3929.4,3929.4,3473.6,3929.4,29.338,21.85,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4034.3,3469.6,4034.3,4034.3,3469.6,4034.3,30.109,22.065,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3141.3,3141.3,1918.3,3141.3,3141.3,0.0,20.775,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3764.1,3098.2,3764.1,3764.1,3098.2,3764.1,29.735,21.246,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3894.9,1798.1,3894.9,3894.9,1798.1,3894.9,29.265,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4161.2,2547.6,4161.2,4161.2,2547.6,4161.2,28.005,24.009,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3619.6,2680.2,3619.6,3619.6,2680.2,3619.6,29.32,21.023,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8988.9,4486.0,8988.9,8988.9,4486.0,8988.9,31.805,24.225,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8968.3,3997.4,8968.3,8968.3,3997.4,8968.3,31.801,25.018,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7685.0,5572.3,7685.0,7685.0,5572.3,7685.0,31.801,24.571,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7797.3,3898.1,7797.3,7797.3,3898.1,7797.3,31.774,24.691,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,219.0,0.0,1286.4,890.5,11239.2,2515.6,2082.1,3746.5,3746.5,2082.1,3746.5,3746.5,35.134,19.225,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,223.0,0.0,1286.4,890.5,11239.2,2515.6,2082.1,3440.2,3440.2,2082.1,3440.2,3440.2,35.134,19.143,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,138.0,0.0,1286.4,890.5,11239.2,2515.6,2082.1,3173.1,3173.1,2082.1,3173.1,3173.1,35.134,19.971,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2043.1,1798.1,2043.1,2043.1,1798.1,2043.1,35.582,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4453.0,3405.9,4453.0,4453.0,3405.9,4453.0,31.587,24.11,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,42.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4644.6,3212.4,4644.6,4644.6,3212.4,4644.6,27.244,25.014,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,30.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4576.8,2720.4,4576.8,4576.8,2720.4,4576.8,27.054,24.657,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3041.9,3041.9,1968.3,3041.9,3041.9,0.0,14.103,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4342.2,2871.2,4342.2,4342.2,2871.2,4342.2,19.268,14.123,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2672.7,2672.7,1968.3,2672.7,2672.7,0.0,13.923,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3215.6,3215.6,1968.3,3215.6,3215.6,0.0,11.67,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2713.8,2713.8,1968.3,2713.8,2713.8,0.0,11.667,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2636.0,2636.0,1968.3,2636.0,2636.0,0.0,11.668,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2484.4,2484.4,1918.3,2484.4,2484.4,0.0,13.812,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4092.2,3016.1,4092.2,4092.2,3016.1,4092.2,19.151,14.012,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3985.9,2871.5,3985.9,3985.9,2871.5,3985.9,18.931,13.957,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,82.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4490.4,1798.1,4490.4,4490.4,1798.1,4490.4,21.188,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3898.2,1798.1,3898.2,3898.2,1798.1,3898.2,19.104,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,84.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4480.2,2511.7,4480.2,4480.2,2511.7,4480.2,21.166,14.036,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3892.1,2511.7,3892.1,3892.1,2511.7,3892.1,19.075,14.036,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3875.6,2522.1,3875.6,3875.6,2522.1,3875.6,16.718,11.886,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3649.9,2522.1,3649.9,3649.9,2522.1,3649.9,16.563,11.886,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3875.6,2522.1,3875.6,3875.6,2522.1,3875.6,16.718,11.886,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3928.5,2732.0,3928.5,3928.5,2732.0,3928.5,16.563,11.887,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2881.5,2918.9,2918.9,2881.5,2918.9,2918.9,18.998,12.052,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3217.8,2732.0,3217.8,3217.8,2732.0,3217.8,24.603,11.887,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2881.5,2918.9,2918.9,2881.5,2918.9,2918.9,17.118,12.052,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3937.1,3057.6,3937.1,3937.1,3057.6,3937.1,14.49,11.886,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3974.8,2748.0,3974.8,3974.8,2748.0,3974.8,16.563,11.886,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3592.8,2522.1,3592.8,3592.8,2522.1,3592.8,16.563,11.886,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3649.9,2522.1,3649.9,3649.9,2522.1,3649.9,16.563,11.886,0.0
base-hvac-multiple.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,7744.7,4357.2,7744.7,7744.7,4357.2,7744.7,45.299,22.926,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.4,1186.7,1264.4,1264.4,1186.7,1264.4,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.0,3255.3,3255.3,1951.0,3255.3,3255.3,0.0,11.977,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5829.5,3083.5,5829.5,5829.5,3083.5,5829.5,16.563,11.888,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3083.5,3083.5,1924.1,3083.5,3083.5,16.563,11.888,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3014.8,3014.8,1918.3,3014.8,3014.8,0.0,11.671,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5092.6,3250.2,5092.6,5092.6,3250.2,5092.6,17.41,12.21,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4802.1,3063.1,4802.1,4802.1,3063.1,4802.1,16.563,11.888,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4802.1,3063.1,4802.1,4802.1,3063.1,4802.1,16.563,11.888,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2290.4,2290.4,1918.3,2290.4,2290.4,0.0,3.851,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3429.5,3429.5,1918.3,3429.5,3429.5,0.0,11.671,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.4,3603.6,3603.6,1916.4,3603.6,3603.6,0.0,10.507,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6747.4,9295.8,9295.8,6747.4,9295.8,9295.8,0.0,23.904,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3425.6,3425.6,1918.3,3425.6,3425.6,0.0,11.671,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5829.5,3451.7,5829.5,5829.5,3451.7,5829.5,16.563,11.888,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4802.1,3063.1,4802.1,4802.1,3063.1,4802.1,16.563,11.888,0.0
base-hvac-seasons.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3831.1,3831.1,2108.8,3831.1,3831.1,31.796,21.931,0.0
base-hvac-setpoints-daily-schedules.xml,126.0,84.0,0.0,1286.4,890.5,11239.2,2515.6,2164.1,3738.5,3738.5,2164.1,3738.5,3738.5,35.618,22.44,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,117.0,0.0,1286.4,890.5,11239.2,2515.6,2111.1,3756.7,3756.7,2111.1,3756.7,3756.7,35.218,22.75,0.0
base-hvac-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2026.0,3863.5,3863.5,2026.0,3863.5,3863.5,24.273,21.548,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1798.1,1924.1,1924.1,1798.1,1924.1,16.563,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1795.1,1936.3,1936.3,1795.1,1936.3,17.118,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1795.1,1936.3,1936.3,1795.1,1936.3,17.118,0.0,0.0
base-hvac-undersized.xml,4183.0,2169.0,0.0,1286.4,890.5,11239.2,2515.6,1980.8,2279.6,2279.6,1980.8,2279.6,2279.6,5.441,6.666,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5923.8,1798.1,5923.8,5923.8,1798.1,5923.8,16.563,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3815.7,3815.7,2108.8,3815.7,3815.7,31.796,21.82,0.0
base-lighting-ceiling-fans.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3794.7,3794.7,2108.8,3794.7,3794.7,31.796,21.752,0.0
base-lighting-holiday.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2481.5,3827.8,3827.8,2481.5,3827.8,3827.8,31.796,21.931,0.0
base-lighting-kwh-per-year.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2421.9,3985.5,3985.5,2421.9,3985.5,3985.5,31.473,22.474,0.0
base-lighting-mixed.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2119.9,3835.8,3835.8,2119.9,3835.8,3835.8,31.796,21.931,0.0
base-lighting-none-ceiling-fans.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,1678.5,3565.5,3565.5,1678.5,3565.5,3565.5,32.254,21.575,0.0
base-lighting-none.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1678.5,3482.9,3482.9,1678.5,3482.9,3482.9,32.254,21.562,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1290.0,892.9,11424.5,2557.1,2138.6,3448.3,3448.3,2138.6,3448.3,3448.3,31.852,22.195,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1627.3,2716.5,2716.5,1627.3,2716.5,2716.5,14.911,14.786,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1915.3,2269.7,2365.2,1915.3,2269.7,2365.2,4.376,13.028,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1691.3,2957.5,2957.5,1691.3,2957.5,2957.5,10.122,15.291,0.0
base-location-detailed.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2111.3,4018.0,4018.0,2111.3,4018.0,4018.0,31.888,21.546,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.8,2778.7,1679.7,2588.1,2588.1,1679.7,2588.1,2588.1,28.594,12.055,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2137.9,3366.7,3366.7,2137.9,3366.7,3366.7,36.72,19.406,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2039.2,2177.6,2400.2,2039.2,2177.6,2400.2,0.0,13.085,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2017.8,2474.9,2474.9,2017.8,2474.9,2474.9,0.0,13.613,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2375.5,3595.1,3595.1,2375.5,3595.1,3595.1,0.934,18.758,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1620.2,2883.5,2883.5,1620.2,2883.5,2883.5,9.956,14.958,0.0
base-mechvent-balanced.xml,15.0,43.0,0.0,1286.4,890.5,11239.2,2515.6,2251.3,3807.9,3807.9,2251.3,3807.9,3807.9,36.257,22.604,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,14.0,0.0,1286.4,890.5,11239.2,2515.6,2123.0,4011.0,4011.0,2123.0,4011.0,4011.0,34.046,21.932,0.0
base-mechvent-cfis-15-mins.xml,13.5,43.5,0.0,1286.4,890.5,11239.2,2515.6,2991.5,4783.2,4783.2,2991.5,4783.2,4783.2,36.404,22.538,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,4.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2162.0,3841.9,3841.9,2162.0,3841.9,3841.9,36.069,22.551,0.0
base-mechvent-cfis-control-type-timer.xml,3.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2197.4,3743.3,3743.3,2197.4,3743.3,3743.3,36.044,22.597,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2085.5,2903.4,2903.4,2085.5,2903.4,2903.4,21.368,13.43,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.0,2260.3,2260.3,2012.0,2260.3,2260.3,0.0,21.693,0.0
base-mechvent-cfis-no-additional-runtime.xml,4.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2161.5,3827.2,3827.2,2161.5,3827.2,3827.2,36.069,22.57,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,280.0,105.0,0.0,1286.4,890.5,11239.2,2515.6,2234.1,4011.0,4011.0,2234.1,4011.0,4011.0,37.583,22.896,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,13.5,43.75,0.0,1286.4,890.5,11239.3,2515.6,2902.8,4770.7,4770.7,2902.8,4770.7,4770.7,36.404,22.602,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,6.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2178.3,3764.3,3764.3,2178.3,3764.3,3764.3,36.121,22.546,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,4.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2162.2,3753.7,3753.7,2162.2,3753.7,3753.7,36.069,22.542,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,4.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2151.4,4008.6,4008.6,2151.4,4008.6,4008.6,36.069,22.544,0.0
base-mechvent-cfis.xml,4.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2162.1,3733.9,3733.9,2162.1,3733.9,3733.9,36.069,22.534,0.0
base-mechvent-erv-atre-asre.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2190.2,4066.0,4066.0,2190.2,4066.0,4066.0,34.762,22.312,0.0
base-mechvent-erv.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2190.3,4064.9,4064.9,2190.3,4064.9,4064.9,34.773,22.314,0.0
base-mechvent-exhaust.xml,8.0,37.0,0.0,1286.4,890.5,11239.2,2515.6,2206.4,3784.3,3784.3,2206.4,3784.3,3784.3,36.181,22.588,0.0
base-mechvent-hrv-asre.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2190.2,4066.1,4066.1,2190.2,4066.1,4066.1,34.765,22.313,0.0
base-mechvent-hrv.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2190.3,4065.0,4065.0,2190.3,4065.0,4065.0,34.776,22.315,0.0
base-mechvent-multiple.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2249.3,3844.6,3844.6,2249.3,3844.6,3844.6,36.02,21.772,0.0
base-mechvent-supply.xml,3.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2180.4,4038.7,4038.7,2180.4,4038.7,4038.7,36.062,22.566,0.0
base-mechvent-whole-house-fan.xml,0.0,4.0,0.0,1286.4,890.5,11239.1,2515.6,2108.8,3721.3,3721.3,2108.8,3721.3,3721.3,31.796,21.347,0.0
base-misc-additional-properties.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,7837.0,8130.6,8130.6,7837.0,8130.6,8130.6,31.796,21.931,1.425
base-misc-bills-detailed-only.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-misc-bills-pv-detailed-only.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3555.7,3555.7,31.796,21.931,0.0
base-misc-bills-pv-mixed.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3555.7,3555.7,31.796,21.931,0.0
base-misc-bills-pv.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3506.4,3506.4,31.796,21.931,0.0
base-misc-bills.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7460.5,7668.0,7668.0,7460.5,6765.1,7460.5,29.917,17.352,2.838
base-misc-emissions.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6907.1,6205.1,6907.1,31.796,21.931,13.648
base-misc-generators-battery-scheduled.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,7563.0,7856.7,7856.7,7563.0,7856.7,7856.7,31.796,21.931,1.789
base-misc-generators-battery.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,1834.8,3553.8,3553.8,1834.8,3553.8,3553.8,31.796,21.931,0.0
base-misc-generators.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,1834.8,3553.8,3553.8,1834.8,3553.8,3553.8,31.796,21.931,0.0
base-misc-ground-conductivity.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2101.7,3770.4,3770.4,2101.7,3770.4,3770.4,30.734,21.927,0.0
base-misc-loads-large-uncommon.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,3197.9,5264.0,5264.0,3197.9,5264.0,5264.0,30.231,22.698,0.0
base-misc-loads-large-uncommon2.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,3158.6,4908.9,4908.9,3158.6,4908.9,4908.9,30.231,22.698,0.0
base-misc-loads-none.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,1577.3,3242.4,3242.4,1577.3,3242.4,3242.4,33.039,21.373,0.0
base-misc-neighbor-shading.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2109.2,3816.3,3816.3,2109.2,3816.3,3816.3,31.838,21.504,0.0
base-misc-shielding-of-home.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,2108.6,3731.8,3731.8,2108.6,3731.8,3731.8,31.78,21.946,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,13.0,0.0,12864.4,8905.0,112392.0,25156.2,21087.7,38277.6,38277.6,21087.7,38277.6,38277.6,317.964,219.313,0.0
base-misc-unit-multiplier.xml,0.0,13.0,0.0,12864.4,8905.0,112392.0,25156.2,21087.7,38277.6,38277.6,21087.7,38277.6,38277.6,317.964,219.313,0.0
base-misc-usage-multiplier.xml,0.0,18.0,0.0,1157.8,801.4,10115.3,2264.1,2620.0,4577.4,4577.4,2620.0,4577.4,4577.4,31.417,22.531,0.0
base-pv-battery-ah.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2108.8,3548.0,3548.0,31.796,21.931,13.648
base-pv-battery-and-vehicle-ev.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6907.1,6205.1,6907.1,31.796,21.931,13.648
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.6,4181.8,4674.8,2133.7,2475.8,2475.8,26.908,16.566,15.916
base-pv-battery-round-trip-efficiency.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2206.1,3642.7,3642.7,31.796,21.931,4.358
base-pv-battery-scheduled.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,7837.0,8130.6,8130.6,7663.9,7543.2,7663.9,31.796,21.931,7.55
base-pv-battery.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2108.8,3548.0,3548.0,31.796,21.931,13.648
base-pv-generators-battery-scheduled.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,7563.0,7856.7,7856.7,7390.0,7269.2,7390.0,31.796,21.931,19.901
base-pv-generators-battery.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1834.8,2836.6,2836.6,31.796,21.931,74.832
base-pv-generators.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,1834.8,3553.8,3553.8,1834.8,3281.8,3281.8,31.796,21.931,0.0
base-pv.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3555.7,3555.7,31.796,21.931,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.6,2504.3,2504.3,659.6,2504.3,2504.3,34.071,21.548,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,16.0,0.0,821.3,625.4,3446.7,1167.8,2714.4,4763.3,4763.3,2714.4,4763.3,4763.3,31.725,22.244,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,16.0,0.0,821.3,625.4,3446.7,1167.8,2618.3,4588.6,4588.6,2618.3,4588.6,4588.6,31.725,22.244,0.0
base-residents-1.xml,0.0,7.0,0.0,821.3,625.4,3446.7,1167.8,1648.9,3578.6,3578.6,1648.9,3578.6,3578.6,32.432,21.775,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.7,5811.6,8212.7,8045.6,8212.7,8201.1,7095.5,8201.1,29.159,18.294,1.51
